#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
1.723140e+04 4.101841e+03 1.565319e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.039056e+03 1.255256e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 3.994843e+03 1.109574e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.926586e+03 8.226277e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.844729e+03 3.562680e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.745746e+03 1.524105e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.679276e+03 7.708669e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.640954e+03 4.432825e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.573353e+03 2.456440e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.474542e+03 1.037484e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.617921e+03 1.048058e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.664126e+03 7.019232e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.680839e+03 4.984880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.714287e+03 3.729388e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.697517e+03 2.471578e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.640043e+03 1.528522e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.572739e+03 9.327525e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.491583e+03 5.667309e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.264378e+03 2.185578e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.316526e+03 1.972540e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.386478e+03 1.615527e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 3.460890e+03 1.179052e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 3.544446e+03 8.195256e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.637002e+03 5.803595e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.738323e+03 4.477378e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.852482e+03 3.612544e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 4.018743e+03 2.699303e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 6.118424e+03 2.913718e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 7.559349e+03 1.296927e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 7.573402e+03 9.019574e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 6.380626e+03 8.766324e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.599196e+03 4.651533e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 5.333118e+03 2.547405e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 5.468350e+03 1.734892e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 5.623413e+03 1.195082e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 5.816498e+03 8.360687e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 6.274074e+03 6.905488e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 6.876166e+03 6.382457e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 7.010997e+03 4.669122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 7.139176e+03 3.468560e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 7.400981e+03 2.066217e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 7.458786e+03 1.902017e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 7.511218e+03 1.794543e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 7.545556e+03 1.743391e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 7.595607e+03 1.690573e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.020054e+04 1.193378e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.646656e+03 1.441055e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.871630e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.242332e+02 1.957456e+04 2.358743e+10 2.153725e-20 6.619245e-11 7.409603e-04 9.879470e-01 1.131199e-02 8.545742e-11 3.610946e-25 1.264572e-46 1.096621e-75 
8.515108e+02 1.957239e+04 4.759628e+10 1.878713e-19 2.830269e-10 1.549328e-03 9.930341e-01 5.416550e-03 1.888473e-11 3.635432e-26 5.660538e-48 2.142221e-77 
8.638199e+02 1.956450e+04 3.680770e+10 8.654782e-20 1.693052e-10 1.193981e-03 9.918253e-01 6.980682e-03 3.158679e-11 7.896699e-26 1.591974e-47 7.770351e-77 
8.922215e+02 1.957039e+04 3.171171e+10 5.578575e-20 1.262520e-10 1.031302e-03 9.909311e-01 8.037553e-03 4.183932e-11 1.196458e-25 2.759927e-47 1.537778e-76 
9.416122e+02 1.954729e+04 2.502691e+10 2.818255e-20 8.072155e-11 8.258794e-04 9.891889e-01 9.985209e-03 6.345740e-11 2.197679e-25 6.065781e-47 4.012747e-76 
1.002576e+03 1.954076e+04 2.557971e+10 2.986299e-20 8.343402e-11 8.434586e-04 9.893542e-01 9.802357e-03 6.154968e-11 2.106367e-25 5.790230e-47 3.784166e-76 
1.065938e+03 1.952745e+04 2.553450e+10 3.046236e-20 8.527637e-11 8.527637e-04 9.895707e-01 9.576491e-03 5.837099e-11 1.915298e-25 4.970655e-47 3.069037e-76 
1.133306e+03 1.951920e+04 2.550041e+10 3.023311e-20 8.436086e-11 8.481687e-04 9.895301e-01 9.621699e-03 5.882460e-11 1.956260e-25 5.152853e-47 3.196593e-76 
1.204932e+03 1.952507e+04 2.568731e+10 3.118994e-20 8.658965e-11 8.614787e-04 9.895960e-01 9.542533e-03 5.743191e-11 1.882000e-25 4.859623e-47 2.964370e-76 
1.281084e+03 1.951000e+04 2.677682e+10 3.595072e-20 9.535710e-11 9.060751e-04 9.901062e-01 8.987680e-03 5.078405e-11 1.538136e-25 3.653529e-47 2.035015e-76 
1.362050e+03 1.949659e+04 2.823949e+10 4.275854e-20 1.075603e-10 9.640589e-04 9.906170e-01 8.418917e-03 4.408644e-11 1.240263e-25 2.708926e-47 1.375709e-76 
1.448132e+03 1.949270e+04 2.932959e+10 4.944931e-20 1.192601e-10 1.020152e-03 9.910638e-01 7.916044e-03 3.864526e-11 9.931415e-26 1.965506e-47 8.934118e-77 
1.539655e+03 1.947564e+04 2.970452e+10 5.340907e-20 1.262883e-10 1.053891e-03 9.913724e-01 7.573728e-03 3.483200e-11 8.323955e-26 1.509387e-47 6.180448e-77 
1.636962e+03 1.944559e+04 3.000959e+10 5.662091e-20 1.318710e-10 1.081078e-03 9.915993e-01 7.319646e-03 3.212430e-11 7.275640e-26 1.233632e-47 4.679292e-77 
1.740419e+03 1.941546e+04 2.990866e+10 5.913514e-20 1.366469e-10 1.110845e-03 9.918683e-01 7.020826e-03 2.897858e-11 6.043093e-26 9.235449e-48 3.074556e-77 
1.850415e+03 1.938803e+04 2.897868e+10 5.728457e-20 1.361603e-10 1.118459e-03 9.920249e-01 6.856643e-03 2.694028e-11 5.232445e-26 7.255398e-48 2.129936e-77 
1.967362e+03 1.932749e+04 2.865719e+10 6.296917e-20 1.481171e-10 1.186488e-03 9.926174e-01 6.196104e-03 2.093802e-11 3.334574e-26 3.590483e-48 7.731559e-78 
2.091700e+03 1.923831e+04 2.803340e+10 6.952290e-20 1.638754e-10 1.272517e-03 9.931843e-01 5.543210e-03 1.558058e-11 1.955332e-26 1.551850e-48 2.278116e-78 
2.223897e+03 1.911660e+04 2.763650e+10 8.421547e-20 1.943811e-10 1.429705e-03 9.939384e-01 4.631851e-03 9.890422e-12 8.666360e-27 4.362557e-49 3.677083e-79 
2.364448e+03 1.894016e+04 2.695543e+10 1.126122e-19 2.522831e-10 1.711068e-03 9.948071e-01 3.481825e-03 4.854659e-12 2.415392e-27 5.929050e-50 2.081136e-80 
2.513883e+03 1.869422e+04 2.606269e+10 1.707016e-19 3.660335e-10 2.213305e-03 9.954742e-01 2.312510e-03 1.730962e-12 3.865587e-28 3.407190e-51 3.396927e-82 
2.672762e+03 1.834725e+04 2.478225e+10 3.098908e-19 6.294155e-10 3.198459e-03 9.955042e-01 1.297367e-03 4.014130e-13 2.813102e-29 5.748234e-53 9.505459e-85 
2.841682e+03 1.789562e+04 2.301299e+10 7.009243e-19 1.320973e-09 5.324329e-03 9.940994e-01 5.762407e-04 5.155838e-14 7.245131e-31 1.914063e-55 2.564440e-88 
3.021278e+03 1.732674e+04 2.090788e+10 1.967171e-18 3.368221e-09 1.010059e-02 9.896950e-01 2.044555e-04 3.775503e-15 6.760879e-33 1.307375e-58 7.045976e-93 
3.212225e+03 1.668891e+04 1.759676e+10 5.701455e-18 9.232116e-09 2.058512e-02 9.793528e-01 6.206726e-05 1.802758e-16 2.869441e-35 2.513880e-62 2.994200e-98 
3.415240e+03 1.601502e+04 1.543101e+10 2.284638e-17 3.260704e-08 4.858878e-02 9.513963e-01 1.490914e-05 4.933960e-18 4.665810e-38 1.136956e-66 1.641078e-104 
3.631085e+03 1.525437e+04 1.707516e+10 2.454540e-16 2.303026e-07 1.621209e-01 8.378770e-01 1.848481e-06 3.363629e-20 7.954529e-42 1.909087e-72 1.010604e-112 
3.860572e+03 1.439534e+04 1.602667e+10 2.059358e-15 1.394975e-06 4.634696e-01 5.365289e-01 1.205478e-07 6.735150e-23 1.792235e-46 1.495432e-79 7.808207e-123 
4.104562e+03 1.366481e+04 8.045010e+09 2.372210e-15 2.188724e-06 6.618596e-01 3.381382e-01 1.579289e-08 5.642189e-25 3.669717e-50 2.398422e-85 2.883349e-131 
4.363973e+03 1.306737e+04 6.224418e+09 5.258800e-15 4.447039e-06 8.541138e-01 1.458817e-01 1.151760e-09 2.376460e-27 3.741160e-54 2.129402e-91 7.329379e-140 
4.639779e+03 1.249741e+04 5.656023e+09 1.458968e-14 9.480834e-06 9.562706e-01 4.371991e-02 4.519361e-11 3.946254e-30 1.065980e-58 3.520517e-98 2.226932e-149 
4.933016e+03 1.194588e+04 5.368694e+09 4.464024e-14 2.070547e-05 9.896835e-01 1.029575e-02 1.122654e-12 3.020339e-33 9.402943e-64 1.116956e-105 7.199425e-160 
5.244785e+03 1.140935e+04 5.059639e+09 1.392395e-13 4.573856e-05 9.977483e-01 2.205975e-03 2.286928e-14 1.578588e-36 4.513141e-69 1.440967e-113 6.658401e-171 
5.576259e+03 1.090692e+04 4.689911e+09 4.344494e-13 1.008008e-04 9.994476e-01 4.515706e-04 4.087677e-16 6.463237e-40 1.444598e-74 1.003728e-121 2.546772e-182 
5.928682e+03 1.042656e+04 4.394565e+09 1.466352e-12 2.333352e-04 9.996813e-01 8.532749e-05 6.130769e-18 1.850669e-43 2.607864e-80 3.019632e-130 3.065384e-194 
6.303378e+03 9.961242e+03 3.969458e+09 4.931959e-12 5.453859e-04 9.994393e-01 1.529168e-05 7.750221e-20 3.731588e-47 2.588626e-86 3.627208e-139 9.759538e-207 
6.701756e+03 9.506412e+03 3.471414e+09 1.660358e-11 1.285841e-03 9.987116e-01 2.584166e-06 8.426629e-22 5.399284e-51 1.451253e-92 1.797681e-148 8.801146e-220 
7.125310e+03 9.044160e+03 3.067203e+09 6.806556e-11 3.459686e-03 9.965400e-01 3.418320e-07 4.963897e-24 2.410499e-55 1.229693e-99 5.527976e-159 1.635830e-234 
7.575635e+03 8.566694e+03 2.748679e+09 3.659226e-10 1.102006e-02 9.889799e-01 3.221249e-08 1.257417e-26 2.171046e-60 7.958934e-108 3.772252e-171 1.521145e-251 
8.054419e+03 8.068190e+03 2.440870e+09 2.555244e-09 4.178346e-02 9.582165e-01 2.014210e-09 1.179845e-29 2.855094e-66 2.301023e-117 2.607392e-185 2.301023e-271 
8.563463e+03 7.553049e+03 1.987598e+09 1.925255e-08 1.653454e-01 8.346546e-01 7.836919e-11 3.714609e-33 4.688562e-73 2.265006e-128 1.166478e-201 2.910532e-294 
9.105475e+03 7.041877e+03 1.357598e+09 9.999999e-08 4.842406e-01 5.157593e-01 1.673352e-12 3.982808e-37 1.126074e-80 1.063037e-140 5.730658e-220 0.000000e+00 
9.611971e+03 6.585521e+03 9.862317e+08 3.317792e-07 8.313906e-01 1.686091e-01 1.631701e-14 1.600621e-41 7.770005e-89 1.033411e-153 3.900543e-239 0.000000e+00 
1.001075e+04 6.216808e+03 8.762538e+08 8.296453e-07 9.642322e-01 3.576693e-02 1.161503e-16 6.231558e-46 8.923296e-97 3.521384e-166 2.525809e-257 0.000000e+00 
1.035413e+04 5.909170e+03 7.538871e+08 1.710121e-06 9.922922e-01 7.706099e-03 1.034517e-18 4.085288e-50 2.707691e-104 5.542057e-178 1.514829e-274 0.000000e+00 
1.071873e+04 5.641222e+03 5.961324e+08 3.124181e-06 9.982138e-01 1.783069e-03 1.121657e-20 3.749017e-54 1.345684e-111 1.722109e-189 2.209786e-291 0.000000e+00 
1.109526e+04 5.405942e+03 4.568663e+08 5.166969e-06 9.995120e-01 4.828151e-04 1.863497e-22 7.792806e-58 2.765599e-118 4.701095e-200 7.199875e-307 0.000000e+00 
1.142152e+04 5.206962e+03 4.364215e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.043117e+03 4.384224e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 4.961457e+03 4.251740e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 4.914237e+03 3.865569e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.887963e+03 3.239496e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 4.857030e+03 2.738275e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.831283e+03 2.406216e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 4.816726e+03 2.159208e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 4.791005e+03 2.003503e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 4.768747e+03 2.221036e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.730491e+03 2.259572e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.695610e+03 1.161727e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.630765e+03 7.525875e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.555565e+03 5.251654e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.465875e+03 3.668021e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.396372e+03 2.707969e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.320744e+03 2.278680e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.254365e+03 1.953584e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.196670e+03 1.671032e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.148644e+03 1.500565e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.096406e+03 1.383192e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.059031e+03 1.287372e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.000194e+03 1.111249e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 3.947959e+03 9.574408e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.909216e+03 7.546825e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.840455e+03 3.207278e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.759786e+03 1.463561e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.709483e+03 8.377991e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.601769e+03 3.385376e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.503559e+03 1.249910e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.502522e+03 1.116868e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.669035e+03 1.146746e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.673850e+03 6.456384e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.698964e+03 4.588309e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.716283e+03 3.374310e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.686677e+03 2.216069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.626051e+03 1.366713e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
