#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    1.270057E+04    1.0000E-99    7.8858E-01    2.1142E-01    2.6324E-14
    1.313872E+04    1.0000E-99    8.7426E-01    1.2574E-01    3.4648E-15
    1.361623E+04    1.0000E-99    9.3350E-01    6.6498E-02    3.8838E-16
    1.410808E+04    1.0000E-99    9.6545E-01    3.4552E-02    4.4749E-17
    1.460371E+04    1.0000E-99    9.8287E-01    1.7126E-02    4.5380E-18
    1.508170E+04    1.0000E-99    9.9161E-01    8.3918E-03    4.4170E-19
    1.553103E+04    1.0000E-99    9.9576E-01    4.2415E-03    4.6058E-20
    1.595487E+04    1.0000E-99    9.9775E-01    2.2512E-03    5.3085E-21
    1.635608E+04    1.0000E-99    9.9875E-01    1.2504E-03    6.9155E-22
    1.674649E+04    1.0000E-99    9.9930E-01    6.9849E-04    9.4854E-23
    1.712202E+04    1.0000E-99    9.9961E-01    3.9091E-04    1.3737E-23
    1.748389E+04    1.0000E-99    9.9978E-01    2.2427E-04    2.1668E-24
    1.783682E+04    1.0000E-99    9.9986E-01    1.3628E-04    3.9585E-25
    1.819910E+04    1.0000E-99    9.9991E-01    8.6361E-05    7.9451E-26
    1.859207E+04    1.0000E-99    9.9994E-01    5.5630E-05    1.6335E-26
    1.905274E+04    1.0000E-99    9.9997E-01    3.4413E-05    2.7970E-27
    1.965339E+04    1.0000E-99    9.9998E-01    1.9221E-05    3.1381E-28
    2.060567E+04    1.0000E-99    9.9999E-01    9.5109E-06    2.2038E-29
    2.182823E+04    1.0000E-99    9.9999E-01    9.5730E-06    1.8118E-29
    2.311851E+04    1.0000E-99    9.9999E-01    1.1935E-05    3.9076E-29
    2.448505E+04    1.0000E-99    9.9999E-01    1.3156E-05    5.4448E-29
    2.593238E+04    1.0000E-99    9.9998E-01    1.6880E-05    1.2074E-28
    2.746526E+04    1.0000E-99    9.9998E-01    2.4099E-05    7.0571E-28
    2.908874E+04    1.0000E-99    9.9996E-01    3.7614E-05    9.1623E-27
    3.081086E+04    1.0000E-99    9.9994E-01    5.5863E-05    1.3832E-25
    3.254501E+04    1.0000E-99    9.9993E-01    6.6222E-05    1.4281E-24
    3.404691E+04    1.0000E-99    9.9992E-01    8.4051E-05    1.2696E-23
    3.535736E+04    1.0000E-99    9.9986E-01    1.3653E-04    1.7998E-22
    3.654684E+04    1.0000E-99    9.9964E-01    3.5676E-04    3.4269E-21
    3.767831E+04    1.0000E-99    9.9911E-01    8.9170E-04    5.4379E-20
    3.879864E+04    1.0000E-99    9.9802E-01    1.9780E-03    7.5882E-19
    3.991420E+04    1.0000E-99    9.9606E-01    3.9423E-03    1.0624E-17
    4.103416E+04    1.0000E-99    9.9234E-01    7.6648E-03    1.1614E-16
    4.215910E+04    1.0000E-99    9.8559E-01    1.4406E-02    7.9590E-16
    4.329702E+04    1.0000E-99    9.7515E-01    2.4849E-02    3.5066E-15
    4.445348E+04    1.0000E-99    9.6152E-01    3.8480E-02    1.0740E-14
    4.563075E+04    1.0000E-99    9.4304E-01    5.6957E-02    2.4807E-14
    4.683315E+04    1.0000E-99    9.2598E-01    7.4019E-02    4.6797E-14
    4.806098E+04    1.0000E-99    9.0517E-01    9.4831E-02    7.6301E-14
    4.931494E+04    1.0000E-99    8.8674E-01    1.1326E-01    1.1458E-13
    5.059516E+04    1.0000E-99    8.7230E-01    1.2770E-01    1.6160E-13
    5.189995E+04    1.0000E-99    8.4998E-01    1.5002E-01    2.1291E-13
    5.322970E+04    1.0000E-99    8.3069E-01    1.6931E-01    2.6637E-13
    5.458163E+04    1.0000E-99    8.1316E-01    1.8684E-01    3.1653E-13
    5.595410E+04    1.0000E-99    7.9929E-01    2.0071E-01    3.5781E-13
    5.734541E+04    1.0000E-99    7.9127E-01    2.0873E-01    3.8379E-13
    5.874836E+04    1.0000E-99    7.8924E-01    2.1076E-01    3.9305E-13
    6.016034E+04    1.0000E-99    7.9100E-01    2.0900E-01    3.9027E-13
    6.156900E+04    1.0000E-99    7.9519E-01    2.0481E-01    3.7869E-13
    6.296335E+04    1.0000E-99    8.0255E-01    1.9745E-01    3.5788E-13
    6.433045E+04    1.0000E-99    8.1285E-01    1.8715E-01    3.2957E-13
    6.564547E+04    1.0000E-99    8.2387E-01    1.7613E-01    2.9905E-13
    6.688935E+04    1.0000E-99    8.3362E-01    1.6638E-01    2.7103E-13
    6.804339E+04    1.0000E-99    8.4331E-01    1.5669E-01    2.4267E-13
    6.908187E+04    1.0000E-99    8.5332E-01    1.4668E-01    2.0951E-13
    6.955420E+04    1.0000E-99    8.6257E-01    1.3743E-01    1.7679E-13
    6.979157E+04    1.0000E-99    8.6830E-01    1.3170E-01    1.5083E-13
    6.991056E+04    1.0000E-99    8.7291E-01    1.2709E-01    1.2673E-13
    6.997013E+04    1.0000E-99    8.7623E-01    1.2377E-01    1.0788E-13
    6.999845E+04    1.0000E-99    8.7835E-01    1.2165E-01    9.4715E-14
    6.999994E+04    1.0000E-99    8.7861E-01    1.2139E-01    9.3193E-14
#TIME:     9.600
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484663E+02    1.0000E-99    9.8603E-15    1.1972E-06    1.0000E+00
    8.521489E+02    1.0000E-99    9.8605E-15    1.1972E-06    1.0000E+00
    8.632931E+02    1.0000E-99    9.8543E-15    1.1967E-06    1.0000E+00
    8.860207E+02    1.0000E-99    9.8170E-15    1.1937E-06    1.0000E+00
    9.330807E+02    1.0000E-99    9.6342E-15    1.1790E-06    1.0000E+00
    9.884115E+02    1.0000E-99    9.2538E-15    1.1482E-06    1.0000E+00
    1.046837E+03    1.0000E-99    8.7120E-15    1.1036E-06    1.0000E+00
    1.108716E+03    1.0000E-99    8.0481E-15    1.0472E-06    1.0000E+00
    1.174253E+03    1.0000E-99    7.3121E-15    9.8230E-07    1.0000E+00
    1.243664E+03    1.0000E-99    6.6466E-15    9.1848E-07    1.0000E+00
    1.317178E+03    1.0000E-99    6.1762E-15    8.6492E-07    1.0000E+00
    1.395037E+03    1.0000E-99    5.7245E-15    8.0986E-07    1.0000E+00
    1.477498E+03    1.0000E-99    5.1334E-15    7.4255E-07    1.0000E+00
    1.564834E+03    1.0000E-99    4.3505E-15    6.5942E-07    1.0000E+00
    1.657332E+03    1.0000E-99    3.5185E-15    5.7068E-07    1.0000E+00
    1.755298E+03    1.0000E-99    2.8140E-15    4.9057E-07    1.0000E+00
    1.859054E+03    1.0000E-99    2.2168E-15    4.1870E-07    1.0000E+00
    1.968944E+03    1.0000E-99    1.7402E-15    3.5762E-07    1.0000E+00
    2.085330E+03    1.0000E-99    1.4001E-15    3.1070E-07    1.0000E+00
    2.208595E+03    1.0000E-99    1.1760E-15    2.7773E-07    1.0000E+00
    2.339146E+03    1.0000E-99    1.0436E-15    2.5761E-07    1.0000E+00
    2.477414E+03    1.0000E-99    9.9352E-16    2.5058E-07    1.0000E+00
    2.623856E+03    1.0000E-99    1.0372E-15    2.5953E-07    1.0000E+00
    2.778953E+03    1.0000E-99    1.1989E-15    2.8934E-07    1.0000E+00
    2.943219E+03    1.0000E-99    1.4852E-15    3.4332E-07    1.0000E+00
    3.117194E+03    1.0000E-99    1.9123E-15    4.2535E-07    1.0000E+00
    3.301454E+03    1.0000E-99    2.7395E-15    5.6336E-07    1.0000E+00
    3.496604E+03    1.0000E-99    5.0555E-15    8.5811E-07    1.0000E+00
    3.703291E+03    1.0000E-99    1.2198E-14    1.5334E-06    1.0000E+00
    3.922194E+03    1.0000E-99    3.0931E-14    2.9148E-06    1.0000E+00
    4.154037E+03    1.0000E-99    6.8987E-14    5.3653E-06    9.9999E-01
    4.399585E+03    1.0000E-99    1.6193E-13    1.0324E-05    9.9999E-01
    4.659647E+03    1.0000E-99    4.9475E-13    2.2872E-05    9.9998E-01
    4.935081E+03    1.0000E-99    1.7804E-12    5.5209E-05    9.9994E-01
    5.226797E+03    1.0000E-99    6.9854E-12    1.3990E-04    9.9986E-01
    5.535756E+03    1.0000E-99    3.1058E-11    3.8183E-04    9.9962E-01
    5.862977E+03    1.0000E-99    1.5825E-10    1.1413E-03    9.9886E-01
    6.209542E+03    1.0000E-99    9.4323E-10    3.8367E-03    9.9616E-01
    6.576591E+03    1.0000E-99    6.5680E-09    1.4585E-02    9.8541E-01
    6.965337E+03    1.0000E-99    5.3049E-08    6.0424E-02    9.3958E-01
    7.377062E+03    1.0000E-99    4.8789E-07    2.4954E-01    7.5046E-01
    7.813125E+03    1.0000E-99    3.2698E-06    6.7580E-01    3.2420E-01
    8.274963E+03    1.0000E-99    1.2855E-05    9.4472E-01    5.5264E-02
    8.763770E+03    1.0000E-99    4.3467E-05    9.9469E-01    5.2713E-03
    9.258916E+03    1.0000E-99    1.6510E-04    9.9948E-01    3.5705E-04
    9.713425E+03    1.0000E-99    6.4085E-04    9.9934E-01    2.1648E-05
    1.015113E+04    1.0000E-99    2.2614E-03    9.9774E-01    1.3744E-06
    1.058841E+04    1.0000E-99    8.7385E-03    9.9126E-01    7.6823E-08
    1.099932E+04    1.0000E-99    3.8736E-02    9.6126E-01    3.6415E-09
    1.134839E+04    1.0000E-99    1.3896E-01    8.6104E-01    2.1217E-10
    1.163747E+04    1.0000E-99    3.6623E-01    6.3377E-01    1.2909E-11
    1.188147E+04    1.0000E-99    5.9190E-01    4.0810E-01    1.1068E-12
    1.210872E+04    1.0000E-99    7.0458E-01    2.9542E-01    1.9858E-13
    1.235533E+04    1.0000E-99    7.3575E-01    2.6425E-01    7.1694E-14
    1.268949E+04    1.0000E-99    7.9275E-01    2.0725E-01    1.9215E-14
    1.313175E+04    1.0000E-99    8.7731E-01    1.2269E-01    2.5814E-15
    1.361181E+04    1.0000E-99    9.3601E-01    6.3994E-02    2.8352E-16
    1.410592E+04    1.0000E-99    9.6733E-01    3.2671E-02    3.0661E-17
    1.460416E+04    1.0000E-99    9.8395E-01    1.6045E-02    2.9577E-18
    1.508582E+04    1.0000E-99    9.9210E-01    7.8976E-03    2.8556E-19
    1.553882E+04    1.0000E-99    9.9596E-01    4.0449E-03    3.0495E-20
    1.596614E+04    1.0000E-99    9.9782E-01    2.1833E-03    3.6779E-21
    1.637020E+04    1.0000E-99    9.9877E-01    1.2332E-03    5.0753E-22
    1.676241E+04    1.0000E-99    9.9930E-01    6.9954E-04    7.3934E-23
    1.713859E+04    1.0000E-99    9.9960E-01    3.9792E-04    1.1440E-23
    1.750026E+04    1.0000E-99    9.9977E-01    2.3291E-04    1.9561E-24
    1.785258E+04    1.0000E-99    9.9986E-01    1.4474E-04    3.9052E-25
    1.821404E+04    1.0000E-99    9.9991E-01    9.3945E-05    8.5359E-26
    1.860580E+04    1.0000E-99    9.9994E-01    6.1924E-05    1.8788E-26
    1.906446E+04    1.0000E-99    9.9996E-01    3.9330E-05    3.3989E-27
    1.965965E+04    1.0000E-99    9.9998E-01    2.2758E-05    4.0990E-28
    2.061253E+04    1.0000E-99    9.9999E-01    1.1192E-05    2.8925E-29
    2.183544E+04    1.0000E-99    9.9999E-01    1.0011E-05    1.8257E-29
    2.312614E+04    1.0000E-99    9.9999E-01    1.1984E-05    3.7176E-29
    2.449314E+04    1.0000E-99    9.9999E-01    1.3455E-05    5.2403E-29
    2.594094E+04    1.0000E-99    9.9998E-01    1.7715E-05    1.2322E-28
    2.747433E+04    1.0000E-99    9.9997E-01    2.5669E-05    7.3585E-28
    2.909835E+04    1.0000E-99    9.9996E-01    4.0105E-05    9.4291E-27
    3.082101E+04    1.0000E-99    9.9994E-01    5.8747E-05    1.3851E-25
    3.255575E+04    1.0000E-99    9.9993E-01    6.8681E-05    1.3993E-24
    3.405459E+04    1.0000E-99    9.9991E-01    8.6390E-05    1.2361E-23
    3.536422E+04    1.0000E-99    9.9986E-01    1.3944E-04    1.7639E-22
    3.655368E+04    1.0000E-99    9.9964E-01    3.6042E-04    3.3916E-21
    3.768500E+04    1.0000E-99    9.9910E-01    8.9524E-04    5.4188E-20
    3.880539E+04    1.0000E-99    9.9802E-01    1.9809E-03    7.6040E-19
    3.992094E+04    1.0000E-99    9.9606E-01    3.9450E-03    1.0682E-17
    4.104079E+04    1.0000E-99    9.9233E-01    7.6704E-03    1.1683E-16
    4.216566E+04    1.0000E-99    9.8558E-01    1.4420E-02    8.0000E-16
    4.330346E+04    1.0000E-99    9.7513E-01    2.4870E-02    3.5207E-15
    4.445980E+04    1.0000E-99    9.6149E-01    3.8512E-02    1.0773E-14
    4.563692E+04    1.0000E-99    9.4298E-01    5.7017E-02    2.4863E-14
    4.683914E+04    1.0000E-99    9.2594E-01    7.4063E-02    4.6877E-14
    4.806678E+04    1.0000E-99    9.0512E-01    9.4882E-02    7.6398E-14
    4.932052E+04    1.0000E-99    8.8671E-01    1.1329E-01    1.1472E-13
    5.060053E+04    1.0000E-99    8.7225E-01    1.2775E-01    1.6175E-13
    5.190507E+04    1.0000E-99    8.4992E-01    1.5008E-01    2.1307E-13
    5.323457E+04    1.0000E-99    8.3064E-01    1.6936E-01    2.6652E-13
    5.458621E+04    1.0000E-99    8.1312E-01    1.8688E-01    3.1665E-13
    5.595837E+04    1.0000E-99    7.9926E-01    2.0074E-01    3.5789E-13
    5.734933E+04    1.0000E-99    7.9126E-01    2.0874E-01    3.8382E-13
    5.875193E+04    1.0000E-99    7.8925E-01    2.1075E-01    3.9304E-13
    6.016355E+04    1.0000E-99    7.9101E-01    2.0899E-01    3.9024E-13
    6.157178E+04    1.0000E-99    7.9521E-01    2.0479E-01    3.7865E-13
    6.296573E+04    1.0000E-99    8.0256E-01    1.9744E-01    3.5784E-13
    6.433234E+04    1.0000E-99    8.1286E-01    1.8714E-01    3.2953E-13
    6.564693E+04    1.0000E-99    8.2388E-01    1.7612E-01    2.9901E-13
    6.689040E+04    1.0000E-99    8.3362E-01    1.6638E-01    2.7100E-13
    6.804403E+04    1.0000E-99    8.4332E-01    1.5668E-01    2.4265E-13
    6.908217E+04    1.0000E-99    8.5332E-01    1.4668E-01    2.0949E-13
    6.955434E+04    1.0000E-99    8.6257E-01    1.3743E-01    1.7678E-13
    6.979164E+04    1.0000E-99    8.6830E-01    1.3170E-01    1.5082E-13
    6.991059E+04    1.0000E-99    8.7291E-01    1.2709E-01    1.2673E-13
    6.997014E+04    1.0000E-99    8.7623E-01    1.2377E-01    1.0787E-13
    6.999845E+04    1.0000E-99    8.7835E-01    1.2165E-01    9.4714E-14
    6.999994E+04    1.0000E-99    8.7861E-01    1.2139E-01    9.3193E-14
#TIME:    10.560
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484663E+02    1.0000E-99    9.5157E-15    1.2796E-06    1.0000E+00
    8.544359E+02    1.0000E-99    9.5157E-15    1.2796E-06    1.0000E+00
    8.725980E+02    1.0000E-99    9.5037E-15    1.2785E-06    1.0000E+00
    9.100887E+02    1.0000E-99    9.4254E-15    1.2715E-06    1.0000E+00
    9.687494E+02    1.0000E-99    9.1650E-15    1.2484E-06    1.0000E+00
    1.025421E+03    1.0000E-99    8.7782E-15    1.2136E-06    1.0000E+00
    1.085616E+03    1.0000E-99    8.2771E-15    1.1675E-06    1.0000E+00
    1.149344E+03    1.0000E-99    7.6895E-15    1.1118E-06    1.0000E+00
    1.216813E+03    1.0000E-99    7.1008E-15    1.0528E-06    1.0000E+00
    1.288243E+03    1.0000E-99    6.7053E-15    1.0051E-06    1.0000E+00
    1.363866E+03    1.0000E-99    6.4093E-15    9.6204E-07    1.0000E+00
    1.443929E+03    1.0000E-99    6.0178E-15    9.0929E-07    1.0000E+00
    1.528691E+03    1.0000E-99    5.3997E-15    8.3742E-07    1.0000E+00
    1.618429E+03    1.0000E-99    4.5741E-15    7.4767E-07    1.0000E+00
    1.713434E+03    1.0000E-99    3.8012E-15    6.6037E-07    1.0000E+00
    1.814017E+03    1.0000E-99    3.1311E-15    5.8051E-07    1.0000E+00
    1.920504E+03    1.0000E-99    2.5516E-15    5.0813E-07    1.0000E+00
    2.033243E+03    1.0000E-99    2.1072E-15    4.4900E-07    1.0000E+00
    2.152599E+03    1.0000E-99    1.7995E-15    4.0541E-07    1.0000E+00
    2.278962E+03    1.0000E-99    1.6099E-15    3.7755E-07    1.0000E+00
    2.412742E+03    1.0000E-99    1.5315E-15    3.6667E-07    1.0000E+00
    2.554376E+03    1.0000E-99    1.5851E-15    3.7731E-07    1.0000E+00
    2.704324E+03    1.0000E-99    1.8200E-15    4.1739E-07    1.0000E+00
    2.863075E+03    1.0000E-99    2.2773E-15    4.9350E-07    1.0000E+00
    3.031144E+03    1.0000E-99    2.9675E-15    6.0895E-07    1.0000E+00
    3.209080E+03    1.0000E-99    4.0622E-15    7.8292E-07    1.0000E+00
    3.397461E+03    1.0000E-99    6.5858E-15    1.1096E-06    1.0000E+00
    3.596900E+03    1.0000E-99    1.3978E-14    1.8356E-06    1.0000E+00
    3.808046E+03    1.0000E-99    3.5377E-14    3.4389E-06    1.0000E+00
    4.031588E+03    1.0000E-99    8.9958E-14    6.7793E-06    9.9999E-01
    4.268252E+03    1.0000E-99    2.3251E-13    1.3917E-05    9.9999E-01
    4.518809E+03    1.0000E-99    6.3805E-13    2.9310E-05    9.9997E-01
    4.784074E+03    1.0000E-99    1.9407E-12    6.4069E-05    9.9994E-01
    5.064911E+03    1.0000E-99    6.9050E-12    1.5160E-04    9.9985E-01
    5.362234E+03    1.0000E-99    2.8588E-11    3.9278E-04    9.9961E-01
    5.677010E+03    1.0000E-99    1.3773E-10    1.1284E-03    9.9887E-01
    6.010264E+03    1.0000E-99    7.9244E-10    3.6997E-03    9.9630E-01
    6.363081E+03    1.0000E-99    5.3730E-09    1.3799E-02    9.8620E-01
    6.736610E+03    1.0000E-99    4.1758E-08    5.5790E-02    9.4421E-01
    7.132065E+03    1.0000E-99    3.6152E-07    2.2371E-01    7.7629E-01
    7.550735E+03    1.0000E-99    2.3581E-06    6.2011E-01    3.7989E-01
    7.993981E+03    1.0000E-99    9.1061E-06    9.1955E-01    8.0441E-02
    8.463447E+03    1.0000E-99    2.8286E-05    9.9021E-01    9.7600E-03
    8.958313E+03    1.0000E-99    9.4774E-05    9.9906E-01    8.4284E-04
    9.435935E+03    1.0000E-99    3.6446E-04    9.9958E-01    5.4771E-05
    9.876780E+03    1.0000E-99    1.3018E-03    9.9869E-01    3.6194E-06
    1.031011E+04    1.0000E-99    4.4322E-03    9.9557E-01    2.4430E-07
    1.074241E+04    1.0000E-99    1.8244E-02    9.8176E-01    1.2842E-08
    1.113640E+04    1.0000E-99    7.0818E-02    9.2918E-01    7.1718E-10
    1.146141E+04    1.0000E-99    2.1739E-01    7.8261E-01    4.8905E-11
    1.173726E+04    1.0000E-99    4.5386E-01    5.4614E-01    3.6718E-12
    1.197678E+04    1.0000E-99    6.4418E-01    3.5582E-01    4.0845E-13
    1.221450E+04    1.0000E-99    7.1351E-01    2.8649E-01    1.0366E-13
    1.249454E+04    1.0000E-99    7.4703E-01    2.5297E-01    3.7615E-14
    1.288575E+04    1.0000E-99    8.2432E-01    1.7568E-01    7.4343E-15
    1.335070E+04    1.0000E-99    9.0522E-01    9.4783E-02    8.4488E-16
    1.383613E+04    1.0000E-99    9.5207E-01    4.7926E-02    8.6518E-17
    1.433011E+04    1.0000E-99    9.7627E-01    2.3734E-02    8.3911E-18
    1.482156E+04    1.0000E-99    9.8845E-01    1.1551E-02    7.7601E-19
    1.529128E+04    1.0000E-99    9.9419E-01    5.8061E-03    7.9029E-20
    1.573130E+04    1.0000E-99    9.9691E-01    3.0914E-03    9.3669E-21
    1.614840E+04    1.0000E-99    9.9826E-01    1.7351E-03    1.2740E-21
    1.654603E+04    1.0000E-99    9.9900E-01    1.0028E-03    1.9336E-22
    1.693059E+04    1.0000E-99    9.9942E-01    5.7891E-04    3.0832E-23
    1.729822E+04    1.0000E-99    9.9966E-01    3.3911E-04    5.3491E-24
    1.765231E+04    1.0000E-99    9.9979E-01    2.0785E-04    1.0575E-24
    1.800141E+04    1.0000E-99    9.9987E-01    1.3491E-04    2.3890E-25
    1.836751E+04    1.0000E-99    9.9991E-01    9.0369E-05    5.6437E-26
    1.877337E+04    1.0000E-99    9.9994E-01    6.0400E-05    1.2523E-26
    1.925911E+04    1.0000E-99    9.9996E-01    3.8498E-05    2.1857E-27
    1.994036E+04    1.0000E-99    9.9998E-01    2.1512E-05    2.2980E-28
    2.099210E+04    1.0000E-99    9.9999E-01    1.1311E-05    2.2436E-29
    2.223331E+04    1.0000E-99    9.9999E-01    1.0699E-05    2.2201E-29
    2.353846E+04    1.0000E-99    9.9999E-01    1.2507E-05    3.9532E-29
    2.492023E+04    1.0000E-99    9.9999E-01    1.4806E-05    6.3643E-29
    2.638311E+04    1.0000E-99    9.9998E-01    2.0544E-05    1.8932E-28
    2.793186E+04    1.0000E-99    9.9997E-01    3.0697E-05    1.4811E-27
    2.957153E+04    1.0000E-99    9.9995E-01    4.7481E-05    2.0164E-26
    3.130494E+04    1.0000E-99    9.9994E-01    6.4380E-05    2.6505E-25
    3.298626E+04    1.0000E-99    9.9993E-01    7.3809E-05    2.4345E-24
    3.441502E+04    1.0000E-99    9.9990E-01    9.9084E-05    2.3260E-23
    3.567004E+04    1.0000E-99    9.9983E-01    1.6955E-04    3.5466E-22
    3.682987E+04    1.0000E-99    9.9955E-01    4.5247E-04    6.5671E-21
    3.794669E+04    1.0000E-99    9.9891E-01    1.0865E-03    9.9572E-20
    3.905644E+04    1.0000E-99    9.9768E-01    2.3240E-03    1.3698E-18
    4.016233E+04    1.0000E-99    9.9545E-01    4.5514E-03    1.8220E-17
    4.127318E+04    1.0000E-99    9.9125E-01    8.7524E-03    1.7970E-16
    4.238996E+04    1.0000E-99    9.8385E-01    1.6153E-02    1.1055E-15
    4.352088E+04    1.0000E-99    9.7284E-01    2.7161E-02    4.4564E-15
    4.467058E+04    1.0000E-99    9.5868E-01    4.1318E-02    1.2758E-14
    4.584137E+04    1.0000E-99    9.3952E-01    6.0478E-02    2.8050E-14
    4.703702E+04    1.0000E-99    9.2281E-01    7.7187E-02    5.1198E-14
    4.825774E+04    1.0000E-99    9.0210E-01    9.7898E-02    8.1499E-14
    4.950411E+04    1.0000E-99    8.8445E-01    1.1555E-01    1.2112E-13
    5.077624E+04    1.0000E-99    8.6966E-01    1.3034E-01    1.6853E-13
    5.207237E+04    1.0000E-99    8.4730E-01    1.5270E-01    2.1979E-13
    5.339275E+04    1.0000E-99    8.2847E-01    1.7153E-01    2.7270E-13
    5.473471E+04    1.0000E-99    8.1141E-01    1.8859E-01    3.2166E-13
    5.609656E+04    1.0000E-99    7.9821E-01    2.0179E-01    3.6119E-13
    5.747657E+04    1.0000E-99    7.9087E-01    2.0913E-01    3.8529E-13
    5.886744E+04    1.0000E-99    7.8927E-01    2.1073E-01    3.9321E-13
    6.026651E+04    1.0000E-99    7.9124E-01    2.0876E-01    3.8968E-13
    6.166164E+04    1.0000E-99    7.9559E-01    2.0441E-01    3.7757E-13
    6.304172E+04    1.0000E-99    8.0306E-01    1.9694E-01    3.5644E-13
    6.439426E+04    1.0000E-99    8.1336E-01    1.8664E-01    3.2815E-13
