#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
12061.10 1.2905e-07 3.3877e-03 7.2866e-01 2.6795e-01
12793.43 1.2747e-07 3.3702e-03 7.5325e-01 2.4338e-01
13528.61 4.9002e-08 1.3649e-03 7.4020e-01 2.5843e-01
14194.74 5.3201e-08 1.4054e-03 6.7180e-01 3.2680e-01
14757.77 7.9793e-08 2.1246e-03 6.5251e-01 3.4537e-01
15240.48 3.5592e-07 7.3602e-03 6.1673e-01 3.7591e-01
15646.99 1.6419e-07 2.6835e-03 5.7741e-01 4.1990e-01
15960.30 1.0613e-06 1.0744e-02 7.1455e-01 2.7471e-01
16187.41 3.4037e-06 2.8785e-02 7.6833e-01 2.0288e-01
16354.17 4.1553e-06 3.1831e-02 7.1450e-01 2.5367e-01
16484.18 2.9663e-06 2.6737e-02 7.1590e-01 2.5736e-01
16593.12 1.7819e-06 1.6962e-02 7.3359e-01 2.4945e-01
16691.99 5.8156e-06 6.2588e-02 6.7712e-01 2.6029e-01
16788.59 6.4272e-07 8.8006e-03 6.1561e-01 3.7559e-01
16888.37 7.5625e-07 1.0263e-02 7.0252e-01 2.8722e-01
16998.79 9.9457e-07 1.2807e-02 5.6386e-01 4.2333e-01
17146.37 9.1806e-07 1.2014e-02 5.4194e-01 4.4605e-01
17415.23 7.8280e-07 1.1270e-02 4.7986e-01 5.0887e-01
17888.12 6.3017e-07 1.0487e-02 4.0742e-01 5.8209e-01
18532.37 4.6936e-07 7.7436e-03 3.8600e-01 6.0626e-01
19260.76 3.0982e-07 5.6591e-03 3.1015e-01 6.8419e-01
20034.10 2.3250e-07 4.3551e-03 3.1156e-01 6.8409e-01
20838.00 1.6514e-07 3.3163e-03 2.8348e-01 7.1321e-01
21647.97 1.3830e-07 3.0011e-03 2.3485e-01 7.6215e-01
22447.94 7.1212e-08 1.7918e-03 2.1593e-01 7.8228e-01
23245.88 6.9124e-08 1.8956e-03 1.8019e-01 8.1791e-01
24052.47 2.4411e-08 8.1669e-04 2.1937e-01 7.7982e-01
24867.72 2.3091e-08 8.3086e-04 1.2380e-01 8.7537e-01
25698.86 2.0956e-08 7.7273e-04 1.2953e-01 8.6970e-01
26587.16 8.5250e-09 3.6294e-04 2.5295e-01 7.4669e-01
27637.54 4.0953e-09 2.2151e-04 3.8394e-01 6.1584e-01
28986.97 3.0864e-09 1.9439e-04 3.3700e-01 6.6280e-01
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.1397e-03 8.6875e-02 8.6126e-01 5.0726e-02
1919.29 3.3183e-04 5.7494e-02 8.8459e-01 5.7583e-02
2581.60 3.4257e-06 3.4622e-03 8.8376e-01 1.1278e-01
3084.17 1.1075e-06 3.6883e-03 8.4260e-01 1.5371e-01
3472.46 9.5534e-07 5.0784e-03 7.1375e-01 2.8117e-01
3909.64 7.1314e-07 5.9536e-03 6.2135e-01 3.7269e-01
4148.46 4.7012e-07 5.3477e-03 6.5383e-01 3.4082e-01
4670.75 5.3462e-07 6.6198e-03 6.6776e-01 3.2562e-01
4956.05 2.2916e-07 3.8525e-03 5.7791e-01 4.1824e-01
5258.79 8.8038e-08 2.1134e-03 4.2106e-01 5.7683e-01
5580.02 3.2709e-08 1.0718e-03 2.6302e-01 7.3591e-01
5920.87 1.0230e-08 4.4820e-04 1.6005e-01 8.3950e-01
6282.54 4.7181e-09 2.5399e-04 1.2193e-01 8.7782e-01
6666.30 3.7920e-09 2.2298e-04 1.1526e-01 8.8451e-01
7073.50 2.7105e-09 1.7078e-04 1.1117e-01 8.8866e-01
7505.58 2.4771e-09 1.6596e-04 1.1347e-01 8.8637e-01
7964.05 2.9602e-09 1.9237e-04 1.2151e-01 8.7829e-01
8450.53 7.1328e-09 3.8960e-04 1.8165e-01 8.1796e-01
8966.72 1.5381e-08 7.0119e-04 2.9508e-01 7.0422e-01
9514.44 3.1285e-08 1.2131e-03 3.9763e-01 6.0115e-01
10095.62 6.1024e-08 1.8680e-03 5.1465e-01 4.8349e-01
10712.30 1.0687e-07 2.8685e-03 6.0938e-01 3.8775e-01
11366.65 1.3620e-07 3.5192e-03 6.8849e-01 3.0799e-01
12061.10 1.4685e-07 3.8689e-03 7.2862e-01 2.6751e-01
12793.43 1.6782e-07 4.1759e-03 7.5649e-01 2.3934e-01
13528.61 2.5234e-07 6.3699e-03 7.0548e-01 2.8815e-01
14194.74 1.9023e-07 4.8067e-03 6.8458e-01 3.1061e-01
14757.77 2.0401e-07 5.3123e-03 7.2346e-01 2.7122e-01
15240.48 2.2861e-07 5.0069e-03 6.0803e-01 3.8696e-01
15646.99 1.7144e-06 2.3993e-02 6.9092e-01 2.8508e-01
15960.30 1.0873e-05 8.3845e-02 6.8165e-01 2.3449e-01
16187.41 5.3540e-06 4.0794e-02 7.6061e-01 1.9859e-01
16354.17 4.6772e-06 3.5404e-02 7.7788e-01 1.8671e-01
16484.18 9.7434e-06 8.0890e-02 6.6517e-01 2.5393e-01
16593.12 2.5838e-06 2.4101e-02 6.9225e-01 2.8365e-01
16691.99 4.7284e-06 5.0039e-02 6.8037e-01 2.6958e-01
16788.59 2.0532e-06 2.3911e-02 5.5881e-01 4.1727e-01
16888.37 1.8123e-06 2.3545e-02 6.0195e-01 3.7450e-01
16998.79 1.1686e-06 1.4412e-02 5.9571e-01 3.8988e-01
17146.37 1.5184e-06 1.8435e-02 5.2433e-01 4.5723e-01
17415.23 8.1385e-07 1.1772e-02 5.2211e-01 4.6612e-01
17888.12 6.3307e-07 1.0341e-02 4.0990e-01 5.7975e-01
18532.37 5.2700e-07 8.6550e-03 4.1318e-01 5.7816e-01
19260.76 3.9054e-07 6.7212e-03 3.6898e-01 6.2429e-01
20034.10 2.2367e-07 4.1354e-03 2.6225e-01 7.3361e-01
20838.00 1.3603e-07 2.9298e-03 2.4304e-01 7.5403e-01
21647.97 1.3440e-07 2.6254e-03 2.1085e-01 7.8653e-01
22447.94 7.9720e-08 2.0099e-03 1.9236e-01 8.0563e-01
23245.88 6.8271e-08 1.7628e-03 1.5966e-01 8.3858e-01
24052.47 3.0064e-08 9.8926e-04 1.1957e-01 8.7944e-01
24867.72 1.9653e-08 7.2589e-04 1.0926e-01 8.9002e-01
25698.86 1.4837e-08 5.6328e-04 1.6815e-01 8.3129e-01
26587.16 9.9840e-09 4.1185e-04 2.9397e-01 7.0562e-01
27637.54 2.7201e-09 1.5427e-04 3.7527e-01 6.2458e-01
28986.97 2.1059e-09 1.3642e-04 3.3499e-01 6.6488e-01
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 7.1582e-04 7.8995e-02 8.6566e-01 5.4633e-02
1919.29 5.4082e-04 7.3436e-02 8.7419e-01 5.1828e-02
2581.60 5.3250e-05 3.0204e-02 8.8736e-01 8.2384e-02
3084.17 1.3177e-06 4.1182e-03 8.4419e-01 1.5169e-01
3472.46 1.2091e-06 5.8471e-03 7.2181e-01 2.7234e-01
3909.64 7.1362e-07 5.7433e-03 6.3439e-01 3.5986e-01
4148.46 5.3665e-07 5.5439e-03 6.5590e-01 3.3856e-01
4670.75 5.8606e-07 6.9216e-03 6.7261e-01 3.2047e-01
4956.05 2.7582e-07 4.6050e-03 5.8948e-01 4.0591e-01
5258.79 1.0109e-07 2.3199e-03 4.3475e-01 5.6293e-01
5580.02 3.9498e-08 1.1993e-03 2.7469e-01 7.2411e-01
5920.87 1.2135e-08 4.9732e-04 1.6635e-01 8.3315e-01
6282.54 4.8262e-09 2.4803e-04 1.1981e-01 8.7994e-01
6666.30 4.2782e-09 2.3183e-04 1.1669e-01 8.8308e-01
7073.50 3.1953e-09 1.8567e-04 1.1421e-01 8.8561e-01
7505.58 2.5602e-09 1.6128e-04 1.0586e-01 8.9398e-01
7964.05 3.7774e-09 2.2817e-04 1.2650e-01 8.7327e-01
8450.53 8.2621e-09 4.2399e-04 1.8142e-01 8.1816e-01
8966.72 1.8526e-08 8.2936e-04 2.8149e-01 7.1768e-01
9514.44 3.7864e-08 1.4361e-03 3.9917e-01 5.9939e-01
10095.62 6.7435e-08 2.0370e-03 5.1993e-01 4.7803e-01
10712.30 1.2250e-07 3.1895e-03 6.1891e-01 3.7790e-01
11366.65 1.7104e-07 4.2652e-03 6.8357e-01 3.1216e-01
12061.10 1.9235e-07 4.7053e-03 7.3165e-01 2.6364e-01
12793.43 2.1540e-07 5.2108e-03 7.5334e-01 2.4145e-01
13528.61 2.9695e-07 6.9708e-03 7.5087e-01 2.4216e-01
14194.74 1.0847e-07 2.7127e-03 7.2808e-01 2.6921e-01
14757.77 1.2723e-07 3.2760e-03 7.0762e-01 2.8910e-01
15240.48 4.7586e-07 9.8193e-03 7.1994e-01 2.7024e-01
15646.99 1.2213e-07 1.8535e-03 7.1048e-01 2.8767e-01
15960.30 4.4580e-06 3.9696e-02 7.6712e-01 1.9318e-01
16187.41 1.0311e-05 7.3333e-02 7.7738e-01 1.4927e-01
16354.17 6.9567e-06 4.9808e-02 6.9754e-01 2.5265e-01
16484.18 6.0644e-06 4.8192e-02 6.8322e-01 2.6858e-01
16593.12 4.4131e-06 3.9289e-02 6.8834e-01 2.7237e-01
16691.99 5.7771e-06 6.4413e-02 6.8097e-01 2.5461e-01
16788.59 7.2173e-06 8.0233e-02 5.0401e-01 4.1575e-01
16888.37 3.8650e-06 4.2278e-02 6.2674e-01 3.3098e-01
16998.79 1.5475e-06 1.7150e-02 6.0077e-01 3.8208e-01
17146.37 1.2119e-06 1.5404e-02 5.5581e-01 4.2878e-01
17415.23 1.0594e-06 1.3814e-02 5.3162e-01 4.5457e-01
17888.12 7.6626e-07 1.1676e-02 4.0825e-01 5.8007e-01
18532.37 5.1049e-07 8.6037e-03 3.9609e-01 5.9531e-01
19260.76 4.0012e-07 7.2657e-03 3.5388e-01 6.3885e-01
20034.10 2.8833e-07 5.3141e-03 3.1510e-01 6.7959e-01
20838.00 1.8812e-07 3.4831e-03 2.5648e-01 7.4004e-01
21647.97 1.2319e-07 2.6080e-03 1.9861e-01 7.9878e-01
22447.94 9.4906e-08 2.2330e-03 1.9549e-01 8.0227e-01
23245.88 3.8675e-08 1.0213e-03 1.2185e-01 8.7713e-01
24052.47 6.0825e-08 1.7710e-03 1.8222e-01 8.1601e-01
24867.72 2.1266e-08 7.0357e-04 1.1541e-01 8.8389e-01
25698.86 4.0661e-08 1.3464e-03 1.2019e-01 8.7846e-01
26587.16 1.2604e-08 4.7312e-04 1.1197e-01 8.8756e-01
27637.54 6.8130e-09 3.6035e-04 1.7349e-01 8.2615e-01
28986.97 4.9764e-09 2.9718e-04 1.2648e-01 8.7322e-01
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 7.5628e-04 1.0002e-01 8.4893e-01 5.0291e-02
1919.29 4.8501e-04 7.4670e-02 8.7335e-01 5.1498e-02
2581.60 2.6969e-05 1.7773e-02 9.0323e-01 7.8967e-02
3084.17 1.6256e-06 4.5838e-03 8.4499e-01 1.5043e-01
3472.46 1.3739e-06 6.1403e-03 7.2891e-01 2.6495e-01
3909.64 6.7366e-07 5.1875e-03 6.4307e-01 3.5175e-01
4148.46 6.6779e-07 6.3696e-03 6.5415e-01 3.3948e-01
4670.75 5.8309e-07 6.5792e-03 6.7737e-01 3.1605e-01
4956.05 3.1799e-07 5.0215e-03 5.9676e-01 3.9822e-01
5258.79 1.4746e-07 3.1329e-03 4.3401e-01 5.6286e-01
5580.02 4.4163e-08 1.2507e-03 2.8169e-01 7.1706e-01
5920.87 1.5172e-08 5.8066e-04 1.7636e-01 8.2306e-01
6282.54 6.3678e-09 2.9802e-04 1.2833e-01 8.7137e-01
6666.30 4.8182e-09 2.4749e-04 1.1714e-01 8.8261e-01
7073.50 3.9234e-09 2.1720e-04 1.1557e-01 8.8422e-01
7505.58 3.3319e-09 1.9776e-04 1.1431e-01 8.8549e-01
7964.05 4.3376e-09 2.4360e-04 1.2869e-01 8.7107e-01
8450.53 1.0221e-08 5.0215e-04 1.8755e-01 8.1195e-01
8966.72 2.0159e-08 8.5034e-04 2.9011e-01 7.0904e-01
9514.44 3.7125e-08 1.3403e-03 4.0898e-01 5.8968e-01
10095.62 7.9821e-08 2.2928e-03 5.1832e-01 4.7938e-01
10712.30 1.1013e-07 2.7140e-03 6.2701e-01 3.7028e-01
11366.65 1.4986e-07 3.5293e-03 6.8371e-01 3.1276e-01
12061.10 1.9211e-07 4.5772e-03 7.3318e-01 2.6224e-01
12793.43 1.1814e-07 2.7494e-03 7.3832e-01 2.5893e-01
13528.61 1.4488e-07 3.4791e-03 7.7386e-01 2.2266e-01
14194.74 4.0414e-07 8.8462e-03 7.3301e-01 2.5814e-01
14757.77 4.9600e-07 1.0969e-02 7.0693e-01 2.8210e-01
15240.48 2.5848e-07 5.3588e-03 6.3485e-01 3.5979e-01
15646.99 1.9339e-06 2.6336e-02 6.7048e-01 3.0318e-01
15960.30 3.2445e-07 2.7721e-03 6.4099e-01 3.5623e-01
16187.41 1.0249e-05 7.5040e-02 7.1932e-01 2.0563e-01
16354.17 6.8334e-06 4.9020e-02 7.1775e-01 2.3322e-01
16484.18 5.9956e-06 4.7640e-02 6.7601e-01 2.7635e-01
16593.12 2.5635e-06 2.2345e-02 7.0001e-01 2.7764e-01
16691.99 3.0088e-06 3.7078e-02 7.3486e-01 2.2806e-01
16788.59 2.1645e-06 2.1192e-02 6.3117e-01 3.4764e-01
16888.37 2.3871e-06 2.6877e-02 5.9414e-01 3.7898e-01
16998.79 1.4764e-06 1.7178e-02 5.7716e-01 4.0566e-01
17146.37 2.4287e-06 3.0586e-02 5.1703e-01 4.5239e-01
17415.23 1.3495e-06 1.6395e-02 4.7742e-01 5.0618e-01
17888.12 9.3405e-07 1.3115e-02 4.4003e-01 5.4686e-01
18532.37 7.0982e-07 1.0974e-02 4.2860e-01 5.6043e-01
19260.76 5.0552e-07 7.8644e-03 3.7450e-01 6.1763e-01
20034.10 2.8163e-07 5.0156e-03 2.9763e-01 6.9735e-01
20838.00 1.9927e-07 3.8445e-03 2.8651e-01 7.0965e-01
21647.97 1.5954e-07 3.0649e-03 2.5422e-01 7.4272e-01
22447.94 1.1433e-07 2.7424e-03 2.0755e-01 7.8970e-01
23245.88 5.9162e-08 1.4736e-03 1.5596e-01 8.4257e-01
24052.47 3.3458e-08 1.0772e-03 1.5653e-01 8.4239e-01
24867.72 3.8647e-08 1.3544e-03 1.6147e-01 8.3718e-01
25698.86 2.7328e-08 8.7723e-04 1.5447e-01 8.4465e-01
26587.16 1.2463e-08 4.8372e-04 2.7853e-01 7.2099e-01
27637.54 6.9381e-09 3.0566e-04 3.1201e-01 6.8769e-01
28986.97 3.1969e-09 1.8909e-04 2.9193e-01 7.0788e-01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.8637e-03 1.1596e-01 8.3394e-01 4.8235e-02
1919.29 6.7727e-04 7.5629e-02 8.7130e-01 5.2392e-02
2581.60 5.4661e-06 4.5949e-03 8.8573e-01 1.0967e-01
3084.17 1.7989e-06 4.8264e-03 8.5022e-01 1.4495e-01
3472.46 1.5857e-06 6.8872e-03 7.3373e-01 2.5938e-01
3909.64 8.7734e-07 6.5620e-03 6.4480e-01 3.4863e-01
4148.46 7.7708e-07 7.1984e-03 6.7343e-01 3.1938e-01
4670.75 6.3271e-07 7.1142e-03 6.8737e-01 3.0551e-01
4956.05 3.0706e-07 4.2488e-03 6.1755e-01 3.7820e-01
5258.79 1.4714e-07 2.9588e-03 4.4118e-01 5.5586e-01
5580.02 5.2099e-08 1.3788e-03 2.8680e-01 7.1182e-01
5920.87 1.9930e-08 6.9736e-04 1.8912e-01 8.1019e-01
6282.54 8.2177e-09 3.5733e-04 1.3350e-01 8.6614e-01
6666.30 5.3744e-09 2.6125e-04 1.1549e-01 8.8425e-01
7073.50 4.9085e-09 2.4601e-04 1.1914e-01 8.8062e-01
7505.58 3.8605e-09 2.1117e-04 1.1781e-01 8.8198e-01
7964.05 5.2852e-09 2.7951e-04 1.3091e-01 8.6881e-01
8450.53 1.1362e-08 5.2396e-04 2.0077e-01 7.9870e-01
8966.72 2.0886e-08 8.3487e-04 2.9283e-01 7.0634e-01
9514.44 4.5191e-08 1.5541e-03 4.1430e-01 5.8414e-01
10095.62 9.0707e-08 2.5084e-03 5.2689e-01 4.7060e-01
10712.30 1.5516e-07 3.7062e-03 6.1600e-01 3.8030e-01
11366.65 2.0066e-07 4.3622e-03 7.0261e-01 2.9303e-01
12061.10 2.0871e-07 4.8566e-03 7.3149e-01 2.6366e-01
12793.43 3.7842e-07 8.1886e-03 7.1535e-01 2.7646e-01
13528.61 3.5750e-07 7.7034e-03 7.3645e-01 2.5585e-01
14194.74 2.2871e-07 4.7971e-03 7.0436e-01 2.9084e-01
14757.77 1.2198e-07 2.8686e-03 6.6179e-01 3.3534e-01
15240.48 6.6704e-07 1.2832e-02 7.1794e-01 2.6923e-01
15646.99 1.0038e-06 1.4689e-02 6.0290e-01 3.8241e-01
15960.30 7.9802e-06 5.7049e-02 7.2202e-01 2.2092e-01
16187.41 1.1573e-05 8.4515e-02 7.1341e-01 2.0206e-01
16354.17 7.1728e-06 5.1651e-02 7.5941e-01 1.8893e-01
16484.18 8.3370e-06 5.8897e-02 7.0887e-01 2.3223e-01
16593.12 9.3826e-06 6.9360e-02 6.3075e-01 2.9988e-01
16691.99 6.9684e-06 6.8985e-02 6.7617e-01 2.5484e-01
16788.59 1.6288e-06 1.5379e-02 8.0688e-01 1.7774e-01
16888.37 2.6802e-06 2.5678e-02 6.0601e-01 3.6831e-01
16998.79 1.4063e-06 1.5605e-02 6.3065e-01 3.5374e-01
17146.37 3.0587e-06 3.3551e-02 4.8920e-01 4.7724e-01
17415.23 1.5177e-06 1.8693e-02 5.0614e-01 4.7516e-01
17888.12 7.7051e-07 1.0717e-02 4.5013e-01 5.3915e-01
18532.37 6.7218e-07 9.5483e-03 4.0424e-01 5.8621e-01
19260.76 5.7033e-07 9.1008e-03 3.6273e-01 6.2817e-01
20034.10 3.5680e-07 5.9300e-03 3.0935e-01 6.8472e-01
20838.00 3.2837e-07 5.8937e-03 2.9414e-01 6.9997e-01
21647.97 2.2357e-07 4.3709e-03 2.4515e-01 7.5047e-01
22447.94 1.3484e-07 3.0630e-03 2.1884e-01 7.7810e-01
23245.88 8.8575e-08 2.3083e-03 1.8980e-01 8.0789e-01
24052.47 6.7808e-08 2.0598e-03 1.7961e-01 8.1833e-01
24867.72 3.5523e-08 1.1835e-03 1.7423e-01 8.2459e-01
25698.86 5.8574e-08 1.8682e-03 1.7585e-01 8.2229e-01
26587.16 2.1971e-08 8.5800e-04 2.2907e-01 7.7007e-01
27637.54 8.6007e-09 3.8710e-04 3.0329e-01 6.9633e-01
28986.97 6.3842e-09 3.4073e-04 2.4105e-01 7.5861e-01
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.1299e-03 1.2114e-01 8.3057e-01 4.6152e-02
1919.29 8.4071e-04 8.4983e-02 8.6493e-01 4.9249e-02
2581.60 1.0963e-04 4.2445e-02 8.8077e-01 7.6672e-02
3084.17 2.1223e-06 5.5627e-03 8.5093e-01 1.4350e-01
3472.46 1.6137e-06 6.9162e-03 7.4302e-01 2.5006e-01
3909.64 9.4738e-07 6.4603e-03 6.5180e-01 3.4174e-01
4148.46 8.0833e-07 7.1539e-03 6.6782e-01 3.2503e-01
4670.75 7.2050e-07 7.4576e-03 6.9333e-01 2.9921e-01
4956.05 3.4466e-07 4.7981e-03 6.1158e-01 3.8362e-01
5258.79 1.8335e-07 3.3385e-03 4.4932e-01 5.4734e-01
5580.02 6.9832e-08 1.6905e-03 2.9866e-01 6.9965e-01
5920.87 2.7182e-08 8.9863e-04 1.9407e-01 8.0503e-01
6282.54 9.0876e-09 3.6321e-04 1.3791e-01 8.6172e-01
6666.30 6.4139e-09 2.9076e-04 1.2365e-01 8.7606e-01
7073.50 6.0418e-09 2.8006e-04 1.1743e-01 8.8229e-01
7505.58 5.6016e-09 2.8152e-04 1.2429e-01 8.7543e-01
7964.05 6.3849e-09 3.1902e-04 1.3586e-01 8.6382e-01
8450.53 1.3293e-08 5.7468e-04 1.9899e-01 8.0043e-01
8966.72 2.8692e-08 1.0748e-03 3.0070e-01 6.9823e-01
9514.44 4.8030e-08 1.5989e-03 4.1543e-01 5.8297e-01
10095.62 9.1723e-08 2.4547e-03 5.3178e-01 4.6576e-01
10712.30 1.6329e-07 3.7919e-03 6.1702e-01 3.7919e-01
11366.65 1.9283e-07 4.3593e-03 7.0105e-01 2.9459e-01
12061.10 2.5172e-07 5.5724e-03 7.3530e-01 2.5912e-01
12793.43 3.0835e-07 6.3479e-03 7.7976e-01 2.1389e-01
13528.61 1.8398e-07 4.0154e-03 7.5636e-01 2.3963e-01
14194.74 3.5925e-07 7.0815e-03 7.0698e-01 2.8594e-01
14757.77 8.3784e-07 1.5323e-02 6.6961e-01 3.1507e-01
15240.48 1.2566e-07 2.3092e-03 6.1135e-01 3.8634e-01
15646.99 2.0052e-06 2.5752e-02 7.8393e-01 1.9032e-01
15960.30 1.9785e-06 1.7631e-02 6.6702e-01 3.1534e-01
16187.41 4.0854e-06 3.1113e-02 6.4646e-01 3.2242e-01
16354.17 8.3866e-06 6.4752e-02 7.7349e-01 1.6175e-01
16484.18 4.9848e-06 3.4596e-02 7.9548e-01 1.6992e-01
16593.12 4.6791e-06 3.8403e-02 6.9706e-01 2.6453e-01
16691.99 4.2500e-06 4.0881e-02 7.8969e-01 1.6943e-01
16788.59 1.5121e-06 1.5042e-02 7.7428e-01 2.1068e-01
16888.37 4.0494e-06 3.8736e-02 6.1941e-01 3.4185e-01
16998.79 2.4708e-06 2.7157e-02 6.3354e-01 3.3930e-01
17146.37 4.3277e-06 4.1983e-02 5.5179e-01 4.0622e-01
17415.23 1.9491e-06 2.3173e-02 5.0538e-01 4.7145e-01
17888.12 1.0375e-06 1.4098e-02 4.6282e-01 5.2308e-01
18532.37 1.2301e-06 1.5922e-02 4.2340e-01 5.6068e-01
19260.76 7.7839e-07 1.1526e-02 3.8479e-01 6.0368e-01
20034.10 6.1249e-07 9.0601e-03 3.5217e-01 6.3877e-01
20838.00 4.0171e-07 6.8420e-03 2.8921e-01 7.0395e-01
21647.97 5.0080e-07 8.6487e-03 2.6320e-01 7.2815e-01
22447.94 2.1311e-07 4.5053e-03 1.9950e-01 7.9600e-01
23245.88 7.8672e-08 1.9671e-03 1.8286e-01 8.1518e-01
24052.47 6.4555e-08 2.0213e-03 1.4079e-01 8.5719e-01
24867.72 4.3894e-08 1.5716e-03 1.4281e-01 8.5561e-01
25698.86 3.8110e-08 1.3701e-03 1.1280e-01 8.8583e-01
26587.16 1.8967e-08 8.0329e-04 1.2378e-01 8.7541e-01
27637.54 1.1963e-08 5.4928e-04 1.5074e-01 8.4871e-01
28986.97 8.7783e-09 4.5448e-04 2.0532e-01 7.9423e-01
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.8014e-03 1.2087e-01 8.2955e-01 4.6782e-02
1919.29 9.2770e-04 9.0132e-02 8.6102e-01 4.7924e-02
2581.60 5.8200e-05 2.7588e-02 8.9756e-01 7.4796e-02
3084.17 2.5537e-06 6.3423e-03 8.5293e-01 1.4073e-01
3472.46 2.0023e-06 7.8545e-03 7.4587e-01 2.4628e-01
3909.64 1.1115e-06 7.0291e-03 6.6468e-01 3.2829e-01
4148.46 8.2600e-07 6.8800e-03 6.8407e-01 3.0905e-01
4670.75 8.1717e-07 7.9213e-03 6.9507e-01 2.9701e-01
4956.05 5.0715e-07 6.0816e-03 5.9938e-01 3.9454e-01
5258.79 2.1293e-07 3.5073e-03 4.6082e-01 5.3568e-01
5580.02 7.5582e-08 1.7367e-03 3.1018e-01 6.8809e-01
5920.87 2.7824e-08 8.5995e-04 1.9357e-01 8.0557e-01
6282.54 1.3460e-08 4.9751e-04 1.4391e-01 8.5559e-01
6666.30 8.1568e-09 3.4391e-04 1.2622e-01 8.7343e-01
7073.50 7.9919e-09 3.5309e-04 1.3224e-01 8.6740e-01
7505.58 6.4502e-09 3.0339e-04 1.2226e-01 8.7744e-01
7964.05 7.7721e-09 3.5526e-04 1.3748e-01 8.6217e-01
8450.53 1.5466e-08 6.3331e-04 1.9905e-01 8.0032e-01
8966.72 2.8387e-08 1.0234e-03 3.1368e-01 6.8530e-01
9514.44 5.0932e-08 1.6254e-03 4.2048e-01 5.7789e-01
10095.62 1.0244e-07 2.6284e-03 5.4036e-01 4.5701e-01
10712.30 1.7865e-07 3.9817e-03 6.3093e-01 3.6509e-01
11366.65 2.0078e-07 4.4440e-03 6.9955e-01 2.9600e-01
12061.10 1.4437e-07 3.2249e-03 7.1944e-01 2.7734e-01
12793.43 2.1562e-07 4.6574e-03 7.5612e-01 2.3922e-01
13528.61 5.2837e-07 1.0498e-02 7.3937e-01 2.5013e-01
14194.74 3.5624e-07 7.5415e-03 7.2914e-01 2.6332e-01
14757.77 2.8429e-07 5.9401e-03 7.7612e-01 2.1794e-01
15240.48 1.4307e-06 2.3261e-02 6.6280e-01 3.1394e-01
15646.99 2.4462e-06 2.8872e-02 7.6990e-01 2.0122e-01
15960.30 7.7595e-06 5.6739e-02 7.5806e-01 1.8520e-01
16187.41 8.0079e-06 4.9497e-02 7.9048e-01 1.6001e-01
16354.17 1.4959e-05 9.9455e-02 7.1482e-01 1.8571e-01
16484.18 1.6295e-05 9.9635e-02 6.5067e-01 2.4968e-01
16593.12 5.1390e-06 3.4545e-02 7.1070e-01 2.5475e-01
16691.99 9.0791e-06 8.7214e-02 6.9625e-01 2.1653e-01
16788.59 1.4264e-06 1.5870e-02 7.9438e-01 1.8974e-01
16888.37 5.8602e-06 5.8488e-02 5.6888e-01 3.7263e-01
16998.79 2.8833e-06 2.7476e-02 6.5752e-01 3.1500e-01
17146.37 2.0559e-06 2.2191e-02 5.4491e-01 4.3290e-01
17415.23 2.6077e-06 2.8556e-02 5.5341e-01 4.1803e-01
17888.12 1.2928e-06 1.5915e-02 4.8438e-01 4.9970e-01
18532.37 1.4011e-06 1.7599e-02 4.1714e-01 5.6526e-01
19260.76 9.2552e-07 1.1884e-02 3.8285e-01 6.0526e-01
20034.10 8.5211e-07 1.1891e-02 3.4390e-01 6.4421e-01
20838.00 5.4369e-07 8.5517e-03 3.1461e-01 6.7684e-01
21647.97 4.4450e-07 7.3496e-03 3.0366e-01 6.8899e-01
22447.94 1.9183e-07 3.9113e-03 2.6455e-01 7.3154e-01
23245.88 1.9178e-07 3.8291e-03 2.4207e-01 7.5410e-01
24052.47 6.7861e-08 1.8743e-03 1.8698e-01 8.1115e-01
24867.72 6.5488e-08 2.2188e-03 1.1600e-01 8.8178e-01
25698.86 3.9823e-08 1.4258e-03 9.4620e-02 9.0395e-01
26587.16 1.7475e-08 7.5744e-04 1.8113e-01 8.1811e-01
27637.54 9.0725e-09 4.6071e-04 3.0424e-01 6.9530e-01
28986.97 4.9269e-09 2.7964e-04 2.4096e-01 7.5876e-01
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
