#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
15923.68 6.5744e-02 8.1641e-01 7.4198e-02 4.3644e-02
16355.64 1.4326e-01 7.6955e-01 8.5418e-02 1.7722e-03
16776.27 8.7912e-02 3.6623e-01 4.5754e-01 8.8315e-02
17183.14 7.1324e-02 8.3283e-01 9.4523e-02 1.3245e-03
17580.45 1.0174e-01 8.3305e-01 6.4379e-02 8.3002e-04
17990.34 1.0381e-01 8.1863e-01 7.6357e-02 1.1994e-03
18458.06 3.1083e-02 8.8939e-01 7.8405e-02 1.1271e-03
19084.69 2.2583e-02 8.6020e-01 1.1537e-01 1.8518e-03
19999.79 1.5960e-02 8.1839e-01 1.6050e-01 5.1471e-03
21193.46 4.6807e-03 7.5370e-01 2.3109e-01 1.0525e-02
22528.72 4.1788e-03 5.6056e-01 4.0451e-01 3.0752e-02
23943.32 7.7095e-03 5.1194e-01 4.2465e-01 5.5700e-02
25446.74 2.7017e-03 4.1122e-01 4.9304e-01 9.3034e-02
27044.57 8.7526e-04 3.7833e-01 5.1254e-01 1.0826e-01
28744.18 2.7928e-04 1.9148e-01 5.5538e-01 2.5286e-01
30520.16 1.1386e-05 8.4852e-03 6.4117e-01 3.5033e-01
32243.50 5.8104e-05 1.6495e-02 5.5386e-01 4.2958e-01
33773.01 2.1505e-04 6.4400e-02 4.4346e-01 4.9193e-01
35108.48 1.6180e-04 4.2999e-02 3.8815e-01 5.6869e-01
36326.30 7.6875e-07 1.8250e-03 4.0236e-01 5.9581e-01
37486.70 2.2050e-08 1.5262e-04 2.2475e-02 9.7737e-01
38628.25 6.4616e-06 8.5187e-03 2.0162e-01 7.8986e-01
39768.62 6.1672e-06 5.0201e-03 1.5882e-01 8.3615e-01
40915.31 2.6300e-06 2.9385e-03 1.2378e-01 8.7328e-01
42074.51 1.1254e-06 1.6980e-03 9.5417e-02 9.0288e-01
43252.44 4.8821e-07 9.7508e-04 7.3061e-02 9.2596e-01
44454.05 4.8791e-09 3.3624e-05 5.8158e-02 9.4181e-01
45683.04 9.1637e-10 1.2154e-05 4.3703e-02 9.5629e-01
46941.68 3.2873e-10 1.0207e-05 3.2645e-02 9.6734e-01
48230.81 3.0833e-09 1.0391e-04 2.4269e-02 9.7563e-01
49550.29 3.6122e-09 5.6945e-05 1.7992e-02 9.8195e-01
50899.37 3.1409e-09 3.1139e-05 1.3312e-02 9.8666e-01
52276.86 8.1172e-12 2.5758e-07 1.2726e-03 9.9873e-01
53681.16 1.2761e-11 3.9370e-07 1.5642e-03 9.9844e-01
55110.21 1.9649e-10 4.6971e-06 5.1687e-03 9.9483e-01
56561.17 1.1281e-12 7.1372e-08 6.6591e-04 9.9933e-01
58030.00 4.0313e-14 6.3394e-09 1.9923e-04 9.9980e-01
59510.42 8.0675e-15 2.1667e-09 1.1642e-04 9.9988e-01
60993.45 3.5579e-15 1.2290e-09 8.7604e-05 9.9991e-01
62466.44 6.1545e-15 1.7249e-09 1.0351e-04 9.9990e-01
63912.69 9.8124e-15 2.8369e-09 1.3226e-04 9.9987e-01
65311.62 5.8957e-14 1.1859e-08 2.6725e-04 9.9973e-01
66639.26 7.0779e-15 2.3283e-09 1.1926e-04 9.9988e-01
67870.77 6.1492e-17 9.9513e-11 2.4820e-05 9.9998e-01
68864.47 1.1492e-16 6.1485e-11 1.9504e-05 9.9998e-01
69459.55 2.4678e-17 5.2024e-11 1.7940e-05 9.9998e-01
69744.99 2.6576e-16 3.6978e-11 1.5124e-05 9.9998e-01
69888.26 1.3548e-16 4.4395e-11 1.6564e-05 9.9998e-01
69959.62 1.9581e-16 4.3459e-11 1.6388e-05 9.9998e-01
69991.15 6.7880e-17 4.2999e-11 1.6297e-05 9.9998e-01
69999.53 3.0459e-16 4.3016e-11 1.6309e-05 9.9998e-01
#TIME: 305.59
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 2.7111e-01 6.7109e-01 5.7041e-02 7.4973e-04
857.79 2.8286e-01 6.5631e-01 5.9697e-02 1.1395e-03
878.44 2.9930e-01 6.4488e-01 5.4804e-02 1.0113e-03
917.72 2.2660e-01 7.1161e-01 5.8394e-02 3.3935e-03
973.04 2.8943e-01 6.5103e-01 5.8358e-02 1.1724e-03
1034.98 2.4444e-01 6.9405e-01 5.9762e-02 1.7401e-03
1099.97 2.2882e-01 7.0987e-01 5.9497e-02 1.8049e-03
1169.04 2.7385e-01 6.6859e-01 5.5502e-02 2.0523e-03
1242.44 2.0881e-01 7.2750e-01 6.2818e-02 8.6462e-04
1320.45 2.5711e-01 6.8700e-01 5.5163e-02 7.2527e-04
1403.37 2.6646e-01 6.7915e-01 5.3722e-02 6.7016e-04
1491.49 2.3907e-01 7.0343e-01 5.6782e-02 7.1968e-04
1585.14 2.7077e-01 6.7683e-01 5.1239e-02 1.1634e-03
1684.67 2.6769e-01 6.7875e-01 5.2896e-02 6.6164e-04
1790.45 2.2723e-01 7.1401e-01 5.8033e-02 7.3043e-04
1902.87 1.9359e-01 7.4325e-01 6.2312e-02 8.4482e-04
2022.36 1.8498e-01 7.4514e-01 6.7467e-02 2.4138e-03
2149.34 1.4550e-01 7.7630e-01 7.7014e-02 1.1897e-03
2284.30 9.3653e-02 8.1051e-01 9.4182e-02 1.6597e-03
2427.74 9.2251e-02 8.0669e-01 9.9204e-02 1.8527e-03
2580.18 6.6691e-02 8.2202e-01 1.0914e-01 2.1489e-03
2742.19 5.6515e-02 8.2175e-01 1.1928e-01 2.4547e-03
2914.37 3.8967e-02 8.3339e-01 1.2509e-01 2.5555e-03
3097.37 5.1761e-02 8.2066e-01 1.2495e-01 2.6271e-03
3291.85 6.9851e-02 8.0438e-01 1.2319e-01 2.5793e-03
3498.55 9.3686e-02 7.9620e-01 1.0812e-01 2.0015e-03
3718.23 2.0080e-01 7.2679e-01 7.1385e-02 1.0255e-03
3951.70 2.7152e-01 6.7226e-01 5.5529e-02 6.9968e-04
4199.83 2.1259e-01 7.1315e-01 7.3133e-02 1.1304e-03
4463.54 1.9207e-01 7.2204e-01 8.4374e-02 1.5121e-03
4743.81 2.0648e-01 7.1059e-01 8.1496e-02 1.4375e-03
5041.68 2.2283e-01 6.9655e-01 7.9215e-02 1.4000e-03
5358.25 2.2301e-01 6.9332e-01 8.2171e-02 1.5078e-03
5694.70 2.3266e-01 6.8676e-01 7.9179e-02 1.3950e-03
6052.28 2.3461e-01 6.8574e-01 7.7922e-02 1.7244e-03
6432.31 2.3840e-01 6.8173e-01 7.8167e-02 1.7054e-03
6836.20 2.2985e-01 6.8972e-01 7.8654e-02 1.7767e-03
7265.45 2.3521e-01 6.8415e-01 7.8884e-02 1.7532e-03
7721.65 2.5530e-01 6.7566e-01 6.7923e-02 1.1147e-03
8206.56 2.7229e-01 6.6061e-01 6.5855e-02 1.2443e-03
8717.73 2.8393e-01 6.5669e-01 5.8346e-02 1.0414e-03
9214.74 3.3086e-01 6.2319e-01 4.5272e-02 6.7372e-04
9629.11 3.5863e-01 6.0021e-01 4.0704e-02 4.5678e-04
9954.11 3.7989e-01 5.8404e-01 3.5600e-02 4.6962e-04
10245.64 3.6498e-01 6.0012e-01 3.4438e-02 4.5987e-04
10541.49 3.6954e-01 5.9592e-01 3.4233e-02 3.0638e-04
10839.94 4.0686e-01 5.6505e-01 2.7764e-02 3.2890e-04
11119.11 4.3506e-01 5.3952e-01 2.5170e-02 2.4923e-04
11355.83 4.6495e-01 5.1509e-01 1.9781e-02 1.8456e-04
11539.81 5.4201e-01 4.4353e-01 1.4352e-02 1.0306e-04
11677.16 5.7069e-01 4.1798e-01 1.1258e-02 7.2450e-05
11784.05 6.0097e-01 3.8879e-01 1.0200e-02 4.1766e-05
11875.85 5.9546e-01 3.9445e-01 1.0051e-02 4.2509e-05
11963.37 5.8241e-01 4.0580e-01 1.1733e-02 5.1207e-05
12055.39 5.3179e-01 4.5459e-01 1.3561e-02 6.3532e-05
12170.41 4.8129e-01 5.0197e-01 1.6660e-02 8.6601e-05
12360.89 4.0688e-01 5.7272e-01 2.0291e-02 1.0988e-04
12670.46 3.4345e-01 6.2926e-01 2.7107e-02 1.7700e-04
13075.34 2.7252e-01 6.9088e-01 3.6336e-02 2.5794e-04
13530.52 2.2487e-01 7.3507e-01 3.9709e-02 3.4654e-04
14012.75 2.2107e-01 7.2867e-01 4.9781e-02 4.8745e-04
14508.81 1.2835e-01 7.8446e-01 8.5729e-02 1.4656e-03
15002.30 2.7393e-01 6.5976e-01 6.5543e-02 7.6745e-04
15475.29 2.3595e-01 7.2347e-01 4.0218e-02 3.6381e-04
15923.68 2.0380e-01 7.4892e-01 4.6850e-02 4.2974e-04
16355.64 6.7801e-02 8.0986e-01 7.3230e-02 4.9111e-02
16776.27 5.2180e-02 7.4504e-01 1.9927e-01 3.5048e-03
17183.14 1.0876e-01 8.0339e-01 6.6707e-02 2.1143e-02
17580.45 1.0197e-01 8.2614e-01 7.0859e-02 1.0316e-03
17990.34 2.2864e-01 7.0239e-01 6.7893e-02 1.0769e-03
18458.06 4.0413e-02 8.4112e-01 1.1684e-01 1.6285e-03
19084.69 3.0344e-02 8.4186e-01 1.2555e-01 2.2469e-03
19999.79 1.5145e-02 8.3694e-01 1.4392e-01 3.9908e-03
21193.46 7.8072e-03 6.7282e-01 3.0467e-01 1.4701e-02
22528.72 6.3686e-03 6.7518e-01 2.9781e-01 2.0637e-02
23943.32 1.7135e-02 5.3980e-01 3.9688e-01 4.6184e-02
25446.74 1.1126e-02 4.5654e-01 4.5923e-01 7.3105e-02
27044.57 2.0087e-03 3.8190e-01 5.1010e-01 1.0599e-01
28744.18 4.6556e-04 2.3090e-01 5.5655e-01 2.1208e-01
30520.16 1.5977e-04 1.3330e-01 5.3044e-01 3.3609e-01
32243.50 8.7715e-06 6.0654e-03 5.8108e-01 4.1285e-01
33773.01 1.0743e-05 4.9389e-03 5.2009e-01 4.7496e-01
35108.48 1.4922e-04 4.5188e-02 3.9374e-01 5.6093e-01
36326.30 1.5379e-06 1.3622e-03 4.1812e-01 5.8052e-01
37486.70 1.0965e-05 1.6676e-02 2.6842e-01 7.1489e-01
38628.25 7.9314e-07 9.0600e-03 2.0657e-01 7.8436e-01
39768.62 1.3947e-06 5.3458e-03 1.6297e-01 8.3168e-01
40915.31 2.9982e-06 3.1376e-03 1.2730e-01 8.6956e-01
42074.51 1.3477e-06 1.8226e-03 9.8446e-02 8.9973e-01
43252.44 5.8323e-07 1.0476e-03 7.5453e-02 9.2350e-01
44454.05 2.4895e-07 5.9598e-04 5.7366e-02 9.4204e-01
45683.04 1.2116e-07 3.6608e-04 4.5164e-02 9.5447e-01
46941.68 2.3080e-09 1.8315e-05 3.3854e-02 9.6613e-01
48230.81 1.7643e-10 3.8682e-06 2.5185e-02 9.7481e-01
49550.29 4.6358e-11 2.4580e-06 1.8691e-02 9.8131e-01
50899.37 2.2323e-12 1.5936e-07 1.0044e-03 9.9900e-01
52276.86 2.8074e-12 1.5757e-07 9.9580e-04 9.9900e-01
53681.16 1.9172e-11 5.3154e-07 1.8130e-03 9.9819e-01
55110.21 1.5619e-12 8.2071e-08 7.1564e-04 9.9928e-01
56561.17 2.2481e-12 1.1938e-07 8.5860e-04 9.9914e-01
58030.00 4.4463e-11 1.6971e-06 3.0985e-03 9.9690e-01
59510.42 4.4823e-13 4.1240e-08 5.0332e-04 9.9950e-01
60993.45 7.8284e-15 1.9153e-09 1.0919e-04 9.9989e-01
62466.44 5.7257e-16 6.6817e-10 6.4467e-05 9.9994e-01
63912.69 2.7096e-15 1.0345e-09 8.0039e-05 9.9992e-01
65311.62 1.2578e-15 8.0136e-10 7.0350e-05 9.9993e-01
66639.26 2.3274e-15 1.1140e-09 8.2712e-05 9.9992e-01
67870.77 2.7856e-15 1.0065e-09 7.8475e-05 9.9992e-01
68864.47 1.2458e-13 3.1222e-08 4.1792e-04 9.9958e-01
69459.55 8.5176e-14 2.6656e-08 3.8614e-04 9.9961e-01
69744.99 2.6060e-15 1.2086e-09 8.5598e-05 9.9991e-01
69888.26 5.4477e-16 4.1149e-10 5.0185e-05 9.9995e-01
69959.62 3.8228e-16 4.0276e-10 4.9632e-05 9.9995e-01
69991.15 5.5876e-16 3.9854e-10 4.9375e-05 9.9995e-01
69999.53 8.3449e-16 3.9870e-10 4.9390e-05 9.9995e-01
#TIME: 309.99
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 2.4579e-01 6.9490e-01 5.8523e-02 7.8385e-04
857.79 3.2707e-01 5.9244e-01 7.9209e-02 1.2810e-03
878.44 2.2139e-01 7.1305e-01 6.3887e-02 1.6782e-03
917.72 3.0954e-01 6.3522e-01 5.4513e-02 7.3023e-04
973.04 3.0290e-01 6.3980e-01 5.6527e-02 7.7534e-04
1034.98 2.2741e-01 7.1178e-01 5.9361e-02 1.4497e-03
1099.97 2.6222e-01 6.8140e-01 5.4806e-02 1.5696e-03
1169.04 2.1864e-01 7.1913e-01 6.1368e-02 8.5362e-04
1242.44 2.8539e-01 6.5708e-01 5.6038e-02 1.4966e-03
1320.45 2.6980e-01 6.7482e-01 5.3934e-02 1.4423e-03
1403.37 2.7444e-01 6.7135e-01 5.2871e-02 1.3387e-03
1491.49 2.7066e-01 6.7717e-01 5.1005e-02 1.1689e-03
1585.14 2.8053e-01 6.6925e-01 4.9143e-02 1.0859e-03
1684.67 2.6454e-01 6.8003e-01 5.4737e-02 6.9715e-04
1790.45 2.2833e-01 7.1241e-01 5.8500e-02 7.6591e-04
1902.87 2.2049e-01 7.1890e-01 5.9812e-02 7.9781e-04
2022.36 2.2067e-01 7.1362e-01 6.4783e-02 9.2653e-04
2149.34 1.5301e-01 7.7008e-01 7.5753e-02 1.1618e-03
2284.30 1.2225e-01 7.8647e-01 8.9710e-02 1.5689e-03
2427.74 9.7959e-02 8.0199e-01 9.8225e-02 1.8247e-03
2580.18 6.4390e-02 8.2568e-01 1.0786e-01 2.0675e-03
2742.19 5.7020e-02 8.2362e-01 1.1697e-01 2.3878e-03
2914.37 4.2150e-02 8.3250e-01 1.2284e-01 2.5115e-03
3097.37 5.0298e-02 8.2277e-01 1.2436e-01 2.5707e-03
3291.85 6.5801e-02 8.0882e-01 1.2284e-01 2.5406e-03
3498.55 9.4741e-02 7.9658e-01 1.0670e-01 1.9779e-03
3718.23 2.0422e-01 7.2576e-01 6.9045e-02 9.7798e-04
3951.70 2.6808e-01 6.7559e-01 5.5636e-02 6.9882e-04
4199.83 2.0975e-01 7.1724e-01 7.1896e-02 1.1145e-03
4463.54 2.0119e-01 7.1533e-01 8.2036e-02 1.4413e-03
4743.81 2.1625e-01 7.0030e-01 8.2013e-02 1.4393e-03
5041.68 2.2591e-01 6.9516e-01 7.7528e-02 1.4043e-03
5358.25 2.3267e-01 6.9019e-01 7.5818e-02 1.3172e-03
5694.70 2.3630e-01 6.8447e-01 7.7852e-02 1.3812e-03
6052.28 2.3941e-01 6.8409e-01 7.4884e-02 1.6108e-03
6432.31 2.3715e-01 6.8358e-01 7.7588e-02 1.6886e-03
6836.20 2.3755e-01 6.8563e-01 7.5504e-02 1.3151e-03
7265.45 2.4372e-01 6.7977e-01 7.4912e-02 1.5987e-03
7721.65 2.6003e-01 6.7238e-01 6.6291e-02 1.3017e-03
8206.56 2.6809e-01 6.6488e-01 6.6006e-02 1.0225e-03
8717.73 2.8922e-01 6.5261e-01 5.7168e-02 1.0070e-03
9214.74 3.3015e-01 6.2268e-01 4.6466e-02 7.0452e-04
9629.11 3.6545e-01 5.9468e-01 3.9342e-02 5.2835e-04
9954.11 3.5904e-01 6.0145e-01 3.8979e-02 5.3164e-04
10245.64 3.6452e-01 5.9870e-01 3.6278e-02 5.0637e-04
10541.49 3.9570e-01 5.6980e-01 3.4178e-02 3.3146e-04
10839.94 4.0128e-01 5.7100e-01 2.7499e-02 2.2098e-04
11119.11 4.2188e-01 5.5365e-01 2.4307e-02 1.5853e-04
11355.83 4.7004e-01 5.0939e-01 2.0376e-02 1.9235e-04
11539.81 5.5184e-01 4.3375e-01 1.4309e-02 9.7518e-05
11677.16 5.6338e-01 4.2574e-01 1.0806e-02 7.2934e-05
11784.05 5.8997e-01 4.0009e-01 9.9041e-03 3.9974e-05
11875.85 5.8860e-01 4.0181e-01 9.5291e-03 6.0649e-05
11963.37 5.8527e-01 4.0448e-01 1.0210e-02 4.1838e-05
12055.39 5.2697e-01 4.5898e-01 1.3985e-02 6.4673e-05
12170.41 4.7451e-01 5.0947e-01 1.5932e-02 8.3235e-05
12360.89 4.2829e-01 5.5215e-01 1.9463e-02 1.0096e-04
12670.46 3.3668e-01 6.3734e-01 2.5826e-02 1.5996e-04
13075.34 2.8593e-01 6.8153e-01 3.2316e-02 2.3090e-04
13530.52 2.1232e-01 7.4788e-01 3.9507e-02 2.9689e-04
14012.75 1.9114e-01 7.2949e-01 5.1915e-02 2.7453e-02
14508.81 2.2179e-01 7.2936e-01 4.8323e-02 5.2596e-04
15002.30 1.0275e-01 7.6015e-01 8.7899e-02 4.9194e-02
15475.29 1.1794e-01 7.6597e-01 7.0605e-02 4.5486e-02
15923.68 8.1245e-02 8.0043e-01 8.3492e-02 3.4834e-02
16355.64 1.8609e-01 7.3414e-01 7.8182e-02 1.5843e-03
16776.27 2.1104e-01 7.4017e-01 4.8287e-02 5.0154e-04
17183.14 1.1803e-01 8.0874e-01 7.2567e-02 6.5914e-04
17580.45 2.6519e-01 6.6945e-01 6.4400e-02 9.5322e-04
17990.34 1.0566e-01 8.2269e-01 7.0646e-02 9.9761e-04
18458.06 5.9269e-02 8.6079e-01 7.8772e-02 1.1704e-03
19084.69 3.4587e-02 8.6859e-01 9.5145e-02 1.6781e-03
19999.79 2.2181e-02 7.7707e-01 1.9452e-01 6.2240e-03
21193.46 1.5878e-02 7.5104e-01 2.2257e-01 1.0518e-02
22528.72 4.8815e-03 6.5137e-01 3.1906e-01 2.4690e-02
23943.32 3.4054e-03 5.3337e-01 4.1250e-01 5.0728e-02
25446.74 5.0556e-03 4.4430e-01 4.8906e-01 6.1586e-02
27044.57 1.8760e-03 2.3254e-01 6.2340e-01 1.4218e-01
28744.18 4.5327e-04 2.2589e-01 5.5574e-01 2.1792e-01
30520.16 1.6985e-04 1.2603e-01 5.2462e-01 3.4918e-01
32243.50 5.3517e-04 1.0050e-01 4.9843e-01 4.0054e-01
33773.01 4.1785e-05 1.1683e-02 5.1287e-01 4.7540e-01
35108.48 3.6189e-06 2.4738e-03 4.5456e-01 5.4296e-01
36326.30 1.0524e-06 1.2016e-03 4.1020e-01 5.8859e-01
37486.70 1.6848e-06 1.4842e-03 3.2700e-01 6.7152e-01
38628.25 1.6861e-05 9.6521e-03 2.1182e-01 7.7851e-01
39768.62 1.3722e-06 5.7184e-03 1.6763e-01 8.2665e-01
40915.31 3.8646e-07 3.3593e-03 1.3115e-01 8.6549e-01
42074.51 1.4782e-06 1.9542e-03 1.0155e-01 8.9650e-01
43252.44 6.5108e-07 1.1240e-03 7.7875e-02 9.2100e-01
44454.05 2.8514e-07 6.4061e-04 5.9302e-02 9.4006e-01
45683.04 1.3928e-07 3.9396e-04 4.6726e-02 9.5288e-01
46941.68 6.1195e-08 2.1996e-04 3.5069e-02 9.6471e-01
48230.81 2.3604e-08 1.2140e-04 2.6128e-02 9.7375e-01
49550.29 1.3697e-09 1.3277e-05 1.9397e-02 9.8059e-01
50899.37 1.8572e-12 6.8002e-08 7.6918e-04 9.9923e-01
52276.86 4.8117e-13 4.0509e-08 6.2381e-04 9.9938e-01
53681.16 4.5099e-12 4.4136e-07 4.5984e-04 9.9954e-01
55110.21 3.7118e-13 4.1265e-08 5.0804e-04 9.9949e-01
56561.17 2.2734e-12 1.1775e-07 8.5242e-04 9.9915e-01
58030.00 3.0123e-13 2.6558e-08 4.0574e-04 9.9959e-01
59510.42 4.4050e-13 3.9673e-08 4.9354e-04 9.9951e-01
60993.45 9.2621e-12 5.8033e-07 1.8076e-03 9.9819e-01
62466.44 2.4531e-13 2.9271e-08 4.2097e-04 9.9958e-01
63912.69 9.7622e-16 6.6605e-10 6.4234e-05 9.9994e-01
65311.62 1.4731e-15 2.1483e-10 3.6481e-05 9.9996e-01
66639.26 6.4166e-16 3.1149e-10 4.3846e-05 9.9996e-01
67870.77 1.1226e-15 5.5282e-10 5.8242e-05 9.9994e-01
68864.47 5.7008e-17 3.3062e-10 4.5052e-05 9.9995e-01
69459.55 4.5784e-16 4.3527e-10 5.1593e-05 9.9995e-01
69744.99 4.6572e-16 3.9990e-10 4.9449e-05 9.9995e-01
69888.26 2.8520e-16 3.8323e-10 4.8405e-05 9.9995e-01
69959.62 9.5107e-17 3.7521e-10 4.7902e-05 9.9995e-01
69991.15 6.0047e-17 3.7146e-10 4.7662e-05 9.9995e-01
69999.53 6.8912e-16 3.7129e-10 4.7646e-05 9.9995e-01
#TIME: 314.44
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 2.7661e-01 6.6925e-01 5.2837e-02 1.3036e-03
857.79 1.9476e-01 7.3865e-01 6.3183e-02 3.4065e-03
878.44 1.8460e-01 6.8118e-01 1.3024e-01 3.9741e-03
917.72 1.2880e-01 8.0054e-01 6.9742e-02 9.1620e-04
973.04 2.8101e-01 6.3049e-01 8.6562e-02 1.9379e-03
1034.98 2.7072e-01 6.7399e-01 5.3941e-02 1.3494e-03
1099.97 2.1768e-01 7.1360e-01 6.7794e-02 9.2183e-04
1169.04 2.3177e-01 7.0956e-01 5.7121e-02 1.5546e-03
1242.44 3.0413e-01 6.3993e-01 5.4940e-02 1.0007e-03
1320.45 2.7864e-01 6.6500e-01 5.5257e-02 1.1031e-03
1403.37 2.6449e-01 6.8140e-01 5.2842e-02 1.2704e-03
1491.49 2.4299e-01 7.0375e-01 5.2621e-02 6.3459e-04
1585.14 2.9158e-01 6.5833e-01 4.9490e-02 5.9693e-04
1684.67 2.6787e-01 6.8023e-01 5.1284e-02 6.1213e-04
1790.45 2.6214e-01 6.8442e-01 5.2797e-02 6.4616e-04
1902.87 2.3534e-01 7.0381e-01 6.0023e-02 8.2204e-04
2022.36 1.9588e-01 7.3722e-01 6.5983e-02 9.1914e-04
2149.34 1.7293e-01 7.5287e-01 7.3084e-02 1.1157e-03
2284.30 1.3005e-01 7.8312e-01 8.5384e-02 1.4500e-03
2427.74 1.0428e-01 7.9858e-01 9.5412e-02 1.7291e-03
2580.18 7.3734e-02 8.1942e-01 1.0486e-01 1.9863e-03
2742.19 5.3315e-02 8.2878e-01 1.1560e-01 2.3045e-03
2914.37 4.5159e-02 8.3042e-01 1.2195e-01 2.4719e-03
3097.37 5.5186e-02 8.1941e-01 1.2290e-01 2.5044e-03
3291.85 6.5649e-02 8.1222e-01 1.1967e-01 2.4601e-03
3498.55 9.9257e-02 7.9314e-01 1.0563e-01 1.9691e-03
3718.23 2.0379e-01 7.2770e-01 6.7556e-02 9.5187e-04
3951.70 2.7241e-01 6.7119e-01 5.5695e-02 7.0757e-04
4199.83 2.2007e-01 7.0644e-01 7.2410e-02 1.0714e-03
4463.54 1.9704e-01 7.1642e-01 8.5008e-02 1.5276e-03
4743.81 2.1305e-01 7.0155e-01 8.3898e-02 1.5008e-03
5041.68 2.2040e-01 6.9479e-01 8.3312e-02 1.4987e-03
5358.25 2.3513e-01 6.8731e-01 7.6225e-02 1.3352e-03
5694.70 2.4351e-01 6.7986e-01 7.5043e-02 1.5933e-03
6052.28 2.4335e-01 6.8125e-01 7.3831e-02 1.5675e-03
6432.31 2.3616e-01 6.8708e-01 7.5101e-02 1.6591e-03
6836.20 2.4055e-01 6.8602e-01 7.2182e-02 1.2510e-03
7265.45 2.5591e-01 6.7295e-01 6.9964e-02 1.1694e-03
7721.65 2.6064e-01 6.7198e-01 6.6069e-02 1.3122e-03
8206.56 2.7372e-01 6.5763e-01 6.7606e-02 1.0443e-03
8717.73 2.9976e-01 6.4239e-01 5.6876e-02 9.8339e-04
9214.74 3.4304e-01 6.0991e-01 4.6459e-02 5.8469e-04
9629.11 3.7926e-01 5.8339e-01 3.6878e-02 4.7383e-04
9954.11 3.9357e-01 5.6852e-01 3.7448e-02 4.7193e-04
10245.64 3.9624e-01 5.7123e-01 3.2121e-02 4.0984e-04
10541.49 3.9078e-01 5.7726e-01 3.1562e-02 3.9219e-04
10839.94 4.0521e-01 5.6730e-01 2.7170e-02 3.1820e-04
11119.11 4.5295e-01 5.2290e-01 2.3919e-02 2.3134e-04
11355.83 4.8327e-01 4.9800e-01 1.8616e-02 1.1265e-04
11539.81 5.2862e-01 4.5632e-01 1.4985e-02 7.3758e-05
11677.16 5.7821e-01 4.1070e-01 1.1022e-02 6.7573e-05
11784.05 6.0703e-01 3.8323e-01 9.6942e-03 4.3077e-05
11875.85 5.9169e-01 3.9853e-01 9.7227e-03 5.9564e-05
11963.37 5.8473e-01 4.0528e-01 9.9565e-03 4.0011e-05
12055.39 5.2922e-01 4.5872e-01 1.2013e-02 5.1086e-05
12170.41 5.0583e-01 4.7853e-01 1.5557e-02 8.5284e-05
12360.89 4.3770e-01 5.4415e-01 1.8040e-02 1.0206e-04
12670.46 3.8106e-01 5.9515e-01 2.3654e-02 1.4503e-04
13075.34 2.4176e-01 7.0344e-01 3.9508e-02 1.5292e-02
13530.52 2.3571e-01 7.1099e-01 4.0057e-02 1.3244e-02
14012.75 2.7485e-01 6.7866e-01 4.6023e-02 4.6218e-04
14508.81 1.3758e-01 7.7744e-01 8.3802e-02 1.1817e-03
15002.30 3.2303e-01 6.2631e-01 5.0120e-02 5.3180e-04
15475.29 3.3484e-01 6.1883e-01 4.5721e-02 6.0723e-04
15923.68 2.7242e-01 6.7355e-01 5.3559e-02 4.7245e-04
16355.64 1.0630e-01 7.6213e-01 1.0701e-01 2.4563e-02
16776.27 6.5925e-02 7.7926e-01 9.8843e-02 5.5976e-02
17183.14 5.9070e-02 8.2853e-01 7.9981e-02 3.2414e-02
17580.45 1.3016e-01 8.0830e-01 6.0773e-02 7.6494e-04
17990.34 1.1744e-01 8.0902e-01 7.2543e-02 9.9804e-04
18458.06 8.2819e-02 8.2778e-01 8.8026e-02 1.3710e-03
19084.69 1.6300e-02 8.7730e-01 1.0468e-01 1.7218e-03
19999.79 9.9388e-03 8.4514e-01 1.4113e-01 3.7849e-03
21193.46 1.3707e-02 7.0140e-01 2.7347e-01 1.1421e-02
22528.72 3.9523e-03 6.3959e-01 3.3420e-01 2.2257e-02
23943.32 3.2919e-03 6.1740e-01 3.4797e-01 3.1345e-02
25446.74 1.1951e-03 4.5888e-01 4.6497e-01 7.4957e-02
27044.57 8.4616e-04 3.4553e-01 5.2563e-01 1.2800e-01
28744.18 5.2964e-04 2.1741e-01 5.5485e-01 2.2722e-01
30520.16 7.7516e-04 1.2873e-01 5.2529e-01 3.4521e-01
32243.50 5.5409e-04 9.6077e-02 4.9240e-01 4.1097e-01
33773.01 3.8596e-04 8.0673e-02 4.6929e-01 4.4965e-01
35108.48 2.0993e-04 5.1727e-02 4.0977e-01 5.3830e-01
36326.30 1.0757e-05 4.9514e-03 3.5553e-01 6.3950e-01
37486.70 2.1741e-07 4.8055e-04 3.4517e-01 6.5435e-01
38628.25 2.4965e-07 4.6294e-04 2.4732e-01 7.5222e-01
