#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    3.398512E+04    1.4162E-04    9.9507E-01    4.7662E-03    2.5685E-05    8.8322E-08    1.7816E-10    1.0000E-99    1.0000E-99
    3.496762E+04    1.3858E-04    9.9608E-01    3.7666E-03    1.7506E-05    5.1657E-08    8.9479E-11    1.0000E-99    1.0000E-99
    3.586291E+04    1.3265E-04    9.9656E-01    3.2925E-03    1.4280E-05    3.9114E-08    6.2915E-11    1.0000E-99    1.0000E-99
    3.671605E+04    1.3083E-04    9.9675E-01    3.1043E-03    1.3122E-05    3.4852E-08    5.4373E-11    1.0000E-99    1.0000E-99
    3.754095E+04    1.3802E-04    9.9676E-01    3.0933E-03    1.2959E-05    3.3961E-08    5.2284E-11    1.0000E-99    1.0000E-99
    3.835855E+04    1.5739E-04    9.9665E-01    3.1766E-03    1.3153E-05    3.3945E-08    5.1469E-11    1.0000E-99    1.0000E-99
    3.917294E+04    1.9091E-04    9.9651E-01    3.2876E-03    1.3334E-05    3.3616E-08    4.9795E-11    1.0000E-99    1.0000E-99
    3.959765E+04    2.1355E-04    9.9645E-01    3.3215E-03    1.3203E-05    3.2580E-08    4.7242E-11    1.0000E-99    1.0000E-99
    3.981173E+04    2.2659E-04    9.9641E-01    3.3531E-03    1.3285E-05    3.2660E-08    4.7181E-11    1.0000E-99    1.0000E-99
    3.991921E+04    2.3359E-04    9.9638E-01    3.3685E-03    1.3357E-05    3.2853E-08    4.7486E-11    1.0000E-99    1.0000E-99
    3.997305E+04    2.3789E-04    9.9639E-01    3.3593E-03    1.3320E-05    3.2759E-08    4.7344E-11    1.0000E-99    1.0000E-99
    3.999865E+04    2.4037E-04    9.9644E-01    3.3078E-03    1.3119E-05    3.2274E-08    4.6655E-11    1.0000E-99    1.0000E-99
    4.000000E+04    2.4058E-04    9.9647E-01    3.2714E-03    1.2977E-05    3.1930E-08    4.6166E-11    1.0000E-99    1.0000E-99
#TIME:    20.590
#NVEL: 105
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.484662E+02    2.0597E-20    9.6757E-11    1.0355E-03    9.9692E-01    2.0418E-03    1.0000E-99    1.0000E-99    1.0000E-99
    8.538023E+02    2.0614E-20    9.6791E-11    1.0356E-03    9.9692E-01    2.0418E-03    1.0000E-99    1.0000E-99    1.0000E-99
    8.700130E+02    2.0632E-20    9.6802E-11    1.0354E-03    9.9692E-01    2.0424E-03    1.0000E-99    1.0000E-99    1.0000E-99
    9.033634E+02    2.0651E-20    9.6839E-11    1.0355E-03    9.9692E-01    2.0423E-03    1.0000E-99    1.0000E-99    1.0000E-99
    9.571333E+02    2.0621E-20    9.6701E-11    1.0344E-03    9.9692E-01    2.0459E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.009678E+03    2.0532E-20    9.6355E-11    1.0321E-03    9.9691E-01    2.0544E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.065324E+03    2.0411E-20    9.5863E-11    1.0285E-03    9.9690E-01    2.0721E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.124036E+03    2.0241E-20    9.5147E-11    1.0232E-03    9.9686E-01    2.1150E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.185985E+03    2.0215E-20    9.4886E-11    1.0203E-03    9.9683E-01    2.1466E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.251348E+03    2.0952E-20    9.7004E-11    1.0303E-03    9.9682E-01    2.1513E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.320313E+03    2.2959E-20    1.0292E-10    1.0599E-03    9.9681E-01    2.1254E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.393079E+03    2.5936E-20    1.1146E-10    1.1018E-03    9.9681E-01    2.0866E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.469855E+03    2.9211E-20    1.2058E-10    1.1455E-03    9.9681E-01    2.0397E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.550863E+03    3.1497E-20    1.2680E-10    1.1750E-03    9.9680E-01    2.0277E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.636335E+03    3.2281E-20    1.2902E-10    1.1861E-03    9.9675E-01    2.0667E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.726518E+03    3.3196E-20    1.3188E-10    1.2023E-03    9.9670E-01    2.0988E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.821671E+03    3.4349E-20    1.3584E-10    1.2268E-03    9.9665E-01    2.1209E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.922068E+03    3.5735E-20    1.4114E-10    1.2618E-03    9.9660E-01    2.1382E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.027998E+03    3.8734E-20    1.5190E-10    1.3288E-03    9.9656E-01    2.1116E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.139767E+03    4.5167E-20    1.7360E-10    1.4544E-03    9.9653E-01    2.0185E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.257695E+03    5.8091E-20    2.1517E-10    1.6774E-03    9.9646E-01    1.8604E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.382123E+03    8.4430E-20    2.9555E-10    2.0688E-03    9.9626E-01    1.6701E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.513408E+03    1.4411E-19    4.6515E-10    2.7900E-03    9.9574E-01    1.4737E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.651928E+03    3.0066E-19    8.6965E-10    4.2171E-03    9.9447E-01    1.3158E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.798083E+03    7.8313E-19    1.9843E-09    7.3058E-03    9.9149E-01    1.2013E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.952293E+03    2.4436E-18    5.4151E-09    1.4420E-02    9.8444E-01    1.1408E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.115002E+03    8.7578E-18    1.7100E-08    3.1703E-02    9.6716E-01    1.1396E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.286678E+03    3.9815E-17    6.6530E-08    7.9390E-02    9.1952E-01    1.0867E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.467815E+03    2.4101E-16    3.2438E-07    2.2070E-01    7.7839E-01    9.0728E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.658936E+03    1.4738E-15    1.5111E-06    5.2703E-01    4.7242E-01    5.5416E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.860589E+03    6.2457E-15    4.7598E-06    8.1970E-01    1.8009E-01    2.0582E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.073357E+03    1.6604E-14    1.0065E-05    9.3969E-01    6.0231E-02    6.8455E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.297850E+03    3.1999E-14    1.6874E-05    9.7650E-01    2.3458E-02    2.6863E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.534716E+03    5.8198E-14    2.6672E-05    9.8982E-01    1.0141E-02    1.1062E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.784636E+03    1.2006E-13    4.4599E-05    9.9558E-01    4.3747E-03    4.1698E-06    1.0000E-99    1.0000E-99    1.0000E-99
    5.048331E+03    2.7760E-13    7.9392E-05    9.9793E-01    1.9888E-03    1.6202E-06    1.0000E-99    1.0000E-99    1.0000E-99
    5.326557E+03    6.7440E-13    1.4646E-04    9.9878E-01    1.0729E-03    7.6767E-07    1.0000E-99    1.0000E-99    1.0000E-99
    5.620118E+03    1.6495E-12    2.7369E-04    9.9898E-01    7.4125E-04    4.9746E-07    1.0000E-99    1.0000E-99    1.0000E-99
    5.929858E+03    3.9855E-12    5.1135E-04    9.9887E-01    6.2061E-04    4.1030E-07    1.0000E-99    1.0000E-99    1.0000E-99
    6.256668E+03    9.6259E-12    9.5842E-04    9.9848E-01    5.6354E-04    3.6807E-07    1.0000E-99    1.0000E-99    1.0000E-99
    6.601490E+03    2.4306E-11    1.8446E-03    9.9763E-01    5.2920E-04    3.3997E-07    1.0000E-99    1.0000E-99    1.0000E-99
    6.965315E+03    6.8730E-11    3.8087E-03    9.9569E-01    5.0313E-04    3.1593E-07    1.0000E-99    1.0000E-99    1.0000E-99
    7.349193E+03    2.3352E-10    8.8704E-03    9.9066E-01    4.6689E-04    2.7744E-07    1.0000E-99    1.0000E-99    1.0000E-99
    7.754226E+03    9.7197E-10    2.3654E-02    9.7593E-01    4.2028E-04    2.2941E-07    1.0000E-99    1.0000E-99    1.0000E-99
    8.182535E+03    4.6593E-09    6.8901E-02    9.3070E-01    3.9674E-04    2.1311E-07    1.0000E-99    1.0000E-99    1.0000E-99
    8.616492E+03    2.2651E-08    1.9722E-01    8.0241E-01    3.6968E-04    2.1081E-07    1.0000E-99    1.0000E-99    1.0000E-99
    9.022228E+03    9.0437E-08    4.5234E-01    5.4738E-01    2.7181E-04    1.6164E-07    1.0000E-99    1.0000E-99    1.0000E-99
    9.409514E+03    2.6356E-07    7.2621E-01    2.7365E-01    1.3610E-04    7.7523E-08    1.0000E-99    1.0000E-99    1.0000E-99
    9.799896E+03    5.8283E-07    8.8028E-01    1.1966E-01    5.7850E-05    3.1035E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.021027E+04    1.0539E-06    9.3880E-01    6.1171E-02    2.9921E-05    1.6736E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.063959E+04    1.9269E-06    9.6862E-01    3.1367E-02    1.3157E-05    7.0226E-09    1.0000E-99    1.0000E-99    1.0000E-99
    1.105668E+04    3.5431E-06    9.8102E-01    1.8969E-02    6.8391E-06    3.4239E-09    1.0000E-99    1.0000E-99    1.0000E-99
    1.142920E+04    7.1999E-06    9.8747E-01    1.2518E-02    3.6532E-06    1.5546E-09    1.0000E-99    1.0000E-99    1.0000E-99
    1.173979E+04    1.3382E-05    9.9123E-01    8.7568E-03    1.9703E-06    6.6161E-10    1.0000E-99    1.0000E-99    1.0000E-99
    1.200690E+04    1.8362E-05    9.9142E-01    8.5615E-03    1.9388E-06    6.5646E-10    1.0000E-99    1.0000E-99    1.0000E-99
    1.226470E+04    1.7747E-05    9.8813E-01    1.1850E-02    3.6717E-06    1.6775E-09    1.0000E-99    1.0000E-99    1.0000E-99
    1.257370E+04    1.6351E-05    9.8209E-01    1.7890E-02    8.1259E-06    5.3407E-09    1.0000E-99    1.0000E-99    1.0000E-99
    1.298603E+04    1.8477E-05    9.7736E-01    2.2614E-02    1.2717E-05    1.0273E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.346936E+04    2.2902E-05    9.7395E-01    2.6006E-02    1.6558E-05    1.5152E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.400317E+04    2.8302E-05    9.6897E-01    3.0979E-02    2.3105E-05    2.4773E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.460356E+04    3.5425E-05    9.6375E-01    3.6181E-02    3.1479E-05    3.9509E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.523915E+04    4.7404E-05    9.6689E-01    3.3032E-02    2.5700E-05    2.9396E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.586667E+04    6.5572E-05    9.7115E-01    2.8770E-02    1.8959E-05    1.8839E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.645564E+04    9.1441E-05    9.7474E-01    2.5156E-02    1.3872E-05    1.2039E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.702543E+04    1.2733E-04    9.7907E-01    2.0792E-02    9.4971E-06    7.2085E-09    1.0000E-99    1.0000E-99    1.0000E-99
    1.757240E+04    1.7626E-04    9.8155E-01    1.8271E-02    6.9488E-06    4.9549E-09    1.0000E-99    1.0000E-99    1.0000E-99
    1.805895E+04    2.2883E-04    9.8082E-01    1.8945E-02    6.6529E-06    5.6098E-09    1.0000E-99    1.0000E-99    1.0000E-99
    1.849465E+04    2.6512E-04    9.7841E-01    2.1314E-02    7.9362E-06    8.6017E-09    1.0000E-99    1.0000E-99    1.0000E-99
    1.889703E+04    2.9505E-04    9.7508E-01    2.4620E-02    1.0181E-05    1.4368E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.928080E+04    2.9811E-04    9.7062E-01    2.9062E-02    1.4995E-05    2.6464E-08    1.0000E-99    1.0000E-99    1.0000E-99
    1.966778E+04    3.0305E-04    9.6471E-01    3.4964E-02    2.2689E-05    5.3926E-08    1.0000E-99    1.0000E-99    1.0000E-99
    2.006312E+04    3.0449E-04    9.5735E-01    4.2310E-02    3.5179E-05    1.1830E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.045853E+04    3.0266E-04    9.4899E-01    5.0652E-02    5.6070E-05    2.6399E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.085172E+04    2.9734E-04    9.4113E-01    5.8492E-02    8.4729E-05    5.6133E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.123941E+04    2.8883E-04    9.3419E-01    6.5389E-02    1.2725E-04    1.1105E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.162223E+04    2.7761E-04    9.3001E-01    6.9531E-02    1.7541E-04    1.9953E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.200649E+04    2.6299E-04    9.2861E-01    7.0883E-02    2.3859E-04    3.3196E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.241403E+04    2.3996E-04    9.3149E-01    6.7953E-02    3.1640E-04    4.8582E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.285402E+04    2.1110E-04    9.3921E-01    6.0205E-02    3.6540E-04    5.8126E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.331725E+04    1.9094E-04    9.4458E-01    5.4799E-02    4.2660E-04    6.8506E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.388199E+04    1.8203E-04    9.4823E-01    5.1092E-02    4.8755E-04    8.3295E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.456874E+04    1.7615E-04    9.5192E-01    4.7350E-02    5.4124E-04    9.6363E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.532895E+04    1.6500E-04    9.5800E-01    4.1293E-02    5.3085E-04    9.1343E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.616750E+04    1.5321E-04    9.6325E-01    3.6082E-02    5.0771E-04    8.0210E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.711571E+04    1.4114E-04    9.6910E-01    3.0315E-02    4.3508E-04    6.1661E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.816366E+04    1.3024E-04    9.7391E-01    2.5588E-02    3.6333E-04    4.6240E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.928937E+04    1.1953E-04    9.7749E-01    2.2085E-02    3.0207E-04    3.3681E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.044991E+04    1.1441E-04    9.8151E-01    1.8158E-02    2.1865E-04    2.0411E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.159233E+04    1.1740E-04    9.8591E-01    1.3837E-02    1.3409E-04    9.8684E-07    1.0000E-99    1.0000E-99    1.0000E-99
    3.267991E+04    1.1995E-04    9.8979E-01    1.0015E-02    7.5723E-05    4.3229E-07    1.0000E-99    1.0000E-99    1.0000E-99
    3.369286E+04    1.1695E-04    9.9256E-01    7.2769E-03    4.3966E-05    2.0005E-07    1.0000E-99    1.0000E-99    1.0000E-99
    3.461459E+04    1.0836E-04    9.9420E-01    5.6650E-03    2.9422E-05    1.1415E-07    1.0000E-99    1.0000E-99    1.0000E-99
    3.546177E+04    9.7683E-05    9.9507E-01    4.8113E-03    2.3127E-05    8.1706E-08    1.0000E-99    1.0000E-99    1.0000E-99
    3.623915E+04    9.0041E-05    9.9547E-01    4.4175E-03    2.0650E-05    6.9561E-08    1.0000E-99    1.0000E-99    1.0000E-99
    3.696951E+04    8.7073E-05    9.9561E-01    4.2827E-03    1.9892E-05    6.5424E-08    1.0000E-99    1.0000E-99    1.0000E-99
    3.765382E+04    8.8822E-05    9.9559E-01    4.3025E-03    1.9965E-05    6.4711E-08    1.0000E-99    1.0000E-99    1.0000E-99
    3.830316E+04    9.5241E-05    9.9549E-01    4.3993E-03    2.0280E-05    6.4709E-08    1.0000E-99    1.0000E-99    1.0000E-99
    3.890985E+04    1.0554E-04    9.9536E-01    4.5136E-03    2.0527E-05    6.4326E-08    1.0000E-99    1.0000E-99    1.0000E-99
    3.947851E+04    1.1845E-04    9.9523E-01    4.6298E-03    2.0631E-05    6.2941E-08    1.0000E-99    1.0000E-99    1.0000E-99
    3.974681E+04    1.2571E-04    9.9518E-01    4.6705E-03    2.0611E-05    6.2321E-08    1.0000E-99    1.0000E-99    1.0000E-99
    3.988165E+04    1.2964E-04    9.9514E-01    4.7088E-03    2.0796E-05    6.2847E-08    1.0000E-99    1.0000E-99    1.0000E-99
    3.994923E+04    1.3202E-04    9.9513E-01    4.7187E-03    2.0851E-05    6.3011E-08    1.0000E-99    1.0000E-99    1.0000E-99
    3.998307E+04    1.3362E-04    9.9516E-01    4.6883E-03    2.0712E-05    6.2581E-08    1.0000E-99    1.0000E-99    1.0000E-99
    3.999915E+04    1.3461E-04    9.9523E-01    4.6139E-03    2.0405E-05    6.1690E-08    1.0000E-99    1.0000E-99    1.0000E-99
    4.000000E+04    1.3471E-04    9.9527E-01    4.5787E-03    2.0245E-05    6.1205E-08    1.0000E-99    1.0000E-99    1.0000E-99
#TIME:    22.650
#NVEL: 105
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.484662E+02    5.4850E-19    1.7608E-09    7.4839E-03    9.9223E-01    2.9040E-04    1.0000E-99    1.0000E-99    1.0000E-99
    8.520431E+02    5.4911E-19    1.7618E-09    7.4848E-03    9.9222E-01    2.9063E-04    1.0000E-99    1.0000E-99    1.0000E-99
    8.628644E+02    5.4959E-19    1.7620E-09    7.4832E-03    9.9223E-01    2.9065E-04    1.0000E-99    1.0000E-99    1.0000E-99
    8.849212E+02    5.5081E-19    1.7645E-09    7.4888E-03    9.9222E-01    2.9057E-04    1.0000E-99    1.0000E-99    1.0000E-99
    9.290926E+02    5.5275E-19    1.7691E-09    7.5004E-03    9.9221E-01    2.9045E-04    1.0000E-99    1.0000E-99    1.0000E-99
    9.809333E+02    5.5395E-19    1.7722E-09    7.5090E-03    9.9220E-01    2.9051E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.035419E+03    5.5397E-19    1.7721E-09    7.5077E-03    9.9218E-01    3.1099E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.092931E+03    5.5521E-19    1.7749E-09    7.5139E-03    9.9216E-01    3.2952E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.153638E+03    5.5904E-19    1.7838E-09    7.5351E-03    9.9211E-01    3.5052E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.217717E+03    5.7508E-19    1.8199E-09    7.6170E-03    9.9201E-01    3.6840E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.285354E+03    6.2715E-19    1.9320E-09    7.8591E-03    9.9176E-01    3.8579E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.356749E+03    7.1996E-19    2.1248E-09    8.2598E-03    9.9134E-01    4.0206E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.432110E+03    8.4164E-19    2.3682E-09    8.7468E-03    9.9083E-01    4.2607E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.511656E+03    9.6581E-19    2.6118E-09    9.2268E-03    9.9032E-01    4.5018E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.595621E+03    1.0469E-18    2.7766E-09    9.5644E-03    9.8993E-01    5.0646E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.684249E+03    1.1175E-18    2.9284E-09    9.8913E-03    9.8952E-01    5.8766E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.777801E+03    1.2138E-18    3.1384E-09    1.0346E-02    9.8898E-01    6.6999E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.876548E+03    1.3284E-18    3.4000E-09    1.0924E-02    9.8831E-01    7.6931E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.980781E+03    1.5021E-18    3.7959E-09    1.1781E-02    9.8734E-01    8.7447E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.090803E+03    1.8145E-18    4.4780E-09    1.3164E-02    9.8584E-01    9.9388E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.206936E+03    2.4241E-18    5.7444E-09    1.5522E-02    9.8337E-01    1.1072E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.329520E+03    3.7104E-18    8.2636E-09    1.9711E-02    9.7908E-01    1.2062E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.458913E+03    6.8716E-18    1.3983E-08    2.7821E-02    9.7092E-01    1.2588E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.595493E+03    1.6379E-17    2.9405E-08    4.5233E-02    9.5349E-01    1.2728E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.739659E+03    5.2352E-17    8.0371E-08    8.7280E-02    9.1147E-01    1.2454E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.891833E+03    2.0210E-16    2.6578E-07    1.9000E-01    8.0880E-01    1.1931E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.052460E+03    7.1884E-16    8.3699E-07    3.8759E-01    6.1132E-01    1.0956E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.222008E+03    2.1022E-15    2.1504E-06    6.3480E-01    3.6442E-01    7.7571E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.400974E+03    5.7549E-15    4.7689E-06    8.3293E-01    1.6671E-01    3.5810E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.589881E+03    1.6577E-14    1.0105E-05    9.3935E-01    6.0529E-02    1.1329E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.789280E+03    4.7419E-14    2.0805E-05    9.7974E-01    2.0208E-02    3.1882E-05    1.0000E-99    1.0000E-99    1.0000E-99
    3.999755E+03    1.1203E-13    3.8542E-05    9.9182E-01    8.1336E-03    1.1907E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.221921E+03    2.0644E-13    6.2148E-05    9.9544E-01    4.4940E-03    6.6014E-06    1.0000E-99    1.0000E-99    1.0000E-99
    4.456426E+03    3.5224E-13    9.5167E-05    9.9695E-01    2.9545E-03    4.2515E-06    1.0000E-99    1.0000E-99    1.0000E-99
    4.703958E+03    6.7486E-13    1.5402E-04    9.9785E-01    1.9912E-03    2.5882E-06    1.0000E-99    1.0000E-99    1.0000E-99
    4.965239E+03    1.4589E-12    2.6554E-04    9.9833E-01    1.4022E-03    1.6022E-06    1.0000E-99    1.0000E-99    1.0000E-99
    5.241032E+03    3.2738E-12    4.6832E-04    9.9846E-01    1.0688E-03    1.0935E-06    1.0000E-99    1.0000E-99    1.0000E-99
    5.532144E+03    7.2951E-12    8.2403E-04    9.9828E-01    8.9121E-04    8.4924E-07    1.0000E-99    1.0000E-99    1.0000E-99
    5.839426E+03    1.6462E-11    1.4630E-03    9.9775E-01    7.8589E-04    7.1032E-07    1.0000E-99    1.0000E-99    1.0000E-99
    6.163776E+03    3.9225E-11    2.6917E-03    9.9659E-01    7.2058E-04    6.2637E-07    1.0000E-99    1.0000E-99    1.0000E-99
    6.506142E+03    1.0409E-10    5.3210E-03    9.9401E-01    6.6664E-04    5.5429E-07    1.0000E-99    1.0000E-99    1.0000E-99
    6.867525E+03    3.1929E-10    1.1563E-02    9.8780E-01    6.3264E-04    5.1293E-07    1.0000E-99    1.0000E-99    1.0000E-99
    7.248980E+03    1.1764E-09    2.8312E-02    9.7111E-01    5.7922E-04    4.4366E-07    1.0000E-99    1.0000E-99    1.0000E-99
