#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    1.643628E+04    9.9999E-01    5.6693E-06    1.0462E-24    1.6415E-56
    1.674043E+04    1.0000E+00    3.3206E-06    3.2494E-25    1.1252E-56
    1.703348E+04    1.0000E+00    1.8996E-06    9.0197E-26    7.7261E-57
    1.731530E+04    1.0000E+00    1.0822E-06    2.5744E-26    5.3746E-57
    1.758714E+04    1.0000E+00    6.2745E-07    8.7194E-27    3.8407E-57
    1.785335E+04    1.0000E+00    3.6969E-07    3.5577E-27    2.7931E-57
    1.812046E+04    1.0000E+00    2.1565E-07    1.6922E-27    2.0252E-57
    1.839773E+04    1.0000E+00    1.2507E-07    9.0940E-28    1.4407E-57
    1.869436E+04    1.0000E+00    7.0527E-08    5.1019E-28    9.8046E-58
    1.902231E+04    1.0000E+00    3.8497E-08    3.0744E-28    6.3046E-58
    1.940099E+04    1.0000E+00    2.0531E-08    2.1710E-28    3.7800E-58
    1.985984E+04    1.0000E+00    1.1552E-08    2.7475E-28    2.1629E-58
    2.051367E+04    1.0000E+00    7.6628E-09    1.1946E-27    1.4682E-58
    2.147353E+04    1.0000E+00    8.3047E-09    8.2980E-27    4.0693E-57
    2.262026E+04    1.0000E+00    1.2681E-08    1.6463E-26    8.8834E-57
    2.382010E+04    1.0000E+00    1.0990E-08    2.9873E-27    1.5188E-58
    2.508358E+04    1.0000E+00    9.1804E-09    2.1833E-28    6.0370E-59
    2.641408E+04    1.0000E+00    8.9346E-09    1.2152E-29    6.3614E-59
    2.781515E+04    1.0000E+00    2.0981E-08    6.5298E-30    1.3720E-58
    2.929251E+04    1.0000E+00    1.0392E-07    2.0442E-29    4.9746E-58
    3.076934E+04    1.0000E+00    5.6193E-07    4.6076E-29    1.9204E-57
    3.212146E+04    1.0000E+00    2.0719E-06    5.4242E-29    5.6072E-57
    3.332966E+04    9.9999E-01    5.7513E-06    5.6825E-29    1.3251E-56
    3.439633E+04    9.9999E-01    1.4656E-05    1.1768E-28    2.9239E-56
    3.537082E+04    9.9996E-01    4.1556E-05    9.5070E-28    6.9514E-56
    3.627457E+04    9.9989E-01    1.1489E-04    1.6271E-26    1.6927E-55
    3.713977E+04    9.9972E-01    2.8195E-04    4.1191E-25    6.1724E-55
    3.798631E+04    9.9943E-01    5.6846E-04    1.0874E-23    5.3813E-54
    3.882736E+04    9.9907E-01    9.2597E-04    2.0229E-22    2.5335E-52
    3.966776E+04    9.9868E-01    1.3231E-03    2.4506E-21    1.0651E-50
    4.050769E+04    9.9819E-01    1.8099E-03    2.0598E-20    2.8116E-49
    4.135045E+04    9.9764E-01    2.3560E-03    1.2943E-19    4.4817E-48
    4.219728E+04    9.9744E-01    2.5648E-03    6.1228E-19    5.4339E-47
    4.305109E+04    9.9717E-01    2.8342E-03    2.2172E-18    4.7062E-46
    4.391509E+04    9.9689E-01    3.1082E-03    6.3572E-18    2.9882E-45
    4.478992E+04    9.9669E-01    3.3069E-03    1.4893E-17    1.4267E-44
    4.567735E+04    9.9652E-01    3.4822E-03    2.9556E-17    5.2842E-44
    4.657716E+04    9.9635E-01    3.6490E-03    5.1736E-17    1.5787E-43
    4.705842E+04    9.9626E-01    3.7363E-03    6.6483E-17    2.6081E-43
    4.730090E+04    9.9622E-01    3.7809E-03    7.4611E-17    3.2968E-43
    4.742262E+04    9.9620E-01    3.8033E-03    7.8820E-17    3.6891E-43
    4.748359E+04    9.9619E-01    3.8145E-03    8.0958E-17    3.8980E-43
    4.751258E+04    9.9618E-01    3.8198E-03    8.1982E-17    4.0003E-43
    4.751411E+04    9.9618E-01    3.8201E-03    8.2036E-17    4.0058E-43
#TIME:    18.720
#NVEL: 105
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484662E+02    7.9680E-16    3.0669E-07    4.9769E-02    9.5023E-01
    8.532909E+02    7.9766E-16    3.0673E-07    4.9771E-02    9.5023E-01
    8.679301E+02    7.9867E-16    3.0663E-07    4.9758E-02    9.5024E-01
    8.979664E+02    7.9837E-16    3.0624E-07    4.9719E-02    9.5028E-01
    9.489627E+02    7.9321E-16    3.0443E-07    4.9551E-02    9.5045E-01
    1.001620E+03    7.8281E-16    3.0115E-07    4.9246E-02    9.5075E-01
    1.057255E+03    7.6858E-16    2.9664E-07    4.8822E-02    9.5118E-01
    1.115980E+03    7.5045E-16    2.9085E-07    4.8269E-02    9.5173E-01
    1.177967E+03    7.3092E-16    2.8434E-07    4.7628E-02    9.5237E-01
    1.243397E+03    7.2824E-16    2.8183E-07    4.7286E-02    9.5271E-01
    1.312461E+03    7.5930E-16    2.8738E-07    4.7565E-02    9.5243E-01
    1.385361E+03    8.1247E-16    2.9779E-07    4.8203E-02    9.5180E-01
    1.462311E+03    8.6350E-16    3.0708E-07    4.8724E-02    9.5128E-01
    1.543535E+03    8.7935E-16    3.0780E-07    4.8576E-02    9.5142E-01
    1.629270E+03    8.4669E-16    2.9741E-07    4.7581E-02    9.5242E-01
    1.719768E+03    8.1468E-16    2.8769E-07    4.6667E-02    9.5333E-01
    1.815292E+03    7.9028E-16    2.8062E-07    4.6024E-02    9.5398E-01
    1.916122E+03    7.7880E-16    2.7824E-07    4.5881E-02    9.5412E-01
    2.022553E+03    8.1506E-16    2.8991E-07    4.7073E-02    9.5293E-01
    2.134895E+03    9.3839E-16    3.2596E-07    5.0427E-02    9.4957E-01
    2.253478E+03    1.2415E-15    4.0965E-07    5.7533E-02    9.4247E-01
    2.378647E+03    1.9622E-15    5.9384E-07    7.1145E-02    9.2885E-01
    2.510768E+03    3.9114E-15    1.0367E-06    9.7525E-02    9.0247E-01
    2.650229E+03    1.0093E-14    2.2210E-06    1.4900E-01    8.5100E-01
    2.797435E+03    3.3096E-14    5.7475E-06    2.4842E-01    7.5158E-01
    2.952818E+03    1.2005E-13    1.6023E-05    4.1424E-01    5.8575E-01
    3.116832E+03    4.1428E-13    4.2028E-05    6.2160E-01    3.7836E-01
    3.289956E+03    1.4075E-12    1.0309E-04    8.0879E-01    1.9111E-01
    3.472696E+03    5.7090E-12    2.6574E-04    9.3102E-01    6.8715E-02
    3.665586E+03    3.2136E-11    8.1066E-04    9.8298E-01    1.6208E-02
    3.869191E+03    2.2606E-10    2.8763E-03    9.9403E-01    3.0917E-03
    4.084104E+03    1.4095E-09    9.7078E-03    9.8918E-01    1.1131E-03
    4.310955E+03    6.5232E-09    2.7003E-02    9.7211E-01    8.8569E-04
    4.550407E+03    2.6320E-08    6.6608E-02    9.3261E-01    7.7727E-04
    4.803158E+03    1.0964E-07    1.5918E-01    8.4022E-01    6.0702E-04
    5.069949E+03    4.4287E-07    3.4775E-01    6.5185E-01    3.9654E-04
    5.351559E+03    1.4802E-06    6.1012E-01    3.8967E-01    2.0680E-04
    5.648810E+03    3.9143E-06    8.2559E-01    1.7432E-01    8.4691E-05
    5.962572E+03    8.8966E-06    9.3389E-01    6.6065E-02    3.0812E-05
    6.293762E+03    1.9075E-05    9.7386E-01    2.6113E-02    1.1852E-05
    6.643348E+03    3.9890E-05    9.8633E-01    1.3623E-02    6.3653E-06
    7.012352E+03    8.4999E-05    9.9053E-01    9.3826E-03    4.3727E-06
    7.401852E+03    1.9496E-04    9.9217E-01    7.6347E-03    3.4391E-06
    7.812987E+03    5.1315E-04    9.9294E-01    6.5417E-03    2.7545E-06
    8.246072E+03    1.5839E-03    9.9261E-01    5.8050E-03    2.2871E-06
    8.671388E+03    5.2566E-03    9.8909E-01    5.6560E-03    2.1727E-06
    9.054767E+03    1.6781E-02    9.7714E-01    6.0781E-03    2.3781E-06
    9.404200E+03    4.9482E-02    9.4385E-01    6.6654E-03    2.6689E-06
    9.743714E+03    1.2820E-01    8.6505E-01    6.7394E-03    2.6259E-06
    1.008729E+04    2.5788E-01    7.3570E-01    6.4110E-03    2.5688E-06
    1.043887E+04    4.2508E-01    5.7028E-01    4.6390E-03    1.8727E-06
    1.078644E+04    6.3610E-01    3.6205E-01    1.8510E-03    6.6216E-07
    1.111073E+04    7.6777E-01    2.3143E-01    8.0807E-04    2.7625E-07
    1.139840E+04    8.4777E-01    1.5185E-01    3.7315E-04    1.1518E-07
    1.165044E+04    8.9651E-01    1.0331E-01    1.8187E-04    4.6889E-08
    1.186696E+04    9.0845E-01    9.1403E-02    1.5164E-04    3.8692E-08
    1.206338E+04    9.0743E-01    9.2407E-02    1.6371E-04    4.5108E-08
    1.225725E+04    8.8339E-01    1.1633E-01    2.8236E-04    1.0313E-07
    1.247616E+04    8.5144E-01    1.4806E-01    5.0231E-04    2.4767E-07
    1.275376E+04    8.2568E-01    1.7358E-01    7.4120E-04    4.5482E-07
    1.309614E+04    8.0272E-01    1.9628E-01    1.0013E-03    7.3499E-07
    1.347279E+04    7.8684E-01    2.1194E-01    1.2156E-03    1.0192E-06
    1.386570E+04    7.6921E-01    2.2930E-01    1.4910E-03    1.4409E-06
    1.426843E+04    7.6648E-01    2.3194E-01    1.5759E-03    1.6508E-06
    1.467051E+04    7.6613E-01    2.3224E-01    1.6223E-03    1.8093E-06
    1.505996E+04    7.3477E-01    2.6303E-01    2.1969E-03    2.9137E-06
    1.542777E+04    7.6424E-01    2.3403E-01    1.7305E-03    2.1538E-06
    1.577076E+04    7.5300E-01    2.4501E-01    1.9888E-03    2.7369E-06
    1.609690E+04    7.3536E-01    2.6220E-01    2.4326E-03    3.8152E-06
    1.640904E+04    7.4226E-01    2.5529E-01    2.4443E-03    4.0265E-06
    1.670962E+04    7.7695E-01    2.2110E-01    1.9444E-03    3.0590E-06
    1.699954E+04    7.8264E-01    2.1541E-01    1.9546E-03    3.2062E-06
    1.727768E+04    7.9522E-01    2.0295E-01    1.8334E-03    3.0384E-06
    1.754521E+04    7.9581E-01    2.0226E-01    1.9268E-03    3.3846E-06
    1.780638E+04    7.8158E-01    2.1610E-01    2.3184E-03    4.5565E-06
    1.806654E+04    7.7312E-01    2.2419E-01    2.6779E-03    5.8594E-06
    1.833321E+04    7.7689E-01    2.2027E-01    2.8401E-03    6.7943E-06
    1.861548E+04    7.5668E-01    2.3969E-01    3.6162E-03    1.0045E-05
    1.892214E+04    7.6011E-01    2.3594E-01    3.9357E-03    1.2301E-05
    1.926347E+04    7.7216E-01    2.2370E-01    4.1295E-03    1.4754E-05
    1.966598E+04    7.7160E-01    2.2344E-01    4.9346E-03    2.1769E-05
    2.017043E+04    7.6388E-01    2.2955E-01    6.5334E-03    3.8810E-05
    2.091089E+04    7.5747E-01    2.3322E-01    9.2210E-03    8.3232E-05
    2.205428E+04    7.8918E-01    2.0081E-01    9.8744E-03    1.3769E-04
    2.327928E+04    8.7363E-01    1.2195E-01    4.3634E-03    5.7997E-05
    2.457232E+04    8.9595E-01    1.0084E-01    3.1735E-03    4.1565E-05
    2.593719E+04    9.1734E-01    8.0579E-02    2.0589E-03    2.3365E-05
    2.737786E+04    9.3395E-01    6.4711E-02    1.3274E-03    1.2562E-05
    2.889729E+04    9.4571E-01    5.3388E-02    8.9856E-04    7.1668E-06
    3.036026E+04    9.5699E-01    4.2448E-02    5.6107E-04    3.5765E-06
    3.169579E+04    9.6785E-01    3.1838E-02    3.1101E-04    1.4806E-06
    3.290102E+04    9.7608E-01    2.3748E-02    1.7093E-04    6.0370E-07
    3.398512E+04    9.8136E-01    1.8540E-02    1.0325E-04    2.8374E-07
    3.496762E+04    9.8413E-01    1.5799E-02    7.4424E-05    1.7405E-07
    3.586291E+04    9.8536E-01    1.4573E-02    6.2814E-05    1.3517E-07
    3.671605E+04    9.8581E-01    1.4130E-02    5.8327E-05    1.2075E-07
    3.754095E+04    9.8586E-01    1.4088E-02    5.6837E-05    1.1536E-07
    3.835855E+04    9.8578E-01    1.4169E-02    5.5914E-05    1.1123E-07
    3.917294E+04    9.8572E-01    1.4228E-02    5.4596E-05    1.0573E-07
    3.959765E+04    9.8578E-01    1.4168E-02    5.3114E-05    1.0053E-07
    3.981173E+04    9.8574E-01    1.4209E-02    5.3005E-05    9.9884E-08
    3.991921E+04    9.8573E-01    1.4218E-02    5.3006E-05    9.9908E-08
    3.997305E+04    9.8582E-01    1.4130E-02    5.2592E-05    9.9103E-08
    3.999865E+04    9.8613E-01    1.3823E-02    5.1375E-05    9.6828E-08
    4.000000E+04    9.8635E-01    1.3598E-02    5.0534E-05    9.5261E-08
#TIME:    20.590
#NVEL: 105
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484662E+02    3.4272E-14    6.8794E-06    2.8639E-01    7.1361E-01
    8.538023E+02    3.4348E-14    6.8814E-06    2.8640E-01    7.1359E-01
    8.700130E+02    3.4475E-14    6.8819E-06    2.8638E-01    7.1362E-01
    9.033634E+02    3.4588E-14    6.8850E-06    2.8641E-01    7.1358E-01
    9.571333E+02    3.4582E-14    6.8744E-06    2.8618E-01    7.1381E-01
    1.009678E+03    3.4430E-14    6.8474E-06    2.8562E-01    7.1437E-01
    1.065324E+03    3.4184E-14    6.8067E-06    2.8476E-01    7.1524E-01
    1.124036E+03    3.3808E-14    6.7449E-06    2.8342E-01    7.1657E-01
    1.185985E+03    3.3654E-14    6.7116E-06    2.8259E-01    7.1740E-01
    1.251348E+03    3.4654E-14    6.8237E-06    2.8432E-01    7.1568E-01
    1.320313E+03    3.7530E-14    7.1620E-06    2.8986E-01    7.1013E-01
    1.393079E+03    4.1798E-14    7.6514E-06    2.9769E-01    7.0231E-01
    1.469855E+03    4.6512E-14    8.1766E-06    3.0584E-01    6.9415E-01
    1.550863E+03    4.9856E-14    8.5398E-06    3.1137E-01    6.8863E-01
    1.636335E+03    5.1164E-14    8.6847E-06    3.1368E-01    6.8631E-01
    1.726518E+03    5.2939E-14    8.8990E-06    3.1735E-01    6.8265E-01
    1.821671E+03    5.5496E-14    9.2268E-06    3.2313E-01    6.7686E-01
    1.922068E+03    5.9056E-14    9.7057E-06    3.3168E-01    6.6831E-01
    2.027998E+03    6.6180E-14    1.0627E-05    3.4712E-01    6.5287E-01
    2.139767E+03    8.0746E-14    1.2402E-05    3.7402E-01    6.2597E-01
    2.257695E+03    1.1006E-13    1.5716E-05    4.1752E-01    5.8246E-01
    2.382123E+03    1.7110E-13    2.1927E-05    4.8340E-01    5.1658E-01
    2.513408E+03    3.1149E-13    3.4197E-05    5.7770E-01    4.2226E-01
    2.651928E+03    6.7300E-13    5.9724E-05    6.9829E-01    3.0165E-01
    2.798083E+03    1.7070E-12    1.1493E-04    8.2408E-01    1.7580E-01
    2.952293E+03    4.8275E-12    2.3460E-04    9.1893E-01    8.0831E-02
    3.115002E+03    1.4883E-11    5.0141E-04    9.6926E-01    3.0241E-02
    3.286678E+03    5.5707E-11    1.2005E-03    9.8936E-01    9.4434E-03
    3.467815E+03    2.8369E-10    3.4610E-03    9.9363E-01    2.9116E-03
    3.658936E+03    1.8818E-09    1.1693E-02    9.8685E-01    1.4586E-03
    3.860589E+03    1.3221E-08    4.0411E-02    9.5845E-01    1.1378E-03
    4.073357E+03    6.9555E-08    1.1502E-01    8.8398E-01    9.9520E-04
    4.297850E+03    2.4100E-07    2.4612E-01    7.5304E-01    8.3928E-04
    4.534716E+03    6.5970E-07    4.2902E-01    5.7038E-01    6.0019E-04
    4.784636E+03    1.6645E-06    6.4434E-01    3.5533E-01    3.2512E-04
    5.048331E+03    3.8158E-06    8.2157E-01    1.7829E-01    1.3910E-04
    5.326557E+03    7.9820E-06    9.2056E-01    7.9374E-02    5.4373E-05
    5.620118E+03    1.5786E-05    9.6286E-01    3.7103E-02    2.3866E-05
    5.929858E+03    3.0335E-05    9.7911E-01    2.0851E-02    1.3239E-05
    6.256668E+03    5.7848E-05    9.8562E-01    1.4315E-02    9.0033E-06
    6.601490E+03    1.1268E-04    9.8846E-01    1.1422E-02    7.0872E-06
    6.965315E+03    2.3527E-04    9.8987E-01    9.8838E-03    6.0146E-06
    7.349193E+03    5.5880E-04    9.9088E-01    8.5557E-03    4.9479E-06
    7.754226E+03    1.5475E-03    9.9120E-01    7.2512E-03    3.8739E-06
    8.182535E+03    4.8296E-03    9.8837E-01    6.8000E-03    3.5995E-06
    8.616492E+03    1.6066E-02    9.7665E-01    7.2754E-03    4.1197E-06
    9.022228E+03    5.0514E-02    9.4152E-01    7.9622E-03    4.7373E-06
    9.409514E+03    1.3305E-01    8.5906E-01    7.8871E-03    4.5290E-06
    9.799896E+03    2.7094E-01    7.2216E-01    6.8978E-03    3.7622E-06
    1.021027E+04    4.1948E-01    5.7507E-01    5.4535E-03    3.1268E-06
    1.063959E+04    5.9801E-01    3.9926E-01    2.7268E-03    1.5053E-06
    1.105668E+04    7.2668E-01    2.7201E-01    1.3152E-03    6.8762E-07
    1.142920E+04    8.1465E-01    1.8472E-01    6.3044E-04    2.8305E-07
    1.173979E+04    8.7085E-01    1.2883E-01    3.1377E-04    1.1215E-07
    1.200690E+04    8.7759E-01    1.2211E-01    2.9684E-04    1.0738E-07
    1.226470E+04    8.4075E-01    1.5869E-01    5.5236E-04    2.6918E-07
    1.257370E+04    7.8003E-01    2.1879E-01    1.1809E-03    8.2607E-07
    1.298603E+04    7.3915E-01    2.5908E-01    1.7600E-03    1.5144E-06
    1.346936E+04    7.1317E-01    2.8466E-01    2.1680E-03    2.1187E-06
    1.400317E+04    6.7816E-01    3.1903E-01    2.8148E-03    3.2299E-06
    1.460356E+04    6.4855E-01    3.4796E-01    3.4882E-03    4.6934E-06
    1.523915E+04    6.7017E-01    3.2705E-01    2.7753E-03    3.4180E-06
    1.586667E+04    7.0282E-01    2.9516E-01    2.0185E-03    2.1620E-06
    1.645564E+04    7.3465E-01    2.6387E-01    1.4835E-03    1.3812E-06
    1.702543E+04    7.8477E-01    2.1425E-01    9.8183E-04    7.9497E-07
    1.757240E+04    8.1393E-01    1.8533E-01    7.3488E-04    5.4286E-07
    1.805895E+04    8.1069E-01    1.8855E-01    7.5894E-04    6.0281E-07
    1.849465E+04    8.0264E-01    1.9646E-01    9.0135E-04    8.4702E-07
    1.889703E+04    7.9240E-01    2.0648E-01    1.1157E-03    1.2661E-06
    1.928080E+04    7.8797E-01    2.1060E-01    1.4269E-03    2.0077E-06
    1.966778E+04    7.7629E-01    2.2177E-01    1.9363E-03    3.5190E-06
    2.006312E+04    7.6158E-01    2.3570E-01    2.7140E-03    6.5382E-06
    2.045853E+04    7.4687E-01    2.4931E-01    3.8131E-03    1.2352E-05
    2.085172E+04    7.3744E-01    2.5744E-01    5.0939E-03    2.1682E-05
    2.123941E+04    7.3325E-01    2.6022E-01    6.4934E-03    3.3964E-05
    2.162223E+04    7.3840E-01    2.5397E-01    7.5739E-03    4.8745E-05
    2.200649E+04    7.5081E-01    2.4094E-01    8.1803E-03    6.6821E-05
    2.241403E+04    7.7436E-01    2.1770E-01    7.8553E-03    7.8149E-05
    2.285402E+04    8.0881E-01    1.8466E-01    6.4715E-03    6.7657E-05
    2.331725E+04    8.3153E-01    1.6288E-01    5.5324E-03    5.9714E-05
    2.388199E+04    8.4613E-01    1.4885E-01    4.9601E-03    5.6584E-05
    2.456874E+04    8.5869E-01    1.3684E-01    4.4154E-03    5.2026E-05
    2.532895E+04    8.7638E-01    1.2006E-01    3.5252E-03    4.0140E-05
    2.616750E+04    8.9055E-01    1.0660E-01    2.8214E-03    3.0159E-05
    2.711571E+04    9.0583E-01    9.2027E-02    2.1243E-03    2.0532E-05
    2.816366E+04    9.1875E-01    7.9637E-02    1.6024E-03    1.3928E-05
    2.928937E+04    9.2879E-01    6.9975E-02    1.2258E-03    9.4325E-06
    3.044991E+04    9.4098E-01    5.8178E-02    8.3804E-04    5.3826E-06
    3.159233E+04    9.5399E-01    4.5503E-02    5.0597E-04    2.5370E-06
    3.267991E+04    9.6474E-01    3.4968E-02    2.9527E-04    1.1334E-06
    3.369286E+04    9.7228E-01    2.7535E-02    1.8139E-04    5.4667E-07
    3.461459E+04    9.7668E-01    2.3195E-02    1.2788E-04    3.2460E-07
    3.546177E+04    9.7891E-01    2.0990E-02    1.0412E-04    2.3911E-07
    3.623915E+04    9.7985E-01    2.0052E-02    9.4356E-05    2.0635E-07
    3.696951E+04    9.8019E-01    1.9719E-02    9.0463E-05    1.9336E-07
    3.765382E+04    9.8025E-01    1.9663E-02    8.8945E-05    1.8765E-07
    3.830316E+04    9.8027E-01    1.9645E-02    8.7605E-05    1.8220E-07
    3.890985E+04    9.8034E-01    1.9572E-02    8.5792E-05    1.7534E-07
    3.947851E+04    9.8042E-01    1.9500E-02    8.3677E-05    1.6691E-07
    3.974681E+04    9.8050E-01    1.9421E-02    8.2548E-05    1.6313E-07
    3.988165E+04    9.8047E-01    1.9446E-02    8.2703E-05    1.6348E-07
    3.994923E+04    9.8051E-01    1.9408E-02    8.2530E-05    1.6320E-07
    3.998307E+04    9.8072E-01    1.9199E-02    8.1526E-05    1.6120E-07
    3.999915E+04    9.8117E-01    1.8748E-02    7.9649E-05    1.5762E-07
    4.000000E+04    9.8139E-01    1.8531E-02    7.8691E-05    1.5572E-07
#TIME:    22.650
#NVEL: 105
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484662E+02    1.4287E-12    1.1535E-04    8.4051E-01    1.5938E-01
    8.520431E+02    1.4325E-12    1.1540E-04    8.4054E-01    1.5935E-01
    8.628644E+02    1.4393E-12    1.1543E-04    8.4052E-01    1.5937E-01
    8.849212E+02    1.4469E-12    1.1557E-04    8.4066E-01    1.5923E-01
    9.290926E+02    1.4563E-12    1.1580E-04    8.4093E-01    1.5896E-01
    9.809333E+02    1.4622E-12    1.1597E-04    8.4114E-01    1.5874E-01
    1.035419E+03    1.4639E-12    1.1597E-04    8.4111E-01    1.5877E-01
    1.092931E+03    1.4675E-12    1.1609E-04    8.4124E-01    1.5864E-01
    1.153638E+03    1.4762E-12    1.1648E-04    8.4168E-01    1.5821E-01
    1.217717E+03    1.5090E-12    1.1794E-04    8.4326E-01    1.5663E-01
    1.285354E+03    1.6101E-12    1.2227E-04    8.4759E-01    1.5229E-01
    1.356749E+03    1.7842E-12    1.2944E-04    8.5427E-01    1.4560E-01
    1.432110E+03    2.0050E-12    1.3814E-04    8.6174E-01    1.3813E-01
    1.511656E+03    2.2271E-12    1.4666E-04    8.6862E-01    1.3124E-01
    1.595621E+03    2.3783E-12    1.5257E-04    8.7338E-01    1.2647E-01
    1.684249E+03    2.5181E-12    1.5820E-04    8.7794E-01    1.2190E-01
    1.777801E+03    2.7108E-12    1.6592E-04    8.8392E-01    1.1591E-01
    1.876548E+03    2.9493E-12    1.7561E-04    8.9103E-01    1.0879E-01
    1.980781E+03    3.3073E-12    1.8978E-04    9.0029E-01    9.9521E-02
    2.090803E+03    3.9200E-12    2.1250E-04    9.1246E-01    8.7327E-02
    2.206936E+03    5.0478E-12    2.5077E-04    9.2788E-01    7.1869E-02
    2.329520E+03    7.2637E-12    3.1750E-04    9.4570E-01    5.3982E-02
    2.458913E+03    1.2208E-11    4.4341E-04    9.6408E-01    3.5478E-02
    2.595493E+03    2.5271E-11    7.0641E-04    9.7980E-01    1.9489E-02
    2.739659E+03    6.7940E-11    1.3331E-03    9.8992E-01    8.7444E-03
    2.891833E+03    2.3085E-10    2.9598E-03    9.9328E-01    3.7619E-03
