#NTIMES:     67
#NSTAGES:     2
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           v0           v1
    2.320796E+04    7.4187E-04    9.9926E-01
    2.373480E+04    6.2801E-04    9.9937E-01
    2.429396E+04    5.3256E-04    9.9947E-01
    2.488454E+04    4.5271E-04    9.9955E-01
    2.550625E+04    3.8409E-04    9.9962E-01
    2.616726E+04    3.2287E-04    9.9968E-01
    2.687314E+04    2.6661E-04    9.9973E-01
    2.762956E+04    2.1459E-04    9.9979E-01
    2.844872E+04    1.6831E-04    9.9983E-01
    2.932741E+04    1.3115E-04    9.9987E-01
    3.025672E+04    1.0430E-04    9.9990E-01
    3.122077E+04    8.6685E-05    9.9991E-01
    3.219203E+04    7.5743E-05    9.9992E-01
    3.313814E+04    6.8445E-05    9.9993E-01
    3.404671E+04    6.2184E-05    9.9994E-01
    3.488713E+04    5.5855E-05    9.9994E-01
    3.567080E+04    4.9612E-05    9.9995E-01
    3.639552E+04    4.4220E-05    9.9996E-01
    3.706577E+04    4.0043E-05    9.9996E-01
    3.768512E+04    3.7059E-05    9.9996E-01
    3.825422E+04    3.5056E-05    9.9996E-01
    3.877005E+04    3.3755E-05    9.9997E-01
    3.923454E+04    3.2884E-05    9.9997E-01
    3.964298E+04    3.2269E-05    9.9997E-01
    3.982685E+04    3.2018E-05    9.9997E-01
    3.991910E+04    3.1900E-05    9.9997E-01
    3.996531E+04    3.1842E-05    9.9997E-01
    3.998843E+04    3.1814E-05    9.9997E-01
    3.999942E+04    3.1801E-05    9.9997E-01
    4.000000E+04    3.1800E-05    9.9997E-01
#TIME:    30.140
#NVEL: 105
#vel_mid[km/s]           v0           v1
    8.484662E+02    3.3761E-10    1.0000E+00
    8.529550E+02    3.3643E-10    1.0000E+00
    8.665642E+02    3.3651E-10    1.0000E+00
    8.944377E+02    3.3682E-10    1.0000E+00
    9.438127E+02    3.3746E-10    1.0000E+00
    9.966743E+02    3.3436E-10    1.0000E+00
    1.052465E+03    3.1811E-10    1.0000E+00
    1.111379E+03    2.9468E-10    1.0000E+00
    1.173591E+03    2.7157E-10    1.0000E+00
    1.239286E+03    2.5236E-10    1.0000E+00
    1.308657E+03    2.3292E-10    1.0000E+00
    1.381912E+03    2.1837E-10    1.0000E+00
    1.459268E+03    2.0111E-10    1.0000E+00
    1.540954E+03    1.7789E-10    1.0000E+00
    1.627212E+03    1.4879E-10    1.0000E+00
    1.718299E+03    1.2338E-10    1.0000E+00
    1.814484E+03    1.0319E-10    1.0000E+00
    1.916054E+03    8.7062E-11    1.0000E+00
    2.023309E+03    7.5548E-11    1.0000E+00
    2.136569E+03    6.9357E-11    1.0000E+00
    2.256168E+03    6.8445E-11    1.0000E+00
    2.382462E+03    7.2491E-11    1.0000E+00
    2.515825E+03    8.3133E-11    1.0000E+00
    2.656654E+03    1.0432E-10    1.0000E+00
    2.805366E+03    1.3566E-10    1.0000E+00
    2.962403E+03    1.6418E-10    1.0000E+00
    3.128230E+03    1.8614E-10    1.0000E+00
    3.303339E+03    2.3563E-10    1.0000E+00
    3.488251E+03    4.0328E-10    1.0000E+00
    3.683514E+03    8.3336E-10    1.0000E+00
    3.889706E+03    1.9104E-09    1.0000E+00
    4.107441E+03    2.9326E-09    1.0000E+00
    4.337364E+03    3.5282E-09    1.0000E+00
    4.580158E+03    4.0646E-09    1.0000E+00
    4.836542E+03    4.9069E-09    1.0000E+00
    5.107278E+03    6.2429E-09    1.0000E+00
    5.393169E+03    8.1021E-09    1.0000E+00
    5.695064E+03    1.0942E-08    1.0000E+00
    6.013858E+03    1.5003E-08    1.0000E+00
    6.350497E+03    2.0800E-08    1.0000E+00
    6.705980E+03    2.7359E-08    1.0000E+00
    7.081362E+03    3.2920E-08    1.0000E+00
    7.477756E+03    3.8954E-08    1.0000E+00
    7.896340E+03    4.7350E-08    1.0000E+00
    8.338355E+03    5.8057E-08    1.0000E+00
    8.805113E+03    7.9493E-08    1.0000E+00
    9.297999E+03    1.3042E-07    1.0000E+00
    9.818475E+03    2.9651E-07    1.0000E+00
    1.036813E+04    1.2008E-06    1.0000E+00
    1.094544E+04    1.1459E-05    9.9999E-01
    1.146634E+04    1.2762E-04    9.9987E-01
    1.187477E+04    7.4324E-04    9.9926E-01
    1.223029E+04    1.7380E-03    9.9826E-01
    1.262097E+04    3.0227E-03    9.9698E-01
    1.312159E+04    2.5482E-03    9.9745E-01
    1.371157E+04    1.2612E-03    9.9874E-01
    1.434487E+04    7.7035E-04    9.9923E-01
    1.499990E+04    6.7741E-04    9.9932E-01
    1.564743E+04    8.0156E-04    9.9920E-01
    1.626580E+04    1.2897E-03    9.9871E-01
    1.685344E+04    2.0853E-03    9.9791E-01
    1.740171E+04    3.0334E-03    9.9697E-01
    1.789651E+04    3.7087E-03    9.9629E-01
    1.835636E+04    4.1037E-03    9.9590E-01
    1.878872E+04    4.1212E-03    9.9588E-01
    1.920843E+04    3.7850E-03    9.9621E-01
    1.962252E+04    3.2699E-03    9.9673E-01
    2.003750E+04    2.7339E-03    9.9727E-01
    2.045622E+04    2.2555E-03    9.9774E-01
    2.087985E+04    1.8559E-03    9.9814E-01
    2.130966E+04    1.5318E-03    9.9847E-01
    2.174716E+04    1.2704E-03    9.9873E-01
    2.219531E+04    1.0623E-03    9.9894E-01
    2.266014E+04    8.9487E-04    9.9911E-01
    2.314786E+04    7.5671E-04    9.9924E-01
    2.366413E+04    6.4175E-04    9.9936E-01
    2.420595E+04    5.4614E-04    9.9945E-01
    2.477110E+04    4.6678E-04    9.9953E-01
    2.536274E+04    3.9886E-04    9.9960E-01
    2.598242E+04    3.3906E-04    9.9966E-01
    2.663682E+04    2.8455E-04    9.9972E-01
    2.733327E+04    2.3389E-04    9.9977E-01
    2.807555E+04    1.8796E-04    9.9981E-01
    2.887359E+04    1.4878E-04    9.9985E-01
    2.972171E+04    1.1839E-04    9.9988E-01
    3.061372E+04    9.6802E-05    9.9990E-01
    3.153451E+04    8.2589E-05    9.9992E-01
    3.246432E+04    7.3410E-05    9.9993E-01
    3.337349E+04    6.6795E-05    9.9993E-01
    3.425150E+04    6.0681E-05    9.9994E-01
    3.507224E+04    5.4385E-05    9.9995E-01
    3.583990E+04    4.8306E-05    9.9995E-01
    3.655111E+04    4.3178E-05    9.9996E-01
    3.720721E+04    3.9291E-05    9.9996E-01
    3.781071E+04    3.6561E-05    9.9996E-01
    3.835897E+04    3.4756E-05    9.9997E-01
    3.885092E+04    3.3585E-05    9.9997E-01
    3.928814E+04    3.2796E-05    9.9997E-01
    3.966979E+04    3.2231E-05    9.9997E-01
    3.983988E+04    3.2001E-05    9.9997E-01
    3.992520E+04    3.1892E-05    9.9997E-01
    3.996793E+04    3.1839E-05    9.9997E-01
    3.998931E+04    3.1813E-05    9.9997E-01
    3.999946E+04    3.1801E-05    9.9997E-01
    4.000000E+04    3.1800E-05    9.9997E-01
#TIME:    33.150
#NVEL: 100
#vel_mid[km/s]           v0           v1
    8.484662E+02    3.3612E-10    1.0000E+00
    8.530829E+02    3.3495E-10    1.0000E+00
    8.670842E+02    3.3504E-10    1.0000E+00
    8.957800E+02    3.3536E-10    1.0000E+00
    9.473923E+02    3.3600E-10    1.0000E+00
    1.003380E+03    3.3173E-10    1.0000E+00
    1.062618E+03    3.1288E-10    1.0000E+00
    1.125352E+03    2.8779E-10    1.0000E+00
    1.191791E+03    2.6442E-10    1.0000E+00
    1.262152E+03    2.4417E-10    1.0000E+00
    1.336667E+03    2.2567E-10    1.0000E+00
    1.415581E+03    2.0982E-10    1.0000E+00
    1.499155E+03    1.8882E-10    1.0000E+00
    1.587662E+03    1.6023E-10    1.0000E+00
    1.681394E+03    1.3119E-10    1.0000E+00
    1.780661E+03    1.0784E-10    1.0000E+00
    1.885787E+03    8.9331E-11    1.0000E+00
    1.997121E+03    7.5642E-11    1.0000E+00
    2.115027E+03    6.7581E-11    1.0000E+00
    2.239894E+03    6.5140E-11    1.0000E+00
    2.372133E+03    6.7648E-11    1.0000E+00
    2.512179E+03    7.6690E-11    1.0000E+00
    2.660494E+03    9.5484E-11    1.0000E+00
    2.817564E+03    1.2276E-10    1.0000E+00
    2.983908E+03    1.4657E-10    1.0000E+00
    3.160072E+03    1.6789E-10    1.0000E+00
    3.346636E+03    2.1956E-10    1.0000E+00
    3.544215E+03    4.2591E-10    1.0000E+00
    3.753459E+03    9.8576E-10    1.0000E+00
    3.975056E+03    2.1188E-09    1.0000E+00
    4.209736E+03    2.9471E-09    1.0000E+00
    4.458271E+03    3.5069E-09    1.0000E+00
    4.721478E+03    4.2547E-09    1.0000E+00
    5.000225E+03    5.4510E-09    1.0000E+00
    5.295429E+03    7.1983E-09    1.0000E+00
    5.608061E+03    9.8553E-09    1.0000E+00
    5.939150E+03    1.3741E-08    1.0000E+00
    6.289787E+03    1.9461E-08    1.0000E+00
    6.661123E+03    2.6303E-08    1.0000E+00
    7.054383E+03    3.2275E-08    1.0000E+00
    7.470861E+03    3.8571E-08    1.0000E+00
    7.911926E+03    4.7463E-08    1.0000E+00
    8.379031E+03    5.9253E-08    1.0000E+00
    8.873713E+03    8.3901E-08    1.0000E+00
    9.397600E+03    1.4849E-07    1.0000E+00
    9.952416E+03    3.9240E-07    1.0000E+00
    1.054114E+04    2.1999E-06    1.0000E+00
    1.113910E+04    2.7631E-05    9.9997E-01
    1.164131E+04    2.8746E-04    9.9971E-01
    1.204345E+04    1.2000E-03    9.9880E-01
    1.243492E+04    2.3949E-03    9.9761E-01
    1.291650E+04    2.9804E-03    9.9702E-01
    1.353003E+04    1.5620E-03    9.9844E-01
    1.423601E+04    8.1696E-04    9.9918E-01
    1.499825E+04    6.7713E-04    9.9932E-01
    1.577883E+04    8.7748E-04    9.9912E-01
    1.652769E+04    1.6017E-03    9.9840E-01
    1.720171E+04    2.6724E-03    9.9733E-01
    1.780377E+04    3.6033E-03    9.9640E-01
    1.834765E+04    4.0994E-03    9.9590E-01
    1.884130E+04    4.0958E-03    9.9590E-01
    1.930078E+04    3.6805E-03    9.9632E-01
    1.974121E+04    3.1148E-03    9.9689E-01
    2.017886E+04    2.5641E-03    9.9744E-01
    2.062234E+04    2.0888E-03    9.9791E-01
    2.107451E+04    1.6998E-03    9.9830E-01
    2.153790E+04    1.3874E-03    9.9861E-01
    2.201544E+04    1.1395E-03    9.9886E-01
    2.251031E+04    9.4438E-04    9.9906E-01
    2.302649E+04    7.8801E-04    9.9921E-01
    2.356695E+04    6.6135E-04    9.9934E-01
    2.413109E+04    5.5807E-04    9.9944E-01
    2.471762E+04    4.7361E-04    9.9953E-01
    2.532759E+04    4.0256E-04    9.9960E-01
    2.596210E+04    3.4088E-04    9.9966E-01
    2.662315E+04    2.8562E-04    9.9971E-01
    2.731569E+04    2.3507E-04    9.9976E-01
    2.804014E+04    1.8992E-04    9.9981E-01
    2.879619E+04    1.5207E-04    9.9985E-01
    2.958060E+04    1.2269E-04    9.9988E-01
    3.038706E+04    1.0144E-04    9.9990E-01
    3.121110E+04    8.6880E-05    9.9991E-01
    3.205125E+04    7.7064E-05    9.9992E-01
    3.290466E+04    7.0063E-05    9.9993E-01
    3.376779E+04    6.4078E-05    9.9994E-01
    3.462806E+04    5.7839E-05    9.9994E-01
    3.546262E+04    5.1260E-05    9.9995E-01
    3.625399E+04    4.5222E-05    9.9995E-01
    3.698642E+04    4.0494E-05    9.9996E-01
    3.765091E+04    3.7205E-05    9.9996E-01
    3.824704E+04    3.5079E-05    9.9996E-01
    3.877789E+04    3.3738E-05    9.9997E-01
    3.924412E+04    3.2868E-05    9.9997E-01
    3.964982E+04    3.2259E-05    9.9997E-01
    3.983018E+04    3.2014E-05    9.9997E-01
    3.992066E+04    3.1898E-05    9.9997E-01
    3.996598E+04    3.1842E-05    9.9997E-01
    3.998866E+04    3.1814E-05    9.9997E-01
    3.999943E+04    3.1801E-05    9.9997E-01
    4.000000E+04    3.1800E-05    9.9997E-01
#TIME:    36.460
#NVEL: 100
#vel_mid[km/s]           v0           v1
    8.484662E+02    3.3417E-10    1.0000E+00
    8.531455E+02    3.3301E-10    1.0000E+00
    8.673387E+02    3.3310E-10    1.0000E+00
    8.964375E+02    3.3342E-10    1.0000E+00
    9.483893E+02    3.3406E-10    1.0000E+00
    1.004423E+03    3.2961E-10    1.0000E+00
    1.063722E+03    3.1060E-10    1.0000E+00
    1.126522E+03    2.8549E-10    1.0000E+00
    1.193030E+03    2.6220E-10    1.0000E+00
    1.263464E+03    2.4201E-10    1.0000E+00
    1.338056E+03    2.2358E-10    1.0000E+00
    1.417053E+03    2.0763E-10    1.0000E+00
    1.500713E+03    1.8641E-10    1.0000E+00
    1.589312E+03    1.5769E-10    1.0000E+00
    1.683142E+03    1.2875E-10    1.0000E+00
    1.782511E+03    1.0548E-10    1.0000E+00
    1.887747E+03    8.6967E-11    1.0000E+00
    1.999196E+03    7.3254E-11    1.0000E+00
    2.117225E+03    6.5003E-11    1.0000E+00
    2.242222E+03    6.2094E-11    1.0000E+00
    2.374598E+03    6.3697E-11    1.0000E+00
    2.514790E+03    7.1211E-11    1.0000E+00
    2.663258E+03    8.7210E-11    1.0000E+00
    2.820492E+03    1.0987E-10    1.0000E+00
    2.987009E+03    1.2826E-10    1.0000E+00
    3.163356E+03    1.4489E-10    1.0000E+00
    3.350115E+03    1.8974E-10    1.0000E+00
    3.547899E+03    3.7976E-10    1.0000E+00
    3.757360E+03    9.1084E-10    1.0000E+00
    3.979187E+03    2.0007E-09    1.0000E+00
    4.214111E+03    2.8111E-09    1.0000E+00
    4.462904E+03    3.3738E-09    1.0000E+00
    4.726385E+03    4.1420E-09    1.0000E+00
    5.005422E+03    5.3539E-09    1.0000E+00
    5.300933E+03    7.1105E-09    1.0000E+00
    5.613890E+03    9.7687E-09    1.0000E+00
    5.945323E+03    1.3647E-08    1.0000E+00
    6.296323E+03    1.9359E-08    1.0000E+00
    6.668046E+03    2.6174E-08    1.0000E+00
    7.061715E+03    3.2123E-08    1.0000E+00
    7.478625E+03    3.8461E-08    1.0000E+00
    7.920149E+03    4.7434E-08    1.0000E+00
    8.387739E+03    5.9374E-08    1.0000E+00
    8.882935E+03    8.4341E-08    1.0000E+00
    9.407367E+03    1.5033E-07    1.0000E+00
    9.962760E+03    4.0107E-07    1.0000E+00
    1.055222E+04    2.2882E-06    1.0000E+00
    1.114774E+04    2.8710E-05    9.9997E-01
    1.164052E+04    2.8644E-04    9.9971E-01
    1.204408E+04    1.2007E-03    9.9880E-01
    1.242911E+04    2.3734E-03    9.9763E-01
    1.289182E+04    2.9949E-03    9.9701E-01
    1.347991E+04    1.6459E-03    9.9835E-01
    1.416220E+04    8.5589E-04    9.9914E-01
    1.491102E+04    6.7545E-04    9.9932E-01
    1.568569E+04    8.2276E-04    9.9918E-01
    1.643683E+04    1.4902E-03    9.9851E-01
    1.711265E+04    2.5000E-03    9.9750E-01
    1.770638E+04    3.4771E-03    9.9652E-01
    1.823673E+04    4.0375E-03    9.9596E-01
    1.871576E+04    4.1425E-03    9.9586E-01
    1.916022E+04    3.8346E-03    9.9617E-01
    1.957716E+04    3.3304E-03    9.9667E-01
    1.998778E+04    2.7969E-03    9.9720E-01
    2.040662E+04    2.3083E-03    9.9769E-01
    2.083459E+04    1.8948E-03    9.9811E-01
    2.127048E+04    1.5580E-03    9.9844E-01
    2.171730E+04    1.2863E-03    9.9871E-01
    2.217693E+04    1.0698E-03    9.9893E-01
    2.265255E+04    8.9706E-04    9.9910E-01
    2.314672E+04    7.5692E-04    9.9924E-01
    2.366177E+04    6.4212E-04    9.9936E-01
    2.419640E+04    5.4761E-04    9.9945E-01
    2.475118E+04    4.6928E-04    9.9953E-01
    2.532737E+04    4.0258E-04    9.9960E-01
    2.592555E+04    3.4418E-04    9.9966E-01
    2.654860E+04    2.9149E-04    9.9971E-01
    2.719729E+04    2.4319E-04    9.9976E-01
    2.787743E+04    1.9927E-04    9.9980E-01
    2.859103E+04    1.6135E-04    9.9984E-01
    2.933861E+04    1.3073E-04    9.9987E-01
    3.012026E+04    1.0759E-04    9.9989E-01
    3.093091E+04    9.1188E-05    9.9991E-01
    3.176913E+04    7.9960E-05    9.9992E-01
    3.263308E+04    7.2117E-05    9.9993E-01
    3.352063E+04    6.5792E-05    9.9993E-01
    3.442099E+04    5.9394E-05    9.9994E-01
    3.531293E+04    5.2434E-05    9.9995E-01
    3.617432E+04    4.5786E-05    9.9995E-01
    3.697883E+04    4.0537E-05    9.9996E-01
    3.771666E+04    3.6935E-05    9.9996E-01
    3.838363E+04    3.4690E-05    9.9997E-01
    3.898471E+04    3.3323E-05    9.9997E-01
    3.952175E+04    3.2441E-05    9.9997E-01
    3.976787E+04    3.2096E-05    9.9997E-01
    3.989150E+04    3.1934E-05    9.9997E-01
    3.995347E+04    3.1857E-05    9.9997E-01
    3.998448E+04    3.1819E-05    9.9997E-01
    3.999922E+04    3.1801E-05    9.9997E-01
    4.000000E+04    3.1800E-05    9.9997E-01
#TIME:    40.110
#NVEL: 100
#vel_mid[km/s]           v0           v1
    8.484662E+02    3.3103E-10    1.0000E+00
    8.528102E+02    3.2989E-10    1.0000E+00
    8.659759E+02    3.2996E-10    1.0000E+00
    8.929204E+02    3.3024E-10    1.0000E+00
    9.430595E+02    3.3086E-10    1.0000E+00
    9.988478E+02    3.2742E-10    1.0000E+00
    1.057818E+03    3.0968E-10    1.0000E+00
    1.120270E+03    2.8484E-10    1.0000E+00
    1.186408E+03    2.6115E-10    1.0000E+00
    1.256451E+03    2.4091E-10    1.0000E+00
    1.330630E+03    2.2248E-10    1.0000E+00
    1.409188E+03    2.0658E-10    1.0000E+00
    1.492383E+03    1.8590E-10    1.0000E+00
    1.580491E+03    1.5776E-10    1.0000E+00
    1.673800E+03    1.2867E-10    1.0000E+00
    1.772618E+03    1.0491E-10    1.0000E+00
    1.877270E+03    8.5834E-11    1.0000E+00
    1.988100E+03    7.1561E-11    1.0000E+00
    2.105474E+03    6.2534E-11    1.0000E+00
    2.229777E+03    5.8660E-11    1.0000E+00
    2.361419E+03    5.8933E-11    1.0000E+00
    2.500832E+03    6.4251E-11    1.0000E+00
    2.648477E+03    7.7197E-11    1.0000E+00
    2.804838E+03    9.6443E-11    1.0000E+00
    2.970430E+03    1.1371E-10    1.0000E+00
    3.145799E+03    1.2817E-10    1.0000E+00
    3.331521E+03    1.6919E-10    1.0000E+00
    3.528207E+03    3.2817E-10    1.0000E+00
    3.736506E+03    7.9874E-10    1.0000E+00
    3.957102E+03    1.8180E-09    1.0000E+00
    4.190722E+03    2.6496E-09    1.0000E+00
    4.438134E+03    3.2191E-09    1.0000E+00
    4.700153E+03    3.9434E-09    1.0000E+00
    4.977641E+03    5.1086E-09    1.0000E+00
    5.271511E+03    6.7899E-09    1.0000E+00
    5.582731E+03    9.3191E-09    1.0000E+00
    5.912325E+03    1.3037E-08    1.0000E+00
    6.261377E+03    1.8535E-08    1.0000E+00
    6.631037E+03    2.5274E-08    1.0000E+00
    7.022521E+03    3.1305E-08    1.0000E+00
    7.437117E+03    3.7532E-08    1.0000E+00
    7.876190E+03    4.6123E-08    1.0000E+00
    8.341185E+03    5.7461E-08    1.0000E+00
    8.833633E+03    8.0834E-08    1.0000E+00
    9.355154E+03    1.3944E-07    1.0000E+00
    9.907464E+03    3.5469E-07    1.0000E+00
    1.049345E+04    1.8531E-06    1.0000E+00
    1.109157E+04    2.2285E-05    9.9998E-01
    1.158506E+04    2.2705E-04    9.9977E-01
    1.198679E+04    1.0754E-03    9.9892E-01
    1.235254E+04    2.0932E-03    9.9791E-01
    1.277392E+04    3.0176E-03    9.9698E-01
    1.330948E+04    2.0059E-03    9.9799E-01
    1.394934E+04    1.0132E-03    9.9899E-01
    1.465439E+04    6.9550E-04    9.9930E-01
    1.539381E+04    7.0920E-04    9.9929E-01
    1.611785E+04    1.1536E-03    9.9885E-01
    1.679640E+04    1.9649E-03    9.9804E-01
    1.740451E+04    3.0168E-03    9.9698E-01
    1.793635E+04    3.7695E-03    9.9623E-01
    1.842510E+04    4.1298E-03    9.9587E-01
    1.887825E+04    4.0679E-03    9.9593E-01
    1.930988E+04    3.6678E-03    9.9633E-01
    1.972651E+04    3.1350E-03    9.9687E-01
    2.014116E+04    2.6095E-03    9.9739E-01
    2.055949E+04    2.1506E-03    9.9785E-01
    2.098370E+04    1.7706E-03    9.9823E-01
    2.141531E+04    1.4623E-03    9.9854E-01
    2.185566E+04    1.2151E-03    9.9878E-01
    2.230619E+04    1.0183E-03    9.9898E-01
    2.276927E+04    8.6067E-04    9.9914E-01
    2.324846E+04    7.3193E-04    9.9927E-01
    2.374520E+04    6.2584E-04    9.9937E-01
    2.425938E+04    5.3777E-04    9.9946E-01
    2.479076E+04    4.6423E-04    9.9954E-01
    2.533997E+04    4.0122E-04    9.9960E-01
    2.590951E+04    3.4563E-04    9.9965E-01
    2.650107E+04    2.9528E-04    9.9970E-01
    2.711952E+04    2.4864E-04    9.9975E-01
    2.776916E+04    2.0573E-04    9.9979E-01
    2.845216E+04    1.6801E-04    9.9983E-01
    2.917301E+04    1.3671E-04    9.9986E-01
    2.992904E+04    1.1250E-04    9.9989E-01
    3.072145E+04    9.4824E-05    9.9991E-01
    3.155190E+04    8.2464E-05    9.9992E-01
    3.241993E+04    7.3852E-05    9.9993E-01
    3.332743E+04    6.7144E-05    9.9993E-01
    3.426590E+04    6.0544E-05    9.9994E-01
    3.521805E+04    5.3177E-05    9.9995E-01
    3.615371E+04    4.5932E-05    9.9995E-01
    3.704404E+04    4.0175E-05    9.9996E-01
    3.787670E+04    3.6318E-05    9.9996E-01
    3.864411E+04    3.4035E-05    9.9997E-01
    3.935198E+04    3.2696E-05    9.9997E-01
    3.968512E+04    3.2209E-05    9.9997E-01
    3.985275E+04    3.1984E-05    9.9997E-01
    3.993682E+04    3.1878E-05    9.9997E-01
    3.997893E+04    3.1826E-05    9.9997E-01
    3.999895E+04    3.1801E-05    9.9997E-01
    4.000000E+04    3.1800E-05    9.9997E-01
#TIME:    44.120
#NVEL: 100
#vel_mid[km/s]           v0           v1
    8.484662E+02    3.2770E-10    1.0000E+00
    8.529325E+02    3.2657E-10    1.0000E+00
    8.664728E+02    3.2663E-10    1.0000E+00
    8.942016E+02    3.2693E-10    1.0000E+00
    9.441129E+02    3.2752E-10    1.0000E+00
    9.985779E+02    3.2405E-10    1.0000E+00
    1.056089E+03    3.0687E-10    1.0000E+00
    1.116912E+03    2.8272E-10    1.0000E+00
    1.181238E+03    2.5954E-10    1.0000E+00
    1.249268E+03    2.3974E-10    1.0000E+00
    1.321217E+03    2.2163E-10    1.0000E+00
