#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    2.907263E+04    1.0000E-99    9.9613E-01    3.8734E-03    2.7815E-46    1.0981E-53
    3.079167E+04    1.0000E-99    9.9575E-01    4.2466E-03    6.7854E-46    7.4282E-54
    3.256592E+04    1.0000E-99    9.9583E-01    4.1694E-03    1.1433E-45    5.5009E-54
    3.405252E+04    1.0000E-99    9.9537E-01    4.6345E-03    1.8564E-45    5.1038E-54
    3.535469E+04    1.0000E-99    9.9448E-01    5.5192E-03    3.1921E-45    5.1213E-54
    3.654659E+04    1.0000E-99    9.9347E-01    6.5316E-03    6.0563E-45    5.4251E-54
    3.767599E+04    1.0000E-99    9.9129E-01    8.7134E-03    1.7959E-44    7.2543E-54
    3.879618E+04    1.0000E-99    9.8637E-01    1.3626E-02    7.6586E-43    1.1515E-53
    3.991191E+04    1.0000E-99    9.7378E-01    2.6222E-02    1.0087E-40    2.2444E-53
    4.102992E+04    1.0000E-99    9.5007E-01    4.9926E-02    4.2824E-39    4.1944E-53
    4.215546E+04    1.0000E-99    9.1187E-01    8.8132E-02    1.0288E-37    7.2615E-53
    4.329269E+04    1.0000E-99    8.6249E-01    1.3751E-01    1.3561E-36    1.1223E-52
    4.444908E+04    1.0000E-99    7.9804E-01    2.0196E-01    1.0418E-35    1.5982E-52
    4.562627E+04    1.0000E-99    7.4996E-01    2.5004E-01    5.2081E-35    1.9929E-52
    4.682817E+04    1.0000E-99    6.9845E-01    3.0155E-01    1.8126E-34    2.3828E-52
    4.805593E+04    1.0000E-99    6.5024E-01    3.4976E-01    4.8056E-34    2.7464E-52
    4.930942E+04    1.0000E-99    6.0113E-01    3.9887E-01    1.0191E-33    3.1204E-52
    5.058949E+04    1.0000E-99    5.4843E-01    4.5157E-01    1.8119E-33    3.5334E-52
    5.189415E+04    1.0000E-99    4.9199E-01    5.0801E-01    2.8029E-33    3.9922E-52
    5.322335E+04    1.0000E-99    4.3545E-01    5.6455E-01    4.1135E-33    4.4718E-52
    5.457530E+04    1.0000E-99    3.8079E-01    6.1921E-01    5.0423E-33    4.9622E-52
    5.594722E+04    1.0000E-99    3.3289E-01    6.6711E-01    5.9712E-33    5.4314E-52
    5.733852E+04    1.0000E-99    3.0190E-01    6.9810E-01    6.5348E-33    5.8037E-52
    5.874155E+04    1.0000E-99    2.9217E-01    7.0783E-01    6.6856E-33    6.0496E-52
    6.015300E+04    1.0000E-99    3.0045E-01    6.9955E-01    6.4546E-33    6.2029E-52
    6.156237E+04    1.0000E-99    3.2203E-01    6.7797E-01    5.9365E-33    6.3096E-52
    6.295652E+04    1.0000E-99    3.4728E-01    6.5272E-01    5.3131E-33    6.4657E-52
    6.432453E+04    1.0000E-99    3.7076E-01    6.2924E-01    4.6972E-33    6.7374E-52
    6.564009E+04    1.0000E-99    3.8994E-01    6.1006E-01    4.1495E-33    7.1609E-52
    6.688490E+04    1.0000E-99    4.0354E-01    5.9646E-01    3.6892E-33    7.7557E-52
    6.804027E+04    1.0000E-99    4.1327E-01    5.8673E-01    3.2810E-33    8.5040E-52
    6.908020E+04    1.0000E-99    4.1948E-01    5.8052E-01    2.8565E-33    9.3641E-52
    6.955338E+04    1.0000E-99    4.2194E-01    5.7806E-01    2.5054E-33    9.8229E-52
    6.979119E+04    1.0000E-99    4.2321E-01    5.7679E-01    2.2063E-33    1.0062E-51
    6.991040E+04    1.0000E-99    4.2385E-01    5.7615E-01    1.9303E-33    1.0190E-51
    6.997008E+04    1.0000E-99    4.2438E-01    5.7562E-01    1.7073E-33    1.0254E-51
    6.999845E+04    1.0000E-99    4.2488E-01    5.7512E-01    1.5400E-33    1.0287E-51
    6.999994E+04    1.0000E-99    4.2493E-01    5.7507E-01    1.5212E-33    1.0290E-51
#TIME:     8.732
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484663E+02    1.0000E-99    2.1785E-11    9.4872E-05    3.1097E-01    6.8894E-01
    8.530188E+02    1.0000E-99    2.1782E-11    9.4863E-05    3.1096E-01    6.8895E-01
    8.668234E+02    1.0000E-99    2.1721E-11    9.4605E-05    3.1055E-01    6.8935E-01
    8.951063E+02    1.0000E-99    2.1318E-11    9.2912E-05    3.0791E-01    6.9200E-01
    9.465243E+02    1.0000E-99    1.9742E-11    8.6275E-05    2.9727E-01    7.0265E-01
    1.002523E+03    1.0000E-99    1.7109E-11    7.5163E-05    2.7824E-01    7.2169E-01
    1.061783E+03    1.0000E-99    1.3875E-11    6.1386E-05    2.5207E-01    7.4787E-01
    1.124546E+03    1.0000E-99    1.0511E-11    4.6889E-05    2.2041E-01    7.7954E-01
    1.191018E+03    1.0000E-99    7.4558E-12    3.3495E-05    1.8568E-01    8.1429E-01
    1.261420E+03    1.0000E-99    5.0865E-12    2.2709E-05    1.5140E-01    8.4858E-01
    1.335983E+03    1.0000E-99    3.3627E-12    1.4618E-05    1.1931E-01    8.8068E-01
    1.414954E+03    1.0000E-99    2.0479E-12    8.6073E-06    8.9149E-02    9.1084E-01
    1.498593E+03    1.0000E-99    1.1000E-12    4.5047E-06    6.2236E-02    9.3776E-01
    1.587176E+03    1.0000E-99    5.1127E-13    2.0833E-06    4.0502E-02    9.5950E-01
    1.680994E+03    1.0000E-99    2.1699E-13    8.9271E-07    2.5210E-02    9.7479E-01
    1.780359E+03    1.0000E-99    8.9702E-14    3.7480E-07    1.5482E-02    9.8452E-01
    1.885597E+03    1.0000E-99    3.7068E-14    1.5943E-07    9.5793E-03    9.9042E-01
    1.997056E+03    1.0000E-99    1.6407E-14    7.3132E-08    6.1854E-03    9.9381E-01
    2.115103E+03    1.0000E-99    8.2617E-15    3.8057E-08    4.2865E-03    9.9571E-01
    2.240128E+03    1.0000E-99    4.8889E-15    2.3137E-08    3.2416E-03    9.9676E-01
    2.372543E+03    1.0000E-99    3.4936E-15    1.6900E-08    2.7191E-03    9.9728E-01
    2.512785E+03    1.0000E-99    3.1505E-15    1.5499E-08    2.5946E-03    9.9741E-01
    2.661318E+03    1.0000E-99    3.8335E-15    1.9090E-08    2.9265E-03    9.9707E-01
    2.818630E+03    1.0000E-99    6.6914E-15    3.4052E-08    4.0807E-03    9.9592E-01
    2.985240E+03    1.0000E-99    1.6815E-14    9.1232E-08    7.2082E-03    9.9279E-01
    3.161700E+03    1.0000E-99    5.9624E-14    3.6136E-07    1.5963E-02    9.8404E-01
    3.348590E+03    1.0000E-99    3.1147E-13    2.0499E-06    4.2830E-02    9.5717E-01
    3.546527E+03    1.0000E-99    2.6711E-12    1.7126E-05    1.3654E-01    8.6344E-01
    3.756164E+03    1.0000E-99    3.1233E-11    1.8348E-04    4.3333E-01    5.6649E-01
    3.978193E+03    1.0000E-99    2.3512E-10    1.3835E-03    8.2351E-01    1.7511E-01
    4.213346E+03    1.0000E-99    9.5274E-10    6.4337E-03    9.6187E-01    3.1693E-02
    4.462400E+03    1.0000E-99    3.5530E-09    2.7471E-02    9.6799E-01    4.5381E-03
    4.726175E+03    1.0000E-99    1.7776E-08    1.3794E-01    8.6165E-01    4.1150E-04
    5.005542E+03    1.0000E-99    7.3858E-08    5.3377E-01    4.6621E-01    1.6891E-05
    5.301422E+03    1.0000E-99    1.3501E-07    8.9625E-01    1.0375E-01    2.6318E-07
    5.614792E+03    1.0000E-99    1.7094E-07    9.8587E-01    1.4133E-02    2.3113E-09
    5.946686E+03    1.0000E-99    2.1150E-07    9.9843E-01    1.5694E-03    1.4110E-11
    6.298198E+03    1.0000E-99    2.7162E-07    9.9986E-01    1.3990E-04    5.2160E-14
    6.670488E+03    1.0000E-99    3.6831E-07    9.9999E-01    9.1231E-06    9.2311E-17
    7.064784E+03    1.0000E-99    5.4803E-07    1.0000E+00    4.4818E-07    8.3911E-20
    7.482387E+03    1.0000E-99    9.8472E-07    1.0000E+00    1.6102E-08    3.7777E-23
    7.924676E+03    1.0000E-99    2.0987E-06    1.0000E+00    3.7953E-10    6.5121E-27
    8.393108E+03    1.0000E-99    5.2701E-06    9.9999E-01    4.7377E-12    2.5782E-31
    8.888215E+03    1.0000E-99    1.5746E-05    9.9998E-01    2.6861E-14    1.6225E-36
    9.371976E+03    1.0000E-99    5.3468E-05    9.9995E-01    9.5498E-17    3.4816E-42
    9.823635E+03    1.0000E-99    1.8601E-04    9.9981E-01    2.5534E-19    3.8447E-48
    1.026492E+04    1.0000E-99    6.0808E-04    9.9939E-01    6.4242E-22    6.8549E-53
    1.070115E+04    1.0000E-99    2.2924E-03    9.9771E-01    1.3053E-24    8.5855E-53
    1.109857E+04    1.0000E-99    9.8793E-03    9.9012E-01    2.6842E-27    1.0935E-52
    1.142584E+04    1.0000E-99    3.7904E-02    9.6210E-01    9.5114E-30    1.5859E-52
    1.169084E+04    1.0000E-99    1.1280E-01    8.8720E-01    5.9935E-32    2.4527E-52
    1.191728E+04    1.0000E-99    2.3116E-01    7.6884E-01    8.0838E-34    3.0660E-52
    1.213116E+04    1.0000E-99    3.1627E-01    6.8373E-01    3.4968E-35    3.2658E-52
    1.237040E+04    1.0000E-99    3.4594E-01    6.5406E-01    3.2053E-36    3.4607E-52
    1.270057E+04    1.0000E-99    4.1008E-01    5.8992E-01    2.0357E-37    3.5103E-52
    1.313872E+04    1.0000E-99    5.4788E-01    4.5212E-01    5.5368E-39    3.0823E-52
    1.361623E+04    1.0000E-99    6.8540E-01    3.1460E-01    1.3439E-40    2.4299E-52
    1.410808E+04    1.0000E-99    7.9240E-01    2.0760E-01    3.1883E-42    1.8085E-52
    1.460371E+04    1.0000E-99    8.7502E-01    1.2498E-01    5.2485E-44    1.2392E-52
    1.508170E+04    1.0000E-99    9.2904E-01    7.0957E-02    7.3663E-46    8.1531E-53
    1.553103E+04    1.0000E-99    9.5959E-01    4.0407E-02    1.1104E-47    5.4974E-53
    1.595487E+04    1.0000E-99    9.7597E-01    2.4031E-02    1.8724E-49    3.9531E-53
    1.635608E+04    1.0000E-99    9.8499E-01    1.5011E-02    7.4088E-51    3.0532E-53
    1.674649E+04    1.0000E-99    9.9050E-01    9.5003E-03    4.7103E-51    2.4703E-53
    1.712202E+04    1.0000E-99    9.9393E-01    6.0702E-03    5.9941E-51    2.0837E-53
    1.748389E+04    1.0000E-99    9.9597E-01    4.0293E-03    7.9837E-51    1.8704E-53
    1.783682E+04    1.0000E-99    9.9713E-01    2.8694E-03    1.0802E-50    1.8221E-53
    1.819910E+04    1.0000E-99    9.9785E-01    2.1521E-03    1.4828E-50    1.8883E-53
    1.859207E+04    1.0000E-99    9.9835E-01    1.6524E-03    2.0511E-50    2.0086E-53
    1.905274E+04    1.0000E-99    9.9876E-01    1.2395E-03    2.8712E-50    2.0949E-53
    1.965339E+04    1.0000E-99    9.9915E-01    8.4613E-04    4.2697E-50    1.9860E-53
    2.060567E+04    1.0000E-99    9.9950E-01    4.9633E-04    1.2954E-49    1.6411E-53
    2.182823E+04    1.0000E-99    9.9941E-01    5.9253E-04    7.1957E-49    1.9104E-53
    2.311851E+04    1.0000E-99    9.9892E-01    1.0766E-03    3.3133E-48    2.5356E-53
    2.448505E+04    1.0000E-99    9.9796E-01    2.0419E-03    1.2267E-47    2.8852E-53
    2.593238E+04    1.0000E-99    9.9672E-01    3.2761E-03    3.9016E-47    2.7629E-53
    2.746526E+04    1.0000E-99    9.9591E-01    4.0913E-03    1.1302E-46    2.0678E-53
    2.908874E+04    1.0000E-99    9.9575E-01    4.2493E-03    3.0718E-46    1.2039E-53
    3.081086E+04    1.0000E-99    9.9534E-01    4.6562E-03    7.4396E-46    8.1067E-54
    3.254501E+04    1.0000E-99    9.9548E-01    4.5235E-03    1.2182E-45    5.9528E-54
    3.404691E+04    1.0000E-99    9.9504E-01    4.9608E-03    1.9629E-45    5.4265E-54
    3.535736E+04    1.0000E-99    9.9418E-01    5.8153E-03    3.3194E-45    5.3418E-54
    3.654684E+04    1.0000E-99    9.9325E-01    6.7506E-03    6.1425E-45    5.5391E-54
    3.767831E+04    1.0000E-99    9.9117E-01    8.8335E-03    1.7679E-44    7.2833E-54
    3.879864E+04    1.0000E-99    9.8635E-01    1.3648E-02    7.4406E-43    1.1488E-53
    3.991420E+04    1.0000E-99    9.7384E-01    2.6163E-02    9.8972E-41    2.2374E-53
    4.103416E+04    1.0000E-99    9.5014E-01    4.9860E-02    4.2549E-39    4.1907E-53
    4.215910E+04    1.0000E-99    9.1197E-01    8.8028E-02    1.0244E-37    7.2609E-53
    4.329702E+04    1.0000E-99    8.6256E-01    1.3744E-01    1.3553E-36    1.1235E-52
    4.445348E+04    1.0000E-99    7.9805E-01    2.0195E-01    1.0421E-35    1.6013E-52
    4.563075E+04    1.0000E-99    7.5001E-01    2.4999E-01    5.2129E-35    1.9973E-52
    4.683315E+04    1.0000E-99    6.9845E-01    3.0155E-01    1.8153E-34    2.3891E-52
    4.806098E+04    1.0000E-99    6.5020E-01    3.4980E-01    4.8124E-34    2.7546E-52
    4.931494E+04    1.0000E-99    6.0104E-01    3.9896E-01    1.0206E-33    3.1304E-52
    5.059516E+04    1.0000E-99    5.4829E-01    4.5171E-01    1.8140E-33    3.5450E-52
    5.189995E+04    1.0000E-99    4.9182E-01    5.0818E-01    2.8058E-33    4.0054E-52
    5.322970E+04    1.0000E-99    4.3525E-01    5.6475E-01    4.1189E-33    4.4864E-52
    5.458163E+04    1.0000E-99    3.8060E-01    6.1940E-01    5.0450E-33    4.9776E-52
    5.595410E+04    1.0000E-99    3.3273E-01    6.6727E-01    5.9737E-33    5.4473E-52
    5.734541E+04    1.0000E-99    3.0182E-01    6.9818E-01    6.5356E-33    5.8191E-52
    5.874836E+04    1.0000E-99    2.9218E-01    7.0782E-01    6.6847E-33    6.0642E-52
    6.016034E+04    1.0000E-99    3.0054E-01    6.9946E-01    6.4521E-33    6.2164E-52
    6.156900E+04    1.0000E-99    3.2215E-01    6.7785E-01    5.9335E-33    6.3221E-52
    6.296335E+04    1.0000E-99    3.4740E-01    6.5260E-01    5.3098E-33    6.4778E-52
    6.433045E+04    1.0000E-99    3.7086E-01    6.2914E-01    4.6945E-33    6.7491E-52
    6.564547E+04    1.0000E-99    3.9001E-01    6.0999E-01    4.1473E-33    7.1725E-52
    6.688935E+04    1.0000E-99    4.0359E-01    5.9641E-01    3.6875E-33    7.7671E-52
    6.804339E+04    1.0000E-99    4.1330E-01    5.8670E-01    3.2797E-33    8.5147E-52
    6.908187E+04    1.0000E-99    4.1949E-01    5.8051E-01    2.8553E-33    9.3738E-52
    6.955420E+04    1.0000E-99    4.2194E-01    5.7806E-01    2.5045E-33    9.8317E-52
    6.979157E+04    1.0000E-99    4.2322E-01    5.7678E-01    2.2055E-33    1.0071E-51
    6.991056E+04    1.0000E-99    4.2385E-01    5.7615E-01    1.9298E-33    1.0198E-51
    6.997013E+04    1.0000E-99    4.2438E-01    5.7562E-01    1.7070E-33    1.0262E-51
    6.999845E+04    1.0000E-99    4.2488E-01    5.7512E-01    1.5400E-33    1.0295E-51
    6.999994E+04    1.0000E-99    4.2493E-01    5.7507E-01    1.5212E-33    1.0298E-51
#TIME:     9.600
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484663E+02    1.0000E-99    3.0584E-11    1.6935E-04    4.1602E-01    5.8381E-01
    8.521489E+02    1.0000E-99    3.0584E-11    1.6936E-04    4.1602E-01    5.8381E-01
    8.632931E+02    1.0000E-99    3.0539E-11    1.6912E-04    4.1577E-01    5.8406E-01
    8.860207E+02    1.0000E-99    3.0263E-11    1.6765E-04    4.1420E-01    5.8563E-01
    9.330807E+02    1.0000E-99    2.8930E-11    1.6055E-04    4.0652E-01    5.9332E-01
    9.884115E+02    1.0000E-99    2.6259E-11    1.4633E-04    3.9035E-01    6.0950E-01
    1.046837E+03    1.0000E-99    2.2656E-11    1.2700E-04    3.6646E-01    6.3341E-01
    1.108716E+03    1.0000E-99    1.8555E-11    1.0475E-04    3.3559E-01    6.6431E-01
    1.174253E+03    1.0000E-99    1.4425E-11    8.2005E-05    2.9909E-01    7.0083E-01
    1.243664E+03    1.0000E-99    1.0847E-11    6.1547E-05    2.6000E-01    7.3993E-01
    1.317178E+03    1.0000E-99    8.0759E-12    4.4786E-05    2.2115E-01    7.7881E-01
    1.395037E+03    1.0000E-99    5.7156E-12    3.0669E-05    1.8135E-01    8.1862E-01
    1.477498E+03    1.0000E-99    3.6684E-12    1.9140E-05    1.4105E-01    8.5893E-01
    1.564834E+03    1.0000E-99    2.0693E-12    1.0693E-05    1.0306E-01    8.9693E-01
    1.657332E+03    1.0000E-99    1.0501E-12    5.4659E-06    7.1487E-02    9.2851E-01
    1.755298E+03    1.0000E-99    5.1117E-13    2.6860E-06    4.8293E-02    9.5170E-01
    1.859054E+03    1.0000E-99    2.4142E-13    1.2910E-06    3.2141E-02    9.6786E-01
    1.968944E+03    1.0000E-99    1.1526E-13    6.3214E-07    2.1584E-02    9.7842E-01
    2.085330E+03    1.0000E-99    5.9538E-14    3.3475E-07    1.5127E-02    9.8487E-01
    2.208595E+03    1.0000E-99    3.5143E-14    2.0183E-07    1.1394E-02    9.8861E-01
    2.339146E+03    1.0000E-99    2.4850E-14    1.4537E-07    9.4851E-03    9.9051E-01
    2.477414E+03    1.0000E-99    2.2295E-14    1.3255E-07    9.0217E-03    9.9098E-01
    2.623856E+03    1.0000E-99    2.7447E-14    1.6551E-07    1.0252E-02    9.8975E-01
    2.778953E+03    1.0000E-99    5.0045E-14    3.0888E-07    1.4640E-02    9.8536E-01
    2.943219E+03    1.0000E-99    1.3390E-13    8.7791E-07    2.6607E-02    9.7339E-01
    3.117194E+03    1.0000E-99    4.7188E-13    3.4250E-06    5.7720E-02    9.4228E-01
    3.301454E+03    1.0000E-99    2.0915E-12    1.6460E-05    1.3724E-01    8.6275E-01
    3.496604E+03    1.0000E-99    1.2766E-11    9.9070E-05    3.3890E-01    6.6100E-01
    3.703291E+03    1.0000E-99    8.9662E-11    6.3936E-04    6.9353E-01    3.0583E-01
    3.922194E+03    1.0000E-99    4.7331E-10    3.3151E-03    9.2766E-01    6.9023E-02
    4.154037E+03    1.0000E-99    1.8694E-09    1.4828E-02    9.7485E-01    1.0321E-02
    4.399585E+03    1.0000E-99    7.4356E-09    6.8016E-02    9.3080E-01    1.1863E-03
    4.659647E+03    1.0000E-99    3.1619E-08    2.9724E-01    7.0267E-01    8.7693E-05
    4.935081E+03    1.0000E-99    8.2195E-08    7.3030E-01    2.6969E-01    2.9232E-06
    5.226797E+03    1.0000E-99    1.1879E-07    9.4912E-01    5.0875E-02    4.3666E-08
    5.535756E+03    1.0000E-99    1.4721E-07    9.9319E-01    6.8115E-03    3.9389E-10
    5.862977E+03    1.0000E-99    1.8579E-07    9.9927E-01    7.2556E-04    2.1969E-12
    6.209542E+03    1.0000E-99    2.4622E-07    9.9994E-01    5.7408E-05    6.1470E-15
    6.576591E+03    1.0000E-99    3.4743E-07    1.0000E+00    3.2287E-06    7.6971E-18
    6.965337E+03    1.0000E-99    5.5067E-07    1.0000E+00    1.4171E-07    5.3930E-21
    7.377062E+03    1.0000E-99    1.0491E-06    1.0000E+00    4.7753E-09    2.1064E-24
    7.813125E+03    1.0000E-99    2.2934E-06    1.0000E+00    1.1068E-10    3.4907E-28
    8.274963E+03    1.0000E-99    5.7539E-06    9.9999E-01    1.4484E-12    1.5305E-32
    8.763770E+03    1.0000E-99    1.6544E-05    9.9998E-01    9.9467E-15    1.4849E-37
    9.258916E+03    1.0000E-99    5.6074E-05    9.9994E-01    3.7611E-17    3.6797E-43
    9.713425E+03    1.0000E-99    1.9423E-04    9.9981E-01    1.0594E-19    4.5704E-49
    1.015113E+04    1.0000E-99    6.2116E-04    9.9938E-01    2.9144E-22    6.4221E-53
    1.058841E+04    1.0000E-99    2.1950E-03    9.9780E-01    6.7447E-25    8.3385E-53
    1.099932E+04    1.0000E-99    9.1989E-03    9.9080E-01    1.4819E-27    1.0567E-52
    1.134839E+04    1.0000E-99    3.3677E-02    9.6632E-01    5.7365E-30    1.5117E-52
    1.163747E+04    1.0000E-99    1.0584E-01    8.9416E-01    3.4171E-32    2.3769E-52
    1.188147E+04    1.0000E-99    2.2562E-01    7.7438E-01    4.1237E-34    3.0308E-52
    1.210872E+04    1.0000E-99    3.2330E-01    6.7670E-01    1.4880E-35    3.2347E-52
    1.235533E+04    1.0000E-99    3.5242E-01    6.4758E-01    1.3140E-36    3.4416E-52
    1.268949E+04    1.0000E-99    4.0949E-01    5.9051E-01    9.2228E-38    3.5217E-52
    1.313175E+04    1.0000E-99    5.4240E-01    4.5760E-01    2.7745E-39    3.1205E-52
    1.361181E+04    1.0000E-99    6.8016E-01    3.1984E-01    6.6289E-41    2.4695E-52
    1.410592E+04    1.0000E-99    7.9146E-01    2.0854E-01    1.3151E-42    1.8172E-52
    1.460416E+04    1.0000E-99    8.7599E-01    1.2401E-01    1.8332E-44    1.2315E-52
    1.508582E+04    1.0000E-99    9.2956E-01    7.0445E-02    2.4008E-46    8.1141E-53
    1.553882E+04    1.0000E-99    9.5947E-01    4.0533E-02    3.6516E-48    5.5264E-53
    1.596614E+04    1.0000E-99    9.7551E-01    2.4487E-02    6.8116E-50    4.0316E-53
    1.637020E+04    1.0000E-99    9.8442E-01    1.5581E-02    5.1550E-51    3.1666E-53
    1.676241E+04    1.0000E-99    9.8994E-01    1.0057E-02    4.6359E-51    2.6097E-53
    1.713859E+04    1.0000E-99    9.9343E-01    6.5698E-03    5.9585E-51    2.2481E-53
    1.750026E+04    1.0000E-99    9.9552E-01    4.4771E-03    7.9360E-51    2.0689E-53
    1.785258E+04    1.0000E-99    9.9672E-01    3.2786E-03    1.0735E-50    2.0689E-53
    1.821404E+04    1.0000E-99    9.9747E-01    2.5281E-03    1.4730E-50    2.1995E-53
    1.860580E+04    1.0000E-99    9.9801E-01    1.9900E-03    2.0365E-50    2.3934E-53
    1.906446E+04    1.0000E-99    9.9847E-01    1.5266E-03    2.8496E-50    2.5478E-53
    1.965965E+04    1.0000E-99    9.9893E-01    1.0697E-03    4.2778E-50    2.4700E-53
    2.061253E+04    1.0000E-99    9.9937E-01    6.2641E-04    1.4614E-49    2.0169E-53
    2.183544E+04    1.0000E-99    9.9932E-01    6.8065E-04    8.0309E-49    2.1254E-53
    2.312614E+04    1.0000E-99    9.9880E-01    1.1984E-03    3.5956E-48    2.7278E-53
    2.449314E+04    1.0000E-99    9.9777E-01    2.2344E-03    1.3315E-47    3.1128E-53
    2.594094E+04    1.0000E-99    9.9648E-01    3.5241E-03    4.2342E-47    2.9820E-53
    2.747433E+04    1.0000E-99    9.9565E-01    4.3454E-03    1.2188E-46    2.2176E-53
    2.909835E+04    1.0000E-99    9.9546E-01    4.5352E-03    3.3161E-46    1.2944E-53
    3.082101E+04    1.0000E-99    9.9502E-01    4.9770E-03    7.9955E-46    8.6995E-54
    3.255575E+04    1.0000E-99    9.9519E-01    4.8118E-03    1.2943E-45    6.3288E-54
    3.405459E+04    1.0000E-99    9.9477E-01    5.2263E-03    2.0649E-45    5.7041E-54
    3.536422E+04    1.0000E-99    9.9395E-01    6.0503E-03    3.4374E-45    5.5316E-54
    3.655368E+04    1.0000E-99    9.9307E-01    6.9296E-03    6.2448E-45    5.6434E-54
    3.768500E+04    1.0000E-99    9.9106E-01    8.9435E-03    1.7580E-44    7.3254E-54
