#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
5.576259e+03 1.015432e-12 1.816336e-04 9.996997e-01 1.187054e-04 8.423793e-18 3.503954e-41 4.648103e-78 1.844939e-126 8.094850e-189 
5.928682e+03 3.698587e-12 4.447474e-04 9.995354e-01 1.986844e-05 8.772681e-20 7.855676e-45 4.386340e-84 2.185528e-135 2.659314e-201 
6.303378e+03 1.348680e-11 1.103308e-03 9.988936e-01 3.115017e-06 7.604817e-22 1.226864e-48 2.192693e-90 9.884522e-145 2.175291e-214 
6.701756e+03 5.017173e-11 2.810449e-03 9.971891e-01 4.517537e-07 5.308627e-24 1.261580e-52 5.350263e-97 1.473925e-154 3.663993e-228 
7.125310e+03 2.324997e-10 8.235412e-03 9.917645e-01 4.946269e-08 1.832881e-26 3.565331e-57 1.571758e-104 9.792106e-166 8.059656e-244 
7.575635e+03 1.408274e-09 2.866843e-02 9.713316e-01 3.772161e-09 2.605935e-29 2.030680e-62 3.394945e-113 1.389413e-178 8.455929e-262 
8.054419e+03 1.142110e-08 1.194420e-01 8.805580e-01 1.617262e-10 9.503051e-33 9.982563e-69 1.333915e-123 5.448997e-194 2.388840e-283 
8.563463e+03 8.238850e-08 4.285714e-01 5.714285e-01 3.144369e-12 7.324262e-37 3.492063e-76 7.634164e-136 4.361300e-212 0.000000e+00 
9.105475e+03 2.981650e-07 8.199539e-01 1.800458e-01 2.083333e-14 1.007263e-41 8.256878e-85 6.880732e-150 8.944951e-233 0.000000e+00 
9.611971e+03 7.408937e-07 9.688610e-01 3.113826e-02 6.683587e-17 5.750993e-47 6.890830e-94 1.792652e-164 4.253662e-254 0.000000e+00 
1.001075e+04 1.773942e-06 9.953786e-01 4.619641e-03 2.155832e-19 4.730512e-52 1.429009e-102 2.796423e-178 3.658755e-274 0.000000e+00 
1.035413e+04 3.493379e-06 9.991135e-01 8.830193e-04 1.445900e-21 1.614764e-56 3.152133e-110 1.706233e-190 5.945429e-292 0.000000e+00 
1.071873e+04 6.006924e-06 9.997965e-01 1.975158e-04 1.405009e-23 1.058848e-60 1.863165e-117 4.286297e-202 0.000000e+00 0.000000e+00 
1.109526e+04 9.631152e-06 9.999402e-01 5.013865e-05 1.951725e-25 1.388019e-64 3.569192e-124 6.770134e-213 0.000000e+00 0.000000e+00 
1.142152e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.940933e+01 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.242332e+02 1.674501e-20 5.581670e-11 6.817611e-04 9.887529e-01 1.056530e-02 1.638619e-10 2.978220e-25 1.782147e-46 1.961558e-75 
8.515108e+02 1.388785e-19 2.301528e-10 1.392719e-03 9.933944e-01 5.212862e-03 3.934235e-11 3.462127e-26 9.953615e-48 5.232533e-77 
8.638199e+02 6.385599e-20 1.368706e-10 1.073595e-03 9.921846e-01 6.741767e-03 6.640005e-11 7.606749e-26 2.849351e-47 1.966561e-76 
8.922215e+02 4.083420e-20 1.017896e-10 9.232080e-04 9.912650e-01 7.811760e-03 8.936180e-11 1.189518e-25 5.207840e-47 4.172190e-76 
9.416122e+02 2.008704e-20 6.319519e-11 7.259924e-04 9.893057e-01 9.968290e-03 1.451985e-10 2.475145e-25 1.388037e-46 1.433177e-75 
1.002576e+03 2.177960e-20 6.695755e-11 7.505132e-04 9.896473e-01 9.602154e-03 1.346509e-10 2.192676e-25 1.169918e-46 1.136807e-75 
1.065938e+03 2.140950e-20 6.584707e-11 7.430787e-04 9.895454e-01 9.711524e-03 1.379478e-10 2.284415e-25 1.243369e-46 1.243369e-75 
1.133306e+03 2.218902e-20 6.807577e-11 7.580329e-04 9.898585e-01 9.383417e-03 1.273201e-10 1.983397e-25 9.972181e-47 9.052238e-76 
1.204932e+03 2.306617e-20 7.026310e-11 7.736038e-04 9.900709e-01 9.155494e-03 1.206538e-10 1.806258e-25 8.694171e-47 7.452147e-76 
1.281084e+03 2.667909e-20 7.753149e-11 8.165864e-04 9.905164e-01 8.667018e-03 1.067163e-10 1.485775e-25 6.573963e-47 5.158940e-76 
1.362050e+03 3.109860e-20 8.557476e-11 8.557476e-04 9.908656e-01 8.278661e-03 9.779972e-11 1.306141e-25 5.554853e-47 4.203672e-76 
1.448132e+03 3.533001e-20 9.359941e-11 8.974827e-04 9.912495e-01 7.852974e-03 8.740410e-11 1.091714e-25 4.319973e-47 3.013934e-76 
1.539655e+03 3.799299e-20 9.901204e-11 9.282379e-04 9.915595e-01 7.512251e-03 7.929598e-11 9.210422e-26 3.353169e-47 2.115519e-76 
1.636962e+03 4.114321e-20 1.055773e-10 9.647374e-04 9.919298e-01 7.105480e-03 6.963607e-11 7.341936e-26 2.376375e-47 1.300504e-76 
1.740419e+03 4.385302e-20 1.115228e-10 1.001815e-03 9.923635e-01 6.634659e-03 5.944730e-11 5.538334e-26 1.531075e-47 6.955996e-77 
1.850415e+03 4.479117e-20 1.156910e-10 1.039655e-03 9.927537e-01 6.206665e-03 5.002853e-11 3.986649e-26 9.067671e-48 3.181502e-77 
1.967362e+03 5.098801e-20 1.301420e-10 1.125383e-03 9.933546e-01 5.520034e-03 3.728223e-11 2.319923e-26 3.872825e-48 9.367711e-78 
2.091700e+03 6.044922e-20 1.528716e-10 1.258942e-03 9.941649e-01 4.576156e-03 2.378002e-11 1.019144e-26 1.079094e-48 1.478758e-78 
2.223897e+03 8.062391e-20 1.970370e-10 1.498425e-03 9.950170e-01 3.484526e-03 1.238855e-11 3.134500e-27 1.722599e-49 1.057943e-79 
2.364448e+03 1.194208e-19 2.801425e-10 1.904969e-03 9.957066e-01 2.388415e-03 4.994541e-12 6.019062e-28 1.325474e-50 2.641344e-81 
2.513883e+03 2.151843e-19 4.717502e-10 2.720150e-03 9.959170e-01 1.362834e-03 1.299382e-12 5.241669e-29 2.979475e-52 1.133856e-83 
2.672762e+03 4.755198e-19 9.587926e-10 4.393389e-03 9.949734e-01 6.331649e-04 2.080399e-13 1.878820e-30 1.684994e-54 6.615927e-87 
2.841682e+03 1.320167e-18 2.406724e-09 8.285000e-03 9.914836e-01 2.314367e-04 1.860729e-14 2.322516e-32 1.811834e-57 3.531311e-91 
3.021278e+03 4.825856e-18 7.747632e-09 1.835138e-02 9.815856e-01 6.303158e-05 8.404211e-16 8.272895e-35 2.816724e-61 1.162145e-96 
3.212225e+03 1.842224e-17 2.687836e-08 4.363958e-02 9.563460e-01 1.439552e-05 2.436166e-17 1.273450e-37 1.147615e-65 5.335404e-103 
3.415240e+03 9.106654e-17 1.136164e-07 1.153510e-01 8.846464e-01 2.532517e-06 4.171715e-19 7.944472e-41 1.214221e-70 3.738065e-110 
3.631085e+03 1.091462e-15 8.719503e-07 3.792679e-01 6.207311e-01 1.731706e-07 1.219511e-21 2.902436e-45 2.121949e-77 9.756087e-120 
3.860572e+03 8.250423e-15 4.493534e-06 7.937349e-01 2.062606e-01 3.296486e-09 4.438286e-25 3.848970e-51 2.928164e-86 2.946580e-132 
4.104562e+03 1.000522e-14 6.934838e-06 9.264097e-01 7.358340e-02 1.323442e-10 6.934838e-28 4.579111e-56 7.834779e-94 3.859158e-143 
4.363973e+03 2.235511e-14 1.322281e-05 9.798196e-01 2.016716e-02 4.080996e-12 9.703068e-31 7.477070e-61 5.298636e-101 3.006049e-153 
4.639779e+03 6.600997e-14 2.812025e-05 9.954304e-01 4.541486e-03 8.884942e-14 8.396469e-34 6.495381e-66 1.676653e-108 9.729870e-164 
4.933016e+03 2.141834e-13 6.333709e-05 9.990126e-01 9.240484e-04 1.529881e-15 4.865023e-37 3.029165e-71 2.172432e-116 9.225185e-175 
5.244785e+03 6.935856e-13 1.426246e-04 9.996750e-01 1.823511e-04 2.458484e-17 2.409640e-40 1.068057e-76 1.823511e-124 4.737873e-186 
5.576259e+03 2.261709e-12 3.245811e-04 9.996407e-01 3.470255e-05 3.539315e-19 9.737433e-44 2.624273e-82 8.787861e-133 1.085965e-197 
5.928682e+03 7.743115e-12 7.632499e-04 9.992305e-01 6.249800e-06 4.387765e-21 3.023502e-47 4.184969e-88 2.267626e-141 1.049008e-209 
6.303378e+03 2.689762e-11 1.845009e-03 9.981540e-01 1.023370e-06 4.223767e-23 5.631690e-51 2.773817e-94 1.519295e-150 1.470964e-222 
6.701756e+03 9.928114e-11 4.675011e-03 9.953248e-01 1.482933e-07 2.940732e-25 5.680389e-55 6.509827e-101 2.146483e-160 2.277183e-236 
7.125310e+03 4.689013e-10 1.379477e-02 9.862052e-01 1.594264e-08 9.771297e-28 1.521660e-59 1.772749e-108 1.282672e-171 4.386496e-252 
7.575635e+03 2.911296e-09 4.852161e-02 9.514784e-01 1.152388e-09 1.243366e-30 7.202426e-65 2.846854e-117 1.197877e-184 2.581501e-270 
8.054419e+03 2.228061e-08 1.907514e-01 8.092485e-01 4.534945e-11 3.998949e-34 2.947977e-71 8.617971e-128 3.236994e-200 4.424593e-292 
8.563463e+03 1.322993e-07 5.684306e-01 4.315693e-01 6.943430e-13 2.235401e-38 6.551094e-79 2.572992e-140 1.058394e-218 0.000000e+00 
9.105475e+03 3.916147e-07 8.914993e-01 1.085003e-01 3.455424e-15 2.084772e-43 9.099282e-88 1.103432e-154 7.924438e-240 0.000000e+00 
9.611971e+03 9.656108e-07 9.843001e-01 1.569896e-02 7.724887e-18 6.354342e-49 2.797157e-97 6.416640e-170 4.591324e-262 0.000000e+00 
1.001075e+04 2.304690e-06 9.977079e-01 2.289821e-03 2.423642e-20 4.951367e-54 5.397436e-106 9.025465e-184 3.419863e-282 0.000000e+00 
1.035413e+04 4.380965e-06 9.995405e-01 4.551099e-04 1.782159e-22 1.999081e-58 1.548224e-113 7.996324e-196 9.272333e-300 0.000000e+00 
1.071873e+04 7.247344e-06 9.998879e-01 1.049022e-04 1.854829e-24 1.437185e-62 1.047794e-120 2.395309e-207 0.000000e+00 0.000000e+00 
1.109526e+04 1.140366e-05 9.999609e-01 2.770440e-05 2.852628e-26 2.325252e-66 2.801260e-127 6.369614e-218 0.000000e+00 0.000000e+00 
1.142152e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
