#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    4.580158E+03    1.0604E-05    9.7321E-01    2.6774E-02    9.9935E-06    1.0000E-99
    4.836542E+03    1.5340E-05    9.7869E-01    2.1288E-02    7.2154E-06    1.0000E-99
    5.107278E+03    2.4475E-05    9.8287E-01    1.7096E-02    5.2549E-06    1.0000E-99
    5.393169E+03    4.0148E-05    9.8519E-01    1.4769E-02    4.3270E-06    1.0000E-99
    5.695064E+03    6.5142E-05    9.8591E-01    1.4022E-02    4.1859E-06    1.0000E-99
    6.013858E+03    1.0542E-04    9.8606E-01    1.3830E-02    4.2602E-06    1.0000E-99
    6.350497E+03    1.7140E-04    9.8608E-01    1.3745E-02    4.3122E-06    1.0000E-99
    6.705980E+03    2.8599E-04    9.8635E-01    1.3362E-02    4.1112E-06    1.0000E-99
    7.081362E+03    5.0651E-04    9.8686E-01    1.2626E-02    3.6552E-06    1.0000E-99
    7.477756E+03    9.8927E-04    9.8733E-01    1.1675E-02    3.0733E-06    1.0000E-99
    7.896340E+03    2.1721E-03    9.8713E-01    1.0692E-02    2.4998E-06    1.0000E-99
    8.338355E+03    5.0600E-03    9.8503E-01    9.9041E-03    2.0540E-06    1.0000E-99
    8.805113E+03    1.0980E-02    9.8015E-01    8.8702E-03    1.5784E-06    1.0000E-99
    9.297999E+03    1.6643E-02    9.7544E-01    7.9183E-03    1.2302E-06    1.0000E-99
    9.818475E+03    1.5670E-02    9.7609E-01    8.2383E-03    1.2939E-06    1.0000E-99
    1.036813E+04    1.2420E-02    9.7868E-01    8.8948E-03    1.4736E-06    1.0000E-99
    1.094544E+04    1.1882E-02    9.8059E-01    7.5260E-03    1.0951E-06    1.0000E-99
    1.146634E+04    1.3513E-02    9.8132E-01    5.1633E-03    5.5032E-07    1.0000E-99
    1.187477E+04    1.3218E-02    9.8253E-01    4.2504E-03    3.8347E-07    1.0000E-99
    1.223029E+04    8.7671E-03    9.8538E-01    5.8520E-03    6.9752E-07    1.0000E-99
    1.262097E+04    5.2239E-03    9.8488E-01    9.8903E-03    1.7959E-06    1.0000E-99
    1.312159E+04    4.0523E-03    9.8309E-01    1.2857E-02    2.8394E-06    1.0000E-99
    1.371157E+04    3.4494E-03    9.8128E-01    1.5266E-02    3.8067E-06    1.0000E-99
    1.434487E+04    2.9259E-03    9.7869E-01    1.8376E-02    5.1846E-06    1.0000E-99
    1.499990E+04    2.7386E-03    9.7664E-01    2.0616E-02    6.3507E-06    1.0000E-99
    1.564743E+04    2.8672E-03    9.7651E-01    2.0619E-02    6.4097E-06    1.0000E-99
    1.626580E+04    3.0879E-03    9.7418E-01    2.2719E-02    8.0214E-06    1.0000E-99
    1.685344E+04    3.9060E-03    9.7354E-01    2.2541E-02    8.5757E-06    1.0000E-99
    1.740171E+04    6.2770E-03    9.7457E-01    1.9146E-02    6.9116E-06    1.0000E-99
    1.789651E+04    1.0822E-02    9.7075E-01    1.8424E-02    6.8777E-06    1.0000E-99
    1.835636E+04    2.1766E-02    9.5989E-01    1.8341E-02    7.3049E-06    1.0000E-99
    1.878872E+04    3.1939E-02    9.4563E-01    2.2417E-02    1.1438E-05    1.0000E-99
    1.920843E+04    5.3923E-02    9.2122E-01    2.4842E-02    1.5200E-05    1.0000E-99
    1.962252E+04    8.4353E-02    8.8858E-01    2.7047E-02    1.9871E-05    1.0000E-99
    2.003750E+04    1.1164E-01    8.5752E-01    3.0807E-02    2.8568E-05    1.0000E-99
    2.045622E+04    1.3825E-01    8.2634E-01    3.5373E-02    4.2347E-05    1.0000E-99
    2.087985E+04    1.6704E-01    7.9284E-01    4.0059E-02    6.2273E-05    1.0000E-99
    2.130966E+04    2.0051E-01    7.5520E-01    4.4203E-02    8.8963E-05    1.0000E-99
    2.174716E+04    2.3942E-01    7.1308E-01    4.7384E-02    1.2292E-04    1.0000E-99
    2.219531E+04    2.8432E-01    6.6641E-01    4.9111E-02    1.6278E-04    1.0000E-99
    2.266014E+04    3.3584E-01    6.1490E-01    4.9051E-02    2.0635E-04    1.0000E-99
    2.314786E+04    3.8494E-01    5.6720E-01    4.7608E-02    2.4956E-04    1.0000E-99
    2.366413E+04    4.2708E-01    5.2739E-01    4.5244E-02    2.8670E-04    1.0000E-99
    2.420595E+04    4.6476E-01    4.9274E-01    4.2188E-02    3.1374E-04    1.0000E-99
    2.477110E+04    5.0062E-01    4.6047E-01    3.8582E-02    3.2800E-04    1.0000E-99
    2.536274E+04    5.3313E-01    4.3164E-01    3.4898E-02    3.3056E-04    1.0000E-99
    2.598242E+04    5.6072E-01    4.0742E-01    3.1528E-02    3.2494E-04    1.0000E-99
    2.663682E+04    5.8216E-01    3.8878E-01    2.8749E-02    3.1661E-04    1.0000E-99
    2.733327E+04    5.9600E-01    3.7693E-01    2.6756E-02    3.1081E-04    1.0000E-99
    2.807555E+04    6.0085E-01    3.7322E-01    2.5624E-02    3.1000E-04    1.0000E-99
    2.887359E+04    5.9751E-01    3.7715E-01    2.5024E-02    3.0798E-04    1.0000E-99
    2.972171E+04    5.8880E-01    3.8654E-01    2.4372E-02    2.9377E-04    1.0000E-99
    3.061372E+04    5.7878E-01    3.9793E-01    2.3037E-02    2.5856E-04    1.0000E-99
    3.153451E+04    5.6997E-01    4.0899E-01    2.0836E-02    2.0660E-04    1.0000E-99
    3.246432E+04    5.6065E-01    4.2093E-01    1.8268E-02    1.5408E-04    1.0000E-99
    3.337349E+04    5.4548E-01    4.3829E-01    1.6122E-02    1.1494E-04    1.0000E-99
    3.425150E+04    5.1814E-01    4.6687E-01    1.4893E-02    9.1956E-05    1.0000E-99
    3.507224E+04    4.7668E-01    5.0852E-01    1.4720E-02    8.2581E-05    1.0000E-99
    3.583990E+04    4.2531E-01    5.5929E-01    1.5321E-02    8.1573E-05    1.0000E-99
    3.655111E+04    3.7253E-01    6.1110E-01    1.6283E-02    8.4554E-05    1.0000E-99
    3.720721E+04    3.2513E-01    6.5755E-01    1.7230E-02    8.8130E-05    1.0000E-99
    3.781071E+04    2.8557E-01    6.9619E-01    1.8150E-02    9.2732E-05    1.0000E-99
    3.835897E+04    2.5487E-01    7.2625E-01    1.8792E-02    9.5452E-05    1.0000E-99
    3.885092E+04    2.3202E-01    7.4884E-01    1.9044E-02    9.4965E-05    1.0000E-99
    3.928814E+04    2.1458E-01    7.6601E-01    1.9318E-02    9.5811E-05    1.0000E-99
    3.966979E+04    2.0219E-01    7.7837E-01    1.9340E-02    9.4376E-05    1.0000E-99
    3.983988E+04    1.9780E-01    7.8266E-01    1.9445E-02    9.5038E-05    1.0000E-99
    3.992520E+04    1.9633E-01    7.8409E-01    1.9486E-02    9.5316E-05    1.0000E-99
    3.996793E+04    1.9652E-01    7.8389E-01    1.9490E-02    9.5420E-05    1.0000E-99
    3.998931E+04    1.9806E-01    7.8236E-01    1.9482E-02    9.5557E-05    1.0000E-99
    3.999946E+04    2.0009E-01    7.8034E-01    1.9474E-02    9.5737E-05    1.0000E-99
    4.000000E+04    2.0041E-01    7.8003E-01    1.9474E-02    9.5768E-05    1.0000E-99
#TIME:    33.150
#NVEL: 100
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484662E+02    1.1713E-06    9.3530E-01    6.4683E-02    1.2933E-05    1.0000E-99
    8.530829E+02    1.1714E-06    9.3531E-01    6.4679E-02    1.2933E-05    1.0000E-99
    8.670842E+02    1.1707E-06    9.3528E-01    6.4707E-02    1.2938E-05    1.0000E-99
    8.957800E+02    1.1678E-06    9.3518E-01    6.4806E-02    1.2960E-05    1.0000E-99
    9.473923E+02    1.1613E-06    9.3499E-01    6.4997E-02    1.3007E-05    1.0000E-99
    1.003380E+03    1.1538E-06    9.3474E-01    6.5248E-02    1.3112E-05    1.0000E-99
    1.062618E+03    1.1411E-06    9.3333E-01    6.6652E-02    1.3849E-05    1.0000E-99
    1.125352E+03    1.1310E-06    9.3219E-01    6.7796E-02    1.4638E-05    1.0000E-99
    1.191791E+03    1.1308E-06    9.3209E-01    6.7891E-02    1.5176E-05    1.0000E-99
    1.262152E+03    1.1604E-06    9.3409E-01    6.5897E-02    1.5064E-05    1.0000E-99
    1.336667E+03    1.2376E-06    9.3985E-01    6.0137E-02    1.3395E-05    1.0000E-99
    1.415581E+03    1.3219E-06    9.4400E-01    5.5989E-02    1.2698E-05    1.0000E-99
    1.499155E+03    1.3903E-06    9.4654E-01    5.3447E-02    1.2781E-05    1.0000E-99
    1.587662E+03    1.4141E-06    9.4698E-01    5.3002E-02    1.3890E-05    1.0000E-99
    1.681394E+03    1.4147E-06    9.4646E-01    5.3525E-02    1.5677E-05    1.0000E-99
    1.780661E+03    1.4135E-06    9.4570E-01    5.4285E-02    1.7907E-05    1.0000E-99
    1.885787E+03    1.4034E-06    9.4433E-01    5.5647E-02    2.0903E-05    1.0000E-99
    1.997121E+03    1.4011E-06    9.4288E-01    5.7093E-02    2.4470E-05    1.0000E-99
    2.115027E+03    1.4320E-06    9.4225E-01    5.7721E-02    2.7903E-05    1.0000E-99
    2.239894E+03    1.5223E-06    9.4313E-01    5.6838E-02    3.0319E-05    1.0000E-99
    2.372133E+03    1.7007E-06    9.4543E-01    5.4535E-02    3.1384E-05    1.0000E-99
    2.512179E+03    2.0288E-06    9.4914E-01    5.0831E-02    3.0620E-05    1.0000E-99
    2.660494E+03    2.6074E-06    9.5333E-01    4.6642E-02    2.8616E-05    1.0000E-99
    2.817564E+03    3.5481E-06    9.5633E-01    4.3639E-02    2.7015E-05    1.0000E-99
    2.983908E+03    4.9115E-06    9.5709E-01    4.2876E-02    2.7002E-05    1.0000E-99
    3.160072E+03    6.7730E-06    9.5598E-01    4.3989E-02    2.8409E-05    1.0000E-99
    3.346636E+03    1.0170E-05    9.5712E-01    4.2842E-02    2.6563E-05    1.0000E-99
    3.544215E+03    1.8248E-05    9.6264E-01    3.7317E-02    2.0108E-05    1.0000E-99
    3.753459E+03    3.5488E-05    9.6783E-01    3.2122E-02    1.5256E-05    1.0000E-99
    3.975056E+03    5.9527E-05    9.6880E-01    3.1124E-02    1.4765E-05    1.0000E-99
    4.209736E+03    7.7265E-05    9.6680E-01    3.3110E-02    1.7214E-05    1.0000E-99
    4.458271E+03    8.7810E-05    9.6601E-01    3.3887E-02    1.8883E-05    1.0000E-99
    4.721478E+03    1.0665E-04    9.6863E-01    3.1246E-02    1.7181E-05    1.0000E-99
    5.000225E+03    1.4484E-04    9.7276E-01    2.7078E-02    1.3915E-05    1.0000E-99
    5.295429E+03    2.0538E-04    9.7582E-01    2.3963E-02    1.1647E-05    1.0000E-99
    5.608061E+03    3.0190E-04    9.7855E-01    2.1137E-02    9.5320E-06    1.0000E-99
    5.939150E+03    4.5179E-04    9.8026E-01    1.9284E-02    8.2017E-06    1.0000E-99
    6.289787E+03    7.0336E-04    9.8140E-01    1.7889E-02    7.1834E-06    1.0000E-99
    6.661123E+03    1.1882E-03    9.8234E-01    1.6470E-02    6.1166E-06    1.0000E-99
    7.054383E+03    2.2583E-03    9.8294E-01    1.4801E-02    4.9064E-06    1.0000E-99
    7.470861E+03    4.4557E-03    9.8201E-01    1.3528E-02    4.0300E-06    1.0000E-99
    7.911926E+03    8.0234E-03    9.7942E-01    1.2553E-02    3.3752E-06    1.0000E-99
    8.379031E+03    1.2150E-02    9.7631E-01    1.1535E-02    2.7341E-06    1.0000E-99
    8.873713E+03    1.5558E-02    9.7401E-01    1.0429E-02    2.1233E-06    1.0000E-99
    9.397600E+03    1.5996E-02    9.7421E-01    9.7930E-03    1.7944E-06    1.0000E-99
    9.952416E+03    1.2306E-02    9.7688E-01    1.0815E-02    2.0890E-06    1.0000E-99
    1.054114E+04    1.0142E-02    9.7916E-01    1.0695E-02    2.0423E-06    1.0000E-99
    1.113910E+04    9.9552E-03    9.8129E-01    8.7521E-03    1.4439E-06    1.0000E-99
    1.164131E+04    1.1277E-02    9.8267E-01    6.0550E-03    7.4401E-07    1.0000E-99
    1.204345E+04    9.4683E-03    9.8458E-01    5.9547E-03    7.2355E-07    1.0000E-99
    1.243492E+04    5.4353E-03    9.8486E-01    9.7037E-03    1.7392E-06    1.0000E-99
    1.291650E+04    3.4338E-03    9.8112E-01    1.5440E-02    3.8332E-06    1.0000E-99
    1.353003E+04    2.7617E-03    9.7800E-01    1.9236E-02    5.4959E-06    1.0000E-99
    1.423601E+04    2.2137E-03    9.7339E-01    2.4389E-02    8.0275E-06    1.0000E-99
    1.499825E+04    1.9504E-03    9.6994E-01    2.8097E-02    1.0082E-05    1.0000E-99
    1.577883E+04    1.8837E-03    9.6761E-01    3.0494E-02    1.1771E-05    1.0000E-99
    1.652769E+04    1.8445E-03    9.6449E-01    3.3650E-02    1.4207E-05    1.0000E-99
    1.720171E+04    2.3563E-03    9.6675E-01    3.0885E-02    1.3255E-05    1.0000E-99
    1.780377E+04    3.2640E-03    9.6942E-01    2.7307E-02    1.1482E-05    1.0000E-99
    1.834765E+04    4.3281E-03    9.6950E-01    2.6161E-02    1.1389E-05    1.0000E-99
    1.884130E+04    4.1656E-03    9.6396E-01    3.1853E-02    1.6595E-05    1.0000E-99
    1.930078E+04    4.6417E-03    9.5713E-01    3.8207E-02    2.4845E-05    1.0000E-99
    1.974121E+04    9.4239E-03    9.5640E-01    3.4150E-02    2.1397E-05    1.0000E-99
    2.017886E+04    1.4690E-02    9.4429E-01    4.0987E-02    3.2827E-05    1.0000E-99
    2.062234E+04    2.3236E-02    9.2763E-01    4.9083E-02    5.1215E-05    1.0000E-99
    2.107451E+04    3.8198E-02    9.0455E-01    5.7176E-02    7.8030E-05    1.0000E-99
    2.153790E+04    6.2002E-02    8.7325E-01    6.4636E-02    1.1632E-04    1.0000E-99
    2.201544E+04    9.7066E-02    8.3252E-01    7.0248E-02    1.6671E-04    1.0000E-99
    2.251031E+04    1.4564E-01    7.8138E-01    7.2748E-02    2.2562E-04    1.0000E-99
    2.302649E+04    2.0081E-01    7.2632E-01    7.2577E-02    2.9233E-04    1.0000E-99
    2.356695E+04    2.5288E-01    6.7613E-01    7.0630E-02    3.6343E-04    1.0000E-99
    2.413109E+04    3.0221E-01    6.3045E-01    6.6904E-02    4.2794E-04    1.0000E-99
    2.471762E+04    3.5056E-01    5.8723E-01    6.1740E-02    4.7762E-04    1.0000E-99
    2.532759E+04    3.9487E-01    5.4838E-01    5.6240E-02    5.1428E-04    1.0000E-99
    2.596210E+04    4.3275E-01    5.1556E-01    5.1148E-02    5.4040E-04    1.0000E-99
    2.662315E+04    4.6348E-01    4.8922E-01    4.6750E-02    5.5640E-04    1.0000E-99
    2.731569E+04    4.8546E-01    4.7053E-01    4.3437E-02    5.7056E-04    1.0000E-99
    2.804014E+04    4.9780E-01    4.6030E-01    4.1309E-02    5.8631E-04    1.0000E-99
    2.879619E+04    5.0217E-01    4.5733E-01    3.9914E-02    5.9445E-04    1.0000E-99
    2.958060E+04    5.0196E-01    4.5895E-01    3.8514E-02    5.7877E-04    1.0000E-99
    3.038706E+04    5.0109E-01    4.6197E-01    3.6416E-02    5.2775E-04    1.0000E-99
    3.121110E+04    5.0193E-01    4.6427E-01    3.3352E-02    4.4534E-04    1.0000E-99
    3.205125E+04    5.0372E-01    4.6629E-01    2.9637E-02    3.5060E-04    1.0000E-99
    3.290466E+04    5.0212E-01    4.7156E-01    2.6048E-02    2.6687E-04    1.0000E-99
    3.376779E+04    4.9061E-01    4.8581E-01    2.3373E-02    2.0760E-04    1.0000E-99
    3.462806E+04    4.6282E-01    5.1484E-01    2.2159E-02    1.7552E-04    1.0000E-99
    3.546262E+04    4.1811E-01    5.5926E-01    2.2458E-02    1.6584E-04    1.0000E-99
    3.625399E+04    3.6427E-01    6.1180E-01    2.3754E-02    1.6971E-04    1.0000E-99
    3.698642E+04    3.1227E-01    6.6226E-01    2.5296E-02    1.7791E-04    1.0000E-99
    3.765091E+04    2.6824E-01    7.0479E-01    2.6783E-02    1.8773E-04    1.0000E-99
    3.824704E+04    2.3435E-01    7.3754E-01    2.7920E-02    1.9515E-04    1.0000E-99
    3.877789E+04    2.1027E-01    7.6111E-01    2.8427E-02    1.9583E-04    1.0000E-99
    3.924412E+04    1.9327E-01    7.7781E-01    2.8719E-02    1.9562E-04    1.0000E-99
    3.964982E+04    1.8198E-01    7.8903E-01    2.8795E-02    1.9362E-04    1.0000E-99
    3.983018E+04    1.7860E-01    7.9230E-01    2.8903E-02    1.9436E-04    1.0000E-99
    3.992066E+04    1.7798E-01    7.9289E-01    2.8942E-02    1.9477E-04    1.0000E-99
    3.996598E+04    1.7892E-01    7.9194E-01    2.8938E-02    1.9499E-04    1.0000E-99
    3.998866E+04    1.8150E-01    7.8939E-01    2.8918E-02    1.9533E-04    1.0000E-99
    3.999943E+04    1.8438E-01    7.8652E-01    2.8905E-02    1.9584E-04    1.0000E-99
    4.000000E+04    1.8480E-01    7.8610E-01    2.8905E-02    1.9594E-04    1.0000E-99
#TIME:    36.460
#NVEL: 100
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484662E+02    5.6841E-06    9.7181E-01    2.8177E-02    7.0538E-06    1.0000E-99
    8.531455E+02    5.6840E-06    9.7181E-01    2.8177E-02    7.0536E-06    1.0000E-99
    8.673387E+02    5.6800E-06    9.7180E-01    2.8186E-02    7.0561E-06    1.0000E-99
    8.964375E+02    5.6659E-06    9.7177E-01    2.8214E-02    7.0641E-06    1.0000E-99
    9.483893E+02    5.6376E-06    9.7173E-01    2.8259E-02    7.0793E-06    1.0000E-99
    1.004423E+03    5.6331E-06    9.7177E-01    2.8218E-02    7.0803E-06    1.0000E-99
    1.063722E+03    5.6003E-06    9.7158E-01    2.8408E-02    7.2083E-06    1.0000E-99
    1.126522E+03    5.5519E-06    9.7073E-01    2.9259E-02    7.7272E-06    1.0000E-99
    1.193030E+03    5.5573E-06    9.7057E-01    2.9420E-02    7.9784E-06    1.0000E-99
    1.263464E+03    5.6933E-06    9.7125E-01    2.8737E-02    7.9031E-06    1.0000E-99
    1.338056E+03    6.0131E-06    9.7283E-01    2.7153E-02    7.4621E-06    1.0000E-99
    1.417053E+03    6.3896E-06    9.7420E-01    2.5783E-02    7.1754E-06    1.0000E-99
    1.500713E+03    6.7112E-06    9.7466E-01    2.5328E-02    7.3972E-06    1.0000E-99
    1.589312E+03    6.8697E-06    9.7413E-01    2.5860E-02    8.2032E-06    1.0000E-99
    1.683142E+03    7.0135E-06    9.7366E-01    2.6321E-02    9.0437E-06    1.0000E-99
    1.782511E+03    7.1535E-06    9.7295E-01    2.7034E-02    1.0136E-05    1.0000E-99
    1.887747E+03    7.2869E-06    9.7129E-01    2.8686E-02    1.2102E-05    1.0000E-99
    1.999196E+03    7.5512E-06    9.6985E-01    3.0131E-02    1.4127E-05    1.0000E-99
    2.117225E+03    8.0289E-06    9.6820E-01    3.1773E-02    1.6566E-05    1.0000E-99
    2.242222E+03    8.9008E-06    9.6669E-01    3.3278E-02    1.9080E-05    1.0000E-99
    2.374598E+03    1.0554E-05    9.6532E-01    3.4647E-02    2.1630E-05    1.0000E-99
    2.514790E+03    1.3472E-05    9.6486E-01    3.5101E-02    2.3007E-05    1.0000E-99
    2.663258E+03    1.9185E-05    9.6519E-01    3.4772E-02    2.3250E-05    1.0000E-99
    2.820492E+03    2.9995E-05    9.6489E-01    3.5055E-02    2.4133E-05    1.0000E-99
    2.987009E+03    4.8134E-05    9.6218E-01    3.7739E-02    2.8140E-05    1.0000E-99
    3.163356E+03    7.3819E-05    9.5759E-01    4.2301E-02    3.4669E-05    1.0000E-99
    3.350115E+03    1.1363E-04    9.5452E-01    4.5323E-02    3.8265E-05    1.0000E-99
    3.547899E+03    1.8273E-04    9.5613E-01    4.3655E-02    3.3892E-05    1.0000E-99
    3.757360E+03    2.8785E-04    9.5978E-01    3.9905E-02    2.7217E-05    1.0000E-99
    3.979187E+03    3.7509E-04    9.6053E-01    3.9066E-02    2.5427E-05    1.0000E-99
    4.214111E+03    3.8498E-04    9.5823E-01    4.1359E-02    2.8299E-05    1.0000E-99
    4.462904E+03    3.6197E-04    9.5681E-01    4.2792E-02    3.0923E-05    1.0000E-99
    4.726385E+03    3.9224E-04    9.6035E-01    3.9227E-02    2.7325E-05    1.0000E-99
    5.005422E+03    4.9925E-04    9.6612E-01    3.3364E-02    2.1060E-05    1.0000E-99
    5.300933E+03    6.9217E-04    9.7094E-01    2.8355E-02    1.6125E-05    1.0000E-99
    5.613890E+03    9.9487E-04    9.7403E-01    2.4958E-02    1.3059E-05    1.0000E-99
    5.945323E+03    1.5079E-03    9.7599E-01    2.2487E-02    1.0909E-05    1.0000E-99
    6.296323E+03    2.4114E-03    9.7719E-01    2.0386E-02    9.1005E-06    1.0000E-99
    6.668046E+03    3.9122E-03    9.7747E-01    1.8608E-02    7.6158E-06    1.0000E-99
    7.061715E+03    6.0077E-03    9.7680E-01    1.7189E-02    6.4730E-06    1.0000E-99
    7.478625E+03    8.5671E-03    9.7579E-01    1.5639E-02    5.2927E-06    1.0000E-99
    7.920149E+03    1.0640E-02    9.7487E-01    1.4481E-02    4.4194E-06    1.0000E-99
    8.387739E+03    1.2012E-02    9.7431E-01    1.3678E-02    3.7585E-06    1.0000E-99
    8.882935E+03    1.3204E-02    9.7405E-01    1.2744E-02    3.0567E-06    1.0000E-99
    9.407367E+03    1.2715E-02    9.7499E-01    1.2294E-02    2.6805E-06    1.0000E-99
    9.962760E+03    9.2378E-03    9.7641E-01    1.4345E-02    3.4053E-06    1.0000E-99
    1.055222E+04    7.7899E-03    9.7803E-01    1.4180E-02    3.3200E-06    1.0000E-99
    1.114774E+04    8.3089E-03    9.8101E-01    1.0683E-02    2.0526E-06    1.0000E-99
    1.164052E+04    9.4131E-03    9.8311E-01    7.4801E-03    1.0972E-06    1.0000E-99
    1.204408E+04    7.7618E-03    9.8477E-01    7.4718E-03    1.0989E-06    1.0000E-99
    1.242911E+04    4.2903E-03    9.8294E-01    1.2767E-02    2.8022E-06    1.0000E-99
    1.289182E+04    2.7058E-03    9.7733E-01    1.9962E-02    5.7789E-06    1.0000E-99
    1.347991E+04    2.1100E-03    9.7238E-01    2.5505E-02    8.4628E-06    1.0000E-99
    1.416220E+04    1.6860E-03    9.6686E-01    3.1439E-02    1.1561E-05    1.0000E-99
    1.491102E+04    1.3069E-03    9.5784E-01    4.0832E-02    1.7319E-05    1.0000E-99
    1.568569E+04    1.0239E-03    9.4808E-01    5.0876E-02    2.4756E-05    1.0000E-99
    1.643683E+04    9.3312E-04    9.4755E-01    5.1493E-02    2.5432E-05    1.0000E-99
    1.711265E+04    1.1686E-03    9.5556E-01    4.3256E-02    2.0075E-05    1.0000E-99
    1.770638E+04    1.5719E-03    9.6196E-01    3.6450E-02    1.6035E-05    1.0000E-99
    1.823673E+04    2.1205E-03    9.6699E-01    3.0881E-02    1.2736E-05    1.0000E-99
    1.871576E+04    2.1825E-03    9.6648E-01    3.1327E-02    1.2834E-05    1.0000E-99
    1.916022E+04    2.0134E-03    9.6346E-01    3.4512E-02    1.4926E-05    1.0000E-99
    1.957716E+04    2.1923E-03    9.6091E-01    3.6876E-02    1.8704E-05    1.0000E-99
    1.998778E+04    2.2910E-03    9.5572E-01    4.1966E-02    2.6405E-05    1.0000E-99
    2.040662E+04    2.1803E-03    9.4647E-01    5.1310E-02    4.0660E-05    1.0000E-99
