#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    2.327928E+04    1.0000E-99    9.9974E-01    2.6027E-04    1.6906E-08
    2.457232E+04    1.0000E-99    9.9981E-01    1.9220E-04    6.7287E-09
    2.593719E+04    1.0000E-99    9.9986E-01    1.4344E-04    3.0214E-09
    2.737786E+04    1.0000E-99    9.9988E-01    1.2122E-04    1.6422E-09
    2.889729E+04    1.0000E-99    9.9988E-01    1.2030E-04    1.0417E-09
    3.036026E+04    1.0000E-99    9.9988E-01    1.1699E-04    6.3509E-10
    3.169579E+04    1.0000E-99    9.9990E-01    1.0105E-04    3.4819E-10
    3.290102E+04    1.0000E-99    9.9992E-01    8.3358E-05    1.9102E-10
    3.398512E+04    1.0000E-99    9.9993E-01    7.1360E-05    1.1618E-10
    3.496762E+04    1.0000E-99    9.9993E-01    6.7538E-05    8.5015E-11
    3.586291E+04    1.0000E-99    9.9993E-01    6.9383E-05    7.2830E-11
    3.671605E+04    1.0000E-99    9.9993E-01    7.4207E-05    6.7755E-11
    3.754095E+04    1.0000E-99    9.9992E-01    8.0213E-05    6.4671E-11
    3.835855E+04    1.0000E-99    9.9991E-01    8.6119E-05    6.0770E-11
    3.917294E+04    1.0000E-99    9.9991E-01    9.1672E-05    5.4285E-11
    3.959765E+04    1.0000E-99    9.9991E-01    9.3513E-05    4.7041E-11
    3.981173E+04    1.0000E-99    9.9991E-01    9.2883E-05    4.0833E-11
    3.991921E+04    1.0000E-99    9.9991E-01    8.9386E-05    3.6253E-11
    3.997305E+04    1.0000E-99    9.9992E-01    8.0854E-05    3.3020E-11
    3.999865E+04    1.0000E-99    9.9994E-01    5.6258E-05    3.0407E-11
    4.000000E+04    1.0000E-99    9.9996E-01    3.8240E-05    2.9949E-11
#TIME:    20.590
#NVEL: 105
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484662E+02    1.0000E-99    8.7484E-11    1.3836E-03    9.9862E-01
    8.538023E+02    1.0000E-99    8.7472E-11    1.3834E-03    9.9862E-01
    8.700130E+02    1.0000E-99    8.7420E-11    1.3828E-03    9.9862E-01
    9.033634E+02    1.0000E-99    8.7410E-11    1.3826E-03    9.9862E-01
    9.571333E+02    1.0000E-99    8.7258E-11    1.3811E-03    9.9862E-01
    1.009678E+03    1.0000E-99    8.6938E-11    1.3779E-03    9.9862E-01
    1.065324E+03    1.0000E-99    8.6495E-11    1.3733E-03    9.9863E-01
    1.124036E+03    1.0000E-99    8.5854E-11    1.3664E-03    9.9863E-01
    1.185985E+03    1.0000E-99    8.5626E-11    1.3629E-03    9.9864E-01
    1.251348E+03    1.0000E-99    8.7542E-11    1.3764E-03    9.9862E-01
    1.320313E+03    1.0000E-99    9.2882E-11    1.4161E-03    9.9858E-01
    1.393079E+03    1.0000E-99    1.0058E-10    1.4721E-03    9.9853E-01
    1.469855E+03    1.0000E-99    1.0880E-10    1.5304E-03    9.9847E-01
    1.550863E+03    1.0000E-99    1.1438E-10    1.5696E-03    9.9843E-01
    1.636335E+03    1.0000E-99    1.1631E-10    1.5841E-03    9.9842E-01
    1.726518E+03    1.0000E-99    1.1879E-10    1.6050E-03    9.9840E-01
    1.821671E+03    1.0000E-99    1.2219E-10    1.6362E-03    9.9836E-01
    1.922068E+03    1.0000E-99    1.2669E-10    1.6807E-03    9.9832E-01
    2.027998E+03    1.0000E-99    1.3593E-10    1.7660E-03    9.9823E-01
    2.139767E+03    1.0000E-99    1.5466E-10    1.9265E-03    9.9807E-01
    2.257695E+03    1.0000E-99    1.9051E-10    2.2114E-03    9.9779E-01
    2.382123E+03    1.0000E-99    2.5944E-10    2.7099E-03    9.9729E-01
    2.513408E+03    1.0000E-99    4.0364E-10    3.6239E-03    9.9638E-01
    2.651928E+03    1.0000E-99    7.4326E-10    5.4213E-03    9.9458E-01
    2.798083E+03    1.0000E-99    1.6630E-09    9.2800E-03    9.9072E-01
    2.952293E+03    1.0000E-99    4.4309E-09    1.8095E-02    9.8191E-01
    3.115002E+03    1.0000E-99    1.3612E-08    3.9367E-02    9.6063E-01
    3.286678E+03    1.0000E-99    5.1190E-08    9.7573E-02    9.0243E-01
    3.467815E+03    1.0000E-99    2.3593E-07    2.6495E-01    7.3505E-01
    3.658936E+03    1.0000E-99    9.8870E-07    5.9441E-01    4.0559E-01
    3.860589E+03    1.0000E-99    2.7580E-06    8.6265E-01    1.3735E-01
    4.073357E+03    1.0000E-99    5.3482E-06    9.5799E-01    4.2005E-02
    4.297850E+03    1.0000E-99    8.4352E-06    9.8481E-01    1.5185E-02
    4.534716E+03    1.0000E-99    1.2702E-05    9.9392E-01    6.0644E-03
    4.784636E+03    1.0000E-99    2.0346E-05    9.9760E-01    2.3757E-03
    5.048331E+03    1.0000E-99    3.4710E-05    9.9901E-01    9.5850E-04
    5.326557E+03    1.0000E-99    6.1172E-05    9.9949E-01    4.5295E-04
    5.620118E+03    1.0000E-99    1.0863E-04    9.9961E-01    2.7762E-04
    5.929858E+03    1.0000E-99    1.9196E-04    9.9960E-01    2.1140E-04
    6.256668E+03    1.0000E-99    3.3944E-04    9.9948E-01    1.7823E-04
    6.601490E+03    1.0000E-99    6.1595E-04    9.9923E-01    1.5835E-04
    6.965315E+03    1.0000E-99    1.2009E-03    9.9865E-01    1.4484E-04
    7.349193E+03    1.0000E-99    2.6545E-03    9.9721E-01    1.3100E-04
    7.754226E+03    1.0000E-99    6.7852E-03    9.9310E-01    1.1635E-04
    8.182535E+03    1.0000E-99    1.9300E-02    9.8059E-01    1.1075E-04
    8.616492E+03    1.0000E-99    5.8033E-02    9.4186E-01    1.1097E-04
    9.022228E+03    1.0000E-99    1.6805E-01    8.3184E-01    1.0170E-04
    9.409514E+03    1.0000E-99    4.0961E-01    5.9032E-01    6.8332E-05
    9.799896E+03    1.0000E-99    7.0682E-01    2.9315E-01    2.8969E-05
    1.021027E+04    1.0000E-99    8.8310E-01    1.1689E-01    9.1672E-06
    1.063959E+04    1.0000E-99    9.6012E-01    3.9876E-02    1.8619E-06
    1.105668E+04    1.0000E-99    9.8539E-01    1.4612E-02    4.2127E-07
    1.142920E+04    1.0000E-99    9.9390E-01    6.0971E-03    1.2090E-07
    1.173979E+04    1.0000E-99    9.9672E-01    3.2803E-03    5.0269E-08
    1.200690E+04    1.0000E-99    9.9719E-01    2.8081E-03    4.6725E-08
    1.226470E+04    1.0000E-99    9.9650E-01    3.4976E-03    8.8090E-08
    1.257370E+04    1.0000E-99    9.9562E-01    4.3787E-03    1.8470E-07
    1.298603E+04    1.0000E-99    9.9561E-01    4.3851E-03    2.6606E-07
    1.346936E+04    1.0000E-99    9.9606E-01    3.9422E-03    3.1841E-07
    1.400317E+04    1.0000E-99    9.9636E-01    3.6412E-03    4.0517E-07
    1.460356E+04    1.0000E-99    9.9667E-01    3.3332E-03    4.9704E-07
    1.523915E+04    1.0000E-99    9.9756E-01    2.4441E-03    3.7062E-07
    1.586667E+04    1.0000E-99    9.9836E-01    1.6370E-03    2.4779E-07
    1.645564E+04    1.0000E-99    9.9890E-01    1.0982E-03    1.6765E-07
    1.702543E+04    1.0000E-99    9.9937E-01    6.2946E-04    1.0162E-07
    1.757240E+04    1.0000E-99    9.9961E-01    3.8658E-04    6.6293E-08
    1.805895E+04    1.0000E-99    9.9968E-01    3.1769E-04    5.9624E-08
    1.849465E+04    1.0000E-99    9.9971E-01    2.8530E-04    6.1787E-08
    1.889703E+04    1.0000E-99    9.9972E-01    2.7736E-04    6.7364E-08
    1.928080E+04    1.0000E-99    9.9973E-01    2.7347E-04    7.4589E-08
    1.966778E+04    1.0000E-99    9.9970E-01    3.0407E-04    8.9355E-08
    2.006312E+04    1.0000E-99    9.9964E-01    3.6411E-04    1.1228E-07
    2.045853E+04    1.0000E-99    9.9955E-01    4.4992E-04    1.3837E-07
    2.085172E+04    1.0000E-99    9.9946E-01    5.4178E-04    1.5855E-07
    2.123941E+04    1.0000E-99    9.9937E-01    6.2686E-04    1.6726E-07
    2.162223E+04    1.0000E-99    9.9933E-01    6.7266E-04    1.5734E-07
    2.200649E+04    1.0000E-99    9.9933E-01    6.6884E-04    1.2881E-07
    2.241403E+04    1.0000E-99    9.9941E-01    5.8554E-04    8.7430E-08
    2.285402E+04    1.0000E-99    9.9956E-01    4.4149E-04    4.7131E-08
    2.331725E+04    1.0000E-99    9.9965E-01    3.5404E-04    2.6949E-08
    2.388199E+04    1.0000E-99    9.9969E-01    3.0802E-04    1.7582E-08
    2.456874E+04    1.0000E-99    9.9973E-01    2.7456E-04    1.1202E-08
    2.532895E+04    1.0000E-99    9.9977E-01    2.2875E-04    6.8715E-09
    2.616750E+04    1.0000E-99    9.9980E-01    1.9988E-04    4.4262E-09
    2.711571E+04    1.0000E-99    9.9982E-01    1.7655E-04    2.9001E-09
    2.816366E+04    1.0000E-99    9.9983E-01    1.6778E-04    2.0090E-09
    2.928937E+04    1.0000E-99    9.9983E-01    1.7087E-04    1.4666E-09
    3.044991E+04    1.0000E-99    9.9983E-01    1.6517E-04    9.7814E-10
    3.159233E+04    1.0000E-99    9.9986E-01    1.4490E-04    5.8223E-10
    3.267991E+04    1.0000E-99    9.9988E-01    1.2164E-04    3.3800E-10
    3.369286E+04    1.0000E-99    9.9990E-01    1.0392E-04    2.0828E-10
    3.461459E+04    1.0000E-99    9.9990E-01    9.5915E-05    1.4846E-10
    3.546177E+04    1.0000E-99    9.9990E-01    9.5860E-05    1.2254E-10
    3.623915E+04    1.0000E-99    9.9990E-01    1.0067E-04    1.1189E-10
    3.696951E+04    1.0000E-99    9.9989E-01    1.0762E-04    1.0670E-10
    3.765382E+04    1.0000E-99    9.9988E-01    1.1503E-04    1.0276E-10
    3.830316E+04    1.0000E-99    9.9988E-01    1.2176E-04    9.7698E-11
    3.890985E+04    1.0000E-99    9.9987E-01    1.2771E-04    9.0905E-11
    3.947851E+04    1.0000E-99    9.9987E-01    1.3313E-04    7.9197E-11
    3.974681E+04    1.0000E-99    9.9987E-01    1.3311E-04    6.8784E-11
    3.988165E+04    1.0000E-99    9.9987E-01    1.2966E-04    6.0980E-11
    3.994923E+04    1.0000E-99    9.9988E-01    1.2212E-04    5.5752E-11
    3.998307E+04    1.0000E-99    9.9989E-01    1.0709E-04    5.1949E-11
    3.999915E+04    1.0000E-99    9.9993E-01    7.1026E-05    4.8761E-11
    4.000000E+04    1.0000E-99    9.9995E-01    5.3994E-05    4.8229E-11
#TIME:    22.650
#NVEL: 105
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484662E+02    1.0000E-99    1.4685E-09    9.4700E-03    9.9053E-01
    8.520431E+02    1.0000E-99    1.4685E-09    9.4695E-03    9.9053E-01
    8.628644E+02    1.0000E-99    1.4675E-09    9.4647E-03    9.9054E-01
    8.849212E+02    1.0000E-99    1.4686E-09    9.4696E-03    9.9053E-01
    9.290926E+02    1.0000E-99    1.4715E-09    9.4818E-03    9.9052E-01
    9.809333E+02    1.0000E-99    1.4735E-09    9.4914E-03    9.9051E-01
    1.035419E+03    1.0000E-99    1.4730E-09    9.4893E-03    9.9051E-01
    1.092931E+03    1.0000E-99    1.4750E-09    9.4970E-03    9.9050E-01
    1.153638E+03    1.0000E-99    1.4822E-09    9.5235E-03    9.9048E-01
    1.217717E+03    1.0000E-99    1.5119E-09    9.6265E-03    9.9037E-01
    1.285354E+03    1.0000E-99    1.6046E-09    9.9311E-03    9.9007E-01
    1.356749E+03    1.0000E-99    1.7640E-09    1.0435E-02    9.8956E-01
    1.432110E+03    1.0000E-99    1.9650E-09    1.1048E-02    9.8895E-01
    1.511656E+03    1.0000E-99    2.1656E-09    1.1649E-02    9.8835E-01
    1.595621E+03    1.0000E-99    2.3001E-09    1.2071E-02    9.8793E-01
    1.684249E+03    1.0000E-99    2.4229E-09    1.2479E-02    9.8752E-01
    1.777801E+03    1.0000E-99    2.5924E-09    1.3043E-02    9.8696E-01
    1.876548E+03    1.0000E-99    2.8023E-09    1.3762E-02    9.8624E-01
    1.980781E+03    1.0000E-99    3.1192E-09    1.4823E-02    9.8518E-01
    2.090803E+03    1.0000E-99    3.6649E-09    1.6536E-02    9.8346E-01
    2.206936E+03    1.0000E-99    4.6753E-09    1.9455E-02    9.8055E-01
    2.329520E+03    1.0000E-99    6.6739E-09    2.4632E-02    9.7537E-01
    2.458913E+03    1.0000E-99    1.1170E-08    3.4629E-02    9.6537E-01
    2.595493E+03    1.0000E-99    2.3117E-08    5.6002E-02    9.4400E-01
    2.739659E+03    1.0000E-99    6.1628E-08    1.0717E-01    8.9283E-01
    2.891833E+03    1.0000E-99    1.9532E-07    2.2932E-01    7.7068E-01
    3.052460E+03    1.0000E-99    5.7292E-07    4.5091E-01    5.4909E-01
    3.222008E+03    1.0000E-99    1.3393E-06    6.9992E-01    3.0008E-01
    3.400974E+03    1.0000E-99    2.7028E-06    8.7460E-01    1.2539E-01
    3.589881E+03    1.0000E-99    5.2908E-06    9.5795E-01    4.2040E-02
    3.789280E+03    1.0000E-99    1.0197E-05    9.8698E-01    1.3011E-02
    3.999755E+03    1.0000E-99    1.7801E-05    9.9517E-01    4.8167E-03
    4.221921E+03    1.0000E-99    2.7209E-05    9.9754E-01    2.4370E-03
    4.456426E+03    1.0000E-99    3.9740E-05    9.9850E-01    1.4643E-03
    4.703958E+03    1.0000E-99    6.1508E-05    9.9904E-01    8.9863E-04
    4.965239E+03    1.0000E-99    1.0126E-04    9.9932E-01    5.7611E-04
    5.241032E+03    1.0000E-99    1.7005E-04    9.9943E-01    4.0094E-04
    5.532144E+03    1.0000E-99    2.8413E-04    9.9941E-01    3.0735E-04
    5.839426E+03    1.0000E-99    4.7832E-04    9.9927E-01    2.5220E-04
    6.163776E+03    1.0000E-99    8.3456E-04    9.9895E-01    2.1853E-04
    6.506142E+03    1.0000E-99    1.5689E-03    9.9824E-01    1.9370E-04
    6.867525E+03    1.0000E-99    3.2602E-03    9.9656E-01    1.7805E-04
    7.248980E+03    1.0000E-99    7.7174E-03    9.9212E-01    1.5934E-04
    7.651624E+03    1.0000E-99    2.0249E-02    9.7960E-01    1.4760E-04
    8.076789E+03    1.0000E-99    5.6958E-02    9.4290E-01    1.4657E-04
    8.519298E+03    1.0000E-99    1.6494E-01    8.3492E-01    1.3939E-04
    8.946096E+03    1.0000E-99    4.1091E-01    5.8899E-01    9.4923E-05
    9.364915E+03    1.0000E-99    7.2361E-01    2.7635E-01    3.7921E-05
    9.788184E+03    1.0000E-99    9.0226E-01    9.7726E-02    1.0310E-05
    1.023358E+04    1.0000E-99    9.6240E-01    3.7597E-02    3.0279E-06
    1.070959E+04    1.0000E-99    9.8523E-01    1.4765E-02    7.7964E-07
    1.117284E+04    1.0000E-99    9.9270E-01    7.3006E-03    2.8905E-07
    1.156680E+04    1.0000E-99    9.9634E-01    3.6617E-03    9.8419E-08
    1.188956E+04    1.0000E-99    9.9719E-01    2.8116E-03    6.8038E-08
    1.217285E+04    1.0000E-99    9.9648E-01    3.5159E-03    1.1476E-07
    1.248325E+04    1.0000E-99    9.9487E-01    5.1260E-03    2.8722E-07
    1.288279E+04    1.0000E-99    9.9463E-01    5.3732E-03    4.1782E-07
    1.335610E+04    1.0000E-99    9.9485E-01    5.1524E-03    5.2385E-07
    1.387368E+04    1.0000E-99    9.9483E-01    5.1690E-03    7.0367E-07
    1.443193E+04    1.0000E-99    9.9474E-01    5.2607E-03    9.0669E-07
    1.502061E+04    1.0000E-99    9.9498E-01    5.0207E-03    9.8942E-07
    1.562149E+04    1.0000E-99    9.9544E-01    4.5592E-03    9.5681E-07
    1.621530E+04    1.0000E-99    9.9648E-01    3.5162E-03    6.9235E-07
    1.677984E+04    1.0000E-99    9.9802E-01    1.9774E-03    3.4072E-07
    1.730870E+04    1.0000E-99    9.9896E-01    1.0368E-03    1.5933E-07
    1.780300E+04    1.0000E-99    9.9935E-01    6.5457E-04    8.8904E-08
    1.825343E+04    1.0000E-99    9.9949E-01    5.1248E-04    6.5202E-08
    1.867358E+04    1.0000E-99    9.9955E-01    4.4501E-04    5.8319E-08
    1.907021E+04    1.0000E-99    9.9959E-01    4.1486E-04    6.0126E-08
    1.945945E+04    1.0000E-99    9.9958E-01    4.1961E-04    7.0810E-08
    1.985004E+04    1.0000E-99    9.9954E-01    4.6287E-04    8.8784E-08
    2.024393E+04    1.0000E-99    9.9946E-01    5.3706E-04    1.1531E-07
    2.063802E+04    1.0000E-99    9.9937E-01    6.3398E-04    1.4600E-07
    2.103134E+04    1.0000E-99    9.9926E-01    7.4108E-04    1.7408E-07
    2.142491E+04    1.0000E-99    9.9916E-01    8.4079E-04    1.9154E-07
    2.182188E+04    1.0000E-99    9.9909E-01    9.0551E-04    1.8595E-07
    2.222940E+04    1.0000E-99    9.9910E-01    9.0311E-04    1.5621E-07
    2.266336E+04    1.0000E-99    9.9920E-01    8.0262E-04    1.0818E-07
    2.314776E+04    1.0000E-99    9.9932E-01    6.7863E-04    6.6541E-08
    2.371153E+04    1.0000E-99    9.9941E-01    5.9377E-04    4.3535E-08
    2.434972E+04    1.0000E-99    9.9947E-01    5.2797E-04    2.8604E-08
    2.504405E+04    1.0000E-99    9.9955E-01    4.5235E-04    1.8279E-08
    2.580647E+04    1.0000E-99    9.9961E-01    3.8749E-04    1.1846E-08
    2.665766E+04    1.0000E-99    9.9966E-01    3.3811E-04    7.8545E-09
    2.760172E+04    1.0000E-99    9.9969E-01    3.0747E-04    5.4616E-09
    2.864539E+04    1.0000E-99    9.9970E-01    2.9826E-04    3.9941E-09
    2.976470E+04    1.0000E-99    9.9971E-01    2.9330E-04    2.8701E-09
    3.090854E+04    1.0000E-99    9.9973E-01    2.6936E-04    1.8570E-09
    3.202549E+04    1.0000E-99    9.9977E-01    2.2940E-04    1.1033E-09
    3.308245E+04    1.0000E-99    9.9981E-01    1.9198E-04    6.5795E-10
    3.405311E+04    1.0000E-99    9.9983E-01    1.6820E-04    4.3128E-10
    3.493518E+04    1.0000E-99    9.9984E-01    1.6009E-04    3.2759E-10
    3.574603E+04    1.0000E-99    9.9984E-01    1.6320E-04    2.8189E-10
    3.648985E+04    1.0000E-99    9.9983E-01    1.7245E-04    2.6138E-10
    3.718652E+04    1.0000E-99    9.9982E-01    1.8469E-04    2.5061E-10
    3.783931E+04    1.0000E-99    9.9980E-01    1.9790E-04    2.4199E-10
    3.844730E+04    1.0000E-99    9.9979E-01    2.0947E-04    2.2923E-10
    3.901476E+04    1.0000E-99    9.9978E-01    2.1930E-04    2.1019E-10
    3.953163E+04    1.0000E-99    9.9977E-01    2.2758E-04    1.8259E-10
    3.977268E+04    1.0000E-99    9.9978E-01    2.2492E-04    1.5957E-10
    3.989376E+04    1.0000E-99    9.9978E-01    2.1636E-04    1.4285E-10
    3.995443E+04    1.0000E-99    9.9980E-01    2.0280E-04    1.3173E-10
    3.998481E+04    1.0000E-99    9.9982E-01    1.7681E-04    1.2334E-10
    3.999924E+04    1.0000E-99    9.9989E-01    1.1497E-04    1.1607E-10
    4.000000E+04    1.0000E-99    9.9991E-01    9.1993E-05    1.1473E-10
#TIME:    24.910
#NVEL: 105
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484662E+02    1.0000E-99    6.3846E-08    1.2081E-01    8.7919E-01
    8.537596E+02    1.0000E-99    6.3843E-08    1.2081E-01    8.7919E-01
    8.698389E+02    1.0000E-99    6.3871E-08    1.2086E-01    8.7914E-01
    9.029117E+02    1.0000E-99    6.4099E-08    1.2115E-01    8.7885E-01
    9.564342E+02    1.0000E-99    6.4543E-08    1.2171E-01    8.7829E-01
    1.008952E+03    1.0000E-99    6.5086E-08    1.2238E-01    8.7762E-01
    1.064557E+03    1.0000E-99    6.5824E-08    1.2328E-01    8.7672E-01
    1.123228E+03    1.0000E-99    6.6819E-08    1.2446E-01    8.7554E-01
    1.185132E+03    1.0000E-99    6.8443E-08    1.2630E-01    8.7370E-01
    1.250448E+03    1.0000E-99    7.2117E-08    1.3002E-01    8.6998E-01
    1.319363E+03    1.0000E-99    7.9205E-08    1.3666E-01    8.6334E-01
    1.392077E+03    1.0000E-99    8.9577E-08    1.4590E-01    8.5410E-01
    1.468798E+03    1.0000E-99    1.0191E-07    1.5647E-01    8.4353E-01
    1.549748E+03    1.0000E-99    1.1404E-07    1.6690E-01    8.3310E-01
    1.635158E+03    1.0000E-99    1.2532E-07    1.7701E-01    8.2299E-01
    1.725276E+03    1.0000E-99    1.3979E-07    1.8972E-01    8.1028E-01
    1.820361E+03    1.0000E-99    1.5908E-07    2.0620E-01    7.9380E-01
    1.920686E+03    1.0000E-99    1.8501E-07    2.2766E-01    7.7234E-01
    2.026540E+03    1.0000E-99    2.2491E-07    2.5827E-01    7.4173E-01
    2.138228E+03    1.0000E-99    2.9263E-07    3.0457E-01    6.9543E-01
    2.256071E+03    1.0000E-99    4.1206E-07    3.7437E-01    6.2563E-01
    2.380409E+03    1.0000E-99    6.2672E-07    4.7517E-01    5.2483E-01
    2.511600E+03    1.0000E-99    1.0137E-06    6.0744E-01    3.9255E-01
    2.650021E+03    1.0000E-99    1.6957E-06    7.5273E-01    2.4727E-01
    2.796071E+03    1.0000E-99    2.7942E-06    8.7080E-01    1.2920E-01
    2.950170E+03    1.0000E-99    4.3279E-06    9.3898E-01    6.1011E-02
    3.112761E+03    1.0000E-99    6.2261E-06    9.7017E-01    2.9819E-02
    3.284314E+03    1.0000E-99    8.9613E-06    9.8480E-01    1.5196E-02
    3.465321E+03    1.0000E-99    1.4347E-05    9.9250E-01    7.4849E-03
    3.656304E+03    1.0000E-99    2.6176E-05    9.9627E-01    3.6990E-03
    3.857813E+03    1.0000E-99    4.8955E-05    9.9777E-01    2.1846E-03
    4.070427E+03    1.0000E-99    8.1712E-05    9.9830E-01    1.6143E-03
    4.294759E+03    1.0000E-99    1.1870E-04    9.9855E-01    1.3313E-03
    4.531455E+03    1.0000E-99    1.6716E-04    9.9878E-01    1.0528E-03
    4.781195E+03    1.0000E-99    2.4869E-04    9.9898E-01    7.7107E-04
    5.044700E+03    1.0000E-99    3.8938E-04    9.9905E-01    5.6189E-04
    5.322727E+03    1.0000E-99    6.3268E-04    9.9894E-01    4.2519E-04
    5.616076E+03    1.0000E-99    1.0741E-03    9.9859E-01    3.3953E-04
    5.925593E+03    1.0000E-99    1.9441E-03    9.9777E-01    2.8650E-04
    6.252168E+03    1.0000E-99    3.8558E-03    9.9590E-01    2.4508E-04
    6.596742E+03    1.0000E-99    8.2745E-03    9.9150E-01    2.2076E-04
    6.960306E+03    1.0000E-99    1.9212E-02    9.8058E-01    2.0441E-04
    7.343907E+03    1.0000E-99    4.7619E-02    9.5218E-01    1.9721E-04
    7.748650E+03    1.0000E-99    1.2092E-01    8.7889E-01    1.9269E-04
    8.175698E+03    1.0000E-99    2.9160E-01    7.0824E-01    1.5981E-04
    8.626174E+03    1.0000E-99    5.8391E-01    4.1601E-01    8.7726E-05
    9.088620E+03    1.0000E-99    8.4789E-01    1.5208E-01    2.6158E-05
    9.542159E+03    1.0000E-99    9.5281E-01    4.7185E-02    5.8440E-06
    1.001669E+04    1.0000E-99    9.7953E-01    2.0470E-02    1.9954E-06
