#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
12061.10 1.4563e-03 4.3699e-01 3.1172e-01 2.4983e-01
12793.43 3.7964e-03 4.5004e-01 3.0731e-01 2.3885e-01
13528.61 1.8809e-03 4.5912e-01 3.0452e-01 2.3448e-01
14194.74 1.7666e-03 4.5390e-01 3.0632e-01 2.3801e-01
14757.77 1.6157e-03 4.5254e-01 3.0640e-01 2.3944e-01
15240.48 4.7491e-03 5.2550e-01 2.9075e-01 1.7900e-01
15646.99 9.5042e-04 6.1378e-01 2.4186e-01 1.4341e-01
15960.30 6.0679e-03 7.1514e-01 1.6803e-01 1.1077e-01
16187.41 1.3821e-02 7.7485e-01 1.4454e-01 6.6786e-02
16354.17 1.6561e-02 7.8921e-01 1.3397e-01 6.0262e-02
16484.18 8.7214e-02 7.0278e-01 1.4475e-01 6.5257e-02
16593.12 1.1007e-02 7.3526e-01 1.7033e-01 8.3404e-02
16691.99 9.5583e-04 7.2818e-01 1.7982e-01 9.1049e-02
16788.59 1.0176e-01 6.1924e-01 1.8504e-01 9.3961e-02
16888.37 2.4724e-02 6.6565e-01 2.0279e-01 1.0683e-01
16998.79 6.7204e-04 6.9376e-01 2.0081e-01 1.0476e-01
17146.37 1.0502e-03 6.5493e-01 2.2000e-01 1.2402e-01
17415.23 1.7917e-04 6.5140e-01 2.2360e-01 1.2483e-01
17888.12 5.5180e-04 5.9754e-01 2.5020e-01 1.5171e-01
18532.37 2.4236e-04 5.4144e-01 2.7471e-01 1.8361e-01
19260.76 1.5744e-03 4.9805e-01 2.9079e-01 2.0959e-01
20034.10 1.8682e-03 4.3510e-01 3.1601e-01 2.4703e-01
20838.00 1.3419e-04 3.7974e-01 3.2903e-01 2.9110e-01
21647.97 6.1333e-05 3.4885e-01 3.3682e-01 3.1427e-01
22447.94 3.5899e-03 2.5967e-01 3.3922e-01 3.9751e-01
23245.88 2.4294e-04 2.2341e-01 3.5826e-01 4.1809e-01
24052.47 2.5898e-03 1.5588e-01 3.2484e-01 5.1669e-01
24867.72 1.4754e-04 1.2670e-01 3.0558e-01 5.6758e-01
25698.86 1.7200e-05 1.0797e-01 3.2203e-01 5.6998e-01
26587.16 3.1254e-05 7.7610e-02 2.6679e-01 6.5557e-01
27637.54 1.0137e-02 4.5994e-02 2.2815e-01 7.1572e-01
28986.97 1.1332e-02 3.0569e-02 2.0107e-01 7.5703e-01
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.1028e-01 1.8085e-01 8.4295e-02 2.4575e-02
1919.29 7.1671e-01 1.7021e-01 8.7388e-02 2.5687e-02
2581.60 5.1540e-01 2.7764e-01 1.4773e-01 5.9225e-02
3084.17 9.2229e-03 6.6417e-01 2.1460e-01 1.1201e-01
3472.46 9.8963e-04 6.0894e-01 2.4972e-01 1.4035e-01
3909.64 6.4239e-04 5.4680e-01 2.7990e-01 1.7265e-01
4148.46 6.7167e-04 5.3537e-01 2.8403e-01 1.7993e-01
4670.75 7.4782e-04 5.4387e-01 2.7933e-01 1.7605e-01
4956.05 4.9791e-04 5.0089e-01 3.0082e-01 1.9779e-01
5258.79 1.8672e-04 4.5263e-01 3.2479e-01 2.2239e-01
5580.02 7.5746e-05 4.1352e-01 3.4427e-01 2.4213e-01
5920.87 4.1665e-05 3.7490e-01 3.6177e-01 2.6329e-01
6282.54 2.8471e-05 3.4552e-01 3.6956e-01 2.8489e-01
6666.30 2.5282e-05 3.2783e-01 3.7559e-01 2.9656e-01
7073.50 2.4546e-05 3.1589e-01 3.7705e-01 3.0704e-01
7505.58 2.2435e-05 2.9726e-01 3.7785e-01 3.2487e-01
7964.05 2.3677e-05 2.8941e-01 3.7553e-01 3.3504e-01
8450.53 3.6326e-05 3.0483e-01 3.6723e-01 3.2790e-01
8966.72 7.3358e-05 3.1773e-01 3.5841e-01 3.2378e-01
9514.44 1.3078e-04 3.3158e-01 3.4997e-01 3.1831e-01
10095.62 2.4298e-04 3.5677e-01 3.4066e-01 3.0233e-01
10712.30 5.8708e-04 3.8566e-01 3.3004e-01 2.8372e-01
11366.65 1.1747e-03 4.1050e-01 3.2190e-01 2.6642e-01
12061.10 1.0940e-03 4.3260e-01 3.1337e-01 2.5293e-01
12793.43 1.9661e-03 4.5800e-01 3.0459e-01 2.3545e-01
13528.61 2.9528e-03 4.7796e-01 3.0387e-01 2.1522e-01
14194.74 4.2593e-03 4.7564e-01 3.0069e-01 2.1940e-01
14757.77 2.4187e-03 4.6400e-01 3.0477e-01 2.2881e-01
15240.48 5.0153e-03 5.2359e-01 2.8078e-01 1.9062e-01
15646.99 2.1497e-02 6.4047e-01 2.1837e-01 1.1966e-01
15960.30 2.0094e-03 7.6122e-01 1.6126e-01 7.5510e-02
16187.41 3.1744e-03 7.8707e-01 1.4356e-01 6.6198e-02
16354.17 6.8990e-03 7.8931e-01 1.3975e-01 6.4046e-02
16484.18 1.5203e-01 6.4995e-01 1.3730e-01 6.0727e-02
16593.12 2.1171e-02 7.4428e-01 1.5928e-01 7.5276e-02
16691.99 7.6664e-02 6.8462e-01 1.6143e-01 7.7283e-02
16788.59 5.7057e-02 6.8590e-01 1.7393e-01 8.3119e-02
16888.37 1.6283e-03 6.9182e-01 2.0030e-01 1.0626e-01
16998.79 3.5472e-04 6.8273e-01 2.0600e-01 1.1092e-01
17146.37 3.9150e-02 6.3337e-01 2.1141e-01 1.1607e-01
17415.23 4.3696e-02 6.0272e-01 2.2546e-01 1.2811e-01
17888.12 3.7217e-04 5.8854e-01 2.5376e-01 1.5733e-01
18532.37 3.3597e-04 5.3604e-01 2.7627e-01 1.8735e-01
19260.76 1.1981e-02 4.9010e-01 2.9001e-01 2.0791e-01
20034.10 8.3359e-04 4.3968e-01 3.1080e-01 2.4869e-01
20838.00 4.1699e-04 3.7116e-01 3.2814e-01 3.0028e-01
21647.97 1.7925e-05 3.4524e-01 3.3443e-01 3.2031e-01
22447.94 1.8502e-04 2.5121e-01 3.3788e-01 4.1073e-01
23245.88 1.0403e-05 2.2596e-01 3.4321e-01 4.3083e-01
24052.47 5.1117e-06 1.5327e-01 3.1587e-01 5.3086e-01
24867.72 4.1346e-05 1.2425e-01 3.0124e-01 5.7447e-01
25698.86 2.2054e-03 1.0985e-01 2.9546e-01 5.9249e-01
26587.16 1.7624e-03 8.2800e-02 2.9147e-01 6.2397e-01
27637.54 1.9912e-03 4.9198e-02 2.2616e-01 7.2265e-01
28986.97 1.8088e-03 3.4986e-02 1.9936e-01 7.6385e-01
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.2767e-01 1.6179e-01 8.5754e-02 2.4790e-02
1919.29 7.3198e-01 1.6034e-01 8.3726e-02 2.3953e-02
2581.60 5.6858e-01 2.5761e-01 1.2697e-01 4.6838e-02
3084.17 9.5001e-03 6.6666e-01 2.1297e-01 1.1087e-01
3472.46 1.0919e-03 6.1137e-01 2.4803e-01 1.3952e-01
3909.64 6.6557e-04 5.5031e-01 2.7835e-01 1.7067e-01
4148.46 8.1382e-04 5.3749e-01 2.8337e-01 1.7833e-01
4670.75 7.8019e-04 5.4891e-01 2.7700e-01 1.7331e-01
4956.05 4.5832e-04 5.0881e-01 2.9545e-01 1.9528e-01
5258.79 1.8838e-04 4.5550e-01 3.2278e-01 2.2154e-01
5580.02 7.9333e-05 4.1876e-01 3.4083e-01 2.4033e-01
5920.87 4.1295e-05 3.8172e-01 3.5735e-01 2.6089e-01
6282.54 2.9068e-05 3.4332e-01 3.7396e-01 2.8269e-01
6666.30 2.6882e-05 3.3196e-01 3.7395e-01 2.9407e-01
7073.50 2.5898e-05 3.1707e-01 3.7829e-01 3.0462e-01
7505.58 2.2030e-05 2.9659e-01 3.8081e-01 3.2258e-01
7964.05 2.4914e-05 2.9291e-01 3.7469e-01 3.3238e-01
8450.53 3.6777e-05 3.0705e-01 3.6737e-01 3.2555e-01
8966.72 6.5712e-05 3.2338e-01 3.5577e-01 3.2078e-01
9514.44 1.3876e-04 3.3617e-01 3.4776e-01 3.1593e-01
10095.62 2.5263e-04 3.6056e-01 3.3901e-01 3.0018e-01
10712.30 5.5754e-04 3.8982e-01 3.2860e-01 2.8102e-01
11366.65 7.7143e-04 4.1805e-01 3.1974e-01 2.6144e-01
12061.10 1.4748e-03 4.4351e-01 3.0986e-01 2.4515e-01
12793.43 1.8007e-03 4.6720e-01 3.0203e-01 2.2898e-01
13528.61 3.4097e-03 4.7523e-01 2.9842e-01 2.2294e-01
14194.74 3.7619e-03 4.6949e-01 2.9980e-01 2.2695e-01
14757.77 2.7959e-03 4.6308e-01 3.0243e-01 2.3170e-01
15240.48 2.3975e-03 5.4023e-01 2.7606e-01 1.8131e-01
15646.99 4.1100e-03 6.2689e-01 2.1320e-01 1.5581e-01
15960.30 1.4675e-02 7.4907e-01 1.5970e-01 7.6560e-02
16187.41 1.0540e-02 7.8546e-01 1.3975e-01 6.4251e-02
16354.17 9.0301e-03 8.0761e-01 1.2705e-01 5.6308e-02
16484.18 8.9899e-03 7.8210e-01 1.4272e-01 6.6195e-02
16593.12 1.6039e-03 7.5849e-01 1.6177e-01 7.8137e-02
16691.99 6.1989e-02 6.9321e-01 1.6525e-01 7.9549e-02
16788.59 6.6733e-03 7.1798e-01 1.8279e-01 9.2560e-02
16888.37 1.5235e-01 5.7166e-01 1.8363e-01 9.2358e-02
16998.79 1.2267e-02 6.7987e-01 2.0091e-01 1.0695e-01
17146.37 8.5818e-04 6.7361e-01 2.1050e-01 1.1502e-01
17415.23 6.8796e-04 6.6093e-01 2.1904e-01 1.1934e-01
17888.12 1.2179e-04 5.9091e-01 2.5236e-01 1.5661e-01
18532.37 1.5123e-04 5.3809e-01 2.7533e-01 1.8643e-01
19260.76 1.3092e-04 4.9585e-01 2.9213e-01 2.1189e-01
20034.10 2.1692e-03 4.4049e-01 3.1228e-01 2.4506e-01
20838.00 4.2414e-04 3.8396e-01 3.2541e-01 2.9020e-01
21647.97 2.2406e-05 3.4200e-01 3.3345e-01 3.2453e-01
22447.94 2.5510e-05 2.6930e-01 3.3904e-01 3.9164e-01
23245.88 2.0687e-04 2.2610e-01 3.4533e-01 4.2837e-01
24052.47 3.3905e-05 1.7553e-01 3.3929e-01 4.8514e-01
24867.72 9.3574e-06 1.4010e-01 3.3972e-01 5.2016e-01
25698.86 7.0886e-06 9.2042e-02 3.4945e-01 5.5850e-01
26587.16 1.6377e-04 1.0723e-01 2.9620e-01 5.9640e-01
27637.54 3.9449e-04 6.1104e-02 2.4291e-01 6.9560e-01
28986.97 1.2706e-04 4.7082e-02 2.2115e-01 7.3164e-01
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.1196e-01 1.8017e-01 8.3597e-02 2.4272e-02
1919.29 7.3487e-01 1.6095e-01 8.1223e-02 2.2962e-02
2581.60 5.7509e-01 2.5415e-01 1.2497e-01 4.5796e-02
3084.17 1.0837e-02 6.6755e-01 2.1179e-01 1.0982e-01
3472.46 1.0966e-03 6.1511e-01 2.4584e-01 1.3796e-01
3909.64 6.1526e-04 5.5045e-01 2.7902e-01 1.6991e-01
4148.46 7.0178e-04 5.4337e-01 2.8071e-01 1.7522e-01
4670.75 7.1923e-04 5.5083e-01 2.7616e-01 1.7229e-01
4956.05 4.4614e-04 5.1032e-01 2.9576e-01 1.9347e-01
5258.79 1.8037e-04 4.6273e-01 3.1859e-01 2.1850e-01
5580.02 8.9116e-05 4.2330e-01 3.3878e-01 2.3783e-01
5920.87 4.2776e-05 3.8437e-01 3.5706e-01 2.5853e-01
6282.54 3.1685e-05 3.5050e-01 3.6939e-01 2.8008e-01
6666.30 2.6894e-05 3.3479e-01 3.7385e-01 2.9133e-01
7073.50 2.6536e-05 3.2280e-01 3.7526e-01 3.0192e-01
7505.58 2.4094e-05 3.0221e-01 3.7783e-01 3.1993e-01
7964.05 2.6000e-05 2.9584e-01 3.7431e-01 3.2982e-01
8450.53 3.7786e-05 3.1036e-01 3.6631e-01 3.2328e-01
8966.72 6.8543e-05 3.2372e-01 3.5848e-01 3.1773e-01
9514.44 1.4120e-04 3.3755e-01 3.4850e-01 3.1381e-01
10095.62 2.5256e-04 3.6264e-01 3.3910e-01 2.9800e-01
10712.30 4.6344e-04 3.9116e-01 3.2924e-01 2.7914e-01
11366.65 8.6296e-04 4.2353e-01 3.1800e-01 2.5761e-01
12061.10 2.2421e-03 4.4740e-01 3.0838e-01 2.4198e-01
12793.43 3.6745e-03 4.3812e-01 2.7517e-01 2.8304e-01
13528.61 3.8444e-03 4.6355e-01 3.0162e-01 2.3098e-01
14194.74 3.6746e-03 4.7568e-01 3.0142e-01 2.1922e-01
14757.77 5.4049e-03 4.9299e-01 2.9457e-01 2.0703e-01
15240.48 3.3223e-03 5.3471e-01 2.7683e-01 1.8513e-01
15646.99 2.2835e-02 6.5830e-01 2.1082e-01 1.0805e-01
15960.30 3.8042e-03 7.3407e-01 1.5859e-01 1.0353e-01
16187.41 2.9943e-03 8.0868e-01 1.3004e-01 5.8288e-02
16354.17 1.4471e-03 8.1101e-01 1.2957e-01 5.7968e-02
16484.18 5.3783e-03 7.9245e-01 1.3868e-01 6.3495e-02
16593.12 1.2672e-01 6.6673e-01 1.4268e-01 6.3865e-02
16691.99 9.6320e-02 6.6085e-01 1.6400e-01 7.8827e-02
16788.59 9.1006e-02 6.4693e-01 1.7542e-01 8.6643e-02
16888.37 6.4598e-02 6.5681e-01 1.8461e-01 9.3984e-02
16998.79 5.7145e-02 6.4891e-01 1.9330e-01 1.0064e-01
17146.37 3.1318e-02 6.7271e-01 1.9488e-01 1.0109e-01
17415.23 1.1073e-03 6.5749e-01 2.2035e-01 1.2105e-01
17888.12 1.6417e-04 6.0581e-01 2.4579e-01 1.4823e-01
18532.37 2.2445e-03 5.7350e-01 2.6082e-01 1.6343e-01
19260.76 2.1746e-04 5.2361e-01 2.8334e-01 1.9283e-01
20034.10 5.5054e-05 4.4905e-01 3.0732e-01 2.4358e-01
20838.00 1.2630e-04 4.0115e-01 3.2246e-01 2.7626e-01
21647.97 5.6202e-04 3.5176e-01 3.3296e-01 3.1472e-01
22447.94 2.0620e-05 2.8668e-01 3.3987e-01 3.7343e-01
23245.88 1.1149e-05 2.2255e-01 3.3507e-01 4.4236e-01
24052.47 6.1259e-06 1.6522e-01 3.2060e-01 5.1417e-01
24867.72 6.4910e-06 1.2989e-01 3.0431e-01 5.6580e-01
25698.86 7.2651e-05 1.2356e-01 3.2481e-01 5.5156e-01
26587.16 1.6809e-04 9.0761e-02 2.9564e-01 6.1343e-01
27637.54 1.7484e-03 7.4873e-02 2.7136e-01 6.5202e-01
28986.97 1.0556e-03 4.2138e-02 2.1296e-01 7.4384e-01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.1975e-01 1.7596e-01 8.0915e-02 2.3372e-02
1919.29 7.3856e-01 1.5506e-01 8.2886e-02 2.3498e-02
2581.60 5.3763e-01 2.6402e-01 1.4259e-01 5.5760e-02
3084.17 1.2345e-02 6.6836e-01 2.1048e-01 1.0881e-01
3472.46 1.1832e-03 6.1780e-01 2.4453e-01 1.3648e-01
3909.64 6.5135e-04 5.5503e-01 2.7655e-01 1.6777e-01
4148.46 6.9250e-04 5.4707e-01 2.7798e-01 1.7425e-01
4670.75 8.1945e-04 5.5434e-01 2.7457e-01 1.7027e-01
4956.05 4.6703e-04 5.1306e-01 2.9502e-01 1.9146e-01
5258.79 1.9484e-04 4.6510e-01 3.1827e-01 2.1643e-01
5580.02 8.3778e-05 4.2474e-01 3.3988e-01 2.3529e-01
5920.87 4.6808e-05 3.9192e-01 3.5219e-01 2.5584e-01
6282.54 3.2513e-05 3.5618e-01 3.6653e-01 2.7725e-01
6666.30 2.7827e-05 3.3915e-01 3.7224e-01 2.8858e-01
7073.50 2.7433e-05 3.2632e-01 3.7457e-01 2.9908e-01
7505.58 2.4677e-05 3.0810e-01 3.7497e-01 3.1691e-01
7964.05 2.6863e-05 2.9950e-01 3.7344e-01 3.2703e-01
8450.53 3.9733e-05 3.1256e-01 3.6631e-01 3.2109e-01
8966.72 7.0325e-05 3.2721e-01 3.5712e-01 3.1561e-01
9514.44 1.4273e-04 3.4012e-01 3.4800e-01 3.1174e-01
10095.62 2.5368e-04 3.6634e-01 3.3806e-01 2.9534e-01
10712.30 5.7396e-04 3.9315e-01 3.2965e-01 2.7663e-01
11366.65 1.0916e-03 4.3398e-01 3.1441e-01 2.5051e-01
12061.10 1.2849e-03 4.4621e-01 3.0967e-01 2.4283e-01
12793.43 3.8168e-03 4.6609e-01 3.0528e-01 2.2481e-01
13528.61 6.9553e-03 4.8058e-01 2.9761e-01 2.1486e-01
14194.74 2.1923e-02 4.7538e-01 2.8982e-01 2.1288e-01
14757.77 2.4184e-03 4.7141e-01 2.9936e-01 2.2681e-01
15240.48 3.4676e-03 5.5852e-01 2.6791e-01 1.7011e-01
15646.99 1.3079e-03 6.4093e-01 2.2780e-01 1.2997e-01
15960.30 1.0203e-02 7.6592e-01 1.5328e-01 7.0595e-02
16187.41 1.5710e-03 8.0786e-01 1.3142e-01 5.9152e-02
16354.17 1.5909e-03 8.1250e-01 1.2854e-01 5.7372e-02
16484.18 5.2476e-02 7.5175e-01 1.3508e-01 6.0690e-02
16593.12 9.2506e-03 7.6700e-01 1.5217e-01 7.1577e-02
16691.99 1.1168e-02 7.5641e-01 1.5723e-01 7.5191e-02
16788.59 2.9325e-01 4.7205e-01 1.6137e-01 7.3321e-02
16888.37 4.8800e-04 7.2996e-01 1.7954e-01 9.0016e-02
16998.79 2.7184e-03 7.0183e-01 1.9381e-01 1.0164e-01
17146.37 4.3483e-03 6.9491e-01 1.9719e-01 1.0355e-01
17415.23 3.4862e-04 6.6893e-01 2.1352e-01 1.1720e-01
17888.12 5.5812e-04 6.0638e-01 2.4506e-01 1.4801e-01
18532.37 6.9593e-04 5.7327e-01 2.5999e-01 1.6604e-01
19260.76 8.5754e-05 5.1888e-01 2.8444e-01 1.9660e-01
20034.10 7.4644e-05 4.6238e-01 3.0339e-01 2.3416e-01
20838.00 6.5374e-05 4.0331e-01 3.2090e-01 2.7573e-01
21647.97 7.8741e-05 3.5544e-01 3.3205e-01 3.1243e-01
22447.94 7.2032e-05 2.9505e-01 3.3908e-01 3.6580e-01
23245.88 2.5360e-04 2.2386e-01 3.3811e-01 4.3778e-01
24052.47 1.1829e-04 1.8493e-01 3.3111e-01 4.8384e-01
24867.72 1.5975e-03 1.3398e-01 3.0704e-01 5.5739e-01
25698.86 1.2693e-03 1.0174e-01 3.4656e-01 5.5043e-01
26587.16 2.3073e-03 9.4407e-02 3.1382e-01 5.8947e-01
27637.54 4.9771e-03 6.6348e-02 2.5358e-01 6.7509e-01
28986.97 9.0334e-04 4.6245e-02 2.3634e-01 7.1651e-01
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.5104e-01 1.5080e-01 7.6986e-02 2.1168e-02
1919.29 7.5111e-01 1.4910e-01 7.8241e-02 2.1549e-02
2581.60 6.0090e-01 2.3609e-01 1.2028e-01 4.2725e-02
3084.17 1.2032e-02 6.7249e-01 2.0824e-01 1.0724e-01
3472.46 1.2433e-03 6.1964e-01 2.4382e-01 1.3530e-01
3909.64 7.6627e-04 5.5966e-01 2.7370e-01 1.6588e-01
4148.46 7.3717e-04 5.5053e-01 2.7680e-01 1.7193e-01
4670.75 8.5479e-04 5.5883e-01 2.7210e-01 1.6821e-01
4956.05 5.1553e-04 5.1838e-01 2.9171e-01 1.8939e-01
5258.79 2.0622e-04 4.7050e-01 3.1544e-01 2.1385e-01
5580.02 9.0336e-05 4.3033e-01 3.3647e-01 2.3311e-01
5920.87 5.0187e-05 3.9515e-01 3.5166e-01 2.5314e-01
6282.54 3.4071e-05 3.6086e-01 3.6466e-01 2.7445e-01
6666.30 2.9614e-05 3.4162e-01 3.7227e-01 2.8608e-01
7073.50 2.7631e-05 3.2973e-01 3.7420e-01 2.9604e-01
7505.58 2.6350e-05 3.1210e-01 3.7390e-01 3.1397e-01
7964.05 2.7398e-05 3.0154e-01 3.7440e-01 3.2404e-01
8450.53 4.1536e-05 3.1630e-01 3.6578e-01 3.1788e-01
8966.72 7.2266e-05 3.3217e-01 3.5459e-01 3.1317e-01
9514.44 1.5242e-04 3.4345e-01 3.4689e-01 3.0951e-01
10095.62 2.8165e-04 3.7021e-01 3.3636e-01 2.9315e-01
10712.30 5.0774e-04 4.0023e-01 3.2623e-01 2.7303e-01
11366.65 1.0286e-03 4.2974e-01 3.1624e-01 2.5299e-01
12061.10 1.5507e-03 4.5975e-01 3.0525e-01 2.3345e-01
12793.43 3.5819e-03 4.7888e-01 2.9632e-01 2.2121e-01
13528.61 3.2036e-03 4.8048e-01 2.9600e-01 2.2032e-01
14194.74 2.0196e-03 4.9154e-01 2.9616e-01 2.1028e-01
14757.77 2.6363e-03 5.1969e-01 2.8725e-01 1.9042e-01
15240.48 5.3093e-03 5.5695e-01 2.4162e-01 1.9612e-01
15646.99 1.1793e-02 6.4065e-01 2.2171e-01 1.2585e-01
15960.30 2.4496e-03 7.4360e-01 1.6802e-01 8.5930e-02
16187.41 2.8420e-03 7.8713e-01 1.4397e-01 6.6059e-02
16354.17 2.5653e-03 8.1347e-01 1.2776e-01 5.6204e-02
16484.18 9.7868e-02 7.2180e-01 1.2643e-01 5.3910e-02
16593.12 4.7994e-03 7.7292e-01 1.5100e-01 7.1278e-02
16691.99 1.6733e-01 6.0696e-01 1.5453e-01 7.1180e-02
16788.59 2.2171e-01 5.3561e-01 1.6493e-01 7.7757e-02
16888.37 1.0360e-01 6.3815e-01 1.7304e-01 8.5206e-02
16998.79 1.0334e-01 6.1574e-01 1.8627e-01 9.4646e-02
17146.37 8.4349e-04 7.0089e-01 1.9554e-01 1.0273e-01
17415.23 4.1456e-04 6.7228e-01 2.1235e-01 1.1495e-01
17888.12 3.3498e-04 6.1363e-01 2.4138e-01 1.4466e-01
18532.37 1.4862e-04 5.9692e-01 2.5058e-01 1.5235e-01
19260.76 3.8737e-04 5.1549e-01 2.8473e-01 1.9938e-01
20034.10 9.8254e-05 4.8050e-01 2.9854e-01 2.2085e-01
20838.00 8.2717e-05 4.1627e-01 3.1837e-01 2.6528e-01
21647.97 3.9113e-05 3.9465e-01 3.2739e-01 2.7793e-01
22447.94 1.8537e-05 2.9800e-01 3.3782e-01 3.6416e-01
23245.88 1.4928e-05 2.3683e-01 3.3736e-01 4.2580e-01
24052.47 1.0858e-04 1.7766e-01 3.2464e-01 4.9759e-01
24867.72 1.4306e-05 1.3622e-01 3.0774e-01 5.5603e-01
25698.86 7.2071e-04 1.2535e-01 3.0902e-01 5.6491e-01
26587.16 6.8037e-04 9.3827e-02 2.7930e-01 6.2620e-01
27637.54 1.9146e-04 7.7863e-02 2.6619e-01 6.5576e-01
28986.97 4.6727e-04 4.7824e-02 2.6205e-01 6.8966e-01
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.1517e-01 1.8107e-01 8.0671e-02 2.3086e-02
1919.29 7.6723e-01 1.3571e-01 7.6463e-02 2.0599e-02
2581.60 6.0247e-01 2.3705e-01 1.1858e-01 4.1905e-02
3084.17 1.2765e-02 6.7605e-01 2.0602e-01 1.0516e-01
3472.46 1.3568e-03 6.2248e-01 2.4190e-01 1.3426e-01
3909.64 7.1848e-04 5.6202e-01 2.7316e-01 1.6411e-01
4148.46 8.7223e-04 5.5577e-01 2.7397e-01 1.6939e-01
4670.75 8.2897e-04 5.6360e-01 2.6987e-01 1.6571e-01
4956.05 4.2984e-04 5.2363e-01 2.8987e-01 1.8607e-01
5258.79 2.2271e-04 4.7151e-01 3.1722e-01 2.1105e-01
5580.02 9.6830e-05 4.3366e-01 3.3548e-01 2.3077e-01
5920.87 5.3446e-05 4.0006e-01 3.4964e-01 2.5025e-01
6282.54 3.5762e-05 3.6287e-01 3.6571e-01 2.7139e-01
6666.30 3.0765e-05 3.4577e-01 3.7115e-01 2.8305e-01
7073.50 3.0125e-05 3.3410e-01 3.7251e-01 2.9337e-01
7505.58 2.7804e-05 3.1464e-01 3.7444e-01 3.1089e-01
7964.05 2.8943e-05 3.0489e-01 3.7388e-01 3.2120e-01
8450.53 4.2266e-05 3.2080e-01 3.6416e-01 3.1500e-01
8966.72 7.9958e-05 3.3431e-01 3.5472e-01 3.1089e-01
9514.44 1.5450e-04 3.4651e-01 3.4698e-01 3.0636e-01
10095.62 3.1108e-04 3.7177e-01 3.3651e-01 2.9142e-01
10712.30 5.8816e-04 4.0520e-01 3.2528e-01 2.6894e-01
11366.65 9.2433e-04 4.3386e-01 3.1463e-01 2.5059e-01
12061.10 2.5318e-03 4.4661e-01 3.1010e-01 2.4075e-01
12793.43 3.9419e-03 4.7150e-01 2.9952e-01 2.2504e-01
13528.61 2.5506e-03 5.0548e-01 2.8965e-01 2.0232e-01
14194.74 7.2389e-03 4.9707e-01 2.9168e-01 2.0401e-01
14757.77 2.8604e-02 4.7723e-01 2.8811e-01 2.0606e-01
15240.48 2.1369e-03 5.8460e-01 2.5846e-01 1.5480e-01
15646.99 2.9365e-02 6.5221e-01 2.0663e-01 1.1180e-01
15960.30 2.0177e-03 7.7795e-01 1.5009e-01 6.9947e-02
16187.41 6.3134e-03 8.0169e-01 1.3258e-01 5.9417e-02
16354.17 2.3812e-02 8.0004e-01 1.2240e-01 5.3750e-02
16484.18 2.7409e-02 7.8543e-01 1.2938e-01 5.7778e-02
16593.12 1.5146e-01 6.5891e-01 1.3238e-01 5.7254e-02
16691.99 1.4527e-01 6.2751e-01 1.5515e-01 7.2067e-02
16788.59 2.6771e-01 4.9613e-01 1.6156e-01 7.4603e-02
16888.37 3.1377e-03 7.3571e-01 1.7422e-01 8.6939e-02
16998.79 7.6036e-03 7.1460e-01 1.8419e-01 9.3613e-02
17146.37 9.7941e-04 7.0256e-01 1.9464e-01 1.0182e-01
17415.23 1.3751e-03 6.7315e-01 2.1012e-01 1.1535e-01
17888.12 4.3844e-04 6.1859e-01 2.3889e-01 1.4208e-01
18532.37 5.7245e-04 5.9824e-01 2.4942e-01 1.5176e-01
19260.76 2.3937e-04 5.5638e-01 2.6830e-01 1.7508e-01
20034.10 4.1708e-04 4.9048e-01 2.9500e-01 2.1411e-01
20838.00 6.4483e-05 4.2837e-01 3.1500e-01 2.5657e-01
21647.97 9.0292e-05 3.8018e-01 3.2855e-01 2.9118e-01
22447.94 4.1927e-04 3.0177e-01 3.3904e-01 3.5877e-01
23245.88 4.3912e-03 2.6757e-01 3.6266e-01 3.6538e-01
24052.47 1.0570e-03 1.8230e-01 3.2716e-01 4.8949e-01
24867.72 1.0390e-05 1.4850e-01 3.1373e-01 5.3776e-01
25698.86 1.1745e-05 1.2307e-01 3.0127e-01 5.7565e-01
26587.16 1.3696e-04 1.0660e-01 2.9150e-01 6.0177e-01
27637.54 2.9369e-03 7.1362e-02 2.6442e-01 6.6128e-01
28986.97 1.3607e-04 5.5054e-02 2.3551e-01 7.0930e-01
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
