#NTIMES:    67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    3.284314E+03   1.0000E-099   3.4316E-005   9.6424E-001   3.5723E-002   3.6971E-007   1.0000E-099   1.0000E-099   1.0000E-099
    3.465321E+03   1.0000E-099   5.9167E-005   9.6974E-001   3.0198E-002   3.0281E-007   1.0000E-099   1.0000E-099   1.0000E-099
    3.656304E+03   1.0000E-099   1.1730E-004   9.7558E-001   2.4299E-002   2.1247E-007   1.0000E-099   1.0000E-099   1.0000E-099
    3.857813E+03   1.0000E-099   2.4002E-004   9.7932E-001   2.0436E-002   1.5721E-007   1.0000E-099   1.0000E-099   1.0000E-099
    4.070427E+03   1.0000E-099   4.3859E-004   9.8039E-001   1.9169E-002   1.4129E-007   1.0000E-099   1.0000E-099   1.0000E-099
    4.294759E+03   1.0000E-099   6.9334E-004   9.8005E-001   1.9254E-002   1.4191E-007   1.0000E-099   1.0000E-099   1.0000E-099
    4.531455E+03   1.0000E-099   1.0561E-003   9.8045E-001   1.8497E-002   1.2532E-007   1.0000E-099   1.0000E-099   1.0000E-099
    4.781195E+03   1.0000E-099   1.6953E-003   9.8189E-001   1.6419E-002   8.9569E-008   1.0000E-099   1.0000E-099   1.0000E-099
    5.044700E+03   1.0000E-099   2.8621E-003   9.8292E-001   1.4218E-002   5.7194E-008   1.0000E-099   1.0000E-099   1.0000E-099
    5.322727E+03   1.0000E-099   5.0139E-003   9.8257E-001   1.2417E-002   3.4654E-008   1.0000E-099   1.0000E-099   1.0000E-099
    5.616076E+03   1.0000E-099   9.1745E-003   9.7973E-001   1.1095E-002   2.0530E-008   1.0000E-099   1.0000E-099   1.0000E-099
    5.925593E+03   1.0000E-099   1.7849E-002   9.7199E-001   1.0164E-002   1.2134E-008   1.0000E-099   1.0000E-099   1.0000E-099
    6.252168E+03   1.0000E-099   3.7699E-002   9.5314E-001   9.1649E-003   6.8333E-009   1.0000E-099   1.0000E-099   1.0000E-099
    6.596742E+03   1.0000E-099   8.4112E-002   9.0751E-001   8.3744E-003   4.1580E-009   1.0000E-099   1.0000E-099   1.0000E-099
    6.960306E+03   1.0000E-099   1.9036E-001   8.0229E-001   7.3485E-003   2.7338E-009   1.0000E-099   1.0000E-099   1.0000E-099
    7.343907E+03   1.0000E-099   3.9279E-001   6.0137E-001   5.8339E-003   1.9956E-009   1.0000E-099   1.0000E-099   1.0000E-099
    7.748650E+03   1.0000E-099   6.3925E-001   3.5689E-001   3.8604E-003   1.4876E-009   1.0000E-099   1.0000E-099   1.0000E-099
    8.175698E+03   1.0000E-099   8.0818E-001   1.8968E-001   2.1414E-003   9.1505E-010   1.0000E-099   1.0000E-099   1.0000E-099
    8.626174E+03   1.0000E-099   8.8797E-001   1.1088E-001   1.1581E-003   4.1399E-010   1.0000E-099   1.0000E-099   1.0000E-099
    9.088620E+03   1.0000E-099   9.2653E-001   7.2815E-002   6.5160E-004   1.4494E-010   1.0000E-099   1.0000E-099   1.0000E-099
    9.542159E+03   1.0000E-099   9.4570E-001   5.3870E-002   4.3004E-004   6.1715E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.001669E+04   1.0000E-099   9.4921E-001   5.0368E-002   4.1993E-004   5.4813E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.053678E+04   1.0000E-099   9.5178E-001   4.7810E-002   4.0610E-004   5.3164E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.107015E+04   1.0000E-099   9.6018E-001   3.9527E-002   2.9054E-004   3.0167E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.152080E+04   1.0000E-099   9.7365E-001   2.6217E-002   1.3080E-004   6.7533E-012   1.0000E-099   1.0000E-099   1.0000E-099
    1.187694E+04   1.0000E-099   9.7774E-001   2.2169E-002   9.4066E-005   3.7434E-012   1.0000E-099   1.0000E-099   1.0000E-099
    1.219235E+04   1.0000E-099   9.7135E-001   2.8494E-002   1.5526E-004   1.0698E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.253219E+04   1.0000E-099   9.5376E-001   4.5845E-002   3.9712E-004   7.1373E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.297197E+04   1.0000E-099   9.4522E-001   5.4224E-002   5.5200E-004   1.4209E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.350246E+04   1.0000E-099   9.3483E-001   6.4398E-002   7.7278E-004   2.8423E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.408805E+04   1.0000E-099   9.1836E-001   8.0442E-002   1.1938E-003   6.7653E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.471481E+04   1.0000E-099   9.1004E-001   8.8521E-002   1.4347E-003   9.5005E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.534890E+04   1.0000E-099   9.0486E-001   9.3543E-002   1.5964E-003   1.1038E-009   1.0000E-099   1.0000E-099   1.0000E-099
    1.596282E+04   1.0000E-099   9.0358E-001   9.4778E-002   1.6433E-003   1.0526E-009   1.0000E-099   1.0000E-099   1.0000E-099
    1.654547E+04   1.0000E-099   9.1840E-001   8.0406E-002   1.1916E-003   4.6806E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.708881E+04   1.0000E-099   9.3606E-001   6.3206E-002   7.3755E-004   1.4135E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.758737E+04   1.0000E-099   9.4725E-001   5.2246E-002   5.0251E-004   4.9334E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.805133E+04   1.0000E-099   9.5053E-001   4.9029E-002   4.4180E-004   2.8620E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.848243E+04   1.0000E-099   9.4910E-001   5.0432E-002   4.6983E-004   2.5354E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.889520E+04   1.0000E-099   9.4475E-001   5.4691E-002   5.5807E-004   2.9382E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.929628E+04   1.0000E-099   9.3596E-001   6.3277E-002   7.6008E-004   4.6721E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.969600E+04   1.0000E-099   9.2316E-001   7.5729E-002   1.1127E-003   8.9950E-011   1.0000E-099   1.0000E-099   1.0000E-099
    2.009837E+04   1.0000E-099   9.0679E-001   9.1530E-002   1.6790E-003   1.9144E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.050351E+04   1.0000E-099   8.8699E-001   1.1045E-001   2.5614E-003   4.2520E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.091073E+04   1.0000E-099   8.6482E-001   1.3132E-001   3.8548E-003   9.2857E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.132070E+04   1.0000E-099   8.4210E-001   1.5228E-001   5.6201E-003   1.9242E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.173593E+04   1.0000E-099   8.2127E-001   1.7093E-001   7.7993E-003   3.6474E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.216187E+04   1.0000E-099   8.0493E-001   1.8490E-001   1.0166E-002   6.1652E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.260759E+04   1.0000E-099   7.9749E-001   1.9044E-001   1.2068E-002   8.6317E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.308828E+04   1.0000E-099   7.9823E-001   1.8870E-001   1.3070E-002   9.8643E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.361800E+04   1.0000E-099   8.0280E-001   1.8388E-001   1.3319E-002   9.9364E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.419156E+04   1.0000E-099   8.0983E-001   1.7721E-001   1.2961E-002   8.9608E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.480534E+04   1.0000E-099   8.2009E-001   1.6794E-001   1.1964E-002   7.0177E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.546187E+04   1.0000E-099   8.3078E-001   1.5849E-001   1.0733E-002   5.0049E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.616653E+04   1.0000E-099   8.4095E-001   1.4960E-001   9.4466E-003   3.3090E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.693560E+04   1.0000E-099   8.5086E-001   1.4095E-001   8.1853E-003   2.0592E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.777131E+04   1.0000E-099   8.6019E-001   1.3278E-001   7.0329E-003   1.2458E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.868643E+04   1.0000E-099   8.6840E-001   1.2559E-001   6.0072E-003   7.4189E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.966888E+04   1.0000E-099   8.7772E-001   1.1734E-001   4.9348E-003   4.0690E-010   1.0000E-099   1.0000E-099   1.0000E-099
    3.069327E+04   1.0000E-099   8.9040E-001   1.0588E-001   3.7202E-003   1.8744E-010   1.0000E-099   1.0000E-099   1.0000E-099
    3.173078E+04   1.0000E-099   9.0601E-001   9.1434E-002   2.5540E-003   7.3393E-011   1.0000E-099   1.0000E-099   1.0000E-099
    3.273963E+04   1.0000E-099   9.2191E-001   7.6421E-002   1.6681E-003   2.7439E-011   1.0000E-099   1.0000E-099   1.0000E-099
    3.369427E+04   1.0000E-099   9.3462E-001   6.4255E-002   1.1271E-003   1.1634E-011   1.0000E-099   1.0000E-099   1.0000E-099
    3.458302E+04   1.0000E-099   9.4310E-001   5.6069E-002   8.3457E-004   6.1929E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.539543E+04   1.0000E-099   9.4778E-001   5.1526E-002   6.9336E-004   4.2710E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.614833E+04   1.0000E-099   9.5011E-001   4.9258E-002   6.2729E-004   3.5296E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.684441E+04   1.0000E-099   9.5119E-001   4.8216E-002   5.9683E-004   3.2158E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.749254E+04   1.0000E-099   9.5172E-001   4.7700E-002   5.8073E-004   3.0311E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.809543E+04   1.0000E-099   9.5226E-001   4.7176E-002   5.6499E-004   2.8248E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.864625E+04   1.0000E-099   9.5270E-001   4.6749E-002   5.5263E-004   2.6086E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.915072E+04   1.0000E-099   9.5344E-001   4.6024E-002   5.3337E-004   2.2933E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.960112E+04   1.0000E-099   9.5416E-001   4.5329E-002   5.1564E-004   1.9128E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.980649E+04   1.0000E-099   9.5448E-001   4.5011E-002   5.0817E-004   1.6533E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.990958E+04   1.0000E-099   9.5447E-001   4.5019E-002   5.0871E-004   1.4985E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.996122E+04   1.0000E-099   9.5452E-001   4.4974E-002   5.0829E-004   1.3976E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.998707E+04   1.0000E-099   9.5462E-001   4.4871E-002   5.0732E-004   1.3253E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.999935E+04   1.0000E-099   9.5484E-001   4.4658E-002   5.0533E-004   1.2724E-012   1.0000E-099   1.0000E-099   1.0000E-099
    4.000000E+04   1.0000E-099   9.5490E-001   4.4596E-002   5.0460E-004   1.2653E-012   1.0000E-099   1.0000E-099   1.0000E-099
#TIME:    27.400
#NVEL: 105
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    8.484662E+02   1.0000E-099   8.4916E-006   9.4354E-001   5.6456E-002   1.8660E-007   1.0000E-099   1.0000E-099   1.0000E-099
    8.540157E+02   1.0000E-099   8.4965E-006   9.4353E-001   5.6462E-002   1.8719E-007   1.0000E-099   1.0000E-099   1.0000E-099
    8.708828E+02   1.0000E-099   8.5148E-006   9.4364E-001   5.6353E-002   1.8650E-007   1.0000E-099   1.0000E-099   1.0000E-099
    9.056230E+02   1.0000E-099   8.5551E-006   9.4399E-001   5.5999E-002   1.8424E-007   1.0000E-099   1.0000E-099   1.0000E-099
    9.606331E+02   1.0000E-099   8.6198E-006   9.4461E-001   5.5384E-002   1.8041E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.013312E+03   1.0000E-099   8.6911E-006   9.4530E-001   5.4693E-002   1.7616E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.069159E+03   1.0000E-099   8.7856E-006   9.4620E-001   5.3790E-002   1.7052E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.128083E+03   1.0000E-099   8.8997E-006   9.4710E-001   5.2887E-002   1.6899E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.190255E+03   1.0000E-099   9.0676E-006   9.4836E-001   5.1635E-002   1.6503E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.255853E+03   1.0000E-099   9.4044E-006   9.5060E-001   4.9395E-002   1.5155E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.325066E+03   1.0000E-099   9.9520E-006   9.5327E-001   4.6721E-002   1.4169E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.398094E+03   1.0000E-099   1.0683E-005   9.5635E-001   4.3642E-002   1.2943E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.475147E+03   1.0000E-099   1.1499E-005   9.5933E-001   4.0663E-002   1.1756E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.556446E+03   1.0000E-099   1.2234E-005   9.6154E-001   3.8448E-002   1.1179E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.642226E+03   1.0000E-099   1.2861E-005   9.6291E-001   3.7078E-002   1.1267E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.732733E+03   1.0000E-099   1.3592E-005   9.6406E-001   3.5925E-002   1.1415E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.828229E+03   1.0000E-099   1.4404E-005   9.6458E-001   3.5406E-002   1.2015E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.928987E+03   1.0000E-099   1.5389E-005   9.6500E-001   3.4987E-002   1.2387E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.035299E+03   1.0000E-099   1.6730E-005   9.6527E-001   3.4716E-002   1.2618E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.147470E+03   1.0000E-099   1.8663E-005   9.6534E-001   3.4636E-002   1.2825E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.265823E+03   1.0000E-099   2.1585E-005   9.6560E-001   3.4382E-002   1.2872E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.390698E+03   1.0000E-099   2.6031E-005   9.6588E-001   3.4096E-002   1.3307E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.522456E+03   1.0000E-099   3.3001E-005   9.6620E-001   3.3764E-002   1.4520E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.661475E+03   1.0000E-099   4.4420E-005   9.6679E-001   3.3166E-002   1.6483E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.808156E+03   1.0000E-099   6.2718E-005   9.6698E-001   3.2955E-002   1.9808E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.962921E+03   1.0000E-099   9.0054E-005   9.6613E-001   3.3777E-002   2.5368E-007   1.0000E-099   1.0000E-099   1.0000E-099
    3.126215E+03   1.0000E-099   1.2971E-004   9.6446E-001   3.5409E-002   3.3215E-007   1.0000E-099   1.0000E-099   1.0000E-099
    3.298510E+03   1.0000E-099   2.0170E-004   9.6447E-001   3.5326E-002   3.7876E-007   1.0000E-099   1.0000E-099   1.0000E-099
    3.480299E+03   1.0000E-099   3.7196E-004   9.6791E-001   3.1720E-002   3.3502E-007   1.0000E-099   1.0000E-099   1.0000E-099
    3.672108E+03   1.0000E-099   7.8165E-004   9.7248E-001   2.6735E-002   2.5309E-007   1.0000E-099   1.0000E-099   1.0000E-099
    3.874487E+03   1.0000E-099   1.5811E-003   9.7481E-001   2.3610E-002   2.0629E-007   1.0000E-099   1.0000E-099   1.0000E-099
    4.088021E+03   1.0000E-099   2.6908E-003   9.7417E-001   2.3137E-002   2.0347E-007   1.0000E-099   1.0000E-099   1.0000E-099
    4.313322E+03   1.0000E-099   3.9192E-003   9.7239E-001   2.3693E-002   2.1301E-007   1.0000E-099   1.0000E-099   1.0000E-099
    4.551041E+03   1.0000E-099   5.6155E-003   9.7131E-001   2.3075E-002   1.9315E-007   1.0000E-099   1.0000E-099   1.0000E-099
    4.801861E+03   1.0000E-099   8.9081E-003   9.7053E-001   2.0558E-002   1.3837E-007   1.0000E-099   1.0000E-099   1.0000E-099
    5.066504E+03   1.0000E-099   1.5766E-002   9.6679E-001   1.7441E-002   8.4232E-008   1.0000E-099   1.0000E-099   1.0000E-099
    5.345733E+03   1.0000E-099   2.9966E-002   9.5478E-001   1.5252E-002   5.1059E-008   1.0000E-099   1.0000E-099   1.0000E-099
    5.640350E+03   1.0000E-099   6.0738E-002   9.2581E-001   1.3448E-002   2.9757E-008   1.0000E-099   1.0000E-099   1.0000E-099
    5.951205E+03   1.0000E-099   1.2604E-001   8.6204E-001   1.1919E-002   1.7176E-008   1.0000E-099   1.0000E-099   1.0000E-099
    6.279192E+03   1.0000E-099   2.5100E-001   7.3872E-001   1.0279E-002   9.8913E-009   1.0000E-099   1.0000E-099   1.0000E-099
    6.625255E+03   1.0000E-099   4.3999E-001   5.5189E-001   8.1168E-003   5.5810E-009   1.0000E-099   1.0000E-099   1.0000E-099
    6.990390E+03   1.0000E-099   6.3355E-001   3.6070E-001   5.7470E-003   3.1495E-009   1.0000E-099   1.0000E-099   1.0000E-099
    7.375649E+03   1.0000E-099   7.6550E-001   2.3070E-001   3.7947E-003   1.7879E-009   1.0000E-099   1.0000E-099   1.0000E-099
    7.782141E+03   1.0000E-099   8.3406E-001   1.6333E-001   2.6023E-003   1.0730E-009   1.0000E-099   1.0000E-099   1.0000E-099
    8.211035E+03   1.0000E-099   8.6945E-001   1.2866E-001   1.8959E-003   6.5232E-010   1.0000E-099   1.0000E-099   1.0000E-099
    8.663568E+03   1.0000E-099   8.9711E-001   1.0158E-001   1.3068E-003   3.3913E-010   1.0000E-099   1.0000E-099   1.0000E-099
    9.141092E+03   1.0000E-099   9.2342E-001   7.5758E-002   8.1992E-004   1.4793E-010   1.0000E-099   1.0000E-099   1.0000E-099
    9.643947E+03   1.0000E-099   9.3659E-001   6.2780E-002   6.2676E-004   9.2054E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.017525E+04   1.0000E-099   9.3478E-001   6.4511E-002   7.0518E-004   1.2922E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.073978E+04   1.0000E-099   9.4292E-001   5.6506E-002   5.7352E-004   1.0232E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.127770E+04   1.0000E-099   9.5684E-001   4.2816E-002   3.4217E-004   4.2243E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.170689E+04   1.0000E-099   9.6907E-001   3.0752E-002   1.7960E-004   1.2914E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.205646E+04   1.0000E-099   9.6788E-001   3.1927E-002   1.9484E-004   1.6276E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.239963E+04   1.0000E-099   9.4943E-001   5.0095E-002   4.7587E-004   1.0047E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.282822E+04   1.0000E-099   9.2945E-001   6.9643E-002   9.0770E-004   3.7482E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.336989E+04   1.0000E-099   9.1845E-001   8.0352E-002   1.1974E-003   6.7183E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.397309E+04   1.0000E-099   9.0151E-001   9.6790E-002   1.7026E-003   1.3617E-009   1.0000E-099   1.0000E-099   1.0000E-099
    1.461004E+04   1.0000E-099   8.8531E-001   1.1242E-001   2.2662E-003   2.3563E-009   1.0000E-099   1.0000E-099   1.0000E-099
    1.526136E+04   1.0000E-099   8.8284E-001   1.1481E-001   2.3476E-003   2.3965E-009   1.0000E-099   1.0000E-099   1.0000E-099
    1.589316E+04   1.0000E-099   8.8017E-001   1.1738E-001   2.4456E-003   2.3638E-009   1.0000E-099   1.0000E-099   1.0000E-099
    1.649223E+04   1.0000E-099   8.9863E-001   9.9575E-002   1.7922E-003   1.0963E-009   1.0000E-099   1.0000E-099   1.0000E-099
    1.705210E+04   1.0000E-099   9.2093E-001   7.7958E-002   1.1123E-003   3.3853E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.757038E+04   1.0000E-099   9.3690E-001   6.2386E-002   7.1302E-004   1.0497E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.804055E+04   1.0000E-099   9.4224E-001   5.7165E-002   5.9862E-004   5.5665E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.848019E+04   1.0000E-099   9.4138E-001   5.7998E-002   6.2049E-004   4.6763E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.890110E+04   1.0000E-099   9.3725E-001   6.2032E-002   7.2014E-004   5.1863E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.931079E+04   1.0000E-099   9.2847E-001   7.0578E-002   9.5253E-004   7.8692E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.971862E+04   1.0000E-099   9.1523E-001   8.3406E-002   1.3670E-003   1.4775E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.012857E+04   1.0000E-099   8.9789E-001   1.0006E-001   2.0413E-003   3.1276E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.054200E+04   1.0000E-099   8.7676E-001   1.2014E-001   3.0921E-003   6.9487E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.095941E+04   1.0000E-099   8.5241E-001   1.4292E-001   4.6694E-003   1.5488E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.138185E+04   1.0000E-099   8.2661E-001   1.6652E-001   6.8709E-003   3.2998E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.181202E+04   1.0000E-099   8.0159E-001   1.8869E-001   9.7255E-003   6.5193E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.225433E+04   1.0000E-099   7.8071E-001   2.0634E-001   1.2951E-002   1.1469E-008   1.0000E-099   1.0000E-099   1.0000E-099
    2.271588E+04   1.0000E-099   7.6813E-001   2.1599E-001   1.5882E-002   1.7259E-008   1.0000E-099   1.0000E-099   1.0000E-099
    2.320796E+04   1.0000E-099   7.6430E-001   2.1791E-001   1.7795E-002   2.1381E-008   1.0000E-099   1.0000E-099   1.0000E-099
    2.373480E+04   1.0000E-099   7.6618E-001   2.1525E-001   1.8574E-002   2.2843E-008   1.0000E-099   1.0000E-099   1.0000E-099
    2.429396E+04   1.0000E-099   7.7203E-001   2.0958E-001   1.8395E-002   2.1496E-008   1.0000E-099   1.0000E-099   1.0000E-099
    2.488454E+04   1.0000E-099   7.8144E-001   2.0119E-001   1.7375E-002   1.7795E-008   1.0000E-099   1.0000E-099   1.0000E-099
    2.550625E+04   1.0000E-099   7.9175E-001   1.9228E-001   1.5965E-002   1.3476E-008   1.0000E-099   1.0000E-099   1.0000E-099
    2.616726E+04   1.0000E-099   8.0198E-001   1.8362E-001   1.4400E-002   9.4891E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.687314E+04   1.0000E-099   8.1193E-001   1.7524E-001   1.2830E-002   6.3371E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.762956E+04   1.0000E-099   8.2116E-001   1.6747E-001   1.1369E-002   4.1105E-009   1.0000E-099   1.0000E-099   1.0000E-099
