#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
15646.99 2.9392e-04 6.7406e-01 3.2345e-01 2.1937e-03
15960.30 6.5658e-04 7.9378e-01 2.0474e-01 8.2724e-04
16187.41 6.2286e-04 8.0530e-01 1.9352e-01 5.6511e-04
16354.17 5.2604e-04 7.1782e-01 2.8087e-01 7.7852e-04
16484.18 5.7648e-04 7.5011e-01 2.4849e-01 8.2336e-04
16593.12 4.1205e-04 7.4467e-01 2.5397e-01 9.4889e-04
16691.99 6.1418e-04 5.8337e-01 4.1435e-01 1.6629e-03
16788.59 2.1371e-04 6.1582e-01 3.8223e-01 1.7339e-03
16888.37 3.6746e-04 7.3404e-01 2.6430e-01 1.2864e-03
16998.79 1.5303e-04 4.9128e-01 5.0619e-01 2.3806e-03
17146.37 1.4300e-04 4.5592e-01 5.4091e-01 3.0225e-03
17415.23 8.1320e-05 3.1188e-01 6.8410e-01 3.9432e-03
17888.12 7.3205e-05 2.1706e-01 7.7725e-01 5.6139e-03
18532.37 5.2733e-05 2.0670e-01 7.8673e-01 6.5122e-03
19260.76 3.2498e-05 1.5587e-01 8.3456e-01 9.5354e-03
20034.10 2.4892e-05 1.5982e-01 8.2883e-01 1.1325e-02
20838.00 2.0166e-05 1.5937e-01 8.2906e-01 1.1545e-02
21647.97 1.3287e-05 9.4253e-02 8.8988e-01 1.5858e-02
22447.94 1.3522e-05 1.3111e-01 8.4744e-01 2.1446e-02
23245.88 7.8995e-06 7.3593e-02 9.0569e-01 2.0708e-02
24052.47 1.7129e-05 1.9226e-01 7.7128e-01 3.6439e-02
24867.72 5.9210e-06 6.6712e-02 8.9570e-01 3.7585e-02
25698.86 8.1761e-06 8.2806e-02 8.8065e-01 3.6533e-02
26587.16 2.4655e-05 2.8321e-01 6.7517e-01 4.1595e-02
27637.54 4.1154e-05 4.9466e-01 4.6673e-01 3.8570e-02
28986.97 4.4260e-05 4.4116e-01 5.0647e-01 5.2325e-02
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 3.4609e-02 9.3308e-01 3.2225e-02 8.2231e-05
1919.29 2.1188e-02 9.4410e-01 3.4625e-02 9.1725e-05
2581.60 1.8168e-03 9.3326e-01 6.4591e-02 3.3418e-04
3084.17 9.2515e-04 8.9595e-01 1.0246e-01 6.6961e-04
3472.46 6.7753e-04 7.9042e-01 2.0683e-01 2.0700e-03
3909.64 5.2707e-04 7.0487e-01 2.9057e-01 4.0371e-03
4148.46 4.8720e-04 7.3766e-01 2.5826e-01 3.5923e-03
4670.75 5.1745e-04 7.5011e-01 2.4623e-01 3.1427e-03
4956.05 3.3917e-04 6.6357e-01 3.3020e-01 5.8989e-03
5258.79 1.5274e-04 4.9021e-01 4.9688e-01 1.2750e-02
5580.02 6.1138e-05 2.8733e-01 6.8896e-01 2.3646e-02
5920.87 2.1513e-05 1.5559e-01 8.0511e-01 3.9273e-02
6282.54 9.9000e-06 9.7950e-02 8.5502e-01 4.7021e-02
6666.30 8.0611e-06 9.1677e-02 8.5723e-01 5.1083e-02
7073.50 7.6641e-06 9.3853e-02 8.4933e-01 5.6805e-02
7505.58 7.1494e-06 9.5212e-02 8.4512e-01 5.9663e-02
7964.05 8.0654e-06 1.0872e-01 8.3826e-01 5.3012e-02
8450.53 1.7923e-05 1.8805e-01 7.7201e-01 3.9925e-02
8966.72 4.4790e-05 3.3875e-01 6.3413e-01 2.7083e-02
9514.44 7.4221e-05 4.6145e-01 5.2126e-01 1.7214e-02
10095.62 1.4100e-04 5.9872e-01 3.9093e-01 1.0208e-02
10712.30 2.1434e-04 6.9836e-01 2.9517e-01 6.2507e-03
11366.65 2.8196e-04 7.7503e-01 2.2128e-01 3.4138e-03
12061.10 3.2497e-04 8.1025e-01 1.8700e-01 2.4334e-03
12793.43 4.6624e-04 8.3709e-01 1.6058e-01 1.8617e-03
13528.61 6.9881e-04 7.8815e-01 2.0836e-01 2.7931e-03
14194.74 5.3868e-04 7.7699e-01 2.1945e-01 3.0141e-03
14757.77 6.4321e-04 8.0141e-01 1.9538e-01 2.5668e-03
15240.48 4.5985e-04 6.9475e-01 3.0193e-01 2.8554e-03
15646.99 7.3729e-04 7.5532e-01 2.4241e-01 1.5377e-03
15960.30 1.0551e-03 7.7274e-01 2.2522e-01 9.8856e-04
16187.41 7.6578e-04 8.2338e-01 1.7535e-01 5.0316e-04
16354.17 7.3936e-04 8.3153e-01 1.6726e-01 4.7147e-04
16484.18 7.8073e-04 7.1166e-01 2.8668e-01 8.8249e-04
16593.12 4.2967e-04 7.3790e-01 2.6069e-01 9.7744e-04
16691.99 4.4703e-04 5.2521e-01 4.7252e-01 1.8272e-03
16788.59 3.5852e-04 4.7932e-01 5.1728e-01 3.0394e-03
16888.37 3.7172e-04 5.7136e-01 4.2625e-01 2.0201e-03
16998.79 2.1027e-04 5.4644e-01 4.5079e-01 2.5660e-03
17146.37 1.9893e-04 4.0563e-01 5.9102e-01 3.1574e-03
17415.23 1.5211e-04 4.4553e-01 5.5096e-01 3.3614e-03
17888.12 6.3196e-05 2.2436e-01 7.7004e-01 5.5325e-03
18532.37 8.9308e-05 3.4004e-01 6.5424e-01 5.6289e-03
19260.76 4.6262e-05 2.1997e-01 7.7104e-01 8.9432e-03
20034.10 1.9857e-05 1.1920e-01 8.6824e-01 1.2533e-02
20838.00 1.0514e-05 8.4429e-02 9.0253e-01 1.3028e-02
21647.97 8.5531e-06 7.0185e-02 9.1266e-01 1.7150e-02
22447.94 1.0019e-05 8.8352e-02 8.9146e-01 2.0177e-02
23245.88 7.8664e-06 7.7154e-02 8.9887e-01 2.3967e-02
24052.47 5.1820e-06 5.4583e-02 9.1239e-01 3.3023e-02
24867.72 6.5293e-06 7.4042e-02 8.7994e-01 4.6007e-02
25698.86 1.8604e-05 1.9538e-01 7.5856e-01 4.6045e-02
26587.16 3.2017e-05 3.7678e-01 5.9203e-01 3.1156e-02
27637.54 3.0388e-05 4.8341e-01 4.7660e-01 3.9964e-02
28986.97 2.7670e-05 4.3857e-01 5.0837e-01 5.3038e-02
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 2.5995e-02 9.3984e-01 3.4073e-02 8.9761e-05
1919.29 2.7334e-02 9.3950e-01 3.3077e-02 8.4792e-05
2581.60 7.3775e-03 9.3869e-01 5.3712e-02 2.2548e-04
3084.17 9.4304e-04 8.9769e-01 1.0073e-01 6.4442e-04
3472.46 7.3926e-04 7.9825e-01 1.9904e-01 1.9676e-03
3909.64 4.9471e-04 7.1869e-01 2.7715e-01 3.6655e-03
4148.46 5.0264e-04 7.4225e-01 2.5378e-01 3.4701e-03
4670.75 5.1016e-04 7.5559e-01 2.4084e-01 3.0622e-03
4956.05 3.0489e-04 6.7492e-01 3.1986e-01 4.9116e-03
5258.79 1.7731e-04 5.0180e-01 4.8582e-01 1.2199e-02
5580.02 6.5826e-05 2.9794e-01 6.7870e-01 2.3296e-02
5920.87 2.2725e-05 1.6114e-01 8.0175e-01 3.7087e-02
6282.54 9.7679e-06 1.0039e-01 8.4957e-01 5.0025e-02
6666.30 8.8483e-06 9.5463e-02 8.5333e-01 5.1202e-02
7073.50 7.7777e-06 9.8562e-02 8.4450e-01 5.6930e-02
7505.58 6.4854e-06 8.9763e-02 8.4927e-01 6.0964e-02
7964.05 8.8969e-06 1.1429e-01 8.3154e-01 5.4168e-02
8450.53 1.8790e-05 1.9136e-01 7.6657e-01 4.2047e-02
8966.72 4.2307e-05 3.2247e-01 6.5160e-01 2.5893e-02
9514.44 8.3637e-05 4.6772e-01 5.1549e-01 1.6713e-02
10095.62 1.3960e-04 6.0189e-01 3.8811e-01 9.8646e-03
10712.30 2.3650e-04 7.0819e-01 2.8629e-01 5.2797e-03
11366.65 3.1235e-04 7.6686e-01 2.2931e-01 3.5161e-03
12061.10 3.7523e-04 8.1950e-01 1.7794e-01 2.1857e-03
12793.43 4.5315e-04 8.3813e-01 1.5971e-01 1.7107e-03
13528.61 5.9108e-04 8.3857e-01 1.5909e-01 1.7519e-03
14194.74 5.2113e-04 8.1910e-01 1.7830e-01 2.0740e-03
14757.77 4.8336e-04 7.9574e-01 2.0132e-01 2.4545e-03
15240.48 7.0192e-04 8.0259e-01 1.9492e-01 1.7903e-03
15646.99 6.2322e-04 8.2443e-01 1.7397e-01 9.7855e-04
15960.30 1.0425e-03 8.3905e-01 1.5937e-01 5.2868e-04
16187.41 2.4178e-03 8.6969e-01 1.2753e-01 3.5761e-04
16354.17 7.6062e-04 7.0960e-01 2.8889e-01 7.5093e-04
16484.18 4.6632e-04 6.8575e-01 3.1286e-01 9.2057e-04
16593.12 7.3365e-04 7.2600e-01 2.7230e-01 9.6639e-04
16691.99 4.5003e-04 4.8308e-01 5.1458e-01 1.8822e-03
16788.59 8.9031e-04 4.8463e-01 5.1238e-01 2.0993e-03
16888.37 5.0469e-04 6.7514e-01 3.2286e-01 1.4967e-03
16998.79 2.3768e-04 5.0059e-01 4.9679e-01 2.3900e-03
17146.37 1.9811e-04 4.7006e-01 5.2704e-01 2.7079e-03
17415.23 1.4075e-04 4.2649e-01 5.7018e-01 3.1944e-03
17888.12 6.2291e-05 2.2822e-01 7.6632e-01 5.3979e-03
18532.37 6.3872e-05 2.6126e-01 7.3219e-01 6.4860e-03
19260.76 4.7163e-05 2.2969e-01 7.6266e-01 7.6032e-03
20034.10 2.9617e-05 1.4860e-01 8.4041e-01 1.0959e-02
20838.00 1.1821e-05 8.6153e-02 9.0113e-01 1.2701e-02
21647.97 6.5978e-06 5.2266e-02 9.3096e-01 1.6772e-02
22447.94 9.9185e-06 8.8693e-02 8.9176e-01 1.9533e-02
23245.88 1.0785e-05 9.0251e-02 8.6731e-01 4.2425e-02
24052.47 1.7791e-05 1.3889e-01 8.3621e-01 2.4885e-02
24867.72 9.1452e-06 9.6772e-02 8.6242e-01 4.0804e-02
25698.86 4.3813e-06 4.5343e-02 8.9487e-01 5.9782e-02
26587.16 1.3831e-05 1.3692e-01 7.8435e-01 7.8718e-02
27637.54 1.6746e-05 2.4494e-01 7.0325e-01 5.1802e-02
28986.97 1.0811e-05 1.5002e-01 7.8118e-01 6.8783e-02
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 3.8863e-02 9.2957e-01 3.1485e-02 8.0651e-05
1919.29 2.9848e-02 9.3833e-01 3.1741e-02 7.8351e-05
2581.60 3.3099e-03 9.4620e-01 5.0297e-02 1.9175e-04
3084.17 1.0319e-03 8.9820e-01 1.0012e-01 6.4374e-04
3472.46 7.4065e-04 8.0424e-01 1.9316e-01 1.8621e-03
3909.64 4.6702e-04 7.2787e-01 2.6796e-01 3.7114e-03
4148.46 5.1570e-04 7.3897e-01 2.5705e-01 3.4604e-03
4670.75 5.0465e-04 7.5978e-01 2.3675e-01 2.9747e-03
4956.05 3.7367e-04 6.7780e-01 3.1642e-01 5.4112e-03
5258.79 1.8317e-04 5.0148e-01 4.8737e-01 1.0972e-02
5580.02 7.2283e-05 3.1328e-01 6.6447e-01 2.2172e-02
5920.87 2.3939e-05 1.6780e-01 7.9746e-01 3.4714e-02
6282.54 1.1306e-05 1.1008e-01 8.4290e-01 4.7015e-02
6666.30 8.7410e-06 9.5914e-02 8.5366e-01 5.0420e-02
7073.50 8.0364e-06 9.8965e-02 8.4609e-01 5.4938e-02
7505.58 7.3389e-06 9.6812e-02 8.4785e-01 5.5333e-02
7964.05 9.6693e-06 1.1999e-01 8.2733e-01 5.2665e-02
8450.53 1.9889e-05 1.9452e-01 7.6648e-01 3.8982e-02
8966.72 4.1363e-05 3.2627e-01 6.4773e-01 2.5959e-02
9514.44 8.2690e-05 4.7679e-01 5.0656e-01 1.6575e-02
10095.62 1.4378e-04 6.0013e-01 3.8964e-01 1.0077e-02
10712.30 2.3245e-04 7.1485e-01 2.7937e-01 5.5430e-03
11366.65 3.1221e-04 7.7330e-01 2.2301e-01 3.3807e-03
12061.10 3.7653e-04 8.2085e-01 1.7663e-01 2.1401e-03
12793.43 4.2557e-04 8.3836e-01 1.5951e-01 1.7031e-03
13528.61 5.8547e-04 8.5871e-01 1.3919e-01 1.5128e-03
14194.74 8.2136e-04 8.1360e-01 1.8302e-01 2.5620e-03
14757.77 6.6920e-04 7.9586e-01 2.0132e-01 2.1552e-03
15240.48 4.7833e-04 7.2499e-01 2.7217e-01 2.3598e-03
15646.99 7.4702e-04 7.5230e-01 2.4539e-01 1.5615e-03
15960.30 5.7488e-04 7.6528e-01 2.3329e-01 8.5956e-04
16187.41 1.1601e-03 7.8770e-01 2.1061e-01 5.2963e-04
16354.17 8.8446e-04 7.7156e-01 2.2699e-01 5.6911e-04
16484.18 7.7578e-04 7.0858e-01 2.8982e-01 8.2637e-04
16593.12 4.0898e-04 6.8658e-01 3.1204e-01 9.7170e-04
16691.99 3.6976e-04 6.4574e-01 3.5251e-01 1.3783e-03
16788.59 3.4102e-04 5.9935e-01 3.9866e-01 1.6466e-03
16888.37 2.7661e-04 4.9843e-01 4.9909e-01 2.1938e-03
16998.79 1.8164e-04 4.6420e-01 5.3309e-01 2.5352e-03
17146.37 1.9272e-04 3.3795e-01 6.5884e-01 3.0156e-03
17415.23 9.0791e-05 2.9044e-01 7.0566e-01 3.8044e-03
17888.12 9.1962e-05 2.8012e-01 7.1498e-01 4.8025e-03
18532.37 7.5728e-05 2.7082e-01 7.2376e-01 5.3483e-03
19260.76 6.7781e-05 2.6399e-01 7.2859e-01 7.3445e-03
20034.10 1.7961e-05 1.0710e-01 8.8310e-01 9.7862e-03
20838.00 2.0266e-05 1.3536e-01 8.5348e-01 1.1135e-02
21647.97 1.9002e-05 1.3932e-01 8.4692e-01 1.3733e-02
22447.94 1.1549e-05 9.5891e-02 8.8326e-01 2.0835e-02
23245.88 6.4787e-06 8.0627e-02 8.9342e-01 2.5942e-02
24052.47 9.4377e-06 1.1597e-01 8.5502e-01 2.8999e-02
24867.72 1.9589e-05 1.2702e-01 8.3775e-01 3.5205e-02
25698.86 1.7727e-05 1.3070e-01 8.2524e-01 4.4047e-02
26587.16 3.1142e-05 3.2496e-01 6.3707e-01 3.7933e-02
27637.54 4.0640e-05 3.9735e-01 5.4780e-01 5.4810e-02
28986.97 2.7542e-05 4.3392e-01 5.1773e-01 4.8325e-02
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 5.5977e-02 9.1363e-01 3.0320e-02 7.2461e-05
1919.29 2.9911e-02 9.3754e-01 3.2462e-02 8.2720e-05
2581.60 1.9348e-03 9.3523e-01 6.2526e-02 3.1363e-04
3084.17 9.9895e-04 9.0210e-01 9.6298e-02 6.0601e-04
3472.46 7.4936e-04 8.0868e-01 1.8882e-01 1.7570e-03
3909.64 4.9785e-04 7.2571e-01 2.6999e-01 3.8069e-03
4148.46 5.4080e-04 7.5595e-01 2.4041e-01 3.1057e-03
4670.75 5.4607e-04 7.6849e-01 2.2825e-01 2.7153e-03
4956.05 3.2371e-04 6.9585e-01 2.9868e-01 5.1457e-03
5258.79 2.0053e-04 5.1315e-01 4.7545e-01 1.1198e-02
5580.02 7.2736e-05 3.1687e-01 6.6097e-01 2.2094e-02
5920.87 2.5664e-05 1.8435e-01 7.8462e-01 3.1002e-02
6282.54 1.2418e-05 1.1337e-01 8.4338e-01 4.3234e-02
6666.30 8.9162e-06 9.7503e-02 8.5182e-01 5.0666e-02
7073.50 9.3344e-06 1.0376e-01 8.4238e-01 5.3847e-02
7505.58 7.7955e-06 1.0128e-01 8.4542e-01 5.3298e-02
7964.05 9.9970e-06 1.2346e-01 8.2569e-01 5.0838e-02
8450.53 2.1700e-05 2.1130e-01 7.5025e-01 3.8434e-02
8966.72 4.3764e-05 3.3326e-01 6.4028e-01 2.6422e-02
9514.44 8.8999e-05 4.8393e-01 4.9991e-01 1.6071e-02
10095.62 1.5942e-04 6.0809e-01 3.8252e-01 9.2263e-03
10712.30 2.2717e-04 6.9993e-01 2.9414e-01 5.7057e-03
11366.65 3.5483e-04 7.8969e-01 2.0702e-01 2.9322e-03
12061.10 3.9525e-04 8.1726e-01 1.7997e-01 2.3797e-03
12793.43 6.8151e-04 7.9951e-01 1.9731e-01 2.5033e-03
13528.61 7.1087e-04 8.2425e-01 1.7299e-01 2.0495e-03
14194.74 6.9084e-04 7.9331e-01 2.0406e-01 1.9415e-03
14757.77 3.5537e-04 7.7906e-01 2.1835e-01 2.2356e-03
15240.48 7.0076e-04 8.0077e-01 1.9653e-01 1.9920e-03
15646.99 5.9982e-04 6.9961e-01 2.9807e-01 1.7200e-03
15960.30 1.3318e-03 8.1831e-01 1.7974e-01 6.2297e-04
16187.41 1.9923e-03 8.0436e-01 1.9312e-01 5.2743e-04
16354.17 9.5699e-04 8.1788e-01 1.8072e-01 4.4977e-04
16484.18 6.3763e-04 7.4934e-01 2.4933e-01 6.8986e-04
16593.12 6.7623e-04 6.4194e-01 3.5621e-01 1.1703e-03
16691.99 5.4430e-04 5.3051e-01 4.6722e-01 1.7221e-03
16788.59 4.8351e-04 8.3661e-01 1.6222e-01 6.8510e-04
16888.37 2.6733e-04 5.4030e-01 4.5761e-01 1.8225e-03
16998.79 2.7496e-04 6.1173e-01 3.8624e-01 1.7591e-03
17146.37 2.0989e-04 3.0079e-01 6.9583e-01 3.1721e-03
17415.23 1.5209e-04 3.7916e-01 6.1744e-01 3.2471e-03
17888.12 9.0496e-05 3.2791e-01 6.6734e-01 4.6635e-03
18532.37 4.9388e-05 2.1874e-01 7.7538e-01 5.8366e-03
19260.76 3.8946e-05 1.7885e-01 8.1398e-01 7.1306e-03
20034.10 2.1577e-05 1.2639e-01 8.6411e-01 9.4805e-03
20838.00 2.9962e-05 1.5469e-01 8.3456e-01 1.0718e-02
21647.97 1.7677e-05 1.0020e-01 8.8654e-01 1.3250e-02
22447.94 1.2657e-05 1.0062e-01 8.8287e-01 1.6492e-02
23245.88 1.2546e-05 1.0714e-01 8.7111e-01 2.1732e-02
24052.47 1.3148e-05 1.1337e-01 8.6085e-01 2.5763e-02
24867.72 1.4522e-05 1.3446e-01 8.3200e-01 3.3519e-02
25698.86 1.6047e-05 1.2157e-01 8.4675e-01 3.1666e-02
26587.16 2.3531e-05 2.0014e-01 6.7800e-01 1.2184e-01
27637.54 3.3235e-05 3.6626e-01 5.8834e-01 4.5361e-02
28986.97 3.0239e-05 3.1875e-01 6.3039e-01 5.0835e-02
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 5.6916e-02 9.1406e-01 2.8959e-02 6.6489e-05
1919.29 4.1615e-02 9.2786e-01 3.0454e-02 7.2612e-05
2581.60 9.9985e-03 9.3987e-01 4.9940e-02 1.9487e-04
3084.17 1.0388e-03 9.0349e-01 9.4888e-02 5.7923e-04
3472.46 7.6362e-04 8.1597e-01 1.8159e-01 1.6777e-03
3909.64 5.8487e-04 7.3712e-01 2.5883e-01 3.4612e-03
4148.46 5.2906e-04 7.5125e-01 2.4508e-01 3.1438e-03
4670.75 5.8511e-04 7.7495e-01 2.2187e-01 2.5896e-03
4956.05 3.7762e-04 6.9443e-01 3.0031e-01 4.8847e-03
5258.79 1.7974e-04 5.1514e-01 4.7439e-01 1.0291e-02
5580.02 8.1080e-05 3.2805e-01 6.5162e-01 2.0255e-02
5920.87 3.0511e-05 1.8796e-01 7.8041e-01 3.1597e-02
6282.54 1.3308e-05 1.2311e-01 8.3393e-01 4.2943e-02
6666.30 1.0460e-05 1.0830e-01 8.4090e-01 5.0788e-02
7073.50 9.6755e-06 1.0186e-01 8.4613e-01 5.2009e-02
7505.58 8.9263e-06 1.0867e-01 8.4008e-01 5.1246e-02
7964.05 1.0868e-05 1.2700e-01 8.2175e-01 5.1238e-02
8450.53 2.3580e-05 2.1400e-01 7.4702e-01 3.8954e-02
8966.72 4.6769e-05 3.4300e-01 6.3258e-01 2.4375e-02
9514.44 8.8233e-05 4.8200e-01 5.0228e-01 1.5626e-02
10095.62 1.6467e-04 6.1776e-01 3.7295e-01 9.1315e-03
10712.30 2.3928e-04 7.0449e-01 2.9002e-01 5.2438e-03
11366.65 3.6071e-04 7.8749e-01 2.0899e-01 3.1644e-03
12061.10 4.4836e-04 8.2117e-01 1.7627e-01 2.1128e-03
12793.43 5.2358e-04 8.6214e-01 1.3592e-01 1.4106e-03
13528.61 6.1710e-04 8.4942e-01 1.4839e-01 1.5682e-03
14194.74 7.9069e-04 7.9566e-01 2.0107e-01 2.4778e-03
14757.77 7.4123e-04 7.6528e-01 2.3167e-01 2.3084e-03
15240.48 5.6019e-04 6.8839e-01 2.7393e-01 3.7121e-02
15646.99 1.1213e-03 8.5470e-01 1.4337e-01 8.0484e-04
15960.30 7.9286e-04 7.4916e-01 2.4909e-01 9.5805e-04
16187.41 9.7102e-04 7.4725e-01 2.5093e-01 8.4056e-04
16354.17 1.0110e-03 8.5867e-01 1.3997e-01 3.4564e-04
16484.18 8.8865e-04 8.4985e-01 1.4888e-01 3.8642e-04
16593.12 7.0163e-04 7.0834e-01 2.9005e-01 9.1264e-04
16691.99 8.2412e-04 7.7538e-01 2.2299e-01 8.0592e-04
16788.59 2.6908e-04 8.0446e-01 1.9446e-01 8.1432e-04
16888.37 4.7184e-04 6.1857e-01 3.7941e-01 1.5418e-03
16998.79 4.0079e-04 6.2593e-01 3.7195e-01 1.7191e-03
17146.37 2.6366e-04 4.5280e-01 5.4447e-01 2.4738e-03
17415.23 1.1618e-04 3.5754e-01 6.3913e-01 3.2208e-03
17888.12 9.9828e-05 3.3604e-01 6.5951e-01 4.3494e-03
18532.37 8.2380e-05 2.4996e-01 7.4437e-01 5.5878e-03
19260.76 6.4279e-05 2.2976e-01 7.6304e-01 7.1302e-03
20034.10 5.9436e-05 2.2942e-01 7.6245e-01 8.0750e-03
20838.00 2.8603e-05 1.4156e-01 8.4668e-01 1.1730e-02
21647.97 2.2093e-05 8.6819e-02 9.0102e-01 1.2134e-02
22447.94 1.0384e-05 6.2327e-02 9.2066e-01 1.7000e-02
23245.88 9.7456e-06 9.1006e-02 8.8797e-01 2.1014e-02
24052.47 7.1508e-06 5.6663e-02 9.1446e-01 2.8875e-02
24867.72 1.5482e-05 1.0653e-01 8.5922e-01 3.4232e-02
25698.86 5.4591e-06 4.4454e-02 9.1777e-01 3.7774e-02
26587.16 7.6141e-06 8.9178e-02 8.6434e-01 4.6472e-02
27637.54 1.1267e-05 1.3452e-01 8.1566e-01 4.9803e-02
28986.97 2.0623e-05 2.1781e-01 7.3122e-01 5.0955e-02
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 6.6218e-02 9.0473e-01 2.8982e-02 7.0100e-05
1919.29 4.7483e-02 9.2280e-01 2.9645e-02 6.8709e-05
2581.60 4.9651e-03 9.4710e-01 4.7766e-02 1.7392e-04
3084.17 1.1269e-03 9.0516e-01 9.3143e-02 5.7315e-04
3472.46 8.2005e-04 8.2047e-01 1.7708e-01 1.6345e-03
3909.64 5.3689e-04 7.4602e-01 2.5035e-01 3.0890e-03
4148.46 5.2124e-04 7.6481e-01 2.3181e-01 2.8580e-03
4670.75 6.0833e-04 7.7595e-01 2.2086e-01 2.5892e-03
4956.05 4.2872e-04 6.8397e-01 3.1072e-01 4.8812e-03
5258.79 1.9865e-04 5.2938e-01 4.5987e-01 1.0551e-02
5580.02 8.7426e-05 3.4934e-01 6.3029e-01 2.0286e-02
5920.87 3.2282e-05 1.9713e-01 7.7081e-01 3.2026e-02
6282.54 1.5405e-05 1.2543e-01 8.3262e-01 4.1939e-02
6666.30 1.0924e-05 1.0864e-01 8.4311e-01 4.8241e-02
7073.50 1.0805e-05 1.1482e-01 8.3665e-01 4.8521e-02
7505.58 9.3628e-06 1.0899e-01 8.3826e-01 5.2732e-02
7964.05 1.2072e-05 1.3283e-01 8.1631e-01 5.0843e-02
8450.53 2.4282e-05 2.1525e-01 7.4566e-01 3.9067e-02
8966.72 5.1081e-05 3.5878e-01 6.1682e-01 2.4345e-02
9514.44 9.4358e-05 4.9380e-01 4.9073e-01 1.5378e-02
10095.62 1.6668e-04 6.2709e-01 3.6430e-01 8.4497e-03
10712.30 2.6069e-04 7.1784e-01 2.7656e-01 5.3383e-03
11366.65 3.2407e-04 7.8586e-01 2.1082e-01 2.9982e-03
12061.10 4.1971e-04 8.1403e-01 1.8309e-01 2.4555e-03
12793.43 6.2942e-04 8.4671e-01 1.5096e-01 1.7009e-03
13528.61 8.7041e-04 8.2229e-01 1.7503e-01 1.8136e-03
14194.74 8.7695e-04 8.2425e-01 1.7285e-01 2.0262e-03
14757.77 7.5183e-04 8.5069e-01 1.4711e-01 1.4399e-03
15240.48 7.0649e-04 7.4401e-01 2.5326e-01 2.0196e-03
15646.99 7.4473e-04 8.4480e-01 1.5372e-01 7.3503e-04
15960.30 1.3634e-03 8.4586e-01 1.5228e-01 4.8822e-04
16187.41 1.1349e-03 8.5393e-01 1.4455e-01 3.9042e-04
16354.17 1.0325e-03 8.1774e-01 1.8080e-01 4.3060e-04
16484.18 7.6445e-04 7.1918e-01 2.7932e-01 7.3704e-04
16593.12 5.1464e-04 7.1152e-01 2.8715e-01 8.1606e-04
16691.99 5.7572e-04 6.9276e-01 3.0557e-01 1.0948e-03
16788.59 5.0881e-04 8.2137e-01 1.7738e-01 7.4417e-04
16888.37 4.7694e-04 4.5593e-01 5.4148e-01 2.1112e-03
16998.79 4.5095e-04 6.8627e-01 3.1189e-01 1.3881e-03
17146.37 1.8222e-04 4.1864e-01 5.7848e-01 2.6882e-03
17415.23 2.9613e-04 4.9128e-01 5.0579e-01 2.6378e-03
17888.12 1.6190e-04 4.0376e-01 5.9224e-01 3.8408e-03
18532.37 9.0073e-05 2.2852e-01 7.6589e-01 5.4956e-03
19260.76 4.5365e-05 1.9311e-01 8.0032e-01 6.5203e-03
20034.10 5.7660e-05 1.6137e-01 8.3020e-01 8.3701e-03
20838.00 5.1283e-05 1.7735e-01 8.1308e-01 9.5198e-03
21647.97 4.7139e-05 2.0006e-01 7.8924e-01 1.0645e-02
22447.94 2.7458e-05 1.6779e-01 8.1727e-01 1.4904e-02
23245.88 1.9644e-05 1.4052e-01 8.4410e-01 1.5361e-02
24052.47 1.7173e-05 1.3020e-01 8.4064e-01 2.9148e-02
24867.72 5.7382e-06 4.0847e-02 9.2500e-01 3.4142e-02
25698.86 6.4764e-06 4.5959e-02 9.0641e-01 4.7628e-02
26587.16 3.0430e-05 2.2175e-01 7.2332e-01 5.4896e-02
27637.54 3.5567e-05 3.4925e-01 6.1111e-01 3.9599e-02
28986.97 2.2065e-05 2.7566e-01 6.7187e-01 5.2451e-02
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 6.3803e-02 9.0896e-01 2.7181e-02 5.9963e-05
1919.29 5.8453e-02 9.1149e-01 2.9983e-02 7.1354e-05
2581.60 3.1223e-03 9.3859e-01 5.8018e-02 2.7123e-04
3084.17 1.0516e-03 9.0736e-01 9.1051e-02 5.3255e-04
3472.46 8.5993e-04 8.2241e-01 1.7518e-01 1.5509e-03
3909.64 5.6685e-04 7.4419e-01 2.5201e-01 3.2302e-03
4148.46 5.3678e-04 7.5749e-01 2.3897e-01 3.0011e-03
