#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    7.782141E+03    1.0000E-99    5.1420E-01    4.7818E-01    7.6228E-03    3.8744E-08
    8.211035E+03    1.0000E-99    7.2620E-01    2.6981E-01    3.9917E-03    1.7250E-08
    8.663568E+03    1.0000E-99    8.6886E-01    1.2946E-01    1.6831E-03    5.5136E-09
    9.141092E+03    1.0000E-99    9.3699E-01    6.2321E-02    6.8860E-04    1.5028E-09
    9.643947E+03    1.0000E-99    9.5674E-01    4.2816E-02    4.4194E-04    6.3158E-10
    1.017525E+04    1.0000E-99    9.5753E-01    4.1990E-02    4.8013E-04    5.6860E-10
    1.073978E+04    1.0000E-99    9.6272E-01    3.6882E-02    3.9369E-04    3.2584E-10
    1.127770E+04    1.0000E-99    9.7117E-01    2.8585E-02    2.3999E-04    1.0918E-10
    1.170689E+04    1.0000E-99    9.7885E-01    2.1018E-02    1.2870E-04    2.9062E-11
    1.205646E+04    1.0000E-99    9.7782E-01    2.2035E-02    1.4124E-04    3.3806E-11
    1.239963E+04    1.0000E-99    9.6564E-01    3.4015E-02    3.4170E-04    2.0678E-10
    1.282822E+04    1.0000E-99    9.5309E-01    4.6269E-02    6.4015E-04    7.6628E-10
    1.336989E+04    1.0000E-99    9.4632E-01    5.2851E-02    8.3363E-04    1.3446E-09
    1.397309E+04    1.0000E-99    9.3578E-01    6.3047E-02    1.1727E-03    2.6969E-09
    1.461004E+04    1.0000E-99    9.2519E-01    7.3257E-02    1.5552E-03    4.6325E-09
    1.526136E+04    1.0000E-99    9.2293E-01    7.5454E-02    1.6145E-03    4.6802E-09
    1.589316E+04    1.0000E-99    9.2080E-01    7.7514E-02    1.6827E-03    4.6139E-09
    1.649223E+04    1.0000E-99    9.3218E-01    6.6577E-02    1.2399E-03    2.1209E-09
    1.705210E+04    1.0000E-99    9.4668E-01    5.2551E-02    7.7249E-04    6.4243E-10
    1.757038E+04    1.0000E-99    9.5753E-01    4.1978E-02    4.9351E-04    1.9487E-10
    1.804055E+04    1.0000E-99    9.6132E-01    3.8265E-02    4.1172E-04    1.0378E-10
    1.848019E+04    1.0000E-99    9.6070E-01    3.8877E-02    4.2694E-04    9.0278E-11
    1.890110E+04    1.0000E-99    9.5756E-01    4.1940E-02    4.9890E-04    1.0546E-10
    1.931079E+04    1.0000E-99    9.5095E-01    4.8378E-02    6.6831E-04    1.7081E-10
    1.971862E+04    1.0000E-99    9.4089E-01    5.8134E-02    9.7461E-04    3.4368E-10
    2.012857E+04    1.0000E-99    9.2719E-01    7.1319E-02    1.4882E-03    7.7970E-10
    2.054200E+04    1.0000E-99    9.0931E-01    8.8362E-02    2.3307E-03    1.8650E-09
    2.095941E+04    1.0000E-99    8.8655E-01    1.0976E-01    3.6860E-03    4.4684E-09
    2.138185E+04    1.0000E-99    8.5904E-01    1.3522E-01    5.7308E-03    1.0060E-08
    2.181202E+04    1.0000E-99    8.2730E-01    1.6410E-01    8.6040E-03    2.0377E-08
    2.225433E+04    1.0000E-99    7.9377E-01    1.9420E-01    1.2035E-02    3.4233E-08
    2.271588E+04    1.0000E-99    7.6274E-01    2.2169E-01    1.5570E-02    4.6167E-08
    2.320796E+04    1.0000E-99    7.4091E-01    2.4110E-01    1.7992E-02    4.8276E-08
    2.373480E+04    1.0000E-99    7.3001E-01    2.5086E-01    1.9135E-02    4.3325E-08
    2.429396E+04    1.0000E-99    7.2822E-01    2.5270E-01    1.9079E-02    3.3794E-08
    2.488454E+04    1.0000E-99    7.3423E-01    2.4778E-01    1.7989E-02    2.2708E-08
    2.550625E+04    1.0000E-99    7.4505E-01    2.3859E-01    1.6355E-02    1.3812E-08
    2.616726E+04    1.0000E-99    7.5872E-01    2.2681E-01    1.4470E-02    7.7698E-09
    2.687314E+04    1.0000E-99    7.7342E-01    2.1399E-01    1.2584E-02    4.1431E-09
    2.762956E+04    1.0000E-99    7.8793E-01    2.0121E-01    1.0856E-02    2.1545E-09
    2.844872E+04    1.0000E-99    8.0233E-01    1.8839E-01    9.2795E-03    1.1064E-09
    2.932741E+04    1.0000E-99    8.1878E-01    1.7355E-01    7.6611E-03    5.3854E-10
    3.025672E+04    1.0000E-99    8.3976E-01    1.5436E-01    5.8800E-03    2.3060E-10
    3.122077E+04    1.0000E-99    8.6470E-01    1.3118E-01    4.1226E-03    8.4659E-11
    3.219203E+04    1.0000E-99    8.8954E-01    1.0775E-01    2.7151E-03    2.8699E-11
    3.313814E+04    1.0000E-99    9.1006E-01    8.8153E-02    1.7847E-03    1.0296E-11
    3.404671E+04    1.0000E-99    9.2475E-01    7.4012E-02    1.2404E-03    4.3868E-12
    3.488713E+04    1.0000E-99    9.3367E-01    6.5375E-02    9.5680E-04    2.4309E-12
    3.567080E+04    1.0000E-99    9.3849E-01    6.0698E-02    8.1657E-04    1.7121E-12
    3.639552E+04    1.0000E-99    9.4088E-01    5.8375E-02    7.4785E-04    1.4174E-12
    3.706577E+04    1.0000E-99    9.4209E-01    5.7198E-02    7.1100E-04    1.2719E-12
    3.768512E+04    1.0000E-99    9.4297E-01    5.6349E-02    6.8399E-04    1.1649E-12
    3.825422E+04    1.0000E-99    9.4358E-01    5.5754E-02    6.6496E-04    1.0776E-12
    3.877005E+04    1.0000E-99    9.4427E-01    5.5083E-02    6.4582E-04    9.7951E-13
    3.923454E+04    1.0000E-99    9.4533E-01    5.4048E-02    6.2001E-04    8.4943E-13
    3.964298E+04    1.0000E-99    9.4598E-01    5.3418E-02    6.0479E-04    7.1291E-13
    3.982685E+04    1.0000E-99    9.4631E-01    5.3092E-02    5.9754E-04    6.1867E-13
    3.991910E+04    1.0000E-99    9.4637E-01    5.3030E-02    5.9620E-04    5.6124E-13
    3.996531E+04    1.0000E-99    9.4643E-01    5.2970E-02    5.9519E-04    5.2340E-13
    3.998843E+04    1.0000E-99    9.4649E-01    5.2919E-02    5.9480E-04    4.9744E-13
    3.999942E+04    1.0000E-99    9.4657E-01    5.2835E-02    5.9434E-04    4.7944E-13
    4.000000E+04    1.0000E-99    9.4659E-01    5.2818E-02    5.9423E-04    4.7747E-13
#TIME:    30.140
#NVEL: 105
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484662E+02    1.0000E-99    2.2974E-05    9.8570E-01    1.4280E-02    1.2804E-08
    8.529550E+02    1.0000E-99    2.2981E-05    9.8570E-01    1.4278E-02    1.2811E-08
    8.665642E+02    1.0000E-99    2.2977E-05    9.8570E-01    1.4281E-02    1.2811E-08
    8.944377E+02    1.0000E-99    2.2943E-05    9.8568E-01    1.4294E-02    1.2815E-08
    9.438127E+02    1.0000E-99    2.2859E-05    9.8565E-01    1.4327E-02    1.2838E-08
    9.966743E+02    1.0000E-99    2.2778E-05    9.8562E-01    1.4362E-02    1.2870E-08
    1.052465E+03    1.0000E-99    2.2620E-05    9.8515E-01    1.4829E-02    1.3805E-08
    1.111379E+03    1.0000E-99    2.2565E-05    9.8487E-01    1.5106E-02    1.4475E-08
    1.173591E+03    1.0000E-99    2.2532E-05    9.8428E-01    1.5699E-02    1.5990E-08
    1.239286E+03    1.0000E-99    2.2836E-05    9.8370E-01    1.6281E-02    1.7557E-08
    1.308657E+03    1.0000E-99    2.3982E-05    9.8396E-01    1.6019E-02    1.7113E-08
    1.381912E+03    1.0000E-99    2.5488E-05    9.8385E-01    1.6124E-02    1.7724E-08
    1.459268E+03    1.0000E-99    2.7038E-05    9.8342E-01    1.6557E-02    1.9419E-08
    1.540954E+03    1.0000E-99    2.8333E-05    9.8295E-01    1.7025E-02    2.1608E-08
    1.627212E+03    1.0000E-99    2.8689E-05    9.8145E-01    1.8523E-02    2.7983E-08
    1.718299E+03    1.0000E-99    2.8902E-05    9.7966E-01    2.0310E-02    3.7233E-08
    1.814484E+03    1.0000E-99    2.8855E-05    9.7720E-01    2.2776E-02    5.2845E-08
    1.916054E+03    1.0000E-99    2.8687E-05    9.7430E-01    2.5672E-02    7.6546E-08
    2.023309E+03    1.0000E-99    2.8742E-05    9.7107E-01    2.8902E-02    1.1167E-07
    2.136569E+03    1.0000E-99    2.9181E-05    9.6725E-01    3.2716E-02    1.6747E-07
    2.256168E+03    1.0000E-99    3.0956E-05    9.6402E-01    3.5946E-02    2.3801E-07
    2.382462E+03    1.0000E-99    3.4634E-05    9.6126E-01    3.8706E-02    3.2991E-07
    2.515825E+03    1.0000E-99    4.1709E-05    9.5921E-01    4.0752E-02    4.4362E-07
    2.656654E+03    1.0000E-99    5.5371E-05    9.5817E-01    4.1772E-02    5.6972E-07
    2.805366E+03    1.0000E-99    7.8930E-05    9.5703E-01    4.2886E-02    7.3639E-07
    2.962403E+03    1.0000E-99    1.1381E-04    9.5463E-01    4.5258E-02    9.9867E-07
    3.128230E+03    1.0000E-99    1.6194E-04    9.5146E-01    4.8381E-02    1.3591E-06
    3.303339E+03    1.0000E-99    2.4153E-04    9.5011E-01    4.9642E-02    1.6445E-06
    3.488251E+03    1.0000E-99    4.2358E-04    9.5389E-01    4.5683E-02    1.5382E-06
    3.683514E+03    1.0000E-99    8.5824E-04    9.6054E-01    3.8602E-02    1.1836E-06
    3.889706E+03    1.0000E-99    1.7189E-03    9.6496E-01    3.3322E-02    9.4313E-07
    4.107441E+03    1.0000E-99    2.8763E-03    9.6534E-01    3.1786E-02    9.1186E-07
    4.337364E+03    1.0000E-99    4.0774E-03    9.6436E-01    3.1559E-02    9.3450E-07
    4.580158E+03    1.0000E-99    5.9428E-03    9.6446E-01    2.9593E-02    8.2032E-07
    4.836542E+03    1.0000E-99    1.0174E-02    9.6384E-01    2.5984E-02    5.9943E-07
    5.107278E+03    1.0000E-99    1.9757E-02    9.5736E-01    2.2881E-02    4.1822E-07
    5.393169E+03    1.0000E-99    3.9813E-02    9.3905E-01    2.1133E-02    3.0827E-07
    5.695064E+03    1.0000E-99    7.7876E-02    9.0154E-01    2.0588E-02    2.5031E-07
    6.013858E+03    1.0000E-99    1.4518E-01    8.3511E-01    1.9712E-02    2.0439E-07
    6.350497E+03    1.0000E-99    2.5021E-01    7.3210E-01    1.7691E-02    1.6212E-07
    6.705980E+03    1.0000E-99    3.9197E-01    5.9385E-01    1.4181E-02    1.1781E-07
    7.081362E+03    1.0000E-99    5.5222E-01    4.3784E-01    9.9391E-03    7.4981E-08
    7.477756E+03    1.0000E-99    6.9695E-01    2.9684E-01    6.2089E-03    4.1495E-08
    7.896340E+03    1.0000E-99    8.0083E-01    1.9548E-01    3.6914E-03    2.0954E-08
    8.338355E+03    1.0000E-99    8.6642E-01    1.3134E-01    2.2411E-03    1.0265E-08
    8.805113E+03    1.0000E-99    9.1451E-01    8.4231E-02    1.2579E-03    4.0408E-09
    9.297999E+03    1.0000E-99    9.4151E-01    5.7728E-02    7.6390E-04    1.5668E-09
    9.818475E+03    1.0000E-99    9.4792E-01    5.1384E-02    6.9524E-04    1.1434E-09
    1.036813E+04    1.0000E-99    9.4874E-01    5.0532E-02    7.2699E-04    1.0998E-09
    1.094544E+04    1.0000E-99    9.5688E-01    4.2585E-02    5.3714E-04    5.5823E-10
    1.146634E+04    1.0000E-99    9.6872E-01    3.0995E-02    2.8479E-04    1.4736E-10
    1.187477E+04    1.0000E-99    9.7342E-01    2.6380E-02    2.0462E-04    7.2353E-11
    1.223029E+04    1.0000E-99    9.6491E-01    3.4733E-02    3.5665E-04    2.2231E-10
    1.262097E+04    1.0000E-99    9.4632E-01    5.2844E-02    8.3721E-04    1.2984E-09
    1.312159E+04    1.0000E-99    9.3402E-01    6.4719E-02    1.2597E-03    3.0677E-09
    1.371157E+04    1.0000E-99    9.2399E-01    7.4369E-02    1.6449E-03    5.3353E-09
    1.434487E+04    1.0000E-99    9.1115E-01    8.6666E-02    2.1820E-03    9.2592E-09
    1.499990E+04    1.0000E-99    9.0088E-01    9.6483E-02    2.6360E-03    1.2897E-08
    1.564743E+04    1.0000E-99    8.9890E-01    9.8422E-02    2.6820E-03    1.2347E-08
    1.626580E+04    1.0000E-99    8.8929E-01    1.0749E-01    3.2203E-03    1.6133E-08
    1.685344E+04    1.0000E-99    8.8821E-01    1.0843E-01    3.3582E-03    1.5372E-08
    1.740171E+04    1.0000E-99    8.9984E-01    9.7394E-02    2.7634E-03    8.6095E-09
    1.789651E+04    1.0000E-99    9.0114E-01    9.6129E-02    2.7340E-03    7.0060E-09
    1.835636E+04    1.0000E-99    8.9878E-01    9.8328E-02    2.8919E-03    6.5794E-09
    1.878872E+04    1.0000E-99    8.7756E-01    1.1816E-01    4.2783E-03    1.3444E-08
    1.920843E+04    1.0000E-99    8.6092E-01    1.3352E-01    5.5584E-03    2.0823E-08
    1.962252E+04    1.0000E-99    8.4277E-01    1.5009E-01    7.1371E-03    3.1859E-08
    2.003750E+04    1.0000E-99    8.1654E-01    1.7369E-01    9.7698E-03    5.7662E-08
    2.045622E+04    1.0000E-99    7.8483E-01    2.0165E-01    1.3519E-02    1.0823E-07
    2.087985E+04    1.0000E-99    7.4963E-01    2.3196E-01    1.8413E-02    1.9594E-07
    2.130966E+04    1.0000E-99    7.1246E-01    2.6311E-01    2.4422E-02    3.3014E-07
    2.174716E+04    1.0000E-99    6.7415E-01    2.9433E-01    3.1526E-02    5.1185E-07
    2.219531E+04    1.0000E-99    6.3672E-01    3.2401E-01    3.9272E-02    7.1375E-07
    2.266014E+04    1.0000E-99    6.0274E-01    3.5036E-01    4.6898E-02    8.7941E-07
    2.314786E+04    1.0000E-99    5.7804E-01    3.6938E-01    5.2576E-02    9.2863E-07
    2.366413E+04    1.0000E-99    5.6552E-01    3.7935E-01    5.5131E-02    8.4117E-07
    2.420595E+04    1.0000E-99    5.6366E-01    3.8151E-01    5.4822E-02    6.6833E-07
    2.477110E+04    1.0000E-99    5.7093E-01    3.7688E-01    5.2192E-02    4.7284E-07
    2.536274E+04    1.0000E-99    5.8484E-01    3.6706E-01    4.8094E-02    3.0534E-07
    2.598242E+04    1.0000E-99    6.0288E-01    3.5383E-01    4.3290E-02    1.8438E-07
    2.663682E+04    1.0000E-99    6.2194E-01    3.3960E-01    3.8462E-02    1.0672E-07
    2.733327E+04    1.0000E-99    6.3983E-01    3.2616E-01    3.4010E-02    6.0675E-08
    2.807555E+04    1.0000E-99    6.5588E-01    3.1408E-01    3.0034E-02    3.4643E-08
    2.887359E+04    1.0000E-99    6.7269E-01    3.0120E-01    2.6110E-02    1.9452E-08
    2.972171E+04    1.0000E-99    6.9396E-01    2.8417E-01    2.1869E-02    1.0356E-08
    3.061372E+04    1.0000E-99    7.2239E-01    2.6032E-01    1.7292E-02    4.9864E-09
    3.153451E+04    1.0000E-99    7.5696E-01    2.3018E-01    1.2862E-02    2.1350E-09
    3.246432E+04    1.0000E-99    7.9280E-01    1.9801E-01    9.1933E-03    8.4904E-10
    3.337349E+04    1.0000E-99    8.2384E-01    1.6957E-01    6.5919E-03    3.5118E-10
    3.425150E+04    1.0000E-99    8.4688E-01    1.4818E-01    4.9356E-03    1.6877E-10
    3.507224E+04    1.0000E-99    8.6108E-01    1.3492E-01    3.9980E-03    1.0305E-10
    3.583990E+04    1.0000E-99    8.6877E-01    1.2775E-01    3.4843E-03    7.7955E-11
    3.655111E+04    1.0000E-99    8.7261E-01    1.2419E-01    3.2013E-03    6.7950E-11
    3.720721E+04    1.0000E-99    8.7486E-01    1.2212E-01    3.0252E-03    6.2971E-11
    3.781071E+04    1.0000E-99    8.7562E-01    1.2143E-01    2.9440E-03    6.1823E-11
    3.835897E+04    1.0000E-99    8.7655E-01    1.2058E-01    2.8769E-03    5.9384E-11
    3.885092E+04    1.0000E-99    8.7851E-01    1.1870E-01    2.7821E-03    5.3879E-11
    3.928814E+04    1.0000E-99    8.7953E-01    1.1773E-01    2.7437E-03    4.9161E-11
    3.966979E+04    1.0000E-99    8.8123E-01    1.1609E-01    2.6802E-03    4.0947E-11
    3.983988E+04    1.0000E-99    8.8134E-01    1.1598E-01    2.6849E-03    3.6212E-11
    3.992520E+04    1.0000E-99    8.8137E-01    1.1594E-01    2.6891E-03    3.3023E-11
    3.996793E+04    1.0000E-99    8.8140E-01    1.1591E-01    2.6930E-03    3.0840E-11
    3.998931E+04    1.0000E-99    8.8140E-01    1.1590E-01    2.6994E-03    2.9356E-11
    3.999946E+04    1.0000E-99    8.8143E-01    1.1587E-01    2.7056E-03    2.8360E-11
    4.000000E+04    1.0000E-99    8.8143E-01    1.1586E-01    2.7065E-03    2.8255E-11
#TIME:    33.150
#NVEL: 100
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484662E+02    1.0000E-99    2.5247E-04    9.8647E-01    1.3275E-02    7.8286E-09
    8.530829E+02    1.0000E-99    2.5252E-04    9.8647E-01    1.3275E-02    7.8285E-09
    8.670842E+02    1.0000E-99    2.5236E-04    9.8647E-01    1.3275E-02    7.8300E-09
    8.957800E+02    1.0000E-99    2.5163E-04    9.8647E-01    1.3276E-02    7.8372E-09
    9.473923E+02    1.0000E-99    2.4989E-04    9.8647E-01    1.3282E-02    7.8648E-09
    1.003380E+03    1.0000E-99    2.4783E-04    9.8642E-01    1.3334E-02    7.9845E-09
    1.062618E+03    1.0000E-99    2.4453E-04    9.8598E-01    1.3772E-02    8.7760E-09
    1.125352E+03    1.0000E-99    2.4178E-04    9.8547E-01    1.4289E-02    9.8291E-09
    1.191791E+03    1.0000E-99    2.4130E-04    9.8499E-01    1.4770E-02    1.0988E-08
    1.262152E+03    1.0000E-99    2.4746E-04    9.8467E-01    1.5080E-02    1.2002E-08
    1.336667E+03    1.0000E-99    2.6437E-04    9.8505E-01    1.4684E-02    1.1704E-08
    1.415581E+03    1.0000E-99    2.8259E-04    9.8479E-01    1.4923E-02    1.2883E-08
    1.499155E+03    1.0000E-99    2.9701E-04    9.8401E-01    1.5695E-02    1.5601E-08
    1.587662E+03    1.0000E-99    3.0129E-04    9.8255E-01    1.7145E-02    2.0917E-08
    1.681394E+03    1.0000E-99    3.0028E-04    9.8060E-01    1.9096E-02    2.9607E-08
    1.780661E+03    1.0000E-99    2.9891E-04    9.7826E-01    2.1438E-02    4.2975E-08
    1.885787E+03    1.0000E-99    2.9591E-04    9.7536E-01    2.4341E-02    6.4561E-08
    1.997121E+03    1.0000E-99    2.9535E-04    9.7199E-01    2.7717E-02    9.8530E-08
    2.115027E+03    1.0000E-99    3.0365E-04    9.6844E-01    3.1254E-02    1.4876E-07
    2.239894E+03    1.0000E-99    3.2836E-04    9.6509E-01    3.4586E-02    2.1858E-07
    2.372133E+03    1.0000E-99    3.7919E-04    9.6205E-01    3.7568E-02    3.1412E-07
    2.512179E+03    1.0000E-99    4.7875E-04    9.5971E-01    3.9810E-02    4.3573E-07
    2.660494E+03    1.0000E-99    6.7154E-04    9.5802E-01    4.1312E-02    5.8776E-07
    2.817564E+03    1.0000E-99    1.0315E-03    9.5624E-01    4.2732E-02    7.9353E-07
    2.983908E+03    1.0000E-99    1.6593E-03    9.5358E-01    4.4761E-02    1.0883E-06
    3.160072E+03    1.0000E-99    2.7018E-03    9.4996E-01    4.7334E-02    1.4824E-06
    3.346636E+03    1.0000E-99    4.9297E-03    9.4812E-01    4.6944E-02    1.6994E-06
    3.544215E+03    1.0000E-99    1.1335E-02    9.4676E-01    4.1904E-02    1.5141E-06
    3.753459E+03    1.0000E-99    2.8973E-02    9.3406E-01    3.6969E-02    1.2957E-06
    3.975056E+03    1.0000E-99    6.1003E-02    9.0313E-01    3.5870E-02    1.3138E-06
    4.209736E+03    1.0000E-99    9.1637E-02    8.7055E-01    3.7812E-02    1.5043E-06
    4.458271E+03    1.0000E-99    1.1421E-01    8.4680E-01    3.8989E-02    1.5651E-06
    4.721478E+03    1.0000E-99    1.4875E-01    8.1482E-01    3.6423E-02    1.2652E-06
    5.000225E+03    1.0000E-99    2.1052E-01    7.5827E-01    3.1206E-02    8.2013E-07
    5.295429E+03    1.0000E-99    2.9484E-01    6.7901E-01    2.6151E-02    5.0611E-07
    5.608061E+03    1.0000E-99    4.0050E-01    5.7892E-01    2.0580E-02    2.9595E-07
    5.939150E+03    1.0000E-99    5.0849E-01    4.7558E-01    1.5929E-02    1.9008E-07
    6.289787E+03    1.0000E-99    6.0741E-01    3.8052E-01    1.2067E-02    1.2964E-07
    6.661123E+03    1.0000E-99    6.9208E-01    2.9909E-01    8.8276E-03    8.6528E-08
    7.054383E+03    1.0000E-99    7.5983E-01    2.3395E-01    6.2230E-03    5.3720E-08
    7.470861E+03    1.0000E-99    8.0388E-01    1.9149E-01    4.6302E-03    3.4646E-08
    7.911926E+03    1.0000E-99    8.3728E-01    1.5920E-01    3.5223E-03    2.1854E-08
    8.379031E+03    1.0000E-99    8.7352E-01    1.2402E-01    2.4597E-03    1.1494E-08
    8.873713E+03    1.0000E-99    9.1075E-01    8.7724E-02    1.5215E-03    4.8665E-09
    9.397600E+03    1.0000E-99    9.3320E-01    6.5758E-02    1.0414E-03    2.3866E-09
    9.952416E+03    1.0000E-99    9.3650E-01    6.2444E-02    1.0546E-03    2.2949E-09
    1.054114E+04    1.0000E-99    9.4151E-01    5.7530E-02    9.6396E-04    1.8139E-09
    1.113910E+04    1.0000E-99    9.5140E-01    4.7915E-02    6.8886E-04    8.8537E-10
    1.164131E+04    1.0000E-99    9.6402E-01    3.5605E-02    3.7805E-04    2.5456E-10
    1.204345E+04    1.0000E-99    9.6420E-01    3.5429E-02    3.7154E-04    2.4035E-10
    1.243492E+04    1.0000E-99    9.4659E-01    5.2585E-02    8.2339E-04    1.2304E-09
    1.291650E+04    1.0000E-99    9.2416E-01    7.4193E-02    1.6462E-03    5.1251E-09
    1.353003E+04    1.0000E-99    9.1027E-01    8.7464E-02    2.2612E-03    9.8942E-09
    1.423601E+04    1.0000E-99    8.9166E-01    1.0517E-01    3.1681E-03    1.9077E-08
    1.499825E+04    1.0000E-99    8.7658E-01    1.1950E-01    3.9191E-03    2.7680E-08
    1.577883E+04    1.0000E-99    8.6491E-01    1.3057E-01    4.5146E-03    3.3333E-08
    1.652769E+04    1.0000E-99    8.5177E-01    1.4294E-01    5.2946E-03    4.0336E-08
    1.720171E+04    1.0000E-99    8.5965E-01    1.3544E-01    4.9115E-03    3.0283E-08
    1.780377E+04    1.0000E-99    8.7176E-01    1.2397E-01    4.2746E-03    1.9612E-08
    1.834765E+04    1.0000E-99    8.7412E-01    1.2165E-01    4.2393E-03    1.6498E-08
    1.884130E+04    1.0000E-99    8.5156E-01    1.4255E-01    5.8927E-03    2.9395E-08
    1.930078E+04    1.0000E-99    8.2446E-01    1.6721E-01    8.3260E-03    5.5137E-08
    1.974121E+04    1.0000E-99    8.3085E-01    1.6107E-01    8.0729E-03    4.6896E-08
    2.017886E+04    1.0000E-99    7.9605E-01    1.9206E-01    1.1889E-02    9.8100E-08
    2.062234E+04    1.0000E-99    7.5381E-01    2.2864E-01    1.7549E-02    2.0855E-07
    2.107451E+04    1.0000E-99    7.0726E-01    2.6757E-01    2.5169E-02    4.1818E-07
    2.153790E+04    1.0000E-99    6.5726E-01    3.0773E-01    3.5002E-02    7.8014E-07
    2.201544E+04    1.0000E-99    6.0692E-01    3.4637E-01    4.6709E-02    1.3081E-06
    2.251031E+04    1.0000E-99    5.6044E-01    3.8051E-01    5.9044E-02    1.8951E-06
