#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    9.465243E+02    1.0000E-99    1.0437E-14    1.1542E-06    1.0000E+00
    1.002523E+03    1.0000E-99    9.8333E-15    1.1106E-06    1.0000E+00
    1.061783E+03    1.0000E-99    9.0270E-15    1.0507E-06    1.0000E+00
    1.124546E+03    1.0000E-99    8.0845E-15    9.7793E-07    1.0000E+00
    1.191018E+03    1.0000E-99    7.0940E-15    8.9741E-07    1.0000E+00
    1.261420E+03    1.0000E-99    6.2398E-15    8.2103E-07    1.0000E+00
    1.335983E+03    1.0000E-99    5.5599E-15    7.5238E-07    1.0000E+00
    1.414954E+03    1.0000E-99    4.8685E-15    6.7985E-07    1.0000E+00
    1.498593E+03    1.0000E-99    4.0702E-15    5.9721E-07    1.0000E+00
    1.587176E+03    1.0000E-99    3.1867E-15    5.0582E-07    1.0000E+00
    1.680994E+03    1.0000E-99    2.3940E-15    4.1898E-07    1.0000E+00
    1.780359E+03    1.0000E-99    1.7769E-15    3.4515E-07    1.0000E+00
    1.885597E+03    1.0000E-99    1.3025E-15    2.8341E-07    1.0000E+00
    1.997056E+03    1.0000E-99    9.6991E-16    2.3583E-07    1.0000E+00
    2.115103E+03    1.0000E-99    7.5505E-16    2.0199E-07    1.0000E+00
    2.240128E+03    1.0000E-99    6.2257E-16    1.7942E-07    1.0000E+00
    2.372543E+03    1.0000E-99    5.4775E-16    1.6608E-07    1.0000E+00
    2.512785E+03    1.0000E-99    5.2125E-16    1.6161E-07    1.0000E+00
    2.661318E+03    1.0000E-99    5.4755E-16    1.6757E-07    1.0000E+00
    2.818630E+03    1.0000E-99    6.3766E-16    1.8655E-07    1.0000E+00
    2.985240E+03    1.0000E-99    7.9682E-16    2.2072E-07    1.0000E+00
    3.161700E+03    1.0000E-99    1.0600E-15    2.7685E-07    1.0000E+00
    3.348590E+03    1.0000E-99    1.6556E-15    3.8386E-07    1.0000E+00
    3.546527E+03    1.0000E-99    3.4817E-15    6.2786E-07    1.0000E+00
    3.756164E+03    1.0000E-99    9.5588E-15    1.2070E-06    1.0000E+00
    3.978193E+03    1.0000E-99    2.6453E-14    2.4169E-06    1.0000E+00
    4.213346E+03    1.0000E-99    6.1773E-14    4.5456E-06    1.0000E+00
    4.462400E+03    1.0000E-99    1.5116E-13    8.8516E-06    9.9999E-01
    4.726175E+03    1.0000E-99    5.3441E-13    2.1217E-05    9.9998E-01
    5.005542E+03    1.0000E-99    2.4356E-12    5.9263E-05    9.9994E-01
    5.301422E+03    1.0000E-99    1.1480E-11    1.7004E-04    9.9983E-01
    5.614792E+03    1.0000E-99    5.8744E-11    5.1169E-04    9.9949E-01
    5.946686E+03    1.0000E-99    3.3603E-10    1.6531E-03    9.9835E-01
    6.298198E+03    1.0000E-99    2.1863E-09    5.8744E-03    9.9413E-01
    6.670488E+03    1.0000E-99    1.6729E-08    2.3640E-02    9.7636E-01
    7.064784E+03    1.0000E-99    1.4491E-07    1.0229E-01    8.9771E-01
    7.482387E+03    1.0000E-99    1.2944E-06    3.9716E-01    6.0284E-01
    7.924676E+03    1.0000E-99    7.1619E-06    8.2968E-01    1.7031E-01
    8.393108E+03    1.0000E-99    2.6265E-05    9.8055E-01    1.9421E-02
    8.888215E+03    1.0000E-99    9.9891E-05    9.9863E-01    1.2652E-03
    9.371976E+03    1.0000E-99    4.2651E-04    9.9951E-01    6.3221E-05
    9.823635E+03    1.0000E-99    1.8928E-03    9.9810E-01    2.7940E-06
    1.026492E+04    1.0000E-99    7.7964E-03    9.9220E-01    1.2438E-07
    1.070115E+04    1.0000E-99    3.5699E-02    9.6430E-01    4.5461E-09
    1.109857E+04    1.0000E-99    1.6317E-01    8.3683E-01    1.3716E-10
    1.142584E+04    1.0000E-99    4.7401E-01    5.2599E-01    4.0110E-12
    1.169084E+04    1.0000E-99    7.6734E-01    2.3266E-01    1.1980E-13
    1.191728E+04    1.0000E-99    8.9496E-01    1.0504E-01    6.1244E-15
    1.213116E+04    1.0000E-99    9.3351E-01    6.6491E-02    8.8829E-16
    1.237040E+04    1.0000E-99    9.4562E-01    5.4383E-02    2.5648E-16
    1.270057E+04    1.0000E-99    9.6228E-01    3.7722E-02    4.9689E-17
    1.313872E+04    1.0000E-99    9.8062E-01    1.9382E-02    4.5569E-18
    1.361623E+04    1.0000E-99    9.9075E-01    9.2487E-03    3.6635E-19
    1.410808E+04    1.0000E-99    9.9558E-01    4.4198E-03    3.0962E-20
    1.460371E+04    1.0000E-99    9.9798E-01    2.0222E-03    2.3450E-21
    1.508170E+04    1.0000E-99    9.9908E-01    9.1527E-04    1.7214E-22
    1.553103E+04    1.0000E-99    9.9957E-01    4.2950E-04    1.3649E-23
    1.595487E+04    1.0000E-99    9.9979E-01    2.1392E-04    1.2125E-24
    1.635608E+04    1.0000E-99    9.9989E-01    1.1323E-04    1.2409E-25
    1.674649E+04    1.0000E-99    9.9994E-01    6.1127E-05    1.3568E-26
    1.712202E+04    1.0000E-99    9.9997E-01    3.3457E-05    1.5918E-27
    1.748389E+04    1.0000E-99    9.9998E-01    1.8994E-05    2.0636E-28
    1.783682E+04    1.0000E-99    9.9999E-01    1.1532E-05    3.1462E-29
    1.819910E+04    1.0000E-99    9.9999E-01    7.3268E-06    5.3387E-30
    1.859207E+04    1.0000E-99    1.0000E+00    4.6446E-06    9.2473E-31
    1.905274E+04    1.0000E-99    1.0000E+00    2.7154E-06    1.2748E-31
    1.965339E+04    1.0000E-99    1.0000E+00    1.3146E-06    9.7826E-33
    2.060567E+04    1.0000E-99    1.0000E+00    4.7591E-07    3.2254E-34
    2.182823E+04    1.0000E-99    1.0000E+00    3.5481E-07    1.9472E-34
    2.311851E+04    1.0000E-99    1.0000E+00    4.0719E-07    1.1473E-33
    2.448505E+04    1.0000E-99    1.0000E+00    4.6883E-07    9.1214E-33
    2.593238E+04    1.0000E-99    1.0000E+00    6.0710E-07    1.5863E-31
    2.746526E+04    1.0000E-99    1.0000E+00    8.5916E-07    3.9444E-30
    2.908874E+04    1.0000E-99    1.0000E+00    1.5559E-06    1.5716E-28
    3.081086E+04    1.0000E-99    1.0000E+00    3.8230E-06    5.2020E-27
    3.254501E+04    1.0000E-99    9.9999E-01    1.0091E-05    8.7344E-26
    3.404691E+04    1.0000E-99    9.9997E-01    2.5267E-05    1.0219E-24
    3.535736E+04    1.0000E-99    9.9993E-01    7.3684E-05    1.5730E-23
    3.654684E+04    1.0000E-99    9.9978E-01    2.2249E-04    2.8183E-22
    3.767831E+04    1.0000E-99    9.9945E-01    5.4748E-04    4.3445E-21
    3.879864E+04    1.0000E-99    9.9892E-01    1.0822E-03    5.3896E-20
    3.991420E+04    1.0000E-99    9.9810E-01    1.8987E-03    4.6355E-19
    4.103416E+04    1.0000E-99    9.9684E-01    3.1585E-03    2.5713E-18
    4.215910E+04    1.0000E-99    9.9504E-01    4.9611E-03    9.4969E-18
    4.329702E+04    1.0000E-99    9.9262E-01    7.3820E-03    2.4598E-17
    4.445348E+04    1.0000E-99    9.9087E-01    9.1303E-03    4.7640E-17
    4.563075E+04    1.0000E-99    9.8897E-01    1.1028E-02    7.5708E-17
    4.683315E+04    1.0000E-99    9.8732E-01    1.2684E-02    1.1260E-16
    4.806098E+04    1.0000E-99    9.8574E-01    1.4259E-02    1.4181E-16
    4.931494E+04    1.0000E-99    9.8420E-01    1.5805E-02    1.7642E-16
    5.059516E+04    1.0000E-99    9.8262E-01    1.7383E-02    2.1063E-16
    5.189995E+04    1.0000E-99    9.8092E-01    1.9078E-02    2.4536E-16
    5.322970E+04    1.0000E-99    9.7919E-01    2.0806E-02    2.7822E-16
    5.458163E+04    1.0000E-99    9.7773E-01    2.2274E-02    3.0404E-16
    5.595410E+04    1.0000E-99    9.7676E-01    2.3239E-02    3.1933E-16
    5.734541E+04    1.0000E-99    9.7633E-01    2.3665E-02    3.2391E-16
    5.874836E+04    1.0000E-99    9.7632E-01    2.3685E-02    3.1973E-16
    6.016034E+04    1.0000E-99    9.7658E-01    2.3416E-02    3.0912E-16
    6.156900E+04    1.0000E-99    9.7711E-01    2.2887E-02    2.9366E-16
    6.296335E+04    1.0000E-99    9.7788E-01    2.2120E-02    2.7524E-16
    6.433045E+04    1.0000E-99    9.7882E-01    2.1179E-02    2.5577E-16
    6.564547E+04    1.0000E-99    9.7987E-01    2.0129E-02    2.3626E-16
    6.688935E+04    1.0000E-99    9.8095E-01    1.9046E-02    2.1719E-16
    6.804339E+04    1.0000E-99    9.8226E-01    1.7742E-02    1.9538E-16
    6.908187E+04    1.0000E-99    9.8382E-01    1.6184E-02    1.6653E-16
    6.955420E+04    1.0000E-99    9.8535E-01    1.4653E-02    1.3663E-16
    6.979157E+04    1.0000E-99    9.8627E-01    1.3730E-02    1.1416E-16
    6.991056E+04    1.0000E-99    9.8707E-01    1.2933E-02    9.3771E-17
    6.997013E+04    1.0000E-99    9.8765E-01    1.2353E-02    7.8555E-17
    6.999845E+04    1.0000E-99    9.8800E-01    1.1999E-02    6.8419E-17
    6.999994E+04    1.0000E-99    9.8808E-01    1.1919E-02    6.7059E-17
#TIME:     9.600
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484663E+02    1.0000E-99    9.9408E-15    1.2154E-06    1.0000E+00
    8.521489E+02    1.0000E-99    9.9404E-15    1.2154E-06    1.0000E+00
    8.632931E+02    1.0000E-99    9.9332E-15    1.2149E-06    1.0000E+00
    8.860207E+02    1.0000E-99    9.8924E-15    1.2116E-06    1.0000E+00
    9.330807E+02    1.0000E-99    9.6927E-15    1.1957E-06    1.0000E+00
    9.884115E+02    1.0000E-99    9.2779E-15    1.1624E-06    1.0000E+00
    1.046837E+03    1.0000E-99    8.6893E-15    1.1141E-06    1.0000E+00
    1.108716E+03    1.0000E-99    7.9709E-15    1.0534E-06    1.0000E+00
    1.174253E+03    1.0000E-99    7.1783E-15    9.8359E-07    1.0000E+00
    1.243664E+03    1.0000E-99    6.4553E-15    9.1462E-07    1.0000E+00
    1.317178E+03    1.0000E-99    5.9215E-15    8.5561E-07    1.0000E+00
    1.395037E+03    1.0000E-99    5.4043E-15    7.9487E-07    1.0000E+00
    1.477498E+03    1.0000E-99    4.7598E-15    7.2222E-07    1.0000E+00
    1.564834E+03    1.0000E-99    3.9532E-15    6.3491E-07    1.0000E+00
    1.657332E+03    1.0000E-99    3.1283E-15    5.4359E-07    1.0000E+00
    1.755298E+03    1.0000E-99    2.4461E-15    4.6215E-07    1.0000E+00
    1.859054E+03    1.0000E-99    1.8841E-15    3.9015E-07    1.0000E+00
    1.968944E+03    1.0000E-99    1.4480E-15    3.2986E-07    1.0000E+00
    2.085330E+03    1.0000E-99    1.1435E-15    2.8406E-07    1.0000E+00
    2.208595E+03    1.0000E-99    9.4659E-16    2.5219E-07    1.0000E+00
    2.339146E+03    1.0000E-99    8.3255E-16    2.3294E-07    1.0000E+00
    2.477414E+03    1.0000E-99    7.9156E-16    2.2644E-07    1.0000E+00
    2.623856E+03    1.0000E-99    8.3369E-16    2.3547E-07    1.0000E+00
    2.778953E+03    1.0000E-99    9.8530E-16    2.6524E-07    1.0000E+00
    2.943219E+03    1.0000E-99    1.2677E-15    3.2040E-07    1.0000E+00
    3.117194E+03    1.0000E-99    1.7172E-15    4.0685E-07    1.0000E+00
    3.301454E+03    1.0000E-99    2.6052E-15    5.5461E-07    1.0000E+00
    3.496604E+03    1.0000E-99    5.1213E-15    8.7280E-07    1.0000E+00
    3.703291E+03    1.0000E-99    1.3330E-14    1.6237E-06    1.0000E+00
    3.922194E+03    1.0000E-99    3.7150E-14    3.2506E-06    1.0000E+00
    4.154037E+03    1.0000E-99    9.2512E-14    6.3719E-06    9.9999E-01
    4.399585E+03    1.0000E-99    2.4461E-13    1.3158E-05    9.9999E-01
    4.659647E+03    1.0000E-99    8.4573E-13    3.1454E-05    9.9997E-01
    4.935081E+03    1.0000E-99    3.4504E-12    8.2192E-05    9.9992E-01
    5.226797E+03    1.0000E-99    1.5393E-11    2.2628E-04    9.9977E-01
    5.535756E+03    1.0000E-99    7.8318E-11    6.7491E-04    9.9933E-01
    5.862977E+03    1.0000E-99    4.6233E-10    2.2257E-03    9.9777E-01
    6.209542E+03    1.0000E-99    3.2573E-09    8.3692E-03    9.9163E-01
    6.576591E+03    1.0000E-99    2.7169E-08    3.5788E-02    9.6421E-01
    6.965337E+03    1.0000E-99    2.4912E-07    1.5757E-01    8.4243E-01
    7.377062E+03    1.0000E-99    2.0011E-06    5.3127E-01    4.6872E-01
    7.813125E+03    1.0000E-99    8.9918E-06    8.9460E-01    1.0539E-01
    8.274963E+03    1.0000E-99    3.0361E-05    9.8846E-01    1.1514E-02
    8.763770E+03    1.0000E-99    1.0852E-04    9.9907E-01    8.2464E-04
    9.258916E+03    1.0000E-99    4.6008E-04    9.9950E-01    4.2414E-05
    9.713425E+03    1.0000E-99    2.0291E-03    9.9797E-01    1.9246E-06
    1.015113E+04    1.0000E-99    8.1309E-03    9.9187E-01    9.0195E-08
    1.058841E+04    1.0000E-99    3.4820E-02    9.6518E-01    3.6129E-09
    1.099932E+04    1.0000E-99    1.5547E-01    8.4453E-01    1.1425E-10
    1.134839E+04    1.0000E-99    4.4663E-01    5.5337E-01    3.6980E-12
    1.163747E+04    1.0000E-99    7.5679E-01    2.4321E-01    1.0370E-13
    1.188147E+04    1.0000E-99    8.9376E-01    1.0624E-01    4.7824E-15
    1.210872E+04    1.0000E-99    9.3709E-01    6.2905E-02    5.8381E-16
    1.235533E+04    1.0000E-99    9.4892E-01    5.1079E-02    1.6377E-16
    1.268949E+04    1.0000E-99    9.6417E-01    3.5832E-02    3.2943E-17
    1.313175E+04    1.0000E-99    9.8157E-01    1.8431E-02    3.0996E-18
    1.361181E+04    1.0000E-99    9.9132E-01    8.6815E-03    2.4438E-19
    1.410592E+04    1.0000E-99    9.9594E-01    4.0579E-03    1.9293E-20
    1.460416E+04    1.0000E-99    9.9817E-01    1.8313E-03    1.3853E-21
    1.508582E+04    1.0000E-99    9.9917E-01    8.2862E-04    1.0057E-22
    1.553882E+04    1.0000E-99    9.9961E-01    3.9237E-04    8.1526E-24
    1.596614E+04    1.0000E-99    9.9980E-01    1.9848E-04    7.5994E-25
    1.637020E+04    1.0000E-99    9.9989E-01    1.0711E-04    8.3064E-26
    1.676241E+04    1.0000E-99    9.9994E-01    5.9053E-05    9.7658E-27
    1.713859E+04    1.0000E-99    9.9997E-01    3.3091E-05    1.2410E-27
    1.750026E+04    1.0000E-99    9.9998E-01    1.9308E-05    1.7675E-28
    1.785258E+04    1.0000E-99    9.9999E-01    1.2066E-05    2.9840E-29
    1.821404E+04    1.0000E-99    9.9999E-01    7.8897E-06    5.5828E-30
    1.860580E+04    1.0000E-99    9.9999E-01    5.1432E-06    1.0457E-30
    1.906446E+04    1.0000E-99    1.0000E+00    3.0997E-06    1.5324E-31
    1.965965E+04    1.0000E-99    1.0000E+00    1.5573E-06    1.2544E-32
    2.061253E+04    1.0000E-99    1.0000E+00    5.6466E-07    3.9531E-34
    2.183544E+04    1.0000E-99    1.0000E+00    3.8016E-07    1.8870E-34
    2.312614E+04    1.0000E-99    1.0000E+00    4.2010E-07    1.0855E-33
    2.449314E+04    1.0000E-99    1.0000E+00    4.8786E-07    8.6651E-33
    2.594094E+04    1.0000E-99    1.0000E+00    6.3410E-07    1.5159E-31
    2.747433E+04    1.0000E-99    1.0000E+00    8.9575E-07    3.7966E-30
    2.909835E+04    1.0000E-99    1.0000E+00    1.6021E-06    1.5251E-28
    3.082101E+04    1.0000E-99    1.0000E+00    3.8777E-06    5.0770E-27
    3.255575E+04    1.0000E-99    9.9999E-01    1.0167E-05    8.5764E-26
    3.405459E+04    1.0000E-99    9.9997E-01    2.5371E-05    1.0062E-24
    3.536422E+04    1.0000E-99    9.9993E-01    7.3979E-05    1.5603E-23
    3.655368E+04    1.0000E-99    9.9978E-01    2.2337E-04    2.8158E-22
    3.768500E+04    1.0000E-99    9.9945E-01    5.4899E-04    4.3584E-21
    3.880539E+04    1.0000E-99    9.9892E-01    1.0845E-03    5.4184E-20
    3.992094E+04    1.0000E-99    9.9810E-01    1.9017E-03    4.6610E-19
    4.104079E+04    1.0000E-99    9.9684E-01    3.1628E-03    2.5832E-18
    4.216566E+04    1.0000E-99    9.9503E-01    4.9669E-03    9.5308E-18
    4.330346E+04    1.0000E-99    9.9261E-01    7.3914E-03    2.4658E-17
    4.445980E+04    1.0000E-99    9.9087E-01    9.1343E-03    4.7711E-17
    4.563692E+04    1.0000E-99    9.8897E-01    1.1032E-02    7.5793E-17
    4.683914E+04    1.0000E-99    9.8731E-01    1.2688E-02    1.1274E-16
    4.806678E+04    1.0000E-99    9.8574E-01    1.4263E-02    1.4189E-16
    4.932052E+04    1.0000E-99    9.8419E-01    1.5809E-02    1.7652E-16
    5.060053E+04    1.0000E-99    9.8261E-01    1.7388E-02    2.1073E-16
    5.190507E+04    1.0000E-99    9.8092E-01    1.9083E-02    2.4546E-16
    5.323457E+04    1.0000E-99    9.7919E-01    2.0811E-02    2.7830E-16
    5.458621E+04    1.0000E-99    9.7772E-01    2.2277E-02    3.0409E-16
    5.595837E+04    1.0000E-99    9.7676E-01    2.3240E-02    3.1934E-16
    5.734933E+04    1.0000E-99    9.7633E-01    2.3665E-02    3.2390E-16
    5.875193E+04    1.0000E-99    9.7632E-01    2.3684E-02    3.1970E-16
    6.016355E+04    1.0000E-99    9.7659E-01    2.3415E-02    3.0908E-16
    6.157178E+04    1.0000E-99    9.7711E-01    2.2885E-02    2.9363E-16
    6.296573E+04    1.0000E-99    9.7788E-01    2.2118E-02    2.7520E-16
    6.433234E+04    1.0000E-99    9.7882E-01    2.1178E-02    2.5575E-16
    6.564693E+04    1.0000E-99    9.7987E-01    2.0128E-02    2.3623E-16
    6.689040E+04    1.0000E-99    9.8096E-01    1.9045E-02    2.1717E-16
    6.804403E+04    1.0000E-99    9.8226E-01    1.7742E-02    1.9536E-16
    6.908217E+04    1.0000E-99    9.8382E-01    1.6183E-02    1.6651E-16
    6.955434E+04    1.0000E-99    9.8535E-01    1.4653E-02    1.3662E-16
    6.979164E+04    1.0000E-99    9.8627E-01    1.3730E-02    1.1415E-16
    6.991059E+04    1.0000E-99    9.8707E-01    1.2933E-02    9.3764E-17
    6.997014E+04    1.0000E-99    9.8765E-01    1.2353E-02    7.8552E-17
    6.999845E+04    1.0000E-99    9.8800E-01    1.1999E-02    6.8418E-17
    6.999994E+04    1.0000E-99    9.8808E-01    1.1919E-02    6.7058E-17
#TIME:    10.560
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484663E+02    1.0000E-99    1.0046E-14    1.3311E-06    1.0000E+00
    8.544359E+02    1.0000E-99    1.0045E-14    1.3310E-06    1.0000E+00
    8.725980E+02    1.0000E-99    1.0031E-14    1.3298E-06    1.0000E+00
    9.100887E+02    1.0000E-99    9.9417E-15    1.3221E-06    1.0000E+00
    9.687494E+02    1.0000E-99    9.6445E-15    1.2964E-06    1.0000E+00
    1.025421E+03    1.0000E-99    9.2041E-15    1.2578E-06    1.0000E+00
    1.085616E+03    1.0000E-99    8.6349E-15    1.2068E-06    1.0000E+00
    1.149344E+03    1.0000E-99    7.9699E-15    1.1453E-06    1.0000E+00
    1.216813E+03    1.0000E-99    7.3011E-15    1.0799E-06    1.0000E+00
    1.288243E+03    1.0000E-99    6.8284E-15    1.0258E-06    1.0000E+00
    1.363866E+03    1.0000E-99    6.4521E-15    9.7588E-07    1.0000E+00
    1.443929E+03    1.0000E-99    5.9764E-15    9.1588E-07    1.0000E+00
    1.528691E+03    1.0000E-99    5.2805E-15    8.3678E-07    1.0000E+00
    1.618429E+03    1.0000E-99    4.3991E-15    7.4071E-07    1.0000E+00
    1.713434E+03    1.0000E-99    3.5925E-15    6.4843E-07    1.0000E+00
    1.814017E+03    1.0000E-99    2.9073E-15    5.6494E-07    1.0000E+00
    1.920504E+03    1.0000E-99    2.3291E-15    4.9027E-07    1.0000E+00
    2.033243E+03    1.0000E-99    1.8938E-15    4.2986E-07    1.0000E+00
    2.152599E+03    1.0000E-99    1.5969E-15    3.8567E-07    1.0000E+00
    2.278962E+03    1.0000E-99    1.4168E-15    3.5767E-07    1.0000E+00
    2.412742E+03    1.0000E-99    1.3454E-15    3.4702E-07    1.0000E+00
    2.554376E+03    1.0000E-99    1.4023E-15    3.5828E-07    1.0000E+00
    2.704324E+03    1.0000E-99    1.6401E-15    3.9993E-07    1.0000E+00
    2.863075E+03    1.0000E-99    2.1180E-15    4.8032E-07    1.0000E+00
    3.031144E+03    1.0000E-99    2.8829E-15    6.0596E-07    1.0000E+00
    3.209080E+03    1.0000E-99    4.1565E-15    8.0035E-07    1.0000E+00
    3.397461E+03    1.0000E-99    7.1409E-15    1.1698E-06    1.0000E+00
    3.596900E+03    1.0000E-99    1.6222E-14    2.0083E-06    1.0000E+00
    3.808046E+03    1.0000E-99    4.4773E-14    3.9498E-06    1.0000E+00
    4.031588E+03    1.0000E-99    1.2724E-13    8.3061E-06    9.9999E-01
    4.268252E+03    1.0000E-99    3.7361E-13    1.8416E-05    9.9998E-01
    4.518809E+03    1.0000E-99    1.1619E-12    4.1931E-05    9.9996E-01
    4.784074E+03    1.0000E-99    3.9754E-12    9.8805E-05    9.9990E-01
    5.064911E+03    1.0000E-99    1.5921E-11    2.5248E-04    9.9975E-01
    5.362234E+03    1.0000E-99    7.4780E-11    7.1114E-04    9.9929E-01
    5.677010E+03    1.0000E-99    4.1489E-10    2.2461E-03    9.9775E-01
    6.010264E+03    1.0000E-99    2.8116E-09    8.2196E-03    9.9178E-01
    6.363081E+03    1.0000E-99    2.2776E-08    3.4439E-02    9.6556E-01
    6.736610E+03    1.0000E-99    2.0116E-07    1.4839E-01    8.5161E-01
    7.132065E+03    1.0000E-99    1.5542E-06    4.9777E-01    5.0223E-01
    7.550735E+03    1.0000E-99    6.8575E-06    8.6908E-01    1.3092E-01
    7.993981E+03    1.0000E-99    2.1809E-05    9.8255E-01    1.7430E-02
    8.463447E+03    1.0000E-99    6.9701E-05    9.9833E-01    1.5956E-03
    8.958313E+03    1.0000E-99    2.5774E-04    9.9964E-01    1.0655E-04
    9.435935E+03    1.0000E-99    1.1207E-03    9.9887E-01    5.2491E-06
    9.876780E+03    1.0000E-99    4.5489E-03    9.9545E-01    2.5969E-07
    1.031011E+04    1.0000E-99    1.7348E-02    9.8265E-01    1.2900E-08
    1.074241E+04    1.0000E-99    7.6477E-02    9.2352E-01    4.7598E-10
    1.113640E+04    1.0000E-99    2.7320E-01    7.2680E-01    1.6670E-11
    1.146141E+04    1.0000E-99    5.9684E-01    4.0316E-01    5.7978E-13
    1.173726E+04    1.0000E-99    8.2616E-01    1.7384E-01    2.1056E-14
    1.197678E+04    1.0000E-99    9.1746E-01    8.2542E-02    1.3810E-15
    1.221450E+04    1.0000E-99    9.4250E-01    5.7500E-02    2.5490E-16
    1.249454E+04    1.0000E-99    9.5386E-01    4.6142E-02    7.1623E-17
    1.288575E+04    1.0000E-99    9.7203E-01    2.7969E-02    1.0119E-17
