#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
6.999912e+04 6.928188e+03 5.205656e+00 3.418332e-11 9.999685e-01 3.148837e-05 1.141808e-24 4.836727e-61 6.489157e-123 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.125000e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.242332e+02 2.935873e+04 1.441776e+11 3.278864e-16 1.148407e-07 2.710027e-02 9.713165e-01 1.583085e-03 1.363063e-11 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 2.941608e+04 2.911592e+11 2.263049e-15 4.006100e-07 4.934667e-02 9.497907e-01 8.622402e-04 4.324466e-12 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 2.945285e+04 2.252735e+11 1.029389e-15 2.367594e-07 3.808739e-02 9.607629e-01 1.149484e-03 7.686103e-12 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 2.947149e+04 1.941554e+11 6.388347e-16 1.716868e-07 3.238093e-02 9.662374e-01 1.381480e-03 1.113968e-11 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 2.949019e+04 1.533072e+11 3.070593e-16 1.048866e-07 2.533493e-02 9.728611e-01 1.803847e-03 1.905186e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 2.951350e+04 1.567160e+11 3.181236e-16 1.062066e-07 2.545981e-02 9.727336e-01 1.806505e-03 1.935541e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 2.955015e+04 1.565482e+11 2.921202e-16 9.886380e-08 2.434335e-02 9.737339e-01 1.922628e-03 2.245550e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 2.962841e+04 1.564137e+11 2.686509e-16 9.202408e-08 2.330287e-02 9.746636e-01 2.033435e-03 2.577664e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 2.968558e+04 1.576609e+11 2.519831e-16 8.654448e-08 2.242506e-02 9.754184e-01 2.156440e-03 2.978851e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 2.973447e+04 1.644693e+11 2.624942e-16 8.763025e-08 2.236356e-02 9.754317e-01 2.204634e-03 3.199892e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 2.978472e+04 1.735260e+11 2.941846e-16 9.344688e-08 2.298678e-02 9.748471e-01 2.166006e-03 3.114896e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.986924e+04 1.803686e+11 2.979025e-16 9.253031e-08 2.279405e-02 9.749535e-01 2.252323e-03 3.475529e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 2.993684e+04 1.828135e+11 2.812639e-16 8.748278e-08 2.191919e-02 9.756948e-01 2.385894e-03 4.034682e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 3.002024e+04 1.848783e+11 2.518089e-16 7.857074e-08 2.039971e-02 9.769546e-01 2.645587e-03 5.163675e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.009060e+04 1.844182e+11 2.224353e-16 7.082134e-08 1.917545e-02 9.779482e-01 2.876318e-03 6.353467e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 3.017146e+04 1.788577e+11 1.837886e-16 6.105160e-08 1.763948e-02 9.791494e-01 3.211019e-03 8.143735e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 3.023160e+04 1.770243e+11 1.655461e-16 5.616743e-08 1.680800e-02 9.797628e-01 3.429170e-03 9.544241e-11 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 3.025366e+04 1.732661e+11 1.526870e-16 5.300706e-08 1.633551e-02 9.801306e-01 3.533804e-03 1.013468e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 3.022364e+04 1.708961e+11 1.498435e-16 5.285575e-08 1.631857e-02 9.801406e-01 3.540822e-03 1.010930e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 3.011264e+04 1.667188e+11 1.622189e-16 5.729927e-08 1.726721e-02 9.795077e-01 3.225019e-03 8.014154e-11 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.989188e+04 1.612549e+11 2.027085e-16 7.073233e-08 1.978205e-02 9.776014e-01 2.616521e-03 4.772995e-11 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.949950e+04 1.534963e+11 3.115463e-16 1.059681e-07 2.543235e-02 9.727873e-01 1.780264e-03 1.854442e-11 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.891330e+04 1.429289e+11 6.031494e-16 1.948157e-07 3.740461e-02 9.616102e-01 9.849881e-04 4.363871e-12 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.811464e+04 1.304529e+11 1.542271e-15 4.638410e-07 6.377814e-02 9.357993e-01 4.220953e-04 5.577689e-13 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 2.716590e+04 1.103573e+11 4.367733e-15 1.243792e-06 1.176299e-01 8.822242e-01 1.446269e-04 4.232748e-14 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 2.611858e+04 9.695055e+10 1.669424e-14 4.169324e-06 2.381260e-01 7.618337e-01 3.610024e-05 1.677899e-15 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.491298e+04 1.079455e+11 1.417285e-13 2.283404e-05 5.380435e-01 4.619300e-01 3.621951e-06 1.338547e-17 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.346714e+04 1.082056e+11 1.017297e-12 1.044068e-04 8.566708e-01 1.432247e-01 1.144459e-07 1.586180e-20 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.215996e+04 5.740439e+10 1.511788e-12 1.817542e-04 9.444426e-01 5.537559e-02 7.898666e-09 6.828524e-23 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.112630e+04 4.644659e+10 4.023751e-12 3.953772e-04 9.831947e-01 1.640990e-02 3.708848e-10 2.032869e-25 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.017976e+04 4.208107e+10 1.328988e-11 9.429129e-04 9.948845e-01 4.172575e-03 1.314138e-11 3.957265e-28 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.925864e+04 3.846124e+10 4.857752e-11 2.378623e-03 9.966766e-01 9.447489e-04 3.584686e-13 4.773997e-31 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.833664e+04 3.522075e+10 2.026173e-10 6.594996e-03 9.932223e-01 1.827529e-04 6.793640e-15 2.967748e-34 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.740308e+04 3.224866e+10 9.952932e-10 2.060257e-02 9.793685e-01 2.896303e-05 8.051922e-17 7.763287e-38 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.641727e+04 2.983335e+10 6.508855e-09 7.640830e-02 9.235886e-01 3.138657e-06 4.090545e-19 4.399266e-42 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.537049e+04 2.597998e+10 4.579309e-08 2.896551e-01 7.103447e-01 1.889655e-07 6.627585e-22 3.434482e-47 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.427315e+04 2.098261e+10 2.317666e-07 7.293353e-01 2.706644e-01 3.484602e-09 1.611021e-25 1.361426e-53 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.316416e+04 1.694774e+10 7.217257e-07 9.635410e-01 3.645831e-02 1.222097e-11 3.124998e-30 1.216517e-61 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.208830e+04 1.496847e+10 2.227944e-06 9.975869e-01 2.410835e-03 1.072406e-14 6.201665e-36 3.067580e-71 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.107502e+04 1.331073e+10 7.659775e-06 9.998834e-01 1.089847e-04 3.778480e-18 2.326207e-42 4.883749e-82 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.012624e+04 1.097094e+10 2.793562e-05 9.999684e-01 3.706232e-06 6.182344e-22 1.992000e-49 6.015683e-94 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 9.264653e+03 7.925244e+09 9.785627e-05 9.999020e-01 1.088308e-07 6.523751e-26 6.950539e-57 1.441932e-106 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 8.568096e+03 6.421820e+09 3.617902e-04 9.996382e-01 3.274973e-09 7.767343e-30 3.257826e-64 6.309895e-119 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 8.044181e+03 5.795159e+09 1.193749e-03 9.988063e-01 1.467544e-10 2.727004e-33 1.215652e-70 9.966159e-130 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 7.594358e+03 4.807213e+09 3.411399e-03 9.965886e-01 8.356012e-12 1.640538e-36 1.172908e-76 6.945456e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 7.154568e+03 3.960512e+09 1.117318e-02 9.888268e-01 3.256983e-13 3.860335e-40 1.949721e-83 2.558659e-151 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 6.705334e+03 3.757629e+09 4.985087e-02 9.501491e-01 6.305922e-15 1.712825e-44 1.687260e-91 7.797188e-165 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 6.271789e+03 4.365997e+09 2.524377e-01 7.475623e-01 6.013001e-17 1.893283e-49 1.511376e-100 7.475623e-180 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.922663e+03 3.817664e+09 5.943775e-01 4.056225e-01 6.827309e-19 5.000000e-54 7.590361e-109 1.226908e-193 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.698223e+03 2.997288e+09 7.788104e-01 2.211896e-01 2.862454e-20 3.438662e-57 1.485130e-114 3.940520e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.591989e+03 2.513807e+09 8.354529e-01 1.645471e-01 6.613187e-21 1.171982e-58 3.208765e-117 1.363725e-207 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.529687e+03 2.035898e+09 8.531243e-01 1.468757e-01 3.066636e-21 1.738529e-59 8.854047e-119 2.905234e-210 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.484277e+03 1.680811e+09 8.631922e-01 1.368078e-01 1.734528e-21 4.098806e-60 5.673181e-120 2.489142e-212 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.454235e+03 1.471636e+09 8.681084e-01 1.318916e-01 1.233628e-21 1.684435e-60 1.023454e-120 1.267134e-213 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.414543e+03 1.295470e+09 8.779011e-01 1.220989e-01 7.568113e-22 5.112681e-61 1.096535e-121 2.771611e-215 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.375552e+03 1.190014e+09 8.866643e-01 1.133357e-01 5.005363e-22 1.887737e-61 1.730425e-122 1.212013e-216 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.327143e+03 1.234963e+09 9.202647e-01 7.973527e-02 1.411913e-22 1.323668e-62 1.739679e-124 7.154113e-220 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 5.254573e+03 1.198999e+09 9.425357e-01 5.746427e-02 4.013378e-23 8.756461e-64 1.471572e-126 2.906659e-223 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 5.199988e+03 6.330326e+08 9.260373e-01 7.396272e-02 3.854480e-23 3.764281e-64 1.575466e-127 3.024654e-225 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 5.113594e+03 4.063317e+08 9.298378e-01 7.016220e-02 1.631460e-23 3.545832e-65 1.508865e-129 8.138438e-229 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 5.014908e+03 2.740752e+08 9.461486e-01 5.385140e-02 3.408316e-24 7.907294e-67 1.240627e-132 4.403545e-234 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.889601e+03 1.855178e+08 9.642089e-01 3.579112e-02 4.244084e-25 5.906513e-69 1.527479e-136 1.089380e-240 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.784604e+03 1.344286e+08 9.752926e-01 2.470741e-02 6.908322e-26 8.506719e-71 6.420676e-140 2.191699e-246 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.682529e+03 1.124352e+08 9.858368e-01 1.416319e-02 7.262331e-27 5.816437e-73 8.806809e-144 8.872531e-253 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.613889e+03 9.806395e+07 9.914287e-01 8.571316e-03 9.914287e-28 7.228345e-75 3.598373e-147 2.263301e-258 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.540833e+03 8.516559e+07 9.945925e-01 5.407493e-03 1.569139e-28 1.245655e-76 2.592700e-150 1.443608e-263 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.448012e+03 7.745596e+07 9.968489e-01 3.151150e-03 2.049078e-29 1.500811e-78 1.052229e-153 3.882172e-269 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.380722e+03 7.514483e+07 9.980156e-01 1.984426e-03 3.788978e-30 4.079099e-80 1.914797e-156 1.311346e-273 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.319619e+03 6.831565e+07 9.988507e-01 1.149280e-03 4.801704e-31 4.603137e-82 6.979921e-160 2.954432e-279 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.276300e+03 6.106174e+07 9.991474e-01 8.526058e-04 1.432111e-31 3.104018e-83 5.595225e-162 9.858254e-283 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.206892e+03 5.295585e+07 9.993974e-01 6.025779e-04 3.314178e-32 1.183110e-84 1.587278e-164 5.761232e-287 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 4.145463e+03 3.959599e+07 9.996028e-01 3.971636e-04 4.980164e-33 1.517254e-86 5.720941e-168 9.549777e-293 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 4.035818e+03 1.697645e+07 9.996386e-01 3.613717e-04 9.738264e-34 1.703609e-88 8.236459e-172 1.534656e-299 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.921129e+03 6.995453e+06 9.997370e-01 2.629743e-04 8.258697e-35 3.086145e-91 4.705284e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.823553e+03 3.127005e+06 9.998163e-01 1.836619e-04 6.759628e-36 5.814149e-94 3.184198e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.714031e+03 1.384442e+06 9.998682e-01 1.318410e-04 6.083269e-37 1.313986e-96 2.942090e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.628255e+03 7.049240e+05 9.999050e-01 9.501013e-05 6.704344e-38 5.401786e-99 9.079597e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.528581e+03 2.922509e+05 9.999409e-01 5.908742e-05 3.264959e-39 3.052850e-102 6.817779e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.322443e+03 5.274396e+04 9.999876e-01 1.237009e-05 9.498152e-43 1.223168e-110 2.024196e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.133071e+03 4.988127e+03 9.999991e-01 8.705028e-07 2.147480e-48 7.517979e-124 1.100718e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 2.834325e+03 1.375517e+03 9.999998e-01 1.761111e-07 1.011111e-51 1.377778e-131 7.611110e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.739942e+03 1.424075e+05 9.972931e-01 2.706938e-03 8.073325e-34 3.268905e-91 4.503649e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.746197e+03 9.304414e+04 9.973843e-01 2.615689e-03 3.691300e-34 3.666854e-92 5.928081e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.734313e+03 6.156130e+04 9.958246e-01 4.175406e-03 1.040911e-33 1.979887e-91 6.704173e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.718073e+03 3.871371e+04 9.956519e-01 4.348100e-03 5.860483e-34 3.308337e-92 1.714034e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.678045e+03 2.477498e+04 9.956706e-01 4.329433e-03 2.917662e-34 4.383923e-93 2.927569e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.636586e+03 1.612641e+04 9.960008e-01 3.999209e-03 1.148062e-34 3.611453e-94 2.242903e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.593508e+03 1.057115e+04 9.964355e-01 3.564485e-03 3.992686e-35 2.291454e-95 1.100593e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.543550e+03 6.920475e+03 9.971311e-01 2.868938e-03 9.656427e-36 6.752502e-97 1.418725e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 3.032430e+03 8.483766e+02 9.999815e-01 1.846932e-05 6.912801e-45 2.247980e-117 2.390457e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 3.192945e+03 1.380492e+03 9.999087e-01 9.126151e-05 4.166286e-42 3.150506e-111 2.202180e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.329809e+03 1.708884e+03 9.993896e-01 6.104056e-04 4.715683e-39 1.184905e-104 8.019054e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.408709e+03 1.357387e+03 9.976362e-01 2.363769e-03 4.026496e-37 1.096501e-100 4.871341e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.492728e+03 9.686209e+02 9.896024e-01 1.039760e-02 4.581995e-35 1.626744e-96 5.978283e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.583806e+03 6.747426e+02 9.526724e-01 4.732762e-02 6.119951e-33 3.406773e-92 1.317829e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.682911e+03 4.968769e+02 8.134557e-01 1.865443e-01 7.278287e-31 6.850153e-88 3.149847e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.790340e+03 4.001205e+02 5.000000e-01 5.000000e-01 5.688073e-29 9.082569e-84 5.183486e-169 9.587156e-302 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.917464e+03 3.158190e+02 1.700960e-01 8.299040e-01 3.648834e-27 1.495199e-79 1.872428e-161 2.530864e-289 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 4.286648e+03 2.277968e+02 1.133694e-02 9.886631e-01 3.819835e-24 4.912675e-72 1.123481e-147 2.032479e-266 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.532677e+03 1.568217e+02 3.444613e-08 1.000000e+00 1.669196e-10 2.594841e-37 2.018209e-83 6.980273e-159 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 6.135814e+03 1.648239e+02 1.445976e-10 9.998529e-01 1.470636e-04 3.855935e-22 2.667769e-55 9.146637e-112 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 7.566821e+03 7.483480e+01 8.085808e-09 1.000000e+00 2.052805e-09 1.049505e-34 8.085808e-79 1.669967e-151 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 6.265587e+03 7.697449e+01 6.103310e-11 9.995973e-01 4.027224e-04 3.315972e-21 8.362016e-54 1.350417e-109 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 5.216413e+03 3.369733e+01 5.868052e-07 9.999994e-01 1.340277e-14 3.986109e-48 6.208330e-104 6.083330e-194 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 5.331594e+03 2.377009e+01 2.089108e-07 9.999998e-01 1.059406e-13 6.504949e-46 6.118811e-100 2.089108e-187 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 5.459234e+03 1.689587e+01 7.188811e-08 9.999999e-01 9.272727e-13 1.352447e-43 9.496503e-96 1.552447e-180 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 5.592385e+03 1.235513e+01 2.547893e-08 1.000000e+00 7.758620e-12 2.567050e-41 1.270115e-91 9.252873e-174 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 5.739925e+03 9.232443e+00 8.966408e-09 1.000000e+00 6.847545e-11 5.684754e-39 2.291990e-87 9.302325e-167 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 6.617597e+03 7.195428e+00 6.173913e-10 1.000000e+00 3.826087e-08 5.000000e-32 1.426087e-74 1.965217e-145 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 6.733802e+03 7.754721e+00 1.018864e-10 9.999962e-01 3.759420e-06 6.320731e-27 4.226399e-65 1.556598e-129 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 6.761868e+03 7.326634e+00 8.749956e-11 9.999950e-01 4.999975e-06 1.274994e-26 1.499992e-64 1.224994e-128 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 6.776317e+03 7.120711e+00 8.092736e-11 9.999942e-01 5.824708e-06 1.855659e-26 2.927818e-64 3.649463e-128 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 6.791966e+03 6.905863e+00 7.446757e-11 9.999931e-01 6.914846e-06 2.787215e-26 6.116979e-64 1.212758e-127 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.956319e+03 4.918406e+00 2.924686e-11 9.999571e-01 4.293049e-05 2.428467e-24 1.887137e-60 5.962150e-122 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.979731e+03 4.671382e+00 2.563349e-11 9.999443e-01 5.571118e-05 4.579110e-24 5.856817e-60 3.777567e-121 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.166656e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.242332e+02 2.865978e+04 1.287477e+11 6.526319e-16 2.221344e-07 4.119365e-02 9.579918e-01 8.142931e-04 2.640465e-12 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 2.872626e+04 2.600761e+11 4.875349e-15 8.302868e-07 7.771011e-02 9.218843e-01 4.048017e-04 6.914132e-13 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 2.873666e+04 2.011906e+11 2.234212e-15 4.943625e-07 6.054982e-02 9.389055e-01 5.441820e-04 1.245487e-12 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 2.874926e+04 1.733342e+11 1.431467e-15 3.676469e-07 5.245748e-02 9.469020e-01 6.401591e-04 1.702645e-12 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 2.875381e+04 1.368060e+11 6.655272e-16 2.188344e-07 4.032644e-02 9.588104e-01 8.629294e-04 3.113314e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 2.878757e+04 1.398538e+11 6.778427e-16 2.198855e-07 4.022969e-02 9.588994e-01 8.707247e-04 3.218375e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 2.882960e+04 1.396864e+11 6.183778e-16 2.031813e-07 3.837255e-02 9.606942e-01 9.330880e-04 3.809649e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 2.887122e+04 1.395192e+11 5.967377e-16 1.961499e-07 3.762763e-02 9.614108e-01 9.614108e-04 4.099809e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 2.892500e+04 1.406007e+11 5.667842e-16 1.871457e-07 3.652015e-02 9.624637e-01 1.015934e-03 4.646561e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 2.897703e+04 1.466730e+11 5.898945e-16 1.893872e-07 3.650249e-02 9.624595e-01 1.037860e-03 4.967533e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 2.901293e+04 1.548136e+11 6.372234e-16 1.956726e-07 3.668862e-02 9.622717e-01 1.039511e-03 5.149280e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.906536e+04 1.609285e+11 6.508714e-16 1.945075e-07 3.643875e-02 9.624855e-01 1.075571e-03 5.679418e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 2.914694e+04 1.631105e+11 6.095556e-16 1.826505e-07 3.480087e-02 9.640490e-01 1.149942e-03 6.700789e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 2.921816e+04 1.648930e+11 5.723538e-16 1.715284e-07 3.359468e-02 9.651805e-01 1.224695e-03 7.820983e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.927783e+04 1.644734e+11 5.078183e-16 1.554837e-07 3.152468e-02 9.671372e-01 1.338016e-03 9.642842e-12 0.000000e+00 0.000000e+00 0.000000e+00 
