#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
6.8362e+03 9.1039e-07 3.9948e-01 6.0052e-01 1.7651e-07 1.9712e-22 0.0000e+00 0.0000e+00
7.2654e+03 2.8314e-06 6.8278e-01 3.1721e-01 1.4821e-08 9.9245e-25 0.0000e+00 0.0000e+00
7.7216e+03 9.0676e-06 9.2036e-01 7.9626e-02 2.6997e-10 3.2710e-28 0.0000e+00 0.0000e+00
8.2065e+03 4.0932e-05 9.9470e-01 5.2618e-03 2.2531e-13 3.3241e-34 0.0000e+00 0.0000e+00
8.7177e+03 3.7260e-04 9.9956e-01 7.2166e-05 3.7748e-18 1.8497e-43 0.0000e+00 0.0000e+00
9.2147e+03 4.8333e-03 9.9517e-01 5.6741e-07 1.7002e-23 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 3.9439e-02 9.6056e-01 9.3423e-09 5.1172e-28 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 2.0785e-01 7.9215e-01 2.1138e-10 4.2664e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 5.9313e-01 4.0687e-01 3.8322e-12 4.1726e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 8.9406e-01 1.0594e-01 3.3527e-14 1.8571e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 9.8613e-01 1.3874e-02 7.9119e-17 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 9.9880e-01 1.1965e-03 6.5780e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 9.9992e-01 7.9154e-05 2.7424e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 9.9999e-01 5.1467e-06 1.0200e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.0000e+00 4.6786e-07 8.4017e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 6.6461e-08 2.6154e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 1.0056e-08 1.0138e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 1.5856e-09 4.3114e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 3.5703e-10 4.4362e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 9.0219e-11 6.6377e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 1.1758e-11 1.4293e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 9.1509e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 7.7275e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 6.9013e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 8.2429e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 8.0197e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 1.2671e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 1.6741e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 2.5072e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 7.3536e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 2.4408e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 2.1871e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 1.1883e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 2.8479e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 1.7491e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 1.4216e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 2.0762e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 1.0013e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 2.0827e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 1.1078e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 2.9937e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 2.1981e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 9.4929e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 6.5978e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 8.4741e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 3.3880e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 4.4716e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 3.9803e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 6.2539e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 9.0919e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 1.0114e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 1.9668e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 6.6783e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 2.0159e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 4.4630e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 8.4991e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 8.6192e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 3.0580e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 2.2501e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 1.8447e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 6.4726e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 9.2611e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 7.1466e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 2.2267e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 9.3929e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 1.0271e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 5.6705e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 5.9085
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 2.8067e-12 3.0340e-04 9.9200e-01 7.6938e-03 8.3886e-12 3.3314e-28 0.0000e+00
8.5779e+02 5.4508e-09 1.1303e-02 9.8840e-01 2.9763e-04 2.1426e-14 9.0542e-32 0.0000e+00
8.7843e+02 8.4346e-10 3.2667e-03 9.9467e-01 2.0673e-03 2.7048e-12 4.9973e-28 0.0000e+00
9.1772e+02 8.4007e-11 6.7651e-04 9.7651e-01 2.2810e-02 1.1220e-09 2.3681e-23 1.3845e-42
9.7304e+02 2.0075e-11 2.4763e-04 9.1046e-01 8.9294e-02 3.6820e-08 1.2432e-20 2.2349e-38
1.0350e+03 9.6198e-12 1.4485e-04 8.3651e-01 1.6335e-01 1.8578e-07 2.3526e-19 2.1554e-36
1.1000e+03 6.0118e-12 1.0182e-04 7.7192e-01 2.2798e-01 4.7611e-07 1.3306e-18 3.2276e-35
1.1690e+03 3.5493e-12 6.7930e-05 6.8644e-01 3.1350e-01 1.2401e-06 7.9619e-18 5.3645e-34
1.2425e+03 1.4920e-12 3.3914e-05 5.2953e-01 4.7043e-01 4.9518e-06 1.1417e-16 3.7007e-32
1.3205e+03 3.5519e-13 1.0010e-05 2.9515e-01 7.0480e-01 3.2145e-05 5.0899e-15 1.7650e-29
1.4033e+03 4.8263e-14 1.7009e-06 1.0960e-01 8.9015e-01 2.4990e-04 4.3469e-13 2.8586e-26
1.4915e+03 6.4665e-15 2.6956e-07 3.6546e-02 9.6190e-01 1.5512e-03 2.7329e-11 3.0647e-23
1.5852e+03 1.0976e-15 5.2043e-08 1.3456e-02 9.7944e-01 7.1084e-03 9.1913e-10 1.1719e-20
1.6847e+03 1.8912e-16 1.0211e-08 4.9640e-03 9.6553e-01 2.9504e-02 2.5510e-08 3.2559e-18
1.7904e+03 2.9077e-17 1.8173e-09 1.6858e-03 8.8486e-01 1.1345e-01 6.4863e-07 8.0535e-16
1.9028e+03 3.7352e-18 2.7285e-10 4.7768e-04 6.6075e-01 3.3876e-01 1.1970e-05 1.3154e-13
2.0223e+03 3.4262e-19 2.8593e-11 9.2283e-05 3.3129e-01 6.6847e-01 1.4443e-04 1.3803e-11
2.1493e+03 2.5515e-20 2.3920e-12 1.3553e-05 1.1950e-01 8.7943e-01 1.0587e-03 7.8288e-10
2.2843e+03 2.0613e-21 2.1620e-13 2.0182e-06 4.0199e-02 9.5434e-01 5.4560e-03 2.5603e-08
2.4277e+03 2.2525e-22 2.6744e-14 3.8101e-07 1.5178e-02 9.6450e-01 2.0319e-02 4.4338e-07
2.5802e+03 4.4328e-23 5.8825e-15 1.1339e-07 7.4117e-03 9.4301e-01 4.9575e-02 3.1565e-06
2.7422e+03 2.1494e-23 3.0716e-15 6.8057e-08 5.4876e-03 9.2481e-01 6.9692e-02 6.7229e-06
2.9144e+03 3.5453e-23 5.1574e-15 1.0648e-07 7.2743e-03 9.4353e-01 4.9190e-02 3.0462e-06
3.0973e+03 2.9197e-22 4.0939e-14 5.8828e-07 2.0416e-02 9.6680e-01 1.2783e-02 1.5462e-07
3.2918e+03 1.1968e-20 1.6657e-12 1.2038e-05 1.2047e-01 8.7861e-01 9.0576e-04 5.1282e-10
3.4986e+03 9.1236e-19 1.1182e-10 2.9969e-04 5.9514e-01 4.0454e-01 1.7435e-05 2.1830e-13
3.7182e+03 4.9515e-17 4.2493e-09 3.2076e-03 9.5321e-01 4.3585e-02 5.5201e-08 1.0132e-17
3.9517e+03 7.7562e-15 4.2457e-07 5.2212e-02 9.4706e-01 7.3175e-04 4.3049e-12 1.1589e-24
4.1999e+03 1.9867e-12 6.1309e-05 7.1819e-01 2.8175e-01 6.3535e-07 1.5756e-18 2.7920e-35
4.4636e+03 4.0698e-11 5.8668e-04 9.8239e-01 1.7024e-02 3.3304e-10 1.5712e-24 1.1210e-44
4.7438e+03 5.9286e-10 3.5320e-03 9.9537e-01 1.0974e-03 3.4673e-13 7.5736e-30 0.0000e+00
5.0416e+03 5.3457e-09 1.5161e-02 9.8473e-01 1.1076e-04 1.1164e-15 2.7405e-34 0.0000e+00
5.3582e+03 2.2662e-08 3.9560e-02 9.6042e-01 2.2866e-05 2.1540e-17 2.3893e-37 0.0000e+00
5.6947e+03 6.2685e-08 7.7525e-02 9.2247e-01 7.0547e-06 1.1591e-18 1.3074e-39 0.0000e+00
6.0522e+03 1.5439e-07 1.3865e-01 8.6135e-01 2.3531e-06 7.9641e-20 1.1400e-41 0.0000e+00
6.4323e+03 4.2141e-07 2.5852e-01 7.4148e-01 5.9536e-07 3.0684e-21 3.7835e-44 0.0000e+00
6.8362e+03 1.2512e-06 4.7655e-01 5.2345e-01 9.2153e-08 4.6077e-23 0.0000e+00 0.0000e+00
7.2654e+03 3.6240e-06 7.5056e-01 2.4943e-01 6.7484e-09 1.9179e-25 0.0000e+00 0.0000e+00
7.7216e+03 1.1303e-05 9.4596e-01 5.4032e-02 9.3543e-11 3.9583e-29 0.0000e+00 0.0000e+00
8.2065e+03 5.1083e-05 9.9667e-01 3.2752e-03 6.4781e-14 2.8402e-35 0.0000e+00 0.0000e+00
8.7177e+03 4.8048e-04 9.9948e-01 4.2767e-05 9.7225e-19 1.2612e-44 0.0000e+00 0.0000e+00
9.2147e+03 5.6612e-03 9.9434e-01 4.0061e-07 6.8263e-24 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 4.4147e-02 9.5585e-01 7.0698e-09 2.4598e-28 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 2.1573e-01 7.8427e-01 1.8176e-10 2.8598e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 6.0739e-01 3.9261e-01 3.1403e-12 2.5757e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 8.9723e-01 1.0277e-01 2.8953e-14 1.2985e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 9.8642e-01 1.3576e-02 7.0453e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 9.9884e-01 1.1590e-03 5.6891e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 9.9992e-01 7.7810e-05 2.4774e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 9.9999e-01 5.1720e-06 9.8592e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.0000e+00 4.6376e-07 7.7903e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 6.4207e-08 2.2445e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 9.6575e-09 8.5521e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 1.6698e-09 4.7482e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 3.6425e-10 4.4569e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 8.6665e-11 5.6037e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 1.0868e-11 1.0790e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 1.1892e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 1.1694e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 1.0719e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 1.1771e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 1.8447e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 2.7768e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 2.8995e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 7.4432e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 2.2435e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 9.1204e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 2.2504e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 1.8278e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 7.4965e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 3.7892e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 9.1738e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 2.9895e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 1.3033e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 3.1483e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 5.5810e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 2.1243e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 7.2921e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 1.7746e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 1.9541e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 9.4712e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 1.3542e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 2.9361e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 4.6623e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 2.3797e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 3.0033e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 2.3127e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 1.8648e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 7.8404e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 1.1686e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 2.5879e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 1.4767e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 4.1238e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 1.6101e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 2.5429e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 6.3021e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 1.2190e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 3.1159e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 3.9304e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 1.0874e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 3.6426e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 4.6129e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 1.2078e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 6.0315
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 3.1715e-12 3.3536e-04 9.9327e-01 6.3988e-03 5.1199e-12 1.3355e-28 0.0000e+00
8.5779e+02 6.5241e-09 1.2959e-02 9.8681e-01 2.3259e-04 1.1262e-14 2.7926e-32 0.0000e+00
8.7843e+02 1.1468e-09 4.0973e-03 9.9450e-01 1.4062e-03 1.0011e-12 8.2104e-29 0.0000e+00
9.1772e+02 1.1462e-10 8.5683e-04 9.8353e-01 1.5610e-02 4.1912e-10 3.9417e-24 8.4078e-44
9.7304e+02 2.6337e-11 3.0792e-04 9.3364e-01 6.6049e-02 1.6331e-08 2.7802e-21 2.1173e-39
