#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.31352774879 1.34086478482 1.36877075709 1.39725750625 1.4263371194 1.45602193516 1.48632454897 1.51725781839 1.54883486857 1.58106909784 1.61397418335 1.6475640869 1.68185306088 1.71685565429 1.75258671891 1.78906141564 1.82629522088 1.86430393314 1.90310367972 1.94271092358 1.98314247027 2.02441547513 2.06654745052 2.10955627325 2.15346019222 2.19827783609 2.24402822123 2.29073075979 2.3384052679 2.38707197411 2.43675152798 2.48746500882 2.53923393462 2.59208027122 2.64602644162 2.70109533547 2.7573103188 2.81469524393 2.87327445961 2.9330728213 2.99411570179 3.0564290019 3.1200391615 3.18497317073 3.25125858145 3.31892351891 3.38799669372 3.458507414 3.53048559784 3.60396178597 3.67896715474 3.75553352933 3.83369339728 3.91347992225 3.99492695808 4.07806906321 4.16294151528 4.24958032614 4.33802225711 4.42830483457 4.52046636593 4.61454595581 4.71058352271 4.80861981588 4.90869643266 5.01085583611 5.11514137302 5.2215972923 5.33026876379 5.44120189738 5.55444376261 5.67004240861 5.78804688453 5.90850726031 6.03147464794 6.15700122315 6.28514024756 6.41594609124 6.54947425584 6.68578139809 6.82492535384 6.96696516263 7.11196109274 7.25997466672 7.41106868754 7.56530726521 7.72275584402 7.88348123025 8.04755162055 8.21503663089 8.38600732606 8.56053624988 8.73869745591 8.92056653893 9.10622066697 9.2957386141 9.48920079382 9.68668929318 9.88828790763 10.0940821766 10.3041594196 10.5186087737 10.7375212308 10.9609896768 11.1891089304 11.421975784 11.6596890442 11.902349574 12.1500603357 12.4029264342 12.661055162 12.9245560446 13.1935408868 13.4681238204 13.7484213523 14.0345524144 14.3266384136 14.6248032836 14.9291735374 15.2398783209 15.5570494679 15.8808215559 16.211331963 16.5487209267 16.8931316029 17.244710127 17.6036056756 17.9699705301 18.3439601411 18.7257331944 19.1154516784 19.5132809528 19.9193898187 20.3339505904 20.7571391682 21.1891351133 21.630121724 22.0802861133 22.5398192884 23.0089162317 23.4877759837 23.9766017271 24.4756008733 24.9849851505 25.5049706931 26.0357781339 26.5776326973 27.1307642952 27.6954076244 28.271802266 28.8601927875 29.4608288462 30.0739652952 30.6998622917 31.3387854071 31.9910057402 32.6568000314 33.3364507809 34.0302463683 34.7384811748 35.4614557083 36.1994767308 36.9528573888 37.7219173456 38.5069829176 39.3083872125 40.1264702705 40.9615792085 41.8140683681 42.6842994648 43.5726417426 44.4794721299 45.4051753997 46.3501443331 47.3147798855 48.299491357 49.3046965661 50.3308220268 51.3783031297 52.4475843269 53.53911932 54.6533712535 55.7908129104 56.9519269135 58.1372059297 59.3471528795 60.5822811498 61.8431148124 63.1301888459 64.4440493627 65.7852538411 67.1543713615 68.5519828478 69.9786813143 71.4350721169 72.9217732101 74.4394154093 75.9886426585 77.5701123031 79.1844953693
#
#TIME: 1.31352774879
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
5.3682e+04 2.1414e+03 3.7604e-01 1.0000e+00 5.4896e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 2.1056e+03 2.5118e-01 1.0000e+00 9.7628e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 2.0766e+03 1.7155e-01 1.0000e+00 1.5426e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 2.0398e+03 1.1622e-01 1.0000e+00 4.3402e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 2.0200e+03 8.0412e-02 1.0000e+00 1.3678e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 2.0061e+03 5.4584e-02 1.0000e+00 6.0346e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.9756e+03 3.7690e-02 1.0000e+00 1.4434e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.9611e+03 2.7298e-02 1.0000e+00 7.1212e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.9428e+03 1.8844e-02 1.0000e+00 1.2805e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.9380e+03 1.4565e-02 1.0000e+00 2.9640e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.9073e+03 1.0092e-02 1.0000e+00 8.1575e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.9161e+03 8.3258e-03 1.0000e+00 5.1600e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.8856e+03 7.1163e-03 1.0000e+00 5.3998e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.8281e+03 6.4000e-03 1.0000e+00 8.9957e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.8099e+03 6.4169e-03 1.0000e+00 2.6130e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.8002e+03 6.2072e-03 1.0000e+00 1.2190e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.8077e+03 6.1375e-03 1.0000e+00 1.1648e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.8119e+03 2.6536e-03 1.0000e+00 4.0930e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 11.421975784
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 1.9471e+04 1.1953e+09 1.4370e-11 1.6311e-03 9.9817e-01 2.0153e-04 3.3182e-16 1.6015e-36 0.0000e+00
8.5779e+02 2.0286e+04 1.0252e+11 1.9023e-08 4.5490e-02 9.5450e-01 1.1578e-05 2.5880e-18 3.4690e-39 0.0000e+00
8.7843e+02 2.0642e+04 1.0292e+11 9.9017e-09 2.9970e-02 9.7001e-01 2.2779e-05 1.3698e-17 6.6019e-38 0.0000e+00
9.1772e+02 2.0994e+04 1.0354e+11 5.4059e-09 2.0303e-02 9.7965e-01 4.2332e-05 6.3490e-17 9.9849e-37 0.0000e+00
9.7304e+02 2.1388e+04 1.0446e+11 2.7578e-09 1.3138e-02 9.8678e-01 8.3905e-05 3.4716e-16 2.0318e-35 0.0000e+00
1.0350e+03 2.1813e+04 1.0606e+11 1.3517e-09 8.2581e-03 9.9157e-01 1.7328e-04 2.1150e-15 5.0340e-34 0.0000e+00
1.1000e+03 2.2337e+04 1.0869e+11 5.9820e-10 4.8397e-03 9.9476e-01 3.9827e-04 1.6913e-14 2.0332e-32 0.0000e+00
1.1690e+03 2.2936e+04 1.1259e+11 2.4900e-10 2.7129e-03 9.9631e-01 9.8051e-04 1.6144e-13 1.1317e-30 0.0000e+00
1.2425e+03 2.3611e+04 1.1900e+11 9.9083e-11 1.4644e-03 9.9597e-01 2.5701e-03 1.8198e-12 8.5648e-29 0.0000e+00
1.3205e+03 2.4407e+04 1.3004e+11 3.9673e-11 7.8273e-04 9.9232e-01 6.8971e-03 2.2152e-11 7.5822e-27 0.0000e+00
1.4033e+03 2.5288e+04 1.4230e+11 1.4983e-11 3.9963e-04 9.8018e-01 1.9421e-02 3.0699e-10 8.5090e-25 2.8026e-45
1.4915e+03 2.6227e+04 1.5155e+11 5.3978e-12 1.9681e-04 9.4608e-01 5.3723e-02 4.1437e-09 9.1394e-23 3.6854e-42
1.5852e+03 2.7195e+04 1.5626e+11 1.7803e-12 8.9858e-05 8.5930e-01 1.4061e-01 5.2358e-08 8.9912e-21 4.6039e-39
1.6847e+03 2.8170e+04 1.5861e+11 5.4253e-13 3.7244e-05 6.9000e-01 3.0996e-01 5.1326e-07 6.1505e-19 3.4666e-36
1.7904e+03 2.9161e+04 1.5863e+11 1.3931e-13 1.2846e-05 4.5485e-01 5.4513e-01 3.8105e-06 2.9698e-17 1.6767e-33
1.9028e+03 3.0151e+04 1.5602e+11 3.0175e-14 3.6868e-06 2.4495e-01 7.5502e-01 2.0889e-05 9.7051e-16 4.8922e-31
2.0223e+03 3.1151e+04 1.5610e+11 6.3632e-15 9.8672e-07 1.1780e-01 8.8211e-01 8.9327e-05 2.2498e-14 9.0092e-29
2.1493e+03 3.2118e+04 1.5749e+11 1.4745e-15 2.7829e-07 5.6352e-02 9.4334e-01 3.1008e-04 3.6352e-13 9.5751e-27
2.2843e+03 3.2972e+04 1.6055e+11 4.4538e-16 9.6802e-08 3.0039e-02 9.6913e-01 8.3529e-04 3.4654e-12 4.2910e-25
2.4277e+03 3.3565e+04 1.6137e+11 1.9469e-16 4.6631e-08 1.9407e-02 9.7897e-01 1.6198e-03 1.5775e-11 5.5356e-24
2.5802e+03 3.3751e+04 1.5847e+11 1.3793e-16 3.4815e-08 1.6353e-02 9.8157e-01 2.0737e-03 2.7634e-11 1.4155e-23
2.7422e+03 3.3389e+04 1.5022e+11 1.8076e-16 4.5744e-08 1.9467e-02 9.7897e-01 1.5611e-03 1.4172e-11 4.4945e-24
2.9144e+03 3.2372e+04 1.3701e+11 5.3113e-16 1.2471e-07 3.6057e-02 9.6336e-01 5.8710e-04 1.4761e-12 9.5766e-26
3.0973e+03 3.0738e+04 1.2141e+11 4.0808e-15 7.8113e-07 1.0820e-01 8.9171e-01 9.2516e-05 2.2286e-14 7.9853e-29
3.2918e+03 2.8944e+04 1.0059e+11 4.2151e-14 6.1419e-06 3.4449e-01 6.5550e-01 7.2976e-06 9.0854e-17 8.2182e-33
3.4986e+03 2.7468e+04 9.0149e+10 2.7784e-13 2.8750e-05 6.7522e-01 3.2475e-01 4.5590e-07 3.7226e-19 1.1470e-36
3.7182e+03 2.5578e+04 9.6447e+10 3.3233e-12 1.6532e-04 9.4463e-01 5.5208e-02 3.5833e-09 5.5245e-23 1.2864e-42
3.9517e+03 2.2738e+04 8.9833e+10 1.4287e-10 2.0234e-03 9.9661e-01 1.3625e-03 3.2761e-13 3.5083e-30 0.0000e+00
4.1999e+03 2.0216e+04 5.2129e+10 3.9735e-09 2.0340e-02 9.7963e-01 2.9557e-05 1.8462e-17 7.6616e-38 0.0000e+00
4.4636e+03 1.9035e+04 3.7668e+10 2.3058e-08 6.8377e-02 9.3162e-01 3.4826e-06 8.1146e-20 4.3805e-42 0.0000e+00
4.7438e+03 1.8040e+04 3.4215e+10 1.5365e-07 2.2422e-01 7.7578e-01 3.4308e-07 3.0925e-22 0.0000e+00 0.0000e+00
5.0416e+03 1.6913e+04 3.2050e+10 1.1129e-06 6.3089e-01 3.6911e-01 1.0556e-08 1.4955e-25 0.0000e+00 0.0000e+00
5.3582e+03 1.5686e+04 2.8708e+10 5.1449e-06 9.3701e-01 6.2985e-02 6.3072e-11 5.3874e-30 0.0000e+00 0.0000e+00
5.6947e+03 1.4397e+04 2.3941e+10 2.1176e-05 9.9515e-01 4.8252e-03 7.9961e-14 1.2635e-35 0.0000e+00 0.0000e+00
6.0522e+03 1.3226e+04 1.9616e+10 9.1451e-05 9.9963e-01 2.8279e-04 5.5401e-17 9.5148e-42 0.0000e+00 0.0000e+00
6.4323e+03 1.2246e+04 1.7427e+10 4.1919e-04 9.9957e-01 1.5579e-05 3.4367e-20 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 1.1435e+04 1.5676e+10 1.7694e-03 9.9823e-01 9.9979e-07 3.1512e-23 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 1.0733e+04 1.4223e+10 7.3117e-03 9.9269e-01 6.6063e-08 3.1363e-26 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 1.0036e+04 1.2586e+10 3.5049e-02 9.6495e-01 3.0295e-09 1.2626e-29 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 9.3154e+03 1.0722e+10 1.8585e-01 8.1415e-01 7.4094e-11 1.2565e-33 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 8.5676e+03 9.0458e+09 6.8877e-01 3.1123e-01 3.6178e-13 7.0498e-39 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 7.7966e+03 7.7941e+09 9.7359e-01 2.6413e-02 1.4476e-16 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 7.0832e+03 5.8736e+09 9.9869e-01 1.3074e-03 1.9818e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 6.5103e+03 4.3130e+09 9.9993e-01 7.0135e-05 3.4595e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 6.0251e+03 3.2814e+09 1.0000e+00 3.9513e-06 7.1222e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 5.6618e+03 2.3835e+09 1.0000e+00 3.0557e-07 3.4727e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 5.3508e+03 1.8569e+09 1.0000e+00 2.8124e-08 2.9527e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 5.1191e+03 1.5639e+09 1.0000e+00 3.6212e-09 7.0268e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 4.9521e+03 1.5086e+09 1.0000e+00 6.0948e-10 4.0579e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 4.8258e+03 1.7393e+09 1.0000e+00 1.4701e-10 7.6992e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 4.7344e+03 1.9271e+09 1.0000e+00 4.2598e-11 2.3892e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 4.6303e+03 1.9559e+09 1.0000e+00 1.4518e-11 1.0930e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 4.5380e+03 1.8452e+09 1.0000e+00 4.8626e-12 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 4.4507e+03 1.5940e+09 1.0000e+00 1.6773e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 4.3669e+03 1.1582e+09 1.0000e+00 7.8997e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 4.3061e+03 8.8190e+08 1.0000e+00 3.6341e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 4.2003e+03 6.5943e+08 1.0000e+00 1.5213e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 4.0969e+03 4.3951e+08 1.0000e+00 3.9995e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 4.0052e+03 2.9824e+08 1.0000e+00 1.4422e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 3.9116e+03 2.0806e+08 1.0000e+00 4.7952e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 3.8242e+03 1.4467e+08 1.0000e+00 1.1727e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 3.7457e+03 1.0196e+08 1.0000e+00 4.9065e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 3.6800e+03 7.6024e+07 1.0000e+00 2.0802e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 3.6359e+03 5.8556e+07 1.0000e+00 9.3477e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 3.5645e+03 4.1822e+07 1.0000e+00 4.4438e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 3.5391e+03 2.8759e+07 1.0000e+00 1.4739e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 3.4809e+03 2.1005e+07 1.0000e+00 1.1095e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 3.4317e+03 1.5303e+07 1.0000e+00 6.5102e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 3.3874e+03 1.0264e+07 1.0000e+00 3.3858e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 3.3278e+03 6.2332e+06 1.0000e+00 1.5427e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 3.2698e+03 3.6624e+06 1.0000e+00 3.2694e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 3.1566e+03 1.9060e+06 1.0000e+00 6.1337e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 3.0325e+03 6.0030e+05 1.0000e+00 6.5771e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 2.9313e+03 1.3387e+05 1.0000e+00 1.4517e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 2.8999e+03 4.1783e+04 1.0000e+00 1.8887e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 2.8436e+03 1.5707e+04 1.0000e+00 6.3268e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 2.7857e+03 8.1544e+03 1.0000e+00 6.4169e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 2.7272e+03 4.1905e+03 1.0000e+00 4.5941e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 2.6310e+03 1.7107e+03 1.0000e+00 4.5656e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 2.5297e+03 8.4494e+02 1.0000e+00 7.6290e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 2.4308e+03 5.1782e+02 1.0000e+00 1.5116e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 2.3899e+03 3.4076e+02 1.0000e+00 3.6223e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 2.3328e+03 1.9477e+02 1.0000e+00 3.1819e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 2.3091e+03 1.1774e+02 1.0000e+00 2.0090e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 2.3011e+03 7.7313e+01 1.0000e+00 5.8419e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 2.3173e+03 4.8752e+01 1.0000e+00 4.1311e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 2.3127e+03 3.0934e+01 1.0000e+00 5.1094e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 2.2739e+03 2.0771e+01 1.0000e+00 2.8225e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 2.2651e+03 1.3435e+01 1.0000e+00 2.7587e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 2.2459e+03 8.7704e+00 1.0000e+00 6.0359e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 2.2554e+03 5.9372e+00 1.0000e+00 1.4748e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 2.2468e+03 3.9804e+00 1.0000e+00 2.4714e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 2.2831e+03 2.6601e+00 1.0000e+00 2.5496e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 2.2743e+03 1.7596e+00 1.0000e+00 4.7562e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 2.2068e+03 1.1683e+00 1.0000e+00 1.5778e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 2.1743e+03 7.8755e-01 1.0000e+00 2.3779e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 2.1417e+03 5.3056e-01 1.0000e+00 4.2635e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 2.1183e+03 3.5497e-01 1.0000e+00 9.5576e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 2.0853e+03 2.3771e-01 1.0000e+00 1.9073e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 2.1369e+03 1.6000e-01 1.0000e+00 5.2762e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 2.2022e+03 1.0748e-01 1.0000e+00 8.7049e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 2.1013e+03 7.3292e-02 1.0000e+00 3.7756e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 2.0092e+03 5.0761e-02 1.0000e+00 2.2823e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.9829e+03 3.4858e-02 1.0000e+00 4.7548e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.9706e+03 2.4674e-02 1.0000e+00 2.5970e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.9454e+03 1.7687e-02 1.0000e+00 1.0726e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.9204e+03 1.3177e-02 1.0000e+00 1.0443e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.9563e+03 9.7106e-03 1.0000e+00 1.7308e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.9458e+03 7.8028e-03 1.0000e+00 3.9542e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.9167e+03 6.7104e-03 1.0000e+00 5.4457e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.9559e+03 5.5367e-03 1.0000e+00 9.7146e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 2.0907e+03 5.0727e-03 1.0000e+00 2.6213e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 2.1878e+03 4.8849e-03 1.0000e+00 1.2877e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 2.0853e+03 4.9547e-03 1.0000e+00 2.2613e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.0589e+03 2.2054e-03 1.0000e+00 7.0676e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 11.6596890442
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 1.9483e+04 1.1278e+09 1.2501e-11 1.5163e-03 9.9827e-01 2.1852e-04 3.9454e-16 2.1088e-36 0.0000e+00
8.5779e+02 2.0280e+04 9.6405e+10 1.7299e-08 4.3590e-02 9.5640e-01 1.2025e-05 2.7512e-18 3.7323e-39 0.0000e+00
8.7843e+02 2.0635e+04 9.6792e+10 9.0572e-09 2.8818e-02 9.7116e-01 2.3489e-05 1.4320e-17 6.8998e-38 0.0000e+00
9.1772e+02 2.0987e+04 9.7398e+10 4.8870e-09 1.9371e-02 9.8058e-01 4.4149e-05 6.8315e-17 1.0988e-36 0.0000e+00
9.7304e+02 2.1371e+04 9.8288e+10 2.5084e-09 1.2582e-02 9.8733e-01 8.6932e-05 3.6772e-16 2.1753e-35 0.0000e+00
1.0350e+03 2.1795e+04 9.9762e+10 1.2650e-09 8.0559e-03 9.9177e-01 1.7439e-04 2.0847e-15 4.7442e-34 0.0000e+00
1.1000e+03 2.2296e+04 1.0219e+11 5.6962e-10 4.7753e-03 9.9483e-01 3.9375e-04 1.5949e-14 1.7713e-32 0.0000e+00
1.1690e+03 2.2873e+04 1.0573e+11 2.4270e-10 2.7187e-03 9.9634e-01 9.4608e-04 1.4326e-13 8.8467e-31 0.0000e+00
1.2425e+03 2.3533e+04 1.1149e+11 1.0073e-10 1.5099e-03 9.9612e-01 2.3729e-03 1.4456e-12 5.4942e-29 0.0000e+00
1.3205e+03 2.4297e+04 1.2186e+11 4.0379e-11 8.0804e-04 9.9283e-01 6.3630e-03 1.7563e-11 4.8466e-27 0.0000e+00
1.4033e+03 2.5151e+04 1.3337e+11 1.5575e-11 4.1877e-04 9.8200e-01 1.7578e-02 2.3178e-10 4.9825e-25 1.4013e-45
1.4915e+03 2.6063e+04 1.4220e+11 5.6586e-12 2.0776e-04 9.5124e-01 4.8549e-02 3.1037e-09 5.2655e-23 1.5120e-42
1.5852e+03 2.7005e+04 1.4672e+11 1.9233e-12 9.7256e-05 8.7393e-01 1.2598e-01 3.7778e-08 4.8068e-21 1.6752e-39
1.6847e+03 2.7955e+04 1.4898e+11 6.1227e-13 4.1941e-05 7.2048e-01 2.7948e-01 3.6219e-07 3.0979e-19 1.1359e-36
1.7904e+03 2.8892e+04 1.4896e+11 1.6849e-13 1.5433e-05 4.9798e-01 5.0200e-01 2.6441e-06 1.3994e-17 4.8387e-34
1.9028e+03 2.9833e+04 1.4633e+11 3.9773e-14 4.8052e-06 2.8490e-01 7.1508e-01 1.4218e-05 4.2145e-16 1.2059e-31
2.0223e+03 3.0780e+04 1.4592e+11 9.1341e-15 1.3966e-06 1.4538e-01 8.5456e-01 5.8902e-05 8.8049e-15 1.8326e-29
2.1493e+03 3.1664e+04 1.4640e+11 2.2725e-15 4.2296e-07 7.3083e-02 9.2672e-01 1.9652e-04 1.2722e-13 1.5947e-27
2.2843e+03 3.2451e+04 1.4847e+11 7.1735e-16 1.5419e-07 4.0236e-02 9.5925e-01 5.1372e-04 1.1182e-12 6.1927e-26
2.4277e+03 3.2995e+04 1.4882e+11 3.2438e-16 7.6925e-08 2.6601e-02 9.7243e-01 9.7110e-04 4.7709e-12 7.1407e-25
2.5802e+03 3.3134e+04 1.4593e+11 2.3902e-16 5.9579e-08 2.2931e-02 9.7586e-01 1.2048e-03 7.7616e-12 1.6098e-24
