#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
17580.45 2.7237e-04 9.5832e-01 4.0622e-02 7.8645e-04
17990.34 1.9582e-04 9.0448e-01 9.3540e-02 1.7789e-03
18458.06 1.5238e-04 9.2118e-01 7.7097e-02 1.5655e-03
19084.69 1.2437e-04 9.4417e-01 5.4373e-02 1.3316e-03
19999.79 6.6640e-05 6.8492e-01 3.0378e-01 1.1238e-02
21193.46 4.0649e-05 7.6357e-01 2.2135e-01 1.5041e-02
22528.72 2.9480e-05 7.2368e-01 2.5132e-01 2.4971e-02
23943.32 1.3854e-05 6.4013e-01 3.0667e-01 5.3193e-02
25446.74 7.4406e-06 3.8538e-01 5.0540e-01 1.0922e-01
27044.57 3.9664e-06 3.0269e-01 4.9725e-01 2.0006e-01
28744.18 1.7352e-06 2.2333e-01 4.1003e-01 3.6664e-01
30520.16 7.8288e-07 1.8491e-01 4.1826e-01 3.9683e-01
32243.50 4.0617e-07 1.3345e-01 3.9096e-01 4.7559e-01
33773.01 2.2760e-07 1.0629e-01 3.5888e-01 5.3484e-01
35108.48 1.1179e-07 7.0289e-02 3.0736e-01 6.2235e-01
36326.30 2.7260e-08 2.4898e-02 1.9753e-01 7.7757e-01
37486.70 3.1965e-09 3.9573e-03 8.3135e-02 9.1291e-01
38628.25 1.7143e-09 2.8018e-03 6.9630e-02 9.2757e-01
39768.62 3.8623e-09 8.5546e-03 1.1993e-01 8.7152e-01
40915.31 1.8543e-09 5.0185e-03 9.2170e-02 9.0281e-01
42074.51 8.4131e-10 2.8561e-03 7.0135e-02 9.2701e-01
43252.44 4.3570e-10 1.6928e-03 5.2935e-02 9.4537e-01
44454.05 2.0990e-10 1.0392e-03 4.1370e-02 9.5759e-01
45683.04 9.3978e-11 5.8503e-04 3.0750e-02 9.6866e-01
46941.68 3.6542e-11 3.2647e-04 2.2705e-02 9.7697e-01
48230.81 1.5343e-11 1.8188e-04 1.6680e-02 9.8314e-01
49550.29 7.2135e-12 1.0083e-04 1.2207e-02 9.8769e-01
50899.37 3.0469e-12 5.5176e-05 8.9192e-03 9.9103e-01
52276.86 1.4644e-12 3.0176e-05 6.5149e-03 9.9345e-01
53681.16 6.4870e-13 1.6711e-05 4.7581e-03 9.9523e-01
55110.21 2.3274e-13 9.1518e-06 3.4764e-03 9.9651e-01
56561.17 4.6266e-14 2.4774e-06 1.7904e-03 9.9821e-01
58030.00 7.7129e-15 5.3017e-07 7.9086e-04 9.9921e-01
59510.42 2.1969e-15 1.9226e-07 4.8140e-04 9.9952e-01
60993.45 7.2578e-16 8.7909e-08 3.8114e-04 9.9962e-01
62466.44 5.3087e-16 7.3166e-08 3.1245e-04 9.9969e-01
63912.69 8.7101e-16 1.3410e-07 3.2104e-04 9.9968e-01
65311.62 1.0004e-15 1.7834e-07 4.3984e-04 9.9956e-01
66639.26 6.6029e-16 1.1713e-07 3.5722e-04 9.9964e-01
67870.77 1.0639e-16 2.4771e-08 1.6344e-04 9.9984e-01
68864.47 8.3106e-17 8.3369e-09 9.4450e-05 9.9991e-01
69459.55 1.6452e-16 7.0266e-09 8.6380e-05 9.9991e-01
69744.99 1.1842e-15 6.4272e-09 8.2497e-05 9.9992e-01
69888.26 4.1627e-16 6.1426e-09 8.0649e-05 9.9992e-01
69959.62 2.0841e-16 6.0125e-09 7.9726e-05 9.9992e-01
69991.15 1.1777e-15 5.9335e-09 7.9284e-05 9.9992e-01
69999.53 3.2844e-16 5.9261e-09 7.9260e-05 9.9992e-01
#TIME: 292.79
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 6.4858e-02 9.0775e-01 2.6906e-02 4.8940e-04
857.79 4.9842e-01 4.8697e-01 1.4318e-02 2.9521e-04
878.44 9.5237e-02 8.7491e-01 2.9332e-02 5.1695e-04
917.72 7.0873e-02 8.9702e-01 3.1505e-02 6.0099e-04
973.04 1.3919e-01 8.3553e-01 2.4810e-02 4.7484e-04
1034.98 5.7046e-02 9.1414e-01 2.8290e-02 5.2600e-04
1099.97 1.2553e-01 8.4802e-01 2.5954e-02 4.9769e-04
1169.04 9.2726e-02 8.7783e-01 2.8907e-02 5.3894e-04
1242.44 5.3117e-02 9.1765e-01 2.8686e-02 5.4899e-04
1320.45 7.6883e-02 8.9604e-01 2.6582e-02 4.9073e-04
1403.37 1.1813e-01 8.5530e-01 2.6091e-02 4.7786e-04
1491.49 9.0319e-02 8.8324e-01 2.5999e-02 4.4440e-04
1585.14 1.1100e-01 8.6173e-01 2.6804e-02 4.6574e-04
1684.67 8.6438e-02 8.8724e-01 2.5870e-02 4.5604e-04
1790.45 8.3351e-02 8.8914e-01 2.7015e-02 4.9028e-04
1902.87 4.6709e-02 9.2227e-01 3.0443e-02 5.7504e-04
2022.36 3.6069e-02 9.3035e-01 3.2943e-02 6.3417e-04
2149.34 2.7450e-02 9.3793e-01 3.3911e-02 7.0650e-04
2284.30 1.7329e-02 9.4251e-01 3.9270e-02 8.9034e-04
2427.74 5.8481e-03 9.5172e-01 4.1433e-02 9.9464e-04
2580.18 7.6215e-04 9.2857e-01 6.8789e-02 1.8809e-03
2742.19 1.1431e-03 9.4285e-01 5.4454e-02 1.5494e-03
2914.37 3.9806e-04 9.4524e-01 5.2918e-02 1.4455e-03
3097.37 4.3172e-04 9.4129e-01 5.6718e-02 1.5557e-03
3291.85 5.1734e-04 9.3913e-01 5.8739e-02 1.6118e-03
3498.55 1.0500e-03 9.4338e-01 5.4229e-02 1.3389e-03
3718.23 2.7946e-02 9.3334e-01 3.7991e-02 7.1935e-04
3951.70 2.0501e-01 7.6933e-01 2.5229e-02 4.3166e-04
4199.83 1.8193e-01 7.8533e-01 3.2088e-02 6.5318e-04
4463.54 2.8183e-01 6.8558e-01 3.1814e-02 7.7529e-04
4743.81 3.8020e-01 5.9213e-01 2.6984e-02 6.8607e-04
5041.68 4.4420e-01 5.3250e-01 2.2728e-02 5.6629e-04
5358.25 4.6082e-01 5.1702e-01 2.1625e-02 5.3865e-04
5694.70 4.6382e-01 5.1477e-01 2.0897e-02 5.1268e-04
6052.28 4.7098e-01 5.0834e-01 2.0189e-02 4.8950e-04
6432.31 4.8372e-01 4.9651e-01 1.9305e-02 4.6857e-04
6836.20 4.9192e-01 4.8862e-01 1.8992e-02 4.6483e-04
7265.45 5.1615e-01 4.6567e-01 1.7754e-02 4.3240e-04
7721.65 5.1368e-01 4.6854e-01 1.7362e-02 4.2131e-04
8206.56 5.4865e-01 4.3637e-01 1.4650e-02 3.2937e-04
8717.73 5.7354e-01 4.1350e-01 1.2688e-02 2.7166e-04
9214.74 6.1213e-01 3.7777e-01 9.9197e-03 1.8583e-04
9629.11 6.5822e-01 3.3395e-01 7.6963e-03 1.2964e-04
9954.11 6.6399e-01 3.2892e-01 6.9827e-03 1.0626e-04
10245.64 6.6733e-01 3.2598e-01 6.5944e-03 9.8249e-05
10541.49 6.7072e-01 3.2228e-01 6.9008e-03 9.7194e-05
10839.94 6.3226e-01 3.6118e-01 6.4847e-03 7.6912e-05
11119.11 5.8891e-01 4.0438e-01 6.6515e-03 6.6804e-05
11355.83 5.4757e-01 4.4610e-01 6.2743e-03 5.4494e-05
11539.81 5.7831e-01 4.1671e-01 4.9427e-03 3.5531e-05
11677.16 5.8984e-01 4.0583e-01 4.2967e-03 2.7951e-05
11784.05 5.5580e-01 4.3999e-01 4.1830e-03 2.4337e-05
11875.85 5.2492e-01 4.7064e-01 4.4133e-03 2.4804e-05
11963.37 4.6758e-01 5.2740e-01 4.9948e-03 2.8051e-05
12055.39 3.9841e-01 5.9476e-01 6.7813e-03 4.4802e-05
12170.41 3.4576e-01 6.4524e-01 8.9301e-03 7.2829e-05
12360.89 9.3591e-02 8.9361e-01 1.2705e-02 9.4970e-05
12670.46 1.1387e-02 9.6913e-01 1.9322e-02 1.6399e-04
13075.34 2.9499e-03 9.7346e-01 2.3341e-02 2.4742e-04
13530.52 1.6144e-03 9.7245e-01 2.5613e-02 3.2080e-04
14012.75 1.4628e-03 9.6570e-01 3.2380e-02 4.5936e-04
14508.81 2.2435e-03 9.6783e-01 2.9404e-02 5.1984e-04
15002.30 5.0807e-04 9.1345e-01 8.4485e-02 1.5561e-03
15475.29 4.6929e-04 9.4857e-01 5.0107e-02 8.5133e-04
15923.68 3.6934e-04 9.5422e-01 4.4544e-02 8.7121e-04
16355.64 6.5505e-04 9.0410e-01 9.3600e-02 1.6409e-03
16776.27 1.8573e-04 7.4593e-01 2.4928e-01 4.6075e-03
17183.14 3.2917e-04 9.6022e-01 3.8768e-02 6.8482e-04
17580.45 1.9939e-04 9.6335e-01 3.5809e-02 6.4456e-04
17990.34 1.9150e-04 9.5986e-01 3.9186e-02 7.5794e-04
18458.06 2.0130e-04 9.3872e-01 5.9853e-02 1.2269e-03
19084.69 1.5895e-04 9.4636e-01 5.2199e-02 1.2862e-03
19999.79 9.1708e-05 8.7499e-01 1.2094e-01 3.9795e-03
21193.46 4.2810e-05 8.5497e-01 1.3591e-01 9.0763e-03
22528.72 1.4223e-05 4.3073e-01 5.1357e-01 5.5687e-02
23943.32 5.9780e-06 2.7752e-01 6.1349e-01 1.0898e-01
25446.74 7.5533e-06 3.1444e-01 5.3687e-01 1.4869e-01
27044.57 4.1536e-06 2.4834e-01 4.0570e-01 3.4596e-01
28744.18 1.9032e-06 2.4158e-01 4.1335e-01 3.4507e-01
30520.16 3.8410e-07 8.2116e-02 3.1454e-01 6.0335e-01
32243.50 5.5674e-07 1.5021e-01 3.9351e-01 4.5627e-01
33773.01 3.2158e-07 1.1353e-01 3.6095e-01 5.2553e-01
35108.48 1.5800e-07 7.6982e-02 3.1461e-01 6.0840e-01
36326.30 6.2435e-08 4.5396e-02 2.5581e-01 6.9880e-01
37486.70 2.5962e-08 2.6434e-02 2.0144e-01 7.7213e-01
38628.25 6.1351e-09 9.6956e-03 1.2548e-01 8.6482e-01
39768.62 6.2284e-10 1.3344e-03 4.7640e-02 9.5103e-01
40915.31 2.9084e-10 7.6017e-04 3.5727e-02 9.6351e-01
42074.51 7.3667e-10 2.6032e-03 6.5377e-02 9.3202e-01
43252.44 3.7589e-10 1.8295e-03 5.4252e-02 9.4392e-01
44454.05 2.1833e-10 1.1286e-03 4.2431e-02 9.5644e-01
45683.04 9.2416e-11 6.3278e-04 3.1533e-02 9.6783e-01
46941.68 5.5362e-11 3.5369e-04 2.3297e-02 9.7635e-01
48230.81 2.1257e-11 1.9663e-04 1.7113e-02 9.8269e-01
49550.29 1.0250e-11 1.0918e-04 1.2539e-02 9.8735e-01
50899.37 3.1364e-12 5.9404e-05 9.1588e-03 9.9078e-01
52276.86 1.3656e-12 3.2850e-05 6.6861e-03 9.9328e-01
53681.16 1.0659e-13 2.8717e-06 1.9631e-03 9.9803e-01
55110.21 2.7661e-14 8.6040e-07 1.0634e-03 9.9894e-01
56561.17 1.2670e-14 5.6211e-07 8.4664e-04 9.9915e-01
58030.00 1.9342e-14 1.2500e-06 1.2433e-03 9.9876e-01
59510.42 1.4073e-14 1.1159e-06 1.1554e-03 9.9884e-01
60993.45 2.3542e-15 2.2679e-07 4.6869e-04 9.9953e-01
62466.44 4.2963e-16 6.0149e-08 2.5376e-04 9.9975e-01
63912.69 2.0848e-16 2.8777e-08 2.1622e-04 9.9978e-01
65311.62 2.1024e-16 2.8652e-08 1.9038e-04 9.9981e-01
66639.26 3.2494e-16 3.4462e-08 1.7656e-04 9.9982e-01
67870.77 6.5682e-17 4.6096e-08 2.1651e-04 9.9978e-01
68864.47 3.3360e-16 5.7672e-08 2.4044e-04 9.9976e-01
69459.55 6.1424e-16 4.9874e-08 2.2132e-04 9.9978e-01
69744.99 1.3966e-16 4.5867e-08 2.1229e-04 9.9979e-01
69888.26 1.2775e-16 4.4044e-08 2.0780e-04 9.9979e-01
69959.62 3.6763e-16 4.3178e-08 2.0562e-04 9.9979e-01
69991.15 1.2389e-16 4.2613e-08 2.0464e-04 9.9980e-01
69999.53 1.2289e-16 4.2640e-08 2.0473e-04 9.9980e-01
#TIME: 296.99
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 1.3104e-01 8.4379e-01 2.4736e-02 4.4205e-04
857.79 6.0847e-02 9.1382e-01 2.4862e-02 4.7069e-04
878.44 1.6456e-01 8.0932e-01 2.5546e-02 5.7230e-04
917.72 5.7987e-02 9.1418e-01 2.7332e-02 4.9701e-04
973.04 2.0784e-01 7.6736e-01 2.4329e-02 4.6836e-04
1034.98 7.2819e-02 8.9742e-01 2.9205e-02 5.5430e-04
1099.97 6.8848e-02 9.0315e-01 2.7474e-02 5.2391e-04
1169.04 5.6287e-02 9.1454e-01 2.8658e-02 5.1048e-04
1242.44 7.8498e-02 8.9256e-01 2.8424e-02 5.1668e-04
1320.45 1.2997e-01 8.4449e-01 2.5069e-02 4.6728e-04
1403.37 8.2320e-02 8.9243e-01 2.4824e-02 4.2926e-04
1491.49 1.3554e-01 8.4073e-01 2.3337e-02 3.9733e-04
1585.14 1.3014e-01 8.4725e-01 2.2238e-02 3.6443e-04
1684.67 1.1449e-01 8.6042e-01 2.4677e-02 4.2124e-04
1790.45 7.3262e-02 8.9955e-01 2.6709e-02 4.7626e-04
1902.87 5.4284e-02 9.1688e-01 2.8308e-02 5.2871e-04
2022.36 5.1417e-02 9.1637e-01 3.1589e-02 6.2545e-04
2149.34 2.4765e-02 9.3724e-01 3.7235e-02 7.6420e-04
2284.30 1.8818e-02 9.4204e-01 3.8288e-02 8.5744e-04
2427.74 4.7960e-03 9.5308e-01 4.1146e-02 9.7626e-04
2580.18 3.3613e-03 9.4632e-01 4.9021e-02 1.3018e-03
2742.19 1.7367e-03 9.4357e-01 5.3197e-02 1.4953e-03
2914.37 4.1219e-04 9.4596e-01 5.2211e-02 1.4192e-03
3097.37 4.3492e-04 9.4354e-01 5.4528e-02 1.4958e-03
3291.85 5.3970e-04 9.4030e-01 5.7586e-02 1.5786e-03
3498.55 1.0712e-03 9.4291e-01 5.4683e-02 1.3332e-03
3718.23 2.8972e-02 9.3325e-01 3.7072e-02 7.0168e-04
3951.70 2.2341e-01 7.5137e-01 2.4799e-02 4.2045e-04
4199.83 2.0185e-01 7.6595e-01 3.1559e-02 6.4363e-04
4463.54 2.8336e-01 6.8433e-01 3.1555e-02 7.4924e-04
4743.81 3.7526e-01 5.9736e-01 2.6707e-02 6.7235e-04
5041.68 4.3836e-01 5.3792e-01 2.3130e-02 5.9396e-04
5358.25 4.5520e-01 5.2207e-01 2.2167e-02 5.6870e-04
5694.70 4.7339e-01 5.0574e-01 2.0370e-02 4.9796e-04
6052.28 4.8631e-01 4.9384e-01 1.9380e-02 4.7254e-04
6432.31 4.9962e-01 4.8135e-01 1.8569e-02 4.5289e-04
6836.20 5.1795e-01 4.6410e-01 1.7525e-02 4.2399e-04
7265.45 5.2768e-01 4.5498e-01 1.6925e-02 4.1373e-04
7721.65 5.3327e-01 4.5079e-01 1.5584e-02 3.5487e-04
8206.56 5.6116e-01 4.2429e-01 1.4224e-02 3.2096e-04
8717.73 5.7920e-01 4.0807e-01 1.2460e-02 2.6387e-04
9214.74 6.3576e-01 3.5493e-01 9.1406e-03 1.6921e-04
9629.11 6.5937e-01 3.3298e-01 7.5276e-03 1.2457e-04
9954.11 6.5976e-01 3.3355e-01 6.5876e-03 1.0073e-04
10245.64 6.5322e-01 3.4012e-01 6.5670e-03 9.2306e-05
10541.49 6.5071e-01 3.4242e-01 6.7761e-03 9.3729e-05
10839.94 6.2848e-01 3.6492e-01 6.5256e-03 7.8564e-05
11119.11 5.8079e-01 4.1239e-01 6.7472e-03 6.7548e-05
11355.83 5.5151e-01 4.4246e-01 5.9741e-03 4.9326e-05
11539.81 5.3390e-01 4.6078e-01 5.2800e-03 3.6960e-05
11677.16 5.8237e-01 4.1329e-01 4.3151e-03 2.7304e-05
11784.05 5.3909e-01 4.5634e-01 4.5506e-03 2.6819e-05
11875.85 5.3646e-01 4.5930e-01 4.2130e-03 2.3318e-05
11963.37 4.3963e-01 5.5499e-01 5.3536e-03 3.2348e-05
12055.39 4.5763e-01 5.3598e-01 6.3493e-03 4.1398e-05
12170.41 2.9565e-01 6.9504e-01 9.2417e-03 6.6663e-05
12360.89 1.0131e-01 8.8463e-01 1.3961e-02 1.0087e-04
12670.46 1.5594e-02 9.6344e-01 2.0786e-02 1.7712e-04
13075.34 3.6693e-03 9.7467e-01 2.1438e-02 2.2144e-04
13530.52 1.1400e-03 9.4815e-01 5.0093e-02 6.1310e-04
14012.75 1.0284e-03 9.5520e-01 4.3138e-02 6.3349e-04
14508.81 7.6407e-04 9.2334e-01 7.4689e-02 1.2106e-03
15002.30 1.0289e-03 9.7165e-01 2.6858e-02 4.6163e-04
15475.29 1.2846e-03 9.7914e-01 1.9233e-02 3.4085e-04
15923.68 1.1595e-03 9.5206e-01 4.6029e-02 7.4882e-04
16355.64 3.1547e-04 9.2702e-01 7.1252e-02 1.4100e-03
16776.27 5.3919e-04 9.6614e-01 3.2755e-02 5.6886e-04
17183.14 2.0098e-04 9.0551e-01 9.2599e-02 1.6869e-03
17580.45 1.9363e-04 8.6989e-01 1.2780e-01 2.1089e-03
17990.34 2.0993e-04 9.4955e-01 4.9320e-02 9.1926e-04
18458.06 1.6069e-04 8.5922e-01 1.3773e-01 2.8852e-03
19084.69 1.5086e-04 9.0825e-01 8.9693e-02 1.9080e-03
19999.79 7.2975e-05 8.2292e-01 1.7051e-01 6.4958e-03
21193.46 5.4559e-05 7.6281e-01 2.2037e-01 1.6766e-02
22528.72 3.2878e-05 7.9860e-01 1.8181e-01 1.9555e-02
23943.32 1.3970e-05 6.8705e-01 2.6617e-01 4.6770e-02
25446.74 4.3488e-06 2.3272e-01 6.5443e-01 1.1284e-01
27044.57 4.8889e-06 3.2430e-01 4.1691e-01 2.5878e-01
28744.18 2.4202e-06 3.3267e-01 4.2857e-01 2.3876e-01
30520.16 1.0555e-06 2.1862e-01 4.2578e-01 3.5560e-01
32243.50 4.7784e-07 1.4850e-01 3.9173e-01 4.5977e-01
33773.01 3.8117e-07 1.2060e-01 3.6315e-01 5.1625e-01
35108.48 2.1468e-07 8.2492e-02 3.1827e-01 5.9924e-01
36326.30 8.6503e-08 4.9809e-02 2.6167e-01 6.8852e-01
37486.70 1.5346e-08 1.0968e-02 1.3358e-01 8.5545e-01
38628.25 1.2158e-08 1.6797e-02 1.6095e-01 8.2225e-01
39768.62 6.6990e-09 9.9214e-03 1.2536e-01 8.6472e-01
40915.31 2.6335e-09 5.8447e-03 9.6603e-02 8.9755e-01
42074.51 1.6302e-10 5.0712e-04 2.8504e-02 9.7099e-01
43252.44 5.9993e-11 2.6557e-04 2.0358e-02 9.7938e-01
44454.05 8.0436e-11 4.3568e-04 2.5916e-02 9.7365e-01
45683.04 1.1071e-10 6.8914e-04 3.2369e-02 9.6694e-01
46941.68 4.2375e-11 3.8285e-04 2.3917e-02 9.7570e-01
48230.81 2.1915e-11 2.1447e-04 1.7573e-02 9.8221e-01
49550.29 1.2588e-11 1.1702e-04 1.2871e-02 9.8701e-01
50899.37 4.8610e-12 6.4139e-05 9.4063e-03 9.9053e-01
52276.86 1.8588e-12 3.5053e-05 6.8638e-03 9.9310e-01
53681.16 2.5024e-13 6.7757e-06 2.9973e-03 9.9700e-01
55110.21 4.9558e-14 1.6615e-06 1.4718e-03 9.9853e-01
56561.17 1.7239e-14 7.5571e-07 9.7074e-04 9.9903e-01
58030.00 5.1361e-15 2.9380e-07 5.9666e-04 9.9940e-01
59510.42 3.8027e-15 1.9796e-07 4.8528e-04 9.9951e-01
60993.45 4.5407e-15 3.4709e-07 6.3133e-04 9.9937e-01
62466.44 5.0574e-15 5.4494e-07 7.7450e-04 9.9922e-01
63912.69 7.4210e-16 1.1089e-07 2.9811e-04 9.9970e-01
65311.62 7.1125e-17 2.2404e-08 1.4752e-04 9.9985e-01
66639.26 1.0673e-16 1.0601e-08 1.1694e-04 9.9988e-01
67870.77 8.6138e-18 1.1327e-08 1.2628e-04 9.9987e-01
68864.47 2.6295e-17 7.7491e-09 9.4384e-05 9.9991e-01
69459.55 1.4963e-16 6.7236e-09 8.6600e-05 9.9991e-01
69744.99 4.0266e-16 2.4028e-08 1.2065e-04 9.9988e-01
69888.26 3.6323e-17 1.4333e-08 1.1774e-04 9.9988e-01
69959.62 1.8383e-15 1.4041e-08 1.1658e-04 9.9988e-01
69991.15 1.6472e-16 1.3853e-08 1.1588e-04 9.9988e-01
69999.53 4.0840e-16 1.3865e-08 1.1599e-04 9.9988e-01
#TIME: 301.26
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 1.4994e-01 8.2581e-01 2.3812e-02 4.3797e-04
857.79 1.1965e-01 8.5816e-01 2.1803e-02 3.8213e-04
878.44 2.2843e-01 7.5000e-01 2.1146e-02 4.2555e-04
917.72 5.5844e-02 9.1749e-01 2.6199e-02 4.7048e-04
973.04 1.9428e-01 7.8310e-01 2.2205e-02 4.1534e-04
1034.98 1.0568e-01 8.6914e-01 2.4748e-02 4.4123e-04
1099.97 1.4467e-01 8.3013e-01 2.4741e-02 4.5626e-04
1169.04 3.8767e-02 9.3164e-01 2.9049e-02 5.4523e-04
1242.44 9.3273e-02 8.7886e-01 2.7368e-02 4.9547e-04
1320.45 1.0325e-01 8.7128e-01 2.5022e-02 4.4527e-04
1403.37 1.1497e-01 8.5981e-01 2.4796e-02 4.2761e-04
1491.49 1.1972e-01 8.5615e-01 2.3729e-02 4.0390e-04
1585.14 1.2890e-01 8.4705e-01 2.3647e-02 4.0801e-04
1684.67 1.0547e-01 8.6951e-01 2.4597e-02 4.1704e-04
1790.45 8.4045e-02 8.8905e-01 2.6448e-02 4.5381e-04
1902.87 6.4416e-02 9.0656e-01 2.8511e-02 5.1363e-04
2022.36 5.9242e-02 9.1050e-01 2.9671e-02 5.8238e-04
2149.34 2.8213e-02 9.3620e-01 3.4853e-02 7.3466e-04
2284.30 1.9374e-02 9.4355e-01 3.6275e-02 7.9711e-04
2427.74 3.0388e-03 9.3960e-01 5.5987e-02 1.3778e-03
2580.18 4.5694e-03 9.4669e-01 4.7498e-02 1.2413e-03
2742.19 1.9961e-03 9.4529e-01 5.1299e-02 1.4153e-03
2914.37 4.7872e-04 9.4643e-01 5.1678e-02 1.4119e-03
3097.37 4.5714e-04 9.4380e-01 5.4258e-02 1.4806e-03
3291.85 5.7894e-04 9.3850e-01 5.9304e-02 1.6174e-03
3498.55 1.1503e-03 9.4290e-01 5.4620e-02 1.3335e-03
3718.23 3.1071e-02 9.3162e-01 3.6622e-02 6.8471e-04
3951.70 2.4584e-01 7.3065e-01 2.3125e-02 3.8221e-04
4199.83 2.2846e-01 7.4109e-01 2.9842e-02 6.1122e-04
4463.54 3.1882e-01 6.5170e-01 2.8813e-02 6.6856e-04
4743.81 3.7357e-01 5.9934e-01 2.6430e-02 6.5022e-04
5041.68 4.3290e-01 5.4335e-01 2.3168e-02 5.8136e-04
5358.25 4.7122e-01 5.0796e-01 2.0328e-02 4.9694e-04
5694.70 4.7377e-01 5.0557e-01 2.0168e-02 4.9097e-04
6052.28 5.0067e-01 4.8015e-01 1.8724e-02 4.5758e-04
6432.31 4.8229e-01 4.9806e-01 1.9174e-02 4.7972e-04
6836.20 5.0462e-01 4.7632e-01 1.8598e-02 4.6715e-04
7265.45 5.3156e-01 4.5142e-01 1.6616e-02 4.0457e-04
7721.65 5.3913e-01 4.4474e-01 1.5769e-02 3.6837e-04
8206.56 5.5791e-01 4.2766e-01 1.4112e-02 3.1345e-04
8717.73 5.8797e-01 3.9969e-01 1.2085e-02 2.5490e-04
9214.74 6.1632e-01 3.7368e-01 9.8116e-03 1.8784e-04
9629.11 6.7923e-01 3.1382e-01 6.8378e-03 1.1110e-04
9954.11 6.8741e-01 3.0637e-01 6.1230e-03 9.3216e-05
10245.64 6.7583e-01 3.1776e-01 6.3144e-03 9.6473e-05
10541.49 6.5099e-01 3.4231e-01 6.6040e-03 8.7987e-05
10839.94 6.4417e-01 3.4968e-01 6.0816e-03 7.0293e-05
11119.11 5.8695e-01 4.0662e-01 6.3726e-03 6.1358e-05
11355.83 5.6371e-01 4.3046e-01 5.7865e-03 4.7344e-05
11539.81 5.2503e-01 4.6974e-01 5.1905e-03 3.5172e-05
11677.16 5.4861e-01 4.4706e-01 4.3019e-03 2.6000e-05
11784.05 5.2751e-01 4.6827e-01 4.1984e-03 2.3164e-05
11875.85 5.3500e-01 4.6095e-01 4.0287e-03 2.1828e-05
11963.37 4.5720e-01 5.3767e-01 5.1036e-03 2.9563e-05
12055.39 3.9723e-01 5.9641e-01 6.3150e-03 3.8535e-05
12170.41 3.5760e-01 6.3422e-01 8.1178e-03 6.0456e-05
12360.89 1.0974e-01 8.7731e-01 1.2844e-02 9.9798e-05
12670.46 2.3964e-02 9.5806e-01 1.7824e-02 1.5208e-04
13075.34 4.3268e-03 9.7289e-01 2.2551e-02 2.3341e-04
13530.52 2.4207e-03 9.6977e-01 2.7471e-02 3.3765e-04
14012.75 1.4699e-03 9.6874e-01 2.9370e-02 4.2436e-04
14508.81 1.3174e-03 9.5343e-01 4.4613e-02 6.4322e-04
15002.30 6.0713e-04 9.5746e-01 4.1147e-02 7.8351e-04
15475.29 5.2435e-04 9.0449e-01 9.3232e-02 1.7561e-03
15923.68 3.0086e-04 9.0603e-01 9.2152e-02 1.5134e-03
16355.64 5.4372e-04 9.6618e-01 3.2720e-02 5.5569e-04
16776.27 4.4603e-04 9.7732e-01 2.1373e-02 8.6621e-04
17183.14 4.1363e-04 9.7266e-01 2.6446e-02 4.8388e-04
17580.45 2.6601e-04 9.0191e-01 9.6199e-02 1.6291e-03
17990.34 2.3499e-04 9.5119e-01 4.7669e-02 9.0724e-04
18458.06 2.1664e-04 9.2386e-01 7.4554e-02 1.3658e-03
19084.69 1.8249e-04 9.2207e-01 7.6158e-02 1.5916e-03
19999.79 1.1426e-04 9.2779e-01 6.9817e-02 2.2749e-03
21193.46 2.4378e-05 4.2503e-01 5.4368e-01 3.1264e-02
22528.72 2.1755e-05 5.8033e-01 3.8187e-01 3.7777e-02
23943.32 2.1350e-05 7.0955e-01 2.4944e-01 4.0986e-02
25446.74 1.0031e-05 5.8121e-01 3.3864e-01 8.0138e-02
27044.57 2.6315e-06 2.1285e-01 4.6121e-01 3.2594e-01
28744.18 1.4722e-06 2.1290e-01 5.0114e-01 2.8595e-01
30520.16 4.4776e-07 8.8341e-02 3.2048e-01 5.9118e-01
32243.50 5.1087e-07 1.2520e-01 3.6021e-01 5.1460e-01
33773.01 4.0217e-07 1.2782e-01 3.6543e-01 5.0675e-01
35108.48 2.0649e-07 8.7702e-02 3.2174e-01 5.9056e-01
36326.30 2.6839e-08 1.2789e-02 1.4289e-01 8.4432e-01
37486.70 2.6210e-08 1.6140e-02 1.5618e-01 8.2768e-01
38628.25 1.9479e-08 1.7977e-02 1.6487e-01 8.1715e-01
39768.62 7.8841e-09 1.0417e-02 1.2852e-01 8.6106e-01
40915.31 3.4655e-09 6.3192e-03 9.9053e-02 8.9463e-01
42074.51 1.3499e-09 3.6788e-03 7.5499e-02 9.2082e-01
43252.44 6.8240e-10 2.1453e-03 5.7108e-02 9.4075e-01
