#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
3.8628e+04 1.0000e+00 3.3021e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 1.8625e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 4.3223e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 1.2222e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 7.0765e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 1.2500e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 1.8668e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 4.1991e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 4.6195e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 4.5269e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 8.1350e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 2.9462e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 1.1374e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 2.1864e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 1.0784e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 1.5853e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 5.5582e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 1.7000e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 3.4254e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 4.8183e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 5.4783e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 2.5381e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 1.5180e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 5.3786e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 3.6608e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 3.0021e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 9.0567e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 3.7494e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 1.1848e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 2.8433e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 5.7880
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.2577e+02 1.7905e-14 1.5971e-05 7.4090e-01 2.5908e-01 1.6430e-06 4.6615e-19 1.6367e-37
8.5779e+02 5.5531e-11 8.5614e-04 9.8659e-01 1.2552e-02 4.1293e-09 1.1570e-22 6.1545e-42
8.7843e+02 1.1675e-11 2.7364e-04 9.2990e-01 6.9828e-02 2.5509e-07 2.5274e-19 1.0301e-36
9.1772e+02 1.2978e-12 4.9222e-05 6.1095e-01 3.8897e-01 2.5381e-05 1.7869e-15 1.3129e-30
9.7304e+02 2.4025e-13 1.2151e-05 3.1816e-01 6.8160e-01 2.2403e-04 1.6861e-13 2.2124e-27
1.0350e+03 9.5836e-14 5.5629e-06 2.0786e-01 7.9157e-01 5.5789e-04 1.2781e-12 6.4935e-26
1.1000e+03 5.4709e-14 3.4413e-06 1.5815e-01 8.4093e-01 9.2174e-04 4.0169e-12 4.4602e-25
1.1690e+03 2.8928e-14 1.9893e-06 1.1494e-01 8.8348e-01 1.5752e-03 1.3920e-11 3.6503e-24
1.2425e+03 1.0663e-14 8.3320e-07 6.8295e-02 9.2818e-01 3.5214e-03 9.3584e-11 9.3854e-23
1.3205e+03 2.2982e-15 2.1220e-07 2.9385e-02 9.5890e-01 1.1711e-02 1.7307e-09 1.4152e-20
1.4033e+03 3.3911e-16 3.7600e-08 9.8367e-03 9.4164e-01 4.8523e-02 5.9379e-08 6.4811e-18
1.4915e+03 5.0782e-17 6.5581e-09 3.1144e-03 8.2869e-01 1.6819e-01 1.5397e-06 1.9923e-15
1.5852e+03 7.8403e-18 1.1633e-09 9.3075e-04 6.0097e-01 3.9808e-01 2.0405e-05 2.1890e-13
1.6847e+03 9.2536e-19 1.6013e-10 2.1435e-04 3.2647e-01 6.7314e-01 1.7696e-04 1.4061e-11
1.7904e+03 7.5936e-20 1.5726e-11 3.6044e-05 1.3237e-01 8.6641e-01 1.1784e-03 6.9694e-10
1.9028e+03 5.5693e-21 1.3967e-12 5.4420e-06 4.7158e-02 9.4659e-01 6.2449e-03 2.5305e-08
2.0223e+03 4.1294e-22 1.2270e-13 7.9207e-07 1.5838e-02 9.5443e-01 2.9730e-02 8.0290e-07
2.1493e+03 3.2581e-23 1.1294e-14 1.1644e-07 5.1257e-03 8.7613e-01 1.1872e-01 1.9384e-05
2.2843e+03 2.5891e-24 1.0411e-15 1.6415e-08 1.4860e-03 6.5856e-01 3.3967e-01 2.8438e-04
2.4277e+03 2.1555e-25 1.0075e-16 2.2999e-09 3.8641e-04 3.8542e-01 6.1218e-01 2.0173e-03
2.5802e+03 3.0268e-26 1.6026e-17 4.7874e-10 1.2504e-04 2.2137e-01 7.7190e-01 6.6006e-03
2.7422e+03 1.2232e-26 7.0058e-18 2.3836e-10 7.5571e-05 1.7054e-01 8.1913e-01 1.0258e-02
2.9144e+03 2.2742e-26 1.3198e-17 4.2561e-10 1.1778e-04 2.1781e-01 7.7542e-01 6.6492e-03
3.0973e+03 2.7929e-25 1.5249e-16 3.6399e-09 5.6312e-04 4.6870e-01 5.2964e-01 1.0958e-03
3.2918e+03 1.2832e-23 6.5440e-15 8.9542e-08 4.7020e-03 8.8149e-01 1.1379e-01 1.5874e-05
3.4986e+03 1.0536e-21 4.4068e-13 2.6847e-06 3.4162e-02 9.5775e-01 8.0891e-03 3.9287e-08
3.7182e+03 1.7861e-19 4.9048e-11 1.0268e-04 2.4119e-01 7.5841e-01 2.9802e-04 3.4873e-11
3.9517e+03 5.0984e-17 8.7828e-09 4.2376e-03 8.8248e-01 1.1328e-01 4.4339e-07 1.8508e-16
4.1999e+03 1.3261e-14 1.5705e-06 1.1760e-01 8.8120e-01 1.2033e-03 5.1893e-12 4.8648e-25
4.4636e+03 5.7689e-13 4.3486e-05 6.7160e-01 3.2834e-01 1.0764e-05 1.7317e-16 1.7069e-32
4.7438e+03 6.4867e-12 2.7366e-04 9.5836e-01 4.1367e-02 5.1099e-08 6.4684e-21 1.7580e-39
5.0416e+03 3.5577e-11 9.3842e-04 9.9304e-01 6.0265e-03 5.1285e-10 1.2277e-24 2.8026e-45
5.3582e+03 1.0385e-10 2.0584e-03 9.9630e-01 1.6397e-03 2.2979e-11 3.7084e-27 0.0000e+00
5.6947e+03 2.1688e-10 3.5609e-03 9.9579e-01 6.4841e-04 2.4905e-12 5.7426e-29 0.0000e+00
6.0522e+03 4.2766e-10 5.8716e-03 9.9385e-01 2.7910e-04 3.3158e-13 1.3161e-30 0.0000e+00
6.4323e+03 9.8134e-10 1.0803e-02 9.8910e-01 9.9584e-05 2.8200e-14 1.3059e-32 0.0000e+00
6.8362e+03 2.7927e-09 2.3138e-02 9.7684e-01 2.7250e-05 1.2809e-15 4.0446e-35 0.0000e+00
7.2654e+03 1.0431e-08 5.9149e-02 9.4085e-01 5.3387e-06 2.7205e-17 3.1534e-38 0.0000e+00
7.7216e+03 6.2482e-08 2.0364e-01 7.9636e-01 4.6627e-07 9.9469e-20 1.0398e-42 0.0000e+00
8.2065e+03 5.5060e-07 7.2577e-01 2.7423e-01 3.6719e-09 3.8765e-24 0.0000e+00 0.0000e+00
8.7177e+03 3.0194e-06 9.8987e-01 1.0126e-02 4.1354e-13 1.2362e-31 0.0000e+00 0.0000e+00
9.2147e+03 1.6211e-05 9.9982e-01 1.6724e-04 1.0616e-17 3.6247e-40 0.0000e+00 0.0000e+00
9.6291e+03 6.3329e-05 9.9993e-01 5.2469e-06 1.4247e-21 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 2.0110e-04 9.9980e-01 2.4743e-07 5.3142e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 5.7864e-04 9.9942e-01 1.4437e-08 3.4172e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.7237e-03 9.9828e-01 8.0100e-10 1.9767e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 6.7150e-03 9.9329e-01 2.5553e-11 2.9516e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 3.1663e-02 9.6834e-01 4.6612e-13 1.0930e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 1.5947e-01 8.4053e-01 5.2031e-15 1.4013e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 5.1954e-01 4.8046e-01 3.5521e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 8.2252e-01 1.7748e-01 2.3877e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 9.3824e-01 6.1762e-02 3.2029e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 9.7982e-01 2.0180e-02 4.5839e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 9.9336e-01 6.6440e-03 6.9365e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 9.9712e-01 2.8842e-03 2.2266e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 9.9868e-01 1.3219e-03 9.3619e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 9.9960e-01 4.0110e-04 8.7689e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 9.9991e-01 9.1394e-05 2.4887e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 9.9998e-01 2.1779e-05 8.5311e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 9.9999e-01 5.3123e-06 3.3470e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 1.5615e-06 2.5279e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 4.0327e-07 1.2009e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 1.3926e-07 1.7236e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 4.2672e-08 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 1.4567e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 7.6730e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 4.2893e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 4.4564e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 3.4811e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 1.6832e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 1.4770e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 3.8056e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 1.6848e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 4.2498e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 2.4509e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 2.3626e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 1.3376e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 3.3583e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 2.6138e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 6.4239e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 1.5195e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 9.7833e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 3.2585e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 3.0190e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 1.2286e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 2.8319e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 5.4237e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 9.1263e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 1.3873e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 8.0732e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 1.3861e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 1.5094e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 4.4124e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 6.3233e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 6.4759e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 1.6430e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 1.5199e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 8.5982e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 8.2546e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 7.4664e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 1.2873e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 1.1562e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 2.6274e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 2.1330e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 2.4267e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 1.5570e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 7.5763e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 2.0168e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 4.2722e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 7.7888e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 7.4863e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 4.0162e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 2.3645e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 5.1789e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 4.3012e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 5.9085
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.2577e+02 2.0041e-14 1.7952e-05 7.7092e-01 2.2906e-01 1.1390e-06 2.1916e-19 4.7391e-38
8.5779e+02 6.3543e-11 9.6672e-04 9.8904e-01 9.9964e-03 2.3573e-09 3.9270e-23 1.0972e-42
8.7843e+02 1.4426e-11 3.2949e-04 9.4768e-01 5.1994e-02 1.2155e-07 6.0379e-20 1.0477e-37
9.1772e+02 1.7955e-12 6.6044e-05 6.8591e-01 3.1401e-01 1.2906e-05 4.4735e-16 1.3694e-31
9.7304e+02 3.4086e-13 1.6892e-05 3.8130e-01 6.1854e-01 1.3771e-04 5.7020e-14 3.5699e-28
1.0350e+03 1.3315e-13 7.6352e-06 2.5103e-01 7.4859e-01 3.7409e-04 5.0477e-13 1.3294e-26
1.1000e+03 7.2948e-14 4.5696e-06 1.8851e-01 8.1083e-01 6.5814e-04 1.8007e-12 1.1203e-25
1.1690e+03 3.7764e-14 2.5985e-06 1.3627e-01 8.6256e-01 1.1665e-03 6.7053e-12 1.0285e-24
1.2425e+03 1.3581e-14 1.0677e-06 8.0387e-02 9.1691e-01 2.7065e-03 4.8583e-11 2.9826e-23
1.3205e+03 2.9638e-15 2.7581e-07 3.5030e-02 9.5593e-01 9.0417e-03 8.9696e-10 4.4528e-21
1.4033e+03 4.3655e-16 4.9092e-08 1.1829e-02 9.5012e-01 3.8051e-02 3.1405e-08 2.0898e-18
1.4915e+03 6.5055e-17 8.5831e-09 3.7923e-03 8.5842e-01 1.3778e-01 8.7256e-07 7.0916e-16
1.5852e+03 1.0316e-17 1.5656e-09 1.1728e-03 6.5175e-01 3.4707e-01 1.2638e-05 8.7991e-14
1.6847e+03 1.2535e-18 2.2183e-10 2.7988e-04 3.7174e-01 6.2786e-01 1.2086e-04 6.4719e-12
1.7904e+03 1.0615e-19 2.2470e-11 4.8634e-05 1.5633e-01 8.4277e-01 8.4789e-04 3.4228e-10
1.9028e+03 7.7625e-21 1.9939e-12 7.3738e-06 5.6315e-02 9.3903e-01 4.6436e-03 1.3049e-08
2.0223e+03 5.5761e-22 1.7051e-13 1.0551e-06 1.8838e-02 9.5827e-01 2.2889e-02 4.4047e-07
2.1493e+03 4.3678e-23 1.5608e-14 1.5529e-07 6.1595e-03 8.9884e-01 9.4994e-02 1.1280e-05
2.2843e+03 3.6341e-24 1.5015e-15 2.2874e-08 1.8700e-03 7.1013e-01 2.8783e-01 1.7703e-04
2.4277e+03 3.2545e-25 1.5572e-16 3.4314e-09 5.1999e-04 4.4388e-01 5.5426e-01 1.3434e-03
2.5802e+03 4.7413e-26 2.5662e-17 7.4098e-10 1.7480e-04 2.6533e-01 7.2988e-01 4.6113e-03
2.7422e+03 1.9684e-26 1.1512e-17 3.7814e-10 1.0798e-04 2.0812e-01 7.8456e-01 7.2136e-03
2.9144e+03 3.6808e-26 2.1811e-17 6.7709e-10 1.6805e-04 2.6392e-01 7.3135e-01 4.5577e-03
3.0973e+03 4.3710e-25 2.4415e-16 5.5800e-09 7.6741e-04 5.3598e-01 4.6258e-01 6.7910e-04
3.2918e+03 1.8087e-23 9.4673e-15 1.2375e-07 5.7671e-03 9.0546e-01 8.8761e-02 8.7208e-06
3.4986e+03 1.4874e-21 6.3622e-13 3.6704e-06 4.1048e-02 9.5294e-01 6.0073e-03 2.0135e-08
3.7182e+03 2.4890e-19 6.9914e-11 1.3766e-04 2.8079e-01 7.1887e-01 2.0492e-04 1.5973e-11
3.9517e+03 7.0049e-17 1.2164e-08 5.3209e-03 9.0703e-01 8.7651e-02 2.2133e-07 5.3369e-17
4.1999e+03 1.8092e-14 2.1306e-06 1.4252e-01 8.5662e-01 8.5587e-04 2.2744e-12 1.1676e-25
4.4636e+03 6.8954e-13 5.1619e-05 7.1631e-01 2.8364e-01 6.8679e-06 6.8798e-17 3.7641e-33
4.7438e+03 7.2658e-12 3.0473e-04 9.6554e-01 3.4156e-02 3.1566e-08 2.5320e-21 3.9038e-40
5.0416e+03 4.0571e-11 1.0574e-03 9.9415e-01 4.7933e-03 2.9149e-10 4.1217e-25 0.0000e+00
5.3582e+03 1.2302e-10 2.3807e-03 9.9637e-01 1.2479e-03 1.1764e-11 1.0256e-27 0.0000e+00
5.6947e+03 2.7054e-10 4.2649e-03 9.9527e-01 4.6678e-04 1.1182e-12 1.2471e-29 0.0000e+00
6.0522e+03 5.5952e-10 7.2603e-03 9.9255e-01 1.9100e-04 1.3216e-13 2.2973e-31 0.0000e+00
6.4323e+03 1.3253e-09 1.3636e-02 9.8630e-01 6.5842e-05 1.0374e-14 1.9695e-33 0.0000e+00
6.8362e+03 3.8600e-09 2.9640e-02 9.7034e-01 1.7451e-05 4.3841e-16 5.3526e-36 0.0000e+00
7.2654e+03 1.4604e-08 7.6260e-02 9.2374e-01 3.2838e-06 8.5717e-18 3.6074e-39 0.0000e+00
7.7216e+03 9.0330e-08 2.6432e-01 7.3568e-01 2.4220e-07 2.2678e-20 6.8664e-44 0.0000e+00
8.2065e+03 6.8161e-07 7.9646e-01 2.0354e-01 1.4081e-09 5.7478e-25 0.0000e+00 0.0000e+00
8.7177e+03 3.5174e-06 9.9343e-01 6.5693e-03 1.3120e-13 1.4101e-32 0.0000e+00 0.0000e+00
9.2147e+03 1.7636e-05 9.9986e-01 1.2544e-04 4.9182e-18 8.3503e-41 0.0000e+00 0.0000e+00
9.6291e+03 6.6920e-05 9.9993e-01 4.1897e-06 7.7384e-22 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 2.0301e-04 9.9980e-01 2.2123e-07 3.8594e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 5.8878e-04 9.9941e-01 1.2659e-08 2.3624e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.7247e-03 9.9828e-01 7.3129e-10 1.5148e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 6.6664e-03 9.9333e-01 2.3773e-11 2.3733e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 3.1626e-02 9.6837e-01 4.2663e-13 8.4275e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 1.5809e-01 8.4191e-01 4.8882e-15 1.1210e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 5.1384e-01 4.8616e-01 3.5032e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 8.2034e-01 1.7966e-01 2.3010e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 9.3825e-01 6.1750e-02 2.9178e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 9.7990e-01 2.0103e-02 4.1206e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 9.9299e-01 7.0143e-03 7.6744e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 9.9701e-01 2.9851e-03 2.2937e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
