#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
15646.99 1.6919e-04 5.6543e-01 4.1932e-01 1.5075e-02
15960.30 4.5561e-04 7.4589e-01 2.4847e-01 5.1834e-03
16187.41 3.7140e-04 7.6169e-01 2.3363e-01 4.3073e-03
16354.17 3.3049e-04 6.6484e-01 3.2934e-01 5.4920e-03
16484.18 3.9039e-04 7.1047e-01 2.8373e-01 5.4090e-03
16593.12 2.7163e-04 7.2844e-01 2.6548e-01 5.8019e-03
16691.99 2.1914e-04 6.0758e-01 3.8316e-01 9.0414e-03
16788.59 1.6374e-04 6.3623e-01 3.5439e-01 9.2220e-03
16888.37 2.2208e-04 7.0097e-01 2.9065e-01 8.1575e-03
16998.79 1.1746e-04 5.0301e-01 4.8368e-01 1.3189e-02
17146.37 1.3027e-04 4.9208e-01 4.9249e-01 1.5293e-02
17415.23 5.2215e-05 2.5900e-01 7.1740e-01 2.3550e-02
17888.12 4.6151e-05 2.1589e-01 7.5382e-01 3.0245e-02
18532.37 3.8002e-05 2.2484e-01 7.3942e-01 3.5694e-02
19260.76 2.6090e-05 1.8449e-01 7.7080e-01 4.4682e-02
20034.10 1.1737e-05 1.1063e-01 8.3068e-01 5.8684e-02
20838.00 1.1031e-05 1.2540e-01 8.0652e-01 6.8067e-02
21647.97 6.4503e-06 6.8724e-02 8.4893e-01 8.2338e-02
22447.94 1.1269e-05 1.6476e-01 7.4451e-01 9.0716e-02
23245.88 6.9633e-06 9.8878e-02 7.6998e-01 1.3114e-01
24052.47 5.8625e-06 1.2101e-01 7.3068e-01 1.4831e-01
24867.72 3.7597e-06 8.4063e-02 7.5244e-01 1.6349e-01
25698.86 3.1239e-06 7.3352e-02 6.7215e-01 2.5450e-01
26587.16 6.3461e-06 1.7870e-01 6.2908e-01 1.9221e-01
27637.54 7.3101e-06 2.0280e-01 5.9260e-01 2.0459e-01
28986.97 5.6729e-06 1.6872e-01 5.9065e-01 2.4063e-01
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.4905e-02 8.7414e-01 1.0907e-01 1.8857e-03
1919.29 1.0241e-02 8.7522e-01 1.1264e-01 1.8989e-03
2581.60 8.6537e-04 8.1798e-01 1.7680e-01 4.3535e-03
3084.17 3.5305e-04 7.5945e-01 2.3246e-01 7.7313e-03
3472.46 2.2898e-04 6.3512e-01 3.4955e-01 1.5100e-02
3909.64 1.6796e-04 5.2262e-01 4.5228e-01 2.4931e-02
4148.46 1.6750e-04 5.6226e-01 4.1401e-01 2.3557e-02
4670.75 1.7862e-04 5.7324e-01 4.0455e-01 2.2037e-02
4956.05 1.0866e-04 4.8581e-01 4.8189e-01 3.2188e-02
5258.79 4.6197e-05 3.2276e-01 6.2468e-01 5.2516e-02
5580.02 1.6428e-05 1.6908e-01 7.5427e-01 7.6627e-02
5920.87 4.9248e-06 7.7566e-02 8.2022e-01 1.0221e-01
6282.54 2.3392e-06 4.8480e-02 8.3618e-01 1.1534e-01
6666.30 1.8959e-06 4.3468e-02 8.3303e-01 1.2350e-01
7073.50 1.7402e-06 4.3439e-02 8.2610e-01 1.3046e-01
7505.58 1.6161e-06 4.3422e-02 8.1972e-01 1.3685e-01
7964.05 1.9756e-06 5.2500e-02 8.1415e-01 1.3335e-01
8450.53 4.4616e-06 9.2726e-02 7.9129e-01 1.1598e-01
8966.72 1.2078e-05 1.8576e-01 7.1906e-01 9.5162e-02
9514.44 2.3559e-05 2.7989e-01 6.4392e-01 7.6171e-02
10095.62 4.6240e-05 3.8200e-01 5.5968e-01 5.8275e-02
10712.30 7.5133e-05 4.6873e-01 4.8693e-01 4.4265e-02
11366.65 1.0351e-04 5.4801e-01 4.1846e-01 3.3432e-02
12061.10 1.3626e-04 5.8881e-01 3.8301e-01 2.8045e-02
12793.43 1.7579e-04 6.1366e-01 3.6171e-01 2.4458e-02
13528.61 2.1958e-04 5.9064e-01 3.8194e-01 2.7203e-02
14194.74 1.9463e-04 5.7154e-01 3.9994e-01 2.8326e-02
14757.77 2.2947e-04 5.9643e-01 3.7584e-01 2.7499e-02
15240.48 2.2971e-04 5.8473e-01 3.9402e-01 2.1022e-02
15646.99 4.2408e-04 6.5460e-01 3.3274e-01 1.2238e-02
15960.30 6.3646e-04 7.1274e-01 2.8022e-01 6.4031e-03
16187.41 4.6113e-04 7.7260e-01 2.2288e-01 4.0588e-03
16354.17 4.9482e-04 7.6577e-01 2.2977e-01 3.9653e-03
16484.18 6.2395e-04 7.1027e-01 2.8387e-01 5.2323e-03
16593.12 2.8629e-04 7.1152e-01 2.8237e-01 5.8279e-03
16691.99 2.4480e-04 4.8546e-01 5.0331e-01 1.0991e-02
16788.59 2.8750e-04 6.0472e-01 3.8511e-01 9.8866e-03
16888.37 2.8348e-04 5.4914e-01 4.3871e-01 1.1866e-02
16998.79 1.7899e-04 5.7767e-01 4.1022e-01 1.1930e-02
17146.37 1.5818e-04 4.2474e-01 5.5823e-01 1.6866e-02
17415.23 1.0462e-04 4.1751e-01 5.6323e-01 1.9153e-02
17888.12 5.0257e-05 2.5217e-01 7.1846e-01 2.9323e-02
18532.37 5.9191e-05 3.1426e-01 6.5389e-01 3.1789e-02
19260.76 2.8463e-05 1.9990e-01 7.5679e-01 4.3275e-02
20034.10 1.0113e-05 8.5638e-02 8.5295e-01 6.1399e-02
20838.00 5.8338e-06 6.8093e-02 8.5932e-01 7.2581e-02
21647.97 3.7764e-06 4.6223e-02 8.6868e-01 8.5097e-02
22447.94 5.7063e-06 7.7429e-02 8.2064e-01 1.0193e-01
23245.88 3.5038e-06 5.2856e-02 8.2553e-01 1.2161e-01
24052.47 1.8443e-06 3.5423e-02 8.1748e-01 1.4709e-01
24867.72 1.5370e-06 3.2536e-02 7.9435e-01 1.7311e-01
25698.86 1.1462e-06 2.7131e-02 7.7990e-01 1.9296e-01
26587.16 8.9616e-07 2.4062e-02 7.0110e-01 2.7484e-01
27637.54 4.9371e-06 1.9854e-01 5.8939e-01 2.1207e-01
28986.97 3.9933e-06 1.6659e-01 5.8913e-01 2.4427e-01
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.1457e-02 8.7149e-01 1.1507e-01 1.9780e-03
1919.29 1.3168e-02 8.7646e-01 1.0855e-01 1.8154e-03
2581.60 3.1515e-03 8.3734e-01 1.5577e-01 3.7379e-03
3084.17 3.6299e-04 7.5752e-01 2.3434e-01 7.7808e-03
3472.46 2.5699e-04 6.3915e-01 3.4583e-01 1.4758e-02
3909.64 1.7725e-04 5.3231e-01 4.4351e-01 2.4006e-02
4148.46 1.7890e-04 5.6286e-01 4.1348e-01 2.3477e-02
4670.75 1.8241e-04 5.7325e-01 4.0472e-01 2.1844e-02
4956.05 1.0633e-04 4.7355e-01 4.9548e-01 3.0871e-02
5258.79 5.2200e-05 3.3731e-01 6.1222e-01 5.0418e-02
5580.02 1.8282e-05 1.8044e-01 7.4537e-01 7.4179e-02
5920.87 5.3980e-06 8.2063e-02 8.1965e-01 9.8283e-02
6282.54 2.3601e-06 4.9323e-02 8.3040e-01 1.2028e-01
6666.30 2.0076e-06 4.5409e-02 8.3273e-01 1.2186e-01
7073.50 1.8721e-06 4.6199e-02 8.2331e-01 1.3049e-01
7505.58 1.5794e-06 4.3422e-02 8.1781e-01 1.3877e-01
7964.05 2.1964e-06 5.4432e-02 8.1232e-01 1.3325e-01
8450.53 4.7170e-06 9.3985e-02 7.8805e-01 1.1796e-01
8966.72 1.2110e-05 1.8241e-01 7.2540e-01 9.2175e-02
9514.44 2.4921e-05 2.7664e-01 6.4884e-01 7.4493e-02
10095.62 4.8359e-05 3.9103e-01 5.5254e-01 5.6387e-02
10712.30 7.9024e-05 4.7282e-01 4.8469e-01 4.2411e-02
11366.65 1.1095e-04 5.3818e-01 4.2784e-01 3.3870e-02
12061.10 1.3847e-04 5.8069e-01 3.9155e-01 2.7629e-02
12793.43 1.7203e-04 6.0758e-01 3.6809e-01 2.4161e-02
13528.61 2.2955e-04 6.2369e-01 3.5293e-01 2.3146e-02
14194.74 2.1394e-04 5.9740e-01 3.7789e-01 2.4496e-02
14757.77 2.0864e-04 5.9126e-01 3.8316e-01 2.5370e-02
15240.48 2.9578e-04 6.4117e-01 3.3964e-01 1.8898e-02
15646.99 3.3633e-04 6.8514e-01 3.0482e-01 9.7010e-03
15960.30 6.4564e-04 7.5955e-01 2.3475e-01 5.0520e-03
16187.41 1.2325e-03 7.8611e-01 2.0899e-01 3.6660e-03
16354.17 4.2908e-04 6.2958e-01 3.6421e-01 5.7848e-03
16484.18 3.0783e-04 6.8274e-01 3.1144e-01 5.5160e-03
16593.12 4.4610e-04 6.9531e-01 2.9814e-01 6.1109e-03
16691.99 2.3480e-04 5.7481e-01 4.1580e-01 9.1538e-03
16788.59 4.8466e-04 5.3456e-01 4.5392e-01 1.1033e-02
16888.37 2.8717e-04 5.3682e-01 4.5092e-01 1.1972e-02
16998.79 2.0089e-04 5.7857e-01 4.0990e-01 1.1333e-02
17146.37 1.5163e-04 5.2845e-01 4.5803e-01 1.3372e-02
17415.23 9.5309e-05 3.8044e-01 6.0032e-01 1.9145e-02
17888.12 3.5238e-05 1.7458e-01 7.9311e-01 3.2266e-02
18532.37 4.1729e-05 2.1934e-01 7.4442e-01 3.6199e-02
19260.76 3.1485e-05 2.0003e-01 7.5725e-01 4.2690e-02
20034.10 2.8584e-05 1.9858e-01 7.4908e-01 5.2316e-02
20838.00 6.6965e-06 6.7571e-02 8.6115e-01 7.1275e-02
21647.97 4.7819e-06 5.6792e-02 8.6063e-01 8.2578e-02
22447.94 8.1699e-06 1.0276e-01 8.0202e-01 9.5209e-02
23245.88 7.9211e-06 1.0531e-01 7.6345e-01 1.3123e-01
24052.47 9.4769e-06 1.3914e-01 7.2838e-01 1.3247e-01
24867.72 3.5326e-06 8.0937e-02 7.3818e-01 1.8088e-01
25698.86 6.4218e-07 1.2413e-02 7.2040e-01 2.6719e-01
26587.16 8.9072e-07 1.9984e-02 7.5164e-01 2.2837e-01
27637.54 3.2990e-06 1.0872e-01 6.7938e-01 2.1190e-01
28986.97 1.9416e-06 7.9326e-02 6.7774e-01 2.4293e-01
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.6969e-02 8.7577e-01 1.0547e-01 1.7916e-03
1919.29 1.4173e-02 8.7882e-01 1.0533e-01 1.6791e-03
2581.60 1.5332e-03 8.4161e-01 1.5324e-01 3.6235e-03
3084.17 3.7127e-04 7.6223e-01 2.2981e-01 7.5890e-03
3472.46 2.6444e-04 6.5131e-01 3.3433e-01 1.4102e-02
3909.64 1.6742e-04 5.6125e-01 4.1550e-01 2.3082e-02
4148.46 1.8519e-04 5.6416e-01 4.1257e-01 2.3079e-02
4670.75 1.8020e-04 5.8863e-01 3.9015e-01 2.1039e-02
4956.05 1.3145e-04 5.1654e-01 4.5418e-01 2.9147e-02
5258.79 5.7929e-05 3.3341e-01 6.1806e-01 4.8472e-02
5580.02 1.9658e-05 1.8768e-01 7.4015e-01 7.2147e-02
5920.87 6.2886e-06 9.4576e-02 8.1010e-01 9.5322e-02
6282.54 2.7332e-06 5.5212e-02 8.3019e-01 1.1460e-01
6666.30 2.0305e-06 4.5709e-02 8.3243e-01 1.2186e-01
7073.50 2.0061e-06 4.7325e-02 8.2543e-01 1.2724e-01
7505.58 1.8007e-06 4.5952e-02 8.2106e-01 1.3298e-01
7964.05 2.3662e-06 5.6083e-02 8.1213e-01 1.3179e-01
8450.53 5.4339e-06 1.0343e-01 7.8335e-01 1.1321e-01
8966.72 1.1494e-05 1.8263e-01 7.2353e-01 9.3831e-02
9514.44 2.5319e-05 2.8661e-01 6.3930e-01 7.4064e-02
10095.62 4.7893e-05 3.8715e-01 5.5602e-01 5.6785e-02
10712.30 7.9051e-05 4.8874e-01 4.6915e-01 4.2035e-02
11366.65 1.0779e-04 5.3300e-01 4.3327e-01 3.3618e-02
12061.10 1.3640e-04 5.8993e-01 3.8325e-01 2.6686e-02
12793.43 1.6581e-04 6.0226e-01 3.7466e-01 2.2921e-02
13528.61 2.3202e-04 6.4398e-01 3.3431e-01 2.1484e-02
14194.74 3.1841e-04 6.2118e-01 3.5296e-01 2.5549e-02
14757.77 2.6356e-04 5.7250e-01 4.0068e-01 2.6555e-02
15240.48 2.6549e-04 6.2309e-01 3.5834e-01 1.8301e-02
15646.99 3.8583e-04 6.8342e-01 3.0499e-01 1.1205e-02
15960.30 3.8580e-04 7.2711e-01 2.6737e-01 5.1309e-03
16187.41 7.4917e-04 7.5578e-01 2.3960e-01 3.8666e-03
16354.17 4.8288e-04 7.0274e-01 2.9209e-01 4.6822e-03
16484.18 3.9427e-04 6.4213e-01 3.5137e-01 6.1026e-03
16593.12 3.0127e-04 6.9806e-01 2.9605e-01 5.5913e-03
16691.99 2.0836e-04 7.1980e-01 2.7395e-01 6.0456e-03
16788.59 2.6005e-04 6.8608e-01 3.0635e-01 7.3120e-03
16888.37 2.5059e-04 6.3396e-01 3.5659e-01 9.2075e-03
16998.79 1.5898e-04 5.2538e-01 4.6198e-01 1.2480e-02
17146.37 1.9562e-04 4.1453e-01 5.6996e-01 1.5313e-02
17415.23 7.2747e-05 3.0961e-01 6.6892e-01 2.1394e-02
17888.12 6.9511e-05 2.9034e-01 6.8303e-01 2.6561e-02
18532.37 5.5774e-05 2.8346e-01 6.8651e-01 2.9980e-02
19260.76 5.2033e-05 2.8435e-01 6.7901e-01 3.6590e-02
20034.10 1.1690e-05 9.9900e-02 8.4392e-01 5.6172e-02
20838.00 8.1680e-06 8.1567e-02 8.5044e-01 6.7990e-02
21647.97 7.4967e-06 8.2347e-02 8.3939e-01 7.8256e-02
22447.94 5.8030e-06 6.4831e-02 8.3842e-01 9.6740e-02
23245.88 5.0390e-06 8.1744e-02 8.0357e-01 1.1468e-01
24052.47 5.1375e-06 9.7072e-02 7.7129e-01 1.3163e-01
24867.72 9.3086e-06 1.3335e-01 7.2117e-01 1.4547e-01
25698.86 7.9841e-06 1.4056e-01 6.7304e-01 1.8639e-01
26587.16 9.2088e-06 2.1899e-01 5.9303e-01 1.8797e-01
27637.54 1.5849e-06 4.5594e-02 7.0673e-01 2.4767e-01
28986.97 3.3355e-06 1.3932e-01 6.2034e-01 2.4034e-01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 2.4499e-02 8.7084e-01 1.0293e-01 1.7299e-03
1919.29 1.4877e-02 8.7749e-01 1.0591e-01 1.7247e-03
2581.60 9.9055e-04 8.2314e-01 1.7177e-01 4.0990e-03
3084.17 3.7233e-04 7.6695e-01 2.2531e-01 7.3629e-03
3472.46 2.6748e-04 6.5537e-01 3.3058e-01 1.3780e-02
3909.64 1.8046e-04 5.5984e-01 4.1718e-01 2.2796e-02
4148.46 2.0479e-04 5.8211e-01 3.9627e-01 2.1411e-02
4670.75 1.9429e-04 5.9168e-01 3.8763e-01 2.0501e-02
4956.05 1.1673e-04 5.2486e-01 4.4635e-01 2.8672e-02
5258.79 5.8803e-05 3.4274e-01 6.0909e-01 4.8108e-02
5580.02 2.0547e-05 1.8961e-01 7.3752e-01 7.2843e-02
5920.87 7.1802e-06 1.0105e-01 8.0925e-01 8.9697e-02
6282.54 2.9530e-06 5.6039e-02 8.3386e-01 1.1010e-01
6666.30 2.2792e-06 4.9470e-02 8.3015e-01 1.2038e-01
7073.50 2.2594e-06 5.0509e-02 8.2365e-01 1.2584e-01
7505.58 1.9363e-06 4.9440e-02 8.2128e-01 1.2928e-01
7964.05 2.5192e-06 5.8794e-02 8.1221e-01 1.2899e-01
8450.53 5.8695e-06 1.1091e-01 7.7678e-01 1.1230e-01
8966.72 1.2324e-05 1.8640e-01 7.2000e-01 9.3587e-02
9514.44 2.6946e-05 2.8994e-01 6.3694e-01 7.3091e-02
10095.62 5.4413e-05 4.0089e-01 5.4464e-01 5.4413e-02
10712.30 7.9254e-05 4.8288e-01 4.7475e-01 4.2293e-02
11366.65 1.1943e-04 5.6063e-01 4.0873e-01 3.0529e-02
12061.10 1.4519e-04 5.8462e-01 3.8736e-01 2.7876e-02
12793.43 2.0239e-04 5.8245e-01 3.8980e-01 2.7547e-02
13528.61 2.6954e-04 6.1289e-01 3.6267e-01 2.4173e-02
14194.74 2.8431e-04 5.9557e-01 3.8091e-01 2.3231e-02
14757.77 1.8167e-04 5.8633e-01 3.8934e-01 2.4147e-02
15240.48 3.5392e-04 6.5319e-01 3.2853e-01 1.7926e-02
15646.99 3.5181e-04 6.4272e-01 3.4532e-01 1.1612e-02
15960.30 6.1461e-04 7.1067e-01 2.8275e-01 5.9651e-03
16187.41 1.3043e-03 7.9163e-01 2.0369e-01 3.3809e-03
16354.17 5.1458e-04 7.6062e-01 2.3515e-01 3.7151e-03
16484.18 4.6420e-04 7.7340e-01 2.2236e-01 3.7753e-03
16593.12 4.3987e-04 7.0175e-01 2.9219e-01 5.6207e-03
16691.99 2.9934e-04 5.4051e-01 4.5002e-01 9.1797e-03
16788.59 3.0376e-04 7.9509e-01 1.9974e-01 4.8651e-03
16888.37 2.1335e-04 5.8982e-01 4.0064e-01 9.3312e-03
16998.79 1.8072e-04 5.2738e-01 4.6037e-01 1.2062e-02
17146.37 1.7173e-04 3.6435e-01 6.1867e-01 1.6813e-02
17415.23 1.0299e-04 3.8882e-01 5.9286e-01 1.8215e-02
17888.12 7.1506e-05 3.3805e-01 6.3685e-01 2.5033e-02
18532.37 3.4991e-05 2.1228e-01 7.5446e-01 3.3231e-02
19260.76 3.0758e-05 1.7395e-01 7.8439e-01 4.1630e-02
20034.10 1.2651e-05 1.0122e-01 8.4385e-01 5.4909e-02
20838.00 1.9582e-05 1.3963e-01 7.9876e-01 6.1597e-02
21647.97 9.3989e-06 8.3049e-02 8.3873e-01 7.8209e-02
22447.94 7.1989e-06 8.6401e-02 8.2278e-01 9.0811e-02
23245.88 7.6080e-06 1.0460e-01 7.8577e-01 1.0962e-01
24052.47 5.2022e-06 7.5092e-02 7.9503e-01 1.2987e-01
24867.72 9.7235e-06 1.5997e-01 7.0218e-01 1.3783e-01
25698.86 1.0322e-05 1.4540e-01 6.5132e-01 2.0327e-01
26587.16 1.0609e-05 1.9437e-01 5.7033e-01 2.3528e-01
27637.54 8.0789e-06 2.1511e-01 6.0279e-01 1.8209e-01
28986.97 4.8564e-06 1.5623e-01 5.8940e-01 2.5436e-01
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 2.9386e-02 8.6856e-01 1.0048e-01 1.5758e-03
1919.29 1.9561e-02 8.7735e-01 1.0148e-01 1.6041e-03
2581.60 4.3985e-03 8.4463e-01 1.4756e-01 3.4095e-03
3084.17 3.9690e-04 7.6837e-01 2.2404e-01 7.1889e-03
3472.46 2.7156e-04 6.6404e-01 3.2225e-01 1.3437e-02
3909.64 1.8408e-04 5.6340e-01 4.1423e-01 2.2181e-02
4148.46 1.8430e-04 5.7619e-01 4.0185e-01 2.1777e-02
4670.75 2.0142e-04 6.0248e-01 3.7767e-01 1.9651e-02
4956.05 1.2719e-04 5.1868e-01 4.5319e-01 2.8003e-02
5258.79 5.9347e-05 3.5462e-01 5.9951e-01 4.5814e-02
5580.02 2.3299e-05 2.0173e-01 7.2894e-01 6.9301e-02
5920.87 7.6312e-06 9.8389e-02 8.1194e-01 8.9660e-02
6282.54 3.3115e-06 6.1485e-02 8.2952e-01 1.0899e-01
6666.30 2.4862e-06 5.1702e-02 8.2825e-01 1.2004e-01
7073.50 2.3160e-06 4.9815e-02 8.2589e-01 1.2429e-01
7505.58 2.2769e-06 5.3689e-02 8.1943e-01 1.2688e-01
7964.05 2.7550e-06 6.1686e-02 8.0871e-01 1.2961e-01
8450.53 6.1645e-06 1.0988e-01 7.7732e-01 1.1279e-01
8966.72 1.3948e-05 1.9067e-01 7.1977e-01 8.9553e-02
9514.44 2.7034e-05 2.9143e-01 6.3666e-01 7.1888e-02
10095.62 5.4391e-05 4.0404e-01 5.4230e-01 5.3612e-02
10712.30 8.3093e-05 4.8451e-01 4.7484e-01 4.0568e-02
11366.65 1.2310e-04 5.5432e-01 4.1378e-01 3.1772e-02
12061.10 1.5672e-04 5.9088e-01 3.8269e-01 2.6270e-02
12793.43 1.9866e-04 6.2998e-01 3.4783e-01 2.1997e-02
13528.61 2.4489e-04 6.2776e-01 3.5022e-01 2.1776e-02
14194.74 3.1835e-04 6.1570e-01 3.5975e-01 2.4228e-02
14757.77 2.6359e-04 6.0935e-01 3.6680e-01 2.3580e-02
15240.48 3.0381e-04 6.5574e-01 3.2974e-01 1.4218e-02
15646.99 5.5644e-04 7.3676e-01 2.5387e-01 8.8128e-03
15960.30 4.9772e-04 6.6688e-01 3.2582e-01 6.7999e-03
16187.41 6.5641e-04 7.3711e-01 2.5792e-01 4.3124e-03
16354.17 6.2170e-04 8.1150e-01 1.8500e-01 2.8797e-03
16484.18 4.4269e-04 7.6391e-01 2.3191e-01 3.7404e-03
16593.12 4.4674e-04 7.2937e-01 2.6519e-01 4.9891e-03
16691.99 3.9125e-04 7.7542e-01 2.1953e-01 4.6570e-03
16788.59 2.2515e-04 7.7964e-01 2.1500e-01 5.1303e-03
16888.37 2.5940e-04 4.8405e-01 5.0359e-01 1.2102e-02
16998.79 3.2690e-04 7.0152e-01 2.9056e-01 7.5892e-03
17146.37 2.2673e-04 5.2381e-01 4.6368e-01 1.2287e-02
17415.23 9.4601e-05 3.7391e-01 6.0763e-01 1.8362e-02
17888.12 7.3195e-05 3.2770e-01 6.4763e-01 2.4596e-02
18532.37 5.0733e-05 2.2382e-01 7.4518e-01 3.0951e-02
19260.76 5.7759e-05 3.1440e-01 6.5095e-01 3.4591e-02
20034.10 2.0529e-05 1.1140e-01 8.3502e-01 5.3550e-02
20838.00 1.7493e-05 1.2364e-01 8.1296e-01 6.3379e-02
21647.97 8.9333e-06 5.4516e-02 8.7206e-01 7.3418e-02
22447.94 4.3123e-06 3.7230e-02 8.6789e-01 9.4872e-02
23245.88 4.8754e-06 6.6704e-02 8.2284e-01 1.1045e-01
24052.47 3.0610e-06 3.8861e-02 8.2605e-01 1.3508e-01
24867.72 4.5695e-06 7.1164e-02 7.7665e-01 1.5219e-01
25698.86 1.7531e-06 2.8578e-02 7.9597e-01 1.7545e-01
26587.16 4.1140e-06 9.4893e-02 7.2585e-01 1.7925e-01
27637.54 4.8595e-06 1.1278e-01 6.8221e-01 2.0500e-01
28986.97 5.0707e-06 1.4044e-01 5.6460e-01 2.9495e-01
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 2.9710e-02 8.6839e-01 1.0018e-01 1.7207e-03
1919.29 2.2905e-02 8.7517e-01 1.0037e-01 1.5557e-03
2581.60 2.2476e-03 8.4739e-01 1.4698e-01 3.3777e-03
3084.17 4.3021e-04 7.7169e-01 2.2079e-01 7.0868e-03
3472.46 3.0138e-04 6.6442e-01 3.2201e-01 1.3271e-02
3909.64 2.0418e-04 5.7676e-01 4.0187e-01 2.1165e-02
4148.46 1.9044e-04 5.8965e-01 3.8957e-01 2.0588e-02
4670.75 2.1651e-04 6.0115e-01 3.7921e-01 1.9420e-02
4956.05 1.4501e-04 5.0642e-01 4.6496e-01 2.8481e-02
5258.79 6.2001e-05 3.5338e-01 5.9931e-01 4.7243e-02
5580.02 2.5185e-05 2.1498e-01 7.1684e-01 6.8160e-02
5920.87 8.2895e-06 1.0439e-01 8.0606e-01 8.9538e-02
6282.54 3.6553e-06 6.2872e-02 8.2926e-01 1.0786e-01
6666.30 2.8279e-06 5.5525e-02 8.2727e-01 1.1720e-01
7073.50 2.5631e-06 5.4429e-02 8.2607e-01 1.1950e-01
7505.58 2.3268e-06 5.2447e-02 8.1922e-01 1.2833e-01
7964.05 3.0737e-06 6.5094e-02 8.0604e-01 1.2887e-01
8450.53 6.3834e-06 1.1098e-01 7.7795e-01 1.1106e-01
8966.72 1.5175e-05 2.0442e-01 7.0675e-01 8.8815e-02
9514.44 2.9203e-05 2.9632e-01 6.3199e-01 7.1659e-02
10095.62 5.5997e-05 4.1131e-01 5.3627e-01 5.2366e-02
10712.30 8.9378e-05 4.9414e-01 4.6567e-01 4.0099e-02
11366.65 1.1814e-04 5.6457e-01 4.0488e-01 3.0423e-02
12061.10 1.5476e-04 5.9105e-01 3.8189e-01 2.6905e-02
12793.43 2.2298e-04 6.2503e-01 3.5221e-01 2.2538e-02
13528.61 2.6488e-04 6.1441e-01 3.6271e-01 2.2611e-02
14194.74 3.2794e-04 6.2010e-01 3.5627e-01 2.3303e-02
14757.77 2.9381e-04 6.5642e-01 3.2370e-01 1.9588e-02
15240.48 3.0791e-04 6.2310e-01 3.5792e-01 1.8670e-02
15646.99 3.6300e-04 7.4419e-01 2.4743e-01 8.0143e-03
15960.30 6.8777e-04 7.8225e-01 2.1285e-01 4.2150e-03
16187.41 7.1037e-04 8.3560e-01 1.6106e-01 2.6298e-03
16354.17 6.4909e-04 7.8705e-01 2.0917e-01 3.1278e-03
16484.18 4.5077e-04 6.8691e-01 3.0769e-01 4.9498e-03
16593.12 3.1374e-04 7.3654e-01 2.5860e-01 4.5434e-03
16691.99 4.2888e-04 7.3535e-01 2.5875e-01 5.4663e-03
16788.59 3.0101e-04 7.9039e-01 2.0443e-01 4.8771e-03
16888.37 3.0519e-04 5.8419e-01 4.0624e-01 9.2655e-03
16998.79 2.5993e-04 6.6480e-01 3.2690e-01 8.0387e-03
17146.37 1.5622e-04 4.8812e-01 4.9844e-01 1.3283e-02
17415.23 1.5514e-04 3.9673e-01 5.8549e-01 1.7616e-02
17888.12 9.6707e-05 3.6917e-01 6.0820e-01 2.2534e-02
18532.37 5.7129e-05 2.2072e-01 7.4792e-01 3.1301e-02
19260.76 2.8931e-05 1.7493e-01 7.8702e-01 3.8020e-02
20034.10 2.9305e-05 1.5485e-01 7.9619e-01 4.8933e-02
20838.00 2.0820e-05 1.2549e-01 8.1455e-01 5.9945e-02
21647.97 1.5103e-05 9.7052e-02 8.3099e-01 7.1947e-02
22447.94 1.8062e-05 1.6720e-01 7.5215e-01 8.0624e-02
23245.88 1.1310e-05 1.2559e-01 7.7077e-01 1.0363e-01
24052.47 9.0253e-06 1.2424e-01 7.5236e-01 1.2339e-01
24867.72 1.9620e-06 2.1392e-02 8.2549e-01 1.5312e-01
25698.86 2.0883e-06 2.5377e-02 7.9767e-01 1.7695e-01
26587.16 1.0911e-05 1.6533e-01 6.6263e-01 1.7203e-01
27637.54 8.2014e-06 2.0859e-01 6.0444e-01 1.8696e-01
28986.97 4.5800e-06 1.5996e-01 6.2406e-01 2.1598e-01
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 3.0272e-02 8.7151e-01 9.6664e-02 1.5552e-03
1919.29 2.6698e-02 8.6925e-01 1.0243e-01 1.6225e-03
2581.60 1.5501e-03 8.3118e-01 1.6341e-01 3.8598e-03
3084.17 4.0354e-04 7.7555e-01 2.1722e-01 6.8184e-03
3472.46 3.0500e-04 6.7131e-01 3.1565e-01 1.2738e-02
3909.64 1.9007e-04 5.6794e-01 4.1067e-01 2.1203e-02
4148.46 1.9695e-04 5.8238e-01 3.9635e-01 2.1072e-02
