#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
14012.75 1.3320e-02 3.6729e-01 5.9254e-01 2.6845e-02
14508.81 2.1844e-02 5.5866e-01 3.9794e-01 2.1550e-02
15002.30 5.5214e-03 3.4797e-01 6.1198e-01 3.4526e-02
15475.29 9.9520e-03 2.7825e-01 5.4758e-01 1.6421e-01
15923.68 5.7033e-03 3.0554e-01 6.2553e-01 6.3232e-02
16355.64 3.4508e-02 5.9045e-01 3.5303e-01 2.2013e-02
16776.27 2.3985e-02 5.4140e-01 4.1091e-01 2.3702e-02
17183.14 9.6394e-03 7.5513e-01 2.2362e-01 1.1609e-02
17580.45 7.1327e-02 5.0200e-01 3.9867e-01 2.7999e-02
17990.34 1.1652e-02 4.7642e-01 4.8034e-01 3.1586e-02
18458.06 1.9860e-02 4.1659e-01 5.2636e-01 3.7192e-02
19084.69 6.2524e-03 4.5416e-01 5.0001e-01 3.9578e-02
19999.79 1.9747e-03 3.5439e-01 5.7372e-01 6.9914e-02
21193.46 1.0897e-03 4.5396e-01 4.5105e-01 9.3901e-02
22528.72 7.3093e-04 1.1221e-01 6.6982e-01 2.1724e-01
23943.32 1.3808e-04 2.0665e-01 5.2645e-01 2.6676e-01
25446.74 9.4612e-05 6.3456e-02 6.0574e-01 3.3071e-01
27044.57 1.1434e-03 7.6769e-02 4.6085e-01 4.6124e-01
28744.18 1.9305e-04 2.9683e-02 3.7198e-01 5.9815e-01
30520.16 1.1161e-04 1.9226e-02 2.6262e-01 7.1804e-01
32243.50 7.1856e-05 1.3801e-02 2.2692e-01 7.5921e-01
33773.01 3.1382e-06 2.0908e-03 1.3740e-01 8.6050e-01
35108.48 9.8411e-08 2.3532e-04 5.7550e-02 9.4221e-01
36326.30 2.4671e-08 9.5501e-05 3.7661e-02 9.6224e-01
37486.70 8.6719e-08 2.0003e-04 4.7768e-02 9.5203e-01
38628.25 9.0431e-07 7.0579e-04 5.8730e-02 9.4056e-01
39768.62 4.1478e-07 4.3235e-04 4.4057e-02 9.5551e-01
40915.31 1.7209e-07 2.3710e-04 3.2994e-02 9.6677e-01
42074.51 7.0834e-08 1.2920e-04 2.4646e-02 9.7522e-01
43252.44 2.9431e-08 7.1279e-05 1.8347e-02 9.8158e-01
44454.05 1.1389e-08 3.6712e-05 1.3605e-02 9.8636e-01
45683.04 6.0049e-09 2.4723e-05 1.0509e-02 9.8947e-01
46941.68 2.2945e-09 1.2659e-05 7.7288e-03 9.9226e-01
48230.81 9.8364e-10 7.2992e-06 5.6584e-03 9.9433e-01
49550.29 4.6353e-11 1.4121e-06 4.1272e-03 9.9587e-01
50899.37 2.0416e-13 4.1495e-08 8.9938e-04 9.9910e-01
52276.86 1.1253e-13 3.2024e-08 8.4902e-04 9.9915e-01
53681.16 6.4076e-12 1.9625e-07 6.2271e-04 9.9938e-01
55110.21 4.2672e-14 1.8550e-08 5.7970e-04 9.9942e-01
56561.17 1.2528e-13 3.1896e-08 6.1832e-04 9.9938e-01
58030.00 1.7497e-14 9.4284e-09 3.7575e-04 9.9962e-01
59510.42 2.3377e-14 1.0151e-08 3.4183e-04 9.9966e-01
60993.45 2.8801e-13 3.0015e-08 3.5289e-04 9.9965e-01
62466.44 1.0717e-14 5.2807e-09 2.1647e-04 9.9978e-01
63912.69 1.6847e-16 3.2419e-10 8.0118e-05 9.9992e-01
65311.62 2.8478e-17 1.1544e-10 4.9998e-05 9.9995e-01
66639.26 3.2231e-17 1.4211e-10 5.1727e-05 9.9995e-01
67870.77 1.2252e-16 1.9713e-10 5.4913e-05 9.9995e-01
68864.47 3.0373e-17 1.2190e-10 4.3818e-05 9.9996e-01
69459.55 7.3294e-26 1.4011e-10 4.4417e-05 9.9996e-01
69744.99 1.4324e-16 1.2886e-10 4.2615e-05 9.9996e-01
69888.26 2.1979e-17 1.2241e-10 4.1435e-05 9.9996e-01
69959.62 4.8074e-17 1.2103e-10 4.1317e-05 9.9996e-01
69991.15 9.1798e-17 1.1973e-10 4.1112e-05 9.9996e-01
69999.53 1.5666e-16 1.1978e-10 4.1119e-05 9.9996e-01
#TIME: 314.44
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 7.5934e-02 6.8138e-01 2.2818e-01 1.4506e-02
857.79 2.2846e-02 7.4994e-01 2.1155e-01 1.5656e-02
878.44 5.7725e-02 7.0641e-01 2.2089e-01 1.4969e-02
917.72 8.4431e-02 6.7244e-01 2.2845e-01 1.4679e-02
973.04 1.0457e-01 6.5250e-01 2.2708e-01 1.5850e-02
1034.98 1.0524e-01 6.4837e-01 2.3116e-01 1.5227e-02
1099.97 1.4459e-01 6.1216e-01 2.2854e-01 1.4713e-02
1169.04 7.9040e-02 6.7455e-01 2.3165e-01 1.4762e-02
1242.44 1.1483e-01 6.3529e-01 2.3406e-01 1.5821e-02
1320.45 7.0963e-02 6.8171e-01 2.3207e-01 1.5255e-02
1403.37 1.2785e-01 6.5315e-01 2.0642e-01 1.2579e-02
1491.49 8.3693e-02 6.9838e-01 2.0584e-01 1.2088e-02
1585.14 1.0806e-01 6.7129e-01 2.0827e-01 1.2384e-02
1684.67 1.1753e-01 6.8387e-01 1.8769e-01 1.0913e-02
1790.45 9.8960e-02 6.9499e-01 1.9454e-01 1.1504e-02
1902.87 7.8306e-02 6.8578e-01 2.2140e-01 1.4511e-02
2022.36 6.7887e-02 6.9498e-01 2.2235e-01 1.4776e-02
2149.34 5.6228e-02 6.7838e-01 2.4738e-01 1.8017e-02
2284.30 5.6577e-02 6.6539e-01 2.5764e-01 2.0392e-02
2427.74 5.3165e-02 6.5048e-01 2.7314e-01 2.3215e-02
2580.18 3.5691e-02 6.4670e-01 2.9170e-01 2.5914e-02
2742.19 2.3496e-02 6.2682e-01 3.1988e-01 2.9804e-02
2914.37 1.8385e-02 5.9982e-01 3.4901e-01 3.2779e-02
3097.37 1.6469e-02 5.6973e-01 3.7849e-01 3.5309e-02
3291.85 1.3111e-02 5.0504e-01 4.4061e-01 4.1246e-02
3498.55 1.3200e-02 4.7536e-01 4.7204e-01 3.9395e-02
3718.23 2.5955e-02 5.3897e-01 4.0829e-01 2.6792e-02
3951.70 4.0879e-02 5.5666e-01 3.7924e-01 2.3220e-02
4199.83 2.4072e-02 4.9287e-01 4.5078e-01 3.2283e-02
4463.54 2.3178e-02 5.1873e-01 4.2094e-01 3.7151e-02
4743.81 2.9701e-02 5.4567e-01 3.9059e-01 3.4031e-02
5041.68 3.5330e-02 5.8566e-01 3.4783e-01 3.1187e-02
5358.25 4.3260e-02 6.4134e-01 2.9073e-01 2.4673e-02
5694.70 4.7039e-02 6.3474e-01 2.9316e-01 2.5058e-02
6052.28 4.3280e-02 6.4702e-01 2.8591e-01 2.3787e-02
6432.31 3.9515e-02 6.3896e-01 2.9607e-01 2.5450e-02
6836.20 4.1040e-02 6.4884e-01 2.8565e-01 2.4465e-02
7265.45 5.0294e-02 6.5636e-01 2.7081e-01 2.2530e-02
7721.65 4.8768e-02 6.6627e-01 2.6365e-01 2.1311e-02
8206.56 5.3009e-02 6.6331e-01 2.6323e-01 2.0447e-02
8717.73 6.0552e-02 6.4655e-01 2.7304e-01 1.9863e-02
9214.74 8.1580e-02 6.6708e-01 2.3628e-01 1.5054e-02
9629.11 8.5759e-02 6.6634e-01 2.3468e-01 1.3219e-02
9954.11 8.8342e-02 6.5124e-01 2.4671e-01 1.3712e-02
10245.64 6.7773e-02 6.0076e-01 3.1548e-01 1.5984e-02
10541.49 6.6694e-02 6.3124e-01 2.8808e-01 1.3993e-02
10839.94 7.0767e-02 6.0685e-01 3.0885e-01 1.3530e-02
11119.11 1.0024e-01 6.2766e-01 2.6220e-01 9.8990e-03
11355.83 1.2096e-01 6.2914e-01 2.4209e-01 7.8131e-03
11539.81 1.2212e-01 6.3289e-01 2.3891e-01 6.0781e-03
11677.16 2.0364e-01 6.5166e-01 1.4135e-01 3.3448e-03
11784.05 2.5584e-01 6.4188e-01 1.0027e-01 2.0076e-03
11875.85 2.0049e-01 6.5711e-01 1.3943e-01 2.9705e-03
11963.37 2.4033e-01 6.3845e-01 1.1884e-01 2.3825e-03
12055.39 1.5440e-01 6.5924e-01 1.8229e-01 4.0702e-03
12170.41 1.4928e-01 6.3272e-01 2.1179e-01 6.2068e-03
12360.89 1.1269e-01 6.4675e-01 2.3464e-01 5.9163e-03
12670.46 6.2187e-02 5.7132e-01 3.5607e-01 1.0428e-02
13075.34 2.2955e-02 4.0145e-01 5.4872e-01 2.6881e-02
13530.52 2.6171e-02 4.4874e-01 4.4699e-01 7.8095e-02
14012.75 3.3492e-02 5.7688e-01 3.7185e-01 1.7778e-02
14508.81 9.9309e-03 3.7064e-01 5.7450e-01 4.4930e-02
15002.30 3.4228e-02 5.0075e-01 4.4056e-01 2.4457e-02
15475.29 5.5784e-02 5.4353e-01 3.7894e-01 2.1749e-02
15923.68 2.3552e-02 3.8209e-01 5.6228e-01 3.2081e-02
16355.64 1.5463e-02 5.0261e-01 4.4717e-01 3.4750e-02
16776.27 1.8802e-02 4.8677e-01 4.6189e-01 3.2536e-02
17183.14 3.2095e-03 5.1985e-01 4.4081e-01 3.6123e-02
17580.45 2.7608e-02 5.4112e-01 4.0744e-01 2.3834e-02
17990.34 6.6194e-03 3.5475e-01 6.0018e-01 3.8454e-02
18458.06 8.5873e-02 6.2706e-01 2.6864e-01 1.8422e-02
19084.69 2.3939e-03 5.4108e-01 4.2514e-01 3.1388e-02
19999.79 7.9692e-03 5.7432e-01 3.7424e-01 4.3467e-02
21193.46 1.6593e-03 2.4139e-01 6.4232e-01 1.1464e-01
22528.72 8.6921e-05 8.8893e-02 7.0344e-01 2.0758e-01
23943.32 7.6548e-04 2.8053e-01 5.2264e-01 1.9607e-01
25446.74 1.6194e-03 1.5217e-01 5.0859e-01 3.3763e-01
27044.57 1.3851e-03 9.0191e-02 4.5309e-01 4.5533e-01
28744.18 3.8133e-04 4.2332e-02 3.5575e-01 6.0154e-01
30520.16 1.1964e-04 1.9556e-02 2.6353e-01 7.1679e-01
32243.50 6.4485e-05 1.2422e-02 2.1941e-01 7.6810e-01
33773.01 4.5503e-05 9.9262e-03 1.9497e-01 7.9505e-01
35108.48 1.8586e-05 5.3950e-03 1.4943e-01 8.4516e-01
36326.30 5.5268e-07 6.3945e-04 7.7651e-02 9.2171e-01
37486.70 3.0344e-09 2.4126e-05 2.0062e-02 9.7991e-01
38628.25 3.8272e-09 2.7289e-05 2.1182e-02 9.7879e-01
39768.62 7.0085e-08 1.5920e-04 3.7507e-02 9.6233e-01
40915.31 1.8961e-07 2.5012e-04 3.3815e-02 9.6593e-01
42074.51 7.5253e-08 1.3151e-04 2.5284e-02 9.7458e-01
43252.44 3.2063e-08 7.4305e-05 1.8851e-02 9.8107e-01
44454.05 1.3151e-08 4.0589e-05 1.3984e-02 9.8598e-01
45683.04 6.1723e-09 2.4339e-05 1.0804e-02 9.8917e-01
46941.68 2.6559e-09 1.4054e-05 7.9421e-03 9.9204e-01
48230.81 1.0920e-09 7.7696e-06 5.8251e-03 9.9417e-01
49550.29 4.8148e-12 4.1269e-07 2.5406e-03 9.9746e-01
50899.37 1.8961e-12 2.1919e-07 1.8460e-03 9.9815e-01
52276.86 3.8184e-11 9.0687e-07 2.1263e-03 9.9787e-01
53681.16 4.6317e-14 1.7495e-08 6.7335e-04 9.9933e-01
55110.21 1.7930e-14 9.7064e-09 4.7992e-04 9.9952e-01
56561.17 1.7883e-13 2.2638e-08 3.4097e-04 9.9966e-01
58030.00 6.5473e-15 5.1907e-09 3.0535e-04 9.9969e-01
59510.42 1.6634e-14 8.5305e-09 3.2836e-04 9.9967e-01
60993.45 3.4982e-15 3.0962e-09 2.1438e-04 9.9979e-01
62466.44 1.3972e-13 1.8374e-08 2.7351e-04 9.9973e-01
63912.69 6.2583e-14 1.0742e-08 2.0855e-04 9.9979e-01
65311.62 1.8292e-14 5.2909e-09 1.5718e-04 9.9984e-01
66639.26 8.5804e-17 1.5433e-10 5.3873e-05 9.9995e-01
67870.77 8.2676e-18 5.1927e-11 3.3165e-05 9.9997e-01
68864.47 1.5706e-17 2.6561e-11 2.4209e-05 9.9998e-01
69459.55 4.7188e-26 5.7184e-11 3.2465e-05 9.9997e-01
69744.99 1.4359e-16 5.2583e-11 3.1138e-05 9.9997e-01
69888.26 8.9404e-17 5.0150e-11 3.0349e-05 9.9997e-01
69959.62 1.4093e-16 1.1025e-10 4.0327e-05 9.9996e-01
69991.15 1.6689e-16 1.2451e-10 4.1923e-05 9.9996e-01
69999.53 1.3133e-16 1.2455e-10 4.1926e-05 9.9996e-01
#TIME: 318.96
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 9.1186e-02 6.7948e-01 2.1644e-01 1.2889e-02
857.79 9.5761e-02 3.3318e-01 5.2563e-01 4.5429e-02
878.44 1.5046e-01 6.0252e-01 2.2865e-01 1.8375e-02
917.72 1.2580e-01 6.5449e-01 2.0728e-01 1.2433e-02
973.04 1.2217e-01 6.4270e-01 2.2105e-01 1.4089e-02
1034.98 9.3375e-02 6.4195e-01 2.4687e-01 1.7797e-02
1099.97 1.0146e-01 6.5559e-01 2.2786e-01 1.5086e-02
1169.04 1.1023e-01 6.4967e-01 2.2558e-01 1.4520e-02
1242.44 1.2364e-01 6.3405e-01 2.2694e-01 1.5367e-02
1320.45 1.0698e-01 6.5843e-01 2.2050e-01 1.4088e-02
1403.37 1.1516e-01 6.6102e-01 2.1110e-01 1.2715e-02
1491.49 1.1852e-01 6.6649e-01 2.0317e-01 1.1825e-02
1585.14 1.0263e-01 6.9405e-01 1.9199e-01 1.1332e-02
1684.67 1.1367e-01 6.8372e-01 1.9120e-01 1.1412e-02
1790.45 1.0022e-01 6.7578e-01 2.1106e-01 1.2943e-02
1902.87 9.0657e-02 6.7767e-01 2.1790e-01 1.3776e-02
2022.36 8.2204e-02 6.7990e-01 2.2258e-01 1.5313e-02
2149.34 8.3912e-02 6.7497e-01 2.2554e-01 1.5574e-02
2284.30 6.2373e-02 6.6612e-01 2.5207e-01 1.9439e-02
2427.74 5.1438e-02 6.5710e-01 2.6910e-01 2.2369e-02
2580.18 3.4997e-02 6.4954e-01 2.9017e-01 2.5292e-02
2742.19 2.8110e-02 6.2636e-01 3.1634e-01 2.9186e-02
2914.37 1.4514e-02 5.7062e-01 3.7750e-01 3.7360e-02
3097.37 1.6882e-02 5.7276e-01 3.7505e-01 3.5303e-02
3291.85 1.4709e-02 5.0720e-01 4.3728e-01 4.0811e-02
3498.55 1.4523e-02 4.8218e-01 4.6459e-01 3.8708e-02
3718.23 2.6197e-02 5.4931e-01 3.9857e-01 2.5924e-02
3951.70 4.3866e-02 5.6918e-01 3.6460e-01 2.2356e-02
4199.83 2.3873e-02 4.9611e-01 4.4658e-01 3.3441e-02
4463.54 2.2411e-02 5.2028e-01 4.2076e-01 3.6544e-02
4743.81 2.7723e-02 5.5699e-01 3.8349e-01 3.1800e-02
5041.68 3.8352e-02 6.0173e-01 3.3217e-01 2.7749e-02
5358.25 4.1110e-02 6.2782e-01 3.0472e-01 2.6355e-02
5694.70 4.1996e-02 6.3701e-01 2.9545e-01 2.5543e-02
6052.28 4.8307e-02 6.5963e-01 2.6995e-01 2.2112e-02
6432.31 4.3112e-02 6.4511e-01 2.8822e-01 2.3559e-02
6836.20 5.0419e-02 6.5991e-01 2.6793e-01 2.1739e-02
7265.45 5.7137e-02 6.4856e-01 2.7162e-01 2.2681e-02
7721.65 5.2431e-02 6.5976e-01 2.6634e-01 2.1472e-02
8206.56 5.2856e-02 6.7307e-01 2.5467e-01 1.9407e-02
8717.73 5.7489e-02 6.5823e-01 2.6441e-01 1.9873e-02
9214.74 7.7412e-02 6.5515e-01 2.5152e-01 1.5917e-02
9629.11 8.2362e-02 6.4921e-01 2.5400e-01 1.4426e-02
9954.11 7.4937e-02 6.4584e-01 2.6495e-01 1.4275e-02
10245.64 9.3801e-02 6.8045e-01 2.1506e-01 1.0683e-02
10541.49 6.0320e-02 6.1604e-01 3.0968e-01 1.3953e-02
10839.94 9.8279e-02 6.4100e-01 2.5046e-01 1.0266e-02
11119.11 9.3573e-02 6.1893e-01 2.7674e-01 1.0755e-02
11355.83 1.2278e-01 6.5692e-01 2.1372e-01 6.5755e-03
11539.81 1.7255e-01 6.5787e-01 1.6531e-01 4.2736e-03
11677.16 2.3745e-01 6.2850e-01 1.3120e-01 2.8500e-03
11784.05 2.3378e-01 6.3670e-01 1.2669e-01 2.8316e-03
11875.85 2.4460e-01 6.3449e-01 1.1846e-01 2.4575e-03
11963.37 1.9073e-01 6.4073e-01 1.6510e-01 3.4356e-03
12055.39 1.4568e-01 6.4381e-01 2.0554e-01 4.9636e-03
12170.41 1.3630e-01 6.2966e-01 2.2788e-01 6.1599e-03
12360.89 1.2014e-01 6.4288e-01 2.3074e-01 6.2498e-03
12670.46 6.6776e-02 6.5231e-01 2.7255e-01 8.3599e-03
13075.34 7.5854e-02 5.6937e-01 3.4174e-01 1.3039e-02
13530.52 6.0686e-02 5.2214e-01 3.9865e-01 1.8523e-02
14012.75 1.0244e-02 2.7013e-01 6.8011e-01 3.9509e-02
14508.81 2.7693e-02 3.7428e-01 5.6766e-01 3.0366e-02
15002.30 7.8969e-03 3.0371e-01 6.2402e-01 6.4373e-02
15475.29 7.7667e-03 2.9990e-01 6.5282e-01 3.9512e-02
15923.68 2.4937e-02 5.3930e-01 4.0925e-01 2.6512e-02
16355.64 1.0850e-02 3.8990e-01 5.6889e-01 3.0358e-02
16776.27 4.4167e-02 5.4873e-01 3.8273e-01 2.4367e-02
17183.14 6.8954e-03 6.1613e-01 3.5772e-01 1.9250e-02
17580.45 3.4777e-03 5.1163e-01 4.6073e-01 2.4169e-02
17990.34 3.5755e-03 4.1148e-01 5.5273e-01 3.2216e-02
18458.06 5.2028e-03 5.2103e-01 4.4482e-01 2.8942e-02
19084.69 8.8511e-03 5.3164e-01 4.2690e-01 3.2605e-02
19999.79 5.5192e-04 2.1528e-01 7.1156e-01 7.2610e-02
21193.46 8.4620e-04 4.3244e-01 4.7448e-01 9.2228e-02
22528.72 3.8053e-04 3.2682e-01 5.1081e-01 1.6199e-01
23943.32 6.3225e-03 2.0759e-01 5.2372e-01 2.6237e-01
25446.74 2.9346e-03 1.4225e-01 5.0229e-01 3.5253e-01
27044.57 1.1470e-03 8.4195e-02 4.4479e-01 4.6987e-01
28744.18 3.0789e-05 9.8672e-03 3.8484e-01 6.0527e-01
30520.16 1.3010e-04 1.9960e-02 2.6639e-01 7.1352e-01
32243.50 7.0524e-05 1.3152e-02 2.2094e-01 7.6584e-01
33773.01 4.2051e-05 9.1399e-03 1.8957e-01 8.0125e-01
35108.48 1.9162e-05 5.4025e-03 1.4980e-01 8.4478e-01
36326.30 7.2376e-06 2.8538e-03 1.1032e-01 8.8682e-01
37486.70 3.3601e-06 1.7148e-03 8.5822e-02 9.1246e-01
38628.25 9.8510e-09 4.9584e-05 2.6735e-02 9.7322e-01
39768.62 1.9432e-09 1.7911e-05 1.7551e-02 9.8243e-01
40915.31 7.6008e-10 1.0024e-05 1.3554e-02 9.8644e-01
42074.51 8.4917e-10 1.0503e-05 1.3238e-02 9.8675e-01
43252.44 3.7507e-08 8.3219e-05 1.9375e-02 9.8054e-01
44454.05 1.5795e-08 4.6648e-05 1.4385e-02 9.8557e-01
45683.04 6.6215e-09 2.4969e-05 1.1123e-02 9.8885e-01
46941.68 2.9309e-09 1.4820e-05 8.1874e-03 9.9180e-01
48230.81 1.4565e-11 8.5301e-07 3.6217e-03 9.9638e-01
49550.29 5.5899e-12 4.5080e-07 2.6341e-03 9.9737e-01
50899.37 9.5229e-11 1.7148e-06 2.9823e-03 9.9702e-01
52276.86 8.9387e-13 1.2989e-07 1.3961e-03 9.9860e-01
53681.16 3.2570e-13 6.6570e-08 1.0097e-03 9.9899e-01
55110.21 3.3659e-12 2.0941e-07 1.1595e-03 9.9884e-01
56561.17 1.4414e-14 9.2065e-09 5.4427e-04 9.9946e-01
58030.00 3.0948e-15 2.9596e-09 2.7093e-04 9.9973e-01
59510.42 2.3684e-14 7.3773e-09 2.1615e-04 9.9978e-01
60993.45 1.2099e-15 1.5975e-09 1.7024e-04 9.9983e-01
62466.44 1.2277e-14 5.7848e-09 2.2839e-04 9.9977e-01
63912.69 6.9447e-14 1.1478e-08 2.1504e-04 9.9978e-01
65311.62 3.2107e-14 6.8941e-09 1.6624e-04 9.9983e-01
66639.26 1.6165e-14 4.3049e-09 1.3111e-04 9.9987e-01
67870.77 8.6465e-15 2.8006e-09 1.0554e-04 9.9989e-01
68864.47 7.9392e-16 9.1254e-10 7.7656e-05 9.9992e-01
69459.55 4.9381e-18 5.7769e-11 3.2986e-05 9.9997e-01
69744.99 1.4988e-16 5.3102e-11 3.1621e-05 9.9997e-01
69888.26 9.1937e-17 5.0897e-11 3.0959e-05 9.9997e-01
69959.62 4.3846e-17 2.8814e-11 2.4538e-05 9.9998e-01
69991.15 1.7420e-16 2.6879e-11 2.3810e-05 9.9998e-01
69999.53 1.3708e-16 2.6876e-11 2.3818e-05 9.9998e-01
#TIME: 323.55
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 1.2091e-01 6.5237e-01 2.1372e-01 1.2996e-02
857.79 6.3920e-02 6.9601e-01 2.2610e-01 1.3966e-02
878.44 1.1418e-01 6.5890e-01 2.1425e-01 1.2672e-02
917.72 1.6082e-01 6.1606e-01 2.0984e-01 1.3283e-02
973.04 1.3314e-01 6.1811e-01 2.3282e-01 1.5929e-02
1034.98 6.6074e-02 6.8735e-01 2.3221e-01 1.4366e-02
1099.97 9.1753e-02 6.8789e-01 2.0708e-01 1.3271e-02
1169.04 9.2490e-02 6.6734e-01 2.2606e-01 1.4115e-02
1242.44 5.4437e-02 6.9435e-01 2.3624e-01 1.4965e-02
1320.45 8.6108e-02 6.7070e-01 2.2850e-01 1.4694e-02
1403.37 9.6505e-02 6.7431e-01 2.1607e-01 1.3121e-02
1491.49 1.1288e-01 6.8569e-01 1.9031e-01 1.1122e-02
1585.14 1.0296e-01 6.7926e-01 2.0572e-01 1.2060e-02
1684.67 1.0850e-01 6.8831e-01 1.9189e-01 1.1301e-02
1790.45 9.0212e-02 6.9918e-01 1.9857e-01 1.2036e-02
1902.87 8.4827e-02 6.8401e-01 2.1746e-01 1.3706e-02
2022.36 9.1435e-02 6.7368e-01 2.2033e-01 1.4558e-02
2149.34 6.5506e-02 6.8344e-01 2.3444e-01 1.6610e-02
2284.30 7.4865e-02 6.6277e-01 2.4419e-01 1.8171e-02
2427.74 4.6798e-02 6.6434e-01 2.6713e-01 2.1738e-02
2580.18 2.6558e-02 6.2665e-01 3.1778e-01 2.9011e-02
2742.19 2.1365e-02 6.0847e-01 3.3882e-01 3.1349e-02
2914.37 3.0315e-02 6.1037e-01 3.2724e-01 3.2073e-02
3097.37 1.7287e-02 5.7274e-01 3.7503e-01 3.4945e-02
3291.85 1.6505e-02 5.1609e-01 4.2764e-01 3.9762e-02
3498.55 1.3405e-02 4.7701e-01 4.7080e-01 3.8786e-02
3718.23 2.8702e-02 5.6119e-01 3.8515e-01 2.4960e-02
3951.70 4.3035e-02 5.6541e-01 3.6899e-01 2.2568e-02
4199.83 2.4095e-02 4.8835e-01 4.5387e-01 3.3686e-02
4463.54 2.5035e-02 5.0872e-01 4.3070e-01 3.5548e-02
4743.81 3.2989e-02 5.6108e-01 3.7502e-01 3.0911e-02
5041.68 3.9874e-02 6.1814e-01 3.1506e-01 2.6922e-02
5358.25 4.4033e-02 6.2891e-01 3.0209e-01 2.4966e-02
5694.70 4.3931e-02 6.3712e-01 2.9455e-01 2.4399e-02
6052.28 4.4346e-02 6.5285e-01 2.7920e-01 2.3604e-02
6432.31 4.6241e-02 6.5159e-01 2.7850e-01 2.3669e-02
6836.20 4.5452e-02 6.5430e-01 2.7692e-01 2.3332e-02
7265.45 5.1309e-02 6.5766e-01 2.6892e-01 2.2115e-02
7721.65 5.7871e-02 6.5837e-01 2.6271e-01 2.1043e-02
8206.56 6.0663e-02 6.7142e-01 2.4916e-01 1.8756e-02
8717.73 6.8420e-02 6.7157e-01 2.4275e-01 1.7256e-02
9214.74 7.5827e-02 6.7180e-01 2.3759e-01 1.4786e-02
9629.11 8.2348e-02 6.5141e-01 2.5242e-01 1.3828e-02
9954.11 9.4341e-02 6.6496e-01 2.2890e-01 1.1797e-02
10245.64 8.8958e-02 6.5098e-01 2.4762e-01 1.2444e-02
10541.49 6.5298e-02 5.6997e-01 3.4774e-01 1.6995e-02
10839.94 8.1576e-02 6.1790e-01 2.8824e-01 1.2283e-02
11119.11 8.8629e-02 5.9596e-01 3.0378e-01 1.1629e-02
11355.83 1.0944e-01 6.5664e-01 2.2753e-01 6.3862e-03
11539.81 1.6298e-01 6.5173e-01 1.8046e-01 4.8254e-03
11677.16 2.1023e-01 6.3433e-01 1.5230e-01 3.1354e-03
11784.05 2.6194e-01 6.3335e-01 1.0262e-01 2.0802e-03
11875.85 2.1833e-01 6.4954e-01 1.2962e-01 2.5087e-03
11963.37 1.9976e-01 6.2118e-01 1.7571e-01 3.3459e-03
12055.39 2.0412e-01 6.6457e-01 1.2839e-01 2.9241e-03
12170.41 1.6992e-01 6.6459e-01 1.6118e-01 4.3059e-03
12360.89 1.2133e-01 6.4350e-01 2.2930e-01 5.8692e-03
12670.46 8.2823e-02 6.1770e-01 2.9071e-01 8.7661e-03
13075.34 6.7603e-02 5.6005e-01 3.6020e-01 1.2151e-02
13530.52 4.8743e-02 5.2921e-01 4.0474e-01 1.7302e-02
14012.75 2.8887e-02 4.5925e-01 4.9116e-01 2.0712e-02
14508.81 2.2723e-02 4.2600e-01 4.6280e-01 8.8474e-02
15002.30 2.4796e-02 6.4868e-01 3.1010e-01 1.6428e-02
15475.29 1.4083e-01 6.6842e-01 1.7972e-01 1.1031e-02
15923.68 1.9474e-02 5.6576e-01 3.9486e-01 1.9900e-02
16355.64 9.6490e-03 4.3969e-01 5.1793e-01 3.2725e-02
16776.27 2.1940e-02 3.2888e-01 5.4915e-01 1.0003e-01
17183.14 7.2593e-03 1.4267e-01 7.5025e-01 9.9823e-02
17580.45 1.6529e-02 5.2859e-01 4.3202e-01 2.2862e-02
17990.34 3.0764e-02 5.3725e-01 4.0740e-01 2.4581e-02
18458.06 1.2428e-03 3.4955e-01 6.1114e-01 3.8062e-02
19084.69 1.2088e-03 5.2171e-01 4.4373e-01 3.3352e-02
19999.79 4.9392e-04 4.2371e-01 5.1694e-01 5.8858e-02
21193.46 3.0141e-04 2.0582e-01 6.7335e-01 1.2053e-01
22528.72 1.0464e-04 4.8241e-02 7.5399e-01 1.9766e-01
23943.32 1.8258e-04 2.0384e-01 5.2619e-01 2.6978e-01
25446.74 1.0894e-04 1.3876e-01 5.0205e-01 3.5908e-01
27044.57 1.0237e-04 2.3727e-02 5.2671e-01 4.4946e-01
28744.18 3.5610e-04 3.8142e-02 3.7926e-01 5.8224e-01
30520.16 1.3598e-04 2.0982e-02 2.6984e-01 7.0904e-01
32243.50 7.5576e-05 1.3701e-02 2.2397e-01 7.6225e-01
33773.01 4.5251e-05 9.4488e-03 1.9156e-01 7.9894e-01
