#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 c5 c6 c7 c8
2.659373e+04 3.570679e+03 2.807167e+05 7.563541e-01 2.436459e-01 6.389132e-21 1.446100e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.297820e+03 4.703481e+04 9.078156e-01 9.218437e-02 2.805611e-23 1.993988e-79 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 2.965014e+03 4.605602e+03 9.827291e-01 1.727094e-02 9.200017e-27 3.073642e-89 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.709898e+03 1.231126e+05 2.110327e-01 7.889673e-01 1.462476e-18 6.132136e-67 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.732098e+03 9.341606e+04 1.445672e-01 8.554328e-01 3.112339e-18 3.674033e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.745269e+03 6.313783e+04 1.106076e-01 8.893924e-01 4.007931e-18 4.942643e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.729458e+03 4.040622e+04 8.802178e-02 9.119782e-01 4.264973e-18 3.720508e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.677722e+03 2.523643e+04 8.427581e-02 9.157242e-01 2.790952e-18 6.785845e-67 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.638947e+03 1.606042e+04 8.309456e-02 9.169054e-01 1.724928e-18 1.071633e-67 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.590397e+03 1.038240e+04 8.930150e-02 9.106985e-01 9.106985e-19 1.087533e-68 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.534531e+03 6.713123e+03 1.032353e-01 8.967647e-01 3.879715e-19 6.000805e-70 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.452372e+03 4.191904e+03 1.529889e-01 8.470111e-01 8.267477e-20 4.539007e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 3.251745e+03 1.771314e+03 4.601227e-01 5.398773e-01 7.453988e-22 4.478528e-78 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 3.342021e+03 1.717748e+03 2.112546e-01 7.887454e-01 1.226937e-20 8.118081e-75 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.418050e+03 1.335723e+03 7.766990e-02 9.223301e-01 1.262136e-19 4.549237e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.501673e+03 9.464619e+02 2.276049e-02 9.772395e-01 1.399039e-18 3.466277e-69 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.592952e+03 6.594017e+02 5.992356e-03 9.940076e-01 1.667165e-17 3.523065e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.691648e+03 4.886240e+02 1.622954e-03 9.983770e-01 1.918682e-16 3.548734e-63 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.800269e+03 3.941084e+02 4.607805e-04 9.995392e-01 2.179846e-15 3.721689e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.931498e+03 3.083974e+02 1.143486e-04 9.998857e-01 3.169850e-14 7.818255e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 4.461969e+03 2.198304e+02 5.634889e-06 9.999944e-01 1.261898e-11 2.563478e-49 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 6.106561e+03 2.334348e+02 3.517499e-14 8.704921e-03 9.912951e-01 2.617398e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.555338e+03 1.035450e+02 9.910227e-11 9.505369e-01 4.946312e-02 2.182714e-21 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 6.255147e+03 1.066450e+02 5.787548e-15 3.399860e-03 9.966001e-01 7.889751e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 7.589503e+03 5.185149e+01 2.632184e-11 7.892720e-01 2.107280e-01 1.145594e-19 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 9.783074e+03 4.977395e+01 1.243857e-15 1.567372e-03 9.984326e-01 1.740285e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 5.367049e+03 2.188428e+01 6.724565e-10 9.998154e-01 1.846433e-04 3.450976e-29 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 5.501002e+03 1.541908e+01 2.540653e-10 9.990171e-01 9.829224e-04 3.356881e-27 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 5.652855e+03 1.096470e+01 9.148567e-11 9.943389e-01 5.661081e-03 4.217424e-25 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 5.825609e+03 8.123844e+00 3.268846e-11 9.673115e-01 3.268846e-02 5.826106e-23 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 6.159529e+03 6.764182e+00 7.657792e-12 7.478313e-01 2.521687e-01 3.230631e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 6.914650e+03 5.494943e+00 3.699410e-15 7.106497e-03 9.928935e-01 1.189456e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 6.952236e+03 5.058580e+00 2.208290e-15 5.176363e-03 9.948236e-01 2.038842e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 6.978422e+03 4.771010e+00 1.545881e-15 4.151300e-03 9.958487e-01 2.958597e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 6.991461e+03 4.633274e+00 1.294564e-15 3.722617e-03 9.962774e-01 3.561542e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 7.005417e+03 4.490018e+00 1.070519e-15 3.309995e-03 9.966900e-01 4.337447e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 7.161048e+03 3.184235e+00 1.389999e-16 9.382493e-04 9.990618e-01 3.613997e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 7.185538e+03 3.023619e+00 1.017559e-16 7.755449e-04 9.992245e-01 5.005289e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.349289e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 c5 c6 c7 c8
4.242332e+02 2.578233e+04 8.158446e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 2.583011e+04 1.630830e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 2.583106e+04 1.267748e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 2.583485e+04 1.095016e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 2.583560e+04 8.666613e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 2.586141e+04 8.860164e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 2.588954e+04 8.851062e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 2.590517e+04 8.842103e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 2.593171e+04 8.910347e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 2.596192e+04 9.291392e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 2.598878e+04 9.797584e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.604899e+04 1.018012e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 2.608752e+04 1.031719e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 2.613272e+04 1.042850e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.617444e+04 1.040136e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 2.620307e+04 1.008799e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.622030e+04 9.980936e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.621802e+04 9.765958e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 2.615495e+04 9.620225e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 2.601798e+04 9.367015e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.578891e+04 9.021078e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.540656e+04 8.506913e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.483774e+04 7.763369e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.408743e+04 6.840128e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 2.318479e+04 5.557430e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 2.220688e+04 4.772183e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.113261e+04 5.397365e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.995538e+04 5.520820e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.896146e+04 2.908199e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.820756e+04 2.355476e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.749968e+04 2.200497e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.677070e+04 2.093520e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.599153e+04 1.942663e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.515251e+04 1.728007e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.425150e+04 1.486121e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.332261e+04 1.205938e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.242003e+04 1.024673e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.157508e+04 9.326205e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.077552e+04 8.477533e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.000211e+04 7.403632e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 9.251493e+03 5.919367e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 8.555074e+03 4.457471e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 7.978496e+03 3.622267e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 7.538127e+03 3.165308e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 7.159242e+03 2.572236e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 6.774775e+03 2.179804e+09 2.839569e-04 9.997159e-01 1.795264e-07 1.483147e-30 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 6.391199e+03 2.092644e+09 9.470791e-04 9.990529e-01 1.372976e-08 7.608394e-34 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 6.034913e+03 2.346373e+09 3.819939e-03 9.961801e-01 8.239083e-10 2.209572e-37 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.749801e+03 2.085172e+09 1.072485e-02 9.892751e-01 8.182322e-11 2.274408e-40 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.581468e+03 1.733808e+09 1.851519e-02 9.814848e-01 2.060040e-11 3.401043e-42 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.498929e+03 1.480948e+09 2.301067e-02 9.769893e-01 1.076617e-11 4.402880e-43 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.436339e+03 1.209050e+09 2.421513e-02 9.757849e-01 7.669212e-12 1.354350e-43 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.404875e+03 1.021725e+09 2.348905e-02 9.765110e-01 6.795988e-12 8.115598e-44 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.371092e+03 8.882628e+08 2.420717e-02 9.757928e-01 5.473197e-12 3.721774e-44 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.341957e+03 7.890492e+08 2.469629e-02 9.753037e-01 4.591342e-12 2.007643e-44 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.311117e+03 7.228501e+08 2.615193e-02 9.738481e-01 3.661270e-12 9.589041e-45 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.264693e+03 7.551435e+08 3.398927e-02 9.660107e-01 2.164580e-12 2.146691e-45 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 5.204679e+03 7.268802e+08 4.448696e-02 9.555130e-01 1.140875e-12 3.240851e-46 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 5.140863e+03 3.831704e+08 3.365779e-02 9.663422e-01 1.048434e-12 1.360385e-46 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 5.053678e+03 2.424995e+08 3.432850e-02 9.656715e-01 6.019644e-13 1.731012e-47 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.944602e+03 1.618229e+08 4.148075e-02 9.585193e-01 2.528508e-13 9.337300e-49 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.838519e+03 1.096361e+08 5.275430e-02 9.472457e-01 9.472457e-14 3.737977e-50 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.738933e+03 7.963430e+07 6.439854e-02 9.356015e-01 4.216282e-14 2.618469e-51 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.647298e+03 6.667961e+07 9.380692e-02 9.061931e-01 1.434426e-14 9.836066e-53 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.579816e+03 5.864592e+07 1.296749e-01 8.703251e-01 5.487592e-15 5.557497e-54 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.498911e+03 5.148872e+07 1.798561e-01 8.201439e-01 1.979856e-15 2.756835e-55 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.421047e+03 4.791101e+07 2.534884e-01 7.465116e-01 6.627907e-16 1.237209e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.361426e+03 4.668678e+07 3.528336e-01 6.471664e-01 2.047532e-16 5.027422e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.316579e+03 4.580621e+07 4.244713e-01 5.755287e-01 9.365559e-17 6.223565e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.243255e+03 4.082646e+07 4.986072e-01 5.013928e-01 3.830084e-17 5.222841e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.188275e+03 3.585154e+07 5.716146e-01 4.283854e-01 1.510417e-17 4.114583e-61 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 4.116414e+03 2.619645e+07 6.588398e-01 3.411602e-01 3.908840e-18 8.825967e-63 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 4.000673e+03 1.060254e+07 6.666667e-01 3.333333e-01 1.300971e-18 1.537217e-64 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.907294e+03 4.512635e+06 6.819157e-01 3.180843e-01 4.074339e-19 2.480343e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.811355e+03 2.226516e+06 6.892655e-01 3.107345e-01 1.694915e-19 9.985876e-68 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.735232e+03 1.058897e+06 6.991404e-01 3.008596e-01 6.446991e-20 3.065903e-69 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.645115e+03 5.191797e+05 7.444169e-01 2.555831e-01 1.513648e-20 3.002481e-71 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.569525e+03 2.724006e+05 7.360704e-01 2.639296e-01 8.387097e-21 2.688172e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.550685e+03 1.484929e+05 6.711409e-01 3.288591e-01 1.038031e-20 1.836689e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.492647e+03 9.233198e+03 9.590763e-01 4.092369e-02 3.161227e-25 3.761814e-85 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.737646e+03 2.632392e+03 9.831360e-01 1.686401e-02 4.578400e-27 2.418371e-90 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.792218e+03 6.039696e+02 9.957399e-01 4.260124e-03 1.139455e-29 1.827234e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.743419e+03 5.765092e+04 9.492971e-02 9.050703e-01 5.291423e-18 9.998420e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.702174e+03 3.624431e+04 8.768373e-02 9.123163e-01 3.826660e-18 2.430309e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.672077e+03 2.268529e+04 8.238173e-02 9.176183e-01 2.650897e-18 5.220228e-67 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.627576e+03 1.439021e+04 8.392056e-02 9.160794e-01 1.505445e-18 6.406150e-68 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.576462e+03 9.278162e+03 9.189296e-02 9.081070e-01 7.408501e-19 5.371901e-69 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.515012e+03 5.956691e+03 1.122754e-01 8.877246e-01 2.739521e-19 1.976048e-70 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.412624e+03 3.562459e+03 1.970143e-01 8.029857e-01 3.415517e-20 3.166704e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 3.284676e+03 1.853052e+03 3.686007e-01 6.313993e-01 2.013652e-21 6.552901e-77 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 3.363589e+03 1.632622e+03 1.636737e-01 8.363263e-01 2.375577e-20 4.838379e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.440833e+03 1.226569e+03 5.623888e-02 9.437611e-01 2.444496e-19 2.792605e-71 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.525691e+03 8.585586e+02 1.583974e-02 9.841603e-01 2.748661e-18 2.306080e-68 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
