#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
2.841682e+03 1.789562e+04 2.301299e+10 2.911374e-16 1.034679e-07 2.076495e-02 9.740259e-01 5.209076e-03 2.429713e-11 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 1.732674e+04 2.090788e+10 1.000634e-15 3.025790e-07 3.981303e-02 9.581668e-01 2.019848e-03 2.205642e-12 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 1.668891e+04 1.759676e+10 3.643153e-15 9.604675e-07 8.081175e-02 9.185161e-01 6.712233e-04 1.346863e-13 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 1.601502e+04 1.543101e+10 1.808485e-14 3.804318e-06 1.797015e-01 8.201269e-01 1.678488e-04 4.607240e-15 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.525437e+04 1.707516e+10 2.070275e-13 2.543868e-05 4.627674e-01 5.371890e-01 1.813182e-05 3.423396e-17 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.439534e+04 1.602667e+10 1.613039e-12 1.220119e-04 8.003153e-01 1.995618e-01 8.334033e-07 6.400455e-20 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.366481e+04 8.045010e+09 2.230889e-12 1.972895e-04 9.044966e-01 9.530602e-02 9.925181e-08 6.465026e-22 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.306737e+04 6.224418e+09 5.912724e-12 4.178124e-04 9.668510e-01 3.273115e-02 6.742315e-09 3.273115e-24 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.249741e+04 5.656023e+09 2.208714e-11 1.042457e-03 9.904041e-01 8.553490e-03 2.729238e-10 7.399894e-27 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.194588e+04 5.368694e+09 9.966096e-11 2.898234e-03 9.952425e-01 1.859244e-03 7.491661e-12 8.421283e-30 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.140935e+04 5.059639e+09 4.761514e-10 8.339610e-03 9.912859e-01 3.745167e-04 1.712474e-13 6.808129e-33 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.090692e+04 4.689911e+09 2.299866e-09 2.431706e-02 9.756120e-01 7.090033e-05 3.457124e-15 4.365351e-36 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.042656e+04 4.394565e+09 1.176366e-08 7.273479e-02 9.272532e-01 1.200970e-05 5.612727e-17 1.922167e-39 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 9.961242e+03 3.969458e+09 5.559255e-08 2.020030e-01 7.979952e-01 1.736224e-06 7.045063e-19 5.559255e-43 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 9.506412e+03 3.471414e+09 2.125692e-07 4.584102e-01 5.415894e-01 1.848428e-07 6.007391e-21 9.297593e-47 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 9.044160e+03 3.067203e+09 6.573142e-07 7.715426e-01 2.284568e-01 9.579152e-09 1.765530e-23 3.206411e-51 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 8.566694e+03 2.748679e+09 1.664482e-06 9.445883e-01 5.541003e-02 2.011340e-10 1.326350e-26 1.409247e-56 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 8.068190e+03 2.440870e+09 4.075710e-06 9.911934e-01 8.802569e-03 1.849745e-12 2.532246e-30 6.776772e-63 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 7.553049e+03 1.987598e+09 1.018685e-05 9.989316e-01 1.058190e-03 8.719488e-15 1.419386e-34 3.894140e-70 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 7.041877e+03 1.357598e+09 2.418191e-05 9.998647e-01 1.110961e-04 2.725557e-17 3.432869e-39 4.554939e-78 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 6.585521e+03 9.862317e+08 6.261226e-05 9.999271e-01 1.027962e-05 6.494854e-20 5.279989e-44 2.644667e-86 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 6.216808e+03 8.762538e+08 1.760558e-04 9.998230e-01 9.780877e-07 1.798595e-22 1.206308e-48 3.673263e-94 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 5.909170e+03 7.538871e+08 4.501518e-04 9.995497e-01 1.084618e-07 7.230785e-25 5.295487e-53 1.474513e-101 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 5.641222e+03 5.961324e+08 1.044750e-03 9.989552e-01 1.341880e-08 3.674196e-27 3.344051e-57 1.000020e-108 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 5.405942e+03 4.568663e+08 2.154970e-03 9.978450e-01 2.030045e-09 3.013836e-29 4.965802e-61 2.748368e-115 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 5.206962e+03 4.364215e+08 5.268100e-03 9.947319e-01 2.753418e-10 2.084958e-31 6.175296e-65 7.034744e-122 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.043117e+03 4.384224e+08 1.183674e-02 9.881633e-01 4.668010e-11 2.621967e-33 2.303693e-68 1.217017e-127 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 4.961457e+03 4.251740e+08 1.752190e-02 9.824781e-01 1.892991e-11 2.800375e-34 4.036295e-70 1.306320e-130 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 4.914237e+03 3.865569e+08 2.072539e-02 9.792746e-01 1.143351e-11 7.651123e-35 3.678756e-71 2.107081e-132 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.887963e+03 3.239496e+08 1.995538e-02 9.800446e-01 1.017578e-11 5.254707e-35 1.678587e-71 4.670851e-133 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 4.857030e+03 2.738275e+08 1.845700e-02 9.815430e-01 9.890357e-12 4.520592e-35 1.156373e-71 2.092959e-133 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.831283e+03 2.406216e+08 1.907513e-02 9.809249e-01 7.950353e-12 2.468041e-35 3.574799e-72 2.539537e-134 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 4.816726e+03 2.159208e+08 1.885093e-02 9.811491e-01 7.141478e-12 1.801454e-35 1.901177e-72 7.817024e-135 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 4.791005e+03 2.003503e+08 2.073532e-02 9.792647e-01 5.297090e-12 8.259279e-36 4.460707e-73 6.307719e-136 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 4.768747e+03 2.221036e+08 2.631164e-02 9.736884e-01 3.497715e-12 3.122735e-36 8.255869e-74 4.127934e-137 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.730491e+03 2.259572e+08 3.236041e-02 9.676396e-01 2.192259e-12 1.008883e-36 1.091371e-74 1.402284e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.695610e+03 1.161727e+08 2.085094e-02 9.791491e-01 2.733164e-12 1.239786e-36 1.049591e-74 6.501832e-139 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.630765e+03 7.525875e+07 1.943005e-02 9.805699e-01 1.904145e-12 4.106218e-37 1.101036e-75 9.235751e-141 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.555565e+03 5.251654e+07 2.117733e-02 9.788227e-01 1.019988e-12 7.409779e-38 4.025065e-77 2.424187e-143 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.465875e+03 3.668021e+07 2.745995e-02 9.725400e-01 3.689931e-13 5.107878e-39 2.594802e-79 3.428408e-147 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.396372e+03 2.707969e+07 3.103497e-02 9.689650e-01 1.930909e-13 8.917287e-40 9.408791e-81 9.408791e-150 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.320744e+03 2.278680e+07 4.163984e-02 9.583602e-01 7.984546e-14 9.336768e-41 1.448809e-82 7.029405e-153 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.254365e+03 1.953584e+07 5.604232e-02 9.439577e-01 3.306332e-14 9.952058e-42 2.347495e-84 5.868739e-156 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.196670e+03 1.671032e+07 6.752412e-02 9.324759e-01 1.744373e-14 1.931940e-42 1.125402e-85 3.001072e-158 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.148644e+03 1.500565e+07 8.620690e-02 9.137931e-01 8.448276e-15 3.116379e-43 3.974138e-87 9.784483e-161 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.096406e+03 1.383192e+07 1.196699e-01 8.803301e-01 3.314993e-15 3.115543e-44 6.114168e-89 8.184319e-164 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.059031e+03 1.287372e+07 1.482800e-01 8.517200e-01 1.696323e-15 6.014235e-45 3.084223e-90 5.088968e-166 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.000194e+03 1.111249e+07 1.780505e-01 8.219495e-01 8.566798e-16 1.085900e-45 1.324381e-91 2.220421e-168 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 3.947959e+03 9.574408e+06 2.103041e-01 7.896959e-01 4.307432e-16 1.976351e-46 5.785473e-93 1.005068e-170 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.909216e+03 7.546825e+06 2.365079e-01 7.634921e-01 2.253968e-16 3.682540e-47 2.484127e-94 3.992063e-173 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.840455e+03 3.207278e+06 2.165655e-01 7.834345e-01 1.060406e-16 3.640200e-48 2.223688e-96 5.671327e-177 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.759786e+03 1.463561e+06 2.017063e-01 7.982937e-01 5.131018e-17 4.009750e-49 2.535040e-98 1.316271e-180 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.709483e+03 8.377991e+05 1.696323e-01 8.303677e-01 4.329775e-17 1.909846e-49 4.602610e-99 4.033215e-182 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.601769e+03 3.385376e+05 1.968353e-01 8.031647e-01 9.350276e-18 2.900983e-51 1.426516e-102 1.958763e-188 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.503559e+03 1.249910e+05 2.771582e-01 7.228418e-01 9.293680e-19 6.897976e-54 1.557208e-107 3.246592e-197 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.502522e+03 1.116868e+05 1.612378e-01 8.387622e-01 4.291531e-18 2.337134e-52 7.442997e-105 8.469055e-193 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.669035e+03 1.146746e+05 4.014939e-02 9.598506e-01 1.492063e-16 1.277311e-48 3.753501e-98 1.548086e-181 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.673850e+03 6.456384e+04 2.212872e-02 9.778713e-01 2.972573e-16 5.181549e-48 3.284245e-97 3.206327e-180 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.698964e+03 4.588309e+04 1.298080e-02 9.870192e-01 6.520309e-16 3.050787e-47 6.460489e-96 3.373811e-178 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.716283e+03 3.374310e+04 8.174014e-03 9.918260e-01 1.265433e-15 1.359486e-46 7.951708e-95 1.667294e-176 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.686677e+03 2.216069e+04 6.985435e-03 9.930146e-01 1.093372e-15 7.698504e-47 2.192027e-95 1.214858e-177 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.626051e+03 1.366713e+04 7.596437e-03 9.924036e-01 5.036078e-16 8.908356e-48 3.343279e-97 6.390317e-181 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.554367e+03 8.295221e+03 9.294250e-03 9.907058e-01 1.766929e-16 5.242910e-49 1.487761e-99 4.153474e-185 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.458272e+03 4.901856e+03 1.467281e-02 9.853272e-01 3.330834e-17 6.586698e-51 3.984149e-103 2.302667e-191 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.244260e+03 1.907728e+03 5.791759e-02 9.420824e-01 4.349963e-19 9.502744e-56 4.292619e-112 6.914066e-207 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.338264e+03 1.913991e+03 2.051539e-02 9.794846e-01 4.941206e-18 3.715286e-53 1.988992e-107 4.878659e-199 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.407001e+03 1.501334e+03 7.673988e-03 9.923260e-01 3.402261e-17 3.874797e-51 7.447170e-104 3.912600e-193 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 3.483854e+03 1.073105e+03 2.451120e-03 9.975489e-01 2.878641e-16 6.469817e-49 6.213304e-100 1.105854e-186 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 3.569091e+03 7.441688e+02 7.205105e-04 9.992795e-01 2.779112e-15 1.518219e-46 9.435257e-96 8.234406e-180 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.663725e+03 5.365668e+02 2.102784e-04 9.997897e-01 2.838113e-14 4.121714e-44 1.902826e-91 1.038491e-172 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.767342e+03 4.235145e+02 6.485016e-05 9.999351e-01 2.854184e-13 1.126141e-41 4.077405e-87 1.592130e-165 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.887869e+03 3.378080e+02 1.891460e-05 9.999811e-01 3.343045e-12 4.472056e-39 1.744835e-82 7.815101e-158 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 4.118604e+03 2.458253e+02 3.105717e-06 9.999969e-01 1.222463e-10 2.885454e-35 1.063873e-75 1.493387e-146 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 6.202093e+03 2.615105e+02 2.578935e-16 1.671838e-04 9.997924e-01 4.038897e-05 2.761016e-18 2.333953e-47 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 7.564311e+03 1.178401e+02 2.535980e-12 1.116625e-01 8.883375e-01 1.394541e-09 8.337469e-29 2.491315e-67 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 7.578512e+03 8.254947e+01 7.331400e-13 5.569187e-02 9.443081e-01 3.836716e-09 7.309094e-28 1.063276e-65 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 6.406506e+03 7.861440e+01 1.732509e-17 4.116088e-05 9.997790e-01 1.798719e-04 6.102404e-17 3.156035e-45 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 4.577412e+03 6.709873e+01 3.148048e-24 4.099020e-10 3.426781e-02 9.657292e-01 3.033275e-06 6.296095e-24 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 5.371312e+03 2.286639e+01 1.471692e-10 9.803210e-01 1.967904e-02 2.055043e-15 1.650812e-40 2.113136e-88 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 5.512427e+03 1.556645e+01 4.998215e-11 8.996787e-01 1.003213e-01 1.096037e-13 1.820778e-37 1.967155e-83 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 5.675820e+03 1.073589e+01 1.157840e-11 5.919003e-01 4.080997e-01 5.503634e-12 2.372793e-34 3.084112e-78 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 5.892856e+03 7.612974e+00 9.660377e-13 1.547170e-01 8.452830e-01 2.067925e-10 3.901887e-31 1.373585e-72 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 6.776979e+03 8.033613e+00 1.317836e-16 3.707084e-04 9.996269e-01 2.367819e-06 1.068197e-21 6.610609e-55 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 6.927450e+03 5.730538e+00 1.752058e-17 1.060297e-04 9.998812e-01 1.273263e-05 4.923886e-20 6.826984e-52 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 7.059883e+03 4.188357e+00 3.001799e-18 3.560754e-05 9.999095e-01 5.486046e-05 1.364266e-18 2.753374e-49 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 7.190651e+03 3.110745e+00 5.669088e-19 1.279036e-05 9.997702e-01 2.169892e-04 3.071920e-17 7.623946e-47 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 7.482171e+03 1.854459e+00 2.405833e-20 1.802035e-06 9.969698e-01 3.028354e-03 1.263765e-14 4.165743e-42 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 7.580465e+03 1.708569e+00 1.249680e-20 1.188471e-06 9.946430e-01 5.355770e-03 4.697776e-14 4.621265e-41 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 7.775729e+03 1.615061e+00 6.657280e-21 7.902137e-07 9.904733e-01 9.525864e-03 1.769862e-13 5.347474e-40 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 8.365238e+03 1.573642e+00 4.023146e-21 5.675808e-07 9.849196e-01 1.507984e-02 5.213953e-13 4.017582e-39 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 8.266781e+03 1.549021e+00 1.354220e-21 2.691226e-07 9.582829e-01 4.171686e-02 5.852985e-12 3.833131e-37 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 9.659064e+03 1.060903e+00 3.754863e-17 3.275346e-04 9.996714e-01 1.089073e-06 8.452506e-23 1.227239e-57 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.552851e+03 1.300026e+00 1.049757e-30 1.177776e-14 1.450883e-04 9.985491e-01 1.305795e-03 3.371170e-18 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.940933e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.242332e+02 1.886654e+04 2.100915e+10 1.803377e-17 1.061533e-08 5.410132e-03 9.645336e-01 3.005629e-02 1.899011e-09 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 1.885663e+04 4.252528e+10 1.612578e-16 4.649600e-08 1.142243e-02 9.742659e-01 1.431163e-02 4.152388e-10 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 1.884376e+04 3.285800e+10 7.435073e-17 2.770781e-08 8.772691e-03 9.728133e-01 1.841397e-02 6.905237e-10 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 1.884852e+04 2.828949e+10 5.065651e-17 2.168099e-08 7.841627e-03 9.715918e-01 2.056654e-02 8.408980e-10 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 1.883102e+04 2.230354e+10 2.532948e-17 1.375763e-08 6.235937e-03 9.681774e-01 2.558663e-02 1.285760e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 1.881682e+04 2.279515e+10 2.844556e-17 1.497797e-08 6.544997e-03 9.691630e-01 2.429201e-02 1.145374e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 1.880825e+04 2.275756e+10 2.899501e-17 1.525390e-08 6.605819e-03 9.694418e-01 2.395240e-02 1.103071e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 1.879963e+04 2.272879e+10 2.759507e-17 1.461657e-08 6.451450e-03 9.689776e-01 2.457095e-02 1.188226e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 1.879591e+04 2.289726e+10 2.845434e-17 1.495677e-08 6.529907e-03 9.691501e-01 2.431995e-02 1.155198e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 1.877802e+04 2.387855e+10 3.369007e-17 1.674417e-08 6.949838e-03 9.703547e-01 2.269541e-02 9.965805e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 1.877299e+04 2.519961e+10 4.061511e-17 1.913031e-08 7.431388e-03 9.712309e-01 2.133765e-02 8.682216e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 1.876080e+04 2.618706e+10 4.758636e-17 2.139099e-08 7.892931e-03 9.723175e-01 1.978952e-02 7.378174e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 1.873588e+04 2.653028e+10 5.208333e-17 2.289701e-08 8.205582e-03 9.728773e-01 1.891706e-02 6.633255e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 1.870718e+04 2.680958e+10 5.636887e-17 2.433189e-08 8.475607e-03 9.732755e-01 1.824891e-02 6.082972e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 1.868838e+04 2.672640e+10 5.972668e-17 2.561106e-08 8.764242e-03 9.738046e-01 1.743110e-02 5.388386e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 1.864871e+04 2.589787e+10 6.011809e-17 2.619431e-08 8.937198e-03 9.742351e-01 1.682770e-02 4.857756e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 1.858835e+04 2.561644e+10 6.642667e-17 2.871346e-08 9.449730e-03 9.749721e-01 1.557813e-02 3.985600e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 1.850110e+04 2.506069e+10 7.773252e-17 3.292600e-08 1.031908e-02 9.758995e-01 1.378140e-02 2.885268e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 1.838017e+04 2.470684e+10 1.005378e-16 4.115280e-08 1.182492e-02 9.767278e-01 1.144725e-02 1.797179e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 1.821187e+04 2.409854e+10 1.457467e-16 5.672306e-08 1.437772e-02 9.768971e-01 8.725109e-03 8.990999e-11 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 1.797000e+04 2.329877e+10 2.470547e-16 8.943822e-08 1.906060e-02 9.750232e-01 5.916118e-03 3.350268e-11 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.762422e+04 2.214820e+10 5.204613e-16 1.709623e-07 2.818714e-02 9.684259e-01 3.386786e-03 8.115301e-12 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 1.718116e+04 2.055138e+10 1.396759e-15 4.019163e-07 4.735450e-02 9.510693e-01 1.575830e-03 1.181873e-12 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 1.663044e+04 1.862406e+10 4.972012e-15 1.204529e-06 9.085759e-02 9.085759e-01 5.652704e-04 9.204141e-14 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 1.600357e+04 1.556585e+10 1.867599e-14 3.892885e-06 1.818322e-01 8.179986e-01 1.653244e-04 4.459571e-15 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 1.533340e+04 1.339690e+10 8.741590e-14 1.439164e-05 3.688524e-01 6.311001e-01 3.304747e-05 1.072444e-16 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.457598e+04 1.411626e+10 7.676634e-13 7.465489e-05 7.103526e-01 2.895705e-01 2.232106e-06 4.087167e-19 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.373614e+04 1.287046e+10 4.875811e-12 2.858631e-04 9.267498e-01 7.296426e-02 6.028485e-08 3.515655e-22 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.303609e+04 6.555907e+09 7.011340e-12 4.606484e-04 9.704101e-01 2.912924e-02 5.250037e-09 2.133886e-24 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.247977e+04 5.260424e+09 1.983750e-11 9.969185e-04 9.901939e-01 8.809195e-03 2.857945e-10 7.666017e-27 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.195796e+04 4.950548e+09 8.037677e-11 2.574568e-03 9.952904e-01 2.135008e-03 9.952904e-12 1.350078e-29 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.145838e+04 4.766317e+09 3.567519e-10 7.028318e-03 9.925021e-01 4.695709e-04 2.850966e-13 1.692285e-32 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.098487e+04 4.500671e+09 1.613246e-09 1.954510e-02 9.803572e-01 9.772548e-05 7.166535e-15 1.659782e-35 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.052758e+04 4.171132e+09 7.302590e-09 5.407511e-02 9.459059e-01 1.895079e-05 1.578144e-16 1.262842e-38 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.008663e+04 3.891948e+09 3.290478e-08 1.465291e-01 8.534676e-01 3.273340e-06 2.844892e-18 7.043679e-42 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 9.649926e+03 3.477019e+09 1.312848e-07 3.519551e-01 6.480443e-01 4.283052e-07 3.351953e-20 2.011172e-45 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 9.218739e+03 3.018557e+09 4.103091e-07 6.494842e-01 3.505153e-01 3.546390e-08 2.103092e-22 2.288659e-49 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 8.786030e+03 2.697813e+09 1.028392e-06 8.808397e-01 1.191593e-01 1.468811e-09 4.985463e-25 6.416269e-54 0.000000e+00 0.000000e+00 0.000000e+00 
