#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8 ca9
1.1119e+04 1.5735e-07 3.7825e-01 6.2175e-01 2.1637e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 4.1475e-07 6.1192e-01 3.8808e-01 2.2285e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 9.6153e-07 8.0254e-01 1.9746e-01 3.3846e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.6673e-06 8.9467e-01 1.0533e-01 1.1575e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 2.5556e-06 9.4409e-01 5.5907e-02 3.6434e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 3.5519e-06 9.6907e-01 3.0927e-02 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 4.4243e-06 9.8126e-01 1.8736e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 4.3562e-06 9.8519e-01 1.4801e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 4.4187e-06 9.8849e-01 1.1504e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 5.0272e-06 9.9292e-01 7.0783e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 5.8759e-06 9.9625e-01 3.7441e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 6.4800e-06 9.9776e-01 2.2301e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 6.8231e-06 9.9851e-01 1.4853e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 8.0315e-06 9.9919e-01 7.9949e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 7.9962e-06 9.9940e-01 5.9484e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 8.2014e-06 9.9955e-01 4.3947e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 8.7811e-06 9.9968e-01 3.0787e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 8.8502e-06 9.9977e-01 2.2599e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 7.6373e-06 9.9978e-01 2.1573e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 7.8245e-06 9.9984e-01 1.5603e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 7.8360e-06 9.9987e-01 1.1770e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 6.7202e-06 9.9988e-01 1.1083e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 6.3749e-06 9.9991e-01 7.8842e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 6.0804e-06 9.9994e-01 5.4227e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 6.8683e-06 9.9997e-01 2.4196e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 6.5278e-06 9.9998e-01 9.5697e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 3.8300e-06 9.9999e-01 6.9074e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.9034e-06 9.9999e-01 9.0410e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0084e-06 9.9999e-01 1.2779e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 5.5660e-07 9.9998e-01 2.2221e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 6.3761e-07 9.9999e-01 8.9748e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 5.9493e-07 9.9999e-01 4.9328e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 7.6933e-07 1.0000e+00 1.5554e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.1153e-06 1.0000e+00 4.9373e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.2031e-06 1.0000e+00 3.0162e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 2.9363e-06 1.0000e+00 3.3775e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.9553e-06 1.0000e+00 4.7389e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 2.0607e-06 1.0000e+00 2.6688e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.6594e-06 1.0000e+00 2.6794e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 2.0727e-07 1.0000e+00 1.0293e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 9.1281e-07 1.0000e+00 3.9709e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 5.4585e-07 1.0000e+00 7.4159e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 5.9720e-07 1.0000e+00 4.2653e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 4.5356e-07 1.0000e+00 5.0211e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 2.6475e-07 1.0000e+00 9.8211e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.8828e-07 1.0000e+00 1.3092e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 6.1912e-08 1.0000e+00 7.6401e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 5.7300e-08 1.0000e+00 6.1405e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.8224e-07 1.0000e+00 4.6375e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.4629e-07 1.0000e+00 4.9214e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 2.7446e-07 1.0000e+00 1.0098e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.9813e-07 1.0000e+00 1.3306e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 8.9723e-08 1.0000e+00 4.3163e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.3177e-07 1.0000e+00 1.4499e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.1194e-07 1.0000e+00 1.4071e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.6344e-07 1.0000e+00 4.8113e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.7805e-07 1.0000e+00 2.9230e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.5186e-07 1.0000e+00 2.9117e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.5417e-07 1.0000e+00 2.0947e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 9.0195e-08 1.0000e+00 4.5279e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.2232e-07 1.0000e+00 1.9384e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 5.1702e-08 1.0000e+00 8.2655e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 6.1685e-08 1.0000e+00 5.3236e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 6.4631e-08 1.0000e+00 4.6461e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 7.6251e-08 1.0000e+00 3.2625e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 6.0433e-08 1.0000e+00 5.0838e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 3.7703e-08 1.0000e+00 1.2511e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 9.2965e-09 1.0000e+00 7.9493e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 11.1891
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8 ca9
4.2577e+02 5.9259e-21 2.5015e-10 2.7642e-01 7.2352e-01 5.9535e-05 4.7756e-14 4.3899e-29 0.0000e+00 0.0000e+00 0.0000e+00
8.5779e+02 8.9877e-17 5.1997e-08 8.9453e-01 1.0546e-01 5.9658e-07 5.1291e-17 9.0681e-33 0.0000e+00 0.0000e+00 0.0000e+00
8.7843e+02 7.0287e-17 4.3354e-08 8.3296e-01 1.6704e-01 1.8986e-06 3.9081e-16 2.0813e-31 0.0000e+00 0.0000e+00 0.0000e+00
9.1772e+02 5.3382e-17 3.5032e-08 7.4780e-01 2.5219e-01 5.6778e-06 2.7501e-15 4.3166e-30 0.0000e+00 0.0000e+00 0.0000e+00
9.7304e+02 3.7490e-17 2.6305e-08 6.2766e-01 3.7232e-01 1.7625e-05 2.1660e-14 1.1021e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.0350e+03 2.3792e-17 1.7884e-08 4.7818e-01 5.2176e-01 5.5177e-05 1.8593e-13 3.3854e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.1000e+03 1.3370e-17 1.0780e-08 3.2321e-01 6.7662e-01 1.6931e-04 1.6845e-12 1.2061e-25 1.1631e-43 0.0000e+00 0.0000e+00
1.1690e+03 6.4636e-18 5.6077e-09 1.8901e-01 8.1047e-01 5.2443e-04 1.7259e-11 5.6172e-24 3.2199e-41 0.0000e+00 0.0000e+00
1.2425e+03 2.7697e-18 2.5728e-09 9.6774e-02 9.0159e-01 1.6394e-03 1.9906e-10 3.3917e-22 1.3621e-38 0.0000e+00 0.0000e+00
1.3205e+03 1.1301e-18 1.1039e-09 4.5264e-02 9.4960e-01 5.1353e-03 2.4909e-09 2.4724e-20 7.9365e-36 0.0000e+00 0.0000e+00
1.4033e+03 4.3172e-19 4.4796e-10 2.0043e-02 9.6410e-01 1.5858e-02 3.1591e-08 1.8872e-18 5.0358e-33 0.0000e+00 0.0000e+00
1.4915e+03 1.4729e-19 1.6774e-10 8.3740e-03 9.4353e-01 4.8094e-02 4.0015e-07 1.4563e-16 3.2658e-30 0.0000e+00 0.0000e+00
1.5852e+03 4.4000e-20 5.6908e-11 3.2467e-03 8.6128e-01 1.3547e-01 4.6446e-06 1.0025e-14 1.8231e-27 1.3312e-43 0.0000e+00
1.6847e+03 1.1444e-20 1.7050e-11 1.1169e-03 6.8068e-01 3.1816e-01 4.2725e-05 5.1042e-13 6.9325e-25 5.0627e-40 0.0000e+00
1.7904e+03 2.4190e-21 4.1992e-12 3.1693e-04 4.2979e-01 5.6961e-01 2.8153e-04 1.7133e-11 1.5750e-22 1.0275e-36 0.0000e+00
1.9028e+03 3.9835e-22 8.1803e-13 7.1715e-05 2.1363e-01 7.8492e-01 1.3831e-03 4.0992e-10 2.4161e-20 1.3163e-33 0.0000e+00
2.0223e+03 6.4848e-23 1.5417e-13 1.5277e-05 9.4554e-02 9.0021e-01 5.2233e-03 6.8499e-09 2.3239e-18 9.3434e-31 0.0000e+00
2.1493e+03 1.1578e-23 3.1323e-14 3.4358e-06 4.1433e-02 9.4226e-01 1.6306e-02 8.3747e-08 1.4211e-16 3.5864e-28 1.4013e-45
2.2843e+03 2.8093e-24 8.3843e-15 9.8815e-07 2.0413e-02 9.4003e-01 3.9551e-02 6.1761e-07 3.9006e-15 4.4070e-26 8.8982e-43
2.4277e+03 1.0209e-24 3.2898e-15 4.1052e-07 1.2287e-02 9.1700e-01 7.0708e-02 2.3503e-06 3.6213e-14 1.1285e-24 8.3872e-41
2.5802e+03 6.5378e-25 2.2092e-15 2.8702e-07 9.9908e-03 9.0212e-01 8.7890e-02 3.8911e-06 8.3794e-14 3.8105e-24 4.5739e-40
2.7422e+03 8.2414e-25 2.8315e-15 3.7723e-07 1.1811e-02 9.1546e-01 7.2727e-02 2.4666e-06 3.8435e-14 1.2018e-24 8.7958e-41
2.9144e+03 2.5427e-24 8.5037e-15 1.1338e-06 2.2550e-02 9.4358e-01 3.3864e-02 4.1755e-07 1.9415e-15 1.5154e-26 1.8217e-43
3.0973e+03 2.3236e-23 7.1127e-14 9.0685e-06 7.3411e-02 9.1952e-01 7.0647e-03 1.2365e-08 5.6384e-18 3.0672e-30 0.0000e+00
3.2918e+03 3.2015e-22 9.0344e-13 1.1048e-04 2.7837e-01 7.2078e-01 7.3476e-04 9.8642e-11 2.1223e-21 3.4310e-35 0.0000e+00
3.4986e+03 2.7996e-21 6.9705e-12 7.6455e-04 6.3055e-01 3.6863e-01 5.6891e-05 7.0268e-13 9.0001e-25 5.6607e-40 0.0000e+00
3.7182e+03 4.4894e-20 7.7977e-11 5.9289e-03 9.3023e-01 6.3840e-02 6.8987e-07 3.1163e-16 8.3433e-30 0.0000e+00 0.0000e+00
3.9517e+03 2.1393e-18 2.4499e-09 1.1130e-01 8.8749e-01 1.2093e-03 9.5608e-11 8.8543e-23 1.6625e-39 0.0000e+00 0.0000e+00
4.1999e+03 1.6273e-17 1.9521e-08 7.2680e-01 2.7319e-01 5.7439e-06 2.1569e-15 2.0579e-30 0.0000e+00 0.0000e+00 0.0000e+00
4.4636e+03 2.1148e-17 2.7622e-08 9.3251e-01 6.7495e-02 1.4758e-07 3.0170e-18 6.6880e-35 0.0000e+00 0.0000e+00 0.0000e+00
4.7438e+03 3.3536e-17 3.9339e-08 9.8690e-01 1.3105e-02 2.9999e-09 3.5654e-21 2.1055e-39 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 6.2464e-17 6.1466e-08 9.9847e-01 1.5313e-03 2.0179e-11 6.6619e-25 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 1.2646e-16 1.0434e-07 9.9989e-01 1.0595e-04 4.0339e-14 1.5474e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 2.7047e-16 1.9157e-07 1.0000e+00 4.2979e-06 2.2946e-17 4.0780e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 6.1303e-16 3.7481e-07 1.0000e+00 1.2416e-07 5.8847e-21 2.7194e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 1.5901e-15 7.8303e-07 1.0000e+00 3.5919e-09 1.5506e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 4.1040e-15 1.6154e-06 1.0000e+00 1.1747e-10 5.4514e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 1.0614e-14 3.3103e-06 1.0000e+00 4.1066e-12 2.2413e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 3.0506e-14 7.3328e-06 9.9999e-01 9.6371e-14 3.6309e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 1.0081e-13 1.8046e-05 9.9998e-01 1.2704e-15 1.5239e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 4.8015e-13 5.6651e-05 9.9994e-01 5.8029e-18 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 3.6817e-12 2.3861e-04 9.9976e-01 8.5396e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 2.9996e-11 1.0667e-03 9.9893e-01 6.7355e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 2.2082e-10 4.4491e-03 9.9555e-01 5.9940e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 1.8137e-09 1.9344e-02 9.8066e-01 4.9093e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.0465e-08 6.6214e-02 9.3379e-01 8.1743e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 5.2589e-08 1.9570e-01 8.0430e-01 1.7998e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 1.8043e-07 4.1399e-01 5.8601e-01 8.7403e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 4.6357e-07 6.4871e-01 3.5129e-01 8.4319e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.0095e-06 8.1927e-01 1.8073e-01 1.6001e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.7473e-06 9.0562e-01 9.4382e-02 5.0727e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 2.6034e-06 9.4829e-01 5.1707e-02 1.9618e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 3.6060e-06 9.7138e-01 2.8615e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 4.4163e-06 9.8216e-01 1.7836e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 4.7035e-06 9.8783e-01 1.2163e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 4.7015e-06 9.9029e-01 9.7049e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 5.2121e-06 9.9373e-01 6.2625e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 5.5383e-06 9.9603e-01 3.9678e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 5.7420e-06 9.9734e-01 2.6563e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 6.9983e-06 9.9865e-01 1.3411e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 7.1605e-06 9.9905e-01 9.4094e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 7.4407e-06 9.9935e-01 6.4561e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 7.6484e-06 9.9952e-01 4.7502e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 8.1435e-06 9.9966e-01 3.3632e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 7.9563e-06 9.9973e-01 2.6187e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 8.1582e-06 9.9981e-01 1.8027e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 7.7061e-06 9.9984e-01 1.5209e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 6.9620e-06 9.9985e-01 1.3956e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 7.3696e-06 9.9990e-01 8.8012e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 6.1305e-06 9.9991e-01 8.0413e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 5.8038e-06 9.9994e-01 5.6102e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 6.0716e-06 9.9996e-01 2.8996e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 5.5743e-06 9.9998e-01 1.2258e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 3.4040e-06 9.9999e-01 8.1972e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.6015e-06 9.9999e-01 1.1957e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 6.9748e-07 9.9997e-01 2.5191e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 6.4113e-07 9.9998e-01 1.5761e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
