#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] al0 al1 al2 al3 al4 al5 al6 al7 al8
1.035413e+04 7.296473e-07 9.999947e-01 4.563929e-06 2.078477e-21 3.255797e-125 1.319760e-262 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 9.004248e-07 9.999978e-01 1.297294e-06 7.681349e-23 8.862000e-131 1.692742e-273 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.141665e-06 9.999985e-01 3.933327e-07 3.441661e-24 6.341657e-136 1.558331e-283 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.955353e-06 9.999979e-01 9.866051e-08 1.151783e-25 7.008914e-141 6.249987e-293 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 3.373123e-06 9.999966e-01 2.525365e-08 4.119389e-27 1.047758e-145 4.567149e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 4.119154e-06 9.999959e-01 1.430046e-08 9.974052e-28 7.720175e-148 3.834181e-306 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 4.374981e-06 9.999956e-01 1.007808e-08 4.010399e-28 2.307282e-149 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 3.916899e-06 9.999961e-01 9.910940e-09 3.501470e-28 7.180981e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 3.716202e-06 9.999963e-01 8.310780e-09 2.091208e-28 5.945924e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 3.368992e-06 9.999966e-01 8.819158e-09 2.250915e-28 4.686331e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 3.216525e-06 9.999968e-01 8.110210e-09 1.744089e-28 1.251964e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 3.258054e-06 9.999967e-01 6.854816e-09 1.108867e-28 1.967736e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 3.911549e-06 9.999961e-01 4.931953e-09 5.136034e-29 2.112237e-153 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.537016e-06 9.999955e-01 3.302454e-09 1.922831e-29 7.407374e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.603254e-06 9.999974e-01 4.548901e-09 3.048905e-29 2.505428e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.159086e-06 9.999978e-01 3.333326e-09 1.128785e-29 1.363633e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.916832e-06 9.999981e-01 2.322511e-09 3.823522e-30 7.221081e-160 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.699435e-06 9.999983e-01 1.615166e-09 1.296346e-30 3.876398e-162 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.537399e-06 9.999985e-01 1.139762e-09 4.566922e-31 2.677161e-164 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.593906e-06 9.999984e-01 6.548213e-10 1.027917e-31 5.989838e-167 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.646462e-06 9.999984e-01 3.804708e-10 2.377100e-32 1.454543e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.630329e-06 9.999984e-01 2.364925e-10 6.350701e-33 5.213262e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 1.651313e-06 9.999983e-01 1.539471e-10 1.953944e-33 3.743415e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 1.713041e-06 9.999983e-01 1.069563e-10 7.399987e-34 7.643465e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 1.837965e-06 9.999982e-01 5.888744e-11 1.523576e-34 1.414750e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 1.837206e-06 9.999982e-01 4.031000e-11 5.329448e-35 1.672478e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 1.785711e-06 9.999982e-01 3.775503e-11 4.353734e-35 6.156452e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 1.762292e-06 9.999982e-01 1.909833e-11 6.631136e-36 1.950816e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 1.121620e-06 9.999989e-01 1.506755e-11 2.479727e-36 2.621619e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.327894e+01 
#NVEL: 115
#vel_mid[km/s] al0 al1 al2 al3 al4 al5 al6 al7 al8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 1.505763e-17 6.515847e-09 5.283859e-03 9.947161e-01 3.467818e-27 3.285301e-65 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.867822e-17 1.216446e-08 7.815155e-03 9.921848e-01 6.170574e-28 6.347265e-67 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 7.010867e-17 2.929541e-08 1.347088e-02 9.865291e-01 5.057840e-29 2.073213e-69 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.274651e-16 9.606536e-08 2.830431e-02 9.716956e-01 1.453863e-30 6.330744e-73 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 1.020185e-15 4.391706e-07 7.255862e-02 9.274409e-01 1.303873e-32 1.377523e-77 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 5.097239e-15 2.280344e-06 1.951706e-01 8.048271e-01 5.097239e-35 5.007813e-83 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 2.898238e-14 1.184247e-05 4.625665e-01 5.374217e-01 1.201521e-37 8.291648e-89 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.341530e-13 6.376618e-05 8.114357e-01 1.885005e-01 9.145219e-41 2.606608e-95 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.253783e-12 2.361525e-04 9.585925e-01 4.117132e-02 2.563497e-44 1.485275e-102 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.212666e-12 3.212940e-04 9.793009e-01 2.037779e-02 1.008472e-46 1.029308e-107 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.250402e-12 5.715306e-04 9.912484e-01 8.180032e-03 5.313449e-49 2.027148e-112 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 5.161231e-12 1.110620e-03 9.959265e-01 2.962929e-03 2.618847e-51 4.014291e-117 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.243760e-11 2.218832e-03 9.967411e-01 1.040078e-03 1.044411e-53 5.243725e-122 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 4.110936e-07 9.999574e-01 4.222042e-05 6.110851e-19 3.805393e-116 4.680356e-245 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 6.870696e-07 9.999924e-01 6.938723e-06 6.190429e-21 2.278894e-123 5.455741e-259 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 9.482176e-07 9.999974e-01 1.605174e-06 1.440126e-22 1.695789e-129 6.666650e-271 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.146030e-06 9.999984e-01 4.873008e-07 6.238085e-24 8.079352e-135 2.492059e-281 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.416664e-06 9.999984e-01 1.574072e-07 3.287032e-25 1.055554e-139 7.333322e-291 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 2.472631e-06 9.999975e-01 3.860687e-08 1.044773e-26 9.950224e-145 2.179099e-300 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 4.266648e-06 9.999957e-01 9.933291e-09 3.766651e-28 1.553327e-149 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.260088e-06 9.999947e-01 5.375694e-09 8.208049e-29 7.745624e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.668572e-06 9.999943e-01 3.720909e-09 3.110447e-29 1.854641e-153 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.297985e-06 9.999947e-01 3.195347e-09 1.956943e-29 1.827805e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 4.603752e-06 9.999954e-01 3.464135e-09 2.199990e-29 1.407541e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.238665e-06 9.999958e-01 3.526734e-09 2.164600e-29 8.106961e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 3.951739e-06 9.999960e-01 3.464899e-09 1.973676e-29 3.855248e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 3.950657e-06 9.999960e-01 3.040347e-09 1.372192e-29 8.295931e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 4.866896e-06 9.999951e-01 2.038013e-09 5.323168e-30 4.714806e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 5.841890e-06 9.999942e-01 1.223361e-09 1.512019e-30 6.219895e-159 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 3.278777e-06 9.999967e-01 1.793934e-09 2.799991e-30 3.678776e-159 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.508468e-06 9.999975e-01 1.711860e-09 1.999995e-30 1.974571e-160 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.273750e-06 9.999977e-01 1.098414e-09 5.531662e-31 5.101798e-163 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.990592e-06 9.999980e-01 7.915345e-10 2.021940e-31 3.573661e-165 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.843953e-06 9.999982e-01 5.054936e-10 5.560429e-32 9.780202e-168 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.875351e-06 9.999981e-01 2.974499e-10 1.337108e-32 2.614726e-170 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.838948e-06 9.999982e-01 1.988760e-10 4.307108e-33 1.981270e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.756611e-06 9.999982e-01 1.365077e-10 1.476188e-33 1.613754e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 1.693428e-06 9.999983e-01 1.007298e-10 6.211668e-34 3.496344e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 1.786405e-06 9.999982e-01 6.232999e-11 1.728152e-34 2.067957e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 1.808364e-06 9.999982e-01 4.507414e-11 7.206465e-35 5.560044e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 1.809521e-06 9.999982e-01 2.987008e-11 2.337658e-35 4.567091e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 1.893533e-06 9.999981e-01 1.441062e-11 3.220526e-36 1.353610e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 1.763633e-06 9.999982e-01 1.036362e-11 1.236361e-36 1.699997e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 1.121211e-06 9.999989e-01 8.030294e-12 4.348480e-37 1.621210e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
