#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    1.772360E+04    9.9999E-01    9.8211E-06    1.4224E-38    5.3030E-56    1.0000E-99
    1.807401E+04    1.0000E+00    4.9227E-06    1.7265E-39    3.6486E-56    1.0000E-99
    1.844002E+04    1.0000E+00    2.2988E-06    1.7479E-40    2.3272E-56    1.0000E-99
    1.884853E+04    1.0000E+00    9.5547E-07    1.1497E-41    1.3108E-56    1.0000E-99
    1.933810E+04    1.0000E+00    3.4150E-07    3.4192E-43    6.2314E-57    1.0000E-99
    1.999627E+04    1.0000E+00    1.3290E-07    3.2955E-45    3.3709E-57    1.0000E-99
    2.117891E+04    1.0000E+00    1.7412E-07    5.8319E-46    6.4049E-57    1.0000E-99
    2.242217E+04    1.0000E+00    4.7030E-07    1.4038E-45    1.6776E-56    1.0000E-99
    2.373840E+04    1.0000E+00    7.4022E-07    5.9259E-45    1.7276E-56    1.0000E-99
    2.513190E+04    1.0000E+00    1.2906E-06    1.1495E-43    1.9004E-56    1.0000E-99
    2.660721E+04    1.0000E+00    2.9696E-06    1.6475E-42    2.7863E-56    1.0000E-99
    2.816912E+04    9.9999E-01    1.0203E-05    6.5691E-41    5.4075E-56    1.0000E-99
    2.982271E+04    9.9995E-01    4.6202E-05    6.2573E-39    1.4747E-55    1.0000E-99
    3.156559E+04    9.9981E-01    1.9334E-04    5.2126E-37    4.2526E-55    1.0000E-99
    3.318293E+04    9.9945E-01    5.4917E-04    2.0046E-35    9.6366E-55    1.0000E-99
    3.458408E+04    9.9861E-01    1.3852E-03    8.4050E-34    2.0148E-54    1.0000E-99
    3.582661E+04    9.9629E-01    3.7083E-03    7.4930E-32    4.4193E-54    1.0000E-99
    3.696932E+04    9.9132E-01    8.6775E-03    8.4536E-30    8.6052E-54    1.0000E-99
    3.808197E+04    9.8477E-01    1.5233E-02    6.1532E-28    1.4130E-53    1.0000E-99
    3.918425E+04    9.7673E-01    2.3268E-02    2.0564E-26    1.8975E-53    1.0000E-99
    4.028686E+04    9.7267E-01    2.7325E-02    3.4624E-25    2.1319E-53    1.0000E-99
    4.139350E+04    9.6971E-01    3.0291E-02    3.4742E-24    2.3125E-53    1.0000E-99
    4.250643E+04    9.6748E-01    3.2521E-02    2.1450E-23    2.4416E-53    1.0000E-99
    4.363506E+04    9.6630E-01    3.3703E-02    8.6453E-23    2.5432E-53    1.0000E-99
    4.478134E+04    9.6553E-01    3.4473E-02    2.4668E-22    2.6675E-53    1.0000E-99
    4.594951E+04    9.6481E-01    3.5191E-02    5.4026E-22    2.8469E-53    1.0000E-99
    4.714220E+04    9.6384E-01    3.6156E-02    9.7075E-22    3.1005E-53    1.0000E-99
    4.835964E+04    9.6255E-01    3.7445E-02    1.5103E-21    3.4218E-53    1.0000E-99
    4.960296E+04    9.6102E-01    3.8975E-02    2.2181E-21    3.7815E-53    1.0000E-99
    5.087121E+04    9.5932E-01    4.0677E-02    2.7841E-21    4.1533E-53    1.0000E-99
    5.216359E+04    9.5754E-01    4.2458E-02    3.4225E-21    4.5192E-53    1.0000E-99
    5.348007E+04    9.5589E-01    4.4113E-02    3.9806E-21    4.8603E-53    1.0000E-99
    5.481718E+04    9.5458E-01    4.5424E-02    4.4262E-21    5.1623E-53    1.0000E-99
    5.617459E+04    9.5371E-01    4.6287E-02    4.7319E-21    5.4249E-53    1.0000E-99
    5.754885E+04    9.5332E-01    4.6680E-02    4.8940E-21    5.6562E-53    1.0000E-99
    5.893440E+04    9.5336E-01    4.6644E-02    4.9261E-21    5.8721E-53    1.0000E-99
    6.032784E+04    9.5374E-01    4.6255E-02    4.8517E-21    6.0980E-53    1.0000E-99
    6.171550E+04    9.5446E-01    4.5539E-02    4.6838E-21    6.3570E-53    1.0000E-99
    6.308896E+04    9.5548E-01    4.4519E-02    4.4356E-21    6.6737E-53    1.0000E-99
    6.443253E+04    9.5674E-01    4.3263E-02    4.1295E-21    7.0711E-53    1.0000E-99
    6.572488E+04    9.5815E-01    4.1855E-02    3.7908E-21    7.5613E-53    1.0000E-99
    6.694706E+04    9.5961E-01    4.0388E-02    3.4460E-21    8.1418E-53    1.0000E-99
    6.807953E+04    9.6139E-01    3.8613E-02    3.0666E-21    8.7289E-53    1.0000E-99
    6.909866E+04    9.6451E-01    3.5495E-02    2.5186E-21    8.9747E-53    1.0000E-99
    6.956238E+04    9.6815E-01    3.1846E-02    1.9900E-21    8.5026E-53    1.0000E-99
    6.979540E+04    9.7076E-01    2.9240E-02    1.6052E-21    8.0254E-53    1.0000E-99
    6.991221E+04    9.7333E-01    2.6667E-02    1.2749E-21    7.4264E-53    1.0000E-99
    6.997068E+04    9.7521E-01    2.4789E-02    1.0509E-21    6.9562E-53    1.0000E-99
    6.999848E+04    9.7640E-01    2.3597E-02    9.1130E-22    6.6507E-53    1.0000E-99
    6.999994E+04    9.7677E-01    2.3232E-02    8.8776E-22    6.5507E-53    1.0000E-99
#TIME:    14.060
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484663E+02    2.5601E-14    7.9515E-06    3.5797E-01    6.4202E-01    1.0000E-99
    8.536165E+02    2.5602E-14    7.9516E-06    3.5797E-01    6.4202E-01    1.0000E-99
    8.692558E+02    2.5574E-14    7.9447E-06    3.5781E-01    6.4218E-01    1.0000E-99
    9.013990E+02    2.5393E-14    7.8985E-06    3.5677E-01    6.4322E-01    1.0000E-99
    9.556892E+02    2.4730E-14    7.7293E-06    3.5293E-01    6.4707E-01    1.0000E-99
    1.011739E+03    2.3621E-14    7.4449E-06    3.4636E-01    6.5364E-01    1.0000E-99
    1.071130E+03    2.2135E-14    7.0575E-06    3.3711E-01    6.6288E-01    1.0000E-99
    1.134008E+03    2.0340E-14    6.5805E-06    3.2525E-01    6.7474E-01    1.0000E-99
    1.200578E+03    1.8447E-14    6.0580E-06    3.1146E-01    6.8854E-01    1.0000E-99
    1.271054E+03    1.7068E-14    5.6188E-06    2.9836E-01    7.0164E-01    1.0000E-99
    1.345668E+03    1.6154E-14    5.2551E-06    2.8592E-01    7.1407E-01    1.0000E-99
    1.424662E+03    1.5028E-14    4.8306E-06    2.7113E-01    7.2887E-01    1.0000E-99
    1.508294E+03    1.3224E-14    4.2600E-06    2.5176E-01    7.4824E-01    1.0000E-99
    1.596834E+03    1.0685E-14    3.5415E-06    2.2720E-01    7.7279E-01    1.0000E-99
    1.690572E+03    8.3046E-15    2.8662E-06    2.0219E-01    7.9781E-01    1.0000E-99
    1.789813E+03    6.4128E-15    2.3095E-06    1.7932E-01    8.2067E-01    1.0000E-99
    1.894879E+03    4.9064E-15    1.8558E-06    1.5890E-01    8.4110E-01    1.0000E-99
    2.006113E+03    3.8565E-15    1.5278E-06    1.4270E-01    8.5730E-01    1.0000E-99
    2.123877E+03    3.2416E-15    1.3284E-06    1.3206E-01    8.6793E-01    1.0000E-99
    2.248554E+03    3.0165E-15    1.2559E-06    1.2813E-01    8.7187E-01    1.0000E-99
    2.380549E+03    3.2202E-15    1.3323E-06    1.3280E-01    8.6720E-01    1.0000E-99
    2.520293E+03    4.1881E-15    1.6693E-06    1.5136E-01    8.4864E-01    1.0000E-99
    2.668241E+03    7.1179E-15    2.6237E-06    1.9579E-01    8.0421E-01    1.0000E-99
    2.824873E+03    1.5944E-14    5.2515E-06    2.8756E-01    7.1244E-01    1.0000E-99
    2.990700E+03    4.3204E-14    1.2551E-05    4.5164E-01    5.4835E-01    1.0000E-99
    3.166261E+03    1.2793E-13    3.2142E-05    6.7587E-01    3.2410E-01    1.0000E-99
    3.352129E+03    4.3286E-13    8.5590E-05    8.7420E-01    1.2572E-01    1.0000E-99
    3.548907E+03    1.9558E-12    2.5629E-04    9.7073E-01    2.9018E-02    1.0000E-99
    3.757236E+03    1.1299E-11    8.8193E-04    9.9468E-01    4.4408E-03    1.0000E-99
    3.977795E+03    6.2276E-11    3.0408E-03    9.9636E-01    6.0322E-04    1.0000E-99
    4.211301E+03    2.6444E-10    9.0764E-03    9.9083E-01    9.5605E-05    1.0000E-99
    4.458515E+03    9.6609E-10    2.4214E-02    9.7577E-01    1.7790E-05    1.0000E-99
    4.720241E+03    4.0103E-09    6.7468E-02    9.3253E-01    3.0245E-06    1.0000E-99
    4.997330E+03    2.0104E-08    2.0350E-01    7.9650E-01    3.5134E-07    1.0000E-99
    5.290686E+03    9.3670E-08    5.2976E-01    4.7024E-01    1.9739E-08    1.0000E-99
    5.601262E+03    2.8251E-07    8.5574E-01    1.4426E-01    4.3091E-10    1.0000E-99
    5.930070E+03    6.3545E-07    9.7264E-01    2.7363E-02    4.8274E-12    1.0000E-99
    6.278179E+03    1.3692E-06    9.9574E-01    4.2542E-03    3.8789E-14    1.0000E-99
    6.646724E+03    2.9852E-06    9.9939E-01    6.0320E-04    2.5434E-16    1.0000E-99
    7.036903E+03    6.8442E-06    9.9992E-01    7.4225E-05    1.1742E-18    1.0000E-99
    7.449986E+03    1.6964E-05    9.9998E-01    7.3735E-06    3.1627E-21    1.0000E-99
    7.887318E+03    4.4127E-05    9.9996E-01    6.1213E-07    5.2938E-24    1.0000E-99
    8.350323E+03    1.2366E-04    9.9988E-01    4.1781E-08    5.4061E-27    1.0000E-99
    8.842519E+03    4.4305E-04    9.9956E-01    1.6011E-09    1.2502E-30    1.0000E-99
    9.326208E+03    1.8325E-03    9.9817E-01    4.0082E-11    9.3495E-35    1.0000E-99
    9.781410E+03    7.0141E-03    9.9299E-01    1.0549E-12    7.4986E-39    1.0000E-99
    1.023481E+04    2.7386E-02    9.7261E-01    2.6422E-14    5.4542E-43    1.0000E-99
    1.069021E+04    1.1101E-01    8.8899E-01    5.4479E-16    3.1396E-47    1.0000E-99
    1.110550E+04    3.2735E-01    6.7265E-01    1.3527E-17    4.1037E-51    1.0000E-99
    1.146075E+04    6.3851E-01    3.6149E-01    3.1834E-19    8.7764E-53    1.0000E-99
    1.174981E+04    8.3756E-01    1.6244E-01    9.5819E-21    5.6867E-53    1.0000E-99
    1.200075E+04    9.1846E-01    8.1538E-02    5.4669E-22    3.6450E-53    1.0000E-99
    1.224407E+04    9.4003E-01    5.9971E-02    1.1660E-22    3.0033E-53    1.0000E-99
    1.253024E+04    9.5426E-01    4.5735E-02    2.7478E-23    2.5138E-53    1.0000E-99
    1.291844E+04    9.7338E-01    2.6615E-02    2.7253E-24    1.6492E-53    1.0000E-99
    1.338536E+04    9.8711E-01    1.2891E-02    1.4738E-25    8.9724E-54    1.0000E-99
    1.387694E+04    9.9374E-01    6.2590E-03    7.2372E-27    4.8168E-54    1.0000E-99
    1.437788E+04    9.9695E-01    3.0510E-03    3.8012E-28    2.5994E-54    1.0000E-99
    1.487285E+04    9.9853E-01    1.4690E-03    2.7031E-29    1.4154E-54    1.0000E-99
    1.534743E+04    9.9929E-01    7.0932E-04    2.6582E-30    8.0007E-55    1.0000E-99
    1.579386E+04    9.9966E-01    3.3950E-04    1.5610E-31    4.6269E-55    1.0000E-99
    1.621308E+04    9.9983E-01    1.7333E-04    1.6611E-32    2.9281E-55    1.0000E-99
    1.661736E+04    9.9991E-01    8.9936E-05    2.1775E-33    1.9427E-55    1.0000E-99
    1.700226E+04    9.9995E-01    4.6538E-05    2.7727E-34    1.3248E-55    1.0000E-99
    1.737028E+04    9.9998E-01    2.3991E-05    3.6919E-35    9.2198E-56    1.0000E-99
    1.772254E+04    9.9999E-01    1.2447E-05    6.6221E-36    6.5035E-56    1.0000E-99
    1.807231E+04    9.9999E-01    6.2312E-06    1.5495E-36    4.4343E-56    1.0000E-99
    1.843597E+04    1.0000E+00    2.9363E-06    3.9057E-37    2.8174E-56    1.0000E-99
    1.884045E+04    1.0000E+00    1.2441E-06    8.8308E-38    1.5872E-56    1.0000E-99
    1.932074E+04    1.0000E+00    4.5952E-07    1.9604E-38    7.5631E-57    1.0000E-99
    1.996437E+04    1.0000E+00    1.7097E-07    6.6842E-39    3.7515E-57    1.0000E-99
    2.113260E+04    1.0000E+00    1.8268E-07    9.0130E-39    6.4467E-57    1.0000E-99
    2.237403E+04    1.0000E+00    4.7620E-07    4.7062E-39    1.6505E-56    1.0000E-99
    2.368744E+04    1.0000E+00    7.4212E-07    9.8975E-41    1.7396E-56    1.0000E-99
    2.507796E+04    1.0000E+00    1.2774E-06    2.5054E-42    1.8958E-56    1.0000E-99
    2.655009E+04    1.0000E+00    2.8670E-06    1.7314E-42    2.7291E-56    1.0000E-99
    2.810865E+04    9.9999E-01    9.6877E-06    5.4738E-41    5.2827E-56    1.0000E-99
    2.975869E+04    9.9996E-01    4.3641E-05    5.1153E-39    1.4201E-55    1.0000E-99
    3.149869E+04    9.9982E-01    1.8387E-04    4.3191E-37    4.0982E-55    1.0000E-99
    3.312959E+04    9.9947E-01    5.2980E-04    1.7144E-35    9.3703E-55    1.0000E-99
    3.454001E+04    9.9866E-01    1.3401E-03    7.1604E-34    1.9620E-54    1.0000E-99
    3.578813E+04    9.9640E-01    3.5973E-03    6.3470E-32    4.3135E-54    1.0000E-99
    3.693470E+04    9.9150E-01    8.4968E-03    7.2729E-30    8.4646E-54    1.0000E-99
    3.804957E+04    9.8498E-01    1.5022E-02    5.4439E-28    1.3936E-53    1.0000E-99
    3.915321E+04    9.7699E-01    2.3008E-02    1.8702E-26    1.8873E-53    1.0000E-99
    4.025768E+04    9.7277E-01    2.7229E-02    3.2223E-25    2.1275E-53    1.0000E-99
    4.136538E+04    9.6978E-01    3.0221E-02    3.2877E-24    2.3100E-53    1.0000E-99
    4.247930E+04    9.6752E-01    3.2476E-02    2.0589E-23    2.4407E-53    1.0000E-99
    4.360899E+04    9.6632E-01    3.3678E-02    8.3946E-23    2.5427E-53    1.0000E-99
    4.475607E+04    9.6554E-01    3.4455E-02    2.4155E-22    2.6666E-53    1.0000E-99
    4.592514E+04    9.6483E-01    3.5173E-02    5.3231E-22    2.8449E-53    1.0000E-99
    4.711864E+04    9.6387E-01    3.6133E-02    9.6078E-22    3.0974E-53    1.0000E-99
    4.833692E+04    9.6258E-01    3.7419E-02    1.4990E-21    3.4180E-53    1.0000E-99
    4.958123E+04    9.6105E-01    3.8947E-02    2.2031E-21    3.7778E-53    1.0000E-99
    5.085043E+04    9.5935E-01    4.0648E-02    2.7740E-21    4.1500E-53    1.0000E-99
    5.214393E+04    9.5757E-01    4.2432E-02    3.4129E-21    4.5166E-53    1.0000E-99
    5.346149E+04    9.5591E-01    4.4092E-02    3.9732E-21    4.8586E-53    1.0000E-99
    5.479973E+04    9.5459E-01    4.5410E-02    4.4210E-21    5.1614E-53    1.0000E-99
    5.615848E+04    9.5372E-01    4.6279E-02    4.7289E-21    5.4247E-53    1.0000E-99
    5.753399E+04    9.5332E-01    4.6678E-02    4.8928E-21    5.6564E-53    1.0000E-99
    5.892101E+04    9.5335E-01    4.6646E-02    4.9262E-21    5.8725E-53    1.0000E-99
    6.031607E+04    9.5374E-01    4.6260E-02    4.8527E-21    6.0984E-53    1.0000E-99
    6.170534E+04    9.5445E-01    4.5545E-02    4.6853E-21    6.3572E-53    1.0000E-99
    6.308056E+04    9.5547E-01    4.4526E-02    4.4373E-21    6.6736E-53    1.0000E-99
    6.442555E+04    9.5673E-01    4.3270E-02    4.1312E-21    7.0707E-53    1.0000E-99
    6.571955E+04    9.5814E-01    4.1861E-02    3.7923E-21    7.5609E-53    1.0000E-99
    6.694356E+04    9.5961E-01    4.0392E-02    3.4471E-21    8.1418E-53    1.0000E-99
    6.807739E+04    9.6138E-01    3.8618E-02    3.0676E-21    8.7297E-53    1.0000E-99
    6.909772E+04    9.6450E-01    3.5501E-02    2.5196E-21    8.9767E-53    1.0000E-99
    6.956192E+04    9.6815E-01    3.1851E-02    1.9907E-21    8.5046E-53    1.0000E-99
    6.979519E+04    9.7076E-01    2.9244E-02    1.6058E-21    8.0275E-53    1.0000E-99
    6.991212E+04    9.7333E-01    2.6670E-02    1.2752E-21    7.4281E-53    1.0000E-99
    6.997065E+04    9.7521E-01    2.4791E-02    1.0511E-21    6.9574E-53    1.0000E-99
    6.999847E+04    9.7640E-01    2.3597E-02    9.1131E-22    6.6517E-53    1.0000E-99
    6.999994E+04    9.7677E-01    2.3232E-02    8.8776E-22    6.5516E-53    1.0000E-99
#TIME:    15.470
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484662E+02    1.4166E-13    3.6130E-05    7.0760E-01    2.9236E-01    1.0000E-99
    8.522010E+02    1.4164E-13    3.6125E-05    7.0757E-01    2.9239E-01    1.0000E-99
    8.635043E+02    1.4158E-13    3.6111E-05    7.0748E-01    2.9248E-01    1.0000E-99
    8.865626E+02    1.4122E-13    3.6039E-05    7.0703E-01    2.9293E-01    1.0000E-99
    9.335113E+02    1.3965E-13    3.5726E-05    7.0508E-01    2.9488E-01    1.0000E-99
    9.885006E+02    1.3639E-13    3.5079E-05    7.0101E-01    2.9896E-01    1.0000E-99
    1.046528E+03    1.3165E-13    3.4127E-05    6.9481E-01    3.0515E-01    1.0000E-99
    1.107962E+03    1.2555E-13    3.2880E-05    6.8634E-01    3.1362E-01    1.0000E-99
    1.173002E+03    1.1846E-13    3.1389E-05    6.7561E-01    3.2436E-01    1.0000E-99
    1.241860E+03    1.1259E-13    2.9988E-05    6.6416E-01    3.3581E-01    1.0000E-99
    1.314760E+03    1.1029E-13    2.9032E-05    6.5397E-01    3.4600E-01    1.0000E-99
    1.391940E+03    1.0864E-13    2.8072E-05    6.4252E-01    3.5745E-01    1.0000E-99
    1.473650E+03    1.0405E-13    2.6586E-05    6.2649E-01    3.7348E-01    1.0000E-99
    1.560157E+03    9.3892E-14    2.4229E-05    6.0305E-01    3.9692E-01    1.0000E-99
    1.651742E+03    8.0187E-14    2.1326E-05    5.7322E-01    4.2676E-01    1.0000E-99
    1.748703E+03    6.7852E-14    1.8645E-05    5.4243E-01    4.5755E-01    1.0000E-99
    1.851356E+03    5.6880E-14    1.6230E-05    5.1181E-01    4.8817E-01    1.0000E-99
    1.960035E+03    4.8155E-14    1.4286E-05    4.8493E-01    5.1506E-01    1.0000E-99
    2.075094E+03    4.2918E-14    1.3100E-05    4.6738E-01    5.3261E-01    1.0000E-99
    2.196907E+03    4.1667E-14    1.2853E-05    4.6419E-01    5.3580E-01    1.0000E-99
    2.325871E+03    4.5461E-14    1.3856E-05    4.8107E-01    5.1892E-01    1.0000E-99
    2.462405E+03    5.8042E-14    1.6964E-05    5.2666E-01    4.7333E-01    1.0000E-99
    2.606955E+03    9.1435E-14    2.4570E-05    6.1307E-01    3.8691E-01    1.0000E-99
    2.759989E+03    1.7997E-13    4.2430E-05    7.4000E-01    2.5996E-01    1.0000E-99
    2.922008E+03    4.1371E-13    8.2548E-05    8.6869E-01    1.3123E-01    1.0000E-99
    3.093536E+03    1.0401E-12    1.7011E-04    9.5042E-01    4.9412E-02    1.0000E-99
    3.275135E+03    2.9738E-12    3.7529E-04    9.8494E-01    1.4689E-02    1.0000E-99
    3.467393E+03    1.0936E-11    9.5424E-04    9.9564E-01    3.4075E-03    1.0000E-99
    3.670937E+03    5.4256E-11    2.9245E-03    9.9648E-01    5.9163E-04    1.0000E-99
    3.886430E+03    3.0773E-10    1.0017E-02    9.8990E-01    8.2564E-05    1.0000E-99
    4.114573E+03    1.5056E-09    3.2362E-02    9.6763E-01    1.1366E-05    1.0000E-99
    4.356109E+03    6.0411E-09    9.2060E-02    9.0794E-01    1.6717E-06    1.0000E-99
    4.611823E+03    2.3595E-08    2.4347E-01    7.5653E-01    2.0957E-07    1.0000E-99
    4.882548E+03    8.6110E-08    5.4525E-01    4.5475E-01    1.5350E-08    1.0000E-99
    5.169166E+03    2.3209E-07    8.4006E-01    1.5994E-01    5.2413E-10    1.0000E-99
    5.472608E+03    4.9298E-07    9.6309E-01    3.6908E-02    9.9128E-12    1.0000E-99
    5.793864E+03    9.9770E-07    9.9305E-01    6.9448E-03    1.2991E-13    1.0000E-99
    6.133978E+03    2.0293E-06    9.9881E-01    1.1918E-03    1.3781E-15    1.0000E-99
    6.494057E+03    4.2216E-06    9.9981E-01    1.8711E-04    1.1720E-17    1.0000E-99
    6.875274E+03    9.2478E-06    9.9997E-01    2.5438E-05    6.9943E-20    1.0000E-99
    7.278870E+03    2.1361E-05    9.9998E-01    2.9608E-06    2.8086E-22    1.0000E-99
    7.706157E+03    5.0841E-05    9.9995E-01    3.0772E-07    8.3415E-25    1.0000E-99
    8.158527E+03    1.3132E-04    9.9987E-01    2.6192E-08    1.5073E-27    1.0000E-99
    8.637453E+03    4.2648E-04    9.9957E-01    1.2820E-09    6.5185E-31    1.0000E-99
    9.142926E+03    1.7526E-03    9.9825E-01    3.2731E-11    5.1205E-35    1.0000E-99
    9.621882E+03    6.8463E-03    9.9315E-01    8.3279E-13    3.7876E-39    1.0000E-99
    1.009139E+04    2.6974E-02    9.7303E-01    2.1070E-14    2.8297E-43    1.0000E-99
    1.057107E+04    1.0760E-01    8.9240E-01    4.4953E-16    1.7215E-47    1.0000E-99
    1.102095E+04    3.2004E-01    6.7996E-01    1.1022E-17    2.1906E-51    1.0000E-99
    1.140190E+04    6.2066E-01    3.7934E-01    2.9235E-19    8.8064E-53    1.0000E-99
    1.170621E+04    8.2866E-01    1.7134E-01    9.1377E-21    5.7838E-53    1.0000E-99
    1.196446E+04    9.1321E-01    8.6791E-02    5.7114E-22    3.7771E-53    1.0000E-99
    1.220902E+04    9.3675E-01    6.3252E-02    1.3094E-22    3.1147E-53    1.0000E-99
    1.248580E+04    9.4898E-01    5.1017E-02    4.0691E-23    2.7494E-53    1.0000E-99
    1.286004E+04    9.6815E-01    3.1849E-02    5.3388E-24    1.9345E-53    1.0000E-99
    1.332718E+04    9.8388E-01    1.6118E-02    3.5593E-25    1.1067E-53    1.0000E-99
    1.382918E+04    9.9193E-01    8.0733E-03    2.5160E-26    6.1588E-54    1.0000E-99
    1.434366E+04    9.9598E-01    4.0215E-03    1.6877E-27    3.3835E-54    1.0000E-99
    1.485143E+04    9.9806E-01    1.9435E-03    1.0715E-28    1.8261E-54    1.0000E-99
    1.533469E+04    9.9908E-01    9.2003E-04    6.2350E-30    9.9851E-55    1.0000E-99
    1.578638E+04    9.9956E-01    4.3681E-04    4.6353E-31    5.6993E-55    1.0000E-99
    1.620935E+04    9.9978E-01    2.2151E-04    5.6201E-32    3.5741E-55    1.0000E-99
    1.661688E+04    9.9989E-01    1.1446E-04    8.2478E-33    2.3592E-55    1.0000E-99
    1.700421E+04    9.9994E-01    5.8909E-05    1.1271E-33    1.6000E-55    1.0000E-99
    1.737417E+04    9.9997E-01    3.0153E-05    1.5891E-34    1.1059E-55    1.0000E-99
    1.772832E+04    9.9998E-01    1.5553E-05    3.1540E-35    7.7552E-56    1.0000E-99
    1.808036E+04    9.9999E-01    7.7647E-06    8.7942E-36    5.2630E-56    1.0000E-99
    1.844682E+04    1.0000E+00    3.6692E-06    2.8401E-36    3.3344E-56    1.0000E-99
    1.885311E+04    1.0000E+00    1.5754E-06    9.1021E-37    1.8781E-56    1.0000E-99
    1.933417E+04    1.0000E+00    5.9978E-07    3.4918E-37    8.9737E-57    1.0000E-99
    1.996140E+04    1.0000E+00    2.2883E-07    3.0079E-37    4.3238E-57    1.0000E-99
    2.103299E+04    1.0000E+00    1.9490E-07    3.7333E-36    6.3003E-57    1.0000E-99
