#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.482156E+04    1.0000E-99    1.0000E+00    4.4986E-07    6.4633E-32    1.1971E-57
    1.529128E+04    1.0000E-99    1.0000E+00    1.7577E-07    2.5631E-33    5.4804E-58
    1.573130E+04    1.0000E-99    1.0000E+00    7.4869E-08    1.2737E-34    2.8098E-58
    1.614840E+04    1.0000E-99    1.0000E+00    3.4662E-08    7.7056E-36    1.6152E-58
    1.654603E+04    1.0000E-99    1.0000E+00    1.7019E-08    5.4885E-37    1.0223E-58
    1.693059E+04    1.0000E-99    1.0000E+00    8.5341E-09    4.2515E-38    6.9084E-59
    1.729822E+04    1.0000E-99    1.0000E+00    4.4404E-09    3.6946E-39    5.0088E-59
    1.765231E+04    1.0000E-99    1.0000E+00    2.4736E-09    3.7389E-40    3.9549E-59
    1.800141E+04    1.0000E-99    1.0000E+00    1.4823E-09    4.3773E-41    3.3679E-59
    1.836751E+04    1.0000E-99    1.0000E+00    9.1079E-10    5.2236E-42    2.9386E-59
    1.877337E+04    1.0000E-99    1.0000E+00    5.3954E-10    5.4131E-43    2.4463E-59
    1.925911E+04    1.0000E-99    1.0000E+00    2.8433E-10    3.5368E-44    1.7719E-59
    1.994036E+04    1.0000E-99    1.0000E+00    1.1251E-10    7.1150E-46    9.2301E-60
    2.099210E+04    1.0000E-99    1.0000E+00    3.0031E-11    7.6573E-48    2.8779E-60
    2.223331E+04    1.0000E-99    1.0000E+00    1.0985E-11    5.5852E-48    9.6865E-61
    2.353846E+04    1.0000E-99    1.0000E+00    7.1527E-12    1.4998E-47    4.6228E-61
    2.492023E+04    1.0000E-99    1.0000E+00    6.6119E-12    1.7542E-46    2.6524E-61
    2.638311E+04    1.0000E-99    1.0000E+00    9.9501E-12    3.1393E-45    2.5696E-61
    2.793186E+04    1.0000E-99    1.0000E+00    2.0081E-11    9.1062E-44    4.1984E-61
    2.957153E+04    1.0000E-99    1.0000E+00    7.5447E-11    3.4707E-42    9.8597E-61
    3.130494E+04    1.0000E-99    1.0000E+00    2.3494E-10    8.5572E-41    2.1515E-60
    3.298626E+04    1.0000E-99    1.0000E+00    5.5039E-10    1.0105E-39    4.0407E-60
    3.441502E+04    1.0000E-99    1.0000E+00    1.1978E-09    1.1651E-38    7.4344E-60
    3.567004E+04    1.0000E-99    1.0000E+00    3.1576E-09    2.9260E-37    1.6610E-59
    3.682987E+04    1.0000E-99    1.0000E+00    1.0576E-08    1.6268E-35    4.9128E-59
    3.794669E+04    1.0000E-99    1.0000E+00    4.2369E-08    1.1656E-33    1.8438E-58
    3.905644E+04    1.0000E-99    1.0000E+00    1.7193E-07    5.6888E-32    7.2366E-58
    4.016233E+04    1.0000E-99    1.0000E+00    5.5164E-07    1.4570E-30    2.3154E-57
    4.127318E+04    1.0000E-99    1.0000E+00    1.3349E-06    2.4018E-29    6.0288E-57
    4.238996E+04    1.0000E-99    1.0000E+00    2.5620E-06    2.5529E-28    1.4451E-56
    4.352088E+04    1.0000E-99    1.0000E+00    4.0804E-06    1.7387E-27    3.4989E-56
    4.467058E+04    1.0000E-99    9.9999E-01    6.0333E-06    7.9555E-27    8.4566E-56
    4.584137E+04    1.0000E-99    9.9999E-01    7.5478E-06    2.5883E-26    1.8501E-55
    4.703702E+04    1.0000E-99    9.9999E-01    9.1831E-06    6.4085E-26    3.5455E-55
    4.825774E+04    1.0000E-99    9.9999E-01    1.0661E-05    1.2829E-25    5.9968E-55
    4.950411E+04    1.0000E-99    9.9999E-01    1.2001E-05    2.1419E-25    9.1427E-55
    5.077624E+04    1.0000E-99    9.9999E-01    1.3210E-05    3.2113E-25    1.3393E-54
    5.207237E+04    1.0000E-99    9.9999E-01    1.4297E-05    4.6422E-25    1.7173E-54
    5.339275E+04    1.0000E-99    9.9998E-01    1.5230E-05    5.5720E-25    2.1474E-54
    5.473471E+04    1.0000E-99    9.9998E-01    1.5953E-05    6.6285E-25    2.5197E-54
    5.609656E+04    1.0000E-99    9.9998E-01    1.6444E-05    7.4200E-25    2.7997E-54
    5.747657E+04    1.0000E-99    9.9998E-01    1.6710E-05    7.9488E-25    2.9651E-54
    5.886744E+04    1.0000E-99    9.9998E-01    1.6776E-05    8.2192E-25    3.0158E-54
    6.026651E+04    1.0000E-99    9.9998E-01    1.6681E-05    8.2708E-25    2.9689E-54
    6.166164E+04    1.0000E-99    9.9998E-01    1.6440E-05    8.1312E-25    2.8371E-54
    6.304172E+04    1.0000E-99    9.9998E-01    1.6068E-05    7.8315E-25    2.6373E-54
    6.439426E+04    1.0000E-99    9.9998E-01    1.5596E-05    7.4160E-25    2.3945E-54
    6.569449E+04    1.0000E-99    9.9998E-01    1.5055E-05    6.9316E-25    2.1349E-54
    6.692390E+04    1.0000E-99    9.9999E-01    1.4491E-05    6.4289E-25    1.8837E-54
    6.806460E+04    1.0000E-99    9.9999E-01    1.3829E-05    5.8559E-25    1.6218E-54
    6.909149E+04    1.0000E-99    9.9999E-01    1.2692E-05    4.9461E-25    1.2515E-54
    6.955889E+04    1.0000E-99    9.9999E-01    1.1354E-05    3.9739E-25    9.0905E-55
    6.979377E+04    1.0000E-99    9.9999E-01    1.0146E-05    3.1544E-25    6.6004E-55
    6.991151E+04    1.0000E-99    9.9999E-01    9.0540E-06    2.4545E-25    4.7624E-55
    6.997045E+04    1.0000E-99    9.9999E-01    8.2506E-06    1.9667E-25    3.6370E-55
    6.999846E+04    1.0000E-99    9.9999E-01    7.6927E-06    1.6500E-25    2.9710E-55
    6.999994E+04    1.0000E-99    9.9999E-01    7.6360E-06    1.6171E-25    2.9068E-55
#TIME:    11.620
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484663E+02    1.0000E-99    1.2608E-16    5.2791E-09    1.3197E-03    9.9868E-01
    8.545713E+02    1.0000E-99    1.2605E-16    5.2782E-09    1.3195E-03    9.9868E-01
    8.731511E+02    1.0000E-99    1.2570E-16    5.2664E-09    1.3178E-03    9.9868E-01
    9.115313E+02    1.0000E-99    1.2358E-16    5.1949E-09    1.3074E-03    9.9869E-01
    9.709226E+02    1.0000E-99    1.1682E-16    4.9651E-09    1.2735E-03    9.9873E-01
    1.027698E+03    1.0000E-99    1.0726E-16    4.6356E-09    1.2239E-03    9.9878E-01
    1.088026E+03    1.0000E-99    9.5401E-17    4.2178E-09    1.1586E-03    9.9884E-01
    1.151896E+03    1.0000E-99    8.2301E-17    3.7429E-09    1.0807E-03    9.9892E-01
    1.219515E+03    1.0000E-99    6.9820E-17    3.2691E-09    9.9794E-04    9.9900E-01
    1.291103E+03    1.0000E-99    6.0710E-17    2.8872E-09    9.2430E-04    9.9908E-01
    1.366894E+03    1.0000E-99    5.3032E-17    2.5421E-09    8.5229E-04    9.9915E-01
    1.447134E+03    1.0000E-99    4.4449E-17    2.1635E-09    7.7030E-04    9.9923E-01
    1.532085E+03    1.0000E-99    3.4351E-17    1.7347E-09    6.7395E-04    9.9933E-01
    1.622022E+03    1.0000E-99    2.4203E-17    1.3032E-09    5.6980E-04    9.9943E-01
    1.717238E+03    1.0000E-99    1.6562E-17    9.5887E-10    4.7639E-04    9.9952E-01
    1.818044E+03    1.0000E-99    1.1199E-17    7.0021E-10    3.9686E-04    9.9960E-01
    1.924768E+03    1.0000E-99    7.5265E-18    5.1083E-10    3.3089E-04    9.9967E-01
    2.037757E+03    1.0000E-99    5.2626E-18    3.8498E-10    2.8123E-04    9.9972E-01
    2.157378E+03    1.0000E-99    3.9864E-18    3.0908E-10    2.4785E-04    9.9975E-01
    2.284021E+03    1.0000E-99    3.3777E-18    2.7141E-10    2.3008E-04    9.9977E-01
    2.418099E+03    1.0000E-99    3.3284E-18    2.6934E-10    2.2943E-04    9.9977E-01
    2.560047E+03    1.0000E-99    4.0308E-18    3.1597E-10    2.5235E-04    9.9975E-01
    2.710328E+03    1.0000E-99    6.3149E-18    4.5765E-10    3.1426E-04    9.9969E-01
    2.869431E+03    1.0000E-99    1.2744E-17    8.2315E-10    4.4613E-04    9.9955E-01
    3.037874E+03    1.0000E-99    3.0995E-17    1.7609E-09    7.0667E-04    9.9929E-01
    3.216204E+03    1.0000E-99    9.0318E-17    4.4176E-09    1.2336E-03    9.9877E-01
    3.405003E+03    1.0000E-99    3.7966E-16    1.4657E-08    2.5147E-03    9.9749E-01
    3.604885E+03    1.0000E-99    2.9870E-15    7.8727E-08    6.7015E-03    9.9330E-01
    3.816501E+03    1.0000E-99    4.8937E-14    7.7830E-07    2.5414E-02    9.7459E-01
    4.040539E+03    1.0000E-99    1.2384E-12    1.1375E-05    1.1869E-01    8.8130E-01
    4.277728E+03    1.0000E-99    1.8873E-11    1.0935E-04    3.9207E-01    6.0782E-01
    4.528841E+03    1.0000E-99    1.3423E-10    5.1809E-04    7.1919E-01    2.8029E-01
    4.794695E+03    1.0000E-99    7.4199E-10    1.7702E-03    9.1001E-01    8.8221E-02
    5.076156E+03    1.0000E-99    4.3162E-09    5.7866E-03    9.7376E-01    2.0451E-02
    5.374138E+03    1.0000E-99    2.9576E-08    2.0650E-02    9.7573E-01    3.6183E-03
    5.689613E+03    1.0000E-99    2.5243E-07    8.4693E-02    9.1486E-01    4.4934E-04
    6.023608E+03    1.0000E-99    2.2745E-06    3.3823E-01    6.6173E-01    3.0890E-05
    6.377208E+03    1.0000E-99    1.2382E-05    7.6874E-01    2.3124E-01    8.2065E-07
    6.751566E+03    1.0000E-99    4.0708E-05    9.6096E-01    3.8998E-02    9.1006E-09
    7.147899E+03    1.0000E-99    1.2060E-04    9.9512E-01    4.7641E-03    6.2266E-11
    7.567498E+03    1.0000E-99    3.8205E-04    9.9916E-01    4.6027E-04    2.5779E-13
    8.011729E+03    1.0000E-99    1.3675E-03    9.9860E-01    3.3434E-05    5.3900E-16
    8.482037E+03    1.0000E-99    5.4289E-03    9.9457E-01    1.8761E-06    5.9881E-19
    8.982514E+03    1.0000E-99    2.6939E-02    9.7306E-01    6.5494E-08    2.2670E-22
    9.464585E+03    1.0000E-99    1.4396E-01    8.5604E-01    1.3742E-09    2.9944E-26
    9.904570E+03    1.0000E-99    4.7141E-01    5.2859E-01    2.3126E-11    3.4726E-30
    1.034396E+04    1.0000E-99    8.2512E-01    1.7488E-01    2.0525E-13    1.9375E-34
    1.078032E+04    1.0000E-99    9.6775E-01    3.2247E-02    8.7075E-16    4.4090E-39
    1.116823E+04    1.0000E-99    9.9396E-01    6.0399E-03    5.0768E-18    2.1784E-43
    1.149792E+04    1.0000E-99    9.9877E-01    1.2337E-03    4.1100E-20    2.2207E-47
    1.177275E+04    1.0000E-99    9.9968E-01    3.2387E-04    6.1992E-22    6.6763E-51
    1.201610E+04    1.0000E-99    9.9988E-01    1.1831E-04    2.2085E-23    9.1442E-54
    1.225653E+04    1.0000E-99    9.9993E-01    7.2106E-05    2.8041E-24    2.0390E-55
    1.255011E+04    1.0000E-99    9.9995E-01    4.7458E-05    4.4619E-25    7.1407E-56
    1.295091E+04    1.0000E-99    9.9998E-01    2.2268E-05    2.9120E-26    3.6850E-56
    1.341733E+04    1.0000E-99    9.9999E-01    8.2370E-06    9.9676E-28    1.5395E-56
    1.390483E+04    1.0000E-99    1.0000E+00    2.9130E-06    2.8765E-29    6.0923E-57
    1.440001E+04    1.0000E-99    1.0000E+00    1.0531E-06    8.5555E-31    2.4766E-57
    1.488955E+04    1.0000E-99    1.0000E+00    3.9434E-07    2.8576E-32    1.0623E-57
    1.535495E+04    1.0000E-99    1.0000E+00    1.5872E-07    1.2069E-33    5.0225E-58
    1.579632E+04    1.0000E-99    1.0000E+00    6.9252E-08    6.3248E-35    2.6503E-58
    1.621039E+04    1.0000E-99    1.0000E+00    3.3101E-08    4.2242E-36    1.5772E-58
    1.660893E+04    1.0000E-99    1.0000E+00    1.6552E-08    3.2277E-37    1.0221E-58
    1.699182E+04    1.0000E-99    1.0000E+00    8.4716E-09    2.7290E-38    7.0730E-59
    1.735751E+04    1.0000E-99    1.0000E+00    4.5231E-09    2.6243E-39    5.2660E-59
    1.770923E+04    1.0000E-99    1.0000E+00    2.5971E-09    2.9794E-40    4.2672E-59
    1.805952E+04    1.0000E-99    1.0000E+00    1.5885E-09    3.7167E-41    3.6958E-59
    1.842688E+04    1.0000E-99    1.0000E+00    9.8889E-10    4.6016E-42    3.2382E-59
    1.883616E+04    1.0000E-99    1.0000E+00    5.8855E-10    4.6856E-43    2.6801E-59
    1.933117E+04    1.0000E-99    1.0000E+00    3.0917E-10    2.8624E-44    1.9122E-59
    1.999477E+04    1.0000E-99    1.0000E+00    1.2690E-10    6.3384E-46    1.0065E-59
    2.117723E+04    1.0000E-99    1.0000E+00    2.9180E-11    5.3125E-48    2.6780E-60
    2.242039E+04    1.0000E-99    1.0000E+00    1.0873E-11    5.8436E-48    8.9013E-61
    2.373652E+04    1.0000E-99    1.0000E+00    7.2706E-12    1.6406E-47    4.3112E-61
    2.512991E+04    1.0000E-99    1.0000E+00    7.2354E-12    2.3506E-46    2.6245E-61
    2.660510E+04    1.0000E-99    1.0000E+00    1.1382E-11    4.5264E-45    2.7459E-61
    2.816688E+04    1.0000E-99    1.0000E+00    2.3501E-11    1.4048E-43    4.6348E-61
    2.982035E+04    1.0000E-99    1.0000E+00    8.9749E-11    5.2895E-42    1.1009E-60
    3.156236E+04    1.0000E-99    1.0000E+00    2.6833E-10    1.2018E-40    2.3599E-60
    3.316955E+04    1.0000E-99    1.0000E+00    5.9984E-10    1.2755E-39    4.3094E-60
    3.457319E+04    1.0000E-99    1.0000E+00    1.3237E-09    1.5810E-38    8.0533E-60
    3.581676E+04    1.0000E-99    1.0000E+00    3.6014E-09    4.4682E-37    1.8619E-59
    3.696045E+04    1.0000E-99    1.0000E+00    1.2262E-08    2.5735E-35    5.6390E-59
    3.807192E+04    1.0000E-99    1.0000E+00    4.9466E-08    1.8092E-33    2.1418E-58
    3.917527E+04    1.0000E-99    1.0000E+00    1.9651E-07    8.1885E-32    8.2562E-58
    4.027727E+04    1.0000E-99    1.0000E+00    6.1104E-07    1.9699E-30    2.5746E-57
    4.138441E+04    1.0000E-99    1.0000E+00    1.4373E-06    3.0812E-29    6.5899E-57
    4.249752E+04    1.0000E-99    1.0000E+00    2.6933E-06    3.1118E-28    1.5698E-56
    4.362581E+04    1.0000E-99    1.0000E+00    4.2277E-06    2.0263E-27    3.7910E-56
    4.477224E+04    1.0000E-99    9.9999E-01    6.2251E-06    8.9204E-27    9.0827E-56
    4.594015E+04    1.0000E-99    9.9999E-01    7.6785E-06    2.8161E-26    1.9613E-55
    4.713293E+04    1.0000E-99    9.9999E-01    9.3058E-06    6.8163E-26    3.7108E-55
    4.835042E+04    1.0000E-99    9.9999E-01    1.0766E-05    1.3407E-25    6.2040E-55
    4.959360E+04    1.0000E-99    9.9999E-01    1.2091E-05    2.2070E-25    9.3921E-55
    5.086196E+04    1.0000E-99    9.9999E-01    1.3286E-05    3.2923E-25    1.3718E-54
    5.215422E+04    1.0000E-99    9.9999E-01    1.4360E-05    4.7398E-25    1.7426E-54
    5.347064E+04    1.0000E-99    9.9998E-01    1.5278E-05    5.6298E-25    2.1711E-54
    5.480797E+04    1.0000E-99    9.9998E-01    1.5986E-05    6.6785E-25    2.5374E-54
    5.616531E+04    1.0000E-99    9.9998E-01    1.6463E-05    7.4528E-25    2.8108E-54
    5.753997E+04    1.0000E-99    9.9998E-01    1.6717E-05    7.9666E-25    2.9699E-54
    5.892561E+04    1.0000E-99    9.9998E-01    1.6776E-05    8.2254E-25    3.0157E-54
    6.031912E+04    1.0000E-99    9.9998E-01    1.6675E-05    8.2687E-25    2.9653E-54
    6.170754E+04    1.0000E-99    9.9998E-01    1.6429E-05    8.1235E-25    2.8314E-54
    6.308134E+04    1.0000E-99    9.9998E-01    1.6056E-05    7.8208E-25    2.6307E-54
    6.442623E+04    1.0000E-99    9.9998E-01    1.5583E-05    7.4049E-25    2.3883E-54
    6.571951E+04    1.0000E-99    9.9998E-01    1.5044E-05    6.9217E-25    2.1299E-54
    6.694237E+04    1.0000E-99    9.9999E-01    1.4481E-05    6.4204E-25    1.8797E-54
    6.807627E+04    1.0000E-99    9.9999E-01    1.3819E-05    5.8474E-25    1.6182E-54
    6.909697E+04    1.0000E-99    9.9999E-01    1.2679E-05    4.9360E-25    1.2478E-54
    6.956155E+04    1.0000E-99    9.9999E-01    1.1342E-05    3.9653E-25    9.0633E-55
    6.979502E+04    1.0000E-99    9.9999E-01    1.0135E-05    3.1475E-25    6.5817E-55
    6.991204E+04    1.0000E-99    9.9999E-01    9.0473E-06    2.4503E-25    4.7524E-55
    6.997063E+04    1.0000E-99    9.9999E-01    8.2473E-06    1.9647E-25    3.6330E-55
    6.999847E+04    1.0000E-99    9.9999E-01    7.6923E-06    1.6498E-25    2.9707E-55
    6.999994E+04    1.0000E-99    9.9999E-01    7.6360E-06    1.6171E-25    2.9069E-55
#TIME:    12.780
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484663E+02    1.0000E-99    4.8198E-16    1.7527E-08    2.7732E-03    9.9723E-01
    8.542830E+02    1.0000E-99    4.8177E-16    1.7522E-08    2.7726E-03    9.9723E-01
    8.719736E+02    1.0000E-99    4.8072E-16    1.7492E-08    2.7697E-03    9.9723E-01
    9.084614E+02    1.0000E-99    4.7463E-16    1.7313E-08    2.7533E-03    9.9725E-01
    9.662996E+02    1.0000E-99    4.5479E-16    1.6727E-08    2.6990E-03    9.9730E-01
    1.022855E+03    1.0000E-99    4.2523E-16    1.5846E-08    2.6159E-03    9.9738E-01
    1.082899E+03    1.0000E-99    3.8762E-16    1.4704E-08    2.5048E-03    9.9750E-01
    1.146468E+03    1.0000E-99    3.4466E-16    1.3369E-08    2.3699E-03    9.9763E-01
    1.213768E+03    1.0000E-99    3.0250E-16    1.2002E-08    2.2243E-03    9.9778E-01
    1.285019E+03    1.0000E-99    2.7310E-16    1.0932E-08    2.0983E-03    9.9790E-01
    1.360453E+03    1.0000E-99    2.5041E-16    1.0010E-08    1.9800E-03    9.9802E-01
    1.440315E+03    1.0000E-99    2.2281E-16    8.9357E-09    1.8402E-03    9.9816E-01
    1.524865E+03    1.0000E-99    1.8471E-16    7.5741E-09    1.6629E-03    9.9834E-01
    1.614378E+03    1.0000E-99    1.3998E-16    6.0302E-09    1.4544E-03    9.9855E-01
    1.709146E+03    1.0000E-99    1.0295E-16    4.7022E-09    1.2583E-03    9.9874E-01
    1.809477E+03    1.0000E-99    7.5119E-17    3.6504E-09    1.0867E-03    9.9891E-01
    1.915698E+03    1.0000E-99    5.4390E-17    2.8281E-09    9.3879E-04    9.9906E-01
    2.028154E+03    1.0000E-99    4.0783E-17    2.2558E-09    8.2517E-04    9.9917E-01
    2.147212E+03    1.0000E-99    3.2936E-17    1.9077E-09    7.4996E-04    9.9925E-01
    2.273258E+03    1.0000E-99    2.9520E-17    1.7527E-09    7.1492E-04    9.9929E-01
    2.406704E+03    1.0000E-99    3.0432E-17    1.8026E-09    7.2769E-04    9.9927E-01
    2.547983E+03    1.0000E-99    3.8091E-17    2.1687E-09    8.1158E-04    9.9919E-01
    2.697556E+03    1.0000E-99    6.1296E-17    3.2043E-09    1.0210E-03    9.9898E-01
    2.855910E+03    1.0000E-99    1.2810E-16    5.9209E-09    1.4698E-03    9.9853E-01
    3.023558E+03    1.0000E-99    3.3143E-16    1.3326E-08    2.3944E-03    9.9761E-01
    3.201049E+03    1.0000E-99    1.0723E-15    3.6600E-08    4.4048E-03    9.9560E-01
    3.388958E+03    1.0000E-99    5.3948E-15    1.4232E-07    9.8562E-03    9.9014E-01
    3.587898E+03    1.0000E-99    5.9574E-14    1.0205E-06    3.0934E-02    9.6906E-01
    3.798517E+03    1.0000E-99    1.4546E-12    1.3702E-05    1.3408E-01    8.6590E-01
    4.021499E+03    1.0000E-99    2.9488E-11    1.5597E-04    4.6041E-01    5.3944E-01
    4.257570E+03    1.0000E-99    2.1808E-10    7.5004E-04    7.9223E-01    2.0702E-01
    4.507500E+03    1.0000E-99    9.5664E-10    2.2229E-03    9.3343E-01    6.4347E-02
    4.772101E+03    1.0000E-99    4.3102E-09    6.2245E-03    9.7670E-01    1.7076E-02
    5.052235E+03    1.0000E-99    2.4000E-08    1.9398E-02    9.7699E-01    3.6127E-03
    5.348814E+03    1.0000E-99    1.6924E-07    7.0081E-02    9.2936E-01    5.5433E-04
    5.662802E+03    1.0000E-99    1.3473E-06    2.6378E-01    7.3616E-01    5.1460E-05
    5.995223E+03    1.0000E-99    7.6808E-06    6.6951E-01    3.3049E-01    2.1258E-06
    6.347157E+03    1.0000E-99    2.5893E-05    9.2863E-01    7.1345E-02    3.6395E-08
    6.719751E+03    1.0000E-99    7.1906E-05    9.8923E-01    1.0701E-02    3.8694E-10
    7.114216E+03    1.0000E-99    2.0118E-04    9.9845E-01    1.3468E-03    2.9593E-12
    7.531838E+03    1.0000E-99    6.1683E-04    9.9925E-01    1.3703E-04    1.3800E-14
    7.973975E+03    1.0000E-99    2.0831E-03    9.9791E-01    1.1067E-05    3.6334E-17
    8.442067E+03    1.0000E-99    7.6549E-03    9.9234E-01    7.2896E-07    5.8337E-20
    8.940481E+03    1.0000E-99    3.6031E-02    9.6397E-01    2.7778E-08    2.7527E-23
    9.415895E+03    1.0000E-99    1.7388E-01    8.2612E-01    6.5233E-10    4.9045E-27
    9.860402E+03    1.0000E-99    5.1615E-01    4.8385E-01    1.1302E-11    6.4871E-31
    1.030456E+04    1.0000E-99    8.4390E-01    1.5610E-01    1.0649E-13    4.2696E-35
    1.074650E+04    1.0000E-99    9.6973E-01    3.0268E-02    5.4230E-16    1.3771E-39
    1.114542E+04    1.0000E-99    9.9404E-01    5.9574E-03    3.6809E-18    9.0959E-44
    1.148841E+04    1.0000E-99    9.9875E-01    1.2479E-03    3.2109E-20    1.0749E-47
    1.176954E+04    1.0000E-99    9.9966E-01    3.3570E-04    5.2519E-22    3.8026E-51
    1.201682E+04    1.0000E-99    9.9987E-01    1.2501E-04    1.9855E-23    5.8669E-54
    1.225928E+04    1.0000E-99    9.9992E-01    7.7752E-05    2.7009E-24    1.8070E-55
    1.255055E+04    1.0000E-99    9.9995E-01    5.1107E-05    4.3342E-25    7.5652E-56
    1.294574E+04    1.0000E-99    9.9998E-01    2.3940E-05    2.8320E-26    3.9345E-56
    1.341329E+04    1.0000E-99    9.9999E-01    8.7080E-06    9.0850E-28    1.6187E-56
    1.390265E+04    1.0000E-99    1.0000E+00    3.0325E-06    2.4404E-29    6.3046E-57
    1.440043E+04    1.0000E-99    1.0000E+00    1.0981E-06    7.0132E-31    2.5636E-57
    1.489142E+04    1.0000E-99    1.0000E+00    4.1832E-07    2.3731E-32    1.1165E-57
    1.536120E+04    1.0000E-99    1.0000E+00    1.7041E-07    1.0066E-33    5.3411E-58
    1.580415E+04    1.0000E-99    1.0000E+00    7.5581E-08    5.4441E-35    2.8631E-58
    1.622041E+04    1.0000E-99    1.0000E+00    3.6638E-08    3.7684E-36    1.7270E-58
    1.662187E+04    1.0000E-99    1.0000E+00    1.8510E-08    2.9874E-37    1.1309E-58
    1.700511E+04    1.0000E-99    1.0000E+00    9.6041E-09    2.6849E-38    7.9238E-59
    1.737186E+04    1.0000E-99    1.0000E+00    5.1977E-09    2.7534E-39    5.9737E-59
