#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.743001e+04 6.739555e+03 4.817489e+01 7.759663e-23 9.097535e-09 9.964846e-01 3.515376e-03 4.428821e-14 6.135762e-106 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 7.514826e+03 2.028275e+01 1.276803e-13 1.420217e-02 9.857978e-01 5.485937e-16 3.578390e-44 3.856864e-200 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 5.626245e+03 1.367202e+01 3.849308e-18 1.684072e-05 9.999832e-01 2.949741e-10 8.012417e-31 2.196616e-159 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 5.808734e+03 9.243202e+00 3.385567e-19 3.855784e-06 9.999961e-01 3.855784e-09 2.858923e-28 4.890263e-152 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 6.261929e+03 7.237166e+00 1.286384e-20 4.835677e-07 9.999993e-01 1.953050e-07 2.563379e-24 3.685444e-140 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 7.024521e+03 6.391730e+00 1.914464e-23 6.875301e-09 9.991546e-01 8.454385e-04 7.895417e-16 3.996618e-114 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.149192e+03 4.305416e+00 4.138231e-24 2.841793e-09 9.967019e-01 3.298139e-03 1.669813e-14 1.420897e-110 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 7.297302e+03 2.919236e+00 7.939179e-25 1.078443e-09 9.851312e-01 1.486875e-02 5.048033e-13 1.575598e-106 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 7.519405e+03 1.986096e+00 1.132671e-25 3.294224e-10 9.138087e-01 8.619134e-02 2.978339e-11 1.581679e-101 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 6.608731e+03 1.725366e+00 2.200141e-31 6.994477e-15 1.687869e-03 9.982727e-01 3.940550e-05 3.480819e-77 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 6.684840e+03 1.197931e+00 1.063545e-34 1.273393e-17 2.880634e-05 9.920065e-01 7.964668e-03 6.295426e-67 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 6.889282e+03 8.444280e-01 4.821702e-36 1.100163e-18 6.268212e-06 9.507580e-01 4.923568e-02 1.331061e-63 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 9.224349e+03 4.698889e-01 8.699809e-27 9.235182e-11 8.154876e-01 1.845124e-01 1.271511e-10 1.806883e-101 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 9.043469e+03 3.605016e-01 2.931937e-28 7.316754e-12 2.617801e-01 7.382199e-01 1.348168e-08 1.492147e-94 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 8.121752e+03 3.216042e-01 2.948768e-33 4.502609e-16 4.749811e-04 9.994027e-01 1.223650e-04 7.928124e-77 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 8.698379e+03 1.913045e-01 1.592546e-33 3.558762e-16 4.804329e-04 9.994190e-01 1.005350e-04 8.185153e-78 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 8.764699e+03 1.760776e-01 6.899854e-34 1.828139e-16 3.179092e-04 9.995115e-01 1.705618e-04 7.609185e-77 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 8.811998e+03 1.660647e-01 3.799525e-34 1.139857e-16 2.368713e-04 9.995146e-01 2.485095e-04 3.696835e-76 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 8.835808e+03 1.612748e-01 2.829560e-34 8.974351e-17 2.041225e-04 9.994964e-01 2.994970e-04 8.164900e-76 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 8.861409e+03 1.562970e-01 2.057068e-34 6.978040e-17 1.740876e-04 9.994588e-01 3.670740e-04 1.911692e-75 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 9.146059e+03 1.110467e-01 6.370539e-36 4.361764e-18 3.092794e-05 9.966811e-01 3.288020e-03 2.008775e-71 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 9.189144e+03 1.054781e-01 3.792358e-36 2.883491e-18 2.385777e-05 9.954264e-01 4.549748e-03 7.952591e-71 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.479123e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.242332e+02 6.528734e+03 8.401699e+08 7.744559e-07 8.423907e-01 1.576086e-01 2.907606e-14 1.779890e-36 2.065216e-150 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 6.534095e+03 1.559152e+09 1.504185e-06 9.045213e-01 9.547724e-02 1.035174e-14 3.852591e-37 3.718587e-151 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 6.540292e+03 1.249107e+09 1.168548e-06 8.818408e-01 1.181580e-01 1.655081e-14 7.993040e-37 1.133795e-150 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 6.534484e+03 1.105088e+09 9.783147e-07 8.623290e-01 1.376701e-01 2.435701e-14 1.543115e-36 4.215830e-150 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 6.523712e+03 8.913615e+08 7.987214e-07 8.434498e-01 1.565494e-01 3.015972e-14 1.993609e-36 3.616611e-150 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 6.514934e+03 9.061418e+08 8.286245e-07 8.474569e-01 1.525422e-01 2.774637e-14 1.713746e-36 2.517261e-150 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 6.499544e+03 8.979940e+08 8.479892e-07 8.542706e-01 1.457285e-01 2.386933e-14 1.275125e-36 1.067838e-150 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 6.497249e+03 8.897275e+08 8.793962e-07 8.605520e-01 1.394471e-01 2.041455e-14 9.359288e-37 4.371855e-151 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 6.480212e+03 8.855515e+08 9.173746e-07 8.687720e-01 1.312271e-01 1.646414e-14 6.136082e-37 1.336572e-151 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 6.464853e+03 9.099999e+08 9.722912e-07 8.765735e-01 1.234256e-01 1.390427e-14 4.513850e-37 6.397979e-152 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 6.460346e+03 9.385720e+08 1.042809e-06 8.854729e-01 1.145260e-01 1.123307e-14 3.066224e-37 2.502742e-152 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 6.445141e+03 9.557698e+08 1.094952e-06 8.924997e-01 1.074992e-01 9.381227e-15 2.189904e-37 1.072140e-152 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 6.430399e+03 9.550619e+08 1.130178e-06 8.972777e-01 1.027211e-01 8.065693e-15 1.645009e-37 4.854125e-153 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 6.413619e+03 9.468247e+08 1.184900e-06 9.043187e-01 9.568015e-02 6.338305e-15 1.023414e-37 1.269680e-153 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 6.392696e+03 9.283077e+08 1.213544e-06 9.089425e-01 9.105627e-02 5.281912e-15 7.112759e-38 4.293579e-154 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 6.374404e+03 8.844988e+08 1.234269e-06 9.143228e-01 8.567593e-02 4.163315e-15 4.323957e-38 9.022747e-155 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 6.343740e+03 8.573247e+08 1.292457e-06 9.218104e-01 7.818832e-02 3.022854e-15 2.285833e-38 1.377909e-155 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 6.308594e+03 8.154845e+08 1.399727e-06 9.331511e-01 6.684755e-02 1.739054e-15 7.660322e-39 5.556490e-157 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 6.263224e+03 7.820456e+08 1.527012e-06 9.446767e-01 5.532182e-02 9.317359e-16 2.258165e-39 1.669360e-158 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 6.209708e+03 7.404433e+08 1.742585e-06 9.571945e-01 4.280377e-02 3.946586e-16 4.177295e-40 1.305711e-160 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 6.135779e+03 6.978936e+08 2.044307e-06 9.693151e-01 3.068283e-02 1.337363e-16 5.101659e-41 3.261417e-163 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 6.043997e+03 6.509971e+08 2.524297e-06 9.801791e-01 1.981841e-02 3.276215e-17 3.329923e-42 1.431330e-166 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 5.928998e+03 5.963120e+08 3.336415e-06 9.890793e-01 1.091738e-02 4.935525e-18 8.508846e-44 4.481457e-171 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 5.796239e+03 5.334640e+08 4.621254e-06 9.946699e-01 5.325445e-03 5.017362e-19 1.028412e-45 1.672454e-176 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 5.649017e+03 4.350239e+08 6.106053e-06 9.974031e-01 2.590815e-03 4.682929e-20 9.742925e-48 2.177258e-182 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 5.510504e+03 3.604283e+08 8.027434e-06 9.987135e-01 1.278521e-03 4.663457e-21 1.058448e-49 4.422425e-188 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 5.377782e+03 3.716845e+08 1.325244e-05 9.994855e-01 5.012235e-04 2.842981e-22 5.419433e-52 2.850385e-194 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 5.238286e+03 3.667936e+08 2.172949e-05 9.997876e-01 1.907109e-04 1.525687e-23 2.092041e-54 7.050525e-201 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 5.103651e+03 2.085423e+08 2.035097e-05 9.998522e-01 1.274148e-04 2.548296e-24 4.486063e-56 1.866981e-206 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.981603e+03 1.846778e+08 2.917934e-05 9.999150e-01 5.581344e-05 1.899839e-25 2.981565e-58 1.299890e-212 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 4.861316e+03 1.855593e+08 4.920710e-05 9.999304e-01 2.043717e-05 9.209885e-27 9.648451e-61 2.113888e-219 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 4.742863e+03 1.840895e+08 8.297496e-05 9.999096e-01 7.394069e-06 4.236459e-28 2.789222e-63 2.394520e-226 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 4.622819e+03 1.758151e+08 1.336181e-04 9.998636e-01 2.745080e-06 2.072445e-29 8.826069e-66 2.990501e-233 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 4.502383e+03 1.628269e+08 2.251918e-04 9.997739e-01 9.298868e-07 7.289613e-31 1.446275e-68 5.367718e-241 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 4.384704e+03 1.510885e+08 3.751147e-04 9.996246e-01 3.219650e-07 2.739257e-32 2.708594e-71 1.379850e-248 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 4.267471e+03 1.344888e+08 6.291518e-04 9.993707e-01 1.053361e-07 8.407055e-34 3.316545e-74 9.387694e-257 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 4.152305e+03 1.163929e+08 1.051714e-03 9.989483e-01 3.369801e-08 2.314490e-35 3.249880e-77 3.093981e-265 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 4.031377e+03 1.014355e+08 1.850788e-03 9.981492e-01 9.726211e-09 4.773757e-37 1.838024e-80 2.310294e-274 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 3.907417e+03 8.773569e+07 3.585995e-03 9.964140e-01 2.326791e-09 5.488489e-39 3.421751e-84 7.993211e-285 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 3.778785e+03 7.566999e+07 7.306702e-03 9.926933e-01 4.970953e-10 4.506798e-41 3.368869e-88 4.731389e-296 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 3.646381e+03 6.257955e+07 1.520688e-02 9.847931e-01 9.726137e-11 2.714271e-43 1.757316e-92 4.210600e-308 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 3.520835e+03 4.646089e+07 2.793550e-02 9.720645e-01 2.132637e-11 2.087213e-45 1.364978e-96 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 3.406739e+03 3.595124e+07 5.527355e-02 9.447265e-01 4.060914e-12 1.125212e-47 5.640158e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 3.322342e+03 3.022094e+07 9.413282e-02 9.058672e-01 1.076725e-12 1.847195e-49 2.076080e-104 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 3.256951e+03 2.324388e+07 1.295464e-01 8.704536e-01 3.959951e-13 7.478545e-51 3.939518e-107 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 3.198085e+03 1.697731e+07 1.614375e-01 8.385625e-01 1.722761e-13 4.677695e-52 1.637193e-109 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 3.152792e+03 1.380768e+07 1.885800e-01 8.114200e-01 9.316304e-14 6.378663e-53 3.268219e-111 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 3.111321e+03 1.540359e+07 2.812282e-01 7.187718e-01 3.321703e-14 3.991626e-54 2.044662e-113 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 3.063867e+03 1.656742e+07 4.059531e-01 5.940469e-01 9.816339e-15 1.602280e-55 5.731476e-116 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 3.033594e+03 1.595630e+07 4.838083e-01 5.161917e-01 4.436528e-15 1.832902e-56 1.029793e-117 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 3.012795e+03 1.438018e+07 5.239800e-01 4.760200e-01 2.705798e-15 4.345025e-57 6.614173e-119 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 3.002255e+03 1.212304e+07 5.260417e-01 4.739583e-01 2.239583e-15 2.092014e-57 1.440972e-119 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.988881e+03 1.046219e+07 5.083682e-01 4.916318e-01 2.322176e-15 1.851464e-57 9.811715e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.971625e+03 9.203297e+06 5.191847e-01 4.808153e-01 1.846523e-15 8.501199e-58 2.062350e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 2.967861e+03 8.473132e+06 5.006766e-01 4.993234e-01 2.043302e-15 9.837618e-58 2.462788e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.956244e+03 8.024270e+06 4.963289e-01 5.036711e-01 2.026432e-15 8.854626e-58 1.923642e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 2.945808e+03 8.580657e+06 5.590969e-01 4.409031e-01 1.154050e-15 2.257636e-58 1.699867e-121 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 2.946626e+03 8.668851e+06 5.960000e-01 4.040000e-01 7.973333e-16 8.880000e-59 3.146667e-122 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.931741e+03 4.997992e+06 4.871060e-01 5.128940e-01 1.415473e-15 1.776504e-58 6.103152e-122 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.929673e+03 3.538188e+06 4.070752e-01 5.929248e-01 2.227205e-15 3.632287e-58 1.579472e-121 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.902054e+03 2.516236e+06 4.157212e-01 5.842788e-01 1.466775e-15 7.471637e-59 6.037277e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.882228e+03 1.794270e+06 3.888889e-01 6.111111e-01 1.375661e-15 3.981481e-59 1.349206e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.861782e+03 1.278334e+06 3.584906e-01 6.415094e-01 1.333333e-15 2.327044e-59 3.501048e-124 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.836921e+03 9.788709e+05 3.657817e-01 6.342183e-01 9.705015e-16 6.843658e-60 2.793510e-125 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.808595e+03 7.297999e+05 3.700787e-01 6.299213e-01 6.962288e-16 1.873187e-60 1.910485e-126 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.797547e+03 5.159436e+05 3.312883e-01 6.687117e-01 7.484663e-16 1.447853e-60 8.343558e-127 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.789399e+03 3.675989e+05 2.847038e-01 7.152962e-01 8.806366e-16 1.458886e-60 6.100796e-127 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.774930e+03 2.697849e+05 2.453761e-01 7.546239e-01 1.025894e-15 1.516646e-60 4.895191e-127 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.761236e+03 1.890179e+05 2.081031e-01 7.918969e-01 1.158379e-15 1.372007e-60 2.909761e-127 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.750904e+03 1.200392e+05 1.576947e-01 8.423053e-01 1.551615e-15 1.839772e-60 3.324889e-127 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.743212e+03 7.501983e+04 1.167926e-01 8.832074e-01 2.039512e-15 2.370715e-60 3.550261e-127 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.768134e+03 3.824474e+04 3.475973e-02 9.652403e-01 1.509486e-14 4.182246e-58 3.559064e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.617785e+03 3.163395e+05 9.063993e-05 9.999093e-01 1.444313e-08 4.369974e-39 2.509032e-86 6.138332e-301 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.735371e+03 2.513664e+05 3.605036e-05 9.999639e-01 7.121514e-08 4.243389e-37 1.232428e-82 2.907644e-291 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.789802e+03 1.615078e+05 1.590138e-05 9.999839e-01 2.303242e-07 9.344112e-36 3.065524e-80 1.606531e-285 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.778183e+03 5.260568e+02 7.128136e-04 9.992872e-01 5.527255e-13 2.611965e-55 2.291788e-119 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.828395e+03 5.340242e+02 3.846916e-04 9.996153e-01 1.873914e-12 1.072474e-53 2.695756e-116 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 2.911820e+03 6.950053e+02 1.844487e-04 9.998156e-01 1.017054e-11 2.390364e-51 9.653392e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.599127e+03 1.120813e+04 4.492732e-06 9.999953e-01 2.134377e-07 4.901163e-37 1.357042e-83 1.449269e-299 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.327746e+03 3.497565e+03 1.381849e-05 9.999862e-01 7.802090e-09 6.648260e-42 3.076881e-93 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.378717e+03 2.950968e+03 7.130751e-06 9.999928e-01 2.405046e-08 1.696190e-40 1.261594e-90 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.414382e+03 2.319554e+03 4.133316e-06 9.999958e-01 5.606037e-08 1.703023e-39 8.242390e-89 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.464034e+03 1.640333e+03 1.925230e-06 9.999979e-01 1.803735e-07 4.093449e-38 2.616817e-86 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.533306e+03 1.074902e+03 7.164168e-07 9.999985e-01 8.223868e-07 2.611936e-36 5.029843e-83 2.686563e-302 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.619471e+03 7.047395e+02 2.395672e-07 9.999951e-01 4.676236e-06 3.237394e-34 3.405259e-79 1.381288e-292 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.716526e+03 5.078293e+02 8.452607e-08 9.999736e-01 2.630119e-05 4.301773e-32 2.803700e-75 1.792406e-282 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.823628e+03 4.012965e+02 3.173965e-08 9.998570e-01 1.430028e-04 5.632915e-30 2.424072e-71 3.888979e-272 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.960189e+03 3.041522e+02 1.025523e-08 9.990010e-01 9.990010e-04 1.502922e-27 7.841716e-67 2.616852e-260 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 5.056730e+03 2.118009e+02 2.266667e-10 6.560000e-01 3.440000e-01 1.101333e-19 7.213333e-52 9.253333e-220 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 5.180639e+03 1.405726e+02 3.925437e-14 3.542958e-03 9.964570e-01 6.683308e-14 5.193655e-39 1.733231e-181 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 6.766824e+03 1.472447e+02 4.869197e-22 2.138213e-08 9.980342e-01 1.965825e-03 1.651293e-14 9.980342e-106 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 6.741787e+03 9.786494e+01 1.984380e-22 1.351745e-08 9.967412e-01 3.258752e-03 4.687870e-14 6.918021e-105 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 6.738487e+03 6.502578e+01 1.078682e-22 1.030588e-08 9.962349e-01 3.765081e-03 5.723198e-14 3.455905e-105 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 9.575755e+03 4.318939e+01 8.225945e-23 9.796728e-09 9.972408e-01 2.759205e-03 2.407846e-14 6.582823e-107 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 4.793047e+03 3.654515e+01 1.547379e-30 6.711524e-15 6.027943e-04 9.989606e-01 4.365598e-04 7.146530e-69 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 5.673714e+03 1.227814e+01 1.992968e-18 1.130828e-05 9.999887e-01 5.911148e-10 3.925189e-30 2.112126e-157 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 5.876471e+03 8.389194e+00 1.594402e-19 2.416078e-06 9.999976e-01 8.916062e-09 1.965030e-27 1.395102e-149 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 6.960453e+03 8.456708e+00 1.900400e-22 2.853218e-08 9.999351e-01 6.491725e-05 2.156928e-18 1.209346e-121 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 7.064852e+03 5.733632e+00 1.232815e-23 5.321390e-09 9.987360e-01 1.264025e-03 1.950656e-15 4.650364e-113 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.193498e+03 3.861253e+00 2.556450e-24 2.140015e-09 9.948177e-01 5.182306e-03 4.638627e-14 2.382935e-109 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 7.351203e+03 2.618320e+00 4.691232e-25 7.864210e-10 9.757762e-01 2.422381e-02 1.550665e-12 3.633572e-105 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 6.218231e+03 2.267100e+00 4.883361e-34 3.272355e-17 4.379921e-05 9.942925e-01 5.663692e-03 6.871946e-67 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 6.440141e+03 1.560062e+00 4.398925e-35 5.168737e-18 1.440648e-05 9.787608e-01 2.122481e-02 1.228033e-64 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 6.695967e+03 1.077007e+00 8.771865e-36 1.600201e-18 7.442794e-06 9.569307e-01 4.306188e-02 1.334387e-63 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 6.987871e+03 7.569733e-01 4.562304e-36 1.114051e-18 6.570628e-06 9.549009e-01 4.509254e-02 6.525156e-64 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 9.123545e+03 4.237187e-01 3.624733e-27 5.042644e-11 6.780384e-01 3.219616e-01 5.735608e-10 2.004264e-99 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 8.888596e+03 3.390821e-01 6.724163e-29 2.221897e-12 1.273206e-01 8.726794e-01 5.145446e-08 3.362081e-92 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 8.306001e+03 2.879263e-01 1.272621e-32 1.664651e-15 1.174121e-03 9.987908e-01 3.506603e-05 1.834071e-79 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 8.785297e+03 1.716483e-01 5.328562e-34 1.489350e-16 2.796668e-04 9.995191e-01 2.012277e-04 1.515827e-76 0.000000e+00 0.000000e+00 0.000000e+00 
