#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    1.027698E+03    3.0454E-13    4.2930E-05    7.2439E-01    2.7557E-01
    1.088026E+03    2.7611E-13    3.9900E-05    7.0887E-01    2.9109E-01
    1.151896E+03    2.4355E-13    3.6300E-05    6.8841E-01    3.1156E-01
    1.219515E+03    2.1097E-13    3.2474E-05    6.6351E-01    3.3646E-01
    1.291103E+03    1.8512E-13    2.9045E-05    6.3674E-01    3.6323E-01
    1.366894E+03    1.6178E-13    2.5683E-05    6.0610E-01    3.9388E-01
    1.447134E+03    1.3547E-13    2.1926E-05    5.6759E-01    4.3239E-01
    1.532085E+03    1.0492E-13    1.7687E-05    5.1828E-01    4.8170E-01
    1.622022E+03    7.4163E-14    1.3378E-05    4.5894E-01    5.4105E-01
    1.717238E+03    5.0338E-14    9.7896E-06    3.9756E-01    6.0243E-01
    1.818044E+03    3.3337E-14    7.0139E-06    3.3850E-01    6.6149E-01
    1.924768E+03    2.1748E-14    4.9696E-06    2.8502E-01    7.1498E-01
    2.037757E+03    1.4671E-14    3.6121E-06    2.4187E-01    7.5813E-01
    2.157378E+03    1.0739E-14    2.7990E-06    2.1147E-01    7.8852E-01
    2.284021E+03    8.9071E-15    2.4023E-06    1.9500E-01    8.0500E-01
    2.418099E+03    8.8136E-15    2.3903E-06    1.9484E-01    8.0515E-01
    2.560047E+03    1.1105E-14    2.9122E-06    2.1730E-01    7.8269E-01
    2.710328E+03    1.8763E-14    4.5337E-06    2.7544E-01    7.2455E-01
    2.869431E+03    4.1414E-14    8.8436E-06    3.8732E-01    6.1267E-01
    3.037874E+03    1.0541E-13    1.9430E-05    5.5551E-01    4.4447E-01
    3.216204E+03    2.8245E-13    4.3358E-05    7.4102E-01    2.5893E-01
    3.405003E+03    8.7451E-13    1.0076E-04    8.8890E-01    1.1100E-01
    3.604885E+03    3.7711E-12    2.7456E-04    9.6932E-01    3.0405E-02
    3.816501E+03    2.5346E-11    9.8446E-04    9.9438E-01    4.6355E-03
    4.040539E+03    2.3538E-10    4.4447E-03    9.9511E-01    4.4182E-04
    4.277728E+03    1.8412E-09    1.8220E-02    9.8174E-01    4.4664E-05
    4.528841E+03    1.0964E-08    6.0923E-02    9.3907E-01    5.7604E-06
    4.794695E+03    6.4305E-08    1.8737E-01    8.1262E-01    6.9551E-07
    5.076156E+03    3.5147E-07    4.8273E-01    5.1727E-01    5.2553E-08
    5.374138E+03    1.4020E-06    8.1954E-01    1.8046E-01    1.6405E-09
    5.689613E+03    4.3801E-06    9.6620E-01    3.3800E-02    1.8133E-11
    6.023608E+03    1.3592E-05    9.9587E-01    4.1178E-03    7.9996E-14
    6.377208E+03    4.4942E-05    9.9956E-01    3.9905E-04    2.0110E-16
    6.751566E+03    1.6455E-04    9.9980E-01    3.3592E-05    3.6685E-19
    7.147899E+03    6.6791E-04    9.9933E-01    2.4461E-06    4.7359E-22
    7.567498E+03    3.1066E-03    9.9689E-01    1.3996E-07    3.3088E-25
    8.011729E+03    1.7192E-02    9.8281E-01    5.5745E-09    9.1849E-29
    8.482037E+03    1.0408E-01    8.9593E-01    1.4797E-10    1.0066E-32
    8.982514E+03    5.1265E-01    4.8735E-01    1.3278E-12    1.5733E-37
    9.464585E+03    9.2283E-01    7.7173E-02    2.0869E-15    1.8867E-43
    9.904570E+03    9.9174E-01    8.2604E-03    2.5111E-18    1.9533E-49
    1.034396E+04    9.9920E-01    7.9743E-04    2.5239E-21    1.6587E-55
    1.078032E+04    9.9994E-01    5.9536E-05    1.5975E-24    1.4479E-57
    1.116823E+04    9.9999E-01    5.5509E-06    1.9692E-27    1.6687E-58
    1.149792E+04    1.0000E+00    6.3805E-07    4.3903E-30    2.8219E-59
    1.177275E+04    1.0000E+00    1.0094E-07    2.1033E-32    6.4719E-60
    1.201610E+04    1.0000E+00    2.3476E-08    2.6958E-34    1.8778E-60
    1.225653E+04    1.0000E+00    9.7748E-09    1.5231E-35    8.5782E-61
    1.255011E+04    1.0000E+00    4.6552E-09    1.3329E-36    4.3523E-61
    1.295091E+04    1.0000E+00    1.5448E-09    4.5927E-38    1.5509E-61
    1.341733E+04    1.0000E+00    4.0379E-10    7.6015E-40    4.2918E-62
    1.390483E+04    1.0000E+00    1.0583E-10    1.0315E-41    1.1758E-62
    1.440001E+04    1.0000E+00    2.8256E-11    1.2976E-43    3.3150E-63
    1.488955E+04    1.0000E+00    7.6074E-12    1.7126E-45    9.7351E-64
    1.535495E+04    1.0000E+00    2.1580E-12    2.9006E-47    3.1474E-64
    1.579632E+04    1.0000E+00    6.4401E-13    6.0451E-49    1.1206E-64
    1.621039E+04    1.0000E+00    2.0620E-13    1.7582E-50    4.4569E-65
    1.660893E+04    1.0000E+00    6.8109E-14    2.3925E-51    1.9149E-65
    1.699182E+04    1.0000E+00    2.2969E-14    2.5376E-51    8.7779E-66
    1.735751E+04    1.0000E+00    7.9833E-15    3.5616E-51    4.2771E-66
    1.770923E+04    1.0000E+00    2.8473E-15    5.1115E-51    2.1658E-66
    1.805952E+04    1.0000E+00    9.8888E-16    7.3991E-51    1.0742E-66
    1.842688E+04    1.0000E+00    3.1630E-16    1.0747E-50    4.8950E-67
    1.883616E+04    1.0000E+00    8.5892E-17    1.5760E-50    1.8814E-67
    1.933117E+04    1.0000E+00    1.7274E-17    2.3016E-50    5.3274E-68
    1.999477E+04    1.0000E+00    4.8588E-18    3.4446E-50    2.2674E-68
    2.117723E+04    1.0000E+00    2.7396E-17    8.4733E-50    2.0370E-67
    2.242039E+04    1.0000E+00    3.2323E-15    4.9310E-49    1.6558E-65
    2.373652E+04    1.0000E+00    1.3034E-14    2.6127E-47    4.6815E-65
    2.512991E+04    1.0000E+00    4.4077E-14    2.7729E-46    9.9503E-65
    2.660510E+04    1.0000E+00    2.0001E-13    1.7983E-45    2.7677E-64
    2.816688E+04    1.0000E+00    1.2211E-12    3.6238E-44    1.0118E-63
    2.982035E+04    1.0000E+00    9.4792E-12    1.3046E-42    4.7045E-63
    3.156236E+04    1.0000E+00    5.4637E-11    3.8145E-41    1.8478E-62
    3.316955E+04    1.0000E+00    1.7804E-10    5.1711E-40    4.8344E-62
    3.457319E+04    1.0000E+00    5.0165E-10    6.6954E-39    1.1295E-61
    3.581676E+04    1.0000E+00    1.5157E-09    1.2959E-37    2.8140E-61
    3.696045E+04    1.0000E+00    4.0618E-09    2.4716E-36    6.3983E-61
    3.807192E+04    1.0000E+00    8.0075E-09    2.8897E-35    1.1290E-60
    3.917527E+04    1.0000E+00    1.2782E-08    1.7898E-34    1.7481E-60
    4.027727E+04    1.0000E+00    1.8410E-08    6.6941E-34    2.2373E-60
    4.138441E+04    1.0000E+00    2.0426E-08    1.7981E-33    2.5382E-60
    4.249752E+04    1.0000E+00    2.3395E-08    3.6660E-33    2.8588E-60
    4.362581E+04    1.0000E+00    2.5273E-08    5.9369E-33    3.0814E-60
    4.477224E+04    1.0000E+00    2.6652E-08    8.8336E-33    3.2807E-60
    4.594015E+04    1.0000E+00    2.7802E-08    1.1525E-32    3.5099E-60
    4.713293E+04    1.0000E+00    2.9000E-08    1.4086E-32    3.8323E-60
    4.835042E+04    1.0000E+00    3.0357E-08    1.6920E-32    4.2930E-60
    4.959360E+04    1.0000E+00    3.1839E-08    1.9780E-32    4.8951E-60
    5.086196E+04    1.0000E+00    3.3414E-08    2.2707E-32    5.6056E-60
    5.215422E+04    1.0000E+00    3.5019E-08    2.5640E-32    6.3731E-60
    5.347064E+04    1.0000E+00    3.6494E-08    2.8353E-32    7.1430E-60
    5.480797E+04    1.0000E+00    3.7656E-08    3.0541E-32    7.8766E-60
    5.616531E+04    1.0000E+00    3.8416E-08    3.2015E-32    8.5722E-60
    5.753997E+04    1.0000E+00    3.8756E-08    3.2714E-32    9.2548E-60
    5.892561E+04    1.0000E+00    3.8709E-08    3.2684E-32    9.9674E-60
    6.031912E+04    1.0000E+00    3.8341E-08    3.2043E-32    1.0768E-59
    6.170754E+04    1.0000E+00    3.7675E-08    3.0851E-32    1.1696E-59
    6.308134E+04    1.0000E+00    3.6728E-08    2.9173E-32    1.2780E-59
    6.442623E+04    1.0000E+00    3.5560E-08    2.7143E-32    1.4039E-59
    6.571951E+04    1.0000E+00    3.4242E-08    2.4919E-32    1.5474E-59
    6.694237E+04    1.0000E+00    3.2867E-08    2.2678E-32    1.7075E-59
    6.807627E+04    1.0000E+00    3.1275E-08    2.0244E-32    1.8693E-59
    6.909697E+04    1.0000E+00    2.8643E-08    1.6650E-32    1.9591E-59
    6.956155E+04    1.0000E+00    2.5571E-08    1.3077E-32    1.8681E-59
    6.979502E+04    1.0000E+00    2.2681E-08    1.0213E-32    1.7148E-59
    6.991204E+04    1.0000E+00    1.9932E-08    7.8830E-33    1.5350E-59
    6.997063E+04    1.0000E+00    1.7833E-08    6.3386E-33    1.3871E-59
    6.999847E+04    1.0000E+00    1.6349E-08    5.3698E-33    1.2792E-59
    6.999994E+04    1.0000E+00    1.6193E-08    5.2740E-33    1.2678E-59
#TIME:    12.780
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484663E+02    1.0134E-12    1.1274E-04    9.0122E-01    9.8664E-02
    8.542830E+02    1.0127E-12    1.1272E-04    9.0121E-01    9.8676E-02
    8.719736E+02    1.0107E-12    1.1261E-04    9.0110E-01    9.8787E-02
    9.084614E+02    1.0014E-12    1.1189E-04    9.0036E-01    9.9528E-02
    9.662996E+02    9.7115E-13    1.0951E-04    8.9784E-01    1.0205E-01
    1.022855E+03    9.2507E-13    1.0586E-04    8.9378E-01    1.0611E-01
    1.082899E+03    8.6477E-13    1.0097E-04    8.8790E-01    1.1200E-01
    1.146468E+03    7.9340E-13    9.5003E-05    8.7995E-01    1.1996E-01
    1.213768E+03    7.2020E-13    8.8536E-05    8.7002E-01    1.2989E-01
    1.285019E+03    6.6579E-13    8.2927E-05    8.5934E-01    1.4058E-01
    1.360453E+03    6.2099E-13    7.7620E-05    8.4709E-01    1.5283E-01
    1.440315E+03    5.6528E-13    7.1279E-05    8.3088E-01    1.6905E-01
    1.524865E+03    4.8700E-13    6.3161E-05    8.0806E-01    1.9187E-01
    1.614378E+03    3.9080E-13    5.3567E-05    7.7674E-01    2.2321E-01
    1.709146E+03    3.0464E-13    4.4523E-05    7.3961E-01    2.6034E-01
    1.809477E+03    2.3438E-13    3.6625E-05    6.9852E-01    3.0145E-01
    1.915698E+03    1.7812E-13    2.9900E-05    6.5495E-01    3.4502E-01
    2.028154E+03    1.3862E-13    2.4819E-05    6.1451E-01    3.8546E-01
    2.147212E+03    1.1463E-13    2.1514E-05    5.8344E-01    4.1654E-01
    2.273258E+03    1.0402E-13    1.9993E-05    5.6779E-01    4.3219E-01
    2.406704E+03    1.0752E-13    2.0544E-05    5.7444E-01    4.2554E-01
    2.547983E+03    1.3283E-13    2.4215E-05    6.1180E-01    3.8817E-01
    2.697556E+03    2.0364E-13    3.3623E-05    6.8571E-01    3.1426E-01
    2.855910E+03    3.7966E-13    5.4109E-05    7.8660E-01    2.1335E-01
    3.023558E+03    7.9908E-13    9.5300E-05    8.8325E-01    1.1665E-01
    3.201049E+03    1.8747E-12    1.7939E-04    9.4917E-01    5.0654E-02
    3.388958E+03    5.7323E-12    3.9201E-04    9.8338E-01    1.6223E-02
    3.587898E+03    2.9364E-11    1.1656E-03    9.9566E-01    3.1710E-03
    3.798517E+03    2.6831E-10    5.0008E-03    9.9465E-01    3.4541E-04
    4.021499E+03    2.7083E-09    2.3399E-02    9.7657E-01    2.9738E-05
    4.257570E+03    1.8341E-08    8.5207E-02    9.1479E-01    3.1391E-06
    4.507500E+03    8.9746E-08    2.3691E-01    7.6309E-01    3.8109E-07
    4.772101E+03    3.7462E-07    5.1931E-01    4.8069E-01    3.4681E-08
    5.052235E+03    1.2653E-06    8.1658E-01    1.8342E-01    1.5225E-09
    5.348814E+03    3.6109E-06    9.5904E-01    4.0955E-02    2.6673E-11
    5.662802E+03    1.0307E-05    9.9392E-01    6.0682E-03    1.9441E-13
    5.995223E+03    3.1343E-05    9.9927E-01    7.0119E-04    7.6811E-16
    6.347157E+03    1.0412E-04    9.9983E-01    7.0020E-05    2.1397E-18
    6.719751E+03    3.7478E-04    9.9962E-01    6.3107E-06    4.7082E-21
    7.114216E+03    1.4685E-03    9.9853E-01    4.9611E-07    7.3472E-24
    7.531838E+03    6.6041E-03    9.9340E-01    3.0237E-08    5.9942E-27
    7.973975E+03    3.3785E-02    9.6622E-01    1.3436E-09    2.2198E-30
    8.442067E+03    1.7420E-01    8.2580E-01    4.0561E-11    3.7529E-34
    8.940481E+03    6.4076E-01    3.5924E-01    3.2636E-13    6.2424E-39
    9.415895E+03    9.4825E-01    5.1751E-02    5.5230E-16    1.0325E-44
    9.860402E+03    9.9428E-01    5.7236E-03    7.5653E-19    1.4032E-50
    1.030456E+04    9.9942E-01    5.7912E-04    8.7452E-22    2.6138E-56
    1.074650E+04    9.9995E-01    4.6709E-05    6.9271E-25    1.1270E-57
    1.114542E+04    1.0000E+00    4.6516E-06    1.0361E-27    1.3870E-58
    1.148841E+04    1.0000E+00    5.5573E-07    2.5705E-30    2.4282E-59
    1.176954E+04    1.0000E+00    9.1513E-08    1.3815E-32    5.7902E-60
    1.201682E+04    1.0000E+00    2.1953E-08    1.9245E-34    1.7377E-60
    1.225928E+04    1.0000E+00    9.5374E-09    1.2539E-35    8.2892E-61
    1.255055E+04    1.0000E+00    4.6379E-09    1.1831E-36    4.2990E-61
    1.294574E+04    1.0000E+00    1.5674E-09    4.2437E-38    1.5625E-61
    1.341329E+04    1.0000E+00    4.0317E-10    6.4786E-40    4.2596E-62
    1.390265E+04    1.0000E+00    1.0230E-10    7.6779E-42    1.1286E-62
    1.440043E+04    1.0000E+00    2.6674E-11    8.7947E-44    3.1014E-63
    1.489142E+04    1.0000E+00    7.1149E-12    1.1372E-45    9.0073E-64
    1.536120E+04    1.0000E+00    2.0023E-12    1.9063E-47    2.8896E-64
    1.580415E+04    1.0000E+00    6.0217E-13    4.1268E-49    1.0371E-64
    1.622041E+04    1.0000E+00    1.9509E-13    1.2918E-50    4.1761E-65
    1.662187E+04    1.0000E+00    6.5255E-14    2.2259E-51    1.8195E-65
    1.700511E+04    1.0000E+00    2.2525E-14    2.5191E-51    8.5382E-66
    1.737186E+04    1.0000E+00    8.0274E-15    3.5453E-51    4.2684E-66
    1.772360E+04    1.0000E+00    2.9429E-15    5.0825E-51    2.2194E-66
    1.807401E+04    1.0000E+00    1.0414E-15    7.3563E-51    1.1203E-66
    1.844002E+04    1.0000E+00    3.3814E-16    1.0673E-50    5.1643E-67
    1.884853E+04    1.0000E+00    9.2302E-17    1.5627E-50    1.9912E-67
    1.933810E+04    1.0000E+00    1.8815E-17    2.2798E-50    5.6944E-68
    1.999627E+04    1.0000E+00    4.9878E-18    3.4143E-50    2.2816E-68
    2.117891E+04    1.0000E+00    2.7312E-17    8.3534E-50    2.0070E-67
    2.242217E+04    1.0000E+00    3.2272E-15    4.8369E-49    1.6574E-65
    2.373840E+04    1.0000E+00    1.3009E-14    2.5715E-47    4.6663E-65
    2.513190E+04    1.0000E+00    4.4010E-14    2.7297E-46    9.9360E-65
    2.660721E+04    1.0000E+00    1.9982E-13    1.7728E-45    2.7648E-64
    2.816912E+04    1.0000E+00    1.2209E-12    3.5834E-44    1.0124E-63
    2.982271E+04    1.0000E+00    9.4808E-12    1.2934E-42    4.7096E-63
    3.156559E+04    1.0000E+00    5.4674E-11    3.7930E-41    1.8512E-62
    3.318293E+04    1.0000E+00    1.7949E-10    5.2422E-40    4.8710E-62
    3.458408E+04    1.0000E+00    5.0543E-10    6.7991E-39    1.1370E-61
    3.582661E+04    1.0000E+00    1.5271E-09    1.3201E-37    2.8336E-61
    3.696932E+04    1.0000E+00    4.0850E-09    2.5135E-36    6.4401E-61
    3.808197E+04    1.0000E+00    8.0405E-09    2.9370E-35    1.1366E-60
    3.918425E+04    1.0000E+00    1.2821E-08    1.8088E-34    1.7589E-60
    4.028686E+04    1.0000E+00    1.8455E-08    6.7510E-34    2.2511E-60
    4.139350E+04    1.0000E+00    2.0442E-08    1.8087E-33    2.5518E-60
    4.250643E+04    1.0000E+00    2.3412E-08    3.6800E-33    2.8743E-60
    4.363506E+04    1.0000E+00    2.5284E-08    5.9535E-33    3.0976E-60
    4.478134E+04    1.0000E+00    2.6660E-08    8.8573E-33    3.2974E-60
    4.594951E+04    1.0000E+00    2.7810E-08    1.1544E-32    3.5272E-60
    4.714220E+04    1.0000E+00    2.9009E-08    1.4105E-32    3.8503E-60
    4.835964E+04    1.0000E+00    3.0367E-08    1.6940E-32    4.3119E-60
    4.960296E+04    1.0000E+00    3.1850E-08    1.9800E-32    4.9149E-60
    5.087121E+04    1.0000E+00    3.3425E-08    2.2727E-32    5.6258E-60
    5.216359E+04    1.0000E+00    3.5030E-08    2.5659E-32    6.3936E-60
    5.348007E+04    1.0000E+00    3.6503E-08    2.8370E-32    7.1632E-60
    5.481718E+04    1.0000E+00    3.7663E-08    3.0553E-32    7.8961E-60
    5.617459E+04    1.0000E+00    3.8420E-08    3.2022E-32    8.5911E-60
    5.754885E+04    1.0000E+00    3.8756E-08    3.2715E-32    9.2730E-60
    5.893440E+04    1.0000E+00    3.8707E-08    3.2681E-32    9.9853E-60
    6.032784E+04    1.0000E+00    3.8338E-08    3.2038E-32    1.0786E-59
    6.171550E+04    1.0000E+00    3.7670E-08    3.0842E-32    1.1713E-59
    6.308896E+04    1.0000E+00    3.6722E-08    2.9162E-32    1.2797E-59
    6.443253E+04    1.0000E+00    3.5554E-08    2.7132E-32    1.4055E-59
    6.572488E+04    1.0000E+00    3.4236E-08    2.4910E-32    1.5489E-59
    6.694706E+04    1.0000E+00    3.2861E-08    2.2668E-32    1.7090E-59
    6.807953E+04    1.0000E+00    3.1268E-08    2.0234E-32    1.8704E-59
    6.909866E+04    1.0000E+00    2.8634E-08    1.6638E-32    1.9596E-59
    6.956238E+04    1.0000E+00    2.5563E-08    1.3068E-32    1.8683E-59
    6.979540E+04    1.0000E+00    2.2673E-08    1.0206E-32    1.7148E-59
    6.991221E+04    1.0000E+00    1.9926E-08    7.8788E-33    1.5351E-59
    6.997068E+04    1.0000E+00    1.7830E-08    6.3367E-33    1.3873E-59
    6.999848E+04    1.0000E+00    1.6348E-08    5.3696E-33    1.2796E-59
    6.999994E+04    1.0000E+00    1.6193E-08    5.2740E-33    1.2681E-59
#TIME:    14.060
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484663E+02    3.6582E-12    2.9495E-04    9.7486E-01    2.4840E-02
    8.536165E+02    3.6572E-12    2.9495E-04    9.7487E-01    2.4839E-02
    8.692558E+02    3.6529E-12    2.9478E-04    9.7485E-01    2.4858E-02
    9.013990E+02    3.6330E-12    2.9371E-04    9.7472E-01    2.4986E-02
    9.556892E+02    3.5615E-12    2.8980E-04    9.7425E-01    2.5462E-02
    1.011739E+03    3.4409E-12    2.8316E-04    9.7341E-01    2.6302E-02
    1.071130E+03    3.2776E-12    2.7400E-04    9.7218E-01    2.7545E-02
    1.134008E+03    3.0777E-12    2.6252E-04    9.7048E-01    2.9254E-02
    1.200578E+03    2.8636E-12    2.4966E-04    9.6832E-01    3.1431E-02
    1.271054E+03    2.7074E-12    2.3862E-04    9.6598E-01    3.3783E-02
    1.345668E+03    2.6066E-12    2.2932E-04    9.6343E-01    3.6340E-02
    1.424662E+03    2.4804E-12    2.1819E-04    9.6008E-01    3.9705E-02
    1.508294E+03    2.2675E-12    2.0260E-04    9.5519E-01    4.4604E-02
    1.596834E+03    1.9489E-12    1.8176E-04    9.4799E-01    5.1833E-02
    1.690572E+03    1.6304E-12    1.6061E-04    9.3889E-01    6.0953E-02
    1.789813E+03    1.3591E-12    1.4160E-04    9.2835E-01    7.1507E-02
    1.894879E+03    1.1256E-12    1.2462E-04    9.1651E-01    8.3363E-02
    2.006113E+03    9.5041E-13    1.1120E-04    9.0485E-01    9.5041E-02
    2.123877E+03    8.4202E-13    1.0241E-04    8.9572E-01    1.0418E-01
    2.248554E+03    8.0250E-13    9.9087E-05    8.9203E-01    1.0787E-01
    2.380549E+03    8.4401E-13    1.0263E-04    8.9660E-01    1.0330E-01
    2.520293E+03    1.0221E-12    1.1719E-04    9.1187E-01    8.8011E-02
    2.668241E+03    1.4979E-12    1.5261E-04    9.3683E-01    6.3019E-02
    2.824873E+03    2.6961E-12    2.2965E-04    9.6382E-01    3.5946E-02
    2.990700E+03    5.8356E-12    3.9622E-04    9.8375E-01    1.5852E-02
    3.166261E+03    1.5388E-11    7.8739E-04    9.9386E-01    5.3476E-03
    3.352129E+03    5.6791E-11    1.9266E-03    9.9677E-01    1.3078E-03
    3.548907E+03    3.4698E-10    6.3340E-03    9.9345E-01    2.1119E-04
    3.757236E+03    3.1294E-09    2.6414E-02    9.7356E-01    2.2990E-05
    3.977795E+03    2.7177E-08    1.0781E-01    8.9218E-01    2.0624E-06
    4.211301E+03    1.5095E-07    3.1694E-01    6.8306E-01    1.8365E-07
    4.458515E+03    5.1789E-07    6.1062E-01    3.8938E-01    1.4872E-08
    4.720241E+03    1.3908E-06    8.4995E-01    1.5005E-01    7.7262E-10
    4.997330E+03    3.4886E-06    9.6201E-01    3.7984E-02    1.9610E-11
    5.290686E+03    9.0778E-06    9.9325E-01    6.7397E-03    2.3085E-13
    5.601262E+03    2.5266E-05    9.9903E-01    9.4073E-04    1.5021E-15
    5.930070E+03    7.6317E-05    9.9981E-01    1.1285E-04    6.6831E-18
    6.278179E+03    2.4877E-04    9.9974E-01    1.2226E-05    2.3346E-20
    6.646724E+03    8.5395E-04    9.9914E-01    1.2215E-06    6.6267E-23
    7.036903E+03    3.1990E-03    9.9680E-01    1.0478E-07    1.2804E-25
    7.449986E+03    1.3582E-02    9.8642E-01    7.0044E-09    1.3170E-28
    7.887318E+03    6.1772E-02    9.3823E-01    3.6391E-10    7.4515E-32
    8.350323E+03    2.6292E-01    7.3708E-01    1.2401E-11    1.9666E-35
    8.842519E+03    7.3013E-01    2.6987E-01    1.0115E-13    4.4267E-40
    9.326208E+03    9.6254E-01    3.7464E-02    1.8864E-16    9.8638E-46
    9.781410E+03    9.9564E-01    4.3577E-03    3.0632E-19    1.8963E-51
    1.023481E+04    9.9952E-01    4.7940E-04    4.5553E-22    1.2892E-56
    1.069021E+04    9.9996E-01    4.3238E-05    5.0160E-25    1.0136E-57
    1.110550E+04    1.0000E+00    4.7414E-06    1.0372E-27    1.3570E-58
    1.146075E+04    1.0000E+00    6.2892E-07    3.6412E-30    2.5688E-59
    1.174981E+04    1.0000E+00    1.1430E-07    2.8155E-32    6.7443E-60
    1.200075E+04    1.0000E+00    3.0359E-08    5.7174E-34    2.2677E-60
    1.224407E+04    1.0000E+00    1.4613E-08    5.9727E-35    1.2091E-60
    1.253024E+04    1.0000E+00    7.3687E-09    7.0337E-36    6.5522E-61
    1.291844E+04    1.0000E+00    2.5374E-09    2.8855E-37    2.4529E-61
    1.338536E+04    1.0000E+00    6.7056E-10    5.5809E-39    6.9305E-62
