#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.142920E+04    1.0000E-99    9.9692E-01    3.0757E-03    8.5057E-07    4.0084E-11
    1.173979E+04    1.0000E-99    9.9758E-01    2.4230E-03    5.3291E-07    1.9772E-11
    1.200690E+04    1.0000E-99    9.9755E-01    2.4488E-03    5.4485E-07    2.0364E-11
    1.226470E+04    1.0000E-99    9.9669E-01    3.3092E-03    9.9162E-07    4.9945E-11
    1.257370E+04    1.0000E-99    9.9523E-01    4.7677E-03    2.0493E-06    1.4798E-10
    1.298603E+04    1.0000E-99    9.9413E-01    5.8674E-03    3.0984E-06    2.7385E-10
    1.346936E+04    1.0000E-99    9.9334E-01    6.6523E-03    3.9837E-06    3.9697E-10
    1.400317E+04    1.0000E-99    9.9219E-01    7.8047E-03    5.4809E-06    6.3693E-10
    1.460356E+04    1.0000E-99    9.9085E-01    9.1448E-03    7.5252E-06    1.0203E-09
    1.523915E+04    1.0000E-99    9.9159E-01    8.4082E-03    6.3187E-06    7.7500E-10
    1.586667E+04    1.0000E-99    9.9261E-01    7.3839E-03    4.8054E-06    5.0603E-10
    1.645564E+04    1.0000E-99    9.9354E-01    6.4613E-03    3.6072E-06    3.2315E-10
    1.702543E+04    1.0000E-99    9.9444E-01    5.5548E-03    2.6526E-06    2.0158E-10
    1.757240E+04    1.0000E-99    9.9512E-01    4.8766E-03    2.0338E-06    1.3484E-10
    1.805895E+04    1.0000E-99    9.9513E-01    4.8637E-03    2.0198E-06    1.3745E-10
    1.849465E+04    1.0000E-99    9.9450E-01    5.4939E-03    2.5842E-06    2.0473E-10
    1.889703E+04    1.0000E-99    9.9353E-01    6.4678E-03    3.5799E-06    3.3952E-10
    1.928080E+04    1.0000E-99    9.9173E-01    8.2655E-03    5.8066E-06    6.8298E-10
    1.966778E+04    1.0000E-99    9.8927E-01    1.0720E-02    9.7419E-06    1.4814E-09
    2.006312E+04    1.0000E-99    9.8587E-01    1.4114E-02    1.6994E-05    3.4407E-09
    2.045853E+04    1.0000E-99    9.8132E-01    1.8654E-02    3.0375E-05    8.2881E-09
    2.085172E+04    1.0000E-99    9.7608E-01    2.3866E-02    5.1680E-05    1.8876E-08
    2.123941E+04    1.0000E-99    9.7016E-01    2.9753E-02    8.4179E-05    4.1083E-08
    2.162223E+04    1.0000E-99    9.6479E-01    3.5085E-02    1.2652E-04    8.0416E-08
    2.200649E+04    1.0000E-99    9.6026E-01    3.9555E-02    1.8384E-04    1.4783E-07
    2.241403E+04    1.0000E-99    9.5772E-01    4.2030E-02    2.4822E-04    2.4938E-07
    2.285402E+04    1.0000E-99    9.5877E-01    4.0954E-02    2.7987E-04    3.4730E-07
    2.331725E+04    1.0000E-99    9.5974E-01    3.9954E-02    3.0913E-04    4.7355E-07
    2.388199E+04    1.0000E-99    9.6080E-01    3.8861E-02    3.3490E-04    6.2199E-07
    2.456874E+04    1.0000E-99    9.6248E-01    3.7171E-02    3.4606E-04    7.6714E-07
    2.532895E+04    1.0000E-99    9.6608E-01    3.3608E-02    3.1524E-04    7.8504E-07
    2.616750E+04    1.0000E-99    9.6928E-01    3.0443E-02    2.7966E-04    7.5740E-07
    2.711571E+04    1.0000E-99    9.7323E-01    2.6546E-02    2.2665E-04    6.2881E-07
    2.816366E+04    1.0000E-99    9.7679E-01    2.3031E-02    1.7990E-04    4.9806E-07
    2.928937E+04    1.0000E-99    9.7968E-01    2.0182E-02    1.4222E-04    3.7830E-07
    3.044991E+04    1.0000E-99    9.8324E-01    1.6660E-02    9.8867E-05    2.3133E-07
    3.159233E+04    1.0000E-99    9.8700E-01    1.2944E-02    6.0237E-05    1.1343E-07
    3.267991E+04    1.0000E-99    9.9006E-01    9.9008E-03    3.5375E-05    5.1962E-08
    3.369286E+04    1.0000E-99    9.9221E-01    7.7647E-03    2.1832E-05    2.5552E-08
    3.461459E+04    1.0000E-99    9.9348E-01    6.5083E-03    1.5441E-05    1.5480E-08
    3.546177E+04    1.0000E-99    9.9414E-01    5.8517E-03    1.2590E-05    1.1652E-08
    3.623915E+04    1.0000E-99    9.9445E-01    5.5418E-03    1.1384E-05    1.0236E-08
    3.696951E+04    1.0000E-99    9.9460E-01    5.3849E-03    1.0831E-05    9.6837E-09
    3.765382E+04    1.0000E-99    9.9470E-01    5.2870E-03    1.0504E-05    9.3938E-09
    3.830316E+04    1.0000E-99    9.9480E-01    5.1861E-03    1.0156E-05    9.0396E-09
    3.890985E+04    1.0000E-99    9.9492E-01    5.0695E-03    9.7454E-06    8.5825E-09
    3.947851E+04    1.0000E-99    9.9504E-01    4.9533E-03    9.3023E-06    8.0338E-09
    3.974681E+04    1.0000E-99    9.9510E-01    4.8919E-03    9.0909E-06    7.7922E-09
    3.988165E+04    1.0000E-99    9.9510E-01    4.8917E-03    9.0920E-06    7.8013E-09
    3.994923E+04    1.0000E-99    9.9510E-01    4.8908E-03    9.0912E-06    7.8049E-09
    3.998307E+04    1.0000E-99    9.9510E-01    4.8894E-03    9.0873E-06    7.8025E-09
    3.999915E+04    1.0000E-99    9.9510E-01    4.8916E-03    9.0967E-06    7.8156E-09
    4.000000E+04    1.0000E-99    9.9510E-01    4.8922E-03    9.0990E-06    7.8187E-09
#TIME:    22.650
#NVEL: 105
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484662E+02    1.0000E-99    5.2361E-07    5.9395E-02    9.3967E-01    9.3258E-04
    8.520431E+02    1.0000E-99    5.2390E-07    5.9407E-02    9.3966E-01    9.3238E-04
    8.628644E+02    1.0000E-99    5.2395E-07    5.9400E-02    9.3967E-01    9.3263E-04
    8.849212E+02    1.0000E-99    5.2481E-07    5.9449E-02    9.3962E-01    9.3163E-04
    9.290926E+02    1.0000E-99    5.2639E-07    5.9545E-02    9.3952E-01    9.2953E-04
    9.809333E+02    1.0000E-99    5.2752E-07    5.9619E-02    9.3945E-01    9.2788E-04
    1.035419E+03    1.0000E-99    5.2753E-07    5.9618E-02    9.3945E-01    9.3181E-04
    1.092931E+03    1.0000E-99    5.2850E-07    5.9676E-02    9.3939E-01    9.3421E-04
    1.153638E+03    1.0000E-99    5.3142E-07    5.9852E-02    9.3921E-01    9.3479E-04
    1.217717E+03    1.0000E-99    5.4253E-07    6.0495E-02    9.3858E-01    9.2657E-04
    1.285354E+03    1.0000E-99    5.7615E-07    6.2354E-02    9.3675E-01    8.9904E-04
    1.356749E+03    1.0000E-99    6.3383E-07    6.5414E-02    9.3373E-01    8.5535E-04
    1.432110E+03    1.0000E-99    7.0707E-07    6.9129E-02    9.3006E-01    8.0821E-04
    1.511656E+03    1.0000E-99    7.8192E-07    7.2812E-02    9.2642E-01    7.6524E-04
    1.595621E+03    1.0000E-99    8.3542E-07    7.5478E-02    9.2378E-01    7.4209E-04
    1.684249E+03    1.0000E-99    8.8762E-07    7.8123E-02    9.2115E-01    7.2450E-04
    1.777801E+03    1.0000E-99    9.6142E-07    8.1803E-02    9.1750E-01    6.9747E-04
    1.876548E+03    1.0000E-99    1.0574E-06    8.6540E-02    9.1279E-01    6.6598E-04
    1.980781E+03    1.0000E-99    1.2052E-06    9.3518E-02    9.0586E-01    6.2237E-04
    2.090803E+03    1.0000E-99    1.4611E-06    1.0463E-01    8.9481E-01    5.6509E-04
    2.206936E+03    1.0000E-99    1.9418E-06    1.2318E-01    8.7633E-01    4.9063E-04
    2.329520E+03    1.0000E-99    2.9192E-06    1.5507E-01    8.4452E-01    4.0439E-04
    2.458913E+03    1.0000E-99    5.1853E-06    2.1287E-01    7.8681E-01    3.1069E-04
    2.595493E+03    1.0000E-99    1.1264E-05    3.2020E-01    6.7956E-01    2.2187E-04
    2.739659E+03    1.0000E-99    2.9564E-05    5.0601E-01    4.9382E-01    1.4117E-04
    2.891833E+03    1.0000E-99    8.1213E-05    7.3597E-01    2.6387E-01    7.4848E-05
    3.052460E+03    1.0000E-99    1.9727E-04    8.9463E-01    1.0514E-01    3.4448E-05
    3.222008E+03    1.0000E-99    4.3424E-04    9.6276E-01    3.6795E-02    1.3690E-05
    3.400974E+03    1.0000E-99    9.7640E-04    9.8672E-01    1.2304E-02    4.4235E-06
    3.589881E+03    1.0000E-99    2.4175E-03    9.9341E-01    4.1739E-03    1.2535E-06
    3.789280E+03    1.0000E-99    6.3907E-03    9.9185E-01    1.7634E-03    4.2852E-07
    3.999755E+03    1.0000E-99    1.5686E-02    9.8316E-01    1.1501E-03    2.5016E-07
    4.221921E+03    1.0000E-99    3.2935E-02    9.6606E-01    1.0017E-03    2.1245E-07
    4.456426E+03    1.0000E-99    6.3446E-02    9.3565E-01    9.0706E-04    1.8419E-07
    4.703958E+03    1.0000E-99    1.2381E-01    8.7544E-01    7.4944E-04    1.3480E-07
    4.965239E+03    1.0000E-99    2.3888E-01    7.6056E-01    5.6492E-04    8.7801E-08
    5.241032E+03    1.0000E-99    4.1680E-01    5.8282E-01    3.8444E-04    5.2694E-08
    5.532144E+03    1.0000E-99    6.1820E-01    3.8156E-01    2.3318E-04    2.9375E-08
    5.839426E+03    1.0000E-99    7.8610E-01    2.1378E-01    1.2345E-04    1.4572E-08
    6.163776E+03    1.0000E-99    8.9458E-01    1.0536E-01    5.8337E-05    6.5422E-09
    6.506142E+03    1.0000E-99    9.5234E-01    4.7633E-02    2.5155E-05    2.6625E-09
    6.867525E+03    1.0000E-99    9.7764E-01    2.2345E-02    1.1476E-05    1.1668E-09
    7.248980E+03    1.0000E-99    9.8755E-01    1.2441E-02    6.0224E-06    5.6867E-10
    7.651624E+03    1.0000E-99    9.9085E-01    9.1408E-03    4.3543E-06    3.9807E-10
    8.076789E+03    1.0000E-99    9.9148E-01    8.5152E-03    4.3950E-06    4.2789E-10
    8.519298E+03    1.0000E-99    9.9138E-01    8.6185E-03    4.9011E-06    5.1639E-10
    8.946096E+03    1.0000E-99    9.9207E-01    7.9296E-03    4.3541E-06    4.3546E-10
    9.364915E+03    1.0000E-99    9.9317E-01    6.8316E-03    3.3782E-06    2.9932E-10
    9.788184E+03    1.0000E-99    9.9385E-01    6.1494E-03    2.9133E-06    2.4365E-10
    1.023358E+04    1.0000E-99    9.9373E-01    6.2701E-03    3.2197E-06    2.8817E-10
    1.070959E+04    1.0000E-99    9.9420E-01    5.8008E-03    2.9115E-06    2.5142E-10
    1.117284E+04    1.0000E-99    9.9484E-01    5.1615E-03    2.3728E-06    1.8544E-10
    1.156680E+04    1.0000E-99    9.9635E-01    3.6466E-03    1.2046E-06    6.6873E-11
    1.188956E+04    1.0000E-99    9.9686E-01    3.1376E-03    8.9489E-07    4.2684E-11
    1.217285E+04    1.0000E-99    9.9606E-01    3.9408E-03    1.4060E-06    8.4069E-11
    1.248325E+04    1.0000E-99    9.9402E-01    5.9759E-03    3.2066E-06    2.8909E-10
    1.288279E+04    1.0000E-99    9.9272E-01    7.2703E-03    4.7320E-06    5.1580E-10
    1.335610E+04    1.0000E-99    9.9166E-01    8.3387E-03    6.2210E-06    7.7381E-10
    1.387368E+04    1.0000E-99    9.9008E-01    9.9110E-03    8.7638E-06    1.2872E-09
    1.443193E+04    1.0000E-99    9.8837E-01    1.1623E-02    1.1987E-05    2.0475E-09
    1.502061E+04    1.0000E-99    9.8709E-01    1.2898E-02    1.4719E-05    2.7804E-09
    1.562149E+04    1.0000E-99    9.8611E-01    1.3875E-02    1.7002E-05    3.4564E-09
    1.621530E+04    1.0000E-99    9.8661E-01    1.3372E-02    1.5773E-05    3.0925E-09
    1.677984E+04    1.0000E-99    9.8897E-01    1.1018E-02    1.0735E-05    1.7347E-09
    1.730870E+04    1.0000E-99    9.9114E-01    8.8497E-03    6.9825E-06    9.0865E-10
    1.780300E+04    1.0000E-99    9.9226E-01    7.7365E-03    5.3739E-06    6.1279E-10
    1.825343E+04    1.0000E-99    9.9237E-01    7.6268E-03    5.2456E-06    5.9088E-10
    1.867358E+04    1.0000E-99    9.9188E-01    8.1123E-03    5.9626E-06    7.1634E-10
    1.907021E+04    1.0000E-99    9.9082E-01    9.1727E-03    7.6600E-06    1.0432E-09
    1.945945E+04    1.0000E-99    9.8886E-01    1.1134E-02    1.1342E-05    1.8835E-09
    1.985004E+04    1.0000E-99    9.8625E-01    1.3731E-02    1.7261E-05    3.5400E-09
    2.024393E+04    1.0000E-99    9.8271E-01    1.7259E-02    2.7237E-05    7.0183E-09
    2.063802E+04    1.0000E-99    9.7812E-01    2.1835E-02    4.3687E-05    1.4287E-08
    2.103134E+04    1.0000E-99    9.7246E-01    2.7466E-02    6.9953E-05    2.9207E-08
    2.142491E+04    1.0000E-99    9.6589E-01    3.3999E-02    1.1038E-04    5.9157E-08
    2.182188E+04    1.0000E-99    9.5890E-01    4.0932E-02    1.7037E-04    1.1832E-07
    2.222940E+04    1.0000E-99    9.5226E-01    4.7490E-02    2.5472E-04    2.3168E-07
    2.266336E+04    1.0000E-99    9.4749E-01    5.2154E-02    3.5891E-04    4.3614E-07
    2.314776E+04    1.0000E-99    9.4500E-01    5.4538E-02    4.6219E-04    7.3889E-07
    2.371153E+04    1.0000E-99    9.4417E-01    5.5285E-02    5.4836E-04    1.0972E-06
    2.434972E+04    1.0000E-99    9.4501E-01    5.4390E-02    6.0056E-04    1.4402E-06
    2.504405E+04    1.0000E-99    9.4796E-01    5.1440E-02    6.0275E-04    1.6761E-06
    2.580647E+04    1.0000E-99    9.5180E-01    4.7633E-02    5.6840E-04    1.7694E-06
    2.665766E+04    1.0000E-99    9.5628E-01    4.3215E-02    5.0483E-04    1.6926E-06
    2.760172E+04    1.0000E-99    9.6095E-01    3.8617E-02    4.2928E-04    1.5031E-06
    2.864539E+04    1.0000E-99    9.6523E-01    3.4416E-02    3.5686E-04    1.2594E-06
    2.976470E+04    1.0000E-99    9.6987E-01    2.9851E-02    2.7597E-04    9.1783E-07
    3.090854E+04    1.0000E-99    9.7548E-01    2.4333E-02    1.8612E-04    5.3139E-07
    3.202549E+04    1.0000E-99    9.8095E-01    1.8933E-02    1.1318E-04    2.5813E-07
    3.308245E+04    1.0000E-99    9.8525E-01    1.4683E-02    6.8149E-05    1.2238E-07
    3.405311E+04    1.0000E-99    9.8810E-01    1.1860E-02    4.4591E-05    6.5655E-08
    3.493518E+04    1.0000E-99    9.8971E-01    1.0256E-02    3.3549E-05    4.3578E-08
    3.574603E+04    1.0000E-99    9.9054E-01    9.4280E-03    2.8569E-05    3.4884E-08
    3.648985E+04    1.0000E-99    9.9095E-01    9.0209E-03    2.6348E-05    3.1432E-08
    3.718652E+04    1.0000E-99    9.9116E-01    8.8156E-03    2.5327E-05    3.0068E-08
    3.783931E+04    1.0000E-99    9.9128E-01    8.6965E-03    2.4776E-05    2.9441E-08
    3.844730E+04    1.0000E-99    9.9143E-01    8.5464E-03    2.4016E-05    2.8345E-08
    3.901476E+04    1.0000E-99    9.9162E-01    8.3523E-03    2.2988E-05    2.6708E-08
    3.953163E+04    1.0000E-99    9.9179E-01    8.1915E-03    2.2127E-05    2.5315E-08
    3.977268E+04    1.0000E-99    9.9187E-01    8.1034E-03    2.1672E-05    2.4591E-08
    3.989376E+04    1.0000E-99    9.9187E-01    8.1069E-03    2.1697E-05    2.4655E-08
    3.995443E+04    1.0000E-99    9.9187E-01    8.1054E-03    2.1695E-05    2.4662E-08
    3.998481E+04    1.0000E-99    9.9187E-01    8.1049E-03    2.1695E-05    2.4669E-08
    3.999924E+04    1.0000E-99    9.9187E-01    8.1100E-03    2.1725E-05    2.4724E-08
    4.000000E+04    1.0000E-99    9.9187E-01    8.1113E-03    2.1732E-05    2.4736E-08
#TIME:    24.910
#NVEL: 105
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484662E+02    1.0000E-99    3.2515E-05    5.4965E-01    4.5028E-01    3.2748E-05
    8.537596E+02    1.0000E-99    3.2531E-05    5.4971E-01    4.5022E-01    3.2760E-05
    8.698389E+02    1.0000E-99    3.2580E-05    5.4994E-01    4.4999E-01    3.2733E-05
    9.029117E+02    1.0000E-99    3.2710E-05    5.5074E-01    4.4919E-01    3.2638E-05
    9.564342E+02    1.0000E-99    3.2932E-05    5.5220E-01    4.4774E-01    3.2474E-05
    1.008952E+03    1.0000E-99    3.3191E-05    5.5393E-01    4.4600E-01    3.2410E-05
    1.064557E+03    1.0000E-99    3.3534E-05    5.5620E-01    4.4374E-01    3.2925E-05
    1.123228E+03    1.0000E-99    3.3989E-05    5.5916E-01    4.4078E-01    3.4068E-05
    1.185132E+03    1.0000E-99    3.4708E-05    5.6363E-01    4.3630E-01    3.5206E-05
    1.250448E+03    1.0000E-99    3.6242E-05    5.7226E-01    4.2767E-01    3.6057E-05
    1.319363E+03    1.0000E-99    3.9087E-05    5.8686E-01    4.1307E-01    3.6446E-05
    1.392077E+03    1.0000E-99    4.3130E-05    6.0600E-01    3.9392E-01    3.5564E-05
    1.468798E+03    1.0000E-99    4.7824E-05    6.2648E-01    3.7343E-01    3.5500E-05
    1.549748E+03    1.0000E-99    5.2417E-05    6.4552E-01    3.5439E-01    3.6554E-05
    1.635158E+03    1.0000E-99    5.6745E-05    6.6307E-01    3.3683E-01    3.8812E-05
    1.725276E+03    1.0000E-99    6.2208E-05    6.8355E-01    3.1634E-01    4.1299E-05
    1.820361E+03    1.0000E-99    6.9337E-05    7.0775E-01    2.9214E-01    4.3599E-05
    1.920686E+03    1.0000E-99    7.8695E-05    7.3579E-01    2.6409E-01    4.5974E-05
    2.026540E+03    1.0000E-99    9.2460E-05    7.6990E-01    2.2996E-01    4.7065E-05
    2.138228E+03    1.0000E-99    1.1446E-04    8.1139E-01    1.8846E-01    4.4635E-05
    2.256071E+03    1.0000E-99    1.5083E-04    8.5803E-01    1.4178E-01    3.8471E-05
    2.380409E+03    1.0000E-99    2.1296E-04    9.0436E-01    9.5401E-02    2.9640E-05
    2.511600E+03    1.0000E-99    3.2478E-04    9.4357E-01    5.6082E-02    1.9932E-05
    2.650021E+03    1.0000E-99    5.4134E-04    9.7098E-01    2.8470E-02    1.1181E-05
    2.796071E+03    1.0000E-99    9.7327E-04    9.8585E-01    1.3172E-02    5.5053E-06
    2.950170E+03    1.0000E-99    1.7882E-03    9.9176E-01    6.4478E-03    2.8223E-06
    3.112761E+03    1.0000E-99    3.1790E-03    9.9292E-01    3.8985E-03    1.7925E-06
    3.284314E+03    1.0000E-99    5.7715E-03    9.9146E-01    2.7652E-03    1.2487E-06
    3.465321E+03    1.0000E-99    1.2071E-02    9.8590E-01    2.0240E-03    7.9856E-07
    3.656304E+03    1.0000E-99    3.0123E-02    9.6838E-01    1.4935E-03    4.7625E-07
    3.857813E+03    1.0000E-99    7.7618E-02    9.2121E-01    1.1722E-03    3.1367E-07
    4.070427E+03    1.0000E-99    1.6777E-01    8.3123E-01    9.9786E-04    2.5109E-07
    4.294759E+03    1.0000E-99    2.8701E-01    7.1211E-01    8.7337E-04    2.2309E-07
    4.531455E+03    1.0000E-99    4.2920E-01    5.7012E-01    6.8625E-04    1.7098E-07
    4.781195E+03    1.0000E-99    5.9302E-01    4.0653E-01    4.4406E-04    9.9763E-08
    5.044700E+03    1.0000E-99    7.4541E-01    2.5434E-01    2.4556E-04    4.8446E-08
    5.322727E+03    1.0000E-99    8.5715E-01    1.4273E-01    1.2261E-04    2.1374E-08
    5.616076E+03    1.0000E-99    9.2517E-01    7.4775E-02    5.8434E-05    9.1927E-09
    5.925593E+03    1.0000E-99    9.6095E-01    3.9019E-02    2.8507E-05    4.1536E-09
    6.252168E+03    1.0000E-99    9.7802E-01    2.1965E-02    1.4918E-05    1.9973E-09
    6.596742E+03    1.0000E-99    9.8494E-01    1.5052E-02    9.9115E-06    1.2700E-09
    6.960306E+03    1.0000E-99    9.8768E-01    1.2311E-02    8.1356E-06    1.0316E-09
    7.343907E+03    1.0000E-99    9.8838E-01    1.1615E-02    8.2311E-06    1.1029E-09
    7.748650E+03    1.0000E-99    9.8796E-01    1.2030E-02    9.6126E-06    1.4307E-09
    8.175698E+03    1.0000E-99    9.8798E-01    1.2010E-02    1.0090E-05    1.5556E-09
    8.626174E+03    1.0000E-99    9.8914E-01    1.0847E-02    8.4915E-06    1.2008E-09
    9.088620E+03    1.0000E-99    9.9093E-01    9.0670E-03    6.1745E-06    7.4700E-10
    9.542159E+03    1.0000E-99    9.9216E-01    7.8382E-03    4.8987E-06    5.3528E-10
    1.001669E+04    1.0000E-99    9.9195E-01    8.0418E-03    5.3995E-06    6.2517E-10
    1.053678E+04    1.0000E-99    9.9190E-01    8.0894E-03    5.6611E-06    6.7505E-10
    1.107015E+04    1.0000E-99    9.9307E-01    6.9242E-03    4.2638E-06    4.4258E-10
    1.152080E+04    1.0000E-99    9.9533E-01    4.6699E-03    1.9769E-06    1.3962E-10
    1.187694E+04    1.0000E-99    9.9603E-01    3.9684E-03    1.4319E-06    8.6001E-11
    1.219235E+04    1.0000E-99    9.9490E-01    5.1016E-03    2.3515E-06    1.8126E-10
    1.253219E+04    1.0000E-99    9.9183E-01    8.1620E-03    5.9396E-06    7.2625E-10
    1.297197E+04    1.0000E-99    9.9036E-01    9.6325E-03    8.2516E-06    1.1832E-09
    1.350246E+04    1.0000E-99    9.8857E-01    1.1416E-02    1.1539E-05    1.9458E-09
    1.408805E+04    1.0000E-99    9.8572E-01    1.4266E-02    1.7800E-05    3.7009E-09
    1.471481E+04    1.0000E-99    9.8422E-01    1.5759E-02    2.1479E-05    4.8673E-09
    1.534890E+04    1.0000E-99    9.8314E-01    1.6831E-02    2.4165E-05    5.7700E-09
    1.596282E+04    1.0000E-99    9.8261E-01    1.7368E-02    2.5416E-05    6.2033E-09
    1.654547E+04    1.0000E-99    9.8504E-01    1.4945E-02    1.8911E-05    3.9868E-09
    1.708881E+04    1.0000E-99    9.8817E-01    1.1817E-02    1.1923E-05    1.9975E-09
    1.758737E+04    1.0000E-99    9.9025E-01    9.7421E-03    8.1783E-06    1.1346E-09
    1.805133E+04    1.0000E-99    9.9088E-01    9.1169E-03    7.2203E-06    9.4229E-10
    1.848243E+04    1.0000E-99    9.9060E-01    9.3945E-03    7.7328E-06    1.0471E-09
    1.889520E+04    1.0000E-99    9.8976E-01    1.0229E-02    9.2532E-06    1.3756E-09
    1.929628E+04    1.0000E-99    9.8807E-01    1.1916E-02    1.2711E-05    2.2248E-09
    1.969600E+04    1.0000E-99    9.8555E-01    1.4435E-02    1.8827E-05    4.0381E-09
    2.009837E+04    1.0000E-99    9.8214E-01    1.7832E-02    2.8993E-05    7.7813E-09
    2.050351E+04    1.0000E-99    9.7765E-01    2.2301E-02    4.5788E-05    1.5593E-08
    2.091073E+04    1.0000E-99    9.7195E-01    2.7975E-02    7.2990E-05    3.1757E-08
    2.132070E+04    1.0000E-99    9.6495E-01    3.4931E-02    1.1619E-04    6.4847E-08
    2.173593E+04    1.0000E-99    9.5673E-01    4.3082E-02    1.8373E-04    1.3258E-07
    2.216187E+04    1.0000E-99    9.4771E-01    5.2004E-02    2.8708E-04    2.7177E-07
    2.260759E+04    1.0000E-99    9.3920E-01    6.0366E-02    4.3558E-04    5.5246E-07
    2.308828E+04    1.0000E-99    9.3297E-01    6.6428E-02    6.0592E-04    1.0161E-06
    2.361800E+04    1.0000E-99    9.2963E-01    6.9607E-02    7.6054E-04    1.6033E-06
    2.419156E+04    1.0000E-99    9.2886E-01    7.0269E-02    8.7254E-04    2.2047E-06
