#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.804802e+01 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 6.682092e-17 2.930865e-08 9.816295e-03 9.816295e-01 8.554200e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 7.376430e-17 3.119010e-08 1.010629e-02 9.815879e-01 8.305744e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 8.045493e-17 3.268745e-08 1.032013e-02 9.814658e-01 8.213985e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 8.661287e-17 3.424996e-08 1.050552e-02 9.813930e-01 8.101432e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 8.565189e-17 3.375025e-08 1.040869e-02 9.813097e-01 8.281573e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 8.810778e-17 3.426414e-08 1.051233e-02 9.813062e-01 8.181436e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 8.617144e-17 3.383304e-08 1.041160e-02 9.813451e-01 8.243299e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 8.268933e-17 3.323029e-08 1.037094e-02 9.814528e-01 8.176198e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 9.024914e-17 3.592681e-08 1.090150e-02 9.815057e-01 7.592780e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 1.069634e-16 4.200031e-08 1.207018e-02 9.813157e-01 6.614068e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 1.467318e-16 5.517417e-08 1.414914e-02 9.807077e-01 5.143101e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 2.399854e-16 8.473419e-08 1.831168e-02 9.781396e-01 3.548600e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 5.111080e-16 1.601472e-07 2.687576e-02 9.711052e-01 2.018877e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.498983e-15 4.001523e-07 4.636685e-02 9.527435e-01 8.892273e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 6.029444e-15 1.283917e-06 9.174213e-02 9.079634e-01 2.931965e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 3.220401e-14 5.141965e-06 2.010526e-01 7.988728e-01 6.938985e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 1.594585e-13 1.937346e-05 4.038621e-01 5.961064e-01 1.213077e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 8.221651e-13 6.823055e-05 6.770771e-01 3.228534e-01 1.274421e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 7.554259e-12 2.978750e-04 9.151019e-01 8.460023e-02 3.529679e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 6.712368e-11 1.213939e-03 9.854327e-01 1.335333e-02 3.684662e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.345616e-10 2.246144e-03 9.936860e-01 4.067902e-03 1.552634e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.891530e-10 5.401065e-03 9.935921e-01 1.006840e-03 4.728479e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.558559e-09 1.574498e-02 9.840610e-01 1.940006e-04 8.406693e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.759663e-08 5.314719e-02 9.468239e-01 2.885133e-05 8.369566e-17 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.298115e-07 1.799457e-01 8.200508e-01 3.375100e-06 5.371512e-19 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 7.597758e-07 4.720666e-01 5.279324e-01 2.728116e-07 2.141525e-21 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.960069e-06 7.935712e-01 2.064259e-01 1.246345e-08 4.323259e-24 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 8.098563e-06 9.437696e-01 5.622231e-02 3.815465e-10 5.462810e-27 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.008040e-05 9.873851e-01 1.259480e-02 8.614371e-12 4.241835e-30 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 5.281618e-05 9.976389e-01 2.308263e-03 1.238898e-13 1.460596e-33 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.632457e-04 9.995217e-01 3.150355e-04 8.778035e-16 1.356085e-37 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 6.297434e-04 9.993409e-01 2.934573e-05 2.458696e-18 2.220758e-42 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.864693e-03 9.971334e-01 1.928158e-06 2.827966e-21 6.519012e-48 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.338468e-02 9.866152e-01 1.048427e-07 1.866248e-24 5.919691e-54 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 6.544811e-02 9.345519e-01 4.834906e-09 9.080189e-28 3.242925e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 2.712551e-01 7.287449e-01 1.997301e-10 4.858300e-31 2.945344e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 6.211454e-01 3.788546e-01 7.444934e-12 3.585903e-34 6.651982e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 8.663029e-01 1.336971e-01 2.114598e-13 2.298772e-37 1.493861e-77 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 9.573885e-01 4.261146e-02 6.583415e-15 2.092234e-40 6.912039e-83 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 9.889337e-01 1.106633e-02 1.560801e-16 1.484040e-43 2.827352e-88 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 9.967775e-01 3.222459e-03 5.489104e-18 2.389535e-46 5.065815e-93 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 9.983036e-01 1.696366e-03 9.562698e-19 8.076502e-48 1.546245e-95 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 9.987831e-01 1.216947e-03 3.613345e-19 1.141953e-48 5.010959e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 9.989302e-01 1.069835e-03 2.231431e-19 3.878936e-49 6.527456e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 9.989808e-01 1.019162e-03 1.728035e-19 2.053461e-49 1.823897e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 9.989923e-01 1.007704e-03 1.530433e-19 1.463640e-49 8.944466e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 9.990208e-01 9.792382e-04 1.318839e-19 1.002318e-49 4.154344e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 9.990979e-01 9.020632e-04 1.002692e-19 5.606449e-50 1.433957e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 9.993611e-01 6.389358e-04 4.259572e-20 1.179574e-50 1.140255e-100 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 9.995658e-01 4.341549e-04 1.494300e-20 1.585170e-51 3.803062e-102 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 9.994019e-01 5.980917e-04 2.238970e-20 1.960067e-51 2.595346e-102 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 9.994555e-01 5.444682e-04 1.264865e-20 4.519541e-52 1.328563e-103 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 9.996180e-01 3.820379e-04 3.791654e-21 3.245886e-53 1.013980e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 9.997812e-01 2.188410e-04 6.443034e-22 7.942706e-55 1.227509e-108 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 9.998477e-01 1.523084e-04 1.906445e-22 5.926558e-56 1.046473e-110 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 9.999238e-01 7.624204e-05 2.564348e-23 1.053276e-57 8.897773e-114 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 9.999475e-01 5.247538e-05 8.396061e-24 1.075745e-58 1.542193e-115 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 9.999670e-01 3.296766e-05 2.072848e-24 6.197712e-60 9.791344e-118 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 9.999791e-01 2.090865e-05 5.436250e-25 4.218094e-61 8.672546e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 9.999867e-01 1.326202e-05 1.490834e-25 3.262152e-62 1.016755e-121 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 9.999917e-01 8.282760e-06 3.838352e-26 2.176750e-63 8.964572e-124 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.871630e+01 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 2.376838e-16 9.069514e-08 1.962455e-02 9.773183e-01 3.057052e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 2.613702e-16 9.574949e-08 2.012033e-02 9.769036e-01 2.975998e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 3.031703e-16 1.056145e-07 2.117006e-02 9.759914e-01 2.838391e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 3.283915e-16 1.108137e-07 2.161051e-02 9.756025e-01 2.786910e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.440428e-16 1.145757e-07 2.196824e-02 9.753140e-01 2.717623e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 3.665193e-16 1.203535e-07 2.258903e-02 9.747854e-01 2.625422e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.817908e-16 1.245514e-07 2.315780e-02 9.742968e-01 2.545272e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 3.878574e-16 1.282515e-07 2.361621e-02 9.739531e-01 2.430573e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 4.462318e-16 1.446121e-07 2.547928e-02 9.723445e-01 2.176068e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 5.626737e-16 1.777438e-07 2.878796e-02 9.694126e-01 1.799247e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 8.123536e-16 2.422809e-07 3.453970e-02 9.640936e-01 1.366498e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 1.380108e-15 3.784167e-07 4.509201e-02 9.539918e-01 9.158321e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.995188e-15 7.251008e-07 6.587517e-02 9.336265e-01 4.976182e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 8.715347e-15 1.760784e-06 1.105361e-01 8.892488e-01 2.132780e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 3.323425e-14 5.328031e-06 2.059996e-01 7.939294e-01 6.567721e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 1.609075e-13 1.900733e-05 3.968127e-01 6.031553e-01 1.301546e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 6.621899e-13 5.823278e-05 6.422244e-01 3.577156e-01 1.763621e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 2.798368e-12 1.661531e-04 8.511704e-01 1.486633e-01 1.352545e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.280761e-11 6.311146e-04 9.685422e-01 3.082672e-02 2.707752e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.050027e-10 2.566507e-03 9.932301e-01 4.203350e-03 2.073865e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.731947e-10 5.193600e-03 9.937088e-01 1.097581e-03 6.001493e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.943158e-09 1.340892e-02 9.863513e-01 2.397697e-04 1.352256e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.141673e-08 4.158202e-02 9.583766e-01 4.137254e-05 1.895805e-16 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 7.662293e-08 1.338654e-01 8.661288e-01 5.764202e-06 1.788201e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
