#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    2.448505E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.0894E-33
    2.593238E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2531E-32
    2.746526E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.0999E-32
    2.908874E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6180E-31
    3.081086E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0051E-30
    3.254501E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.4022E-30
    3.404691E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0945E-29
    3.535736E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2669E-29
    3.654684E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.3956E-29
    3.767831E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.3736E-29
    3.879864E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0719E-28
    3.991420E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1690E-28
    4.103416E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3127E-28
    4.215910E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3954E-28
    4.329702E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4451E-28
    4.445348E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4754E-28
    4.563075E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5013E-28
    4.683315E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5362E-28
    4.806098E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5853E-28
    4.931494E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6456E-28
    5.059516E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7138E-28
    5.189995E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7864E-28
    5.322970E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8547E-28
    5.458163E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9087E-28
    5.595410E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9426E-28
    5.734541E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9544E-28
    5.874836E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9447E-28
    6.016034E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9163E-28
    6.156900E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8696E-28
    6.296335E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8050E-28
    6.433045E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7253E-28
    6.564547E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6345E-28
    6.688935E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5385E-28
    6.804339E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4325E-28
    6.908187E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2743E-28
    6.955420E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1136E-28
    6.979157E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.7932E-29
    6.991056E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.6246E-29
    6.997013E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.7937E-29
    6.999845E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2353E-29
    6.999994E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1802E-29
#TIME:     9.600
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484663E+02    1.0000E-99    1.0000E-99    1.4782E-04    9.9985E-01
    8.521489E+02    1.0000E-99    1.0000E-99    1.4782E-04    9.9985E-01
    8.632931E+02    1.0000E-99    1.0000E-99    1.4772E-04    9.9985E-01
    8.860207E+02    1.0000E-99    1.0000E-99    1.4705E-04    9.9985E-01
    9.330807E+02    1.0000E-99    1.0000E-99    1.4383E-04    9.9986E-01
    9.884115E+02    1.0000E-99    1.0000E-99    1.3719E-04    9.9986E-01
    1.046837E+03    1.0000E-99    1.0000E-99    1.2778E-04    9.9987E-01
    1.108716E+03    1.0000E-99    1.0000E-99    1.1625E-04    9.9988E-01
    1.174253E+03    1.0000E-99    1.0000E-99    1.0341E-04    9.9990E-01
    1.243664E+03    1.0000E-99    1.0000E-99    9.0650E-05    9.9991E-01
    1.317178E+03    1.0000E-99    1.0000E-99    7.8987E-05    9.9992E-01
    1.395037E+03    1.0000E-99    1.0000E-99    6.7411E-05    9.9993E-01
    1.477498E+03    1.0000E-99    1.0000E-99    5.5475E-05    9.9994E-01
    1.564834E+03    1.0000E-99    1.0000E-99    4.3633E-05    9.9996E-01
    1.657332E+03    1.0000E-99    1.0000E-99    3.3139E-05    9.9997E-01
    1.755298E+03    1.0000E-99    1.0000E-99    2.4869E-05    9.9998E-01
    1.859054E+03    1.0000E-99    1.0000E-99    1.8523E-05    9.9998E-01
    1.968944E+03    1.0000E-99    1.0000E-99    1.3902E-05    9.9999E-01
    2.085330E+03    1.0000E-99    1.0000E-99    1.0774E-05    9.9999E-01
    2.208595E+03    1.0000E-99    1.0000E-99    8.7970E-06    9.9999E-01
    2.339146E+03    1.0000E-99    1.0000E-99    7.7066E-06    9.9999E-01
    2.477414E+03    1.0000E-99    1.0000E-99    7.4061E-06    9.9999E-01
    2.623856E+03    1.0000E-99    1.0000E-99    8.0498E-06    9.9999E-01
    2.778953E+03    1.0000E-99    1.0000E-99    1.0218E-05    9.9999E-01
    2.943219E+03    1.0000E-99    1.0000E-99    1.5187E-05    9.9998E-01
    3.117194E+03    1.0000E-99    1.0000E-99    2.5484E-05    9.9997E-01
    3.301454E+03    1.0000E-99    1.0000E-99    4.7584E-05    9.9995E-01
    3.496604E+03    1.0000E-99    1.0000E-99    1.0610E-04    9.9989E-01
    3.703291E+03    1.0000E-99    1.0000E-99    2.9988E-04    9.9970E-01
    3.922194E+03    1.0000E-99    1.0000E-99    1.0106E-03    9.9899E-01
    4.154037E+03    1.0000E-99    1.0000E-99    3.6399E-03    9.9636E-01
    4.399585E+03    1.0000E-99    1.0000E-99    1.4437E-02    9.8556E-01
    4.659647E+03    1.0000E-99    1.0000E-99    6.5270E-02    9.3473E-01
    4.935081E+03    1.0000E-99    1.0000E-99    2.6923E-01    7.3077E-01
    5.226797E+03    1.0000E-99    1.0000E-99    6.7543E-01    3.2457E-01
    5.535756E+03    1.0000E-99    1.0000E-99    9.2959E-01    7.0412E-02
    5.862977E+03    1.0000E-99    1.0000E-99    9.9006E-01    9.9356E-03
    6.209542E+03    1.0000E-99    1.0000E-99    9.9897E-01    1.0320E-03
    6.576591E+03    1.0000E-99    1.0000E-99    9.9992E-01    7.9354E-05
    6.965337E+03    1.0000E-99    1.0000E-99    1.0000E+00    4.8854E-06
    7.377062E+03    1.0000E-99    1.0000E-99    1.0000E+00    2.3464E-07
    7.813125E+03    1.0000E-99    1.0000E-99    1.0000E+00    8.0510E-09
    8.274963E+03    1.0000E-99    1.0000E-99    1.0000E+00    1.6560E-10
    8.763770E+03    1.0000E-99    1.0000E-99    1.0000E+00    1.9150E-12
    9.258916E+03    1.0000E-99    1.0000E-99    1.0000E+00    1.2913E-14
    9.713425E+03    1.0000E-99    1.0000E-99    1.0000E+00    6.8245E-17
    1.015113E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.6296E-19
    1.058841E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6254E-21
    1.099932E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.5398E-24
    1.134839E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.3498E-26
    1.163747E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.5118E-28
    1.188147E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.7325E-30
    1.210872E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.7990E-31
    1.235533E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.5294E-32
    1.268949E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.1994E-33
    1.313175E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6382E-34
    1.361181E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4212E-35
    1.410592E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2781E-36
    1.460416E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.7533E-38
    1.508582E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4718E-39
    1.553882E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1335E-40
    1.596614E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.4825E-42
    1.637020E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8710E-43
    1.676241E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5504E-44
    1.713859E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.9925E-46
    1.750026E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.7617E-47
    1.785258E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.3752E-48
    1.821404E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.0087E-48
    1.860580E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.3275E-45
    1.906446E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.3669E-42
    1.965965E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9450E-39
    2.061253E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.4604E-36
    2.183544E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8569E-34
    2.312614E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5658E-33
    2.449314E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.1170E-33
    2.594094E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2639E-32
    2.747433E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.1543E-32
    2.909835E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6482E-31
    3.082101E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0154E-30
    3.255575E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.4230E-30
    3.405459E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0974E-29
    3.536422E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2731E-29
    3.655368E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.4062E-29
    3.768500E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.3904E-29
    3.880539E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0732E-28
    3.992094E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1694E-28
    4.104079E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3132E-28
    4.216566E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3956E-28
    4.330346E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4452E-28
    4.445980E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4755E-28
    4.563692E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5014E-28
    4.683914E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5364E-28
    4.806678E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5856E-28
    4.932052E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6459E-28
    5.060053E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7141E-28
    5.190507E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7866E-28
    5.323457E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8549E-28
    5.458621E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9089E-28
    5.595837E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9427E-28
    5.734933E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9544E-28
    5.875193E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9447E-28
    6.016355E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9162E-28
    6.157178E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8694E-28
    6.296573E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8049E-28
    6.433234E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7251E-28
    6.564693E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6343E-28
    6.689040E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5384E-28
    6.804403E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4324E-28
    6.908217E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2742E-28
    6.955434E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1135E-28
    6.979164E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.7926E-29
    6.991059E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.6242E-29
    6.997014E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.7935E-29
    6.999845E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2353E-29
    6.999994E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1802E-29
#TIME:    10.560
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484663E+02    1.0000E-99    1.0000E-99    2.0835E-04    9.9979E-01
    8.544359E+02    1.0000E-99    1.0000E-99    2.0835E-04    9.9979E-01
    8.725980E+02    1.0000E-99    1.0000E-99    2.0805E-04    9.9979E-01
    9.100887E+02    1.0000E-99    1.0000E-99    2.0603E-04    9.9979E-01
    9.687494E+02    1.0000E-99    1.0000E-99    1.9941E-04    9.9980E-01
    1.025421E+03    1.0000E-99    1.0000E-99    1.8964E-04    9.9981E-01
    1.085616E+03    1.0000E-99    1.0000E-99    1.7693E-04    9.9982E-01
    1.149344E+03    1.0000E-99    1.0000E-99    1.6200E-04    9.9984E-01
    1.216813E+03    1.0000E-99    1.0000E-99    1.4616E-04    9.9985E-01
    1.288243E+03    1.0000E-99    1.0000E-99    1.3164E-04    9.9987E-01
    1.363866E+03    1.0000E-99    1.0000E-99    1.1751E-04    9.9988E-01
    1.443929E+03    1.0000E-99    1.0000E-99    1.0232E-04    9.9990E-01
    1.528691E+03    1.0000E-99    1.0000E-99    8.5852E-05    9.9991E-01
    1.618429E+03    1.0000E-99    1.0000E-99    6.9286E-05    9.9993E-01
    1.713434E+03    1.0000E-99    1.0000E-99    5.5059E-05    9.9994E-01
    1.814017E+03    1.0000E-99    1.0000E-99    4.3473E-05    9.9996E-01
    1.920504E+03    1.0000E-99    1.0000E-99    3.4272E-05    9.9997E-01
    2.033243E+03    1.0000E-99    1.0000E-99    2.7507E-05    9.9997E-01
    2.152599E+03    1.0000E-99    1.0000E-99    2.2916E-05    9.9998E-01
    2.278962E+03    1.0000E-99    1.0000E-99    2.0202E-05    9.9998E-01
    2.412742E+03    1.0000E-99    1.0000E-99    1.9309E-05    9.9998E-01
    2.554376E+03    1.0000E-99    1.0000E-99    2.0646E-05    9.9998E-01
    2.704324E+03    1.0000E-99    1.0000E-99    2.5464E-05    9.9997E-01
    2.863075E+03    1.0000E-99    1.0000E-99    3.6340E-05    9.9996E-01
    3.031144E+03    1.0000E-99    1.0000E-99    5.8251E-05    9.9994E-01
    3.209080E+03    1.0000E-99    1.0000E-99    1.0241E-04    9.9990E-01
    3.397461E+03    1.0000E-99    1.0000E-99    2.0625E-04    9.9979E-01
    3.596900E+03    1.0000E-99    1.0000E-99    5.1540E-04    9.9948E-01
    3.808046E+03    1.0000E-99    1.0000E-99    1.6351E-03    9.9836E-01
    4.031588E+03    1.0000E-99    1.0000E-99    6.3533E-03    9.9365E-01
    4.268252E+03    1.0000E-99    1.0000E-99    2.8069E-02    9.7193E-01
    4.518809E+03    1.0000E-99    1.0000E-99    1.1684E-01    8.8316E-01
    4.784074E+03    1.0000E-99    1.0000E-99    3.7583E-01    6.2417E-01
    5.064911E+03    1.0000E-99    1.0000E-99    7.4866E-01    2.5134E-01
    5.362234E+03    1.0000E-99    1.0000E-99    9.4447E-01    5.5533E-02
    5.677010E+03    1.0000E-99    1.0000E-99    9.9166E-01    8.3437E-03
    6.010264E+03    1.0000E-99    1.0000E-99    9.9909E-01    9.0911E-04
    6.363081E+03    1.0000E-99    1.0000E-99    9.9993E-01    7.2800E-05
    6.736610E+03    1.0000E-99    1.0000E-99    1.0000E+00    4.7263E-06
    7.132065E+03    1.0000E-99    1.0000E-99    1.0000E+00    2.5135E-07
    7.550735E+03    1.0000E-99    1.0000E-99    1.0000E+00    1.0395E-08
    7.993981E+03    1.0000E-99    1.0000E-99    1.0000E+00    2.8742E-10
    8.463447E+03    1.0000E-99    1.0000E-99    1.0000E+00    4.9845E-12
    8.958313E+03    1.0000E-99    1.0000E-99    1.0000E+00    5.2208E-14
    9.435935E+03    1.0000E-99    1.0000E-99    1.0000E+00    3.1895E-16
    9.876780E+03    1.0000E-99    1.0000E-99    1.0000E+00    1.8683E-18
    1.031011E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0840E-20
    1.074241E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.7565E-23
    1.113640E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.6724E-25
    1.146141E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7534E-27
    1.173726E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.3701E-29
    1.197678E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4660E-30
    1.221450E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2513E-31
    1.249454E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7779E-32
    1.288575E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5011E-33
    1.335070E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8351E-35
    1.383613E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.7608E-36
    1.433011E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7090E-37
    1.482156E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.3802E-39
    1.529128E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.4156E-40
    1.573130E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7583E-41
    1.614840E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.6784E-43
    1.654603E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.6941E-44
    1.693059E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.4637E-45
    1.729822E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2563E-46
    1.765231E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7167E-47
    1.800141E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.2949E-48
    1.836751E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8428E-47
    1.877337E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.8089E-44
    1.925911E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.7320E-41
    1.994036E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.6989E-38
    2.099210E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.6749E-35
    2.223331E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.7717E-34
    2.353846E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4392E-33
    2.492023E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.0574E-33
    2.638311E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.3615E-32
    2.793186E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4403E-31
    2.957153E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1709E-31
    3.130494E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7565E-30
    3.298626E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.6649E-30
    3.441502E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3299E-29
    3.567004E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7068E-29
    3.682987E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.0138E-29
    3.794669E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2099E-29
    3.905644E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1205E-28
    4.016233E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1977E-28
    4.127318E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3349E-28
    4.238996E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4077E-28
    4.352088E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4521E-28
    4.467058E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4803E-28
    4.584137E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5067E-28
    4.703702E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5434E-28
    4.825774E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5941E-28
    4.950411E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6553E-28
    5.077624E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7237E-28
    5.207237E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7956E-28
    5.339275E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8621E-28
    5.473471E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9135E-28
    5.609656E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9448E-28
    5.747657E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9543E-28
    5.886744E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9430E-28
    6.026651E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9134E-28
    6.166164E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8658E-28
    6.304172E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8009E-28
    6.439426E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7211E-28
    6.569449E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6308E-28
    6.692390E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5356E-28
    6.806460E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4299E-28
    6.909149E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2715E-28
    6.955889E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1112E-28
    6.979377E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.7741E-29
    6.991151E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.6125E-29
    6.997045E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.7880E-29
    6.999846E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2348E-29
    6.999994E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1802E-29
#TIME:    11.620
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484663E+02    1.0000E-99    1.0000E-99    3.5829E-04    9.9964E-01
    8.545713E+02    1.0000E-99    1.0000E-99    3.5830E-04    9.9964E-01
    8.731511E+02    1.0000E-99    1.0000E-99    3.5786E-04    9.9964E-01
    9.115313E+02    1.0000E-99    1.0000E-99    3.5494E-04    9.9965E-01
    9.709226E+02    1.0000E-99    1.0000E-99    3.4544E-04    9.9965E-01
    1.027698E+03    1.0000E-99    1.0000E-99    3.3154E-04    9.9967E-01
    1.088026E+03    1.0000E-99    1.0000E-99    3.1329E-04    9.9969E-01
    1.151896E+03    1.0000E-99    1.0000E-99    2.9159E-04    9.9971E-01
    1.219515E+03    1.0000E-99    1.0000E-99    2.6850E-04    9.9973E-01
