#NTIMES: 50
#NSTAGES 5
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
14194.74 1.2483e-05 7.9689e-02 4.8022e-01 3.2486e-01 1.1522e-01
14757.77 9.7290e-06 6.5936e-02 4.7635e-01 3.3790e-01 1.1980e-01
15240.48 1.0622e-05 6.5931e-02 5.4883e-01 2.9501e-01 9.0220e-02
15646.99 2.7611e-05 1.2640e-01 5.8352e-01 2.3301e-01 5.7041e-02
15960.30 5.6903e-05 1.9781e-01 5.9498e-01 1.7430e-01 3.2849e-02
16187.41 5.4784e-05 1.5812e-01 6.4878e-01 1.6580e-01 2.7242e-02
16354.17 6.5200e-05 1.9828e-01 6.2364e-01 1.5271e-01 2.5310e-02
16484.18 4.7826e-05 1.4343e-01 6.4271e-01 1.8441e-01 2.9403e-02
16593.12 1.9181e-05 1.0903e-01 6.6197e-01 1.9364e-01 3.5343e-02
16691.99 2.9515e-05 1.5002e-01 5.9804e-01 2.1118e-01 4.0734e-02
16788.59 8.8824e-06 3.9709e-02 5.5155e-01 3.5938e-01 4.9347e-02
16888.37 1.2443e-05 9.0708e-02 6.1836e-01 2.4109e-01 4.9824e-02
16998.79 7.4610e-06 6.4003e-02 5.8409e-01 2.9534e-01 5.6552e-02
17146.37 2.0674e-06 2.2549e-02 5.0875e-01 4.0341e-01 6.5283e-02
17415.23 2.2879e-06 3.4297e-02 5.9531e-01 3.0795e-01 6.2439e-02
17888.12 9.1332e-07 1.8782e-02 5.2113e-01 3.7391e-01 8.6174e-02
18532.37 7.3234e-07 1.9791e-02 5.0328e-01 3.7702e-01 9.9910e-02
19260.76 2.5243e-07 8.0303e-03 3.8355e-01 4.7636e-01 1.3206e-01
20034.10 2.4101e-07 5.8499e-03 3.5992e-01 4.8709e-01 1.4714e-01
20838.00 1.0792e-07 3.0383e-03 2.8122e-01 5.1408e-01 2.0167e-01
21647.97 1.1205e-07 2.7082e-03 2.6507e-01 5.0324e-01 2.2898e-01
22447.94 3.9454e-08 1.0510e-03 1.6683e-01 5.4236e-01 2.8976e-01
23245.88 4.2545e-08 9.3847e-04 1.5481e-01 5.4993e-01 2.9432e-01
24052.47 3.2942e-08 1.1070e-03 1.6705e-01 4.5830e-01 3.7355e-01
24867.72 1.2999e-08 8.1718e-04 1.2161e-01 4.5977e-01 4.1780e-01
25698.86 5.1204e-09 4.0056e-04 9.6025e-02 4.3566e-01 4.6791e-01
26587.16 4.6743e-09 5.2147e-04 1.0046e-01 3.9474e-01 5.0427e-01
27637.54 2.0535e-08 1.8975e-03 8.6740e-02 3.7570e-01 5.3567e-01
28986.97 2.5205e-08 1.3317e-03 6.5732e-02 3.4925e-01 5.8369e-01
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 1.4359e-02 6.5757e-01 2.5779e-01 6.1350e-02 8.9226e-03
1919.29 1.4736e-02 6.6390e-01 2.5468e-01 5.8371e-02 8.3144e-03
2581.60 1.3310e-03 5.4667e-01 3.3542e-01 9.8888e-02 1.7691e-02
3084.17 1.0735e-04 3.3391e-01 4.7652e-01 1.5658e-01 3.2873e-02
3472.46 3.7994e-05 1.7928e-01 5.5420e-01 2.1563e-01 5.0844e-02
3909.64 1.6490e-05 1.0623e-01 5.5471e-01 2.6738e-01 7.1668e-02
4148.46 1.2803e-05 1.0153e-01 5.4777e-01 2.7533e-01 7.5354e-02
4670.75 1.3158e-05 1.0843e-01 5.4878e-01 2.6952e-01 7.3259e-02
4956.05 5.6797e-06 6.7185e-02 5.4447e-01 3.0189e-01 8.6448e-02
5258.79 1.7480e-06 3.0718e-02 5.2297e-01 3.4264e-01 1.0367e-01
5580.02 4.9184e-07 1.2386e-02 4.9791e-01 3.7281e-01 1.1689e-01
5920.87 1.4386e-07 4.7821e-03 4.5928e-01 4.0496e-01 1.3098e-01
6282.54 6.4272e-08 2.6964e-03 4.2497e-01 4.2751e-01 1.4483e-01
6666.30 4.3966e-08 2.0764e-03 4.0730e-01 4.3861e-01 1.5201e-01
7073.50 4.1127e-08 2.0204e-03 3.9791e-01 4.4151e-01 1.5856e-01
7505.58 3.8217e-08 1.9578e-03 3.7939e-01 4.4743e-01 1.7122e-01
7964.05 4.7914e-08 2.3377e-03 3.7692e-01 4.4392e-01 1.7682e-01
8450.53 1.0113e-07 4.0324e-03 3.9257e-01 4.3167e-01 1.7173e-01
8966.72 2.4794e-07 8.1097e-03 4.0829e-01 4.1696e-01 1.6664e-01
9514.44 5.7753e-07 1.5109e-02 4.2016e-01 4.0154e-01 1.6318e-01
10095.62 1.5002e-06 2.7296e-02 4.3791e-01 3.8240e-01 1.5240e-01
10712.30 2.9596e-06 3.9599e-02 4.5711e-01 3.6384e-01 1.3945e-01
11366.65 5.5089e-06 5.6458e-02 4.7265e-01 3.4463e-01 1.2625e-01
12061.10 8.4689e-06 7.5777e-02 4.7575e-01 3.2997e-01 1.1849e-01
12793.43 1.1990e-05 9.0939e-02 4.7526e-01 3.2123e-01 1.1256e-01
13528.61 1.1693e-05 8.0999e-02 4.8486e-01 3.2173e-01 1.1240e-01
14194.74 1.6378e-05 1.0163e-01 4.7039e-01 3.1644e-01 1.1152e-01
14757.77 9.4722e-06 5.9131e-02 5.0336e-01 3.2616e-01 1.1133e-01
15240.48 1.5464e-05 1.0583e-01 4.8750e-01 3.0837e-01 9.8283e-02
15646.99 3.0970e-05 1.2387e-01 5.8185e-01 2.3647e-01 5.7771e-02
15960.30 6.7607e-05 1.8709e-01 6.1773e-01 1.6339e-01 3.1715e-02
16187.41 6.0269e-05 1.4784e-01 6.5975e-01 1.6701e-01 2.5343e-02
16354.17 5.7584e-05 1.8959e-01 6.4318e-01 1.4405e-01 2.3116e-02
16484.18 4.1799e-05 1.1804e-01 6.6518e-01 1.8761e-01 2.9131e-02
16593.12 3.3404e-05 1.2728e-01 6.5132e-01 1.8748e-01 3.3890e-02
16691.99 5.1708e-05 2.2604e-01 5.6863e-01 1.7196e-01 3.3319e-02
16788.59 7.6779e-06 6.8248e-02 6.0952e-01 2.7598e-01 4.6239e-02
16888.37 9.2175e-06 6.6975e-02 6.2126e-01 2.6571e-01 4.6048e-02
16998.79 3.4834e-06 3.6262e-02 5.7212e-01 3.3416e-01 5.7452e-02
17146.37 1.1656e-06 1.8271e-02 5.8387e-01 3.3733e-01 6.0529e-02
17415.23 2.9951e-06 3.7970e-02 5.7132e-01 3.2099e-01 6.9715e-02
17888.12 4.5888e-07 1.0357e-02 4.4417e-01 4.5104e-01 9.4431e-02
18532.37 4.6711e-07 1.2253e-02 4.5717e-01 4.2604e-01 1.0454e-01
19260.76 2.8340e-07 7.4241e-03 3.7653e-01 4.8295e-01 1.3309e-01
20034.10 2.4096e-07 5.7217e-03 3.6370e-01 4.7606e-01 1.5452e-01
20838.00 1.2189e-07 2.8257e-03 3.4497e-01 4.7118e-01 1.8102e-01
21647.97 9.5659e-08 1.9485e-03 2.6440e-01 5.2328e-01 2.1037e-01
22447.94 2.1919e-07 5.0047e-03 3.0938e-01 4.4077e-01 2.4485e-01
23245.88 5.9822e-08 1.4132e-03 1.8714e-01 4.9805e-01 3.1340e-01
24052.47 2.6046e-08 6.8442e-04 1.1606e-01 5.1850e-01 3.6476e-01
24867.72 1.6613e-08 8.8175e-04 1.3315e-01 4.7872e-01 3.8725e-01
25698.86 1.7724e-08 8.9194e-04 1.2842e-01 3.3558e-01 5.3511e-01
26587.16 4.8635e-08 4.0351e-03 1.2287e-01 4.0910e-01 4.6399e-01
27637.54 8.7806e-09 7.0712e-04 1.0448e-01 3.7951e-01 5.1531e-01
28986.97 1.4028e-08 6.5883e-04 6.9232e-02 3.7392e-01 5.5619e-01
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 1.8764e-02 6.6147e-01 2.5232e-01 5.8982e-02 8.4618e-03
1919.29 1.1307e-02 6.5355e-01 2.6388e-01 6.2190e-02 9.0696e-03
2581.60 1.1711e-03 5.4571e-01 3.3899e-01 9.6969e-02 1.7159e-02
3084.17 1.0812e-04 3.3692e-01 4.7545e-01 1.5503e-01 3.2492e-02
3472.46 4.0404e-05 1.8387e-01 5.5162e-01 2.1419e-01 5.0276e-02
3909.64 1.5767e-05 1.0626e-01 5.5672e-01 2.6608e-01 7.0924e-02
4148.46 1.3639e-05 1.0419e-01 5.4691e-01 2.7414e-01 7.4751e-02
4670.75 1.4161e-05 1.1735e-01 5.4262e-01 2.6745e-01 7.2570e-02
4956.05 5.9443e-06 6.8137e-02 5.4607e-01 3.0004e-01 8.5742e-02
5258.79 1.8122e-06 3.1415e-02 5.2604e-01 3.4008e-01 1.0246e-01
5580.02 5.1702e-07 1.2387e-02 4.9694e-01 3.7462e-01 1.1606e-01
5920.87 1.4784e-07 4.8903e-03 4.6305e-01 4.0228e-01 1.2978e-01
6282.54 6.8533e-08 2.7571e-03 4.2815e-01 4.2561e-01 1.4348e-01
6666.30 4.9828e-08 2.2419e-03 4.1013e-01 4.3664e-01 1.5099e-01
7073.50 4.9696e-08 2.2937e-03 4.0163e-01 4.3846e-01 1.5762e-01
7505.58 4.0539e-08 2.0105e-03 3.8444e-01 4.4353e-01 1.7002e-01
7964.05 5.1334e-08 2.4390e-03 3.8018e-01 4.4134e-01 1.7605e-01
8450.53 1.0189e-07 4.0683e-03 3.9391e-01 4.3063e-01 1.7139e-01
8966.72 2.5751e-07 8.1041e-03 4.0870e-01 4.1773e-01 1.6546e-01
9514.44 6.1846e-07 1.5773e-02 4.2243e-01 3.9898e-01 1.6281e-01
10095.62 1.5667e-06 2.7686e-02 4.3693e-01 3.8373e-01 1.5166e-01
10712.30 3.0283e-06 4.1732e-02 4.5774e-01 3.6121e-01 1.3932e-01
11366.65 5.8107e-06 6.0021e-02 4.6876e-01 3.4404e-01 1.2717e-01
12061.10 9.0960e-06 7.7679e-02 4.6895e-01 3.3193e-01 1.2144e-01
12793.43 1.6909e-05 1.1345e-01 4.6281e-01 3.1363e-01 1.1009e-01
13528.61 1.9262e-05 1.1008e-01 4.7021e-01 3.1182e-01 1.0787e-01
14194.74 1.4677e-05 9.4251e-02 4.7847e-01 3.1700e-01 1.1026e-01
14757.77 1.2386e-05 8.9006e-02 4.6020e-01 3.2907e-01 1.2171e-01
15240.48 1.7778e-05 9.3984e-02 5.3248e-01 2.8734e-01 8.6177e-02
15646.99 3.3130e-05 1.1862e-01 5.9765e-01 2.2795e-01 5.5744e-02
15960.30 5.0502e-05 1.4359e-01 6.5873e-01 1.6707e-01 3.0556e-02
16187.41 8.5541e-05 1.9419e-01 6.2830e-01 1.5274e-01 2.4683e-02
16354.17 5.9612e-05 1.5913e-01 6.6751e-01 1.4865e-01 2.4652e-02
16484.18 4.0799e-05 1.2684e-01 6.5870e-01 1.8576e-01 2.8653e-02
16593.12 1.6191e-05 6.9012e-02 6.7973e-01 2.1774e-01 3.3499e-02
16691.99 1.5616e-05 6.7927e-02 6.6503e-01 2.2614e-01 4.0883e-02
16788.59 1.3273e-05 4.9844e-02 7.2344e-01 1.8986e-01 3.6837e-02
16888.37 7.0245e-06 4.9986e-02 6.2968e-01 2.7243e-01 4.7895e-02
16998.79 7.8224e-06 7.6211e-02 6.2200e-01 2.5172e-01 5.0061e-02
17146.37 2.6720e-06 3.3056e-02 6.4558e-01 2.6587e-01 5.5484e-02
17415.23 1.8433e-06 2.5266e-02 5.6865e-01 3.3749e-01 6.8585e-02
17888.12 6.1641e-07 1.3747e-02 4.8761e-01 4.1139e-01 8.7256e-02
18532.37 5.7393e-07 1.6649e-02 4.7232e-01 4.0816e-01 1.0287e-01
19260.76 2.8959e-07 9.0980e-03 4.3865e-01 4.3807e-01 1.1418e-01
20034.10 3.6880e-07 8.5017e-03 3.5960e-01 4.7851e-01 1.5338e-01
20838.00 2.7125e-07 5.3373e-03 3.1906e-01 5.0421e-01 1.7139e-01
21647.97 1.0467e-07 1.7351e-03 2.1390e-01 5.7343e-01 2.1094e-01
22447.94 1.9751e-07 3.7644e-03 3.0773e-01 4.3379e-01 2.5471e-01
23245.88 1.4598e-07 3.3656e-03 1.9979e-01 4.7965e-01 3.1719e-01
24052.47 1.1445e-07 2.8026e-03 1.9052e-01 4.1955e-01 3.8713e-01
24867.72 6.4686e-09 3.5184e-04 9.1564e-02 4.9320e-01 4.1489e-01
25698.86 1.6132e-08 9.0282e-04 1.1420e-01 4.2803e-01 4.5687e-01
26587.16 1.2084e-08 1.0012e-03 1.2084e-01 4.1098e-01 4.6718e-01
27637.54 8.1266e-09 5.4055e-04 8.8967e-02 3.9970e-01 5.1079e-01
28986.97 3.8317e-08 1.7086e-03 7.8727e-02 3.3914e-01 5.8042e-01
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 2.2014e-02 6.5097e-01 2.5987e-01 5.8739e-02 8.4071e-03
1919.29 1.9958e-02 6.7427e-01 2.4269e-01 5.5382e-02 7.7069e-03
2581.60 9.7155e-04 5.4825e-01 3.4005e-01 9.4253e-02 1.6481e-02
3084.17 1.1109e-04 3.4279e-01 4.7191e-01 1.5322e-01 3.1966e-02
3472.46 4.2887e-05 1.9038e-01 5.4829e-01 2.1163e-01 4.9657e-02
3909.64 1.6834e-05 1.0985e-01 5.5505e-01 2.6519e-01 6.9894e-02
4148.46 1.4012e-05 1.0655e-01 5.4917e-01 2.7054e-01 7.3728e-02
4670.75 1.4266e-05 1.1614e-01 5.4836e-01 2.6413e-01 7.1358e-02
4956.05 6.0463e-06 7.0588e-02 5.4604e-01 2.9853e-01 8.4841e-02
5258.79 1.8006e-06 3.2591e-02 5.2819e-01 3.3760e-01 1.0161e-01
5580.02 5.5127e-07 1.2610e-02 5.0186e-01 3.7102e-01 1.1451e-01
5920.87 1.6231e-07 5.0315e-03 4.6236e-01 4.0415e-01 1.2845e-01
6282.54 7.1928e-08 2.8038e-03 4.2811e-01 4.2588e-01 1.4321e-01
6666.30 5.4687e-08 2.3489e-03 4.1189e-01 4.3604e-01 1.4972e-01
7073.50 5.2948e-08 2.3512e-03 4.0347e-01 4.3741e-01 1.5677e-01
7505.58 4.5422e-08 2.1320e-03 3.8481e-01 4.4519e-01 1.6787e-01
7964.05 5.5147e-08 2.5243e-03 3.8047e-01 4.4179e-01 1.7522e-01
8450.53 1.1241e-07 4.2965e-03 3.9790e-01 4.2799e-01 1.6981e-01
8966.72 2.8702e-07 8.8622e-03 4.1332e-01 4.1286e-01 1.6496e-01
9514.44 6.7551e-07 1.6502e-02 4.2302e-01 3.9860e-01 1.6188e-01
10095.62 1.5873e-06 2.7695e-02 4.4084e-01 3.8068e-01 1.5078e-01
10712.30 3.5238e-06 4.5934e-02 4.5486e-01 3.6193e-01 1.3727e-01
11366.65 6.2651e-06 6.2503e-02 4.7288e-01 3.4013e-01 1.2448e-01
12061.10 9.0195e-06 7.5830e-02 4.7261e-01 3.3173e-01 1.1982e-01
12793.43 1.4634e-05 9.2866e-02 4.7813e-01 3.1803e-01 1.1095e-01
13528.61 1.6263e-05 9.6775e-02 4.8412e-01 3.1231e-01 1.0678e-01
14194.74 1.7510e-05 1.0404e-01 4.7665e-01 3.1139e-01 1.0790e-01
14757.77 1.4519e-05 7.9455e-02 4.9222e-01 3.2122e-01 1.0709e-01
15240.48 2.7293e-05 1.2179e-01 5.0776e-01 2.8700e-01 8.3422e-02
15646.99 2.6392e-05 9.1522e-02 6.3000e-01 2.2619e-01 5.2260e-02
15960.30 7.9705e-05 2.0408e-01 6.0771e-01 1.5862e-01 2.9512e-02
16187.41 7.0536e-05 1.4325e-01 6.6551e-01 1.6574e-01 2.5425e-02
16354.17 5.8061e-05 1.3595e-01 6.6830e-01 1.7087e-01 2.4821e-02
16484.18 3.2176e-05 1.0813e-01 6.8061e-01 1.8451e-01 2.6718e-02
16593.12 2.0641e-05 8.6364e-02 6.5606e-01 2.2337e-01 3.4183e-02
16691.99 3.5788e-05 1.1243e-01 6.6756e-01 1.8348e-01 3.6493e-02
16788.59 3.8351e-06 2.7174e-02 5.5734e-01 3.6569e-01 4.9792e-02
16888.37 1.4169e-05 1.0223e-01 6.2803e-01 2.2497e-01 4.4758e-02
16998.79 6.7952e-06 5.0220e-02 6.1254e-01 2.8788e-01 4.9346e-02
17146.37 2.6238e-06 2.4291e-02 5.4423e-01 3.7549e-01 5.5984e-02
17415.23 1.9022e-06 2.0778e-02 5.1970e-01 3.9303e-01 6.6494e-02
17888.12 9.9932e-07 1.8116e-02 5.4035e-01 3.5838e-01 8.3150e-02
18532.37 5.6995e-07 1.3818e-02 4.7548e-01 4.1482e-01 9.5887e-02
19260.76 2.2009e-07 6.6780e-03 4.1410e-01 4.5781e-01 1.2141e-01
20034.10 2.1537e-07 4.7274e-03 3.2838e-01 5.2328e-01 1.4361e-01
20838.00 1.9676e-07 3.8323e-03 2.8723e-01 5.2557e-01 1.8336e-01
21647.97 2.3959e-07 3.8690e-03 2.5616e-01 5.2676e-01 2.1321e-01
22447.94 1.9035e-07 3.0333e-03 2.3915e-01 5.1234e-01 2.4547e-01
23245.88 8.8208e-08 1.8187e-03 1.8012e-01 5.1124e-01 3.0682e-01
24052.47 4.5809e-08 1.2195e-03 1.4430e-01 4.9184e-01 3.6264e-01
24867.72 1.2207e-07 5.3310e-03 1.5580e-01 4.4812e-01 3.9075e-01
25698.86 9.8738e-08 5.4262e-03 1.5224e-01 4.2255e-01 4.1979e-01
26587.16 3.1784e-08 1.8714e-03 1.1473e-01 4.1610e-01 4.6730e-01
27637.54 6.5760e-08 4.8590e-03 9.4210e-02 3.9526e-01 5.0568e-01
28986.97 6.2319e-08 2.3578e-03 7.7439e-02 3.3726e-01 5.8294e-01
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 2.8425e-02 6.5596e-01 2.4978e-01 5.7639e-02 8.2010e-03
1919.29 2.3193e-02 6.7387e-01 2.4095e-01 5.4443e-02 7.5406e-03
2581.60 4.6542e-04 4.7393e-01 3.9272e-01 1.1179e-01 2.1090e-02
3084.17 1.1956e-04 3.4917e-01 4.6806e-01 1.5122e-01 3.1432e-02
3472.46 4.0442e-05 1.9036e-01 5.5040e-01 2.1026e-01 4.8942e-02
3909.64 2.0635e-05 1.1637e-01 5.5235e-01 2.6216e-01 6.9093e-02
4148.46 1.5632e-05 1.0630e-01 5.5177e-01 2.6936e-01 7.2552e-02
4670.75 1.5067e-05 1.1373e-01 5.5229e-01 2.6285e-01 7.1120e-02
4956.05 6.4594e-06 6.8421e-02 5.5066e-01 2.9759e-01 8.3318e-02
5258.79 1.9253e-06 3.2135e-02 5.3022e-01 3.3722e-01 1.0042e-01
5580.02 5.7785e-07 1.3117e-02 5.0295e-01 3.7016e-01 1.1377e-01
5920.87 1.7263e-07 5.1676e-03 4.6566e-01 4.0209e-01 1.2709e-01
6282.54 7.6834e-08 2.8610e-03 4.2842e-01 4.2744e-01 1.4128e-01
6666.30 6.0798e-08 2.5198e-03 4.1607e-01 4.3286e-01 1.4855e-01
7073.50 5.8721e-08 2.5494e-03 4.0694e-01 4.3587e-01 1.5465e-01
7505.58 4.8057e-08 2.1822e-03 3.8366e-01 4.4685e-01 1.6731e-01
7964.05 6.0308e-08 2.5890e-03 3.8166e-01 4.4233e-01 1.7342e-01
8450.53 1.2642e-07 4.6463e-03 4.0013e-01 4.2630e-01 1.6892e-01
8966.72 3.2322e-07 9.4963e-03 4.1397e-01 4.1255e-01 1.6398e-01
9514.44 6.9524e-07 1.6757e-02 4.2245e-01 3.9990e-01 1.6089e-01
10095.62 1.7068e-06 2.9216e-02 4.4336e-01 3.7874e-01 1.4868e-01
10712.30 3.7341e-06 4.7849e-02 4.5720e-01 3.5926e-01 1.3568e-01
11366.65 5.8270e-06 5.7762e-02 4.7680e-01 3.4131e-01 1.2411e-01
12061.10 8.9199e-06 7.7858e-02 4.7621e-01 3.2850e-01 1.1742e-01
12793.43 1.4012e-05 9.3175e-02 4.8577e-01 3.1357e-01 1.0747e-01
13528.61 1.6894e-05 9.9349e-02 4.9213e-01 3.0583e-01 1.0268e-01
14194.74 1.6675e-05 8.9126e-02 4.9880e-01 3.0902e-01 1.0304e-01
14757.77 1.5010e-05 8.0928e-02 4.9542e-01 3.1681e-01 1.0682e-01
15240.48 1.8930e-05 9.7513e-02 5.1974e-01 2.9442e-01 8.8306e-02
15646.99 2.6381e-05 1.1357e-01 5.7443e-01 2.5086e-01 6.1115e-02
15960.30 9.8328e-05 2.4422e-01 5.8352e-01 1.4418e-01 2.7984e-02
16187.41 9.0239e-05 1.8323e-01 6.5145e-01 1.4146e-01 2.3768e-02
16354.17 8.5308e-05 1.8756e-01 6.5262e-01 1.3732e-01 2.2416e-02
16484.18 5.5040e-05 1.4750e-01 6.7297e-01 1.5412e-01 2.5353e-02
16593.12 2.0200e-05 6.9699e-02 6.8916e-01 2.0779e-01 3.3335e-02
16691.99 1.9391e-05 7.2392e-02 6.7048e-01 2.2229e-01 3.4817e-02
16788.59 7.3513e-06 3.2546e-02 5.6474e-01 3.5577e-01 4.6937e-02
16888.37 1.5196e-05 9.7934e-02 6.5630e-01 2.0489e-01 4.0868e-02
16998.79 8.1549e-06 5.6194e-02 6.4049e-01 2.5390e-01 4.9405e-02
17146.37 3.2588e-06 2.8106e-02 5.6034e-01 3.5410e-01 5.7453e-02
17415.23 2.5833e-06 3.0818e-02 5.4964e-01 3.5174e-01 6.7805e-02
17888.12 8.2819e-07 1.2824e-02 5.0266e-01 4.0713e-01 7.7385e-02
18532.37 4.1871e-07 9.2031e-03 4.5371e-01 4.4378e-01 9.3299e-02
19260.76 3.2963e-07 7.7664e-03 4.3458e-01 4.4182e-01 1.1584e-01
20034.10 2.4392e-07 3.9325e-03 3.1269e-01 5.3302e-01 1.5036e-01
20838.00 3.2690e-07 5.0576e-03 3.8218e-01 4.4517e-01 1.6760e-01
21647.97 3.3227e-07 5.2432e-03 3.2872e-01 4.5748e-01 2.0855e-01
22447.94 2.5371e-07 3.8786e-03 2.6205e-01 4.8585e-01 2.4822e-01
23245.88 1.6569e-07 2.9816e-03 2.5476e-01 4.7504e-01 2.6722e-01
24052.47 1.4688e-07 3.8519e-03 1.9026e-01 4.8088e-01 3.2501e-01
24867.72 1.8108e-07 7.5124e-03 1.8723e-01 4.5046e-01 3.5480e-01
25698.86 1.3067e-07 5.7390e-03 1.5699e-01 4.4845e-01 3.8882e-01
26587.16 6.0559e-08 3.6608e-03 1.2679e-01 3.9658e-01 4.7298e-01
27637.54 1.9446e-07 1.1925e-02 9.8958e-02 3.6607e-01 5.2305e-01
28986.97 6.9569e-08 2.6208e-03 9.0834e-02 3.6722e-01 5.3932e-01
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 2.7195e-02 6.7291e-01 2.3788e-01 5.4485e-02 7.5357e-03
1919.29 2.3168e-02 6.7570e-01 2.4018e-01 5.3580e-02 7.3637e-03
2581.60 1.9814e-03 5.7207e-01 3.2003e-01 9.0466e-02 1.5450e-02
3084.17 1.2427e-04 3.5293e-01 4.6644e-01 1.4960e-01 3.0898e-02
3472.46 4.3808e-05 1.8922e-01 5.5408e-01 2.0834e-01 4.8313e-02
3909.64 1.9956e-05 1.1538e-01 5.5568e-01 2.6079e-01 6.8136e-02
4148.46 1.5885e-05 1.0853e-01 5.5363e-01 2.6591e-01 7.1917e-02
4670.75 1.6098e-05 1.1674e-01 5.5208e-01 2.6154e-01 6.9632e-02
4956.05 6.4864e-06 7.3140e-02 5.5134e-01 2.9250e-01 8.3011e-02
5258.79 2.1890e-06 3.4491e-02 5.3305e-01 3.3241e-01 1.0005e-01
5580.02 6.4129e-07 1.3941e-02 5.0643e-01 3.6690e-01 1.1272e-01
5920.87 1.8157e-07 5.4798e-03 4.7400e-01 3.9495e-01 1.2557e-01
6282.54 8.6343e-08 3.0840e-03 4.3311e-01 4.2346e-01 1.4035e-01
6666.30 6.5717e-08 2.6223e-03 4.2125e-01 4.2907e-01 1.4706e-01
7073.50 6.5503e-08 2.6858e-03 4.0761e-01 4.3602e-01 1.5369e-01
7505.58 5.2662e-08 2.3231e-03 3.9027e-01 4.4230e-01 1.6510e-01
7964.05 6.3003e-08 2.6945e-03 3.8323e-01 4.4118e-01 1.7290e-01
8450.53 1.3940e-07 4.9007e-03 4.0259e-01 4.2536e-01 1.6715e-01
8966.72 3.2639e-07 9.3891e-03 4.1645e-01 4.1103e-01 1.6313e-01
9514.44 7.3111e-07 1.6928e-02 4.2550e-01 3.9835e-01 1.5922e-01
10095.62 1.7578e-06 2.9053e-02 4.4402e-01 3.7881e-01 1.4811e-01
10712.30 3.6698e-06 4.4564e-02 4.6266e-01 3.5768e-01 1.3510e-01
11366.65 5.9997e-06 6.0825e-02 4.7775e-01 3.3862e-01 1.2280e-01
12061.10 1.0138e-05 8.3522e-02 4.7755e-01 3.2420e-01 1.1472e-01
12793.43 1.3019e-05 8.6060e-02 4.9527e-01 3.1325e-01 1.0540e-01
13528.61 1.8438e-05 1.0329e-01 4.8792e-01 3.0647e-01 1.0231e-01
14194.74 9.6340e-06 5.6473e-02 2.8749e-01 1.7158e-01 4.8445e-01
14757.77 1.4239e-05 8.4206e-02 4.8884e-01 3.1802e-01 1.0892e-01
15240.48 2.4862e-05 9.2380e-02 5.3663e-01 2.8556e-01 8.5408e-02
15646.99 4.0109e-05 1.1981e-01 6.0471e-01 2.2214e-01 5.3299e-02
15960.30 1.3194e-04 2.4393e-01 5.9220e-01 1.3823e-01 2.5510e-02
16187.41 1.1011e-04 2.0380e-01 6.3928e-01 1.3418e-01 2.2632e-02
16354.17 1.0874e-04 2.0661e-01 6.3457e-01 1.3714e-01 2.1571e-02
16484.18 6.6527e-05 1.5861e-01 6.6558e-01 1.5126e-01 2.4487e-02
16593.12 3.7795e-05 1.0422e-01 6.6002e-01 2.0404e-01 3.1671e-02
16691.99 1.0320e-05 5.3596e-02 6.7063e-01 2.3841e-01 3.7361e-02
16788.59 2.3440e-05 5.8728e-02 6.4324e-01 2.6008e-01 3.7931e-02
16888.37 1.3424e-05 9.1429e-02 6.4505e-01 2.2522e-01 3.8285e-02
16998.79 3.6450e-06 3.1566e-02 6.0226e-01 3.1739e-01 4.8777e-02
17146.37 8.3312e-06 6.0342e-02 6.1705e-01 2.7025e-01 5.2350e-02
17415.23 3.7289e-06 4.3175e-02 5.9888e-01 3.0115e-01 5.6788e-02
17888.12 9.3650e-07 1.5707e-02 5.0905e-01 3.9349e-01 8.1758e-02
18532.37 4.0780e-07 6.7573e-03 4.1252e-01 4.8404e-01 9.6685e-02
19260.76 2.9512e-07 6.3837e-03 4.3636e-01 4.4441e-01 1.1284e-01
20034.10 3.5318e-07 5.7996e-03 3.5364e-01 5.0282e-01 1.3774e-01
20838.00 2.6685e-07 3.7611e-03 3.0677e-01 5.2172e-01 1.6775e-01
21647.97 3.6328e-07 4.9567e-03 2.9495e-01 5.1133e-01 1.8876e-01
22447.94 4.3500e-07 6.1972e-03 2.8493e-01 4.8399e-01 2.2488e-01
23245.88 1.2880e-07 2.4152e-03 2.1899e-01 4.9002e-01 2.8857e-01
24052.47 1.1101e-07 2.3160e-03 1.8582e-01 4.6305e-01 3.4882e-01
