#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
6.9745e+04 1.0000e+00 2.7024e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 7.0857e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 6.4522e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 6.5618e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.2817e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 6.9670
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.2577e+02 1.8838e-21 6.9095e-12 5.4789e-05 1.5535e-01 8.4458e-01 1.7093e-05 1.7556e-14
8.5779e+02 1.2818e-15 6.9072e-08 1.1149e-02 8.3784e-01 1.5101e-01 1.7118e-07 1.3593e-17
8.7843e+02 3.8334e-16 2.3393e-08 5.4652e-03 7.2386e-01 2.7068e-01 9.3713e-07 2.8868e-16
9.1772e+02 4.5232e-17 3.2887e-09 1.3773e-03 4.5264e-01 5.4597e-01 1.1442e-05 3.1585e-14
9.7304e+02 3.8888e-18 3.2641e-10 2.4361e-04 2.0133e-01 7.9832e-01 1.0556e-04 2.7762e-12
1.0350e+03 6.7429e-19 6.1690e-11 6.7312e-05 1.0273e-01 8.9680e-01 4.0230e-04 4.7370e-11
1.1000e+03 1.8640e-19 1.8215e-11 2.6075e-05 6.1533e-02 9.3745e-01 9.8974e-04 3.3310e-10
1.1690e+03 5.5018e-20 5.7563e-12 1.0637e-05 3.7667e-02 9.6010e-01 2.2213e-03 1.9559e-09
1.2425e+03 1.3246e-20 1.4977e-12 3.7146e-06 2.1056e-02 9.7337e-01 5.5701e-03 1.4911e-08
1.3205e+03 2.3817e-21 2.9049e-13 1.0188e-06 1.0205e-02 9.7293e-01 1.6864e-02 1.7733e-07
1.4033e+03 2.9093e-22 3.9063e-14 2.0758e-07 4.1245e-03 9.3537e-01 6.0504e-02 3.2433e-06
1.4915e+03 2.7820e-23 4.1905e-15 3.4583e-08 1.4162e-03 7.9678e-01 2.0175e-01 5.8599e-05
1.5852e+03 2.2159e-24 3.7520e-16 4.7133e-09 3.8667e-04 5.1915e-01 4.7977e-01 6.9540e-04
1.6847e+03 1.3901e-25 2.6037e-17 4.8268e-10 7.6850e-05 2.3740e-01 7.5736e-01 5.1616e-03
1.7904e+03 7.1396e-27 1.4907e-18 4.0262e-11 1.2221e-05 8.4765e-02 8.8837e-01 2.6857e-02
1.9028e+03 3.0306e-28 7.3407e-20 2.9265e-12 1.6954e-06 2.6173e-02 8.6442e-01 1.0940e-01
2.0223e+03 1.1762e-29 3.3358e-21 1.9311e-13 2.0754e-07 6.8679e-03 6.6787e-01 3.2526e-01
2.1493e+03 3.4596e-31 1.1577e-22 9.6212e-15 1.8855e-08 1.3084e-03 3.5922e-01 6.3947e-01
2.2843e+03 1.1150e-32 4.2995e-24 4.8729e-16 1.6229e-09 2.1750e-04 1.5011e-01 8.4967e-01
2.4277e+03 6.2654e-34 2.7152e-25 3.9325e-17 2.0013e-10 4.5473e-05 6.5494e-02 9.3446e-01
2.5802e+03 8.4614e-35 4.0235e-26 6.9325e-18 4.7239e-11 1.5392e-05 3.6371e-02 9.6361e-01
2.7422e+03 3.8869e-35 1.9671e-26 3.6878e-18 2.8266e-11 1.0562e-05 2.9714e-02 9.7028e-01
2.9144e+03 8.4658e-35 4.3680e-26 7.9499e-18 5.4993e-11 1.7776e-05 3.9834e-02 9.6015e-01
3.0973e+03 1.5682e-33 7.8021e-25 1.1732e-16 5.3838e-10 1.0164e-04 1.0332e-01 8.9658e-01
3.2918e+03 2.1322e-31 9.9672e-23 1.0496e-14 2.3089e-08 1.6759e-03 4.1459e-01 5.8373e-01
3.4986e+03 3.8959e-29 1.5799e-20 9.9873e-13 8.6447e-07 1.9246e-02 8.4697e-01 1.3379e-01
3.7182e+03 2.4477e-26 7.1263e-18 1.9664e-10 4.4682e-05 1.9196e-01 8.0118e-01 6.8139e-03
3.9517e+03 5.4921e-23 1.0615e-14 8.3914e-08 2.5514e-03 9.0214e-01 9.5296e-02 8.6179e-06
4.1999e+03 2.8739e-20 5.4783e-12 1.3145e-05 4.6053e-02 9.5284e-01 1.0960e-03 3.4820e-10
4.4636e+03 2.9018e-18 4.9695e-10 4.5112e-04 3.0085e-01 6.9868e-01 2.4836e-05 1.0742e-13
4.7438e+03 1.0086e-16 1.3621e-08 4.8951e-03 7.4449e-01 2.5062e-01 4.3927e-07 4.8016e-17
5.0416e+03 1.2478e-15 1.3365e-07 2.1527e-02 9.2026e-01 5.8211e-02 7.5269e-09 3.4244e-20
5.3582e+03 1.0377e-14 8.7485e-07 6.7719e-02 9.1953e-01 1.2752e-02 1.5559e-10 3.9997e-23
5.6947e+03 5.7705e-14 3.9391e-06 1.6339e-01 8.3347e-01 3.1308e-03 4.9798e-12 1.0712e-25
6.0522e+03 2.4268e-13 1.3575e-05 3.2096e-01 6.7825e-01 7.8150e-04 1.9657e-13 4.4778e-28
6.4323e+03 8.5756e-13 3.9586e-05 5.3500e-01 4.6480e-01 1.6053e-04 6.0799e-15 1.3753e-30
6.8362e+03 3.0665e-12 1.1174e-04 7.7065e-01 2.2922e-01 1.8355e-05 6.9641e-17 9.5021e-34
7.2654e+03 1.3878e-11 3.5067e-04 9.3699e-01 6.2658e-02 6.5608e-07 1.0295e-19 2.8956e-38
7.7216e+03 9.8014e-11 1.4254e-03 9.9050e-01 8.0774e-03 4.7744e-09 8.4276e-24 9.8091e-45
8.2065e+03 1.5205e-09 9.3453e-03 9.9019e-01 4.6034e-04 5.5869e-12 2.4559e-29 0.0000e+00
8.7177e+03 3.3778e-08 7.6245e-02 9.2374e-01 1.5911e-05 2.1792e-15 9.5066e-36 0.0000e+00
9.2147e+03 5.1180e-07 4.2308e-01 5.7692e-01 3.6096e-07 5.3760e-19 2.1972e-42 0.0000e+00
9.6291e+03 2.7202e-06 8.5930e-01 1.4070e-01 3.5260e-09 6.4697e-23 0.0000e+00 0.0000e+00
9.9539e+03 7.4992e-06 9.7763e-01 2.2359e-02 2.8312e-11 8.7651e-27 0.0000e+00 0.0000e+00
1.0246e+04 1.6755e-05 9.9628e-01 3.7001e-03 2.9124e-13 1.9829e-30 0.0000e+00 0.0000e+00
1.0542e+04 4.0038e-05 9.9946e-01 5.0134e-04 1.8740e-15 1.9496e-34 0.0000e+00 0.0000e+00
1.0840e+04 1.1919e-04 9.9984e-01 4.4739e-05 4.4405e-18 3.2847e-39 0.0000e+00 0.0000e+00
1.1119e+04 4.4568e-04 9.9955e-01 2.5287e-06 3.4750e-21 7.0065e-45 0.0000e+00 0.0000e+00
1.1356e+04 1.6551e-03 9.9834e-01 1.3833e-07 2.4930e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 5.3034e-03 9.9470e-01 9.3925e-09 2.9769e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.3887e-02 9.8611e-01 9.8242e-10 1.0563e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 3.3266e-02 9.6673e-01 1.2552e-10 6.3906e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 6.9607e-02 9.3039e-01 2.0266e-11 7.1088e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.2692e-01 8.7308e-01 3.7637e-12 1.1263e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.9988e-01 8.0012e-01 7.2168e-13 1.8392e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 2.7334e-01 7.2666e-01 1.9385e-13 7.1851e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 4.3288e-01 5.6712e-01 2.2395e-14 4.2838e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 6.1945e-01 3.8055e-01 1.7324e-15 1.1210e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 7.7115e-01 2.2885e-01 1.3025e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 8.6365e-01 1.3635e-01 1.2502e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 9.2950e-01 7.0499e-02 8.3027e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 9.5148e-01 4.8522e-02 1.5639e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 9.7380e-01 2.6196e-02 1.4379e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 9.8088e-01 1.9123e-02 3.7605e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 9.8583e-01 1.4174e-02 9.4559e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 9.8885e-01 1.1150e-02 2.7700e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 9.8971e-01 1.0287e-02 1.4584e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 9.9224e-01 7.7582e-03 3.9714e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 9.9457e-01 5.4323e-03 7.6871e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 9.9545e-01 4.5514e-03 2.3749e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 9.9619e-01 3.8064e-03 7.0758e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 9.9646e-01 3.5425e-03 2.5793e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 9.9850e-01 1.4998e-03 3.9286e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 9.9909e-01 9.0543e-04 1.2246e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 9.9928e-01 7.2143e-04 1.3476e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 9.9938e-01 6.2189e-04 2.4789e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 9.9949e-01 5.0873e-04 5.5487e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 9.9839e-01 1.6093e-03 1.0553e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 9.9991e-01 9.0659e-05 3.0829e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 9.9989e-01 1.0558e-04 2.1470e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 9.9778e-01 2.2192e-03 2.6373e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 9.9994e-01 6.3170e-05 1.3941e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 4.4261e-06 1.0855e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 9.9999e-01 9.6731e-06 8.1493e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 9.9991e-01 8.6667e-05 6.6447e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 2.6551e-06 3.3017e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 2.5746e-06 1.7718e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 9.9997e-01 3.0007e-05 3.9796e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 2.9589e-06 1.0361e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 2.7199e-06 4.7630e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 4.0606e-07 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 9.9963e-01 3.6599e-04 2.0028e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 9.8855e-01 1.1448e-02 9.1558e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 9.9999e-01 7.7158e-06 2.2173e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 5.4485e-07 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 1.6837e-06 5.1848e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 9.9970e-01 3.0316e-04 9.1450e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 3.7318e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 2.7739e-06 6.5861e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 3.8889e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 9.9988e-01 1.1647e-04 5.9833e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 9.9998e-01 2.1853e-05 1.5664e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 4.5902e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 9.9980e-01 2.0277e-04 9.3396e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 8.5311e-01 1.4689e-01 3.0101e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 9.5636e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 4.8613e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 2.6049e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 4.4112e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 1.4730e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 1.4621e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 1.9622e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 1.4300e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 1.4063e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 3.0327e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 7.1120
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.2577e+02 2.1130e-21 8.0434e-12 6.2823e-05 1.6813e-01 8.3179e-01 1.4066e-05 1.1458e-14
8.5779e+02 1.2998e-15 7.2786e-08 1.1698e-02 8.4580e-01 1.4250e-01 1.4107e-07 9.3831e-18
8.7843e+02 4.2808e-16 2.6939e-08 6.1038e-03 7.4641e-01 2.4748e-01 6.9005e-07 1.6129e-16
9.1772e+02 6.1074e-17 4.5435e-09 1.7723e-03 5.0351e-01 4.9471e-01 7.3173e-06 1.3032e-14
9.7304e+02 5.9839e-18 5.1467e-10 3.5180e-04 2.4362e-01 7.5596e-01 6.6197e-05 1.0368e-12
1.0350e+03 1.0102e-18 9.4979e-11 9.6003e-05 1.2496e-01 8.7468e-01 2.7022e-04 1.9867e-11
1.1000e+03 2.6081e-19 2.6247e-11 3.5372e-05 7.3134e-02 9.2612e-01 7.1348e-04 1.6096e-10
1.1690e+03 7.2984e-20 7.8738e-12 1.3860e-05 4.3867e-02 9.5444e-01 1.6819e-03 1.0464e-09
1.2425e+03 1.7060e-20 1.9894e-12 4.7321e-06 2.4243e-02 9.7141e-01 4.3431e-03 8.4748e-09
1.3205e+03 3.0957e-21 3.8878e-13 1.3062e-06 1.1807e-02 9.7498e-01 1.3215e-02 1.0137e-07
1.4033e+03 3.8294e-22 5.2890e-14 2.6926e-07 4.8235e-03 9.4718e-01 4.7999e-02 1.8794e-06
1.4915e+03 3.8761e-23 5.9984e-15 4.7247e-08 1.7304e-03 8.3476e-01 1.6347e-01 3.4087e-05
1.5852e+03 3.1051e-24 5.4312e-16 6.5910e-09 4.9107e-04 5.7589e-01 4.2316e-01 4.5466e-04
1.6847e+03 2.0102e-25 3.9049e-17 7.0444e-10 1.0261e-04 2.7919e-01 7.1704e-01 3.6706e-03
1.7904e+03 1.0186e-26 2.2039e-18 5.8330e-11 1.6381e-05 1.0153e-01 8.7791e-01 2.0542e-02
1.9028e+03 4.3470e-28 1.0865e-19 4.2528e-12 2.2908e-06 3.1833e-02 8.8030e-01 8.7861e-02
2.0223e+03 1.7348e-29 5.0647e-21 2.8851e-13 2.8947e-07 8.6702e-03 7.1358e-01 2.7775e-01
2.1493e+03 5.4942e-31 1.8900e-22 1.5467e-14 2.8279e-08 1.7742e-03 4.1221e-01 5.8601e-01
2.2843e+03 1.8079e-32 7.1802e-24 8.0507e-16 2.5132e-09 3.0597e-04 1.7997e-01 8.1973e-01
2.4277e+03 1.0200e-33 4.5564e-25 6.5473e-17 3.1312e-10 6.4784e-05 7.9819e-02 9.2012e-01
2.5802e+03 1.4140e-34 6.9168e-26 1.1806e-17 7.5385e-11 2.2285e-05 4.4856e-02 9.5512e-01
2.7422e+03 6.5824e-35 3.4227e-26 6.3496e-18 4.5525e-11 1.5401e-05 3.6813e-02 9.6317e-01
2.9144e+03 1.4943e-34 7.9151e-26 1.4203e-17 9.1326e-11 2.6517e-05 4.9913e-02 9.5006e-01
3.0973e+03 2.9101e-33 1.4825e-24 2.1812e-16 9.2105e-10 1.5439e-04 1.2961e-01 8.7024e-01
3.2918e+03 3.7730e-31 1.8046e-22 1.8477e-14 3.7163e-08 2.3790e-03 4.8061e-01 5.1701e-01
3.4986e+03 5.9487e-29 2.4878e-20 1.5348e-12 1.2216e-06 2.4138e-02 8.7037e-01 1.0550e-01
3.7182e+03 3.7755e-26 1.1339e-17 3.0181e-10 6.2014e-05 2.3149e-01 7.6367e-01 4.7737e-03
3.9517e+03 8.0877e-23 1.5990e-14 1.1867e-07 3.1480e-03 9.2489e-01 7.1955e-02 4.4036e-06
4.1999e+03 4.1284e-20 8.0708e-12 1.8130e-05 5.5304e-02 9.4389e-01 7.8399e-04 1.6503e-10
4.4636e+03 3.7753e-18 6.6336e-10 5.7011e-04 3.3768e-01 6.6174e-01 1.7548e-05 5.2427e-14
4.7438e+03 1.1876e-16 1.6486e-08 5.6529e-03 7.7238e-01 2.2196e-01 2.9466e-07 2.2665e-17
5.0416e+03 1.4876e-15 1.6220e-07 2.4587e-02 9.2663e-01 4.8784e-02 4.6006e-09 1.4085e-20
5.3582e+03 1.2622e-14 1.0736e-06 7.7338e-02 9.1234e-01 1.0324e-02 8.9248e-11 1.4922e-23
5.6947e+03 7.5419e-14 5.1126e-06 1.9107e-01 8.0661e-01 2.3161e-03 2.3618e-12 2.9281e-26
6.0522e+03 3.2910e-13 1.8038e-05 3.7360e-01 6.2586e-01 5.1978e-04 7.6522e-14 8.9956e-29
6.4323e+03 1.1828e-12 5.2692e-05 6.0401e-01 3.9585e-01 9.2040e-05 1.8351e-15 1.8834e-31
6.8362e+03 4.2820e-12 1.4753e-04 8.2643e-01 1.7341e-01 8.5224e-06 1.4741e-17 7.6601e-35
7.2654e+03 1.9561e-11 4.5924e-04 9.5723e-01 4.2315e-02 2.4788e-07 1.5310e-20 1.3702e-39
7.7216e+03 1.4631e-10 1.9160e-03 9.9304e-01 5.0391e-03 1.5379e-09 9.5147e-25 0.0000e+00
8.2065e+03 2.2552e-09 1.2407e-02 9.8730e-01 2.9086e-04 1.8721e-12 3.0284e-30 0.0000e+00
8.7177e+03 4.5885e-08 9.4957e-02 9.0503e-01 1.0583e-05 8.4149e-16 1.5494e-36 0.0000e+00
9.2147e+03 6.3703e-07 4.8358e-01 5.1642e-01 2.1743e-07 1.8523e-19 3.1109e-43 0.0000e+00
9.6291e+03 3.1376e-06 8.9059e-01 1.0941e-01 1.7356e-09 1.6786e-23 0.0000e+00 0.0000e+00
9.9539e+03 8.4790e-06 9.8346e-01 1.6535e-02 1.2881e-11 2.0239e-27 0.0000e+00 0.0000e+00
1.0246e+04 1.8555e-05 9.9718e-01 2.7998e-03 1.4123e-13 5.1521e-31 0.0000e+00 0.0000e+00
1.0542e+04 4.4288e-05 9.9958e-01 3.7573e-04 8.8590e-16 4.8216e-35 0.0000e+00 0.0000e+00
1.0840e+04 1.3453e-04 9.9983e-01 3.1765e-05 1.8305e-18 6.3147e-40 0.0000e+00 0.0000e+00
1.1119e+04 5.0927e-04 9.9949e-01 1.7400e-06 1.3250e-21 1.4013e-45 0.0000e+00 0.0000e+00
1.1356e+04 1.8258e-03 9.9817e-01 1.0044e-07 1.0780e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 5.7554e-03 9.9424e-01 7.0296e-09 1.3876e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.5022e-02 9.8498e-01 7.5165e-10 5.2465e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 3.5985e-02 9.6401e-01 9.6703e-11 3.2545e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 7.5894e-02 9.2411e-01 1.5214e-11 3.4220e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.3883e-01 8.6117e-01 2.7458e-12 5.1054e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 2.0478e-01 7.9522e-01 6.2345e-13 1.2541e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 2.7621e-01 7.2379e-01 1.7382e-13 5.3571e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 4.2966e-01 5.7034e-01 2.1559e-14 3.7559e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 6.1421e-01 3.8579e-01 1.7152e-15 1.0370e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 7.5038e-01 2.4962e-01 1.7027e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 8.6704e-01 1.3296e-01 1.0614e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 9.2346e-01 7.6535e-02 1.0196e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 9.4626e-01 5.3740e-02 2.0436e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 9.6471e-01 3.5287e-02 3.5665e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 9.7888e-01 2.1118e-02 4.8352e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 9.8318e-01 1.6816e-02 1.5360e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 9.8721e-01 1.2786e-02 4.0240e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 9.8824e-01 1.1758e-02 2.0954e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 9.9057e-01 9.4337e-03 6.9827e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 9.9194e-01 8.0648e-03 2.5926e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 9.9289e-01 7.1073e-03 9.4376e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 9.9406e-01 5.9373e-03 2.7985e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 9.9702e-01 2.9766e-03 1.3579e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 9.9821e-01 1.7888e-03 6.4759e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 9.9879e-01 1.2089e-03 2.9163e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 9.9902e-01 9.8234e-04 3.4309e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 9.9844e-01 1.5630e-03 4.7003e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 9.9840e-01 1.5967e-03 2.1866e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 9.9935e-01 6.4793e-04 4.9844e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 9.9966e-01 3.3627e-04 2.1933e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 9.9992e-01 7.9484e-05 7.7582e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
