#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
4670.75 4.5955e+03 2.5138e-17 6.4374e+05 3.4396e+05
4956.05 4.8586e+03 2.2873e-17 6.1325e+05 2.9940e+05
5258.79 5.3019e+03 2.0732e-17 5.8488e+05 2.5707e+05
5580.02 5.7296e+03 1.9627e-17 5.7346e+05 2.3332e+05
5920.87 6.1173e+03 1.8380e-17 5.4796e+05 2.1311e+05
6282.54 6.4143e+03 1.6921e-17 5.1179e+05 1.9409e+05
6666.30 6.5145e+03 1.5831e-17 4.8233e+05 1.8137e+05
7073.50 6.5273e+03 1.4630e-17 4.4979e+05 1.6869e+05
7505.58 6.5372e+03 1.2796e-17 3.9916e+05 1.4958e+05
7964.05 6.3440e+03 1.1182e-17 3.5245e+05 1.3378e+05
8450.53 5.9205e+03 1.0079e-17 3.1801e+05 1.2494e+05
8966.72 5.4927e+03 8.8384e-18 2.7649e+05 1.1520e+05
9514.44 5.0645e+03 7.4949e-18 2.3150e+05 1.0425e+05
10095.62 4.6345e+03 6.3739e-18 1.9096e+05 9.5675e+04
10712.30 4.2909e+03 5.2214e-18 1.5009e+05 8.4740e+04
11366.65 3.9979e+03 3.9958e-18 1.1062e+05 6.9469e+04
12061.10 3.7785e+03 2.8551e-18 7.6908e+04 5.2182e+04
12793.43 3.5903e+03 2.1024e-18 5.5373e+04 3.9687e+04
13528.61 4.0752e+03 1.5899e-18 4.2473e+04 3.0758e+04
14194.74 3.9306e+03 1.1871e-18 3.3059e+04 2.3638e+04
14757.77 3.9584e+03 9.0860e-19 2.6161e+04 1.8848e+04
15240.48 3.2262e+03 8.7816e-19 2.7105e+04 1.9554e+04
15646.99 5.0864e+03 1.0475e-18 3.3266e+04 2.5692e+04
15960.30 5.2986e+03 1.4586e-18 4.9550e+04 3.9015e+04
16187.41 3.6055e+03 1.5997e-18 4.9981e+04 4.5333e+04
16354.17 3.7298e+03 1.5699e-18 5.0704e+04 4.5954e+04
16484.18 3.9742e+03 1.3804e-18 4.5811e+04 4.1112e+04
16593.12 4.3066e+03 1.1478e-18 3.8545e+04 3.4543e+04
16691.99 4.1303e+03 9.8765e-19 3.3960e+04 2.9951e+04
16788.59 4.3967e+03 8.8228e-19 3.0659e+04 2.6948e+04
16888.37 4.5439e+03 7.9843e-19 2.8530e+04 2.4554e+04
16998.79 4.4419e+03 7.1869e-19 2.6780e+04 2.2260e+04
17146.37 4.6562e+03 6.3695e-19 2.3708e+04 1.9874e+04
17415.23 4.3575e+03 5.2271e-19 2.0416e+04 1.6433e+04
17888.12 4.4303e+03 3.7424e-19 1.5421e+04 1.1872e+04
18532.37 4.4218e+03 2.8275e-19 1.1825e+04 9.0171e+03
19260.76 4.3149e+03 2.0862e-19 9.1309e+03 6.6683e+03
20034.10 4.2669e+03 1.4589e-19 6.8251e+03 4.6681e+03
20838.00 4.4182e+03 1.0365e-19 4.9113e+03 3.3180e+03
21647.97 4.3702e+03 7.8850e-20 4.0195e+03 2.5263e+03
22447.94 4.9805e+03 5.6683e-20 2.8486e+03 1.8198e+03
23245.88 4.9429e+03 4.0035e-20 2.3509e+03 1.2899e+03
24052.47 5.6380e+03 2.9335e-20 1.6996e+03 9.5183e+02
24867.72 6.2211e+03 2.2505e-20 1.3269e+03 7.3910e+02
25698.86 6.2322e+03 1.7491e-20 1.1481e+03 5.8535e+02
26587.16 7.1430e+03 1.3201e-20 8.5580e+02 4.5459e+02
27637.54 7.9985e+03 9.4417e-21 6.2238e+02 3.3964e+02
28986.97 8.8695e+03 6.3546e-21 4.5612e+02 2.4355e+02
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.0740e+03 8.5944e-17 8.5018e+05 6.4882e+05
1919.29 3.4468e+03 8.8026e-17 1.1296e+06 8.3749e+05
2581.60 6.1684e+03 7.2363e-17 1.2480e+06 7.4968e+05
3084.17 4.1196e+03 6.0584e-17 1.2025e+06 6.4373e+05
3472.46 4.6828e+03 4.5969e-17 1.0387e+06 5.1089e+05
3909.64 4.8464e+03 2.9630e-17 7.5040e+05 3.6857e+05
4148.46 4.6922e+03 2.5090e-17 6.4316e+05 3.3295e+05
4670.75 4.5474e+03 2.4084e-17 6.1550e+05 3.2958e+05
4956.05 4.8198e+03 2.1914e-17 5.8430e+05 2.8686e+05
5258.79 5.2595e+03 1.9863e-17 5.5966e+05 2.4632e+05
5580.02 5.6902e+03 1.8805e-17 5.4806e+05 2.2356e+05
5920.87 6.0801e+03 1.7610e-17 5.2417e+05 2.0422e+05
6282.54 6.3642e+03 1.6212e-17 4.8896e+05 1.8596e+05
6666.30 6.4676e+03 1.5167e-17 4.6127e+05 1.7380e+05
7073.50 6.4823e+03 1.4017e-17 4.2996e+05 1.6164e+05
7505.58 6.4790e+03 1.2260e-17 3.8184e+05 1.4333e+05
7964.05 6.2947e+03 1.0714e-17 3.3723e+05 1.2819e+05
8450.53 5.8687e+03 9.6569e-18 3.0392e+05 1.1970e+05
8966.72 5.4491e+03 8.4680e-18 2.6432e+05 1.1038e+05
9514.44 5.0319e+03 7.1807e-18 2.2109e+05 9.9884e+04
10095.62 4.6020e+03 6.1067e-18 1.8225e+05 9.1662e+04
10712.30 4.2528e+03 5.0025e-18 1.4337e+05 8.1215e+04
11366.65 3.9737e+03 3.8284e-18 1.0563e+05 6.6554e+04
12061.10 3.7426e+03 2.7354e-18 7.3704e+04 4.9998e+04
12793.43 3.5422e+03 2.0143e-18 5.2877e+04 3.8021e+04
13528.61 3.4993e+03 1.5233e-18 4.0772e+04 2.9466e+04
14194.74 3.2866e+03 1.1374e-18 3.1478e+04 2.2650e+04
14757.77 3.2782e+03 8.7052e-19 2.4584e+04 1.8056e+04
15240.48 3.8923e+03 8.4136e-19 2.5211e+04 1.8734e+04
15646.99 3.1575e+03 1.0036e-18 3.0178e+04 2.4614e+04
15960.30 3.4918e+03 1.3975e-18 4.3769e+04 3.7382e+04
16187.41 3.5890e+03 1.5327e-18 4.7519e+04 4.3427e+04
16354.17 3.7995e+03 1.5041e-18 4.7769e+04 4.4022e+04
16484.18 3.9566e+03 1.3225e-18 4.3348e+04 3.9397e+04
16593.12 4.1979e+03 1.0997e-18 3.7413e+04 3.3091e+04
16691.99 3.9883e+03 9.4625e-19 3.2858e+04 2.8698e+04
16788.59 4.2214e+03 8.4531e-19 3.1173e+04 2.5816e+04
16888.37 4.4504e+03 7.6497e-19 2.7172e+04 2.3522e+04
16998.79 4.4873e+03 6.8857e-19 2.4974e+04 2.1329e+04
17146.37 4.4811e+03 6.1026e-19 2.2600e+04 1.9040e+04
17415.23 4.4828e+03 5.0080e-19 1.9124e+04 1.5743e+04
17888.12 4.3915e+03 3.5855e-19 1.4395e+04 1.1374e+04
18532.37 4.4986e+03 2.7090e-19 1.1085e+04 8.6392e+03
19260.76 4.2827e+03 1.9988e-19 8.5624e+03 6.3893e+03
20034.10 4.0993e+03 1.3978e-19 6.3644e+03 4.4732e+03
20838.00 4.2342e+03 9.9305e-20 4.5769e+03 3.1792e+03
21647.97 4.1155e+03 7.5545e-20 3.7201e+03 2.4206e+03
22447.94 4.8511e+03 5.4307e-20 2.6853e+03 1.7434e+03
23245.88 4.7914e+03 3.8357e-20 2.1593e+03 1.2358e+03
24052.47 5.7913e+03 2.8106e-20 1.5220e+03 9.1194e+02
24867.72 6.1551e+03 2.1562e-20 1.2787e+03 7.0802e+02
25698.86 6.2867e+03 1.6758e-20 1.0658e+03 5.6074e+02
26587.16 6.8929e+03 1.2648e-20 8.4410e+02 4.3550e+02
27637.54 8.0473e+03 9.0460e-21 5.9719e+02 3.2543e+02
28986.97 8.8678e+03 6.0883e-21 4.3720e+02 2.3335e+02
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.1793e+03 8.2342e-17 8.2112e+05 6.2159e+05
1919.29 3.1823e+03 8.4337e-17 1.0634e+06 8.0244e+05
2581.60 3.7269e+03 6.9331e-17 1.1171e+06 7.1835e+05
3084.17 4.0731e+03 5.8044e-17 1.1467e+06 6.1675e+05
3472.46 4.6382e+03 4.4042e-17 9.8967e+05 4.8956e+05
3909.64 4.7987e+03 2.8388e-17 7.1658e+05 3.5314e+05
4148.46 4.6470e+03 2.4039e-17 6.1333e+05 3.1900e+05
4670.75 4.4984e+03 2.3075e-17 5.8892e+05 3.1576e+05
4956.05 4.7721e+03 2.0996e-17 5.5741e+05 2.7486e+05
5258.79 5.2177e+03 1.9031e-17 5.3329e+05 2.3603e+05
5580.02 5.6451e+03 1.8016e-17 5.2290e+05 2.1422e+05
5920.87 6.0278e+03 1.6872e-17 5.0032e+05 1.9566e+05
6282.54 6.3329e+03 1.5533e-17 4.6889e+05 1.7818e+05
6666.30 6.4202e+03 1.4532e-17 4.4105e+05 1.6653e+05
7073.50 6.4395e+03 1.3430e-17 4.1154e+05 1.5488e+05
7505.58 6.4414e+03 1.1746e-17 3.6573e+05 1.3734e+05
7964.05 6.2478e+03 1.0265e-17 3.2264e+05 1.2281e+05
8450.53 5.8241e+03 9.2521e-18 2.9084e+05 1.1471e+05
8966.72 5.3933e+03 8.1131e-18 2.5264e+05 1.0575e+05
9514.44 4.9853e+03 6.8798e-18 2.1112e+05 9.5697e+04
10095.62 4.5739e+03 5.8508e-18 1.7411e+05 8.7830e+04
10712.30 4.2096e+03 4.7929e-18 1.3696e+05 7.7794e+04
11366.65 3.9166e+03 3.6679e-18 1.0119e+05 6.3758e+04
12061.10 3.6872e+03 2.6208e-18 6.9868e+04 4.7899e+04
12793.43 3.4608e+03 1.9299e-18 5.0739e+04 3.6433e+04
13528.61 3.2778e+03 1.4594e-18 3.7945e+04 2.8234e+04
14194.74 3.6154e+03 1.0897e-18 2.9703e+04 2.1705e+04
14757.77 3.7232e+03 8.3404e-19 2.3488e+04 1.7300e+04
15240.48 3.1700e+03 8.0610e-19 2.3505e+04 1.7951e+04
15646.99 4.4693e+03 9.6152e-19 3.1170e+04 2.3582e+04
15960.30 3.3021e+03 1.3389e-18 4.0134e+04 3.5813e+04
16187.41 3.5964e+03 1.4685e-18 4.5409e+04 4.1611e+04
16354.17 3.5621e+03 1.4411e-18 4.6575e+04 4.2174e+04
16484.18 3.8268e+03 1.2671e-18 4.1470e+04 3.7739e+04
16593.12 4.1174e+03 1.0536e-18 3.5514e+04 3.1708e+04
16691.99 3.9990e+03 9.0660e-19 3.1377e+04 2.7493e+04
16788.59 4.1639e+03 8.0988e-19 2.8758e+04 2.4733e+04
16888.37 4.3248e+03 7.3291e-19 2.5690e+04 2.2537e+04
16998.79 4.4509e+03 6.5971e-19 2.4057e+04 2.0437e+04
17146.37 4.4863e+03 5.8468e-19 2.1589e+04 1.8242e+04
17415.23 4.3529e+03 4.7981e-19 1.8729e+04 1.5084e+04
17888.12 4.3083e+03 3.4353e-19 1.3719e+04 1.0897e+04
18532.37 4.4187e+03 2.5955e-19 1.0577e+04 8.2778e+03
19260.76 4.2724e+03 1.9150e-19 8.0728e+03 6.1217e+03
20034.10 4.2621e+03 1.3392e-19 6.1061e+03 4.2846e+03
20838.00 4.0646e+03 9.5143e-20 4.3718e+03 3.0459e+03
21647.97 4.2979e+03 7.2379e-20 3.4682e+03 2.3193e+03
22447.94 4.7001e+03 5.2031e-20 2.6137e+03 1.6704e+03
23245.88 4.8831e+03 3.6750e-20 2.0629e+03 1.1841e+03
24052.47 5.3125e+03 2.6928e-20 1.5821e+03 8.7363e+02
24867.72 5.6017e+03 2.0658e-20 1.2919e+03 6.7842e+02
25698.86 5.9456e+03 1.6056e-20 1.0696e+03 5.3726e+02
26587.16 6.3169e+03 1.2118e-20 8.5037e+02 4.1725e+02
27637.54 7.8745e+03 8.6669e-21 5.7869e+02 3.1184e+02
28986.97 8.5834e+03 5.8331e-21 4.3378e+02 2.2356e+02
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.1506e+03 7.8891e-17 7.6491e+05 5.9564e+05
1919.29 3.3194e+03 8.0802e-17 1.0055e+06 7.6879e+05
2581.60 3.4686e+03 6.6425e-17 1.0729e+06 6.8819e+05
3084.17 4.0242e+03 5.5612e-17 1.0921e+06 5.9090e+05
3472.46 4.5915e+03 4.2196e-17 9.4392e+05 4.6909e+05
3909.64 4.7569e+03 2.7199e-17 6.8326e+05 3.3840e+05
4148.46 4.5985e+03 2.3031e-17 5.8672e+05 3.0565e+05
4670.75 4.4539e+03 2.2108e-17 5.6123e+05 3.0253e+05
4956.05 4.7312e+03 2.0116e-17 5.3250e+05 2.6335e+05
5258.79 5.1640e+03 1.8233e-17 5.0921e+05 2.2614e+05
5580.02 5.5966e+03 1.7261e-17 4.9952e+05 2.0525e+05
5920.87 5.9772e+03 1.6165e-17 4.7831e+05 1.8748e+05
6282.54 6.2833e+03 1.4882e-17 4.4760e+05 1.7073e+05
6666.30 6.3785e+03 1.3923e-17 4.2210e+05 1.5955e+05
7073.50 6.3913e+03 1.2867e-17 3.9321e+05 1.4840e+05
7505.58 6.3861e+03 1.1254e-17 3.4925e+05 1.3158e+05
7964.05 6.1976e+03 9.8344e-18 3.0847e+05 1.1768e+05
8450.53 5.7753e+03 8.8644e-18 2.7790e+05 1.0991e+05
8966.72 5.3443e+03 7.7731e-18 2.4218e+05 1.0133e+05
9514.44 4.9459e+03 6.5915e-18 2.0196e+05 9.1708e+04
10095.62 4.5332e+03 5.6056e-18 1.6642e+05 8.4144e+04
10712.30 4.1760e+03 4.5920e-18 1.3090e+05 7.4544e+04
11366.65 3.8517e+03 3.5142e-18 9.6840e+04 6.1095e+04
12061.10 3.6582e+03 2.5109e-18 6.6779e+04 4.5894e+04
12793.43 3.9205e+03 1.8490e-18 4.9433e+04 3.4902e+04
13528.61 3.7210e+03 1.3983e-18 3.6489e+04 2.7048e+04
14194.74 3.1531e+03 1.0440e-18 2.8142e+04 2.0792e+04
14757.77 2.9432e+03 7.9909e-19 2.2428e+04 1.6575e+04
15240.48 3.9801e+03 7.7232e-19 2.2949e+04 1.7198e+04
15646.99 3.0122e+03 9.2122e-19 2.8321e+04 2.2595e+04
15960.30 5.2297e+03 1.2828e-18 4.3194e+04 3.4309e+04
16187.41 3.4175e+03 1.4069e-18 4.3690e+04 3.9871e+04
16354.17 3.4932e+03 1.3807e-18 4.3945e+04 4.0404e+04
16484.18 3.6711e+03 1.2140e-18 3.9647e+04 3.6156e+04
16593.12 4.0186e+03 1.0094e-18 3.4118e+04 3.0378e+04
16691.99 4.2189e+03 8.6860e-19 2.9733e+04 2.6338e+04
16788.59 4.3060e+03 7.7594e-19 2.6881e+04 2.3703e+04
16888.37 4.3601e+03 7.0219e-19 2.4764e+04 2.1597e+04
16998.79 4.3545e+03 6.3206e-19 2.2850e+04 1.9582e+04
17146.37 4.2872e+03 5.6018e-19 2.0961e+04 1.7475e+04
17415.23 4.2294e+03 4.5971e-19 1.7861e+04 1.4452e+04
17888.12 4.2752e+03 3.2913e-19 1.3162e+04 1.0440e+04
18532.37 4.2637e+03 2.4867e-19 1.0329e+04 7.9301e+03
19260.76 4.2322e+03 1.8347e-19 7.8326e+03 5.8644e+03
20034.10 3.9398e+03 1.2831e-19 5.5492e+03 4.1054e+03
20838.00 3.9144e+03 9.1156e-20 4.2373e+03 2.9183e+03
21647.97 4.0292e+03 6.9346e-20 3.3099e+03 2.2220e+03
22447.94 4.3928e+03 4.9851e-20 2.4943e+03 1.6003e+03
23245.88 4.9749e+03 3.5210e-20 1.8280e+03 1.1343e+03
24052.47 5.6565e+03 2.5799e-20 1.3863e+03 8.3710e+02
24867.72 6.1572e+03 1.9792e-20 1.1068e+03 6.4999e+02
25698.86 5.8106e+03 1.5383e-20 1.0304e+03 5.1477e+02
26587.16 6.4871e+03 1.1610e-20 7.8136e+02 3.9984e+02
27637.54 7.0421e+03 8.3037e-21 6.1100e+02 2.9873e+02
28986.97 8.4124e+03 5.5887e-21 3.9647e+02 2.1418e+02
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.0102e+03 7.5585e-17 7.1980e+05 5.7062e+05
1919.29 3.3496e+03 7.7416e-17 9.6499e+05 7.3653e+05
2581.60 6.0526e+03 6.3641e-17 1.0744e+06 6.5949e+05
3084.17 3.9731e+03 5.3281e-17 1.0394e+06 5.6615e+05
3472.46 4.5440e+03 4.0428e-17 9.0037e+05 4.4951e+05
3909.64 4.7117e+03 2.6059e-17 6.5211e+05 3.2420e+05
4148.46 4.5501e+03 2.2066e-17 5.5828e+05 2.9285e+05
4670.75 4.4090e+03 2.1181e-17 5.3553e+05 2.8989e+05
4956.05 4.6997e+03 1.9273e-17 5.0880e+05 2.5232e+05
5258.79 5.1138e+03 1.7469e-17 4.8633e+05 2.1669e+05
5580.02 5.5544e+03 1.6538e-17 4.7822e+05 1.9665e+05
5920.87 5.9237e+03 1.5487e-17 4.5624e+05 1.7963e+05
6282.54 6.2222e+03 1.4258e-17 4.2722e+05 1.6359e+05
6666.30 6.3327e+03 1.3339e-17 4.0354e+05 1.5289e+05
7073.50 6.3419e+03 1.2328e-17 3.7602e+05 1.4219e+05
7505.58 6.3264e+03 1.0782e-17 3.3372e+05 1.2607e+05
7964.05 6.1437e+03 9.4222e-18 2.9495e+05 1.1274e+05
8450.53 5.7294e+03 8.4929e-18 2.6552e+05 1.0530e+05
8966.72 5.3004e+03 7.4473e-18 2.3137e+05 9.7085e+04
9514.44 4.9067e+03 6.3152e-18 1.9295e+05 8.7852e+04
10095.62 4.4956e+03 5.3707e-18 1.5905e+05 8.0635e+04
10712.30 4.1351e+03 4.3995e-18 1.2510e+05 7.1420e+04
11366.65 3.8370e+03 3.3669e-18 9.1984e+04 5.8531e+04
12061.10 3.5916e+03 2.4057e-18 6.4155e+04 4.3972e+04
12793.43 3.4921e+03 1.7715e-18 4.6987e+04 3.3443e+04
13528.61 3.2899e+03 1.3397e-18 3.5174e+04 2.5924e+04
14194.74 3.3259e+03 1.0003e-18 2.7037e+04 1.9920e+04
14757.77 3.8200e+03 7.6560e-19 2.1450e+04 1.5880e+04
15240.48 3.0967e+03 7.3995e-19 2.1537e+04 1.6477e+04
15646.99 4.3514e+03 8.8262e-19 2.6960e+04 2.1646e+04
15960.30 3.3757e+03 1.2291e-18 3.7619e+04 3.2871e+04
16187.41 3.3605e+03 1.3479e-18 4.1597e+04 3.8199e+04
16354.17 3.5499e+03 1.3228e-18 4.1832e+04 3.8719e+04
16484.18 3.8064e+03 1.1631e-18 3.7695e+04 3.4644e+04
16593.12 3.9902e+03 9.6711e-19 3.2469e+04 2.9102e+04
16691.99 3.9766e+03 8.3220e-19 2.8718e+04 2.5240e+04
16788.59 4.4761e+03 7.4342e-19 2.5405e+04 2.2701e+04
16888.37 4.2461e+03 6.7277e-19 2.3953e+04 2.0690e+04
16998.79 4.2642e+03 6.0557e-19 2.1574e+04 1.8759e+04
17146.37 4.1139e+03 5.3670e-19 2.0031e+04 1.6749e+04
17415.23 4.2154e+03 4.4044e-19 1.6857e+04 1.3846e+04
17888.12 4.2838e+03 3.1533e-19 1.2418e+04 1.0003e+04
18532.37 4.0472e+03 2.3825e-19 9.6410e+03 7.5981e+03
19260.76 4.0812e+03 1.7579e-19 7.5008e+03 5.6200e+03
20034.10 3.8223e+03 1.2293e-19 5.3577e+03 3.9329e+03
20838.00 4.0149e+03 8.7336e-20 3.9409e+03 2.7959e+03
21647.97 3.9804e+03 6.6439e-20 3.1512e+03 2.1289e+03
22447.94 4.2962e+03 4.7762e-20 2.3693e+03 1.5333e+03
23245.88 4.9147e+03 3.3734e-20 1.7770e+03 1.0868e+03
24052.47 5.3396e+03 2.4718e-20 1.3728e+03 8.0203e+02
24867.72 6.0009e+03 1.8963e-20 1.0622e+03 6.2271e+02
25698.86 5.8546e+03 1.4738e-20 9.6615e+02 4.9324e+02
26587.16 6.4681e+03 1.1123e-20 7.5588e+02 3.8307e+02
27637.54 7.4617e+03 7.9557e-21 5.2384e+02 2.8622e+02
28986.97 8.1479e+03 5.3545e-21 4.0370e+02 2.0523e+02
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 2.8664e+03 7.2417e-17 6.6280e+05 5.4674e+05
1919.29 3.2772e+03 7.4171e-17 9.0326e+05 7.0579e+05
2581.60 3.5893e+03 6.0974e-17 9.6433e+05 6.3187e+05
3084.17 3.9203e+03 5.1048e-17 9.9054e+05 5.4252e+05
3472.46 4.4951e+03 3.8734e-17 8.5829e+05 4.3066e+05
3909.64 4.6641e+03 2.4967e-17 6.2218e+05 3.1066e+05
4148.46 4.4961e+03 2.1141e-17 5.3285e+05 2.8060e+05
4670.75 4.3624e+03 2.0293e-17 5.1081e+05 2.7774e+05
4956.05 4.6550e+03 1.8465e-17 4.8505e+05 2.4176e+05
5258.79 5.0669e+03 1.6737e-17 4.6439e+05 2.0761e+05
5580.02 5.5055e+03 1.5845e-17 4.5630e+05 1.8843e+05
5920.87 5.8721e+03 1.4838e-17 4.3624e+05 1.7212e+05
6282.54 6.1705e+03 1.3661e-17 4.0830e+05 1.5676e+05
6666.30 6.2874e+03 1.2780e-17 3.8597e+05 1.4649e+05
7073.50 6.2919e+03 1.1811e-17 3.5961e+05 1.3624e+05
7505.58 6.2742e+03 1.0330e-17 3.1876e+05 1.2080e+05
7964.05 6.0966e+03 9.0273e-18 2.8228e+05 1.0803e+05
8450.53 5.6823e+03 8.1369e-18 2.5412e+05 1.0089e+05
8966.72 5.2492e+03 7.1352e-18 2.2079e+05 9.3026e+04
9514.44 4.8603e+03 6.0506e-18 1.8422e+05 8.4188e+04
10095.62 4.4584e+03 5.1456e-18 1.5189e+05 7.7249e+04
10712.30 4.0828e+03 4.2152e-18 1.1954e+05 6.8429e+04
11366.65 3.7954e+03 3.2258e-18 8.8234e+04 5.6078e+04
12061.10 3.5187e+03 2.3049e-18 6.1051e+04 4.2135e+04
12793.43 3.3246e+03 1.6973e-18 4.3805e+04 3.2042e+04
13528.61 3.5615e+03 1.2835e-18 3.3370e+04 2.4832e+04
14194.74 3.2341e+03 9.5835e-19 2.5635e+04 1.9085e+04
14757.77 2.5359e+03 7.3351e-19 2.0036e+04 1.5215e+04
15240.48 3.6408e+03 7.0894e-19 2.1644e+04 1.5787e+04
15646.99 3.4606e+03 8.4562e-19 2.4330e+04 2.0741e+04
15960.30 4.8683e+03 1.1776e-18 3.6489e+04 3.1496e+04
16187.41 5.1347e+03 1.2915e-18 4.0946e+04 3.6600e+04
16354.17 3.6436e+03 1.2674e-18 4.0181e+04 3.7089e+04
16484.18 3.8428e+03 1.1144e-18 3.6271e+04 3.3197e+04
16593.12 3.9955e+03 9.2658e-19 3.0682e+04 2.7886e+04
16691.99 4.1926e+03 7.9732e-19 2.6967e+04 2.4176e+04
16788.59 4.4640e+03 7.1226e-19 2.4170e+04 2.1751e+04
16888.37 4.0619e+03 6.4457e-19 2.2562e+04 1.9823e+04
16998.79 4.4564e+03 5.8019e-19 2.0501e+04 1.7974e+04
17146.37 4.2461e+03 5.1421e-19 1.8964e+04 1.6046e+04
17415.23 4.1279e+03 4.2198e-19 1.5968e+04 1.3266e+04
17888.12 4.2049e+03 3.0212e-19 1.1766e+04 9.5842e+03
18532.37 3.9539e+03 2.2826e-19 9.2859e+03 7.2786e+03
19260.76 4.1761e+03 1.6842e-19 7.0158e+03 5.3837e+03
20034.10 3.5214e+03 1.1778e-19 5.1237e+03 3.7684e+03
20838.00 3.7041e+03 8.3675e-20 3.7863e+03 2.6786e+03
21647.97 3.6577e+03 6.3655e-20 3.0775e+03 2.0397e+03
22447.94 4.1586e+03 4.5760e-20 2.2349e+03 1.4690e+03
23245.88 4.6652e+03 3.2320e-20 1.6801e+03 1.0413e+03
24052.47 5.3640e+03 2.3682e-20 1.2559e+03 7.6842e+02
24867.72 5.9082e+03 1.8168e-20 1.0127e+03 5.9663e+02
25698.86 6.0345e+03 1.4120e-20 8.7450e+02 4.7251e+02
26587.16 6.8740e+03 1.0657e-20 6.6669e+02 3.6694e+02
27637.54 7.2567e+03 7.6222e-21 5.2182e+02 2.7422e+02
28986.97 7.7029e+03 5.1301e-21 3.9496e+02 1.9660e+02
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 2.7751e+03 6.9382e-17 6.4359e+05 5.2383e+05
1919.29 3.1610e+03 7.1063e-17 8.4590e+05 6.7607e+05
2581.60 3.3219e+03 5.8418e-17 9.2594e+05 6.0537e+05
3084.17 3.8677e+03 4.8909e-17 9.4613e+05 5.1983e+05
3472.46 4.4427e+03 3.7110e-17 8.1682e+05 4.1265e+05
3909.64 4.6159e+03 2.3920e-17 5.9339e+05 2.9765e+05
4148.46 4.4450e+03 2.0255e-17 5.0862e+05 2.6885e+05
4670.75 4.3118e+03 1.9443e-17 4.8780e+05 2.6611e+05
4956.05 4.5965e+03 1.7691e-17 4.6413e+05 2.3165e+05
5258.79 5.0249e+03 1.6036e-17 4.4489e+05 1.9893e+05
5580.02 5.4559e+03 1.5181e-17 4.3550e+05 1.8056e+05
5920.87 5.8244e+03 1.4216e-17 4.1696e+05 1.6493e+05
6282.54 6.1286e+03 1.3088e-17 3.9099e+05 1.5019e+05
6666.30 6.2367e+03 1.2244e-17 3.6892e+05 1.4037e+05
7073.50 6.2339e+03 1.1316e-17 3.4340e+05 1.3054e+05
7505.58 6.2248e+03 9.8975e-18 3.0514e+05 1.1576e+05
7964.05 6.0478e+03 8.6490e-18 2.6988e+05 1.0351e+05
8450.53 5.6286e+03 7.7959e-18 2.4287e+05 9.6673e+04
8966.72 5.2069e+03 6.8361e-18 2.1099e+05 8.9126e+04
9514.44 4.8138e+03 5.7970e-18 1.7621e+05 8.0666e+04
10095.62 4.4197e+03 4.9299e-18 1.4496e+05 7.4017e+04
10712.30 4.0377e+03 4.0385e-18 1.1450e+05 6.5562e+04
11366.65 3.7447e+03 3.0906e-18 8.4244e+04 5.3726e+04
12061.10 3.9702e+03 2.2083e-18 5.9064e+04 4.0366e+04
12793.43 3.6582e+03 1.6262e-18 4.2306e+04 3.0702e+04
13528.61 3.0653e+03 1.2297e-18 3.2119e+04 2.3797e+04
14194.74 3.1495e+03 9.1819e-19 2.4424e+04 1.8285e+04
14757.77 3.3131e+03 7.0277e-19 1.8894e+04 1.4576e+04
15240.48 2.7086e+03 6.7923e-19 1.9631e+04 1.5125e+04
15646.99 2.9918e+03 8.1018e-19 2.3149e+04 1.9871e+04
15960.30 3.4348e+03 1.1282e-18 3.3665e+04 3.0178e+04
16187.41 3.9060e+03 1.2373e-18 3.8205e+04 3.5068e+04
16354.17 3.5974e+03 1.2143e-18 3.8154e+04 3.5540e+04
16484.18 3.6456e+03 1.0677e-18 3.4430e+04 3.1799e+04
16593.12 3.8860e+03 8.8774e-19 2.9709e+04 2.6711e+04
16691.99 4.1485e+03 7.6390e-19 2.5538e+04 2.3170e+04
16788.59 4.4521e+03 6.8241e-19 2.2396e+04 2.0843e+04
16888.37 4.0402e+03 6.1756e-19 2.1746e+04 1.8993e+04
