#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    6.442555E+04    1.0000E-99    1.0000E+00    5.1322E-09    1.5778E-24
    6.571955E+04    1.0000E-99    1.0000E+00    4.8851E-09    1.4458E-24
    6.694356E+04    1.0000E-99    1.0000E+00    4.6451E-09    1.3189E-24
    6.807739E+04    1.0000E-99    1.0000E+00    4.3739E-09    1.1812E-24
    6.909772E+04    1.0000E-99    1.0000E+00    3.9400E-09    9.7693E-25
    6.956192E+04    1.0000E-99    1.0000E+00    3.5094E-09    7.8118E-25
    6.979519E+04    1.0000E-99    1.0000E+00    3.1359E-09    6.1947E-25
    6.991212E+04    1.0000E-99    1.0000E+00    2.7800E-09    4.7840E-25
    6.997065E+04    1.0000E-99    1.0000E+00    2.5100E-09    3.7949E-25
    6.999847E+04    1.0000E-99    1.0000E+00    2.3216E-09    3.1562E-25
    6.999994E+04    1.0000E-99    1.0000E+00    2.3008E-09    3.0878E-25
#TIME:    15.470
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.484662E+02    1.0000E-99    1.9459E-13    7.0586E-06    9.9999E-01
    8.522010E+02    1.0000E-99    1.9459E-13    7.0584E-06    9.9999E-01
    8.635043E+02    1.0000E-99    1.9455E-13    7.0572E-06    9.9999E-01
    8.865626E+02    1.0000E-99    1.9423E-13    7.0497E-06    9.9999E-01
    9.335113E+02    1.0000E-99    1.9278E-13    7.0166E-06    9.9999E-01
    9.885006E+02    1.0000E-99    1.8971E-13    6.9471E-06    9.9999E-01
    1.046528E+03    1.0000E-99    1.8524E-13    6.8448E-06    9.9999E-01
    1.107962E+03    1.0000E-99    1.7948E-13    6.7106E-06    9.9999E-01
    1.173002E+03    1.0000E-99    1.7285E-13    6.5516E-06    9.9999E-01
    1.241860E+03    1.0000E-99    1.6809E-13    6.4200E-06    9.9999E-01
    1.314760E+03    1.0000E-99    1.6841E-13    6.3764E-06    9.9999E-01
    1.391940E+03    1.0000E-99    1.7033E-13    6.3527E-06    9.9999E-01
    1.473650E+03    1.0000E-99    1.6902E-13    6.2595E-06    9.9999E-01
    1.560157E+03    1.0000E-99    1.6028E-13    6.0220E-06    9.9999E-01
    1.651742E+03    1.0000E-99    1.4578E-13    5.6711E-06    9.9999E-01
    1.748703E+03    1.0000E-99    1.3199E-13    5.3295E-06    9.9999E-01
    1.851356E+03    1.0000E-99    1.1869E-13    4.9966E-06    9.9999E-01
    1.960035E+03    1.0000E-99    1.0718E-13    4.7057E-06    1.0000E+00
    2.075094E+03    1.0000E-99    9.9900E-14    4.5199E-06    1.0000E+00
    2.196907E+03    1.0000E-99    9.8043E-14    4.4801E-06    1.0000E+00
    2.325871E+03    1.0000E-99    1.0302E-13    4.6329E-06    1.0000E+00
    2.462405E+03    1.0000E-99    1.1886E-13    5.0813E-06    9.9999E-01
    2.606955E+03    1.0000E-99    1.5701E-13    6.0728E-06    9.9999E-01
    2.759989E+03    1.0000E-99    2.4512E-13    8.1000E-06    9.9999E-01
    2.922008E+03    1.0000E-99    4.4960E-13    1.2085E-05    9.9999E-01
    3.093536E+03    1.0000E-99    9.5110E-13    1.9891E-05    9.9998E-01
    3.275135E+03    1.0000E-99    2.3911E-12    3.6258E-05    9.9996E-01
    3.467393E+03    1.0000E-99    7.8635E-12    7.6580E-05    9.9992E-01
    3.670937E+03    1.0000E-99    3.4877E-11    1.9160E-04    9.9981E-01
    3.886430E+03    1.0000E-99    1.7697E-10    5.2461E-04    9.9948E-01
    4.114573E+03    1.0000E-99    7.9103E-10    1.3615E-03    9.9864E-01
    4.356109E+03    1.0000E-99    3.0577E-09    3.2633E-03    9.9674E-01
    4.611823E+03    1.0000E-99    1.3010E-08    8.1751E-03    9.9182E-01
    4.882548E+03    1.0000E-99    7.1008E-08    2.3384E-02    9.7662E-01
    5.169166E+03    1.0000E-99    4.7269E-07    7.3904E-02    9.2610E-01
    5.472608E+03    1.0000E-99    3.3423E-06    2.2817E-01    7.7182E-01
    5.793864E+03    1.0000E-99    1.9692E-05    5.4357E-01    4.5641E-01
    6.133978E+03    1.0000E-99    7.7975E-05    8.3497E-01    1.6495E-01
    6.494057E+03    1.0000E-99    2.3964E-04    9.5800E-01    4.1757E-02
    6.875274E+03    1.0000E-99    7.1227E-04    9.9078E-01    8.5095E-03
    7.278870E+03    1.0000E-99    2.2335E-03    9.9629E-01    1.4760E-03
    7.706157E+03    1.0000E-99    7.4010E-03    9.9237E-01    2.2881E-04
    8.158527E+03    1.0000E-99    2.7078E-02    9.7289E-01    2.9824E-05
    8.637453E+03    1.0000E-99    1.1993E-01    8.8007E-01    2.4188E-06
    9.142926E+03    1.0000E-99    4.7580E-01    5.2420E-01    7.9486E-08
    9.621882E+03    1.0000E-99    8.5261E-01    1.4739E-01    1.2220E-09
    1.009139E+04    1.0000E-99    9.7206E-01    2.7935E-02    1.2853E-11
    1.057107E+04    1.0000E-99    9.9554E-01    4.4636E-03    1.0606E-13
    1.102095E+04    1.0000E-99    9.9925E-01    7.5233E-04    1.1158E-15
    1.140190E+04    1.0000E-99    9.9985E-01    1.4638E-04    1.7552E-17
    1.170621E+04    1.0000E-99    9.9996E-01    3.5294E-05    4.6504E-19
    1.196446E+04    1.0000E-99    9.9999E-01    1.2126E-05    2.7631E-20
    1.220902E+04    1.0000E-99    9.9999E-01    6.7359E-06    5.0111E-21
    1.248580E+04    1.0000E-99    1.0000E+00    4.0929E-06    1.1341E-21
    1.286004E+04    1.0000E-99    1.0000E+00    1.7595E-06    1.1867E-22
    1.332718E+04    1.0000E-99    1.0000E+00    5.4298E-07    5.8522E-24
    1.382918E+04    1.0000E-99    1.0000E+00    1.5822E-07    2.5836E-25
    1.434366E+04    1.0000E-99    1.0000E+00    4.6877E-08    1.1975E-26
    1.485143E+04    1.0000E-99    1.0000E+00    1.4830E-08    6.3761E-28
    1.533469E+04    1.0000E-99    1.0000E+00    5.1484E-09    4.0232E-29
    1.578638E+04    1.0000E-99    1.0000E+00    2.0181E-09    3.3330E-30
    1.620935E+04    1.0000E-99    1.0000E+00    9.0343E-10    3.9217E-31
    1.661688E+04    1.0000E-99    1.0000E+00    4.3694E-10    5.5759E-32
    1.700421E+04    1.0000E-99    1.0000E+00    2.2088E-10    8.5102E-33
    1.737417E+04    1.0000E-99    1.0000E+00    1.1565E-10    1.3871E-33
    1.772832E+04    1.0000E-99    1.0000E+00    6.3773E-11    2.6958E-34
    1.808036E+04    1.0000E-99    1.0000E+00    3.6135E-11    6.1624E-35
    1.844682E+04    1.0000E-99    1.0000E+00    1.9899E-11    1.4961E-35
    1.885311E+04    1.0000E-99    1.0000E+00    1.0034E-11    3.4850E-36
    1.933417E+04    1.0000E-99    1.0000E+00    4.4027E-12    8.5673E-37
    1.996140E+04    1.0000E-99    1.0000E+00    1.5192E-12    3.0230E-37
    2.103299E+04    1.0000E-99    1.0000E+00    2.4725E-13    2.1056E-37
    2.227539E+04    1.0000E-99    1.0000E+00    3.6636E-14    4.9582E-38
    2.358301E+04    1.0000E-99    1.0000E+00    9.4466E-15    1.6563E-38
    2.496739E+04    1.0000E-99    1.0000E+00    4.0683E-15    9.6710E-38
    2.643303E+04    1.0000E-99    1.0000E+00    2.3410E-15    7.6902E-37
    2.798472E+04    1.0000E-99    1.0000E+00    1.8359E-15    1.1813E-35
    2.962749E+04    1.0000E-99    1.0000E+00    2.2638E-15    3.5432E-34
    3.136122E+04    1.0000E-99    1.0000E+00    3.8891E-15    9.0993E-33
    3.301326E+04    1.0000E-99    1.0000E+00    9.4096E-15    1.1122E-31
    3.444214E+04    1.0000E-99    1.0000E+00    2.9693E-14    1.2396E-30
    3.570225E+04    1.0000E-99    1.0000E+00    1.9185E-13    2.3357E-29
    3.685664E+04    1.0000E-99    1.0000E+00    2.3956E-12    5.0041E-28
    3.797610E+04    1.0000E-99    1.0000E+00    3.0978E-11    7.0162E-27
    3.908268E+04    1.0000E-99    1.0000E+00    2.2110E-10    4.9967E-26
    4.019046E+04    1.0000E-99    1.0000E+00    8.8099E-10    2.0083E-25
    4.130062E+04    1.0000E-99    1.0000E+00    2.3186E-09    5.4442E-25
    4.241675E+04    1.0000E-99    1.0000E+00    4.2422E-09    1.0193E-24
    4.354852E+04    1.0000E-99    1.0000E+00    6.4739E-09    1.5671E-24
    4.469744E+04    1.0000E-99    1.0000E+00    8.6220E-09    2.1819E-24
    4.586844E+04    1.0000E-99    1.0000E+00    8.2956E-09    2.1015E-24
    4.706377E+04    1.0000E-99    1.0000E+00    8.4019E-09    2.1924E-24
    4.828401E+04    1.0000E-99    1.0000E+00    8.0930E-09    2.1906E-24
    4.953046E+04    1.0000E-99    1.0000E+00    7.7168E-09    2.1766E-24
    5.080186E+04    1.0000E-99    1.0000E+00    7.3673E-09    2.1698E-24
    5.209780E+04    1.0000E-99    1.0000E+00    7.0930E-09    2.1802E-24
    5.341786E+04    1.0000E-99    1.0000E+00    6.8855E-09    2.1976E-24
    5.475876E+04    1.0000E-99    1.0000E+00    6.7046E-09    2.2013E-24
    5.612046E+04    1.0000E-99    1.0000E+00    6.5209E-09    2.1788E-24
    5.749897E+04    1.0000E-99    1.0000E+00    6.3221E-09    2.1269E-24
    5.888930E+04    1.0000E-99    1.0000E+00    6.1040E-09    2.0483E-24
    6.028794E+04    1.0000E-99    1.0000E+00    5.8723E-09    1.9499E-24
    6.168087E+04    1.0000E-99    1.0000E+00    5.6306E-09    1.8360E-24
    6.305999E+04    1.0000E-99    1.0000E+00    5.3834E-09    1.7107E-24
    6.440877E+04    1.0000E-99    1.0000E+00    5.1353E-09    1.5795E-24
    6.570669E+04    1.0000E-99    1.0000E+00    4.8876E-09    1.4471E-24
    6.693461E+04    1.0000E-99    1.0000E+00    4.6471E-09    1.3199E-24
    6.807188E+04    1.0000E-99    1.0000E+00    4.3758E-09    1.1822E-24
    6.909523E+04    1.0000E-99    1.0000E+00    3.9420E-09    9.7787E-25
    6.956071E+04    1.0000E-99    1.0000E+00    3.5111E-09    7.8196E-25
    6.979462E+04    1.0000E-99    1.0000E+00    3.1374E-09    6.2010E-25
    6.991187E+04    1.0000E-99    1.0000E+00    2.7810E-09    4.7880E-25
    6.997057E+04    1.0000E-99    1.0000E+00    2.5105E-09    3.7967E-25
    6.999847E+04    1.0000E-99    1.0000E+00    2.3217E-09    3.1564E-25
    6.999994E+04    1.0000E-99    1.0000E+00    2.3008E-09    3.0878E-25
#TIME:    17.020
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.484662E+02    1.0000E-99    5.6349E-13    1.4766E-05    9.9999E-01
    8.523194E+02    1.0000E-99    5.6379E-13    1.4769E-05    9.9999E-01
    8.639844E+02    1.0000E-99    5.6405E-13    1.4771E-05    9.9999E-01
    8.877956E+02    1.0000E-99    5.6367E-13    1.4763E-05    9.9999E-01
    9.323423E+02    1.0000E-99    5.6095E-13    1.4718E-05    9.9999E-01
    9.819013E+02    1.0000E-99    5.5511E-13    1.4623E-05    9.9999E-01
    1.033984E+03    1.0000E-99    5.4658E-13    1.4484E-05    9.9999E-01
    1.088829E+03    1.0000E-99    5.3564E-13    1.4302E-05    9.9999E-01
    1.146583E+03    1.0000E-99    5.2251E-13    1.4080E-05    9.9999E-01
    1.207401E+03    1.0000E-99    5.1035E-13    1.3860E-05    9.9999E-01
    1.271445E+03    1.0000E-99    5.0964E-13    1.3785E-05    9.9999E-01
    1.338886E+03    1.0000E-99    5.1993E-13    1.3843E-05    9.9999E-01
    1.409904E+03    1.0000E-99    5.3218E-13    1.3911E-05    9.9999E-01
    1.484689E+03    1.0000E-99    5.3515E-13    1.3844E-05    9.9999E-01
    1.563440E+03    1.0000E-99    5.1855E-13    1.3516E-05    9.9999E-01
    1.646369E+03    1.0000E-99    4.8705E-13    1.2989E-05    9.9999E-01
    1.733697E+03    1.0000E-99    4.5633E-13    1.2471E-05    9.9999E-01
    1.825657E+03    1.0000E-99    4.2732E-13    1.1984E-05    9.9999E-01
    1.922495E+03    1.0000E-99    4.0172E-13    1.1566E-05    9.9999E-01
    2.024469E+03    1.0000E-99    3.8684E-13    1.1335E-05    9.9999E-01
    2.131852E+03    1.0000E-99    3.8909E-13    1.1410E-05    9.9999E-01
    2.244931E+03    1.0000E-99    4.1632E-13    1.1934E-05    9.9999E-01
    2.364008E+03    1.0000E-99    4.8424E-13    1.3151E-05    9.9999E-01
    2.489401E+03    1.0000E-99    6.3181E-13    1.5571E-05    9.9998E-01
    2.621445E+03    1.0000E-99    9.6089E-13    2.0285E-05    9.9998E-01
    2.760494E+03    1.0000E-99    1.7405E-12    2.9505E-05    9.9997E-01
    2.906917E+03    1.0000E-99    3.6014E-12    4.6889E-05    9.9995E-01
    3.061108E+03    1.0000E-99    7.8605E-12    7.7707E-05    9.9992E-01
    3.223477E+03    1.0000E-99    1.8137E-11    1.3340E-04    9.9987E-01
    3.394459E+03    1.0000E-99    4.9490E-11    2.5082E-04    9.9975E-01
    3.574510E+03    1.0000E-99    1.7556E-10    5.4562E-04    9.9945E-01
    3.764111E+03    1.0000E-99    7.8815E-10    1.3690E-03    9.9863E-01
    3.963769E+03    1.0000E-99    3.9209E-09    3.7209E-03    9.9628E-01
    4.174018E+03    1.0000E-99    1.8377E-08    9.9765E-03    9.9002E-01
    4.395419E+03    1.0000E-99    7.8024E-08    2.5273E-02    9.7473E-01
    4.628563E+03    1.0000E-99    3.3523E-07    6.2844E-02    9.3716E-01
    4.874074E+03    1.0000E-99    1.5646E-06    1.5634E-01    8.4366E-01
    5.132608E+03    1.0000E-99    7.2376E-06    3.5610E-01    6.4389E-01
    5.404855E+03    1.0000E-99    2.7501E-05    6.3539E-01    3.6458E-01
    5.691543E+03    1.0000E-99    8.0147E-05    8.5029E-01    1.4963E-01
    5.993437E+03    1.0000E-99    1.9936E-04    9.5049E-01    4.9306E-02
    6.311345E+03    1.0000E-99    4.7716E-04    9.8540E-01    1.4127E-02
    6.646115E+03    1.0000E-99    1.1649E-03    9.9519E-01    3.6450E-03
    6.998642E+03    1.0000E-99    2.9326E-03    9.9619E-01    8.7249E-04
    7.369868E+03    1.0000E-99    7.6430E-03    9.9216E-01    1.9641E-04
    7.760785E+03    1.0000E-99    2.1250E-02    9.7871E-01    3.9694E-05
    8.172438E+03    1.0000E-99    6.6329E-02    9.3366E-01    6.2280E-06
    8.608405E+03    1.0000E-99    2.2367E-01    7.7633E-01    6.1052E-07
    9.009022E+03    1.0000E-99    5.4727E-01    4.5273E-01    3.9260E-08
    9.386480E+03    1.0000E-99    8.3711E-01    1.6289E-01    1.4623E-09
    9.748881E+03    1.0000E-99    9.5677E-01    4.3228E-02    3.7803E-11
    1.011718E+04    1.0000E-99    9.8982E-01    1.0177E-02    8.1770E-13
    1.049680E+04    1.0000E-99    9.9762E-01    2.3848E-03    1.8424E-14
    1.085828E+04    1.0000E-99    9.9942E-01    5.8010E-04    4.9237E-16
    1.118512E+04    1.0000E-99    9.9983E-01    1.6889E-04    2.0505E-17
    1.146130E+04    1.0000E-99    9.9995E-01    5.1509E-05    1.0097E-18
    1.169833E+04    1.0000E-99    9.9998E-01    1.7310E-05    6.3311E-20
    1.190098E+04    1.0000E-99    9.9999E-01    7.7393E-06    7.7142E-21
    1.209124E+04    1.0000E-99    1.0000E+00    4.4796E-06    1.7537E-21
    1.228442E+04    1.0000E-99    1.0000E+00    3.3160E-06    7.1438E-22
    1.250795E+04    1.0000E-99    1.0000E+00    2.3411E-06    2.5683E-22
    1.279183E+04    1.0000E-99    1.0000E+00    1.3281E-06    5.7431E-23
    1.313961E+04    1.0000E-99    1.0000E+00    5.9878E-07    7.5313E-24
    1.351700E+04    1.0000E-99    1.0000E+00    2.4432E-07    7.8313E-25
    1.390881E+04    1.0000E-99    1.0000E+00    1.0022E-07    8.3516E-26
    1.430720E+04    1.0000E-99    1.0000E+00    4.2980E-08    1.0490E-26
    1.470348E+04    1.0000E-99    1.0000E+00    1.8824E-08    1.3542E-27
    1.508611E+04    1.0000E-99    1.0000E+00    8.7214E-09    2.1038E-28
    1.544954E+04    1.0000E-99    1.0000E+00    4.3295E-09    4.0942E-29
    1.579466E+04    1.0000E-99    1.0000E+00    2.2685E-09    7.6120E-30
    1.612148E+04    1.0000E-99    1.0000E+00    1.2816E-09    1.8982E-30
    1.643628E+04    1.0000E-99    1.0000E+00    7.5648E-10    5.3467E-31
    1.674043E+04    1.0000E-99    1.0000E+00    4.5701E-10    1.5159E-31
    1.703348E+04    1.0000E-99    1.0000E+00    2.8014E-10    4.1183E-32
    1.731530E+04    1.0000E-99    1.0000E+00    1.7457E-10    1.1707E-32
    1.758714E+04    1.0000E-99    1.0000E+00    1.1209E-10    3.8957E-33
    1.785335E+04    1.0000E-99    1.0000E+00    7.3625E-11    1.5433E-33
    1.812046E+04    1.0000E-99    1.0000E+00    4.8953E-11    7.2384E-34
    1.839773E+04    1.0000E-99    1.0000E+00    3.1781E-11    3.8174E-34
    1.869436E+04    1.0000E-99    1.0000E+00    1.9656E-11    2.1084E-34
    1.902231E+04    1.0000E-99    1.0000E+00    1.1383E-11    1.2393E-34
    1.940099E+04    1.0000E-99    1.0000E+00    5.9964E-12    8.1787E-35
    1.985984E+04    1.0000E-99    1.0000E+00    2.7642E-12    8.4312E-35
    2.051367E+04    1.0000E-99    1.0000E+00    9.2211E-13    2.0007E-34
    2.147353E+04    1.0000E-99    1.0000E+00    2.1432E-13    3.2714E-34
    2.262026E+04    1.0000E-99    1.0000E+00    7.7372E-14    1.4968E-34
    2.382010E+04    1.0000E-99    1.0000E+00    3.4021E-14    1.2324E-35
    2.508358E+04    1.0000E-99    1.0000E+00    1.3808E-14    4.8389E-37
    2.641408E+04    1.0000E-99    1.0000E+00    5.7393E-15    7.4493E-37
    2.781515E+04    1.0000E-99    1.0000E+00    3.9803E-15    8.4620E-36
    2.929251E+04    1.0000E-99    1.0000E+00    4.1474E-15    1.7790E-34
    3.076934E+04    1.0000E-99    1.0000E+00    4.6590E-15    3.1719E-33
    3.212146E+04    1.0000E-99    1.0000E+00    5.9052E-15    2.9038E-32
    3.332966E+04    1.0000E-99    1.0000E+00    1.1772E-14    1.8193E-31
    3.439633E+04    1.0000E-99    1.0000E+00    2.8178E-14    1.1226E-30
    3.537082E+04    1.0000E-99    1.0000E+00    1.0725E-13    1.0210E-29
    3.627457E+04    1.0000E-99    1.0000E+00    6.3341E-13    1.0641E-28
    3.713977E+04    1.0000E-99    1.0000E+00    4.5966E-12    1.0110E-27
    3.798631E+04    1.0000E-99    1.0000E+00    3.1550E-11    7.1464E-27
    3.882736E+04    1.0000E-99    1.0000E+00    1.4776E-10    3.3429E-26
    3.966776E+04    1.0000E-99    1.0000E+00    4.8727E-10    1.1038E-25
    4.050769E+04    1.0000E-99    1.0000E+00    1.2085E-09    2.7744E-25
    4.135045E+04    1.0000E-99    1.0000E+00    2.3983E-09    5.6375E-25
    4.219728E+04    1.0000E-99    1.0000E+00    3.8604E-09    9.2443E-25
    4.305109E+04    1.0000E-99    1.0000E+00    5.4181E-09    1.3096E-24
    4.391509E+04    1.0000E-99    1.0000E+00    7.2600E-09    1.7654E-24
    4.478992E+04    1.0000E-99    1.0000E+00    8.7206E-09    2.2198E-24
    4.567735E+04    1.0000E-99    1.0000E+00    8.3615E-09    2.1183E-24
    4.657716E+04    1.0000E-99    1.0000E+00    8.3671E-09    2.1532E-24
    4.705842E+04    1.0000E-99    1.0000E+00    8.4013E-09    2.1919E-24
    4.730090E+04    1.0000E-99    1.0000E+00    8.3671E-09    2.1979E-24
    4.742262E+04    1.0000E-99    1.0000E+00    8.3413E-09    2.1988E-24
    4.748359E+04    1.0000E-99    1.0000E+00    8.3266E-09    2.1989E-24
    4.751258E+04    1.0000E-99    1.0000E+00    8.3193E-09    2.1989E-24
    4.751411E+04    1.0000E-99    1.0000E+00    8.3189E-09    2.1989E-24
#TIME:    18.720
#NVEL: 105
#vel_mid[km/s]           al0           al1           al2           al3
    8.484662E+02    1.0000E-99    2.5088E-12    4.0353E-05    9.9996E-01
    8.532909E+02    1.0000E-99    2.5163E-12    4.0441E-05    9.9996E-01
    8.679301E+02    1.0000E-99    2.5291E-12    4.0593E-05    9.9996E-01
    8.979664E+02    1.0000E-99    2.5366E-12    4.0685E-05    9.9996E-01
    9.489627E+02    1.0000E-99    2.5326E-12    4.0660E-05    9.9996E-01
    1.001620E+03    1.0000E-99    2.5158E-12    4.0504E-05    9.9996E-01
    1.057255E+03    1.0000E-99    2.4912E-12    4.0267E-05    9.9996E-01
    1.115980E+03    1.0000E-99    2.4595E-12    3.9955E-05    9.9996E-01
    1.177967E+03    1.0000E-99    2.4268E-12    3.9619E-05    9.9996E-01
    1.243397E+03    1.0000E-99    2.4346E-12    3.9597E-05    9.9996E-01
    1.312461E+03    1.0000E-99    2.5233E-12    4.0205E-05    9.9996E-01
    1.385361E+03    1.0000E-99    2.6641E-12    4.1193E-05    9.9996E-01
    1.462311E+03    1.0000E-99    2.8013E-12    4.2121E-05    9.9996E-01
    1.543535E+03    1.0000E-99    2.8629E-12    4.2471E-05    9.9996E-01
    1.629270E+03    1.0000E-99    2.8184E-12    4.2052E-05    9.9996E-01
    1.719768E+03    1.0000E-99    2.7720E-12    4.1660E-05    9.9996E-01
    1.815292E+03    1.0000E-99    2.7378E-12    4.1428E-05    9.9996E-01
    1.916122E+03    1.0000E-99    2.7231E-12    4.1462E-05    9.9996E-01
    2.022553E+03    1.0000E-99    2.8020E-12    4.2396E-05    9.9996E-01
    2.134895E+03    1.0000E-99    3.0484E-12    4.4843E-05    9.9996E-01
    2.253478E+03    1.0000E-99    3.5934E-12    4.9807E-05    9.9995E-01
    2.378647E+03    1.0000E-99    4.6943E-12    5.8923E-05    9.9994E-01
    2.510768E+03    1.0000E-99    7.0223E-12    7.5763E-05    9.9992E-01
    2.650229E+03    1.0000E-99    1.2294E-11    1.0738E-04    9.9989E-01
    2.797435E+03    1.0000E-99    2.5262E-11    1.6856E-04    9.9983E-01
    2.952818E+03    1.0000E-99    5.7847E-11    2.8542E-04    9.9971E-01
    3.116832E+03    1.0000E-99    1.4084E-10    5.0634E-04    9.9949E-01
    3.289956E+03    1.0000E-99    3.9110E-10    9.7067E-04    9.9903E-01
    3.472696E+03    1.0000E-99    1.4773E-09    2.2139E-03    9.9779E-01
    3.665586E+03    1.0000E-99    8.6030E-09    6.5295E-03    9.9347E-01
    3.869191E+03    1.0000E-99    6.7030E-08    2.3383E-02    9.7662E-01
    4.084104E+03    1.0000E-99    4.6751E-07    7.8952E-02    9.2105E-01
    4.310955E+03    1.0000E-99    2.2654E-06    2.0530E-01    7.9470E-01
    4.550407E+03    1.0000E-99    8.2739E-06    4.1300E-01    5.8699E-01
    4.803158E+03    1.0000E-99    2.5386E-05    6.6136E-01    3.3862E-01
    5.069949E+03    1.0000E-99    6.6137E-05    8.5079E-01    1.4915E-01
    5.351559E+03    1.0000E-99    1.5349E-04    9.4512E-01    5.4730E-02
    5.648810E+03    1.0000E-99    3.4278E-04    9.8135E-01    1.8310E-02
    5.962572E+03    1.0000E-99    7.7142E-04    9.9311E-01    6.1183E-03
