#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.743001e+04 2.969160e-08 9.997425e-01 2.574525e-04 2.048345e-99 8.794727e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.055213e-08 9.986336e-01 1.366402e-03 1.521997e-95 1.097648e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 4.002547e-09 9.932088e-01 6.791171e-03 1.133277e-91 1.566214e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.500413e-09 9.663679e-01 3.363214e-02 1.087164e-87 4.157925e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.621673e-10 7.861217e-01 2.138783e-01 8.821293e-83 1.169202e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 2.022619e-18 5.799118e-06 9.999942e-01 8.415793e-53 7.312546e-132 5.261639e-240 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 5.557879e-19 2.821045e-06 9.999972e-01 6.778928e-52 8.715765e-130 1.802100e-236 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.397514e-19 1.285713e-06 9.999987e-01 7.608686e-51 2.288817e-127 2.468941e-232 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.173514e-20 5.479449e-07 9.999995e-01 1.214611e-49 1.378995e-124 1.438355e-227 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 6.933332e-21 2.273333e-07 9.999998e-01 2.466666e-48 1.466666e-121 2.266666e-222 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.413461e-21 8.913461e-08 9.999999e-01 6.807692e-47 3.259615e-118 1.317308e-216 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 2.719780e-22 3.296703e-08 1.000000e+00 3.585165e-45 3.392857e-114 1.155220e-209 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.147287e-23 4.186046e-09 1.000000e+00 1.106589e-40 1.296512e-103 3.158915e-191 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 3.085106e-26 9.148936e-11 1.000000e+00 1.061170e-32 7.952128e-85 1.555851e-158 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.211470e-26 5.412186e-11 1.000000e+00 4.516129e-32 2.154122e-83 4.229391e-156 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 2.439759e-27 2.216867e-11 1.000000e+00 5.132530e-31 5.572289e-81 5.283133e-152 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.888889e-27 1.921569e-11 1.000000e+00 7.516340e-31 1.333333e-80 2.326797e-151 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.583333e-27 1.736111e-11 1.000000e+00 9.930556e-31 2.493056e-80 6.715278e-151 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.435714e-27 1.650000e-11 1.000000e+00 1.150000e-30 3.521429e-80 1.207143e-150 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.294118e-27 1.551471e-11 1.000000e+00 1.345588e-30 5.051471e-80 2.242647e-150 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 3.340271e-28 7.023933e-12 1.000000e+00 2.060354e-29 2.799168e-77 1.155047e-145 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 2.543860e-28 5.932018e-12 1.000000e+00 4.100877e-29 1.403509e-76 1.875000e-144 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.254655e+01 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.242332e+02 4.255160e-17 1.437050e-08 9.984696e-01 1.530365e-03 1.259751e-12 4.115188e-28 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 1.602055e-16 2.771371e-08 9.989826e-01 1.017397e-03 6.122796e-13 1.648091e-28 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 9.510902e-17 2.128064e-08 9.986447e-01 1.355303e-03 1.111587e-12 4.107521e-28 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 6.911564e-17 1.816279e-08 9.982600e-01 1.740023e-03 1.885602e-12 9.566658e-28 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 4.103452e-17 1.391149e-08 9.974277e-01 2.572313e-03 4.400931e-12 3.744728e-27 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 4.108223e-17 1.383732e-08 9.969747e-01 3.025302e-03 6.454552e-12 7.356986e-27 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 3.899741e-17 1.348589e-08 9.964095e-01 3.590510e-03 9.706403e-12 1.503204e-26 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.690734e-17 1.304631e-08 9.956398e-01 4.360216e-03 1.536375e-11 3.338826e-26 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.564560e-17 1.276610e-08 9.947609e-01 5.239074e-03 2.370847e-11 7.120830e-26 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 3.671244e-17 1.290456e-08 9.937202e-01 6.279760e-03 3.678145e-11 1.552688e-25 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 3.834779e-17 1.313349e-08 9.925309e-01 7.469046e-03 5.714572e-11 3.413705e-25 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 3.864829e-17 1.311771e-08 9.906805e-01 9.319445e-03 9.671861e-11 8.732085e-25 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.662511e-17 1.270119e-08 9.878700e-01 1.212997e-02 1.821175e-10 2.654481e-24 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 3.455138e-17 1.224501e-08 9.840234e-01 1.597656e-02 3.510421e-10 8.347614e-24 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.173124e-17 1.164958e-08 9.785648e-01 2.143523e-02 7.034128e-10 2.818089e-23 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 2.753304e-17 1.079295e-08 9.709985e-01 2.900147e-02 1.420705e-09 9.471366e-23 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.491207e-17 1.022860e-08 9.627784e-01 3.722157e-02 2.593787e-09 2.681712e-22 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.262443e-17 9.676296e-09 9.548671e-01 4.513285e-02 4.107205e-09 5.986773e-22 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 2.130114e-17 9.319251e-09 9.496760e-01 5.032395e-02 5.334162e-09 9.408006e-22 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 2.062968e-17 9.236162e-09 9.505831e-01 4.941684e-02 5.029326e-09 8.359738e-22 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.090418e-17 9.351870e-09 9.601920e-01 3.980796e-02 2.950590e-09 3.240648e-22 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.238504e-17 9.793454e-09 9.756636e-01 2.433636e-02 8.946651e-10 3.939472e-23 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.516760e-17 1.056985e-08 9.894031e-01 1.059689e-02 1.208369e-10 1.159710e-24 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.988547e-17 1.185390e-08 9.968510e-01 3.149006e-03 6.699160e-12 7.200594e-27 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 3.303464e-17 1.298262e-08 9.992980e-01 7.019862e-04 1.833423e-13 1.273486e-29 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 4.050889e-17 1.540479e-08 9.998849e-01 1.151080e-04 2.467619e-15 6.604090e-33 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 9.083806e-17 2.549647e-08 9.999912e-01 8.730608e-06 5.871913e-18 1.887401e-37 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.132866e-16 4.627038e-08 9.999996e-01 3.251747e-07 2.564102e-21 2.715617e-43 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.292835e-16 4.361370e-08 9.999999e-01 2.601246e-08 5.295950e-24 4.267912e-48 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.529801e-16 5.562914e-08 9.999999e-01 2.649006e-09 2.264901e-26 2.920530e-52 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.361308e-16 8.150782e-08 9.999999e-01 2.645803e-10 9.658605e-29 2.119488e-56 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 4.019292e-16 1.276527e-07 9.999999e-01 2.170418e-11 2.630225e-31 7.138263e-61 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 7.244273e-16 2.129771e-07 9.999998e-01 1.236641e-12 3.007633e-34 5.251907e-66 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.389413e-15 3.837428e-07 9.999996e-01 3.969753e-14 8.809070e-38 3.553874e-72 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 3.004805e-15 7.836532e-07 9.999992e-01 6.009611e-16 4.322112e-42 1.048076e-79 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.694354e-11 7.655005e-04 9.992345e-01 1.477129e-32 2.207005e-81 2.502431e-148 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.643806e-10 3.919007e-03 9.960810e-01 1.197474e-36 4.544960e-91 2.884825e-165 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.687154e-09 2.024584e-02 9.797542e-01 9.194987e-41 8.327308e-101 2.771752e-182 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.456835e-08 8.872902e-02 9.112710e-01 1.366906e-44 7.913669e-110 4.958034e-198 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.034682e-07 3.121387e-01 6.878612e-01 1.843930e-48 8.063583e-119 1.176300e-213 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 5.171917e-07 7.048707e-01 2.951288e-01 8.481371e-53 1.406876e-128 1.991403e-230 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.420015e-06 9.238652e-01 7.613334e-02 2.224120e-57 1.274592e-138 1.531221e-247 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 3.322186e-06 9.834799e-01 1.651681e-02 8.517218e-62 3.708048e-148 1.063476e-263 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 6.659941e-06 9.957581e-01 4.235205e-03 1.267329e-65 2.107904e-156 1.173572e-277 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.064171e-05 9.983759e-01 1.613421e-03 2.345754e-68 2.700478e-162 1.224369e-287 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.280198e-05 9.989648e-01 1.022401e-03 9.198679e-70 2.305529e-165 7.265199e-293 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.253948e-05 9.990801e-01 9.073279e-04 2.035541e-70 7.238234e-167 1.743293e-295 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.188690e-05 9.991312e-01 8.569623e-04 7.029460e-71 5.923702e-168 2.120685e-297 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.200839e-05 9.992386e-01 7.494289e-04 1.788111e-71 2.699697e-169 1.003621e-299 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.165820e-05 9.992746e-01 7.137676e-04 8.565211e-72 4.853619e-170 4.948788e-301 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.243024e-05 9.993909e-01 5.966513e-04 2.003754e-72 1.973921e-171 2.063419e-303 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.591604e-05 9.995787e-01 4.054085e-04 2.908645e-73 3.650822e-173 2.732754e-306 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 2.027317e-05 9.997184e-01 2.612810e-04 2.055198e-74 1.278524e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.206666e-05 9.996052e-01 3.827060e-04 1.328047e-74 2.134871e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.029327e-05 9.996344e-01 3.553156e-04 1.346042e-75 9.115478e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.015149e-05 9.997290e-01 2.608547e-04 4.536045e-77 4.073446e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.062304e-05 9.998158e-01 1.735791e-04 8.470662e-79 5.172658e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.169310e-05 9.998795e-01 1.088174e-04 1.248060e-80 4.128381e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.337273e-05 9.999158e-01 7.081471e-05 4.133391e-82 2.212580e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.548291e-05 9.999381e-01 4.636810e-05 1.435395e-83 1.338627e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.930551e-05 9.999562e-01 2.444980e-05 1.063537e-85 2.733984e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.391577e-05 9.999625e-01 1.358282e-05 1.233287e-87 1.533276e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.681400e-05 9.999630e-01 1.021039e-05 1.522192e-88 1.569029e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 3.095535e-05 9.999621e-01 6.938867e-06 8.399682e-90 2.730331e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.429261e-05 9.999608e-01 4.870126e-06 4.351415e-91 3.832703e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 3.765699e-05 9.999589e-01 3.434005e-06 2.463313e-92 6.585095e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.997710e-05 9.999577e-01 2.343485e-06 6.669919e-94 1.972345e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.206789e-05 9.999665e-01 1.441331e-06 4.510194e-97 8.758327e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.557128e-05 9.999734e-01 9.962835e-07 1.199230e-99 8.745155e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 2.106492e-05 9.999782e-01 7.505890e-07 9.999782e-102 1.222734e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 1.941320e-05 9.999802e-01 3.549313e-07 1.509229e-105 2.240696e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.167583e-05 9.999782e-01 1.005758e-07 4.525913e-111 7.514287e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.616253e-05 9.999837e-01 1.098819e-07 9.557984e-112 1.406954e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.048117e-05 9.999893e-01 1.697843e-07 2.253987e-111 5.053422e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.049989e-05 9.999894e-01 5.444387e-08 1.083322e-116 4.216622e-272 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 7.683701e-06 9.999922e-01 9.401636e-08 2.666646e-115 3.786295e-269 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 9.533651e-06 9.999904e-01 2.355806e-08 5.104246e-121 5.361912e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 9.641416e-06 9.999903e-01 1.143385e-08 2.377336e-124 1.462250e-289 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 5.181791e-06 9.999948e-01 6.454512e-08 1.318175e-118 6.302997e-277 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 4.844637e-06 9.999951e-01 3.995126e-08 4.276678e-121 1.271838e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.496171e-06 9.999964e-01 7.091578e-08 1.206103e-119 1.511445e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 2.541170e-06 9.999973e-01 1.270585e-07 3.505873e-118 1.929407e-276 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.785327e-06 9.999980e-01 2.415022e-07 1.699460e-116 7.584958e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.191890e-06 9.999983e-01 5.162153e-07 1.851348e-114 1.729727e-268 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 7.265291e-07 9.999980e-01 1.310201e-06 5.428560e-112 3.208157e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 3.822069e-07 9.999955e-01 4.073601e-06 4.165626e-109 4.325134e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.685158e-07 9.999836e-01 1.620344e-05 8.564675e-106 4.074007e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 6.364412e-08 9.999229e-01 7.701356e-05 3.509479e-102 1.462283e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 2.242275e-08 9.995934e-01 4.065432e-04 2.326098e-98 1.399850e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 8.058550e-09 9.978752e-01 2.124813e-03 1.718738e-94 1.797434e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.096444e-09 9.895365e-01 1.046352e-02 1.325695e-90 2.845509e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.102084e-09 9.466620e-01 5.333804e-02 1.610738e-86 1.250442e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.601273e-10 5.927890e-01 4.072110e-01 1.410392e-80 7.476140e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.346997e-18 4.605657e-06 9.999954e-01 1.750781e-52 4.006291e-131 9.700271e-239 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.661964e-19 2.218305e-06 9.999978e-01 1.469480e-51 5.211256e-129 3.873231e-235 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 9.031133e-20 9.965388e-07 9.999990e-01 1.778545e-50 1.626296e-126 7.162623e-231 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 2.015305e-20 4.214284e-07 9.999996e-01 3.040815e-49 1.147959e-123 5.510202e-226 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 4.318518e-21 1.718518e-07 9.999998e-01 6.540740e-48 1.414815e-120 1.125926e-220 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 8.632938e-22 6.652314e-08 9.999999e-01 2.109795e-46 4.520990e-117 1.227126e-214 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 1.473201e-22 2.235835e-08 1.000000e+00 2.052067e-44 2.021439e-112 1.402756e-206 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.062635e-25 1.937365e-10 1.000000e+00 5.334773e-34 7.408207e-88 9.006479e-164 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 2.147929e-26 7.426036e-11 1.000000e+00 1.905325e-32 3.047337e-84 1.538462e-157 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 8.446215e-27 4.422311e-11 1.000000e+00 8.007968e-32 8.087649e-83 4.063745e-155 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.738255e-27 1.832215e-11 1.000000e+00 8.657718e-31 1.852349e-80 4.080537e-151 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.343066e-27 1.583942e-11 1.000000e+00 1.299270e-30 4.642336e-80 1.941606e-150 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.108527e-27 1.426357e-11 1.000000e+00 1.775194e-30 9.457364e-80 6.542636e-150 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.000000e-27 1.341270e-11 1.000000e+00 2.087302e-30 1.396825e-79 1.269841e-149 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 9.016393e-28 1.262295e-11 1.000000e+00 2.524590e-30 2.147541e-79 2.639344e-149 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.879350e-28 4.907193e-12 1.000000e+00 8.979118e-29 8.770302e-76 4.489559e-143 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.503667e-28 4.278729e-12 1.000000e+00 1.528117e-28 3.019560e-75 3.801956e-142 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.301112e+01 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.242332e+02 4.017155e-17 1.415371e-08 9.990852e-01 9.147874e-04 3.611277e-13 4.443848e-29 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 1.506773e-16 2.721416e-08 9.993901e-01 6.098842e-04 1.793777e-13 1.845028e-29 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 8.992566e-17 2.104927e-08 9.991740e-01 8.259838e-04 3.310597e-13 4.722762e-29 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 6.535796e-17 1.788826e-08 9.989546e-01 1.045418e-03 5.482634e-13 1.060905e-28 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 3.945140e-17 1.380310e-08 9.985218e-01 1.478204e-03 1.145363e-12 3.396932e-28 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 3.974082e-17 1.382289e-08 9.983201e-01 1.679866e-03 1.555076e-12 5.874730e-28 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 3.800274e-17 1.353128e-08 9.980519e-01 1.948120e-03 2.197633e-12 1.074825e-27 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.616480e-17 1.304619e-08 9.976498e-01 2.350233e-03 3.424625e-12 2.321454e-27 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.499571e-17 1.283484e-08 9.972391e-01 2.760875e-03 5.032364e-12 4.552212e-27 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 3.619105e-17 1.295823e-08 9.967873e-01 3.212722e-03 7.299550e-12 8.894409e-27 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 3.816901e-17 1.331998e-08 9.961999e-01 3.800111e-03 1.102536e-11 1.863677e-26 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 3.850183e-17 1.327047e-08 9.952855e-01 4.714510e-03 1.846516e-11 4.627204e-26 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.687172e-17 1.290323e-08 9.939985e-01 6.001500e-03 3.300825e-11 1.286572e-25 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 3.513097e-17 1.254237e-08 9.922958e-01 7.704160e-03 5.978428e-11 3.636364e-25 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.241692e-17 1.197694e-08 9.898295e-01 1.017050e-02 1.153151e-10 1.143253e-24 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 2.844921e-17 1.117501e-08 9.865122e-01 1.348779e-02 2.230909e-10 3.520334e-24 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.630289e-17 1.070087e-08 9.834994e-01 1.650057e-02 3.610521e-10 8.184937e-24 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.405587e-17 1.019141e-08 9.803414e-01 1.965856e-02 5.419038e-10 1.642525e-23 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 2.300902e-17 9.917683e-09 9.788753e-01 2.112467e-02 6.386988e-10 2.171973e-23 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 2.244501e-17 9.800987e-09 9.800987e-01 1.990124e-02 5.499027e-10 1.660931e-23 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.286127e-17 1.001224e-08 9.845366e-01 1.546334e-02 2.986984e-10 5.617977e-24 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.444517e-17 1.044141e-08 9.909098e-01 9.090165e-03 8.312177e-11 5.937270e-25 0.000000e+00 0.000000e+00 0.000000e+00 
