#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
7.125310e+03 1.252101e+04 1.319313e+10 4.286433e-14 1.359912e-05 9.386929e-01 6.129347e-02 1.214865e-11 6.468098e-30 5.667292e-58 1.277113e-96 2.692113e-146 
7.575635e+03 1.155917e+04 1.192973e+10 2.761951e-13 5.076394e-05 9.940386e-01 5.910619e-03 1.669182e-14 2.633045e-35 1.069990e-66 1.510028e-109 2.610340e-164 
8.054419e+03 1.064747e+04 1.059470e+10 2.024398e-12 2.024564e-04 9.993781e-01 4.194019e-04 1.042198e-17 2.554086e-41 2.050123e-76 6.091037e-124 2.323473e-184 
8.563463e+03 9.783708e+03 8.587744e+09 1.594315e-11 8.747082e-04 9.991015e-01 2.380855e-05 3.199248e-21 6.079134e-48 3.762401e-87 7.025355e-140 1.349797e-206 
9.105475e+03 8.988686e+03 6.280761e+09 1.245979e-10 3.852308e-03 9.961465e-01 1.179888e-06 6.125075e-25 5.496475e-55 1.321669e-98 6.383106e-157 2.079205e-230 
9.611971e+03 8.340604e+03 5.123819e+09 1.068773e-09 1.722323e-02 9.827767e-01 5.994879e-08 1.368529e-28 7.248112e-62 9.361068e-110 1.803416e-173 1.710028e-253 
1.001075e+04 7.849755e+03 4.580648e+09 7.478159e-09 6.434685e-02 9.356531e-01 4.104384e-09 8.104306e-32 6.504372e-68 1.596505e-119 6.156455e-188 1.213883e-273 
1.035413e+04 7.438588e+03 3.773570e+09 3.538171e-08 1.843757e-01 8.156243e-01 3.365875e-10 8.443365e-35 1.688679e-73 1.470418e-128 2.441137e-201 2.492820e-292 
1.071873e+04 7.023694e+03 3.132795e+09 1.650169e-07 4.730468e-01 5.269530e-01 1.430140e-11 2.453238e-38 5.280514e-80 5.412533e-139 9.614923e-217 9.434686e-314 
1.109526e+04 6.596937e+03 2.992502e+09 7.010763e-07 8.392596e-01 1.607397e-01 1.585043e-13 7.173320e-43 4.775447e-88 1.168461e-151 3.088800e-235 0.000000e+00 
1.142152e+04 6.204827e+03 3.471048e+09 2.472157e-06 9.758515e-01 2.414607e-02 5.980218e-16 4.303755e-48 4.754148e-97 1.306140e-165 2.079314e-255 0.000000e+00 
1.165575e+04 5.879271e+03 3.070338e+09 5.503301e-06 9.953338e-01 4.660690e-03 4.687022e-18 1.016399e-52 4.028732e-105 3.133458e-178 8.952738e-274 0.000000e+00 
1.180634e+04 5.676000e+03 2.454875e+09 8.239203e-06 9.982652e-01 1.726577e-03 2.215868e-19 1.032009e-55 2.052771e-110 1.389135e-186 5.230347e-286 0.000000e+00 
1.190922e+04 5.578337e+03 2.072312e+09 9.364290e-06 9.988576e-01 1.133079e-03 5.712217e-20 4.463645e-57 7.304146e-113 1.751122e-190 9.395504e-292 0.000000e+00 
1.198841e+04 5.516505e+03 1.685823e+09 9.271332e-06 9.990333e-01 9.574069e-04 2.936552e-20 7.984698e-58 2.921416e-114 9.119963e-193 3.549596e-295 0.000000e+00 
1.205647e+04 5.475752e+03 1.407242e+09 8.770465e-06 9.991097e-01 8.815673e-04 2.002740e-20 2.766765e-58 3.765875e-115 3.028975e-194 2.029865e-297 0.000000e+00 
1.212064e+04 5.442113e+03 1.216743e+09 8.704489e-06 9.992136e-01 7.777384e-04 1.230990e-20 7.983407e-59 3.703271e-116 6.850279e-196 7.004796e-300 0.000000e+00 
1.218540e+04 5.393238e+03 1.071711e+09 8.664435e-06 9.992982e-01 6.931548e-04 7.913517e-21 2.599331e-59 4.545940e-117 2.252753e-197 4.199363e-302 0.000000e+00 
1.225395e+04 5.366414e+03 9.829245e+08 8.814362e-06 9.993748e-01 6.163846e-04 5.232751e-21 9.497164e-60 7.200464e-118 1.148350e-198 5.040325e-304 0.000000e+00 
1.233084e+04 5.317605e+03 1.025445e+09 1.100083e-05 9.995680e-01 4.210471e-04 1.803690e-21 9.995680e-61 1.530065e-119 3.032209e-201 9.660629e-308 0.000000e+00 
1.244353e+04 5.254136e+03 9.852769e+08 1.349346e-05 9.997177e-01 2.687766e-04 4.823775e-22 5.517568e-62 9.669401e-122 1.098051e-204 9.396254e-313 0.000000e+00 
1.267901e+04 5.195173e+03 5.284701e+08 8.649658e-06 9.996377e-01 3.536506e-04 6.164250e-22 4.105850e-62 2.781029e-122 7.368633e-206 0.000000e+00 0.000000e+00 
1.305675e+04 5.102247e+03 3.320245e+08 7.869433e-06 9.997219e-01 2.701951e-04 1.908253e-22 1.773155e-63 6.957524e-125 3.732070e-210 0.000000e+00 0.000000e+00 
1.350389e+04 4.992653e+03 2.237659e+08 7.865781e-06 9.998071e-01 1.850354e-04 4.548885e-23 4.738422e-65 8.197471e-128 6.396870e-215 0.000000e+00 0.000000e+00 
1.398480e+04 4.884945e+03 1.521043e+08 8.326852e-06 9.998779e-01 1.137566e-04 8.064589e-24 6.753274e-67 3.311071e-131 2.081713e-220 0.000000e+00 0.000000e+00 
1.448732e+04 4.788364e+03 1.093635e+08 9.387943e-06 9.999251e-01 6.549728e-05 1.235715e-24 7.510355e-69 9.300614e-135 4.169993e-226 0.000000e+00 0.000000e+00 
1.499069e+04 4.688915e+03 9.128932e+07 1.230715e-05 9.999555e-01 3.215242e-05 1.379426e-25 5.179257e-71 1.348658e-138 3.558816e-232 0.000000e+00 0.000000e+00 
1.547181e+04 4.601972e+03 8.041677e+07 1.505972e-05 9.999656e-01 1.933668e-05 2.849300e-26 1.439710e-72 2.367388e-141 1.572235e-236 0.000000e+00 0.000000e+00 
1.592644e+04 4.514585e+03 6.985326e+07 1.956147e-05 9.999704e-01 9.999704e-06 3.810106e-27 1.547400e-74 7.809988e-145 5.036347e-242 0.000000e+00 0.000000e+00 
1.636833e+04 4.464594e+03 6.612886e+07 2.358262e-05 9.999699e-01 6.566469e-06 1.083301e-27 9.583044e-76 5.874823e-147 2.341596e-245 0.000000e+00 0.000000e+00 
1.680466e+04 4.391260e+03 6.297338e+07 3.417264e-05 9.999628e-01 2.982498e-06 1.078221e-28 6.095426e-78 8.782282e-151 2.478169e-251 0.000000e+00 0.000000e+00 
1.723140e+04 4.332153e+03 5.910190e+07 4.481610e-05 9.999535e-01 1.663559e-06 1.899912e-29 1.309030e-79 1.054496e-153 6.454245e-256 0.000000e+00 0.000000e+00 
1.765772e+04 4.270552e+03 5.242276e+07 5.262875e-05 9.999463e-01 1.082938e-06 4.928885e-30 6.001702e-81 4.392477e-156 1.103180e-259 0.000000e+00 0.000000e+00 
1.812132e+04 4.204028e+03 4.550193e+07 6.206507e-05 9.999373e-01 6.762646e-07 1.134523e-30 2.091081e-82 1.108940e-158 8.386571e-264 0.000000e+00 0.000000e+00 
1.871331e+04 4.129208e+03 3.386476e+07 7.142344e-05 9.999282e-01 3.836459e-07 1.727767e-31 2.394386e-84 3.401116e-162 1.986252e-269 0.000000e+00 0.000000e+00 
1.961604e+04 4.043511e+03 1.473152e+07 5.321144e-05 9.999465e-01 3.053408e-07 4.321197e-32 3.999786e-86 1.049944e-165 2.464154e-275 0.000000e+00 0.000000e+00 
2.081222e+04 3.921577e+03 5.899216e+06 4.603093e-05 9.999538e-01 1.661080e-07 3.396537e-33 4.809695e-89 3.082502e-171 1.958587e-284 0.000000e+00 0.000000e+00 
2.212756e+04 3.771757e+03 2.205881e+06 4.676398e-05 9.999532e-01 6.251780e-08 8.606562e-35 4.543734e-93 1.018194e-178 1.323321e-296 0.000000e+00 0.000000e+00 
2.352604e+04 3.723306e+03 1.283386e+06 3.412046e-05 9.999658e-01 6.891656e-08 7.060569e-35 1.439140e-93 7.263265e-180 1.118205e-298 0.000000e+00 0.000000e+00 
2.501290e+04 3.660824e+03 6.556654e+05 3.175338e-05 9.999682e-01 4.128524e-08 9.005562e-36 6.783410e-96 3.046687e-184 7.485142e-306 0.000000e+00 0.000000e+00 
2.659373e+04 3.543498e+03 2.809692e+05 2.914662e-05 9.999708e-01 2.142795e-08 6.497506e-37 7.488261e-99 8.306209e-190 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.495543e+03 1.360740e+05 2.158265e-05 9.999784e-01 1.910249e-08 2.469604e-37 3.509159e-100 1.736110e-192 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.493202e+03 8.871785e+04 1.417562e-05 9.999858e-01 2.873586e-08 5.494427e-37 1.126358e-99 7.857031e-192 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.705310e+03 1.345741e+05 4.805060e-06 9.999948e-01 3.686422e-07 1.211858e-33 3.398288e-92 1.169485e-178 5.296583e-298 0.000000e+00 0.000000e+00 
3.324450e+04 3.766106e+03 1.167213e+05 2.263914e-06 9.999963e-01 1.404353e-06 5.096834e-32 9.152509e-89 8.619823e-173 6.077460e-289 0.000000e+00 0.000000e+00 
3.456401e+04 3.748790e+03 7.739578e+04 1.800739e-06 9.999967e-01 1.478580e-06 4.096821e-32 3.296079e-89 9.031628e-174 1.094968e-290 0.000000e+00 0.000000e+00 
3.575519e+04 3.697848e+03 4.767880e+04 1.677607e-06 9.999973e-01 1.062684e-06 1.035818e-32 8.865647e-91 9.582063e-177 1.417907e-295 0.000000e+00 0.000000e+00 
3.688039e+04 3.700850e+03 3.131677e+04 1.052882e-06 9.999972e-01 1.783649e-06 3.168260e-32 5.673061e-90 1.451919e-175 5.817291e-294 0.000000e+00 0.000000e+00 
3.798804e+04 3.659668e+03 1.996851e+04 9.015129e-07 9.999975e-01 1.553026e-06 1.439390e-32 5.636350e-91 1.537875e-177 2.818175e-297 0.000000e+00 0.000000e+00 
3.910117e+04 3.615110e+03 1.295933e+04 8.132234e-07 9.999979e-01 1.252898e-06 5.266810e-33 3.631083e-92 7.981422e-180 4.605559e-301 0.000000e+00 0.000000e+00 
4.022485e+04 3.567015e+03 8.452471e+03 7.632496e-07 9.999983e-01 9.363942e-07 1.574202e-33 1.501764e-93 1.908124e-182 2.261480e-305 0.000000e+00 0.000000e+00 
4.136251e+04 3.505762e+03 5.458201e+03 7.946656e-07 9.999986e-01 5.626659e-07 2.485330e-34 1.549331e-95 4.106661e-186 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 3.147893e+03 1.245999e+03 4.072564e-06 9.999959e-01 5.201592e-09 9.435445e-41 2.717731e-110 1.895154e-212 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 3.290496e+03 1.776871e+03 1.581816e-06 9.999984e-01 4.824235e-08 7.939381e-38 9.333318e-104 6.121202e-201 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.374355e+03 1.546610e+03 6.563631e-07 9.999991e-01 2.363634e-07 6.836358e-36 1.209090e-99 6.999994e-194 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.453988e+03 1.144079e+03 2.513733e-07 9.999986e-01 1.196427e-06 5.535706e-34 1.093405e-95 3.461533e-187 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.541945e+03 7.971754e+02 8.737000e-08 9.999931e-01 6.770140e-06 5.900581e-32 1.656303e-91 3.913017e-180 4.948206e-303 0.000000e+00 0.000000e+00 
4.873699e+04 3.636989e+03 5.663969e+02 3.015409e-08 9.999605e-01 3.943944e-05 6.956247e-30 3.229686e-87 7.018357e-173 6.366208e-292 0.000000e+00 0.000000e+00 
5.007561e+04 3.740139e+03 4.395102e+02 1.121251e-08 9.997823e-01 2.177096e-04 7.568445e-28 5.839850e-83 1.233376e-165 8.923290e-281 0.000000e+00 0.000000e+00 
5.144454e+04 3.855332e+03 3.561495e+02 4.204674e-09 9.987847e-01 1.215304e-03 8.870326e-26 1.334041e-78 3.408440e-158 2.647129e-269 0.000000e+00 0.000000e+00 
5.284239e+04 4.024283e+03 2.666452e+02 1.204062e-09 9.894252e-01 1.057481e-02 3.528426e-23 3.894880e-73 7.067323e-149 5.915611e-255 0.000000e+00 0.000000e+00 
5.426701e+04 6.000677e+03 2.899352e+02 1.995012e-22 1.466646e-08 9.928304e-01 7.169576e-03 3.958853e-20 2.119701e-51 6.156484e-99 4.364090e-164 2.431421e-247 
5.571625e+04 7.543904e+03 1.270572e+02 2.847215e-19 2.407401e-06 9.999973e-01 2.731474e-07 1.069442e-32 3.611101e-75 1.511570e-137 1.733792e-221 0.000000e+00 
5.718639e+04 6.197464e+03 1.325885e+02 3.179003e-23 5.577798e-09 9.786812e-01 2.131882e-02 4.551210e-19 1.153201e-49 2.029224e-96 1.132669e-160 6.467508e-243 
5.867295e+04 7.578675e+03 6.196963e+01 2.311552e-20 5.728628e-07 9.999973e-01 2.115572e-06 1.814065e-30 3.135670e-71 1.859291e-131 9.095453e-213 0.000000e+00 
6.016784e+04 6.991226e+03 3.916296e+01 5.821038e-13 5.307201e-02 9.469280e-01 6.452323e-16 4.690597e-57 4.242825e-121 4.918153e-212 0.000000e+00 0.000000e+00 
6.166111e+04 5.289249e+03 2.715570e+01 2.454648e-17 7.640224e-05 9.999236e-01 1.126375e-10 1.243263e-42 3.017835e-94 7.183298e-169 2.040227e-268 0.000000e+00 
6.313735e+04 5.413180e+03 1.915009e+01 3.434111e-18 2.329749e-05 9.999767e-01 7.700274e-10 1.981800e-40 3.040776e-90 1.527952e-162 3.388726e-259 0.000000e+00 
6.457821e+04 5.551513e+03 1.360348e+01 4.498903e-19 6.759016e-06 9.999932e-01 5.756891e-09 4.051145e-38 4.989305e-86 7.228096e-156 1.833676e-249 0.000000e+00 
6.596028e+04 5.699183e+03 9.972220e+00 6.228057e-20 2.014616e-06 9.999979e-01 4.210518e-08 8.070159e-36 7.953200e-82 3.333326e-149 9.795301e-240 0.000000e+00 
6.725801e+04 5.879670e+03 7.581730e+00 8.031489e-21 5.669286e-07 9.999991e-01 3.551178e-07 2.456691e-33 2.862202e-77 5.866136e-142 3.976374e-229 0.000000e+00 
6.844609e+04 6.805275e+03 6.808833e+00 6.742108e-24 5.327587e-09 9.980963e-01 1.903654e-03 5.314367e-23 5.631643e-58 6.808207e-111 3.027339e-183 1.573158e-275 
6.926341e+04 6.846080e+03 6.274994e+00 4.419097e-24 4.124969e-09 9.971663e-01 2.833674e-03 1.513684e-22 3.773450e-57 1.363033e-109 2.367373e-181 6.241257e-273 
6.964660e+04 6.874301e+03 5.921712e+00 3.302834e-24 3.471424e-09 9.962144e-01 3.785615e-03 3.195549e-22 1.448342e-56 1.134152e-108 5.126672e-180 4.245406e-271 
6.983908e+04 6.888175e+03 5.752124e+00 2.830240e-24 3.151680e-09 9.956802e-01 4.319841e-03 4.578561e-22 2.791040e-56 3.198721e-108 2.312800e-179 3.363361e-270 
6.993554e+04 6.902873e+03 5.575509e+00 2.418722e-24 2.871727e-09 9.949927e-01 5.007321e-03 6.730357e-22 5.614024e-56 9.626352e-108 1.148691e-178 3.017336e-269 
6.998302e+04 7.057939e+03 3.958479e+00 4.582426e-25 1.058540e-09 9.772024e-01 2.279757e-02 3.585749e-20 7.469355e-53 7.904686e-103 1.546569e-171 1.798602e-259 
6.999912e+04 7.081335e+03 3.759009e+00 3.572722e-25 9.112855e-10 9.716355e-01 2.836451e-02 6.397103e-20 2.124321e-52 4.103802e-102 1.689801e-170 4.779722e-258 
#
#TIME: 1.254655e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.242332e+02 2.723361e+04 1.028007e+11 8.536117e-25 2.708807e-15 1.866560e-07 2.999006e-02 9.674205e-01 2.589253e-03 1.695830e-10 1.103999e-22 3.294938e-40 
8.515108e+02 2.725949e+04 2.072101e+11 1.355786e-23 2.133336e-14 7.298303e-07 5.838631e-02 9.403526e-01 1.260356e-03 4.126356e-11 1.358586e-23 2.046335e-41 
8.638199e+02 2.727385e+04 1.604639e+11 4.873455e-24 9.928748e-15 4.400651e-07 4.546171e-02 9.528721e-01 1.665700e-03 7.128383e-11 3.073192e-23 6.109996e-41 
8.922215e+02 2.728170e+04 1.383214e+11 2.623580e-24 6.210415e-15 3.210822e-07 3.899463e-02 9.590236e-01 1.981424e-03 1.013942e-10 5.238689e-23 1.250529e-40 
9.416122e+02 2.730644e+04 1.092030e+11 9.777645e-25 2.944023e-15 1.939414e-07 3.035343e-02 9.670247e-01 2.621720e-03 1.772877e-10 1.224893e-22 3.970148e-40 
1.002576e+03 2.732800e+04 1.116282e+11 1.029950e-24 3.042568e-15 1.970577e-07 3.047810e-02 9.668943e-01 2.627401e-03 1.791908e-10 1.255918e-22 4.177621e-40 
1.065938e+03 2.736406e+04 1.114710e+11 9.727857e-25 2.892067e-15 1.892986e-07 2.976204e-02 9.675245e-01 2.713250e-03 1.935044e-10 1.430255e-22 5.068972e-40 
1.133306e+03 2.738987e+04 1.113401e+11 9.208295e-25 2.746720e-15 1.815361e-07 2.899310e-02 9.681916e-01 2.815115e-03 2.099508e-10 1.646982e-22 6.261691e-40 
1.204932e+03 2.741110e+04 1.121884e+11 8.905500e-25 2.661245e-15 1.765459e-07 2.843479e-02 9.686643e-01 2.900777e-03 2.260206e-10 1.869630e-22 7.603475e-40 
1.281084e+03 2.745003e+04 1.170097e+11 1.012266e-24 2.909024e-15 1.857456e-07 2.909024e-02 9.680448e-01 2.864778e-03 2.216178e-10 1.842707e-22 7.567413e-40 
1.362050e+03 2.749475e+04 1.234994e+11 1.160202e-24 3.180458e-15 1.948607e-07 2.956477e-02 9.675816e-01 2.853458e-03 2.235301e-10 1.912765e-22 8.242347e-40 
1.448132e+03 2.754475e+04 1.283703e+11 1.237659e-24 3.285192e-15 1.964449e-07 2.940490e-02 9.676960e-01 2.898928e-03 2.354890e-10 2.130617e-22 9.926253e-40 
1.539655e+03 2.759804e+04 1.301036e+11 1.182300e-24 3.131261e-15 1.876315e-07 2.852844e-02 9.684168e-01 3.054599e-03 2.663176e-10 2.638961e-22 1.371967e-39 
1.636962e+03 2.764459e+04 1.315301e+11 1.107752e-24 2.927572e-15 1.764474e-07 2.745563e-02 9.692883e-01 3.255913e-03 3.081850e-10 3.398350e-22 2.017643e-39 
1.740419e+03 2.769819e+04 1.311884e+11 9.940681e-25 2.654726e-15 1.629128e-07 2.615284e-02 9.703718e-01 3.475204e-03 3.581739e-10 4.378639e-22 2.962425e-39 
1.850415e+03 2.774737e+04 1.271969e+11 8.234382e-25 2.285021e-15 1.461582e-07 2.462072e-02 9.716407e-01 3.738401e-03 4.199494e-10 5.681642e-22 4.281879e-39 
1.967362e+03 2.777061e+04 1.258786e+11 7.528992e-25 2.116716e-15 1.376743e-07 2.379206e-02 9.723140e-01 3.893764e-03 4.603460e-10 6.625819e-22 5.378216e-39 
2.091700e+03 2.776909e+04 1.232257e+11 6.814314e-25 1.959659e-15 1.306439e-07 2.316839e-02 9.727995e-01 4.031980e-03 4.934296e-10 7.378088e-22 6.250540e-39 
2.223897e+03 2.773367e+04 1.215363e+11 7.081215e-25 2.050345e-15 1.368567e-07 2.388470e-02 9.722788e-01 3.836325e-03 4.385921e-10 6.023862e-22 4.560511e-39 
2.364448e+03 2.760588e+04 1.185817e+11 8.119959e-25 2.359782e-15 1.554106e-07 2.600915e-02 9.706032e-01 3.387509e-03 3.260500e-10 3.583851e-22 2.068338e-39 
2.513883e+03 2.738565e+04 1.146691e+11 1.072035e-24 3.103523e-15 1.982295e-07 3.030616e-02 9.670498e-01 2.643827e-03 1.845691e-10 1.346011e-22 4.699029e-40 
2.672762e+03 2.701336e+04 1.089725e+11 1.751802e-24 5.010197e-15 3.013183e-07 3.961817e-02 9.586079e-01 1.773622e-03 7.253460e-11 2.666148e-23 4.017924e-41 
2.841682e+03 2.645971e+04 1.009144e+11 3.618126e-24 1.021943e-14 5.636072e-07 5.884922e-02 9.401999e-01 9.503047e-04 1.732900e-11 2.250206e-24 9.519637e-43 
3.021278e+03 2.569729e+04 9.080145e+10 1.029603e-23 2.846423e-14 1.379293e-06 1.027229e-01 8.968964e-01 3.793648e-04 2.122354e-12 6.151028e-26 4.147374e-45 
3.212225e+03 2.478307e+04 7.488722e+10 3.024754e-23 8.600821e-14 3.743681e-06 1.910855e-01 8.087928e-01 1.179216e-04 1.534734e-13 6.799120e-28 4.545898e-48 
3.415240e+03 2.377955e+04 6.378848e+10 1.241102e-22 3.444942e-13 1.230395e-05 3.740600e-01 6.259039e-01 2.381729e-05 5.097823e-15 2.244195e-30 8.927367e-52 
3.631085e+03 2.262737e+04 7.066422e+10 1.520170e-21 3.013933e-12 6.177127e-05 7.233439e-01 2.765929e-01 1.423724e-06 2.288293e-17 4.026614e-34 3.328530e-57 
3.860572e+03 2.132339e+04 7.240887e+10 1.475557e-20 2.139403e-11 2.410487e-04 9.386265e-01 6.113240e-02 2.786307e-08 1.871400e-20 6.150206e-39 4.172529e-64 
4.104562e+03 2.019428e+04 3.816986e+10 1.472136e-20 3.084328e-11 3.790137e-04 9.776202e-01 2.200078e-02 1.818643e-09 1.070990e-22 1.401936e-42 1.690000e-69 
4.363973e+03 1.933735e+04 3.052172e+10 3.695441e-20 7.710838e-11 7.418358e-04 9.926596e-01 6.598528e-03 9.394814e-11 5.156069e-25 3.223042e-46 9.394814e-75 
4.639779e+03 1.854496e+04 2.803820e+10 1.376955e-19 2.503341e-10 1.647269e-03 9.966354e-01 1.717316e-03 3.695073e-12 1.657141e-27 4.335834e-50 2.698437e-80 
4.933016e+03 1.775834e+04 2.648537e+10 6.095658e-19 9.293655e-10 3.931303e-03 9.956801e-01 3.885651e-04 1.071606e-13 3.174451e-30 2.702080e-54 2.646337e-86 
5.244785e+03 1.694069e+04 2.473991e+10 3.196578e-18 4.006124e-09 1.042635e-02 9.895006e-01 7.303457e-05 1.995042e-15 2.789048e-33 5.017179e-59 4.588596e-93 
5.576259e+03 1.608361e+04 2.256862e+10 2.061653e-17 2.089390e-08 3.114616e-02 9.688434e-01 1.042295e-05 1.960304e-17 7.996972e-37 1.639187e-64 6.646363e-101 
5.928682e+03 1.515696e+04 2.018627e+10 1.778274e-16 1.400334e-07 1.081186e-01 8.918803e-01 9.452397e-07 7.206039e-20 4.188685e-41 4.029111e-71 2.440087e-110 
6.303378e+03 1.416587e+04 1.666817e+10 1.608582e-15 9.910114e-07 3.629245e-01 6.370744e-01 4.292610e-08 7.015155e-23 2.503054e-46 3.764364e-79 8.945332e-122 
6.701756e+03 1.316778e+04 1.330371e+10 1.103028e-14 5.081085e-06 7.758055e-01 2.241895e-01 5.793088e-10 1.024837e-26 8.897667e-53 6.575681e-89 1.501384e-135 
7.125310e+03 1.220493e+04 1.173377e+10 6.480940e-14 1.894782e-05 9.668798e-01 3.310126e-02 1.948876e-12 1.910343e-31 1.747764e-60 2.227499e-100 1.422902e-151 
7.575635e+03 1.129744e+04 1.064996e+10 4.004181e-13 6.791891e-05 9.967733e-01 3.158754e-03 2.720174e-15 8.253283e-37 3.716947e-69 3.192929e-113 1.833086e-169 
8.054419e+03 1.043088e+04 9.429035e+09 2.836852e-12 2.646571e-04 9.995040e-01 2.313373e-04 1.856367e-18 9.367234e-43 9.119805e-79 1.846765e-127 2.684517e-189 
8.563463e+03 9.607681e+03 7.582378e+09 2.159033e-11 1.117461e-03 9.988689e-01 1.364278e-05 6.239449e-22 2.609847e-49 2.135361e-89 3.025036e-143 2.526762e-211 
9.105475e+03 8.847913e+03 5.598632e+09 1.683043e-10 4.885876e-03 9.951134e-01 6.843842e-07 1.243006e-25 2.586515e-56 8.711763e-101 3.466590e-160 5.370670e-235 
9.611971e+03 8.222420e+03 4.571286e+09 1.398057e-09 2.135476e-02 9.786452e-01 3.618394e-08 3.070316e-29 4.139428e-63 8.443192e-112 1.554312e-176 8.415712e-258 
1.001075e+04 7.748586e+03 4.061021e+09 9.270941e-09 7.680627e-02 9.231937e-01 2.556334e-09 2.013254e-32 4.460996e-69 1.943434e-121 8.223630e-191 1.097784e-277 
1.035413e+04 7.342346e+03 3.327855e+09 4.242862e-08 2.140583e-01 7.859416e-01 2.038355e-10 2.044741e-35 1.130988e-74 1.738024e-130 3.137406e-204 2.146982e-296 
1.071873e+04 6.949184e+03 2.781265e+09 1.840491e-07 5.141095e-01 4.858903e-01 8.785318e-12 6.650301e-39 4.527594e-81 9.815945e-141 2.392637e-219 0.000000e+00 
1.109526e+04 6.535263e+03 2.665467e+09 7.254586e-07 8.569481e-01 1.430512e-01 9.884352e-14 2.162762e-43 5.146217e-89 3.151208e-153 1.412376e-237 0.000000e+00 
1.142152e+04 6.155841e+03 3.077264e+09 2.447537e-06 9.778971e-01 2.210047e-02 4.163048e-16 1.673601e-48 8.046696e-98 7.124679e-167 2.629146e-257 0.000000e+00 
1.165575e+04 5.847885e+03 2.755885e+09 5.255867e-06 9.953848e-01 4.609894e-03 4.081372e-18 6.577174e-53 1.679528e-105 7.017610e-179 8.926165e-275 0.000000e+00 
1.180634e+04 5.656434e+03 2.218070e+09 7.791976e-06 9.982492e-01 1.743024e-03 2.087248e-19 7.979735e-56 1.167232e-110 5.100772e-187 1.079611e-286 0.000000e+00 
1.190922e+04 5.562252e+03 1.882463e+09 8.770113e-06 9.988184e-01 1.172829e-03 5.811940e-20 4.071838e-57 5.568326e-113 1.026660e-190 3.863026e-292 0.000000e+00 
1.198841e+04 5.501743e+03 1.523599e+09 8.725633e-06 9.990218e-01 9.695148e-04 2.807378e-20 6.365075e-58 1.745127e-114 3.616712e-193 8.177646e-296 0.000000e+00 
1.205647e+04 5.465888e+03 1.272648e+09 8.275279e-06 9.990885e-01 9.032164e-04 1.937626e-20 2.250472e-58 2.336252e-115 1.276613e-194 5.096361e-298 0.000000e+00 
