#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
1.2425e+03 8.5455e-22 2.9831e-13 4.2812e-06 9.6836e-01 3.1632e-02 4.3562e-07 1.0179e-15 8.0613e-29 0.0000e+00 0.0000e+00
1.3205e+03 4.3192e-22 1.7113e-13 2.7833e-06 9.0788e-01 9.2110e-02 5.2307e-06 6.7894e-14 4.3979e-26 2.8194e-42 0.0000e+00
1.4033e+03 1.6287e-22 7.5644e-14 1.4228e-06 7.1725e-01 2.8266e-01 8.7492e-05 8.8492e-12 7.0855e-23 8.2304e-38 0.0000e+00
1.4915e+03 3.9663e-23 2.1979e-14 4.8065e-07 3.8070e-01 6.1818e-01 1.1208e-03 9.6412e-10 1.0592e-19 2.5219e-33 0.0000e+00
1.5852e+03 7.6822e-24 4.9926e-15 1.2403e-07 1.4598e-01 8.4649e-01 7.5238e-03 4.4488e-08 5.1665e-17 1.8750e-29 8.4078e-45
1.6847e+03 1.2809e-24 9.7471e-16 2.7353e-08 4.6742e-02 9.1603e-01 3.7227e-02 1.3921e-06 1.5412e-14 7.5915e-26 6.7140e-40
1.7904e+03 1.7258e-25 1.5846e-16 5.1714e-09 1.2941e-02 8.3730e-01 1.4972e-01 3.3603e-05 3.2982e-12 2.0246e-22 3.0294e-35
1.9028e+03 1.7280e-26 1.9729e-17 7.7390e-10 2.8472e-03 5.7664e-01 4.2001e-01 5.1159e-04 3.8994e-10 2.5514e-19 5.3544e-31
2.0223e+03 1.1307e-27 1.6052e-18 7.5867e-11 4.0518e-04 2.5374e-01 7.4104e-01 4.8152e-03 2.7897e-08 1.9052e-16 5.4350e-27
2.1493e+03 5.9954e-29 1.0448e-19 5.9070e-12 4.4421e-05 8.1354e-02 8.9009e-01 2.8511e-02 1.1417e-06 7.3259e-14 2.5072e-23
2.2843e+03 3.8544e-30 7.9486e-21 5.2234e-13 5.2087e-06 2.4537e-02 8.6187e-01 1.1357e-01 2.5333e-05 1.1966e-11 3.7255e-20
2.4277e+03 3.4121e-31 8.1422e-22 6.1330e-14 7.7046e-07 7.7968e-03 7.0226e-01 2.8969e-01 2.5777e-04 6.0847e-10 1.1149e-17
2.5802e+03 5.2370e-32 1.4073e-22 1.1895e-14 1.7758e-07 3.0491e-03 5.2422e-01 4.7166e-01 1.0754e-03 7.5658e-09 4.5915e-16
2.7422e+03 2.2037e-32 6.3866e-23 5.8182e-15 9.5356e-08 2.0289e-03 4.4988e-01 5.4632e-01 1.7758e-03 1.8752e-08 1.7694e-15
2.9144e+03 4.6825e-32 1.3650e-22 1.2525e-14 2.0009e-07 3.3541e-03 5.4612e-01 4.4962e-01 8.9996e-04 5.3454e-09 2.6660e-16
3.0973e+03 5.8404e-31 1.5902e-21 1.3754e-13 1.8562e-06 1.3771e-02 8.0112e-01 1.8503e-01 7.7512e-05 7.3294e-11 4.7884e-19
3.2918e+03 2.9420e-29 7.1335e-20 5.6735e-12 5.5858e-05 9.6094e-02 8.8288e-01 2.0967e-02 5.3418e-07 1.8967e-14 3.2189e-24
3.4986e+03 2.6413e-27 4.9695e-18 3.2358e-10 1.8935e-03 5.1731e-01 4.8009e-01 7.0001e-04 5.9094e-10 3.9967e-19 8.1734e-31
3.7182e+03 2.4511e-25 2.9257e-16 1.2936e-08 3.3819e-02 9.1649e-01 4.9686e-02 2.3845e-06 3.2264e-14 1.8620e-25 1.8561e-39
3.9517e+03 3.9843e-23 2.7172e-14 7.4769e-07 5.8139e-01 4.1835e-01 2.5149e-04 5.2738e-11 9.5220e-22 2.6754e-36 0.0000e+00
4.1999e+03 3.6023e-22 1.9898e-13 4.4173e-06 9.9226e-01 7.7369e-03 1.4980e-08 2.8273e-18 8.7586e-33 0.0000e+00 0.0000e+00
4.4636e+03 1.4449e-21 6.9538e-13 1.1938e-05 9.9973e-01 2.5670e-04 6.6160e-12 6.4680e-24 2.9740e-41 0.0000e+00 0.0000e+00
4.7438e+03 7.9272e-21 2.9999e-12 3.3653e-05 9.9996e-01 1.0800e-05 5.2678e-15 4.2558e-29 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 2.9842e-20 9.7789e-12 7.7482e-05 9.9992e-01 7.9695e-07 1.4760e-17 2.2763e-33 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 8.9131e-20 2.6489e-11 1.5561e-04 9.9984e-01 8.8643e-08 1.0410e-19 5.6956e-37 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 2.2043e-19 6.1106e-11 2.7812e-04 9.9972e-01 1.4136e-08 1.6538e-21 5.5458e-40 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 5.1510e-19 1.3384e-10 4.7644e-04 9.9952e-01 2.6158e-09 3.6822e-23 9.5288e-43 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 1.1810e-18 2.9364e-10 8.2039e-04 9.9918e-01 4.5718e-10 7.1753e-25 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 3.0496e-18 7.3122e-10 1.5431e-03 9.9846e-01 5.8666e-11 6.9445e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 1.1603e-17 2.5898e-09 3.6460e-03 9.9635e-01 3.8131e-12 1.4594e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 8.5634e-17 1.7255e-08 1.3124e-02 9.8688e-01 6.3455e-14 1.4322e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 1.5681e-15 2.6354e-07 7.9642e-02 9.2036e-01 1.7007e-16 2.4882e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 4.7314e-14 5.6677e-06 4.9212e-01 5.0787e-01 6.1019e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 4.4820e-13 3.6770e-05 9.1472e-01 8.5246e-02 7.1317e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 2.0554e-12 1.2061e-04 9.8942e-01 1.0464e-02 1.1209e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 7.6705e-12 3.2966e-04 9.9821e-01 1.4613e-03 3.5533e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 2.6521e-11 8.4700e-04 9.9893e-01 2.1872e-04 1.4595e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 9.8449e-11 2.2397e-03 9.9773e-01 3.1280e-05 5.2680e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 5.7593e-10 7.7749e-03 9.9222e-01 2.8292e-06 3.7120e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 4.2734e-09 3.1051e-02 9.6895e-01 1.8777e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 4.1680e-08 1.4055e-01 8.5945e-01 7.7488e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 2.6378e-07 4.3897e-01 5.6103e-01 2.4365e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 7.4013e-07 7.3901e-01 2.6099e-01 8.1113e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.4037e-06 8.9367e-01 1.0633e-01 3.6027e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 2.3518e-06 9.5914e-01 4.0853e-02 1.7492e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 3.6114e-06 9.8413e-01 1.5868e-02 9.2088e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 4.2465e-06 9.9147e-01 8.5243e-03 1.1108e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 5.0745e-06 9.9537e-01 4.6294e-03 1.4542e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 7.0200e-06 9.9816e-01 1.8355e-03 7.4273e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0041e-05 9.9938e-01 6.0939e-04 2.0270e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.4066e-05 9.9977e-01 2.1530e-04 6.7190e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.9256e-05 9.9990e-01 8.3008e-05 2.9713e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 2.4089e-05 9.9994e-01 3.8496e-05 2.2626e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 3.1676e-05 9.9995e-01 1.6421e-05 1.3599e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 3.6934e-05 9.9995e-01 9.3444e-06 2.0007e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 4.8822e-05 9.9995e-01 4.2981e-06 1.6211e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 5.3163e-05 9.9994e-01 2.6861e-06 3.0071e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 5.5999e-05 9.9994e-01 1.7341e-06 5.9344e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 5.6396e-05 9.9994e-01 1.2840e-06 1.8406e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 6.1969e-05 9.9994e-01 8.0222e-07 3.4566e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 5.0968e-05 9.9995e-01 8.1763e-07 2.5465e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 4.8378e-05 9.9995e-01 5.7716e-07 5.8126e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 4.7124e-05 9.9995e-01 3.7922e-07 1.0498e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 3.5277e-05 9.9996e-01 3.7195e-07 5.5206e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 5.1949e-05 9.9995e-01 6.2930e-08 1.0384e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 4.0526e-05 9.9996e-01 2.6356e-08 2.0251e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 3.1696e-05 9.9997e-01 1.4338e-08 1.1174e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.6618e-05 9.9998e-01 2.0569e-08 1.3133e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.6975e-05 9.9998e-01 1.0617e-08 9.9366e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.8371e-05 9.9998e-01 4.9191e-09 5.4878e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 8.4656e-06 9.9999e-01 1.0833e-08 2.7398e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.3075e-05 9.9999e-01 2.4302e-09 1.7148e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 6.2055e-06 9.9999e-01 6.7529e-09 2.2817e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 2.3315e-05 9.9998e-01 3.5756e-10 2.6625e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 3.6713e-04 9.9963e-01 7.8142e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 8.0690e-05 9.9992e-01 1.1835e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.7062e-04 9.9983e-01 1.5652e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 7.3178e-05 9.9993e-01 5.9202e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0210e-05 9.9999e-01 2.1209e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 6.3053e-05 9.9994e-01 3.6440e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 3.5089e-04 9.9965e-01 6.3566e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 4.0949e-05 9.9996e-01 4.1027e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 3.5006e-04 9.9965e-01 2.9238e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.1011e-04 9.9989e-01 2.4888e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 7.6332e-05 9.9992e-01 3.6808e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 4.2356e-05 9.9996e-01 8.5421e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 2.7052e-04 9.9973e-01 1.1124e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.5316e-05 9.9998e-01 3.2290e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 4.0043e-07 1.0000e+00 2.7620e-09 3.0829e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.8498e-08 1.0000e+00 1.1796e-06 1.9300e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 6.9775e-18 1.2307e-05 9.9999e-01 1.8544e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 5.9464e-09 9.9997e-01 3.2104e-05 1.0176e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 6.5704e-05 9.9993e-01 2.6202e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 7.6389e-08 1.0000e+00 1.1410e-08 3.2370e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.4051e-04 9.9986e-01 2.4888e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 7.4454e-05 9.9993e-01 7.1052e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 7.3451e-06 9.9999e-01 6.1797e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 6.2164e-04 9.9938e-01 2.8432e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 8.3048e-04 9.9917e-01 1.0467e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 9.2891e-04 9.9907e-01 6.1002e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 2.0686e-05 9.9998e-01 2.5882e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 4.9620e-09 1.0000e+00 3.6636e-07 1.4113e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0993e-07 1.0000e+00 6.7376e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 2.9941e-07 1.0000e+00 9.6964e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.7622e-07 1.0000e+00 2.6416e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.6463e-07 1.0000e+00 2.9791e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 6.7600e-08 1.0000e+00 7.1182e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 6.8249
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
4.2577e+02 5.9202e-25 6.3015e-15 1.7766e-06 9.9992e-01 7.3560e-05 1.6658e-13 4.2006e-27 0.0000e+00 0.0000e+00 0.0000e+00
8.5779e+02 1.1950e-19 1.8512e-11 8.4404e-05 9.9991e-01 4.0187e-06 7.1084e-16 2.0276e-30 0.0000e+00 0.0000e+00 0.0000e+00
8.7843e+02 5.7223e-20 9.9142e-12 5.4883e-05 9.9993e-01 1.4303e-05 1.2332e-14 2.3750e-28 0.0000e+00 0.0000e+00 0.0000e+00
9.1772e+02 1.8967e-20 3.8707e-12 2.8176e-05 9.9986e-01 1.0858e-04 1.1828e-12 4.8835e-25 9.4728e-43 0.0000e+00 0.0000e+00
9.7304e+02 6.9314e-21 1.6528e-12 1.5174e-05 9.9925e-01 7.3805e-04 8.8842e-11 6.7175e-22 4.6698e-38 0.0000e+00 0.0000e+00
1.0350e+03 3.7035e-21 9.8592e-13 1.0428e-05 9.9769e-01 2.2984e-03 1.1474e-09 4.8433e-20 2.7829e-35 0.0000e+00 0.0000e+00
1.1000e+03 2.3498e-21 6.8274e-13 8.0048e-06 9.9500e-01 4.9946e-03 6.5867e-09 8.9802e-19 2.1712e-33 0.0000e+00 0.0000e+00
1.1690e+03 1.5046e-21 4.7865e-13 6.2077e-06 9.8971e-01 1.0280e-02 3.3509e-08 1.3601e-17 1.2492e-31 0.0000e+00 0.0000e+00
1.2425e+03 8.7206e-22 3.0992e-13 4.5228e-06 9.7528e-01 2.4718e-02 2.4472e-07 3.7946e-16 1.7967e-29 0.0000e+00 0.0000e+00
1.3205e+03 4.4386e-22 1.7895e-13 2.9653e-06 9.2615e-01 7.3848e-02 3.0644e-06 2.6920e-14 1.0686e-26 3.8676e-43 0.0000e+00
1.4033e+03 1.7733e-22 8.3458e-14 1.5973e-06 7.6682e-01 2.3312e-01 5.1527e-05 3.4298e-12 1.6269e-23 1.0257e-38 0.0000e+00
1.4915e+03 4.6370e-23 2.6092e-14 5.8321e-07 4.4226e-01 5.5701e-01 7.2555e-04 4.1338e-10 2.7107e-20 3.5287e-34 0.0000e+00
1.5852e+03 9.1847e-24 6.0944e-15 1.5579e-07 1.7761e-01 8.1703e-01 5.3615e-03 2.1675e-08 1.5610e-17 3.2320e-30 1.4013e-45
1.6847e+03 1.5412e-24 1.1979e-15 3.4622e-08 5.7690e-02 9.1420e-01 2.8106e-02 7.4007e-07 5.2700e-15 1.5440e-26 7.5586e-41
1.7904e+03 2.1076e-25 1.9722e-16 6.6115e-09 1.6202e-02 8.6395e-01 1.1983e-01 1.9536e-05 1.2827e-12 4.9000e-23 4.2800e-36
1.9028e+03 2.2117e-26 2.5707e-17 1.0339e-09 3.7390e-03 6.3239e-01 3.6354e-01 3.2856e-04 1.7207e-10 7.2245e-20 9.1779e-32
2.0223e+03 1.5510e-27 2.2414e-18 1.0853e-10 5.7145e-04 3.0018e-01 6.9587e-01 3.3771e-03 1.3553e-08 5.9918e-17 1.0467e-27
2.1493e+03 8.4927e-29 1.5102e-19 8.7573e-12 6.5247e-05 1.0065e-01 8.7818e-01 2.1107e-02 5.8858e-07 2.4564e-14 5.1838e-24
2.2843e+03 5.4857e-30 1.1575e-20 7.8114e-13 7.7622e-06 3.1090e-02 8.8069e-01 8.8195e-02 1.3908e-05 4.3437e-12 8.5074e-21
2.4277e+03 5.1072e-31 1.2449e-21 9.6010e-14 1.2022e-06 1.0352e-02 7.5303e-01 2.3647e-01 1.4910e-04 2.3327e-10 2.7007e-18
2.5802e+03 8.4514e-32 2.3125e-22 1.9929e-14 2.9574e-07 4.2962e-03 5.9250e-01 4.0256e-01 6.4442e-04 2.9723e-09 1.1278e-16
2.7422e+03 3.6846e-32 1.0859e-22 1.0069e-14 1.6383e-07 2.9394e-03 5.2075e-01 4.7524e-01 1.0783e-03 7.4155e-09 4.3450e-16
2.9144e+03 7.7578e-32 2.3001e-22 2.1501e-14 3.4057e-07 4.7822e-03 6.1691e-01 3.7778e-01 5.2114e-04 1.9860e-09 6.0456e-17
3.0973e+03 9.3013e-31 2.5744e-21 2.2720e-13 3.0274e-06 1.8552e-02 8.4011e-01 1.4129e-01 3.9739e-05 2.3400e-11 9.0064e-20
3.2918e+03 4.5361e-29 1.1136e-19 9.0253e-12 8.6950e-05 1.2221e-01 8.6298e-01 1.4719e-02 2.4776e-07 5.3882e-15 5.2720e-25
3.4986e+03 3.5281e-27 6.7486e-18 4.5022e-10 2.5787e-03 5.7990e-01 4.1708e-01 4.4130e-04 2.4907e-10 1.0473e-19 1.2509e-31
3.7182e+03 3.0806e-25 3.7407e-16 1.6974e-08 4.2927e-02 9.2033e-01 3.6741e-02 1.2021e-06 1.0060e-14 3.3009e-26 1.7314e-40
3.9517e+03 4.7162e-23 3.2344e-14 8.9973e-07 6.5482e-01 3.4504e-01 1.3883e-04 1.7720e-11 1.7231e-22 2.3545e-37 0.0000e+00
4.1999e+03 3.7529e-22 2.1097e-13 4.7307e-06 9.9434e-01 5.6554e-03 7.2800e-09 8.2912e-19 1.3646e-33 0.0000e+00 0.0000e+00
4.4636e+03 1.4925e-21 7.3571e-13 1.2717e-05 9.9980e-01 1.8974e-04 3.3052e-12 1.9899e-24 4.9774e-42 0.0000e+00 0.0000e+00
4.7438e+03 8.0096e-21 3.1360e-12 3.5530e-05 9.9996e-01 8.1251e-06 2.7352e-15 1.3947e-29 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 3.0367e-20 1.0321e-11 8.2235e-05 9.9992e-01 5.8930e-07 7.3696e-18 6.9856e-34 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 9.4015e-20 2.8848e-11 1.6827e-04 9.9983e-01 6.2437e-08 4.6638e-20 1.4606e-37 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 2.4540e-19 6.9813e-11 3.1000e-04 9.9969e-01 9.1428e-09 6.1197e-22 1.0346e-40 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 6.0709e-19 1.6105e-10 5.4914e-04 9.9945e-01 1.5330e-09 1.0919e-23 1.2331e-43 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 1.4431e-18 3.6588e-10 9.6728e-04 9.9903e-01 2.4960e-10 1.8138e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 3.8830e-18 9.4870e-10 1.8685e-03 9.9813e-01 2.9400e-11 1.4471e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 1.5871e-17 3.6020e-09 4.6228e-03 9.9538e-01 1.6454e-12 2.1718e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
