#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    1.657332E+03    1.0000E-99    1.9331E-17    2.0422E-09    1.4490E-03    8.7138E-01    1.2717E-01    1.6817E-06    1.0269E-15
    1.755298E+03    1.0000E-99    9.1235E-18    1.0782E-09    9.4845E-04    8.0706E-01    1.9198E-01    4.8826E-06    6.6622E-15
    1.859054E+03    1.0000E-99    4.0473E-18    5.3932E-10    5.9256E-04    7.1868E-01    2.8071E-01    1.3821E-05    4.2398E-14
    1.968944E+03    1.0000E-99    1.7432E-18    2.6248E-10    3.5878E-04    6.1342E-01    3.8618E-01    3.5793E-05    2.3799E-13
    2.085330E+03    1.0000E-99    7.8823E-19    1.3250E-10    2.1996E-04    5.0990E-01    4.8980E-01    7.9374E-05    1.0445E-12
    2.208595E+03    1.0000E-99    4.0610E-19    7.4577E-11    1.4454E-04    4.2669E-01    5.7302E-01    1.4451E-04    3.2629E-12
    2.339146E+03    1.0000E-99    2.5922E-19    5.0578E-11    1.0859E-04    3.7499E-01    6.2469E-01    2.0900E-04    6.6558E-12
    2.477414E+03    1.0000E-99    2.2550E-19    4.5103E-11    1.0015E-04    3.6175E-01    6.3792E-01    2.2904E-04    7.9256E-12
    2.623856E+03    1.0000E-99    2.9825E-19    5.8342E-11    1.2233E-04    3.9817E-01    6.0154E-01    1.7460E-04    4.6338E-12
    2.778953E+03    1.0000E-99    6.4665E-19    1.1746E-10    2.0794E-04    5.0411E-01    4.9561E-01    8.0151E-05    1.0294E-12
    2.943219E+03    1.0000E-99    2.0982E-18    3.4162E-10    4.5868E-04    6.7801E-01    3.2151E-01    1.9122E-05    7.0721E-14
    3.117194E+03    1.0000E-99    8.1600E-18    1.1687E-09    1.0982E-03    8.4634E-01    1.5256E-01    2.3851E-06    1.6685E-15
    3.301454E+03    1.0000E-99    3.6749E-17    4.4039E-09    2.6595E-03    9.4270E-01    5.4638E-02    1.8009E-07    1.8249E-17
    3.496604E+03    1.0000E-99    2.4798E-16    2.1988E-08    7.2923E-03    9.7829E-01    1.4413E-02    7.5096E-09    7.8728E-20
    3.703291E+03    1.0000E-99    2.9309E-15    1.6871E-07    2.5195E-02    9.7226E-01    2.5493E-03    1.3214E-10    8.2184E-23
    3.922194E+03    1.0000E-99    4.6604E-14    1.7068E-06    1.0181E-01    8.9790E-01    2.9542E-04    9.1712E-13    1.7869E-26
    4.154037E+03    1.0000E-99    6.1190E-13    1.5301E-05    3.5738E-01    6.4258E-01    2.1342E-05    2.7630E-15    1.0711E-30
    4.399585E+03    1.0000E-99    5.3503E-12    8.9522E-05    7.5677E-01    2.4314E-01    6.7339E-07    2.7381E-18    1.7965E-35
    4.659647E+03    1.0000E-99    3.7207E-11    3.6660E-04    9.5418E-01    4.5456E-02    8.4725E-09    8.2807E-22    9.2610E-41
    4.935081E+03    1.0000E-99    2.5439E-10    1.3641E-03    9.9234E-01    6.2946E-03    7.0058E-11    1.3726E-25    1.1947E-46
    5.226797E+03    1.0000E-99    1.8545E-09    5.1945E-03    9.9403E-01    7.7759E-04    4.7071E-13    1.5975E-29    7.4419E-53
    5.535756E+03    1.0000E-99    1.5545E-08    2.1423E-02    9.7849E-01    8.2521E-05    2.2847E-15    1.0494E-33    2.4315E-59
    5.862977E+03    1.0000E-99    1.4911E-07    9.4792E-02    9.0520E-01    6.7081E-06    6.4157E-18    2.6563E-38    2.5439E-66
    6.209542E+03    1.0000E-99    1.3834E-06    3.7694E-01    6.2305E-01    2.9674E-07    6.2908E-21    1.2588E-43    1.7523E-73
    6.576591E+03    1.0000E-99    7.4992E-06    8.1240E-01    1.8760E-01    3.9822E-09    1.1097E-24    6.1836E-50    7.4424E-78
    6.965337E+03    1.0000E-99    2.4682E-05    9.7361E-01    2.6368E-02    1.9030E-11    4.8395E-29    2.0670E-56    2.5788E-81
    7.377062E+03    1.0000E-99    8.0742E-05    9.9735E-01    2.5707E-03    4.7868E-14    7.8833E-34    1.4036E-61    8.4881E-85
    7.813125E+03    1.0000E-99    2.9901E-04    9.9951E-01    1.8821E-04    6.0731E-17    3.7898E-39    2.4040E-66    4.2410E-89
    8.274963E+03    1.0000E-99    1.3360E-03    9.9865E-01    9.2784E-06    2.8024E-20    2.8320E-45    3.4413E-72    4.9784E-95
    8.763770E+03    1.0000E-99    7.2870E-03    9.9271E-01    2.9306E-07    4.1050E-24    2.5193E-52    4.5082E-77    5.3841-104
    9.258916E+03    1.0000E-99    4.7786E-02    9.5221E-01    5.8970E-09    2.0352E-28    3.0198E-60    2.5361E-81    4.3936-113
    9.713425E+03    1.0000E-99    2.6764E-01    7.3236E-01    7.9278E-11    4.9676E-33    7.2565E-64    7.0353E-86    8.7548-117
    1.015113E+04    1.0000E-99    7.1240E-01    2.8760E-01    5.4219E-13    5.8892E-38    6.2284E-66    1.0267E-90    9.3784-119
    1.058841E+04    1.0000E-99    9.4922E-01    5.0779E-02    1.4143E-15    2.1698E-43    2.0277E-68    4.6311E-96    3.7442-121
    1.099932E+04    1.0000E-99    9.9393E-01    6.0727E-03    2.3067E-18    4.7165E-49    3.9801E-71    1.1844-101    8.5794-124
    1.134839E+04    1.0000E-99    9.9915E-01    8.4624E-04    6.7104E-21    3.7448E-54    1.6037E-73    1.2701-106    4.6259-126
    1.163747E+04    1.0000E-99    9.9986E-01    1.3865E-04    3.2744E-23    6.8259E-56    1.2623E-75    3.6665-108    5.6951-128
    1.188147E+04    1.0000E-99    9.9997E-01    3.4003E-05    4.3049E-25    2.3560E-56    2.3431E-77    1.7619-108    1.4577-129
    1.210872E+04    1.0000E-99    9.9999E-01    1.3860E-05    2.0745E-26    1.1378E-56    1.3391E-78    9.9817-109    9.7280-131
    1.235533E+04    1.0000E-99    9.9999E-01    8.4927E-06    2.7308E-27    7.5678E-57    1.9145E-79    7.1459-109    1.4930-131
    1.268949E+04    1.0000E-99    1.0000E+00    4.3970E-06    2.5841E-28    4.2790E-57    1.9754E-80    4.3650-109    1.6550-132
    1.313175E+04    1.0000E-99    1.0000E+00    1.5864E-06    1.0514E-29    1.7053E-57    8.8376E-82    1.8919-109    7.9694-134
    1.361181E+04    1.0000E-99    1.0000E+00    5.3003E-07    3.7098E-31    6.2280E-58    3.3855E-83    7.4152-110    3.2348-135
    1.410592E+04    1.0000E-99    1.0000E+00    1.7681E-07    1.2879E-32    2.2679E-58    1.2743E-84    2.8905-110    1.2893-136
    1.460416E+04    1.0000E-99    1.0000E+00    5.6595E-08    3.7085E-34    8.0333E-59    4.0423E-86    1.1121-110    4.4226-138
    1.508582E+04    1.0000E-99    1.0000E+00    1.8185E-08    1.0419E-35    2.9310E-59    1.2888E-87    4.5384-111    1.5849-139
    1.553882E+04    1.0000E-99    1.0000E+00    6.1238E-09    3.2611E-37    1.1567E-59    4.7443E-89    2.0767-111    6.8676-141
    1.596614E+04    1.0000E-99    1.0000E+00    2.1903E-09    1.1539E-38    5.0098E-60    2.0479E-90    1.0818-111    3.6523-142
    1.637020E+04    1.0000E-99    1.0000E+00    8.3836E-10    4.8776E-40    2.4047E-60    1.0964E-91    6.4877-112    2.5157-143
    1.676241E+04    1.0000E-99    1.0000E+00    3.2996E-10    2.2927E-41    1.2417E-60    6.8401E-93    4.3891-112    2.1224-144
    1.713859E+04    1.0000E-99    1.0000E+00    1.3354E-10    1.2287E-42    6.8597E-61    5.0643E-94    3.3104-112    2.2113-145
    1.750026E+04    1.0000E-99    1.0000E+00    5.6294E-11    7.7317E-44    4.0543E-61    4.5217E-95    2.7478-112    2.8474-146
    1.785258E+04    1.0000E-99    1.0000E+00    2.5211E-11    6.0530E-45    2.5725E-61    5.0737E-96    2.4786-112    4.6404-147
    1.821404E+04    1.0000E-99    1.0000E+00    1.1542E-11    5.3553E-46    1.6800E-61    6.4780E-97    2.3224-112    8.6376-148
    1.860580E+04    1.0000E-99    1.0000E+00    5.2207E-12    4.6730E-47    1.0815E-61    8.1500E-98    2.1465-112    1.5786-148
    1.906446E+04    1.0000E-99    1.0000E+00    2.1219E-12    2.7253E-48    6.2269E-62    6.8795E-99    1.7754-112    1.9431-149
    1.965965E+04    1.0000E-99    1.0000E+00    6.9446E-13    2.3312E-49    2.8434E-62    8.7552-100    1.1620-112    3.7855-150
    2.061253E+04    1.0000E-99    1.0000E+00    1.7819E-13    3.1777E-49    1.0444E-62    1.8784E-99    6.3239-113    1.3165-149
    2.183544E+04    1.0000E-99    1.0000E+00    1.3871E-13    3.6526E-48    8.0872E-63    2.2716E-98    4.6514-113    1.9777-148
    2.312614E+04    1.0000E-99    1.0000E+00    9.6267E-14    4.7280E-45    3.7954E-63    2.0792E-95    1.4746-113    1.1505-145
    2.449314E+04    1.0000E-99    1.0000E+00    9.4857E-14    4.8451E-44    2.2754E-63    1.3416E-94    5.2547-114    4.8836-145
    2.594094E+04    1.0000E-99    1.0000E+00    1.5185E-13    4.2203E-43    2.6381E-63    7.1898E-94    3.9501-114    1.5860-144
    2.747433E+04    1.0000E-99    1.0000E+00    7.3532E-13    8.8248E-42    8.3620E-63    9.1365E-93    7.6359-114    1.2151-143
    2.909835E+04    1.0000E-99    1.0000E+00    4.7004E-12    5.2731E-40    3.2280E-62    3.1855E-91    1.7314-113    2.4709-142
    3.082101E+04    1.0000E-99    1.0000E+00    3.2117E-11    3.7864E-38    1.4203E-61    1.4553E-89    4.8654-113    7.1497-141
    3.255575E+04    1.0000E-99    1.0000E+00    1.6781E-10    1.2982E-36    5.6961E-61    3.8051E-88    1.4888-112    1.4219-139
    3.405459E+04    1.0000E-99    1.0000E+00    7.0088E-10    2.7694E-35    1.9788E-60    6.7072E-87    4.2736-112    2.0697-138
    3.536422E+04    1.0000E-99    1.0000E+00    3.4488E-09    1.0208E-33    8.0325E-60    2.0321E-85    1.4249-111    5.1347-137
    3.655368E+04    1.0000E-99    1.0000E+00    1.7606E-08    5.1969E-32    3.4372E-59    8.7215E-84    5.1307-111    1.8381-135
    3.768500E+04    1.0000E-99    1.0000E+00    6.6236E-08    1.7636E-30    1.1364E-58    2.6417E-82    1.5092-110    4.8861-134
    3.880539E+04    1.0000E-99    1.0000E+00    1.6941E-07    2.8765E-29    2.6633E-58    4.0314E-81    3.2948-110    6.8463-133
    3.992094E+04    1.0000E-99    1.0000E+00    3.2962E-07    2.3296E-28    4.8803E-58    3.1532E-80    5.8003-110    5.0627-132
    4.104079E+04    1.0000E-99    1.0000E+00    5.6307E-07    1.1660E-27    7.9920E-58    1.5596E-79    9.3393-110    2.4084-131
    4.216566E+04    1.0000E-99    1.0000E+00    8.9998E-07    3.8847E-27    1.2425E-57    5.2187E-79    1.4544-109    7.8388-131
    4.330346E+04    1.0000E-99    1.0000E+00    1.3571E-06    9.1938E-27    1.8606E-57    1.2543E-78    2.1989-109    1.8485-130
    4.445980E+04    1.0000E-99    1.0000E+00    1.7956E-06    1.6491E-26    2.4581E-57    2.3095E-78    2.9825-109    3.3625-130
    4.563692E+04    1.0000E-99    1.0000E+00    2.2239E-06    2.5263E-26    3.1076E-57    3.5905E-78    3.8901-109    5.1919-130
    4.683914E+04    1.0000E-99    1.0000E+00    2.5640E-06    3.4503E-26    3.7274E-57    5.1399E-78    4.8467-109    7.5944-130
    4.806678E+04    1.0000E-99    1.0000E+00    2.8173E-06    4.1706E-26    4.3433E-57    6.3160E-78    5.9044-109    9.5727-130
    4.932052E+04    1.0000E-99    1.0000E+00    2.9929E-06    4.8551E-26    4.9598E-57    7.5916E-78    7.1146-109    1.2174-129
    5.060053E+04    1.0000E-99    1.0000E+00    3.1068E-06    5.4183E-26    5.5556E-57    8.7941E-78    8.5311-109    1.5140-129
    5.190507E+04    1.0000E-99    1.0000E+00    3.1697E-06    5.8670E-26    6.0880E-57    9.9734E-78    1.0193-108    1.8414-129
    5.323457E+04    1.0000E-99    1.0000E+00    3.1837E-06    6.1651E-26    6.5096E-57    1.1082E-77    1.2067-108    2.1693-129
    5.458621E+04    1.0000E-99    1.0000E+00    3.1422E-06    6.2582E-26    6.7780E-57    1.1981E-77    1.3997-108    2.4627-129
    5.595837E+04    1.0000E-99    1.0000E+00    3.0439E-06    6.1248E-26    6.8816E-57    1.2546E-77    1.5803-108    2.7077-129
    5.734933E+04    1.0000E-99    1.0000E+00    2.8923E-06    5.7814E-26    6.8347E-57    1.2722E-77    1.7391-108    2.9139-129
    5.875193E+04    1.0000E-99    1.0000E+00    2.6975E-06    5.2830E-26    6.6776E-57    1.2563E-77    1.8816-108    3.1128-129
    6.016355E+04    1.0000E-99    1.0000E+00    2.4843E-06    4.7194E-26    6.4929E-57    1.2245E-77    2.0373-108    3.3644-129
    6.157178E+04    1.0000E-99    1.0000E+00    2.2786E-06    4.1663E-26    6.3669E-57    1.1948E-77    2.2497-108    3.7369-129
    6.296573E+04    1.0000E-99    1.0000E+00    2.0899E-06    3.6530E-26    6.3431E-57    1.1757E-77    2.5607-108    4.2866-129
    6.433234E+04    1.0000E-99    1.0000E+00    1.9327E-06    3.2098E-26    6.4785E-57    1.1769E-77    3.0306-108    5.0954-129
    6.564693E+04    1.0000E-99    1.0000E+00    1.7899E-06    2.8166E-26    6.7184E-57    1.1899E-77    3.6768-108    6.1797-129
    6.689040E+04    1.0000E-99    1.0000E+00    1.6892E-06    2.5072E-26    7.1591E-57    1.2277E-77    4.5987-108    7.6607-129
    6.804403E+04    1.0000E-99    1.0000E+00    1.5712E-06    2.1929E-26    7.5408E-57    1.2454E-77    5.6652-108    9.2765-129
    6.908217E+04    1.0000E-99    1.0000E+00    1.4350E-06    1.8059E-26    7.7567E-57    1.1813E-77    6.7312-108    1.0373-128
    6.955434E+04    1.0000E-99    1.0000E+00    1.2780E-06    1.4252E-26    7.3110E-57    9.9814E-78    6.8914-108    9.6047-129
    6.979164E+04    1.0000E-99    1.0000E+00    1.1358E-06    1.1171E-26    6.6843E-57    8.1046E-78    6.4956-108    8.0682-129
    6.991059E+04    1.0000E-99    1.0000E+00    1.0057E-06    8.6239E-27    6.0064E-57    6.3756E-78    5.9526-108    6.4892-129
    6.997014E+04    1.0000E-99    1.0000E+00    9.0730E-07    6.8966E-27    5.4602E-57    5.1500E-78    5.4675-108    5.3033-129
    6.999845E+04    1.0000E-99    1.0000E+00    8.3826E-07    5.7975E-27    5.0665E-57    4.3553E-78    5.1048-108    4.5167-129
    6.999994E+04    1.0000E-99    1.0000E+00    8.2980E-07    5.6772E-27    5.0174E-57    4.2672E-78    5.0581-108    4.4279-129
#TIME:    10.560
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    8.484663E+02    1.0000E-99    1.2893E-15    8.3556E-08    1.6250E-02    9.7888E-01    4.8694E-03    6.0675E-10    1.1004E-21
    8.544359E+02    1.0000E-99    1.2896E-15    8.3566E-08    1.6251E-02    9.7888E-01    4.8692E-03    6.0669E-10    1.1002E-21
    8.725980E+02    1.0000E-99    1.2851E-15    8.3327E-08    1.6222E-02    9.7890E-01    4.8812E-03    6.1018E-10    1.1109E-21
    9.100887E+02    1.0000E-99    1.2557E-15    8.1750E-08    1.6035E-02    9.7900E-01    4.9613E-03    6.3375E-10    1.1848E-21
    9.687494E+02    1.0000E-99    1.1616E-15    7.6677E-08    1.5425E-02    9.7934E-01    5.2390E-03    7.1938E-10    1.4693E-21
    1.025421E+03    1.0000E-99    1.0305E-15    6.9489E-08    1.4531E-02    9.7977E-01    5.6955E-03    8.7381E-10    2.0441E-21
    1.085616E+03    1.0000E-99    8.7367E-16    6.0643E-08    1.3377E-02    9.8023E-01    6.3947E-03    1.1446E-09    3.2342E-21
    1.149344E+03    1.0000E-99    7.0852E-16    5.0996E-08    1.2035E-02    9.8055E-01    7.4113E-03    1.6156E-09    5.8123E-21
    1.216813E+03    1.0000E-99    5.5657E-16    4.1660E-08    1.0625E-02    9.8054E-01    8.8307E-03    2.4382E-09    1.1732E-20
    1.288243E+03    1.0000E-99    4.4070E-16    3.3918E-08    9.3154E-03    9.7999E-01    1.0693E-02    3.8498E-09    2.5795E-20
    1.363866E+03    1.0000E-99    3.4496E-16    2.7131E-08    8.0469E-03    9.7867E-01    1.3280E-02    6.4915E-09    6.3882E-20
    1.443929E+03    1.0000E-99    2.5460E-16    2.0644E-08    6.7347E-03    9.7607E-01    1.7196E-02    1.2097E-08    1.8787E-19
    1.528691E+03    1.0000E-99    1.7033E-16    1.4565E-08    5.3919E-03    9.7117E-01    2.3438E-02    2.5377E-08    6.7348E-19
    1.618429E+03    1.0000E-99    1.0211E-16    9.4774E-09    4.1213E-03    9.6241E-01    3.3466E-02    5.9214E-08    2.8760E-18
    1.713434E+03    1.0000E-99    5.8474E-17    5.9489E-09    3.0784E-03    9.4834E-01    4.8578E-02    1.4435E-07    1.3253E-17
    1.814017E+03    1.0000E-99    3.2657E-17    3.6587E-09    2.2654E-03    9.2716E-01    7.0572E-02    3.5579E-07    6.2483E-17
    1.920504E+03    1.0000E-99    1.7894E-17    2.2202E-09    1.6499E-03    8.9717E-01    1.0117E-01    8.5930E-07    2.8564E-16
    2.033243E+03    1.0000E-99    1.0120E-17    1.3818E-09    1.2160E-03    8.5956E-01    1.3922E-01    1.9096E-06    1.1403E-15
    2.152599E+03    1.0000E-99    6.2329E-18    9.2115E-10    9.3257E-04    8.1967E-01    1.7940E-01    3.6649E-06    3.5613E-15
    2.278962E+03    1.0000E-99    4.4222E-18    6.9114E-10    7.7119E-04    7.8742E-01    2.1180E-01    5.6777E-06    7.6872E-15
    2.412742E+03    1.0000E-99    3.8873E-18    6.2297E-10    7.2140E-04    7.7592E-01    2.2335E-01    6.5260E-06    9.7978E-15
    2.554376E+03    1.0000E-99    4.6266E-18    7.2865E-10    8.0561E-04    7.9671E-01    2.0248E-01    4.9812E-06    6.0475E-15
    2.704324E+03    1.0000E-99    7.9706E-18    1.1709E-09    1.1121E-03    8.4991E-01    1.4898E-01    2.2128E-06    1.4445E-15
    2.863075E+03    1.0000E-99    1.9202E-17    2.5214E-09    1.8539E-03    9.1333E-01    8.4813E-02    5.2977E-07    1.1901E-16
    3.031144E+03    1.0000E-99    5.7684E-17    6.6475E-09    3.5036E-03    9.5885E-01    3.7648E-02    7.1954E-08    3.7311E-18
    3.209080E+03    1.0000E-99    2.0632E-16    2.0416E-08    7.2283E-03    9.7905E-01    1.3722E-02    6.3324E-09    5.6303E-20
    3.397461E+03    1.0000E-99    1.0294E-15    8.0545E-08    1.7042E-02    9.7893E-01    4.0287E-03    3.4990E-10    3.9657E-22
    3.596900E+03    1.0000E-99    8.7533E-15    4.7450E-07    4.9812E-02    9.4935E-01    8.4163E-04    9.2664E-12    8.3790E-25
    3.808046E+03    1.0000E-99    1.1649E-13    4.0259E-06    1.7480E-01    8.2509E-01    1.0438E-04    8.2475E-14    2.9991E-28
    4.031588E+03    1.0000E-99    1.5178E-12    3.3614E-05    5.3012E-01    4.6984E-01    5.4792E-06    1.6218E-16    1.2397E-32
    4.268252E+03    1.0000E-99    1.1937E-11    1.6916E-04    8.7916E-01    1.2067E-01    9.6380E-08    6.9960E-20    1.8066E-37
    4.518809E+03    1.0000E-99    6.6406E-11    5.8562E-04    9.7878E-01    2.0639E-02    1.1398E-09    2.0825E-23    1.9063E-42
    4.784074E+03    1.0000E-99    3.6141E-10    1.8843E-03    9.9481E-01    3.3099E-03    1.3618E-11    6.4672E-27    6.3008E-48
    5.064911E+03    1.0000E-99    2.2685E-09    6.4727E-03    9.9305E-01    4.7827E-04    1.3415E-13    1.4691E-30    6.9820E-54
    5.362234E+03    1.0000E-99    1.6963E-08    2.4626E-02    9.7532E-01    5.7606E-05    8.8758E-16    1.6834E-34    4.0208E-60
    5.677010E+03    1.0000E-99    1.4877E-07    1.0230E-01    8.9770E-01    5.1152E-06    3.1041E-18    6.3998E-39    8.5051E-67
    6.010264E+03    1.0000E-99    1.2956E-06    3.8818E-01    6.1182E-01    2.3789E-07    3.4822E-21    4.0695E-44    6.2282E-74
    6.363081E+03    1.0000E-99    6.7580E-06    8.1510E-01    1.8489E-01    3.3638E-09    6.9468E-25    2.8174E-50    2.3125E-78
    6.736610E+03    1.0000E-99    2.1714E-05    9.7302E-01    2.6955E-02    1.7754E-11    3.6540E-29    5.8842E-57    1.6489E-82
    7.132065E+03    1.0000E-99    6.8104E-05    9.9708E-01    2.8515E-03    5.4840E-14    8.6277E-34    5.3530E-63    9.7092E-87
    7.550735E+03    1.0000E-99    2.3481E-04    9.9952E-01    2.4169E-04    1.0113E-16    8.1958E-39    8.1565E-68    1.2165E-90
    7.993981E+03    1.0000E-99    9.3940E-04    9.9905E-01    1.4992E-05    8.4130E-20    1.7906E-44    1.3086E-72    2.0191E-95
    8.463447E+03    1.0000E-99    4.4021E-03    9.9560E-01    6.4923E-07    2.7559E-23    6.8938E-51    2.7285E-76    1.8391-102
    8.958313E+03    1.0000E-99    2.4727E-02    9.7527E-01    1.8712E-08    3.2884E-27    4.1636E-58    3.7599E-80    4.4852-111
    9.435935E+03    1.0000E-99    1.5115E-01    8.4885E-01    3.1948E-10    1.2431E-31    2.6493E-63    1.5989E-84    2.8889-116
    9.876780E+03    1.0000E-99    5.4385E-01    4.5615E-01    3.2537E-12    2.5577E-36    3.2749E-65    3.9145E-89    4.3388-118
    1.031011E+04    1.0000E-99    8.8529E-01    1.1471E-01    1.5196E-14    2.3064E-41    1.9455E-67    4.3950E-94    3.2470-120
    1.074241E+04    1.0000E-99    9.8410E-01    1.5898E-02    3.0287E-17    6.5355E-47    4.6607E-70    1.4653E-99    9.1387-123
    1.113640E+04    1.0000E-99    9.9788E-01    2.1165E-03    7.1934E-20    3.1270E-52    1.3971E-72    8.6618-105    3.3466-125
    1.146141E+04    1.0000E-99    9.9966E-01    3.4065E-04    3.3702E-22    1.3338E-55    9.8494E-75    5.4644-108    3.4361-127
    1.173726E+04    1.0000E-99    9.9993E-01    6.9065E-05    2.8629E-24    3.9602E-56    1.2921E-76    2.4681-108    6.7642-129
    1.197678E+04    1.0000E-99    9.9998E-01    2.0415E-05    6.4016E-26    1.5307E-56    3.7805E-78    1.2327-108    2.5358-130
    1.221450E+04    1.0000E-99    9.9999E-01    1.0224E-05    5.0390E-27    8.6814E-57    3.3716E-79    7.8417-109    2.5262-131
    1.249454E+04    1.0000E-99    9.9999E-01    6.2318E-06    6.9968E-28    5.7362E-57    5.0705E-80    5.5647-109    4.0620-132
    1.288575E+04    1.0000E-99    1.0000E+00    2.6989E-06    4.5637E-29    2.7392E-57    3.6347E-81    2.8919-109    3.1425-133
    1.335070E+04    1.0000E-99    1.0000E+00    9.0117E-07    1.6075E-30    1.0060E-57    1.4000E-82    1.1483-109    1.2934-134
    1.383613E+04    1.0000E-99    1.0000E+00    2.8993E-07    5.0666E-32    3.5238E-58    4.7727E-84    4.2961-110    4.6560-136
