#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    4.469744E+04    1.0000E-99    9.9998E-01    1.6899E-05    1.3486E-52
    4.586844E+04    1.0000E-99    9.9998E-01    1.9803E-05    1.4287E-52
    4.706377E+04    1.0000E-99    9.9998E-01    2.3514E-05    1.5159E-52
    4.828401E+04    1.0000E-99    9.9997E-01    2.6710E-05    1.6024E-52
    4.953046E+04    1.0000E-99    9.9997E-01    2.9594E-05    1.6849E-52
    5.080186E+04    1.0000E-99    9.9997E-01    3.2193E-05    1.7664E-52
    5.209780E+04    1.0000E-99    9.9997E-01    3.4549E-05    1.8543E-52
    5.341786E+04    1.0000E-99    9.9996E-01    3.6617E-05    1.9603E-52
    5.475876E+04    1.0000E-99    9.9996E-01    3.8270E-05    2.0987E-52
    5.612046E+04    1.0000E-99    9.9996E-01    3.9364E-05    2.2866E-52
    5.749897E+04    1.0000E-99    9.9996E-01    3.9831E-05    2.5447E-52
    5.888930E+04    1.0000E-99    9.9996E-01    3.9739E-05    2.8975E-52
    6.028794E+04    1.0000E-99    9.9996E-01    3.9231E-05    3.3749E-52
    6.168087E+04    1.0000E-99    9.9996E-01    3.8400E-05    4.0093E-52
    6.305999E+04    1.0000E-99    9.9996E-01    3.7307E-05    4.8401E-52
    6.440877E+04    1.0000E-99    9.9996E-01    3.6028E-05    5.9041E-52
    6.570669E+04    1.0000E-99    9.9997E-01    3.4632E-05    7.2280E-52
    6.693461E+04    1.0000E-99    9.9997E-01    3.3198E-05    8.8202E-52
    6.807188E+04    1.0000E-99    9.9997E-01    3.1504E-05    1.0670E-51
    6.909523E+04    1.0000E-99    9.9997E-01    2.8704E-05    1.2715E-51
    6.956071E+04    1.0000E-99    9.9997E-01    2.5748E-05    1.3814E-51
    6.979462E+04    1.0000E-99    9.9998E-01    2.3387E-05    1.4417E-51
    6.991187E+04    1.0000E-99    9.9998E-01    2.1454E-05    1.4753E-51
    6.997057E+04    1.0000E-99    9.9998E-01    2.0105E-05    1.4938E-51
    6.999847E+04    1.0000E-99    9.9998E-01    1.9197E-05    1.5036E-51
    6.999994E+04    1.0000E-99    9.9998E-01    1.9111E-05    1.5048E-51
#TIME:    17.020
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484662E+02    1.0000E-99    5.9117E-08    1.0000E+00    1.3246E-06
    8.523194E+02    1.0000E-99    5.9140E-08    1.0000E+00    1.3246E-06
    8.639844E+02    1.0000E-99    5.9179E-08    1.0000E+00    1.3252E-06
    8.877956E+02    1.0000E-99    5.9202E-08    1.0000E+00    1.3281E-06
    9.323423E+02    1.0000E-99    5.9193E-08    1.0000E+00    1.3407E-06
    9.819013E+02    1.0000E-99    5.9131E-08    1.0000E+00    1.3657E-06
    1.033984E+03    1.0000E-99    5.9044E-08    1.0000E+00    1.4040E-06
    1.088829E+03    1.0000E-99    5.8950E-08    1.0000E+00    1.4572E-06
    1.146583E+03    1.0000E-99    5.8864E-08    1.0000E+00    1.5277E-06
    1.207401E+03    1.0000E-99    5.8968E-08    1.0000E+00    1.6136E-06
    1.271445E+03    1.0000E-99    5.9902E-08    1.0000E+00    1.7009E-06
    1.338886E+03    1.0000E-99    6.1705E-08    1.0000E+00    1.7920E-06
    1.409904E+03    1.0000E-99    6.3886E-08    1.0000E+00    1.9053E-06
    1.484689E+03    1.0000E-99    6.5768E-08    1.0000E+00    2.0641E-06
    1.563440E+03    1.0000E-99    6.6609E-08    1.0000E+00    2.2939E-06
    1.646369E+03    1.0000E-99    6.6464E-08    1.0000E+00    2.5957E-06
    1.733697E+03    1.0000E-99    6.6191E-08    1.0000E+00    2.9359E-06
    1.825657E+03    1.0000E-99    6.5663E-08    1.0000E+00    3.2850E-06
    1.922495E+03    1.0000E-99    6.4783E-08    1.0000E+00    3.5861E-06
    2.024469E+03    1.0000E-99    6.3979E-08    1.0000E+00    3.7404E-06
    2.131852E+03    1.0000E-99    6.3530E-08    1.0000E+00    3.6310E-06
    2.244931E+03    1.0000E-99    6.3531E-08    1.0000E+00    3.1739E-06
    2.364008E+03    1.0000E-99    6.4064E-08    1.0000E+00    2.3954E-06
    2.489401E+03    1.0000E-99    6.5405E-08    1.0000E+00    1.4778E-06
    2.621445E+03    1.0000E-99    6.8072E-08    1.0000E+00    6.9776E-07
    2.760494E+03    1.0000E-99    7.2370E-08    1.0000E+00    2.3953E-07
    2.906917E+03    1.0000E-99    7.7558E-08    1.0000E+00    6.1307E-08
    3.061108E+03    1.0000E-99    8.2597E-08    1.0000E+00    1.2914E-08
    3.223477E+03    1.0000E-99    9.0012E-08    1.0000E+00    2.4004E-09
    3.394459E+03    1.0000E-99    1.0691E-07    1.0000E+00    3.7179E-10
    3.574510E+03    1.0000E-99    1.4338E-07    1.0000E+00    4.2406E-11
    3.764111E+03    1.0000E-99    2.1117E-07    1.0000E+00    3.2570E-12
    3.963769E+03    1.0000E-99    3.2020E-07    1.0000E+00    1.7392E-13
    4.174018E+03    1.0000E-99    4.7250E-07    1.0000E+00    8.0462E-15
    4.395419E+03    1.0000E-99    6.8456E-07    1.0000E+00    4.2066E-16
    4.628563E+03    1.0000E-99    1.0391E-06    1.0000E+00    2.5099E-17
    4.874074E+03    1.0000E-99    1.7187E-06    1.0000E+00    1.4044E-18
    5.132608E+03    1.0000E-99    3.0659E-06    1.0000E+00    6.6091E-20
    5.404855E+03    1.0000E-99    5.7032E-06    9.9999E-01    2.6436E-21
    5.691543E+03    1.0000E-99    1.0801E-05    9.9999E-01    9.3756E-23
    5.993437E+03    1.0000E-99    2.0747E-05    9.9998E-01    2.9578E-24
    6.311345E+03    1.0000E-99    4.0801E-05    9.9996E-01    7.8520E-26
    6.646115E+03    1.0000E-99    8.2883E-05    9.9992E-01    1.6883E-27
    6.998642E+03    1.0000E-99    1.7426E-04    9.9983E-01    3.0469E-29
    7.369868E+03    1.0000E-99    3.8166E-04    9.9962E-01    4.8220E-31
    7.760785E+03    1.0000E-99    8.9549E-04    9.9910E-01    6.0601E-33
    8.172438E+03    1.0000E-99    2.3596E-03    9.9764E-01    3.6648E-35
    8.608405E+03    1.0000E-99    7.3203E-03    9.9268E-01    6.9328E-38
    9.009022E+03    1.0000E-99    2.3085E-02    9.7692E-01    1.0268E-40
    9.386480E+03    1.0000E-99    7.1227E-02    9.2877E-01    1.2517E-43
    9.748881E+03    1.0000E-99    2.0182E-01    7.9818E-01    1.2604E-46
    1.011718E+04    1.0000E-99    4.6314E-01    5.3686E-01    1.0182E-49
    1.049680E+04    1.0000E-99    7.4522E-01    2.5478E-01    5.3618E-52
    1.085828E+04    1.0000E-99    9.0499E-01    9.5010E-02    1.9312E-52
    1.118512E+04    1.0000E-99    9.6314E-01    3.6863E-02    1.0156E-52
    1.146130E+04    1.0000E-99    9.8567E-01    1.4334E-02    6.9320E-53
    1.169833E+04    1.0000E-99    9.9395E-01    6.0476E-03    6.0312E-53
    1.190098E+04    1.0000E-99    9.9664E-01    3.3576E-03    5.9764E-53
    1.209124E+04    1.0000E-99    9.9752E-01    2.4818E-03    6.1832E-53
    1.228442E+04    1.0000E-99    9.9751E-01    2.4856E-03    6.5112E-53
    1.250795E+04    1.0000E-99    9.9776E-01    2.2419E-03    6.6511E-53
    1.279183E+04    1.0000E-99    9.9830E-01    1.6978E-03    6.7148E-53
    1.313961E+04    1.0000E-99    9.9896E-01    1.0365E-03    6.7123E-53
    1.351700E+04    1.0000E-99    9.9944E-01    5.5722E-04    6.7379E-53
    1.390881E+04    1.0000E-99    9.9970E-01    2.9585E-04    6.8598E-53
    1.430720E+04    1.0000E-99    9.9984E-01    1.6278E-04    7.1055E-53
    1.470348E+04    1.0000E-99    9.9992E-01    8.2819E-05    7.4908E-53
    1.508611E+04    1.0000E-99    9.9996E-01    4.3438E-05    8.1437E-53
    1.544954E+04    1.0000E-99    9.9998E-01    2.3835E-05    9.2130E-53
    1.579466E+04    1.0000E-99    9.9999E-01    1.2773E-05    1.0803E-52
    1.612148E+04    1.0000E-99    9.9999E-01    7.5462E-06    1.3093E-52
    1.643628E+04    1.0000E-99    1.0000E+00    4.7150E-06    1.6382E-52
    1.674043E+04    1.0000E-99    1.0000E+00    3.0435E-06    2.1014E-52
    1.703348E+04    1.0000E-99    1.0000E+00    2.0129E-06    2.7716E-52
    1.731530E+04    1.0000E-99    1.0000E+00    1.3716E-06    3.7168E-52
    1.758714E+04    1.0000E-99    1.0000E+00    9.7440E-07    5.0252E-52
    1.785335E+04    1.0000E-99    1.0000E+00    7.1583E-07    6.8011E-52
    1.812046E+04    1.0000E-99    1.0000E+00    5.3936E-07    9.2913E-52
    1.839773E+04    1.0000E-99    1.0000E+00    4.0551E-07    1.2630E-51
    1.869436E+04    1.0000E-99    1.0000E+00    2.9734E-07    1.7122E-51
    1.902231E+04    1.0000E-99    1.0000E+00    2.0852E-07    2.3224E-51
    1.940099E+04    1.0000E-99    1.0000E+00    1.3584E-07    3.1579E-51
    1.985984E+04    1.0000E-99    1.0000E+00    7.8754E-08    4.3096E-51
    2.051367E+04    1.0000E-99    1.0000E+00    3.4462E-08    5.9657E-51
    2.147353E+04    1.0000E-99    1.0000E+00    1.0783E-08    6.9484E-51
    2.262026E+04    1.0000E-99    1.0000E+00    3.3671E-09    5.5432E-51
    2.382010E+04    1.0000E-99    1.0000E+00    1.2921E-09    3.7048E-51
    2.508358E+04    1.0000E-99    1.0000E+00    7.2845E-10    2.3395E-51
    2.641408E+04    1.0000E-99    1.0000E+00    6.2125E-10    1.4835E-51
    2.781515E+04    1.0000E-99    1.0000E+00    6.7939E-10    9.2504E-52
    2.929251E+04    1.0000E-99    1.0000E+00    9.0815E-10    5.6843E-52
    3.076934E+04    1.0000E-99    1.0000E+00    1.2365E-09    3.8677E-52
    3.212146E+04    1.0000E-99    1.0000E+00    1.7073E-09    3.0321E-52
    3.332966E+04    1.0000E-99    1.0000E+00    2.7498E-09    2.5722E-52
    3.439633E+04    1.0000E-99    1.0000E+00    5.1113E-09    2.2274E-52
    3.537082E+04    1.0000E-99    1.0000E+00    1.1501E-08    1.9157E-52
    3.627457E+04    1.0000E-99    1.0000E+00    2.8453E-08    1.6746E-52
    3.713977E+04    1.0000E-99    1.0000E+00    7.2997E-08    1.5013E-52
    3.798631E+04    1.0000E-99    1.0000E+00    1.8590E-07    1.3880E-52
    3.882736E+04    1.0000E-99    1.0000E+00    4.6712E-07    1.3163E-52
    3.966776E+04    1.0000E-99    1.0000E+00    1.0964E-06    1.2711E-52
    4.050769E+04    1.0000E-99    1.0000E+00    2.3034E-06    1.2459E-52
    4.135045E+04    1.0000E-99    1.0000E+00    4.2255E-06    1.2372E-52
    4.219728E+04    1.0000E-99    9.9999E-01    6.7776E-06    1.2446E-52
    4.305109E+04    1.0000E-99    9.9999E-01    9.6757E-06    1.2680E-52
    4.391509E+04    1.0000E-99    9.9999E-01    1.3122E-05    1.3062E-52
    4.478992E+04    1.0000E-99    9.9998E-01    1.7346E-05    1.3573E-52
    4.567735E+04    1.0000E-99    9.9998E-01    1.9370E-05    1.4180E-52
    4.657716E+04    1.0000E-99    9.9998E-01    2.1990E-05    1.4831E-52
    4.705842E+04    1.0000E-99    9.9998E-01    2.3497E-05    1.5182E-52
    4.730090E+04    1.0000E-99    9.9998E-01    2.4184E-05    1.5356E-52
    4.742262E+04    1.0000E-99    9.9998E-01    2.4515E-05    1.5443E-52
    4.748359E+04    1.0000E-99    9.9998E-01    2.4678E-05    1.5487E-52
    4.751258E+04    1.0000E-99    9.9998E-01    2.4755E-05    1.5508E-52
    4.751411E+04    1.0000E-99    9.9998E-01    2.4759E-05    1.5509E-52
#TIME:    18.720
#NVEL: 105
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484662E+02    1.0000E-99    5.7948E-08    9.9884E-01    1.1643E-03
    8.532909E+02    1.0000E-99    5.8035E-08    9.9884E-01    1.1642E-03
    8.679301E+02    1.0000E-99    5.8194E-08    9.9884E-01    1.1642E-03
    8.979664E+02    1.0000E-99    5.8302E-08    9.9884E-01    1.1642E-03
    9.489627E+02    1.0000E-99    5.8336E-08    9.9884E-01    1.1646E-03
    1.001620E+03    1.0000E-99    5.8280E-08    9.9883E-01    1.1657E-03
    1.057255E+03    1.0000E-99    5.8199E-08    9.9883E-01    1.1662E-03
    1.115980E+03    1.0000E-99    5.8104E-08    9.9882E-01    1.1816E-03
    1.177967E+03    1.0000E-99    5.8076E-08    9.9875E-01    1.2510E-03
    1.243397E+03    1.0000E-99    5.8618E-08    9.9866E-01    1.3355E-03
    1.312461E+03    1.0000E-99    6.0243E-08    9.9846E-01    1.5421E-03
    1.385361E+03    1.0000E-99    6.2564E-08    9.9828E-01    1.7196E-03
    1.462311E+03    1.0000E-99    6.4876E-08    9.9814E-01    1.8567E-03
    1.543535E+03    1.0000E-99    6.6313E-08    9.9797E-01    2.0313E-03
    1.629270E+03    1.0000E-99    6.6466E-08    9.9764E-01    2.3612E-03
    1.719768E+03    1.0000E-99    6.6427E-08    9.9719E-01    2.8113E-03
    1.815292E+03    1.0000E-99    6.6239E-08    9.9653E-01    3.4735E-03
    1.916122E+03    1.0000E-99    6.5759E-08    9.9569E-01    4.3138E-03
    2.022553E+03    1.0000E-99    6.5569E-08    9.9480E-01    5.2041E-03
    2.134895E+03    1.0000E-99    6.6107E-08    9.9370E-01    6.2979E-03
    2.253478E+03    1.0000E-99    6.7712E-08    9.9267E-01    7.3324E-03
    2.378647E+03    1.0000E-99    7.0725E-08    9.9172E-01    8.2800E-03
    2.510768E+03    1.0000E-99    7.5854E-08    9.9125E-01    8.7501E-03
    2.650229E+03    1.0000E-99    8.3954E-08    9.9113E-01    8.8745E-03
    2.797435E+03    1.0000E-99    9.5608E-08    9.9152E-01    8.4825E-03
    2.952818E+03    1.0000E-99    1.1022E-07    9.9210E-01    7.8970E-03
    3.116832E+03    1.0000E-99    1.2859E-07    9.9273E-01    7.2711E-03
    3.289956E+03    1.0000E-99    1.5970E-07    9.9369E-01    6.3086E-03
    3.472696E+03    1.0000E-99    2.2725E-07    9.9512E-01    4.8841E-03
    3.665586E+03    1.0000E-99    3.7965E-07    9.9626E-01    3.7361E-03
    3.869191E+03    1.0000E-99    6.8723E-07    9.9655E-01    3.4500E-03
    4.084104E+03    1.0000E-99    1.1914E-06    9.9616E-01    3.8421E-03
    4.310955E+03    1.0000E-99    1.9192E-06    9.9585E-01    4.1436E-03
    4.550407E+03    1.0000E-99    3.0806E-06    9.9608E-01    3.9153E-03
    4.803158E+03    1.0000E-99    5.2594E-06    9.9665E-01    3.3483E-03
    5.069949E+03    1.0000E-99    9.4471E-06    9.9724E-01    2.7509E-03
    5.351559E+03    1.0000E-99    1.7343E-05    9.9765E-01    2.3339E-03
    5.648810E+03    1.0000E-99    3.2372E-05    9.9789E-01    2.0764E-03
    5.962572E+03    1.0000E-99    6.1737E-05    9.9800E-01    1.9379E-03
    6.293762E+03    1.0000E-99    1.2031E-04    9.9804E-01    1.8350E-03
    6.643348E+03    1.0000E-99    2.3833E-04    9.9792E-01    1.8410E-03
    7.012352E+03    1.0000E-99    4.9091E-04    9.9772E-01    1.7925E-03
    7.401852E+03    1.0000E-99    1.0943E-03    9.9721E-01    1.6920E-03
    7.812987E+03    1.0000E-99    2.7462E-03    9.9571E-01    1.5408E-03
    8.246072E+03    1.0000E-99    7.8756E-03    9.9073E-01    1.3967E-03
    8.671388E+03    1.0000E-99    2.4137E-02    9.7456E-01    1.3057E-03
    9.054767E+03    1.0000E-99    7.0954E-02    9.2781E-01    1.2379E-03
    9.404200E+03    1.0000E-99    1.8985E-01    8.0906E-01    1.0821E-03
    9.743714E+03    1.0000E-99    4.2369E-01    5.7558E-01    7.3415E-04
    1.008729E+04    1.0000E-99    6.9152E-01    3.0808E-01    3.9611E-04
    1.043887E+04    1.0000E-99    8.6418E-01    1.3565E-01    1.7246E-04
    1.078644E+04    1.0000E-99    9.4763E-01    5.2312E-02    5.7880E-05
    1.111073E+04    1.0000E-99    9.7730E-01    2.2677E-02    2.3562E-05
    1.139840E+04    1.0000E-99    9.8937E-01    1.0619E-02    9.7893E-06
    1.165044E+04    1.0000E-99    9.9444E-01    5.5539E-03    4.2053E-06
    1.186696E+04    1.0000E-99    9.9580E-01    4.2018E-03    3.1145E-06
    1.206338E+04    1.0000E-99    9.9602E-01    3.9802E-03    3.1646E-06
    1.225725E+04    1.0000E-99    9.9511E-01    4.8883E-03    5.1398E-06
    1.247616E+04    1.0000E-99    9.9384E-01    6.1508E-03    8.6984E-06
    1.275376E+04    1.0000E-99    9.9285E-01    7.1353E-03    1.2480E-05
    1.309614E+04    1.0000E-99    9.9194E-01    8.0419E-03    1.6698E-05
    1.347279E+04    1.0000E-99    9.9120E-01    8.7775E-03    2.0614E-05
    1.386570E+04    1.0000E-99    9.9021E-01    9.7668E-03    2.6156E-05
    1.426843E+04    1.0000E-99    9.8972E-01    1.0252E-02    2.9346E-05
    1.467051E+04    1.0000E-99    9.8934E-01    1.0633E-02    3.1997E-05
    1.505996E+04    1.0000E-99    9.8746E-01    1.2491E-02    4.4545E-05
    1.542777E+04    1.0000E-99    9.8852E-01    1.1443E-02    3.7749E-05
    1.577076E+04    1.0000E-99    9.8744E-01    1.2510E-02    4.5423E-05
    1.609690E+04    1.0000E-99    9.8580E-01    1.4142E-02    5.8419E-05
    1.640904E+04    1.0000E-99    9.8532E-01    1.4622E-02    6.2941E-05
    1.670962E+04    1.0000E-99    9.8639E-01    1.3559E-02    5.4672E-05
    1.699954E+04    1.0000E-99    9.8600E-01    1.3946E-02    5.8136E-05
    1.727768E+04    1.0000E-99    9.8610E-01    1.3842E-02    5.7577E-05
    1.754521E+04    1.0000E-99    9.8546E-01    1.4480E-02    6.3336E-05
    1.780638E+04    1.0000E-99    9.8378E-01    1.6137E-02    7.9021E-05
    1.806654E+04    1.0000E-99    9.8222E-01    1.7685E-02    9.5731E-05
    1.833321E+04    1.0000E-99    9.8125E-01    1.8643E-02    1.0794E-04
    1.861548E+04    1.0000E-99    9.7848E-01    2.1375E-02    1.4338E-04
    1.892214E+04    1.0000E-99    9.7704E-01    2.2796E-02    1.6665E-04
    1.926347E+04    1.0000E-99    9.7594E-01    2.3873E-02    1.8881E-04
    1.966598E+04    1.0000E-99    9.7317E-01    2.6585E-02    2.4392E-04
    2.017043E+04    1.0000E-99    9.6863E-01    3.1021E-02    3.5125E-04
    2.091089E+04    1.0000E-99    9.6255E-01    3.6913E-02    5.4110E-04
    2.205428E+04    1.0000E-99    9.6267E-01    3.6741E-02    5.9357E-04
    2.327928E+04    1.0000E-99    9.7709E-01    2.2678E-02    2.3249E-04
    2.457232E+04    1.0000E-99    9.8101E-01    1.8830E-02    1.6192E-04
    2.593719E+04    1.0000E-99    9.8501E-01    1.4887E-02    1.0137E-04
    2.737786E+04    1.0000E-99    9.8813E-01    1.1809E-02    6.4220E-05
    2.889729E+04    1.0000E-99    9.9031E-01    9.6463E-03    4.3580E-05
    3.036026E+04    1.0000E-99    9.9239E-01    7.5841E-03    2.7390E-05
    3.169579E+04    1.0000E-99    9.9436E-01    5.6224E-03    1.5212E-05
    3.290102E+04    1.0000E-99    9.9584E-01    4.1548E-03    8.3664E-06
    3.398512E+04    1.0000E-99    9.9677E-01    3.2220E-03    5.0646E-06
    3.496762E+04    1.0000E-99    9.9727E-01    2.7306E-03    3.6654E-06
    3.586291E+04    1.0000E-99    9.9750E-01    2.5016E-03    3.0999E-06
    3.671605E+04    1.0000E-99    9.9760E-01    2.3972E-03    2.8651E-06
    3.754095E+04    1.0000E-99    9.9765E-01    2.3432E-03    2.7510E-06
    3.835855E+04    1.0000E-99    9.9771E-01    2.2916E-03    2.6404E-06
    3.917294E+04    1.0000E-99    9.9777E-01    2.2277E-03    2.5009E-06
    3.959765E+04    1.0000E-99    9.9782E-01    2.1765E-03    2.3892E-06
    3.981173E+04    1.0000E-99    9.9783E-01    2.1663E-03    2.3678E-06
    3.991921E+04    1.0000E-99    9.9783E-01    2.1662E-03    2.3684E-06
    3.997305E+04    1.0000E-99    9.9783E-01    2.1647E-03    2.3663E-06
    3.999865E+04    1.0000E-99    9.9783E-01    2.1629E-03    2.3648E-06
    4.000000E+04    1.0000E-99    9.9784E-01    2.1618E-03    2.3639E-06
#TIME:    20.590
#NVEL: 105
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484662E+02    1.0000E-99    7.5434E-08    9.9901E-01    9.8921E-04
    8.538023E+02    1.0000E-99    7.5722E-08    9.9901E-01    9.8910E-04
    8.700130E+02    1.0000E-99    7.6284E-08    9.9901E-01    9.8921E-04
    9.033634E+02    1.0000E-99    7.6707E-08    9.9901E-01    9.9065E-04
    9.571333E+02    1.0000E-99    7.6965E-08    9.9900E-01    9.9658E-04
    1.009678E+03    1.0000E-99    7.7022E-08    9.9899E-01    1.0097E-03
    1.065324E+03    1.0000E-99    7.7020E-08    9.9894E-01    1.0604E-03
    1.124036E+03    1.0000E-99    7.6986E-08    9.9876E-01    1.2447E-03
    1.185985E+03    1.0000E-99    7.7125E-08    9.9862E-01    1.3808E-03
    1.251348E+03    1.0000E-99    7.8219E-08    9.9850E-01    1.4969E-03
    1.320313E+03    1.0000E-99    8.0822E-08    9.9836E-01    1.6393E-03
    1.393079E+03    1.0000E-99    8.4366E-08    9.9818E-01    1.8163E-03
    1.469855E+03    1.0000E-99    8.7929E-08    9.9805E-01    1.9458E-03
    1.550863E+03    1.0000E-99    9.0307E-08    9.9784E-01    2.1634E-03
    1.636335E+03    1.0000E-99    9.1179E-08    9.9743E-01    2.5728E-03
    1.726518E+03    1.0000E-99    9.2013E-08    9.9695E-01    3.0511E-03
    1.821671E+03    1.0000E-99    9.2799E-08    9.9637E-01    3.6336E-03
    1.922068E+03    1.0000E-99    9.3398E-08    9.9560E-01    4.4017E-03
    2.027998E+03    1.0000E-99    9.4694E-08    9.9474E-01    5.2583E-03
    2.139767E+03    1.0000E-99    9.7487E-08    9.9389E-01    6.1141E-03
    2.257695E+03    1.0000E-99    1.0244E-07    9.9313E-01    6.8731E-03
    2.382123E+03    1.0000E-99    1.1043E-07    9.9251E-01    7.4918E-03
    2.513408E+03    1.0000E-99    1.2324E-07    9.9221E-01    7.7893E-03
    2.651928E+03    1.0000E-99    1.4389E-07    9.9226E-01    7.7378E-03
    2.798083E+03    1.0000E-99    1.7666E-07    9.9272E-01    7.2782E-03
    2.952293E+03    1.0000E-99    2.2615E-07    9.9325E-01    6.7469E-03
    3.115002E+03    1.0000E-99    3.0179E-07    9.9341E-01    6.5865E-03
    3.286678E+03    1.0000E-99    4.3882E-07    9.9353E-01    6.4677E-03
    3.467815E+03    1.0000E-99    7.2471E-07    9.9372E-01    6.2811E-03
    3.658936E+03    1.0000E-99    1.3456E-06    9.9392E-01    6.0822E-03
    3.860589E+03    1.0000E-99    2.6451E-06    9.9439E-01    5.6123E-03
    4.073357E+03    1.0000E-99    4.8285E-06    9.9469E-01    5.3052E-03
    4.297850E+03    1.0000E-99    7.7677E-06    9.9486E-01    5.1331E-03
    4.534716E+03    1.0000E-99    1.2028E-05    9.9525E-01    4.7344E-03
