#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.850415e+03 1.353814e+04 9.949889e+09 9.247303e-17 1.451611e-07 9.999990e-01 8.333325e-07 2.005374e-19 8.548379e-39 1.129031e-66 9.999990e-102 1.365590e-144 
1.967362e+03 1.346564e+04 9.681247e+09 9.399134e-17 1.484977e-07 9.999992e-01 6.909865e-07 1.291844e-19 3.991413e-39 3.472100e-67 1.875535e-102 1.446351e-145 
2.091700e+03 1.336891e+04 9.259267e+09 9.590437e-17 1.535835e-07 9.999993e-01 5.255969e-07 6.689415e-20 1.273037e-39 5.870303e-68 1.501705e-103 4.846413e-147 
2.223897e+03 1.323777e+04 8.848847e+09 1.015748e-16 1.629920e-07 9.999995e-01 3.464565e-07 2.548555e-20 2.406823e-40 4.461940e-69 3.937006e-105 3.700786e-149 
2.364448e+03 1.306170e+04 8.314702e+09 1.098790e-16 1.770161e-07 9.999996e-01 1.989919e-07 6.895159e-21 2.520160e-41 1.360887e-70 2.822580e-107 4.899192e-152 
2.513883e+03 1.283330e+04 7.716287e+09 1.243750e-16 1.999999e-07 9.999997e-01 9.265622e-08 1.150000e-21 1.146875e-42 1.146875e-72 3.281249e-110 5.765623e-156 
2.672762e+03 1.254061e+04 7.062118e+09 1.520395e-16 2.385661e-07 9.999997e-01 3.288009e-08 1.018541e-22 1.767614e-44 1.817058e-75 3.646476e-114 2.917181e-161 
2.841682e+03 1.218040e+04 6.367686e+09 1.999999e-16 3.029702e-07 9.999997e-01 8.445542e-09 4.267325e-24 7.514849e-47 3.999999e-79 2.504950e-119 3.603959e-168 
3.021278e+03 1.176441e+04 5.667952e+09 2.880951e-16 4.119046e-07 9.999996e-01 1.579364e-09 8.492060e-26 8.968250e-50 1.238095e-83 1.071428e-125 1.095238e-176 
3.212225e+03 1.131558e+04 4.701656e+09 3.944825e-16 5.537928e-07 9.999994e-01 2.434481e-10 1.062068e-27 4.641377e-53 1.020689e-88 6.965513e-133 2.531033e-186 
3.415240e+03 1.087735e+04 4.109958e+09 6.148143e-16 8.024685e-07 9.999992e-01 3.172837e-11 9.197523e-30 1.327159e-56 3.493824e-94 1.345678e-140 1.216048e-196 
3.631085e+03 1.042471e+04 4.746842e+09 1.887889e-15 1.654706e-06 9.999983e-01 2.390131e-12 2.421521e-32 5.560529e-61 7.354248e-101 6.098645e-150 4.708512e-209 
3.860572e+03 9.953718e+03 5.003131e+09 5.304036e-15 3.347962e-06 9.999967e-01 1.415536e-13 3.581069e-35 8.310783e-66 3.020260e-108 2.641883e-160 7.533759e-223 
4.104562e+03 9.586531e+03 2.687541e+09 3.372631e-15 3.094330e-06 9.999969e-01 2.688671e-14 6.273565e-37 6.462244e-69 3.533008e-113 2.103767e-167 1.716976e-232 
4.363973e+03 9.304117e+03 2.203084e+09 4.336266e-15 3.960161e-06 9.999960e-01 4.911485e-15 1.163712e-38 6.592894e-72 8.053065e-118 5.575199e-174 2.557512e-241 
4.639779e+03 9.042790e+03 2.047734e+09 7.165313e-15 5.787368e-06 9.999942e-01 7.913340e-16 1.649597e-40 4.448793e-75 1.043301e-122 7.204683e-181 1.606290e-250 
4.933016e+03 8.774497e+03 1.930381e+09 1.284660e-14 8.795543e-06 9.999912e-01 1.109479e-16 1.722613e-42 1.788305e-78 6.240821e-128 3.156907e-188 2.386840e-260 
5.244785e+03 8.504346e+03 1.800296e+09 2.417824e-14 1.382124e-05 9.999862e-01 1.321410e-17 1.224983e-44 3.749948e-82 1.339267e-133 3.264241e-196 5.142786e-271 
5.576259e+03 8.225347e+03 1.662157e+09 4.725169e-14 2.234382e-05 9.999777e-01 1.325978e-18 5.860675e-47 3.955956e-86 1.010966e-139 7.692136e-205 1.523775e-282 
5.928682e+03 7.936609e+03 1.554565e+09 1.022949e-13 3.869582e-05 9.999613e-01 1.042105e-19 1.593808e-49 1.578483e-90 1.724071e-146 2.248955e-214 2.827477e-295 
6.303378e+03 7.633636e+03 1.400205e+09 2.373783e-13 7.016314e-05 9.999298e-01 6.049996e-21 2.121700e-52 1.857013e-95 4.369441e-154 4.411455e-225 1.399061e-309 
6.701756e+03 7.301361e+03 1.206036e+09 5.980043e-13 1.368234e-04 9.998632e-01 2.305905e-22 1.052488e-55 3.951612e-101 7.797976e-163 2.004510e-237 0.000000e+00 
7.125310e+03 6.934146e+03 9.931609e+08 1.773656e-12 3.031339e-04 9.996969e-01 4.364268e-24 1.015821e-59 5.009234e-108 1.773656e-173 1.934897e-252 0.000000e+00 
7.575635e+03 6.518187e+03 7.767906e+08 7.523730e-12 8.486767e-04 9.991513e-01 2.672429e-26 7.102401e-65 7.042211e-117 3.888264e-187 1.023227e-271 0.000000e+00 
8.054419e+03 6.062553e+03 6.381673e+08 5.877329e-11 3.497926e-03 9.965021e-01 3.667399e-29 1.586269e-71 2.765802e-128 1.043955e-204 1.769300e-296 0.000000e+00 
8.563463e+03 5.644939e+03 5.306700e+08 5.852255e-10 1.662936e-02 9.833706e-01 2.798209e-32 9.274065e-79 1.111289e-140 8.554525e-224 0.000000e+00 0.000000e+00 
9.105475e+03 5.313932e+03 4.010413e+08 3.884333e-09 6.128615e-02 9.387139e-01 3.830384e-35 2.093224e-85 4.488563e-152 2.309020e-241 0.000000e+00 0.000000e+00 
9.611971e+03 5.045886e+03 3.153416e+08 1.960227e-08 1.818182e-01 8.181818e-01 9.332386e-38 2.059659e-91 2.386364e-162 3.522727e-257 0.000000e+00 0.000000e+00 
1.001075e+04 4.844616e+03 2.708118e+08 6.747404e-08 3.858131e-01 6.141868e-01 5.622837e-40 2.058823e-96 7.768166e-171 3.408304e-270 0.000000e+00 0.000000e+00 
1.035413e+04 4.684396e+03 2.109417e+08 1.344660e-07 5.728155e-01 4.271844e-01 7.378640e-42 1.349514e-100 6.334951e-178 4.563106e-281 0.000000e+00 0.000000e+00 
1.071873e+04 4.559349e+03 1.522986e+08 1.843853e-07 6.935215e-01 3.064783e-01 2.167774e-43 5.315614e-104 1.058970e-183 5.897009e-290 0.000000e+00 0.000000e+00 
1.109526e+04 4.455754e+03 1.191671e+08 2.511773e-07 7.927785e-01 2.072213e-01 7.362636e-45 3.257456e-107 4.010988e-189 2.943484e-298 0.000000e+00 0.000000e+00 
1.142152e+04 4.357641e+03 1.345081e+08 4.737468e-07 8.997609e-01 1.002386e-01 1.503579e-46 1.070405e-110 7.804292e-195 7.828159e-307 0.000000e+00 0.000000e+00 
1.165575e+04 4.264593e+03 1.526805e+08 8.526989e-07 9.557916e-01 4.420755e-02 2.533634e-48 2.533634e-114 9.278343e-201 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 4.207242e+03 1.529463e+08 1.093634e-06 9.707534e-01 2.924548e-02 2.752516e-49 2.580484e-116 4.890631e-204 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 4.178511e+03 1.408709e+08 1.149982e-06 9.750556e-01 2.494328e-02 9.264648e-50 2.468413e-117 9.491405e-206 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.154677e+03 1.182248e+08 1.039310e-06 9.740814e-01 2.591752e-02 6.435895e-50 9.610357e-118 1.708991e-206 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 4.132365e+03 9.959485e+07 9.570985e-07 9.739885e-01 2.601056e-02 3.828394e-50 2.702396e-118 1.807227e-207 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.127146e+03 8.777717e+07 9.409802e-07 9.755751e-01 2.442397e-02 1.812771e-50 5.023174e-119 1.010170e-208 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 4.098094e+03 7.902334e+07 8.576893e-07 9.742685e-01 2.573068e-02 1.757014e-50 4.213503e-119 6.886496e-209 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 4.093876e+03 7.353767e+07 9.152501e-07 9.780999e-01 2.189922e-02 5.872527e-51 4.006674e-120 1.335558e-210 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 4.076794e+03 8.221056e+07 1.050048e-06 9.813532e-01 1.864571e-02 3.601566e-51 1.648673e-120 3.454363e-211 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.043809e+03 8.370358e+07 1.237995e-06 9.857676e-01 1.423115e-02 9.175044e-52 9.996517e-122 3.471013e-213 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.011005e+03 4.271081e+07 7.380811e-07 9.796349e-01 2.036433e-02 7.112418e-52 2.797998e-122 2.294761e-214 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 3.974584e+03 2.752693e+07 5.830068e-07 9.784730e-01 2.152641e-02 2.380951e-52 1.777559e-123 1.647096e-216 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 3.920301e+03 1.898091e+07 5.279907e-07 9.810892e-01 1.891031e-02 3.707169e-53 2.527615e-125 1.059726e-219 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.866903e+03 1.298254e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.821988e+03 9.087615e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.771895e+03 7.006338e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.725039e+03 5.307546e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.702270e+03 3.911351e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.674840e+03 3.024662e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 3.686118e+03 2.608124e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 3.646273e+03 2.131760e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.624201e+03 1.738104e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 3.604688e+03 1.417280e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.538025e+03 1.049728e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.488205e+03 3.915334e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.441555e+03 2.210543e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.563732e+03 3.224326e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.697009e+03 2.686500e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.745519e+03 2.246437e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.783293e+03 1.363230e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.778780e+03 6.460172e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.737333e+03 3.173987e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 2.867154e+03 4.373809e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.919519e+03 5.354330e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 2.995451e+03 7.467793e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.116432e+03 1.296430e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.308419e+03 2.431820e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.366347e+03 1.992819e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.429834e+03 1.478444e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.504935e+03 1.032277e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.588753e+03 7.138005e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 3.682670e+03 5.205794e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 3.786522e+03 4.146477e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.910045e+03 3.263464e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 4.228531e+03 2.339733e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 7.565811e+03 1.666503e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 7.575758e+03 1.177323e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 6.465032e+03 1.095160e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 7.589016e+03 5.440746e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 5.300499e+03 3.112600e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 5.421512e+03 2.097810e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 5.567259e+03 1.415016e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 5.744130e+03 9.658743e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 6.031743e+03 7.038904e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 6.884747e+03 6.962750e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 7.030442e+03 4.813849e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 7.174129e+03 3.386071e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 7.335057e+03 2.401630e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 7.574479e+03 1.757288e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 6.345891e+03 1.665921e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.005520e+04 7.726515e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.004624e+04 7.110446e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 6.871449e+03 8.589802e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.002350e+04 6.510934e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.001202e+04 6.309175e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 9.589775e+03 4.478683e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 7.407629e+03 5.416277e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.596181e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.242332e+02 1.315450e+04 7.136157e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 1.312544e+04 1.352533e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 1.312720e+04 1.065915e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 1.309201e+04 9.272921e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 1.307799e+04 7.433998e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 1.306254e+04 7.568935e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 1.303885e+04 7.532662e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 1.301966e+04 7.489788e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 1.299217e+04 7.514321e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 1.297602e+04 7.769035e+09 1.054054e-16 1.768017e-07 9.999997e-01 1.603603e-07 4.099098e-21 1.006756e-41 3.198197e-71 3.536035e-108 2.950449e-153 
1.362050e+03 1.294614e+04 8.078959e+09 1.180032e-16 1.882160e-07 9.999997e-01 1.379705e-07 2.929623e-21 5.777412e-42 1.400982e-71 1.137479e-108 6.677576e-154 
1.448132e+03 1.291139e+04 8.297862e+09 1.278772e-16 1.969309e-07 9.999997e-01 1.236572e-07 2.301790e-21 3.849104e-42 7.647056e-72 4.936060e-109 2.237851e-154 
1.539655e+03 1.288490e+04 8.329017e+09 1.342134e-16 2.035203e-07 9.999997e-01 1.100110e-07 1.760175e-21 2.442243e-42 3.817381e-72 1.859185e-109 6.116610e-155 
1.636962e+03 1.285894e+04 8.333574e+09 1.387387e-16 2.090089e-07 9.999997e-01 9.729727e-08 1.324324e-21 1.504504e-42 1.828828e-72 6.630629e-110 1.549549e-155 
1.740419e+03 1.281440e+04 8.213806e+09 1.420289e-16 2.144927e-07 9.999997e-01 8.405795e-08 9.347823e-22 8.333331e-43 7.246375e-73 1.804347e-110 2.702898e-156 
1.850415e+03 1.276460e+04 7.875568e+09 1.401197e-16 2.155688e-07 9.999997e-01 7.125746e-08 6.347304e-22 4.221556e-43 2.514969e-73 3.964071e-111 3.491017e-157 
1.967362e+03 1.269691e+04 7.702053e+09 1.435406e-16 2.210526e-07 9.999997e-01 5.980860e-08 4.167463e-22 2.028708e-43 8.086122e-74 7.942582e-112 4.038276e-158 
2.091700e+03 1.261540e+04 7.424420e+09 1.494296e-16 2.307984e-07 9.999997e-01 4.448668e-08 2.091254e-22 6.121671e-44 1.266159e-74 5.741443e-113 1.186311e-159 
2.223897e+03 1.250877e+04 7.191216e+09 1.636363e-16 2.492668e-07 9.999997e-01 2.897360e-08 7.624631e-23 1.085044e-44 8.739001e-76 1.316715e-114 7.624631e-162 
2.364448e+03 1.236089e+04 6.894185e+09 1.822072e-16 2.747747e-07 9.999997e-01 1.689189e-08 2.171171e-23 1.247747e-45 3.108107e-77 1.180180e-116 1.385135e-164 
2.513883e+03 1.217244e+04 6.554581e+09 2.142856e-16 3.135887e-07 9.999997e-01 7.961670e-09 3.745643e-24 6.097559e-47 2.961672e-79 1.662020e-119 2.125435e-168 
2.672762e+03 1.192297e+04 6.142614e+09 2.658401e-16 3.774103e-07 9.999996e-01 2.947657e-09 3.677685e-25 1.129476e-48 6.308538e-82 2.837464e-123 1.942148e-173 
2.841682e+03 1.160702e+04 5.632634e+09 3.569059e-16 4.795578e-07 9.999995e-01 8.022096e-10 1.767955e-26 6.143643e-51 2.022098e-85 3.337015e-128 4.950274e-180 
3.021278e+03 1.123224e+04 5.053406e+09 5.230085e-16 6.566367e-07 9.999993e-01 1.504424e-10 3.566369e-28 7.433623e-54 6.415925e-90 1.486725e-134 1.592919e-188 
3.212225e+03 1.082550e+04 4.200532e+09 7.138455e-16 8.846146e-07 9.999991e-01 2.307690e-11 4.399996e-30 3.799997e-57 5.176918e-95 9.307684e-142 3.515382e-198 
3.415240e+03 1.042847e+04 3.671456e+09 1.117240e-15 1.268964e-06 9.999987e-01 3.158617e-12 4.268960e-32 1.317240e-60 2.358618e-100 2.682755e-149 2.868962e-208 
3.631085e+03 1.000459e+04 4.223864e+09 3.359991e-15 2.599993e-06 9.999974e-01 2.394994e-13 1.139997e-34 5.649985e-65 5.149987e-107 1.279997e-158 1.184997e-220 
3.860572e+03 9.562169e+03 4.404708e+09 9.471649e-15 5.207520e-06 9.999948e-01 1.437728e-14 1.728293e-37 8.792407e-70 2.218856e-114 5.849026e-169 2.011310e-234 
4.104562e+03 9.224483e+03 2.349383e+09 5.947340e-15 4.805240e-06 9.999952e-01 2.710513e-15 2.978933e-39 6.578916e-73 2.426304e-119 4.226295e-176 3.994718e-244 
4.363973e+03 8.965488e+03 1.916025e+09 7.536899e-15 6.157598e-06 9.999938e-01 4.842335e-16 5.221643e-41 6.059076e-76 4.763517e-124 9.014723e-183 4.467953e-253 
4.639779e+03 8.714779e+03 1.787269e+09 1.307006e-14 9.122724e-06 9.999909e-01 7.324495e-17 6.447310e-43 3.236813e-79 4.320136e-129 7.061339e-190 1.429812e-262 
