#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6 ne7 ne8
6.701756e+03 1.070313e+04 5.734770e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.011533e+04 5.211189e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 9.528931e+03 4.575630e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 8.933855e+03 3.919296e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 8.337520e+03 3.283840e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 7.767629e+03 2.471376e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 7.282670e+03 1.883422e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 6.890780e+03 1.558969e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 6.542418e+03 1.311462e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 6.200506e+03 1.155969e+09 9.999526e-01 4.742422e-05 1.345524e-25 9.411318e-65 1.540368e-130 3.198378e-220 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 5.896681e+03 1.032399e+09 9.999942e-01 5.793781e-06 2.927818e-28 3.979358e-70 4.412346e-140 3.505134e-235 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 5.625958e+03 1.013388e+09 9.999993e-01 6.838306e-07 6.271880e-31 1.771369e-75 1.555097e-149 5.952622e-250 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.415371e+03 9.158532e+08 9.999999e-01 1.282208e-07 4.687116e-33 8.895704e-80 3.490797e-157 5.975459e-262 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.301425e+03 8.172059e+08 1.000000e+00 4.930875e-08 2.755760e-34 2.718894e-82 1.101382e-161 4.838709e-269 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.232156e+03 7.132690e+08 1.000000e+00 2.856574e-08 5.059761e-35 8.007968e-84 1.836653e-164 1.872510e-273 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.187250e+03 5.901988e+08 1.000000e+00 2.280156e-08 2.268482e-35 1.326848e-84 5.992218e-166 7.081712e-276 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.154793e+03 4.950857e+08 1.000000e+00 1.977612e-08 1.298507e-35 3.630597e-85 4.850746e-167 1.123134e-277 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.130693e+03 4.354207e+08 1.000000e+00 1.759868e-08 8.256579e-36 1.289474e-85 6.611842e-168 4.243421e-279 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.104838e+03 3.884393e+08 1.000000e+00 1.542936e-08 5.124654e-36 4.404432e-86 8.587257e-169 1.515235e-280 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.075290e+03 3.604509e+08 1.000000e+00 1.352144e-08 3.295711e-36 1.688488e-86 1.426637e-169 8.374718e-282 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.042821e+03 3.878648e+08 1.000000e+00 8.970149e-09 1.080597e-36 1.955224e-87 3.477612e-171 2.776119e-284 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.997240e+03 3.838094e+08 1.000000e+00 5.435484e-09 2.540323e-37 1.072581e-88 2.032258e-173 8.951613e-288 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.941924e+03 1.999257e+08 1.000000e+00 5.570588e-09 1.535294e-37 2.005882e-89 4.541176e-175 1.041176e-290 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.864663e+03 1.282752e+08 1.000000e+00 3.802575e-09 3.497854e-38 6.652360e-91 6.266094e-178 2.030043e-295 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.774574e+03 8.758057e+07 1.000000e+00 1.967742e-09 3.763441e-39 5.268817e-93 7.347670e-182 9.175627e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.687090e+03 6.094703e+07 1.000000e+00 1.055749e-09 4.599303e-40 5.400697e-95 1.414634e-185 9.163763e-308 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.599712e+03 4.425673e+07 1.000000e+00 4.363636e-10 2.774545e-41 1.407273e-97 2.549091e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.508599e+03 3.737713e+07 1.000000e+00 1.791209e-10 1.838828e-42 5.128205e-100 1.010989e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.429330e+03 3.285093e+07 1.000000e+00 8.333333e-11 1.825397e-43 4.404762e-102 1.916667e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.364198e+03 2.851928e+07 1.000000e+00 3.588517e-11 1.435407e-44 2.344498e-104 1.535885e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.303582e+03 2.669076e+07 1.000000e+00 1.929825e-11 2.274854e-45 5.456140e-106 1.836257e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.241216e+03 2.608942e+07 1.000000e+00 8.896552e-12 2.427586e-46 6.027586e-108 6.234483e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.189375e+03 2.478662e+07 1.000000e+00 4.353448e-12 2.931034e-47 8.232759e-110 2.956897e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.137119e+03 2.109427e+07 1.000000e+00 1.916972e-12 2.405372e-48 4.652015e-112 2.564103e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.087006e+03 1.872590e+07 1.000000e+00 1.101289e-12 4.401473e-49 1.375691e-113 4.364641e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 4.005673e+03 1.357426e+07 1.000000e+00 4.270833e-13 2.190972e-50 2.423611e-116 3.923611e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.945606e+03 6.426732e+06 1.000000e+00 3.311258e-13 5.413907e-51 6.920530e-118 2.748344e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.822675e+03 2.709777e+06 1.000000e+00 1.300000e-13 1.738889e-52 2.938889e-121 9.888889e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.764122e+03 1.403481e+06 1.000000e+00 7.875000e-14 2.300000e-53 2.625000e-123 9.950000e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.646023e+03 5.430931e+05 1.000000e+00 1.781250e-14 1.390625e-55 3.567708e-128 7.239583e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.583592e+03 2.919696e+05 1.000000e+00 8.552036e-15 9.728507e-57 9.185520e-131 8.506787e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.516796e+03 1.397788e+05 1.000000e+00 3.875000e-15 5.196429e-58 1.214286e-133 2.687500e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.263301e+03 2.432120e+04 1.000000e+00 1.028571e-16 3.244898e-63 7.469388e-145 4.163265e-278 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.683006e+03 9.980628e+04 1.000000e+00 3.604255e-13 1.795745e-52 1.110638e-122 4.093617e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.731251e+03 6.992336e+04 1.000000e+00 6.091503e-13 5.973856e-52 8.692810e-122 9.738562e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.727677e+03 5.025009e+04 1.000000e+00 6.813084e-13 6.186916e-52 6.663551e-122 3.971963e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.707339e+03 3.364575e+04 1.000000e+00 8.314121e-13 7.665706e-52 6.829971e-122 2.463977e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.676473e+03 2.128047e+04 1.000000e+00 7.598152e-13 3.949192e-52 1.136259e-122 5.704388e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.618869e+03 1.311680e+04 1.000000e+00 4.052045e-13 4.237918e-53 7.843866e-125 4.609665e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.556119e+03 8.188485e+03 1.000000e+00 1.859649e-13 2.964912e-54 2.362573e-127 8.654971e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.477724e+03 5.081927e+03 1.000000e+00 5.873874e-14 7.036036e-56 8.027027e-131 3.441441e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.324045e+03 2.563504e+03 1.000000e+00 3.674863e-15 1.333333e-59 1.366120e-138 2.622951e-268 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.325047e+03 1.887941e+03 1.000000e+00 5.463918e-15 3.195876e-59 5.835052e-138 2.288660e-267 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 3.396131e+03 1.517191e+03 1.000000e+00 3.395639e-14 5.109034e-57 1.227414e-133 7.538941e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 3.473573e+03 1.096504e+03 1.000000e+00 2.525822e-13 1.230047e-54 5.305164e-129 7.652582e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.559948e+03 7.611097e+02 1.000000e+00 2.169014e-12 4.359155e-52 4.781690e-124 2.753521e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.654362e+03 5.455214e+02 1.000000e+00 1.944740e-11 1.785335e-49 5.876727e-119 1.764081e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.758260e+03 4.283033e+02 1.000000e+00 1.696000e-10 7.456000e-47 8.352000e-114 1.648000e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.877054e+03 3.436339e+02 1.000000e+00 1.639423e-09 4.158654e-44 2.153846e-108 4.519231e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 4.081885e+03 2.521700e+02 1.000000e+00 3.790614e-08 2.646209e-40 6.606498e-101 5.162455e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 7.541933e+03 1.735112e+02 3.217086e-02 9.678291e-01 2.238443e-16 1.211138e-51 4.336307e-115 9.299811e-204 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 7.557561e+03 1.197755e+02 2.424999e-03 9.975750e-01 2.238461e-14 1.111120e-46 1.103010e-105 1.208445e-188 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 6.298510e+03 1.215388e+02 1.506022e-06 9.999985e-01 2.120479e-08 1.578311e-31 1.650600e-76 2.602406e-141 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.589226e+03 5.954871e+01 5.355553e-04 9.994644e-01 2.041917e-13 2.077740e-44 1.443671e-101 3.152433e-182 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 6.406347e+03 5.546858e+01 6.084652e-07 9.999993e-01 5.820102e-08 1.349205e-30 5.238092e-75 3.624336e-139 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 5.346004e+03 2.400159e+01 3.260616e-01 6.739384e-01 1.897156e-19 1.164784e-59 4.012466e-131 1.986755e-230 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 5.481662e+03 1.653425e+01 9.142533e-02 9.085747e-01 3.480977e-18 9.653606e-57 9.369676e-126 6.132879e-222 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 5.639730e+03 1.143446e+01 1.831381e-02 9.816862e-01 6.401584e-17 1.138426e-53 5.213661e-120 8.991916e-213 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 5.828852e+03 8.167478e+00 3.108711e-03 9.968913e-01 1.355679e-15 2.162074e-50 7.982142e-114 7.234182e-203 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 6.341483e+03 6.950646e+00 2.243721e-04 9.997756e-01 1.610200e-13 3.613051e-45 7.952011e-104 1.055869e-186 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 6.858870e+03 6.456539e+00 2.986416e-06 9.999970e-01 4.728493e-10 2.144790e-36 5.837087e-87 2.285061e-159 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 6.990045e+03 4.806220e+00 1.070121e-06 9.999989e-01 2.493900e-09 1.246950e-34 1.131096e-83 3.810972e-154 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 7.221581e+03 2.863142e+00 1.902564e-07 9.999998e-01 3.974358e-08 1.051282e-31 3.133333e-78 1.635897e-145 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 7.262337e+03 2.634338e+00 1.427777e-07 9.999998e-01 6.277776e-08 3.211110e-31 2.505555e-77 4.449999e-144 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 7.292177e+03 2.483984e+00 1.165680e-07 9.999998e-01 8.757395e-08 7.218933e-31 1.124260e-76 4.804733e-143 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 7.307512e+03 2.412078e+00 1.054878e-07 9.999998e-01 1.036585e-07 1.085366e-30 2.396341e-76 1.603658e-142 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 7.324312e+03 2.337364e+00 9.433960e-08 9.999998e-01 1.238993e-07 1.679245e-30 5.446540e-76 5.911948e-142 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 7.617636e+03 1.662078e+00 2.265484e-08 9.999987e-01 1.292034e-06 5.398223e-28 2.716811e-71 1.840706e-134 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 7.892420e+03 1.583014e+00 1.542052e-08 9.999974e-01 2.551395e-06 2.906535e-27 6.663534e-70 3.158870e-132 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.678218e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6 ne7 ne8
4.242332e+02 2.169816e+04 3.526795e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 2.167522e+04 6.922920e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 2.166986e+04 5.402240e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 2.166379e+04 4.680048e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 2.167488e+04 3.731337e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 2.168021e+04 3.807910e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 2.168836e+04 3.803630e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 2.169375e+04 3.799655e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 2.168625e+04 3.826050e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 2.169001e+04 3.977355e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 2.169887e+04 4.176697e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.169797e+04 4.322596e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 2.170108e+04 4.368527e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 2.170390e+04 4.402872e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.169160e+04 4.378808e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 2.166293e+04 4.233883e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.162049e+04 4.176235e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.154378e+04 4.070906e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 2.142366e+04 3.993536e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 2.123672e+04 3.873578e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.096480e+04 3.724131e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.057616e+04 3.524776e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.005979e+04 3.264554e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 1.941744e+04 2.961374e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 1.870209e+04 2.493143e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 1.796346e+04 2.203802e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.716980e+04 2.550938e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.627886e+04 2.650704e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.551118e+04 1.390348e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.487727e+04 1.100018e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.423720e+04 9.759589e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.356094e+04 8.580548e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.287298e+04 7.452976e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.220147e+04 6.685685e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.155677e+04 6.239426e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.095186e+04 5.685805e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.038836e+04 5.099966e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 9.839434e+03 4.589947e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 9.287015e+03 4.004004e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 8.721167e+03 3.475464e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 8.146246e+03 2.920603e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 7.595694e+03 2.167076e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 7.124668e+03 1.615583e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 6.737270e+03 1.344280e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 6.397866e+03 1.149196e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 6.072604e+03 1.004044e+09 9.999775e-01 2.249949e-05 1.393411e-26 8.770294e-67 3.360580e-134 5.163818e-226 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 5.776227e+03 8.643150e+08 9.999971e-01 2.919532e-06 3.517231e-29 4.781595e-72 1.432180e-143 1.006894e-240 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 5.524282e+03 8.290097e+08 9.999996e-01 3.800228e-07 9.747413e-32 3.501721e-77 1.171067e-152 6.188287e-255 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.327574e+03 7.609819e+08 9.999999e-01 7.465753e-08 8.356164e-34 2.335616e-81 4.472602e-160 1.438356e-266 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.221126e+03 6.919945e+08 1.000000e+00 2.958974e-08 5.487179e-35 9.179487e-84 2.241026e-164 2.466667e-273 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.159339e+03 6.138462e+08 1.000000e+00 1.853333e-08 1.293333e-35 4.444444e-85 9.155555e-167 3.946667e-277 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.124052e+03 5.036577e+08 1.000000e+00 1.343478e-08 4.291304e-36 4.013043e-86 1.013043e-168 2.717391e-280 0.000000e+00 0.000000e+00 0.000000e+00 
