#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    6.497420E+03    1.0000E-99    9.1697E-01    8.2773E-02    2.5302E-04    2.9116E-07    1.0000E-99
    7.106120E+03    1.0000E-99    9.4155E-01    5.8307E-02    1.4706E-04    1.4278E-07    1.0000E-99
    7.771840E+03    1.0000E-99    9.5937E-01    4.0542E-02    8.9292E-05    7.7453E-08    1.0000E-99
    8.499930E+03    1.0000E-99    9.7186E-01    2.8087E-02    5.5891E-05    4.4794E-08    1.0000E-99
    9.296230E+03    1.0000E-99    9.7855E-01    2.1406E-02    4.0385E-05    3.1293E-08    1.0000E-99
    1.016710E+04    1.0000E-99    9.8145E-01    1.8511E-02    3.4992E-05    2.7643E-08    1.0000E-99
    1.104500E+04    1.0000E-99    9.8297E-01    1.6996E-02    3.2386E-05    2.6193E-08    1.0000E-99
    1.192350E+04    1.0000E-99    9.8292E-01    1.7051E-02    3.4125E-05    2.9306E-08    1.0000E-99
    1.280260E+04    1.0000E-99    9.8149E-01    1.8464E-02    4.0772E-05    3.8777E-08    1.0000E-99
    1.368190E+04    1.0000E-99    9.7910E-01    2.0844E-02    5.1578E-05    5.4792E-08    1.0000E-99
    1.456110E+04    1.0000E-99    9.7475E-01    2.5175E-02    7.2246E-05    8.8304E-08    1.0000E-99
    1.544020E+04    1.0000E-99    9.6573E-01    3.4145E-02    1.2185E-04    1.8325E-07    1.0000E-99
    1.631930E+04    1.0000E-99    9.5592E-01    4.3896E-02    1.8517E-04    3.2595E-07    1.0000E-99
    1.719830E+04    1.0000E-99    9.4604E-01    5.3706E-02    2.5710E-04    5.1041E-07    1.0000E-99
    1.807720E+04    1.0000E-99    9.2617E-01    7.3408E-02    4.2519E-04    1.0129E-06    1.0000E-99
    1.895610E+04    1.0000E-99    8.8879E-01    1.1040E-01    8.1111E-04    2.4293E-06    1.0000E-99
    1.983500E+04    1.0000E-99    8.4941E-01    1.4927E-01    1.3138E-03    4.7020E-06    1.0000E-99
    2.071390E+04    1.0000E-99    8.3581E-01    1.6268E-01    1.5056E-03    5.6895E-06    1.0000E-99
    2.159280E+04    1.0000E-99    8.2124E-01    1.7704E-01    1.7155E-03    6.8705E-06    1.0000E-99
    2.247180E+04    1.0000E-99    8.0876E-01    1.8931E-01    1.9196E-03    8.1833E-06    1.0000E-99
    2.335100E+04    1.0000E-99    7.9554E-01    2.0228E-01    2.1691E-03    9.9440E-06    1.0000E-99
    2.423020E+04    1.0000E-99    7.8077E-01    2.1675E-01    2.4641E-03    1.2212E-05    1.0000E-99
    2.510960E+04    1.0000E-99    7.7005E-01    2.2724E-01    2.6921E-03    1.4291E-05    1.0000E-99
    2.598910E+04    1.0000E-99    7.6241E-01    2.3470E-01    2.8737E-03    1.6257E-05    1.0000E-99
    2.686880E+04    1.0000E-99    7.5838E-01    2.3861E-01    2.9912E-03    1.7891E-05    1.0000E-99
    2.774880E+04    1.0000E-99    7.5841E-01    2.3853E-01    3.0346E-03    1.9021E-05    1.0000E-99
    2.862920E+04    1.0000E-99    7.6263E-01    2.3434E-01    3.0044E-03    1.9556E-05    1.0000E-99
    2.951000E+04    1.0000E-99    7.7095E-01    2.2613E-01    2.9064E-03    1.9481E-05    1.0000E-99
    3.039160E+04    1.0000E-99    7.8255E-01    2.1468E-01    2.7564E-03    1.8885E-05    1.0000E-99
    3.127400E+04    1.0000E-99    7.9616E-01    2.0124E-01    2.5767E-03    1.7943E-05    1.0000E-99
    3.215770E+04    1.0000E-99    8.1053E-01    1.8706E-01    2.3883E-03    1.6837E-05    1.0000E-99
    3.304300E+04    1.0000E-99    8.2450E-01    1.7327E-01    2.2093E-03    1.5737E-05    1.0000E-99
    3.393050E+04    1.0000E-99    8.3726E-01    1.6067E-01    2.0513E-03    1.4763E-05    1.0000E-99
    3.482080E+04    1.0000E-99    8.4840E-01    1.4967E-01    1.9201E-03    1.3983E-05    1.0000E-99
    3.571490E+04    1.0000E-99    8.5797E-01    1.4020E-01    1.8140E-03    1.3405E-05    1.0000E-99
    3.661430E+04    1.0000E-99    8.6677E-01    1.3150E-01    1.7218E-03    1.2964E-05    1.0000E-99
    3.752090E+04    1.0000E-99    8.7556E-01    1.2280E-01    1.6320E-03    1.2586E-05    1.0000E-99
    3.843720E+04    1.0000E-99    8.8327E-01    1.1516E-01    1.5601E-03    1.2381E-05    1.0000E-99
    3.936710E+04    1.0000E-99    8.8829E-01    1.1016E-01    1.5325E-03    1.2579E-05    1.0000E-99
    3.973480E+04    1.0000E-99    8.8947E-01    1.0899E-01    1.5362E-03    1.2796E-05    1.0000E-99
    3.998000E+04    1.0000E-99    8.9028E-01    1.0817E-01    1.5388E-03    1.2951E-05    1.0000E-99
    4.014340E+04    1.0000E-99    8.9090E-01    1.0755E-01    1.5396E-03    1.3048E-05    1.0000E-99
    4.025240E+04    1.0000E-99    8.9124E-01    1.0720E-01    1.5412E-03    1.3124E-05    1.0000E-99
    4.032430E+04    1.0000E-99    8.9153E-01    1.0691E-01    1.5413E-03    1.3167E-05    1.0000E-99
    4.032500E+04    1.0000E-99    8.9152E-01    1.0693E-01    1.5419E-03    1.3175E-05    1.0000E-99
#TIME:    28.520
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    1.5022E-05    8.9550E-01    1.0231E-01    2.1826E-03    1.0000E-99
    1.040650E+03    1.0000E-99    1.4933E-05    8.9426E-01    1.0348E-01    2.2434E-03    1.0000E-99
    1.071950E+03    1.0000E-99    1.4701E-05    8.9215E-01    1.0550E-01    2.3359E-03    1.0000E-99
    1.134550E+03    1.0000E-99    1.4455E-05    8.9001E-01    1.0754E-01    2.4356E-03    1.0000E-99
    1.240830E+03    1.0000E-99    1.4641E-05    8.9033E-01    1.0720E-01    2.4538E-03    1.0000E-99
    1.357080E+03    1.0000E-99    1.5245E-05    8.9080E-01    1.0670E-01    2.4890E-03    1.0000E-99
    1.484210E+03    1.0000E-99    1.6376E-05    8.9173E-01    1.0574E-01    2.5228E-03    1.0000E-99
    1.623260E+03    1.0000E-99    1.8394E-05    8.9449E-01    1.0301E-01    2.4855E-03    1.0000E-99
    1.775330E+03    1.0000E-99    2.1717E-05    8.9875E-01    9.8849E-02    2.3820E-03    1.0000E-99
    1.941650E+03    1.0000E-99    2.7202E-05    9.0428E-01    9.3481E-02    2.2153E-03    1.0000E-99
    2.123550E+03    1.0000E-99    3.6909E-05    9.1146E-01    8.6532E-02    1.9681E-03    1.0000E-99
    2.322490E+03    1.0000E-99    5.6330E-05    9.2080E-01    7.7515E-02    1.6313E-03    1.0000E-99
    2.540060E+03    1.0000E-99    1.0322E-04    9.3223E-01    6.6433E-02    1.2352E-03    1.0000E-99
    2.778020E+03    1.0000E-99    2.5995E-04    9.4557E-01    5.3351E-02    8.2317E-04    1.0000E-99
    3.038280E+03    1.0000E-99    9.5259E-04    9.5646E-01    4.2056E-02    5.3070E-04    1.0000E-99
    3.248900E+03    1.0000E-99    2.8989E-03    9.6218E-01    3.4557E-02    3.6799E-04    1.0000E-99
    3.422980E+03    1.0000E-99    7.1008E-03    9.6381E-01    2.8832E-02    2.6150E-04    1.0000E-99
    3.565050E+03    1.0000E-99    1.5297E-02    9.6044E-01    2.4081E-02    1.8644E-04    1.0000E-99
    3.694050E+03    1.0000E-99    3.3034E-02    9.4704E-01    1.9798E-02    1.3042E-04    1.0000E-99
    3.798890E+03    1.0000E-99    6.6804E-02    9.1665E-01    1.6450E-02    9.4992E-05    1.0000E-99
    3.892640E+03    1.0000E-99    1.3109E-01    8.5534E-01    1.3507E-02    7.0112E-05    1.0000E-99
    3.972970E+03    1.0000E-99    2.3076E-01    7.5834E-01    1.0848E-02    5.2007E-05    1.0000E-99
    4.039640E+03    1.0000E-99    3.4086E-01    6.5018E-01    8.9139E-03    4.1577E-05    1.0000E-99
    4.098360E+03    1.0000E-99    4.3980E-01    5.5263E-01    7.5323E-03    3.5355E-05    1.0000E-99
    4.145830E+03    1.0000E-99    5.1347E-01    4.8001E-01    6.4848E-03    3.0455E-05    1.0000E-99
    4.187490E+03    1.0000E-99    5.5877E-01    4.3521E-01    5.9924E-03    2.8894E-05    1.0000E-99
    4.223810E+03    1.0000E-99    5.9554E-01    3.9902E-01    5.4176E-03    2.5928E-05    1.0000E-99
    4.260320E+03    1.0000E-99    6.1786E-01    3.7700E-01    5.1166E-03    2.4626E-05    1.0000E-99
    4.293410E+03    1.0000E-99    6.3088E-01    3.6419E-01    4.9059E-03    2.3557E-05    1.0000E-99
    4.323310E+03    1.0000E-99    6.3857E-01    3.5668E-01    4.7259E-03    2.2414E-05    1.0000E-99
    4.350820E+03    1.0000E-99    6.3798E-01    3.5729E-01    4.7081E-03    2.2270E-05    1.0000E-99
    4.376900E+03    1.0000E-99    6.4362E-01    3.5190E-01    4.4631E-03    2.0360E-05    1.0000E-99
    4.402650E+03    1.0000E-99    6.4426E-01    3.5135E-01    4.3698E-03    1.9551E-05    1.0000E-99
    4.428230E+03    1.0000E-99    6.4032E-01    3.5534E-01    4.3158E-03    1.8773E-05    1.0000E-99
    4.452920E+03    1.0000E-99    6.2692E-01    3.6867E-01    4.3903E-03    1.8538E-05    1.0000E-99
    4.478720E+03    1.0000E-99    6.1858E-01    3.7710E-01    4.3016E-03    1.7231E-05    1.0000E-99
    4.503780E+03    1.0000E-99    6.1381E-01    3.8193E-01    4.2480E-03    1.6502E-05    1.0000E-99
    4.528930E+03    1.0000E-99    6.1146E-01    3.8433E-01    4.1882E-03    1.5879E-05    1.0000E-99
    4.555660E+03    1.0000E-99    6.1609E-01    3.7989E-01    3.9987E-03    1.4607E-05    1.0000E-99
    4.579160E+03    1.0000E-99    6.2949E-01    3.6683E-01    3.6648E-03    1.2703E-05    1.0000E-99
    4.602110E+03    1.0000E-99    6.2351E-01    3.7271E-01    3.7674E-03    1.3181E-05    1.0000E-99
    4.623920E+03    1.0000E-99    6.3072E-01    3.6567E-01    3.5968E-03    1.2239E-05    1.0000E-99
    4.645840E+03    1.0000E-99    6.3236E-01    3.6407E-01    3.5557E-03    1.2004E-05    1.0000E-99
    4.669350E+03    1.0000E-99    6.3306E-01    3.6337E-01    3.5495E-03    1.1977E-05    1.0000E-99
    4.697060E+03    1.0000E-99    6.3751E-01    3.5900E-01    3.4856E-03    1.1693E-05    1.0000E-99
    4.734680E+03    1.0000E-99    6.5213E-01    3.4460E-01    3.2570E-03    1.0659E-05    1.0000E-99
    4.777980E+03    1.0000E-99    6.6511E-01    3.3180E-01    3.0809E-03    9.9276E-06    1.0000E-99
    4.831830E+03    1.0000E-99    6.8297E-01    3.1418E-01    2.8357E-03    8.9125E-06    1.0000E-99
    4.894890E+03    1.0000E-99    6.9594E-01    3.0137E-01    2.6876E-03    8.3729E-06    1.0000E-99
    4.958140E+03    1.0000E-99    7.0875E-01    2.8870E-01    2.5368E-03    7.8147E-06    1.0000E-99
    5.040220E+03    1.0000E-99    7.2848E-01    2.6922E-01    2.2912E-03    6.8725E-06    1.0000E-99
    5.141810E+03    1.0000E-99    7.4888E-01    2.4907E-01    2.0465E-03    5.9652E-06    1.0000E-99
    5.295750E+03    1.0000E-99    7.8239E-01    2.1598E-01    1.6258E-03    4.3928E-06    1.0000E-99
    5.565420E+03    1.0000E-99    8.2022E-01    1.7859E-01    1.1839E-03    2.8709E-06    1.0000E-99
    5.940870E+03    1.0000E-99    8.6216E-01    1.3710E-01    7.4151E-04    1.5027E-06    1.0000E-99
    6.497420E+03    1.0000E-99    8.9224E-01    1.0725E-01    5.0487E-04    9.1121E-07    1.0000E-99
    7.106120E+03    1.0000E-99    9.2550E-01    7.4199E-02    3.0201E-04    4.8229E-07    1.0000E-99
    7.771840E+03    1.0000E-99    9.4578E-01    5.4029E-02    1.9526E-04    2.8302E-07    1.0000E-99
    8.499930E+03    1.0000E-99    9.5757E-01    4.2296E-02    1.3890E-04    1.8693E-07    1.0000E-99
    9.296230E+03    1.0000E-99    9.6355E-01    3.6332E-02    1.1402E-04    1.4933E-07    1.0000E-99
    1.016710E+04    1.0000E-99    9.6589E-01    3.4005E-02    1.0817E-04    1.4620E-07    1.0000E-99
    1.104500E+04    1.0000E-99    9.6839E-01    3.1506E-02    9.9693E-05    1.3572E-07    1.0000E-99
    1.192350E+04    1.0000E-99    9.6610E-01    3.3787E-02    1.1663E-04    1.7394E-07    1.0000E-99
    1.280260E+04    1.0000E-99    9.6223E-01    3.7629E-02    1.4449E-04    2.3941E-07    1.0000E-99
    1.368190E+04    1.0000E-99    9.5532E-01    4.4489E-02    1.9460E-04    3.6529E-07    1.0000E-99
    1.456110E+04    1.0000E-99    9.4034E-01    5.9341E-02    3.1493E-04    7.0855E-07    1.0000E-99
    1.544020E+04    1.0000E-99    9.2155E-01    7.7960E-02    4.8810E-04    1.2743E-06    1.0000E-99
    1.631930E+04    1.0000E-99    8.8660E-01    1.1252E-01    8.8107E-04    2.8112E-06    1.0000E-99
    1.719830E+04    1.0000E-99    8.1117E-01    1.8686E-01    1.9571E-03    8.0873E-06    1.0000E-99
    1.807720E+04    1.0000E-99    7.9883E-01    1.9881E-01    2.3483E-03    1.1059E-05    1.0000E-99
    1.895610E+04    1.0000E-99    7.6764E-01    2.2926E-01    3.0790E-03    1.6644E-05    1.0000E-99
    1.983500E+04    1.0000E-99    7.5257E-01    2.4392E-01    3.4820E-03    2.0074E-05    1.0000E-99
    2.071390E+04    1.0000E-99    7.1726E-01    2.7798E-01    4.7304E-03    3.3097E-05    1.0000E-99
    2.159280E+04    1.0000E-99    6.7795E-01    3.1570E-01    6.2976E-03    5.2772E-05    1.0000E-99
    2.247180E+04    1.0000E-99    6.4938E-01    3.4307E-01    7.4809E-03    7.0101E-05    1.0000E-99
    2.335100E+04    1.0000E-99    5.8054E-01    4.0830E-01    1.1031E-02    1.3280E-04    1.0000E-99
    2.423020E+04    1.0000E-99    5.6276E-01    4.2526E-01    1.1830E-02    1.5031E-04    1.0000E-99
    2.510960E+04    1.0000E-99    5.4984E-01    4.3753E-01    1.2455E-02    1.6627E-04    1.0000E-99
    2.598910E+04    1.0000E-99    5.4302E-01    4.4395E-01    1.2855E-02    1.7913E-04    1.0000E-99
    2.686880E+04    1.0000E-99    5.4204E-01    4.4476E-01    1.3011E-02    1.8771E-04    1.0000E-99
    2.774880E+04    1.0000E-99    5.4663E-01    4.4026E-01    1.2923E-02    1.9133E-04    1.0000E-99
    2.862920E+04    1.0000E-99    5.5669E-01    4.3051E-01    1.2604E-02    1.8988E-04    1.0000E-99
    2.951000E+04    1.0000E-99    5.7217E-01    4.1557E-01    1.2079E-02    1.8377E-04    1.0000E-99
    3.039160E+04    1.0000E-99    5.9224E-01    3.9619E-01    1.1402E-02    1.7412E-04    1.0000E-99
    3.127400E+04    1.0000E-99    6.1534E-01    3.7385E-01    1.0643E-02    1.6248E-04    1.0000E-99
    3.215770E+04    1.0000E-99    6.3969E-01    3.5028E-01    9.8736E-03    1.5031E-04    1.0000E-99
    3.304300E+04    1.0000E-99    6.6354E-01    3.2717E-01    9.1528E-03    1.3886E-04    1.0000E-99
    3.393050E+04    1.0000E-99    6.8549E-01    3.0586E-01    8.5235E-03    1.2899E-04    1.0000E-99
    3.482080E+04    1.0000E-99    7.0467E-01    2.8720E-01    8.0078E-03    1.2114E-04    1.0000E-99
    3.571490E+04    1.0000E-99    7.2083E-01    2.7145E-01    7.6080E-03    1.1535E-04    1.0000E-99
    3.661430E+04    1.0000E-99    7.3449E-01    2.5810E-01    7.3004E-03    1.1126E-04    1.0000E-99
    3.752090E+04    1.0000E-99    7.4621E-01    2.4662E-01    7.0613E-03    1.0849E-04    1.0000E-99
    3.843720E+04    1.0000E-99    7.5496E-01    2.3800E-01    6.9287E-03    1.0767E-04    1.0000E-99
    3.936710E+04    1.0000E-99    7.5965E-01    2.3328E-01    6.9584E-03    1.0981E-04    1.0000E-99
    3.973480E+04    1.0000E-99    7.6076E-01    2.3212E-01    7.0094E-03    1.1142E-04    1.0000E-99
    3.998000E+04    1.0000E-99    7.6147E-01    2.3137E-01    7.0470E-03    1.1260E-04    1.0000E-99
    4.014340E+04    1.0000E-99    7.6210E-01    2.3072E-01    7.0687E-03    1.1334E-04    1.0000E-99
    4.025240E+04    1.0000E-99    7.6234E-01    2.3046E-01    7.0890E-03    1.1394E-04    1.0000E-99
    4.032430E+04    1.0000E-99    7.6259E-01    2.3020E-01    7.0993E-03    1.1428E-04    1.0000E-99
    4.032500E+04    1.0000E-99    7.6256E-01    2.3022E-01    7.1016E-03    1.1435E-04    1.0000E-99
#TIME:    31.370
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    3.6046E-05    9.0046E-01    9.7069E-02    2.4387E-03    1.0000E-99
    1.040650E+03    1.0000E-99    3.5821E-05    8.9856E-01    9.8867E-02    2.5413E-03    1.0000E-99
    1.071950E+03    1.0000E-99    3.5233E-05    8.9646E-01    1.0085E-01    2.6491E-03    1.0000E-99
    1.134550E+03    1.0000E-99    3.4752E-05    8.9518E-01    1.0207E-01    2.7184E-03    1.0000E-99
    1.240830E+03    1.0000E-99    3.4903E-05    8.9448E-01    1.0272E-01    2.7665E-03    1.0000E-99
    1.357080E+03    1.0000E-99    3.5526E-05    8.9255E-01    1.0453E-01    2.8856E-03    1.0000E-99
    1.484210E+03    1.0000E-99    3.7480E-05    8.9199E-01    1.0503E-01    2.9418E-03    1.0000E-99
    1.623260E+03    1.0000E-99    4.1412E-05    8.9331E-01    1.0374E-01    2.9047E-03    1.0000E-99
    1.775330E+03    1.0000E-99    4.7895E-05    8.9540E-01    1.0172E-01    2.8320E-03    1.0000E-99
    1.941650E+03    1.0000E-99    5.9300E-05    8.9921E-01    9.8061E-02    2.6735E-03    1.0000E-99
    2.123550E+03    1.0000E-99    8.1906E-05    9.0596E-01    9.1582E-02    2.3736E-03    1.0000E-99
    2.322490E+03    1.0000E-99    1.3367E-04    9.1560E-01    8.2306E-02    1.9588E-03    1.0000E-99
    2.540060E+03    1.0000E-99    2.8976E-04    9.2764E-01    7.0591E-02    1.4818E-03    1.0000E-99
    2.778020E+03    1.0000E-99    9.4686E-04    9.4002E-01    5.7996E-02    1.0338E-03    1.0000E-99
    3.038280E+03    1.0000E-99    3.4580E-03    9.4803E-01    4.7793E-02    7.2280E-04    1.0000E-99
    3.248900E+03    1.0000E-99    1.0048E-02    9.5021E-01    3.9246E-02    4.9985E-04    1.0000E-99
    3.422980E+03    1.0000E-99    2.7564E-02    9.4030E-01    3.1790E-02    3.4116E-04    1.0000E-99
    3.565050E+03    1.0000E-99    7.4821E-02    8.9961E-01    2.5333E-02    2.3392E-04    1.0000E-99
    3.694050E+03    1.0000E-99    1.7992E-01    7.9981E-01    2.0100E-02    1.7051E-04    1.0000E-99
    3.798890E+03    1.0000E-99    3.0455E-01    6.7907E-01    1.6241E-02    1.3370E-04    1.0000E-99
    3.892640E+03    1.0000E-99    4.0341E-01    5.8285E-01    1.3631E-02    1.1118E-04    1.0000E-99
    3.972970E+03    1.0000E-99    4.6928E-01    5.1887E-01    1.1758E-02    9.3755E-05    1.0000E-99
    4.039640E+03    1.0000E-99    5.0958E-01    4.7986E-01    1.0485E-02    8.1128E-05    1.0000E-99
    4.098360E+03    1.0000E-99    5.3931E-01    4.5123E-01    9.3878E-03    6.9535E-05    1.0000E-99
    4.145830E+03    1.0000E-99    5.5166E-01    4.3938E-01    8.8909E-03    6.4296E-05    1.0000E-99
    4.187490E+03    1.0000E-99    5.6207E-01    4.2947E-01    8.3984E-03    5.8892E-05    1.0000E-99
    4.223810E+03    1.0000E-99    5.7199E-01    4.2006E-01    7.8993E-03    5.3434E-05    1.0000E-99
    4.260320E+03    1.0000E-99    5.7415E-01    4.1811E-01    7.6912E-03    5.1018E-05    1.0000E-99
    4.293410E+03    1.0000E-99    5.8176E-01    4.1093E-01    7.2591E-03    4.6353E-05    1.0000E-99
    4.323310E+03    1.0000E-99    5.8464E-01    4.0830E-01    7.0212E-03    4.3706E-05    1.0000E-99
    4.350820E+03    1.0000E-99    5.8199E-01    4.1096E-01    7.0062E-03    4.3239E-05    1.0000E-99
    4.376900E+03    1.0000E-99    5.8374E-01    4.0938E-01    6.8367E-03    4.1307E-05    1.0000E-99
    4.402650E+03    1.0000E-99    5.9460E-01    3.9900E-01    6.3658E-03    3.6713E-05    1.0000E-99
    4.428230E+03    1.0000E-99    5.9023E-01    4.0343E-01    6.3053E-03    3.5385E-05    1.0000E-99
    4.452920E+03    1.0000E-99    5.7054E-01    4.2291E-01    6.5188E-03    3.5616E-05    1.0000E-99
    4.478720E+03    1.0000E-99    5.5888E-01    4.3464E-01    6.4459E-03    3.3510E-05    1.0000E-99
    4.503780E+03    1.0000E-99    5.5309E-01    4.4050E-01    6.3738E-03    3.2138E-05    1.0000E-99
    4.528930E+03    1.0000E-99    5.5458E-01    4.3923E-01    6.1587E-03    2.9990E-05    1.0000E-99
    4.555660E+03    1.0000E-99    5.5309E-01    4.4080E-01    6.0757E-03    2.8990E-05    1.0000E-99
    4.579160E+03    1.0000E-99    5.5291E-01    4.4105E-01    6.0123E-03    2.8317E-05    1.0000E-99
    4.602110E+03    1.0000E-99    5.5243E-01    4.4155E-01    5.9930E-03    2.8061E-05    1.0000E-99
    4.623920E+03    1.0000E-99    5.5804E-01    4.3611E-01    5.8234E-03    2.6818E-05    1.0000E-99
    4.645840E+03    1.0000E-99    5.7294E-01    4.2163E-01    5.4116E-03    2.3983E-05    1.0000E-99
    4.669350E+03    1.0000E-99    5.7635E-01    4.1828E-01    5.3476E-03    2.3606E-05    1.0000E-99
    4.697060E+03    1.0000E-99    5.8067E-01    4.1403E-01    5.2728E-03    2.3194E-05    1.0000E-99
    4.734680E+03    1.0000E-99    5.9726E-01    3.9781E-01    4.9119E-03    2.0996E-05    1.0000E-99
    4.777980E+03    1.0000E-99    6.0882E-01    3.8646E-01    4.7008E-03    1.9830E-05    1.0000E-99
    4.831830E+03    1.0000E-99    6.1866E-01    3.7677E-01    4.5458E-03    1.9055E-05    1.0000E-99
    4.894890E+03    1.0000E-99    6.3157E-01    3.6408E-01    4.3318E-03    1.7954E-05    1.0000E-99
    4.958140E+03    1.0000E-99    6.4496E-01    3.5091E-01    4.1086E-03    1.6808E-05    1.0000E-99
    5.040220E+03    1.0000E-99    6.6431E-01    3.3189E-01    3.7841E-03    1.5142E-05    1.0000E-99
    5.141810E+03    1.0000E-99    6.8472E-01    3.1181E-01    3.4560E-03    1.3518E-05    1.0000E-99
    5.295750E+03    1.0000E-99    7.2187E-01    2.7529E-01    2.8284E-03    1.0369E-05    1.0000E-99
    5.565420E+03    1.0000E-99    7.6132E-01    2.3645E-01    2.2253E-03    7.6104E-06    1.0000E-99
    5.940870E+03    1.0000E-99    8.1563E-01    1.8292E-01    1.4448E-03    4.2882E-06    1.0000E-99
    6.497420E+03    1.0000E-99    8.5999E-01    1.3906E-01    9.4484E-04    2.4901E-06    1.0000E-99
    7.106120E+03    1.0000E-99    8.9724E-01    1.0215E-01    6.0762E-04    1.4361E-06    1.0000E-99
    7.771840E+03    1.0000E-99    9.1782E-01    8.1742E-02    4.3755E-04    9.5119E-07    1.0000E-99
    8.499930E+03    1.0000E-99    9.2919E-01    7.0455E-02    3.5209E-04    7.2873E-07    1.0000E-99
