#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    3.798890E+03    1.0000E-99    3.0390E-08    2.2141E-02    9.7440E-01    3.4571E-03
    3.892640E+03    1.0000E-99    1.1563E-07    5.3394E-02    9.4540E-01    1.2014E-03
    3.972970E+03    1.0000E-99    4.0754E-07    1.2149E-01    8.7799E-01    5.1952E-04
    4.039640E+03    1.0000E-99    1.2158E-06    2.4258E-01    7.5714E-01    2.8063E-04
    4.098360E+03    1.0000E-99    3.0558E-06    4.1744E-01    5.8239E-01    1.6774E-04
    4.145830E+03    1.0000E-99    5.9158E-06    5.8698E-01    4.1291E-01    1.0432E-04
    4.187489E+03    1.0000E-99    9.7521E-06    7.2462E-01    2.7531E-01    6.2128E-05
    4.223811E+03    1.0000E-99    1.4276E-05    8.1917E-01    1.8078E-01    3.5536E-05
    4.260320E+03    1.0000E-99    2.0026E-05    8.8579E-01    1.1417E-01    2.0116E-05
    4.293411E+03    1.0000E-99    2.6382E-05    9.2547E-01    7.4490E-02    1.2021E-05
    4.323310E+03    1.0000E-99    3.3039E-05    9.4876E-01    5.1205E-02    7.1403E-06
    4.350821E+03    1.0000E-99    3.9657E-05    9.6250E-01    3.7454E-02    4.8702E-06
    4.376901E+03    1.0000E-99    4.5736E-05    9.7065E-01    2.9300E-02    3.4448E-06
    4.402650E+03    1.0000E-99    5.0846E-05    9.7559E-01    2.4357E-02    2.6201E-06
    4.428231E+03    1.0000E-99    5.3233E-05    9.7777E-01    2.2177E-02    2.2537E-06
    4.452919E+03    1.0000E-99    5.4786E-05    9.7937E-01    2.0571E-02    2.1088E-06
    4.478720E+03    1.0000E-99    5.7405E-05    9.8151E-01    1.8433E-02    1.6373E-06
    4.503780E+03    1.0000E-99    6.0673E-05    9.8354E-01    1.6402E-02    1.3996E-06
    4.528930E+03    1.0000E-99    6.4413E-05    9.8545E-01    1.4487E-02    1.1746E-06
    4.555659E+03    1.0000E-99    6.8789E-05    9.8730E-01    1.2632E-02    9.2601E-07
    4.579161E+03    1.0000E-99    7.2874E-05    9.8870E-01    1.1225E-02    7.9680E-07
    4.602110E+03    1.0000E-99    7.7161E-05    9.8995E-01    9.9725E-03    6.5459E-07
    4.623920E+03    1.0000E-99    8.1433E-05    9.9099E-01    8.9312E-03    5.6466E-07
    4.645840E+03    1.0000E-99    8.6049E-05    9.9196E-01    7.9551E-03    4.3704E-07
    4.669350E+03    1.0000E-99    9.1136E-05    9.9283E-01    7.0780E-03    3.8048E-07
    4.697060E+03    1.0000E-99    9.7555E-05    9.9375E-01    6.1536E-03    3.0684E-07
    4.734680E+03    1.0000E-99    1.0692E-04    9.9480E-01    5.0978E-03    2.3499E-07
    4.777980E+03    1.0000E-99    1.1879E-04    9.9578E-01    4.1023E-03    1.6932E-07
    4.831830E+03    1.0000E-99    1.3533E-04    9.9673E-01    3.1324E-03    1.1176E-07
    4.894890E+03    1.0000E-99    1.5736E-04    9.9754E-01    2.2991E-03    7.6028E-08
    4.958140E+03    1.0000E-99    1.8348E-04    9.9814E-01    1.6731E-03    4.6193E-08
    5.040220E+03    1.0000E-99    2.2421E-04    9.9867E-01    1.1088E-03    2.5619E-08
    5.141810E+03    1.0000E-99    2.8853E-04    9.9905E-01    6.6412E-04    1.2478E-08
    5.295750E+03    1.0000E-99    4.2767E-04    9.9927E-01    3.0209E-04    4.1180E-09
    5.565420E+03    1.0000E-99    8.7056E-04    9.9905E-01    7.8047E-05    7.3363E-10
    5.940869E+03    1.0000E-99    2.3732E-03    9.9761E-01    1.5678E-05    9.4323E-11
    6.497421E+03    1.0000E-99    9.9234E-03    9.9007E-01    4.7645E-06    1.7130E-11
    7.106120E+03    1.0000E-99    4.3185E-02    9.5681E-01    2.8079E-06    6.6257E-12
    7.771841E+03    1.0000E-99    1.7227E-01    8.2773E-01    1.8865E-06    3.4411E-12
    8.499930E+03    1.0000E-99    4.7303E-01    5.2697E-01    1.0802E-06    1.7636E-12
    9.296230E+03    1.0000E-99    7.6746E-01    2.3254E-01    4.2893E-07    6.2599E-13
    1.016710E+04    1.0000E-99    9.1287E-01    8.7125E-02    1.6409E-07    2.4192E-13
    1.104500E+04    1.0000E-99    9.6479E-01    3.5206E-02    7.6188E-08    1.2778E-13
    1.192350E+04    1.0000E-99    9.8467E-01    1.5334E-02    2.4687E-08    3.0535E-14
    1.280261E+04    1.0000E-99    9.9301E-01    6.9939E-03    8.7673E-09    8.3788E-15
    1.368190E+04    1.0000E-99    9.9651E-01    3.4926E-03    3.5956E-09    2.8021E-15
    1.456110E+04    1.0000E-99    9.9787E-01    2.1268E-03    1.8875E-09    1.2602E-15
    1.544020E+04    1.0000E-99    9.9839E-01    1.6131E-03    1.2891E-09    7.7081E-16
    1.631931E+04    1.0000E-99    9.9864E-01    1.3581E-03    1.0161E-09    5.6593E-16
    1.719830E+04    1.0000E-99    9.9884E-01    1.1572E-03    8.3941E-10    4.5120E-16
    1.807720E+04    1.0000E-99    9.9895E-01    1.0475E-03    7.6053E-10    4.0796E-16
    1.895610E+04    1.0000E-99    9.9887E-01    1.1339E-03    8.4834E-10    4.6853E-16
    1.983499E+04    1.0000E-99    9.9848E-01    1.5246E-03    1.2076E-09    7.0637E-16
    2.071389E+04    1.0000E-99    9.9776E-01    2.2354E-03    1.9208E-09    1.2186E-15
    2.159280E+04    1.0000E-99    9.9721E-01    2.7922E-03    2.6561E-09    1.8575E-15
    2.247181E+04    1.0000E-99    9.9732E-01    2.6833E-03    2.8737E-09    2.2398E-15
    2.335099E+04    1.0000E-99    9.9785E-01    2.1524E-03    2.6300E-09    2.3022E-15
    2.423020E+04    1.0000E-99    9.9836E-01    1.6405E-03    2.3082E-09    2.2770E-15
    2.510959E+04    1.0000E-99    9.9868E-01    1.3194E-03    2.1512E-09    2.3898E-15
    2.598910E+04    1.0000E-99    9.9884E-01    1.1618E-03    2.2045E-09    2.7489E-15
    2.686880E+04    1.0000E-99    9.9892E-01    1.0833E-03    2.3996E-09    3.3439E-15
    2.774880E+04    1.0000E-99    9.9899E-01    1.0144E-03    2.6262E-09    4.0731E-15
    2.862920E+04    1.0000E-99    9.9909E-01    9.1060E-04    2.7521E-09    4.7260E-15
    2.951001E+04    1.0000E-99    9.9925E-01    7.4812E-04    2.6277E-09    4.9586E-15
    3.039160E+04    1.0000E-99    9.9946E-01    5.4369E-04    2.1994E-09    4.5157E-15
    3.127401E+04    1.0000E-99    9.9965E-01    3.4880E-04    1.6017E-09    3.5343E-15
    3.215770E+04    1.0000E-99    9.9980E-01    2.0454E-04    1.0465E-09    2.4509E-15
    3.304300E+04    1.0000E-99    9.9988E-01    1.1621E-04    6.4868E-10    1.5949E-15
    3.393049E+04    1.0000E-99    9.9993E-01    6.8125E-05    4.0572E-10    1.0383E-15
    3.482080E+04    1.0000E-99    9.9996E-01    4.3642E-05    2.7127E-10    7.1747E-16
    3.571491E+04    1.0000E-99    9.9997E-01    3.1856E-05    2.0349E-10    5.5387E-16
    3.661431E+04    1.0000E-99    9.9997E-01    2.6620E-05    1.7421E-10    4.8891E-16
    3.752090E+04    1.0000E-99    9.9998E-01    2.4634E-05    1.6610E-10    4.8393E-16
    3.843720E+04    1.0000E-99    9.9998E-01    2.4236E-05    1.6963E-10    5.1681E-16
    3.936709E+04    1.0000E-99    9.9998E-01    2.4664E-05    1.8054E-10    5.7873E-16
    3.973480E+04    1.0000E-99    9.9998E-01    2.4986E-05    1.8656E-10    6.1082E-16
    3.997999E+04    1.0000E-99    9.9997E-01    2.5230E-05    1.9093E-10    6.3426E-16
    4.014340E+04    1.0000E-99    9.9997E-01    2.5401E-05    1.9395E-10    6.5062E-16
    4.025239E+04    1.0000E-99    9.9997E-01    2.5516E-05    1.9598E-10    6.6182E-16
    4.032430E+04    1.0000E-99    9.9997E-01    2.5587E-05    1.9727E-10    6.6915E-16
    4.032500E+04    1.0000E-99    9.9997E-01    2.5593E-05    1.9736E-10    6.6963E-16
#TIME:    16.100
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    8.9066E-16    4.1797E-08    5.3145E-03    9.9469E-01
    1.040650E+03    1.0000E-99    8.9491E-16    4.2011E-08    5.3260E-03    9.9467E-01
    1.071950E+03    1.0000E-99    8.7404E-16    4.1359E-08    5.2846E-03    9.9472E-01
    1.134549E+03    1.0000E-99    8.5497E-16    4.0946E-08    5.2663E-03    9.9473E-01
    1.240830E+03    1.0000E-99    8.9165E-16    4.2963E-08    5.4359E-03    9.9456E-01
    1.357080E+03    1.0000E-99    1.0359E-15    4.9263E-08    5.9072E-03    9.9409E-01
    1.484210E+03    1.0000E-99    1.3639E-15    6.2604E-08    6.8151E-03    9.9318E-01
    1.623260E+03    1.0000E-99    2.0836E-15    8.9880E-08    8.4406E-03    9.9156E-01
    1.775330E+03    1.0000E-99    3.8181E-15    1.4980E-07    1.1398E-02    9.8860E-01
    1.941650E+03    1.0000E-99    8.8859E-15    3.0371E-07    1.7231E-02    9.8277E-01
    2.123550E+03    1.0000E-99    2.8775E-14    8.0610E-07    3.0367E-02    9.6963E-01
    2.322490E+03    1.0000E-99    1.4621E-13    3.0670E-06    6.5163E-02    9.3483E-01
    2.540061E+03    1.0000E-99    1.2832E-12    1.7780E-05    1.7202E-01    8.2796E-01
    2.778021E+03    1.0000E-99    1.6266E-11    1.3115E-04    4.6184E-01    5.3803E-01
    3.038280E+03    1.0000E-99    1.9292E-10    8.0652E-04    8.2627E-01    1.7292E-01
    3.248901E+03    1.0000E-99    1.2935E-09    2.9416E-03    9.5490E-01    4.2156E-02
    3.422981E+03    1.0000E-99    7.1933E-09    9.1675E-03    9.8046E-01    1.0374E-02
    3.565050E+03    1.0000E-99    3.6822E-08    2.6890E-02    9.7011E-01    2.9964E-03
    3.694050E+03    1.0000E-99    2.0743E-07    8.3593E-02    9.1531E-01    1.0954E-03
    3.798890E+03    1.0000E-99    9.8750E-07    2.2668E-01    7.7273E-01    5.8658E-04
    3.892640E+03    1.0000E-99    3.7523E-06    4.9077E-01    5.0891E-01    3.1514E-04
    3.972970E+03    1.0000E-99    9.5857E-06    7.4366E-01    2.5619E-01    1.4161E-04
    4.039640E+03    1.0000E-99    1.8050E-05    8.8266E-01    1.1726E-01    5.5839E-05
    4.098360E+03    1.0000E-99    2.9473E-05    9.4633E-01    5.3614E-02    2.1779E-05
    4.145830E+03    1.0000E-99    4.2834E-05    9.7238E-01    2.7564E-02    9.7508E-06
    4.187489E+03    1.0000E-99    5.8884E-05    9.8465E-01    1.5285E-02    4.7900E-06
    4.223811E+03    1.0000E-99    7.7335E-05    9.9076E-01    9.1610E-03    2.5175E-06
    4.260320E+03    1.0000E-99    1.0081E-04    9.9432E-01    5.5796E-03    1.3683E-06
    4.293411E+03    1.0000E-99    1.2672E-04    9.9622E-01    3.6549E-03    8.1052E-07
    4.323310E+03    1.0000E-99    1.5312E-04    9.9725E-01    2.5960E-03    5.3853E-07
    4.350821E+03    1.0000E-99    1.7822E-04    9.9785E-01    1.9760E-03    3.7679E-07
    4.376901E+03    1.0000E-99    1.9947E-04    9.9819E-01    1.6140E-03    2.8341E-07
    4.402650E+03    1.0000E-99    2.1588E-04    9.9839E-01    1.3961E-03    2.2993E-07
    4.428230E+03    1.0000E-99    2.2487E-04    9.9851E-01    1.2658E-03    1.8481E-07
    4.452919E+03    1.0000E-99    2.3488E-04    9.9861E-01    1.1592E-03    1.6299E-07
    4.478720E+03    1.0000E-99    2.4927E-04    9.9872E-01    1.0314E-03    1.3719E-07
    4.503780E+03    1.0000E-99    2.6570E-04    9.9882E-01    9.1542E-04    1.1712E-07
    4.528930E+03    1.0000E-99    2.8436E-04    9.9891E-01    8.0115E-04    9.4947E-08
    4.555659E+03    1.0000E-99    3.0553E-04    9.9899E-01    7.0239E-04    7.9300E-08
    4.579161E+03    1.0000E-99    3.2562E-04    9.9905E-01    6.2491E-04    6.7113E-08
    4.602110E+03    1.0000E-99    3.4661E-04    9.9910E-01    5.5761E-04    5.6870E-08
    4.623920E+03    1.0000E-99    3.6792E-04    9.9913E-01    4.9881E-04    4.7779E-08
    4.645840E+03    1.0000E-99    3.9025E-04    9.9916E-01    4.5084E-04    4.1674E-08
    4.669350E+03    1.0000E-99    4.1512E-04    9.9917E-01    4.1224E-04    3.8469E-08
    4.697060E+03    1.0000E-99    4.4837E-04    9.9920E-01    3.5439E-04    2.9411E-08
    4.734680E+03    1.0000E-99    4.9596E-04    9.9920E-01    3.0329E-04    2.4228E-08
    4.777980E+03    1.0000E-99    5.5814E-04    9.9919E-01    2.4889E-04    1.7941E-08
    4.831830E+03    1.0000E-99    6.4538E-04    9.9915E-01    2.0195E-04    1.3640E-08
    4.894890E+03    1.0000E-99    7.6625E-04    9.9908E-01    1.5772E-04    9.5352E-09
    4.958140E+03    1.0000E-99    9.1159E-04    9.9896E-01    1.2514E-04    6.8042E-09
    5.040220E+03    1.0000E-99    1.1446E-03    9.9876E-01    9.3678E-05    4.3655E-09
    5.141810E+03    1.0000E-99    1.5180E-03    9.9841E-01    6.9679E-05    2.8003E-09
    5.295750E+03    1.0000E-99    2.3321E-03    9.9762E-01    4.7249E-05    1.5015E-09
    5.565420E+03    1.0000E-99    4.8477E-03    9.9512E-01    3.1249E-05    7.5522E-10
    5.940869E+03    1.0000E-99    1.3037E-02    9.8694E-01    1.9921E-05    3.2424E-10
    6.497420E+03    1.0000E-99    5.2088E-02    9.4790E-01    1.2619E-05    1.3552E-10
    7.106120E+03    1.0000E-99    1.9220E-01    8.0780E-01    7.5287E-06    5.6116E-11
    7.771841E+03    1.0000E-99    4.9199E-01    5.0800E-01    3.9916E-06    2.4968E-11
    8.499930E+03    1.0000E-99    7.7574E-01    2.2426E-01    1.4828E-06    7.7519E-12
    9.296230E+03    1.0000E-99    9.1802E-01    8.1981E-02    4.9307E-07    2.3185E-12
    1.016710E+04    1.0000E-99    9.7101E-01    2.8995E-02    1.8870E-07    9.4857E-13
    1.104500E+04    1.0000E-99    9.8912E-01    1.0878E-02    6.8639E-08    3.3085E-13
    1.192350E+04    1.0000E-99    9.9569E-01    4.3108E-03    3.0779E-08    1.6618E-13
    1.280261E+04    1.0000E-99    9.9805E-01    1.9459E-03    1.3362E-08    6.8753E-14
    1.368190E+04    1.0000E-99    9.9885E-01    1.1498E-03    8.6016E-09    4.7850E-14
    1.456110E+04    1.0000E-99    9.9909E-01    9.1222E-04    8.7418E-09    6.1934E-14
    1.544020E+04    1.0000E-99    9.9921E-01    7.8820E-04    7.2033E-09    4.8418E-14
    1.631930E+04    1.0000E-99    9.9929E-01    7.0763E-04    6.3907E-09    4.2270E-14
    1.719830E+04    1.0000E-99    9.9934E-01    6.6382E-04    6.1197E-09    4.1238E-14
    1.807720E+04    1.0000E-99    9.9931E-01    6.9243E-04    6.7143E-09    4.7629E-14
    1.895610E+04    1.0000E-99    9.9916E-01    8.3678E-04    8.7749E-09    6.7534E-14
    1.983499E+04    1.0000E-99    9.9886E-01    1.1423E-03    1.3288E-08    1.1399E-13
    2.071389E+04    1.0000E-99    9.9841E-01    1.5944E-03    2.1022E-08    2.0505E-13
    2.159280E+04    1.0000E-99    9.9809E-01    1.9150E-03    2.9040E-08    3.2502E-13
    2.247180E+04    1.0000E-99    9.9813E-01    1.8706E-03    3.2963E-08    4.2473E-13
    2.335099E+04    1.0000E-99    9.9837E-01    1.6260E-03    3.3560E-08    4.9873E-13
    2.423020E+04    1.0000E-99    9.9860E-01    1.3974E-03    3.3970E-08    5.8173E-13
    2.510959E+04    1.0000E-99    9.9873E-01    1.2664E-03    3.6360E-08    7.1443E-13
    2.598910E+04    1.0000E-99    9.9878E-01    1.2195E-03    4.1344E-08    9.2560E-13
    2.686880E+04    1.0000E-99    9.9879E-01    1.2061E-03    4.8167E-08    1.2198E-12
    2.774880E+04    1.0000E-99    9.9882E-01    1.1801E-03    5.5254E-08    1.5720E-12
    2.862920E+04    1.0000E-99    9.9889E-01    1.1081E-03    6.0350E-08    1.9123E-12
    2.951001E+04    1.0000E-99    9.9903E-01    9.7287E-04    6.0965E-08    2.1299E-12
    3.039160E+04    1.0000E-99    9.9921E-01    7.9265E-04    5.6357E-08    2.1463E-12
    3.127401E+04    1.0000E-99    9.9938E-01    6.1589E-04    4.8908E-08    2.0076E-12
    3.215770E+04    1.0000E-99    9.9952E-01    4.8288E-04    4.2179E-08    1.8485E-12
    3.304300E+04    1.0000E-99    9.9960E-01    4.0171E-04    3.8122E-08    1.7719E-12
    3.393049E+04    1.0000E-99    9.9964E-01    3.5980E-04    3.6781E-08    1.8062E-12
    3.482080E+04    1.0000E-99    9.9966E-01    3.4231E-04    3.7473E-08    1.9418E-12
    3.571491E+04    1.0000E-99    9.9966E-01    3.3898E-04    3.9549E-08    2.1630E-12
    3.661431E+04    1.0000E-99    9.9966E-01    3.4369E-04    4.2541E-08    2.4606E-12
    3.752090E+04    1.0000E-99    9.9965E-01    3.5328E-04    4.6242E-08    2.8397E-12
    3.843720E+04    1.0000E-99    9.9963E-01    3.6689E-04    5.0787E-08    3.3265E-12
    3.936709E+04    1.0000E-99    9.9961E-01    3.8493E-04    5.6577E-08    3.9691E-12
    3.973480E+04    1.0000E-99    9.9961E-01    3.9339E-04    5.9303E-08    4.2769E-12
    3.997999E+04    1.0000E-99    9.9960E-01    3.9930E-04    6.1221E-08    4.4991E-12
    4.014340E+04    1.0000E-99    9.9960E-01    4.0329E-04    6.2528E-08    4.6535E-12
    4.025239E+04    1.0000E-99    9.9959E-01    4.0598E-04    6.3417E-08    4.7599E-12
    4.032430E+04    1.0000E-99    9.9959E-01    4.0777E-04    6.4010E-08    4.8326E-12
    4.032500E+04    1.0000E-99    9.9959E-01    4.0787E-04    6.4040E-08    4.8361E-12
#TIME:    17.710
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    4.5092E-14    1.1658E-06    3.8041E-02    9.6196E-01
    1.040650E+03    1.0000E-99    4.5420E-14    1.1739E-06    3.8135E-02    9.6186E-01
    1.071950E+03    1.0000E-99    4.4524E-14    1.1581E-06    3.7871E-02    9.6213E-01
    1.134549E+03    1.0000E-99    4.4223E-14    1.1600E-06    3.7968E-02    9.6203E-01
    1.240830E+03    1.0000E-99    4.8106E-14    1.2597E-06    3.9913E-02    9.6009E-01
    1.357080E+03    1.0000E-99    5.9442E-14    1.5200E-06    4.4541E-02    9.5546E-01
    1.484210E+03    1.0000E-99    8.5456E-14    2.0763E-06    5.3296E-02    9.4670E-01
    1.623260E+03    1.0000E-99    1.4767E-13    3.2924E-06    6.9241E-02    9.3076E-01
    1.775330E+03    1.0000E-99    3.2151E-13    6.2780E-06    9.9305E-02    9.0069E-01
    1.941650E+03    1.0000E-99    9.2007E-13    1.4812E-05    1.5860E-01    8.4138E-01
    2.123550E+03    1.0000E-99    3.5380E-12    4.3627E-05    2.7877E-01    7.2118E-01
    2.322490E+03    1.0000E-99    1.7310E-11    1.5045E-04    4.9627E-01    5.0358E-01
    2.540061E+03    1.0000E-99    9.3255E-11    5.2296E-04    7.5827E-01    2.4121E-01
    2.778021E+03    1.0000E-99    5.5302E-10    1.7922E-03    9.2649E-01    7.1713E-02
    3.038280E+03    1.0000E-99    4.4861E-09    7.2013E-03    9.7880E-01    1.3995E-02
    3.248901E+03    1.0000E-99    3.5373E-08    2.8049E-02    9.6833E-01    3.6199E-03
    3.422981E+03    1.0000E-99    2.8730E-07    1.1037E-01    8.8802E-01    1.6139E-03
    3.565050E+03    1.0000E-99    1.8555E-06    3.5196E-01    6.4711E-01    9.2554E-04
    3.694050E+03    1.0000E-99    7.7598E-06    7.1365E-01    2.8597E-01    3.6644E-04
    3.798890E+03    1.0000E-99    1.8823E-05    9.0374E-01    9.6132E-02    1.0500E-04
    3.892640E+03    1.0000E-99    3.7074E-05    9.6910E-01    3.0839E-02    2.7797E-05
    3.972970E+03    1.0000E-99    6.4594E-05    9.8870E-01    1.1229E-02    8.2690E-06
    4.039640E+03    1.0000E-99    1.0265E-04    9.9496E-01    4.9299E-03    3.0562E-06
    4.098360E+03    1.0000E-99    1.5584E-04    9.9735E-01    2.4918E-03    1.3253E-06
    4.145830E+03    1.0000E-99    2.2107E-04    9.9829E-01    1.4887E-03    6.7857E-07
    4.187489E+03    1.0000E-99    3.0222E-04    9.9870E-01    1.0024E-03    4.0450E-07
    4.223810E+03    1.0000E-99    3.9766E-04    9.9885E-01    7.5082E-04    2.7604E-07
    4.260320E+03    1.0000E-99    5.2114E-04    9.9889E-01    5.9192E-04    1.9890E-07
    4.293410E+03    1.0000E-99    6.5752E-04    9.9884E-01    4.9735E-04    1.5445E-07
    4.323310E+03    1.0000E-99    7.9458E-04    9.9877E-01    4.3715E-04    1.2663E-07
    4.350820E+03    1.0000E-99    9.1992E-04    9.9868E-01    4.0171E-04    1.1114E-07
    4.376901E+03    1.0000E-99    1.0245E-03    9.9860E-01    3.7185E-04    9.7353E-08
    4.402650E+03    1.0000E-99    1.1147E-03    9.9854E-01    3.4135E-04    8.3088E-08
    4.428230E+03    1.0000E-99    1.1801E-03    9.9849E-01    3.3166E-04    7.9138E-08
    4.452919E+03    1.0000E-99    1.2594E-03    9.9843E-01    3.1327E-04    7.1158E-08
    4.478720E+03    1.0000E-99    1.3582E-03    9.9835E-01    2.9268E-04    6.2701E-08
    4.503780E+03    1.0000E-99    1.4622E-03    9.9826E-01    2.8065E-04    5.8286E-08
    4.528930E+03    1.0000E-99    1.5751E-03    9.9815E-01    2.7173E-04    5.5238E-08
    4.555660E+03    1.0000E-99    1.7131E-03    9.9804E-01    2.4909E-04    4.6799E-08
    4.579160E+03    1.0000E-99    1.8349E-03    9.9792E-01    2.4584E-04    4.6015E-08
    4.602110E+03    1.0000E-99    1.9735E-03    9.9780E-01    2.2430E-04    3.8509E-08
    4.623920E+03    1.0000E-99    2.1019E-03    9.9768E-01    2.2203E-04    3.8017E-08
    4.645840E+03    1.0000E-99    2.2435E-03    9.9754E-01    2.1233E-04    3.4964E-08
    4.669350E+03    1.0000E-99    2.4000E-03    9.9739E-01    2.0895E-04    3.4081E-08
    4.697060E+03    1.0000E-99    2.6061E-03    9.9720E-01    1.9726E-04    3.0556E-08
    4.734680E+03    1.0000E-99    2.9100E-03    9.9691E-01    1.8493E-04    2.7056E-08
    4.777980E+03    1.0000E-99    3.2971E-03    9.9653E-01    1.7405E-04    2.4147E-08
    4.831830E+03    1.0000E-99    3.8564E-03    9.9599E-01    1.5661E-04    1.9692E-08
    4.894890E+03    1.0000E-99    4.5981E-03    9.9526E-01    1.4682E-04    1.7434E-08
    4.958140E+03    1.0000E-99    5.4991E-03    9.9437E-01    1.3236E-04    1.4245E-08
    5.040220E+03    1.0000E-99    6.9093E-03    9.9297E-01    1.1864E-04    1.1507E-08
    5.141810E+03    1.0000E-99    9.1489E-03    9.9075E-01    1.0359E-04    8.8134E-09
    5.295750E+03    1.0000E-99    1.3989E-02    9.8593E-01    8.4117E-05    5.8435E-09
    5.565420E+03    1.0000E-99    2.8886E-02    9.7105E-01    6.3941E-05    3.4158E-09
