#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    4.555660E+03    1.0000E-99    5.9100E-02    9.2984E-01    1.1060E-02    7.2428E-09    4.9157E-24
    4.579160E+03    1.0000E-99    6.2017E-02    9.2715E-01    1.0829E-02    6.9508E-09    4.4592E-24
    4.602110E+03    1.0000E-99    6.5721E-02    9.2393E-01    1.0352E-02    6.3465E-09    3.5860E-24
    4.623920E+03    1.0000E-99    6.8734E-02    9.2098E-01    1.0286E-02    6.2761E-09    3.4686E-24
    4.645840E+03    1.0000E-99    7.2797E-02    9.1744E-01    9.7626E-03    5.6470E-09    2.6935E-24
    4.669350E+03    1.0000E-99    7.7263E-02    9.1339E-01    9.3510E-03    5.1761E-09    2.1670E-24
    4.697060E+03    1.0000E-99    8.2169E-02    9.0871E-01    9.1252E-03    4.9305E-09    1.8914E-24
    4.734680E+03    1.0000E-99    8.9910E-02    9.0137E-01    8.7168E-03    4.4975E-09    1.4725E-24
    4.777980E+03    1.0000E-99    1.0015E-01    8.9172E-01    8.1287E-03    3.9100E-09    1.0241E-24
    4.831830E+03    1.0000E-99    1.1300E-01    8.7939E-01    7.6071E-03    3.4292E-09    7.2153E-25
    4.894890E+03    1.0000E-99    1.2908E-01    8.6380E-01    7.1237E-03    3.0199E-09    5.1305E-25
    4.958140E+03    1.0000E-99    1.4958E-01    8.4391E-01    6.5079E-03    2.5418E-09    3.3908E-25
    5.040220E+03    1.0000E-99    1.7900E-01    8.1510E-01    5.8973E-03    2.1247E-09    2.2605E-25
    5.141810E+03    1.0000E-99    2.2115E-01    7.7365E-01    5.2047E-03    1.7098E-09    1.4735E-25
    5.295750E+03    1.0000E-99    2.9699E-01    6.9876E-01    4.2483E-03    1.2269E-09    8.8197E-26
    5.565420E+03    1.0000E-99    4.4503E-01    5.5198E-01    2.9876E-03    7.3651E-10    5.2588E-26
    5.940870E+03    1.0000E-99    6.4786E-01    3.5049E-01    1.6475E-03    3.3430E-10    3.0703E-26
    6.497420E+03    1.0000E-99    8.3549E-01    1.6382E-01    6.8706E-04    1.1642E-10    1.5849E-26
    7.106120E+03    1.0000E-99    9.2543E-01    7.4314E-02    2.5171E-04    3.2294E-11    6.9590E-27
    7.771840E+03    1.0000E-99    9.5753E-01    4.2351E-02    1.1963E-04    1.1997E-11    3.8804E-27
    8.499930E+03    1.0000E-99    9.6901E-01    3.0919E-02    7.3806E-05    5.8394E-12    2.7658E-27
    9.296230E+03    1.0000E-99    9.7595E-01    2.3997E-02    4.8768E-05    3.0256E-12    2.0902E-27
    1.016710E+04    1.0000E-99    9.7922E-01    2.0743E-02    4.0004E-05    2.1020E-12    1.9470E-27
    1.104500E+04    1.0000E-99    9.8169E-01    1.8279E-02    3.3764E-05    1.4782E-12    1.8389E-27
    1.192350E+04    1.0000E-99    9.8313E-01    1.6834E-02    3.0772E-05    1.1274E-12    1.8472E-27
    1.280260E+04    1.0000E-99    9.8419E-01    1.5779E-02    2.9245E-05    8.8502E-13    1.9058E-27
    1.368190E+04    1.0000E-99    9.8593E-01    1.4042E-02    2.5893E-05    6.4786E-13    1.8167E-27
    1.456110E+04    1.0000E-99    9.8685E-01    1.3120E-02    2.5782E-05    6.3460E-13    1.9461E-27
    1.544020E+04    1.0000E-99    9.8622E-01    1.3746E-02    3.2178E-05    9.8092E-13    2.6165E-27
    1.631930E+04    1.0000E-99    9.8447E-01    1.5481E-02    4.7012E-05    2.0878E-12    4.1102E-27
    1.719830E+04    1.0000E-99    9.8327E-01    1.6660E-02    6.5240E-05    4.2997E-12    6.1008E-27
    1.807720E+04    1.0000E-99    9.8328E-01    1.6640E-02    8.0794E-05    7.5814E-12    8.0370E-27
    1.895610E+04    1.0000E-99    9.8239E-01    1.7494E-02    1.1816E-04    1.8254E-11    1.2443E-26
    1.983500E+04    1.0000E-99    9.8513E-01    1.4757E-02    1.1056E-04    2.1374E-11    1.2286E-26
    2.071390E+04    1.0000E-99    9.8791E-01    1.1990E-02    9.5998E-05    2.2432E-11    1.1224E-26
    2.159280E+04    1.0000E-99    9.8953E-01    1.0383E-02    9.0197E-05    2.5920E-11    1.1146E-26
    2.247180E+04    1.0000E-99    9.9054E-01    9.3752E-03    8.8523E-05    3.1168E-11    1.1670E-26
    2.335100E+04    1.0000E-99    9.9127E-01    8.6453E-03    8.8293E-05    3.7776E-11    1.2688E-26
    2.423020E+04    1.0000E-99    9.9183E-01    8.0804E-03    8.8524E-05    4.5424E-11    1.4355E-26
    2.510960E+04    1.0000E-99    9.9203E-01    7.8801E-03    9.1375E-05    5.4965E-11    1.7232E-26
    2.598910E+04    1.0000E-99    9.9219E-01    7.7150E-03    9.3143E-05    6.3359E-11    2.0209E-26
    2.686880E+04    1.0000E-99    9.9232E-01    7.5819E-03    9.3647E-05    6.9733E-11    2.2771E-26
    2.774880E+04    1.0000E-99    9.9235E-01    7.5561E-03    9.4326E-05    7.5286E-11    2.5464E-26
    2.862920E+04    1.0000E-99    9.9230E-01    7.6012E-03    9.5173E-05    7.9988E-11    2.8419E-26
    2.951000E+04    1.0000E-99    9.9193E-01    7.9682E-03    9.9528E-05    8.6336E-11    3.2572E-26
    3.039160E+04    1.0000E-99    9.9121E-01    8.6859E-03    1.0792E-04    9.4155E-11    3.7506E-26
    3.127400E+04    1.0000E-99    9.9038E-01    9.5006E-03    1.1756E-04    1.0008E-10    4.1286E-26
    3.215770E+04    1.0000E-99    9.8969E-01    1.0180E-02    1.2562E-04    1.0120E-10    4.2659E-26
    3.304300E+04    1.0000E-99    9.8881E-01    1.1055E-02    1.3632E-04    1.0088E-10    4.3395E-26
    3.393050E+04    1.0000E-99    9.8775E-01    1.2096E-02    1.4972E-04    9.8794E-11    4.3307E-26
    3.482080E+04    1.0000E-99    9.8650E-01    1.3331E-02    1.6613E-04    9.4614E-11    4.1747E-26
    3.571490E+04    1.0000E-99    9.8470E-01    1.5108E-02    1.8974E-04    8.9908E-11    3.9163E-26
    3.661430E+04    1.0000E-99    9.8190E-01    1.7877E-02    2.2540E-04    8.4611E-11    3.4845E-26
    3.752090E+04    1.0000E-99    9.7833E-01    2.1399E-02    2.6857E-04    7.4878E-11    2.7443E-26
    3.843720E+04    1.0000E-99    9.7464E-01    2.5051E-02    3.1191E-04    6.1016E-11    1.9798E-26
    3.936709E+04    1.0000E-99    9.7082E-01    2.8817E-02    3.5971E-04    4.8286E-11    1.4740E-26
    3.973480E+04    1.0000E-99    9.6920E-01    3.0414E-02    3.8203E-04    4.4759E-11    1.3759E-26
    3.998000E+04    1.0000E-99    9.6814E-01    3.1462E-02    3.9677E-04    4.2476E-11    1.3166E-26
    4.014340E+04    1.0000E-99    9.6745E-01    3.2140E-02    4.0622E-04    4.1046E-11    1.2812E-26
    4.025240E+04    1.0000E-99    9.6699E-01    3.2593E-02    4.1263E-04    4.0203E-11    1.2623E-26
    4.032430E+04    1.0000E-99    9.6670E-01    3.2879E-02    4.1656E-04    3.9589E-11    1.2461E-26
    4.032500E+04    1.0000E-99    9.6670E-01    3.2888E-02    4.1675E-04    3.9599E-11    1.2467E-26
#TIME:    23.570
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    7.5578E-09    2.0918E-02    9.7854E-01    5.4688E-04    1.8965E-11
    1.040650E+03    1.0000E-99    7.5522E-09    2.0829E-02    9.7862E-01    5.5106E-04    1.9272E-11
    1.071950E+03    1.0000E-99    7.3622E-09    2.0562E-02    9.7888E-01    5.5619E-04    1.9680E-11
    1.134550E+03    1.0000E-99    7.9372E-09    2.1812E-02    9.7764E-01    5.4796E-04    1.9685E-11
    1.240830E+03    1.0000E-99    1.0599E-08    2.6850E-02    9.7265E-01    4.9961E-04    1.7205E-11
    1.357080E+03    1.0000E-99    1.5802E-08    3.5497E-02    9.6405E-01    4.4961E-04    1.5235E-11
    1.484210E+03    1.0000E-99    2.6784E-08    5.0959E-02    9.4866E-01    3.8543E-04    1.2573E-11
    1.623260E+03    1.0000E-99    5.2503E-08    8.0123E-02    9.1958E-01    3.0160E-04    8.9442E-12
    1.775330E+03    1.0000E-99    1.1757E-07    1.3597E-01    8.6383E-01    2.0901E-04    5.3663E-12
    1.941650E+03    1.0000E-99    2.9490E-07    2.4232E-01    7.5756E-01    1.2028E-04    2.4765E-12
    2.123550E+03    1.0000E-99    7.7063E-07    4.1921E-01    5.8074E-01    5.3774E-05    7.8982E-13
    2.322490E+03    1.0000E-99    1.8928E-06    6.2858E-01    3.7140E-01    1.7798E-05    1.5195E-13
    2.540060E+03    1.0000E-99    4.2683E-06    7.8252E-01    2.1747E-01    4.4983E-06    1.5658E-14
    2.778020E+03    1.0000E-99    9.7728E-06    8.6220E-01    1.3779E-01    1.0484E-06    9.2866E-16
    3.038280E+03    1.0000E-99    2.5905E-05    9.0125E-01    9.8727E-02    3.4660E-07    5.7377E-17
    3.248900E+03    1.0000E-99    6.7316E-05    9.2231E-01    7.7623E-02    1.9549E-07    7.7814E-18
    3.422980E+03    1.0000E-99    1.7125E-04    9.3600E-01    6.3829E-02    1.3603E-07    1.6185E-18
    3.565050E+03    1.0000E-99    4.0654E-04    9.4621E-01    5.3384E-02    1.0123E-07    4.0257E-19
    3.694050E+03    1.0000E-99    8.9893E-04    9.5298E-01    4.6125E-02    8.3113E-08    1.2916E-19
    3.798890E+03    1.0000E-99    1.6969E-03    9.5763E-01    4.0676E-02    7.0868E-08    5.0755E-20
    3.892640E+03    1.0000E-99    2.9690E-03    9.6043E-01    3.6598E-02    6.2417E-08    2.2684E-20
    3.972970E+03    1.0000E-99    4.8850E-03    9.6187E-01    3.3249E-02    5.4982E-08    1.0619E-20
    4.039640E+03    1.0000E-99    7.6678E-03    9.6191E-01    3.0419E-02    4.8106E-08    5.0720E-21
    4.098360E+03    1.0000E-99    1.1904E-02    9.5988E-01    2.8216E-02    4.2651E-08    2.5082E-21
    4.145830E+03    1.0000E-99    1.7902E-02    9.5615E-01    2.5950E-02    3.6565E-08    1.1651E-21
    4.187490E+03    1.0000E-99    2.6486E-02    9.4909E-01    2.4422E-02    3.2627E-08    5.9875E-22
    4.223810E+03    1.0000E-99    3.8659E-02    9.3846E-01    2.2880E-02    2.8717E-08    2.9780E-22
    4.260320E+03    1.0000E-99    5.8502E-02    9.2028E-01    2.1213E-02    2.4795E-08    1.3446E-22
    4.293410E+03    1.0000E-99    8.6734E-02    8.9313E-01    2.0133E-02    2.2634E-08    6.9580E-23
    4.323310E+03    1.0000E-99    1.2493E-01    8.5591E-01    1.9155E-02    2.1003E-08    3.7860E-23
    4.350820E+03    1.0000E-99    1.7478E-01    8.0778E-01    1.7436E-02    1.8081E-08    1.7648E-23
    4.376900E+03    1.0000E-99    2.2496E-01    7.5851E-01    1.6528E-02    1.7019E-08    1.0679E-23
    4.402650E+03    1.0000E-99    2.6591E-01    7.1857E-01    1.5520E-02    1.5608E-08    6.6709E-24
    4.428230E+03    1.0000E-99    2.6225E-01    7.2235E-01    1.5400E-02    1.5299E-08    5.5689E-24
    4.452920E+03    1.0000E-99    2.3656E-01    7.4802E-01    1.5424E-02    1.5094E-08    6.0867E-24
    4.478720E+03    1.0000E-99    2.1906E-01    7.6612E-01    1.4813E-02    1.3853E-08    6.0591E-24
    4.503780E+03    1.0000E-99    2.1087E-01    7.7429E-01    1.4833E-02    1.3903E-08    6.7987E-24
    4.528930E+03    1.0000E-99    2.0940E-01    7.7615E-01    1.4452E-02    1.3247E-08    6.5674E-24
    4.555660E+03    1.0000E-99    2.0806E-01    7.7765E-01    1.4297E-02    1.3025E-08    6.7874E-24
    4.579160E+03    1.0000E-99    2.1146E-01    7.7477E-01    1.3775E-02    1.2159E-08    6.0704E-24
    4.602110E+03    1.0000E-99    2.1496E-01    7.7160E-01    1.3446E-02    1.1655E-08    5.7245E-24
    4.623920E+03    1.0000E-99    2.1900E-01    7.6788E-01    1.3126E-02    1.1176E-08    5.3797E-24
    4.645840E+03    1.0000E-99    2.2548E-01    7.6199E-01    1.2530E-02    1.0256E-08    4.5527E-24
    4.669350E+03    1.0000E-99    2.3163E-01    7.5615E-01    1.2222E-02    9.8282E-09    4.2037E-24
    4.697060E+03    1.0000E-99    2.3774E-01    7.5014E-01    1.2122E-02    9.7425E-09    4.1621E-24
    4.734680E+03    1.0000E-99    2.5233E-01    7.3612E-01    1.1550E-02    8.9665E-09    3.4328E-24
    4.777980E+03    1.0000E-99    2.7073E-01    7.1839E-01    1.0882E-02    8.0972E-09    2.7018E-24
    4.831830E+03    1.0000E-99    2.9248E-01    6.9731E-01    1.0210E-02    7.2770E-09    2.0862E-24
    4.894890E+03    1.0000E-99    3.1752E-01    6.7295E-01    9.5334E-03    6.5005E-09    1.5819E-24
    4.958140E+03    1.0000E-99    3.4490E-01    6.4613E-01    8.9671E-03    5.9268E-09    1.2700E-24
    5.040220E+03    1.0000E-99    3.8335E-01    6.0846E-01    8.1948E-03    5.1842E-09    9.4636E-25
    5.141810E+03    1.0000E-99    4.4111E-01    5.5193E-01    6.9628E-03    4.0468E-09    5.7984E-25
    5.295750E+03    1.0000E-99    5.2483E-01    4.6961E-01    5.5605E-03    2.9544E-09    3.3820E-25
    5.565420E+03    1.0000E-99    6.5904E-01    3.3733E-01    3.6268E-03    1.6741E-09    1.5495E-25
    5.940870E+03    1.0000E-99    7.9649E-01    2.0163E-01    1.8837E-03    7.1258E-10    6.1688E-26
    6.497420E+03    1.0000E-99    8.8333E-01    1.1576E-01    9.0570E-04    2.6729E-10    2.6663E-26
    7.106120E+03    1.0000E-99    9.2248E-01    7.7037E-02    4.8546E-04    1.0767E-10    1.4334E-26
    7.771840E+03    1.0000E-99    9.4117E-01    5.8523E-02    3.0530E-04    5.1659E-11    9.8626E-27
    8.499930E+03    1.0000E-99    9.5105E-01    4.8733E-02    2.1631E-04    2.7818E-11    7.9231E-27
    9.296230E+03    1.0000E-99    9.5887E-01    4.0975E-02    1.5520E-04    1.4097E-11    6.4925E-27
    1.016710E+04    1.0000E-99    9.6503E-01    3.4852E-02    1.1835E-04    7.4633E-12    5.6407E-27
    1.104500E+04    1.0000E-99    9.6873E-01    3.1168E-02    1.0305E-04    5.0107E-12    5.4830E-27
    1.192350E+04    1.0000E-99    9.7083E-01    2.9075E-02    9.6021E-05    3.7735E-12    5.5915E-27
    1.280260E+04    1.0000E-99    9.7052E-01    2.9376E-02    1.0657E-04    4.1254E-12    6.7297E-27
    1.368190E+04    1.0000E-99    9.7080E-01    2.9079E-02    1.1827E-04    5.1472E-12    8.1015E-27
    1.456110E+04    1.0000E-99    9.7174E-01    2.8132E-02    1.2595E-04    6.4623E-12    9.3814E-27
    1.544020E+04    1.0000E-99    9.6942E-01    3.0418E-02    1.6699E-04    1.2224E-11    1.3487E-26
    1.631930E+04    1.0000E-99    9.6535E-01    3.4405E-02    2.4632E-04    2.8165E-11    2.1435E-26
    1.719830E+04    1.0000E-99    9.6723E-01    3.2505E-02    2.6116E-04    3.7255E-11    2.4332E-26
    1.807720E+04    1.0000E-99    9.6697E-01    3.2692E-02    3.3748E-04    7.2815E-11    3.3696E-26
    1.895610E+04    1.0000E-99    9.6745E-01    3.2126E-02    4.2589E-04    1.3796E-10    4.6658E-26
    1.983500E+04    1.0000E-99    9.7092E-01    2.8634E-02    4.4227E-04    1.8874E-10    5.4650E-26
    2.071390E+04    1.0000E-99    9.7384E-01    2.5705E-02    4.5893E-04    2.5723E-10    6.9324E-26
    2.159280E+04    1.0000E-99    9.7613E-01    2.3398E-02    4.6735E-04    3.3122E-10    9.4877E-26
    2.247180E+04    1.0000E-99    9.7795E-01    2.1572E-02    4.7479E-04    4.1702E-10    1.4332E-25
    2.335100E+04    1.0000E-99    9.7869E-01    2.0796E-02    5.1384E-04    5.6967E-10    2.6992E-25
    2.423020E+04    1.0000E-99    9.7836E-01    2.1066E-02    5.7076E-04    7.6498E-10    4.8803E-25
    2.510960E+04    1.0000E-99    9.7918E-01    2.0251E-02    5.6584E-04    8.3803E-10    6.0453E-25
    2.598910E+04    1.0000E-99    9.8018E-01    1.9272E-02    5.4919E-04    8.8507E-10    7.1996E-25
    2.686880E+04    1.0000E-99    9.8079E-01    1.8672E-02    5.3775E-04    9.3561E-10    8.8950E-25
    2.774880E+04    1.0000E-99    9.8117E-01    1.8303E-02    5.2970E-04    9.8434E-10    1.1254E-24
    2.862920E+04    1.0000E-99    9.8101E-01    1.8459E-02    5.3290E-04    1.0398E-09    1.4422E-24
    2.951000E+04    1.0000E-99    9.7973E-01    1.9708E-02    5.6413E-04    1.1285E-09    1.8740E-24
    3.039160E+04    1.0000E-99    9.7775E-01    2.1631E-02    6.1382E-04    1.2248E-09    2.3853E-24
    3.127400E+04    1.0000E-99    9.7584E-01    2.3500E-02    6.6284E-04    1.2815E-09    2.8797E-24
    3.215770E+04    1.0000E-99    9.7368E-01    2.5608E-02    7.1662E-04    1.3009E-09    3.3252E-24
    3.304300E+04    1.0000E-99    9.7102E-01    2.8197E-02    7.8552E-04    1.2972E-09    3.7112E-24
    3.393050E+04    1.0000E-99    9.6812E-01    3.1012E-02    8.6456E-04    1.2574E-09    3.9386E-24
    3.482080E+04    1.0000E-99    9.6439E-01    3.4637E-02    9.6854E-04    1.1996E-09    4.0040E-24
    3.571490E+04    1.0000E-99    9.5902E-01    3.9856E-02    1.1204E-03    1.1410E-09    3.9280E-24
    3.661430E+04    1.0000E-99    9.5171E-01    4.6962E-02    1.3300E-03    1.0667E-09    3.5880E-24
    3.752090E+04    1.0000E-99    9.4360E-01    5.4843E-02    1.5611E-03    9.3398E-10    2.8726E-24
    3.843720E+04    1.0000E-99    9.3580E-01    6.2414E-02    1.7837E-03    7.6128E-10    2.1290E-24
    3.936710E+04    1.0000E-99    9.2803E-01    6.9941E-02    2.0243E-03    6.0810E-10    1.6382E-24
    3.973480E+04    1.0000E-99    9.2487E-01    7.2997E-02    2.1304E-03    5.6335E-10    1.5408E-24
    3.998000E+04    1.0000E-99    9.2283E-01    7.4972E-02    2.1994E-03    5.3479E-10    1.4825E-24
    4.014340E+04    1.0000E-99    9.2153E-01    7.6228E-02    2.2430E-03    5.1688E-10    1.4480E-24
    4.025240E+04    1.0000E-99    9.2066E-01    7.7066E-02    2.2726E-03    5.0617E-10    1.4297E-24
    4.032430E+04    1.0000E-99    9.2011E-01    7.7600E-02    2.2912E-03    4.9878E-10    1.4148E-24
    4.032500E+04    1.0000E-99    9.2009E-01    7.7618E-02    2.2923E-03    4.9890E-10    1.4155E-24
#TIME:    25.930
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    1.0571E-06    4.7470E-01    5.2525E-01    4.2854E-05    1.0000E-99
    1.040650E+03    1.0000E-99    1.0503E-06    4.7398E-01    5.2598E-01    4.3063E-05    1.0000E-99
    1.071950E+03    1.0000E-99    1.0297E-06    4.7007E-01    5.2988E-01    4.4611E-05    1.0000E-99
    1.134550E+03    1.0000E-99    1.0111E-06    4.6716E-01    5.3279E-01    4.6665E-05    1.0000E-99
    1.240830E+03    1.0000E-99    1.0850E-06    4.8652E-01    5.1343E-01    4.3186E-05    1.0000E-99
    1.357080E+03    1.0000E-99    1.2432E-06    5.2063E-01    4.7933E-01    3.7429E-05    1.0000E-99
    1.484210E+03    1.0000E-99    1.5048E-06    5.6630E-01    4.3367E-01    3.0391E-05    1.0000E-99
    1.623260E+03    1.0000E-99    1.9393E-06    6.2370E-01    3.7627E-01    2.1963E-05    1.0000E-99
    1.775330E+03    1.0000E-99    2.6006E-06    6.8175E-01    3.1823E-01    1.4515E-05    1.0000E-99
    1.941650E+03    1.0000E-99    3.6451E-06    7.3542E-01    2.6457E-01    8.5261E-06    1.0000E-99
    2.123550E+03    1.0000E-99    5.3810E-06    7.8057E-01    2.1942E-01    4.4280E-06    1.0000E-99
    2.322490E+03    1.0000E-99    8.5153E-06    8.1626E-01    1.8373E-01    2.0946E-06    1.0000E-99
    2.540060E+03    1.0000E-99    1.5139E-05    8.4566E-01    1.5432E-01    9.5467E-07    1.0000E-99
    2.778020E+03    1.0000E-99    3.2947E-05    8.7222E-01    1.2775E-01    4.7030E-07    1.0000E-99
    3.038280E+03    1.0000E-99    9.7383E-05    8.9577E-01    1.0413E-01    2.7925E-07    1.0000E-99
    3.248900E+03    1.0000E-99    2.9822E-04    9.1416E-01    8.5545E-02    1.9196E-07    1.0000E-99
    3.422980E+03    1.0000E-99    7.9493E-04    9.2628E-01    7.2929E-02    1.5331E-07    1.0000E-99
    3.565050E+03    1.0000E-99    1.7251E-03    9.3448E-01    6.3796E-02    1.3247E-07    1.0000E-99
    3.694050E+03    1.0000E-99    3.4378E-03    9.4031E-01    5.6252E-02    1.1667E-07    1.0000E-99
    3.798890E+03    1.0000E-99    6.2710E-03    9.4412E-01    4.9612E-02    9.9845E-08    1.0000E-99
    3.892640E+03    1.0000E-99    1.1314E-02    9.4446E-01    4.4228E-02    8.5714E-08    1.0000E-99
    3.972970E+03    1.0000E-99    1.9976E-02    9.3984E-01    4.0184E-02    7.4879E-08    1.0000E-99
    4.039640E+03    1.0000E-99    3.4003E-02    9.2911E-01    3.6892E-02    6.5736E-08    1.0000E-99
    4.098360E+03    1.0000E-99    5.6885E-02    9.0933E-01    3.3787E-02    5.7169E-08    1.0000E-99
    4.145830E+03    1.0000E-99    8.8727E-02    8.8038E-01    3.0897E-02    4.9599E-08    1.0000E-99
    4.187490E+03    1.0000E-99    1.3242E-01    8.3940E-01    2.8173E-02    4.3202E-08    1.0000E-99
    4.223810E+03    1.0000E-99    1.8528E-01    7.8826E-01    2.6457E-02    4.0430E-08    1.0000E-99
    4.260320E+03    1.0000E-99    2.5549E-01    7.2009E-01    2.4420E-02    3.7417E-08    1.0000E-99
    4.293410E+03    1.0000E-99    3.3298E-01    6.4496E-01    2.2056E-02    3.3700E-08    1.0000E-99
    4.323310E+03    1.0000E-99    4.0356E-01    5.7632E-01    2.0113E-02    3.0956E-08    1.0000E-99
    4.350820E+03    1.0000E-99    4.5761E-01    5.2392E-01    1.8466E-02    2.8319E-08    1.0000E-99
    4.376900E+03    1.0000E-99    4.7810E-01    5.0358E-01    1.8311E-02    2.8684E-08    1.0000E-99
    4.402650E+03    1.0000E-99    4.7999E-01    5.0199E-01    1.8016E-02    2.7645E-08    1.0000E-99
    4.428230E+03    1.0000E-99    4.3902E-01    5.4213E-01    1.8843E-02    2.8194E-08    1.0000E-99
    4.452920E+03    1.0000E-99    3.8437E-01    5.9545E-01    2.0179E-02    3.0181E-08    1.0000E-99
    4.478720E+03    1.0000E-99    3.4443E-01    6.3467E-01    2.0903E-02    3.1252E-08    1.0000E-99
    4.503780E+03    1.0000E-99    3.3447E-01    6.4537E-01    2.0166E-02    2.8942E-08    1.0000E-99
    4.528930E+03    1.0000E-99    3.2787E-01    6.5240E-01    1.9737E-02    2.7672E-08    1.0000E-99
    4.555660E+03    1.0000E-99    3.2375E-01    6.5705E-01    1.9205E-02    2.6219E-08    1.0000E-99
    4.579160E+03    1.0000E-99    3.1978E-01    6.6108E-01    1.9144E-02    2.6061E-08    1.0000E-99
    4.602110E+03    1.0000E-99    3.2201E-01    6.5941E-01    1.8587E-02    2.4707E-08    1.0000E-99
