#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
8.375030e+03 3.848747e+03 5.079838e+07 3.499903e-03 9.965001e-01 1.460723e-09 7.680342e-40 5.298464e-86 9.041416e-291 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 3.779749e+03 4.529369e+07 4.790768e-03 9.952092e-01 7.040576e-10 7.569943e-41 5.928906e-88 2.578015e-296 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 3.702940e+03 4.041555e+07 7.272308e-03 9.927277e-01 2.776175e-10 4.069029e-42 2.121090e-90 3.232137e-303 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 3.647341e+03 3.658301e+07 9.402811e-03 9.905972e-01 1.509481e-10 5.880688e-43 4.968710e-92 7.453065e-308 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 3.584415e+03 3.297078e+07 1.476141e-02 9.852386e-01 5.595606e-11 2.636457e-44 1.266735e-94 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 3.428617e+03 2.934954e+07 3.526156e-02 9.647384e-01 8.562988e-12 8.376024e-47 2.123920e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 3.365049e+03 2.645947e+07 5.190029e-02 9.480997e-01 3.506334e-12 5.230895e-48 1.025746e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 3.245968e+03 2.327558e+07 9.373612e-02 9.062639e-01 8.396268e-13 6.708130e-50 2.470013e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 3.194258e+03 1.997916e+07 1.597863e-01 8.402137e-01 2.059252e-13 9.470617e-52 7.139388e-109 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 3.126678e+03 1.700931e+07 2.287375e-01 7.712625e-01 6.708928e-14 3.264659e-53 1.130481e-111 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 3.097198e+03 1.487695e+07 2.696952e-01 7.303048e-01 3.611271e-14 4.853364e-54 2.857964e-113 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 3.068605e+03 1.301016e+07 3.099122e-01 6.900878e-01 2.051443e-14 8.594730e-55 1.003764e-114 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 3.071903e+03 1.152207e+07 3.383562e-01 6.616438e-01 1.363014e-14 2.376712e-55 8.287671e-116 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 3.021907e+03 9.893133e+06 3.888060e-01 6.111940e-01 7.097015e-15 3.305970e-56 1.850746e-117 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 3.006502e+03 7.907464e+06 4.837134e-01 5.162866e-01 2.263844e-15 1.164495e-57 3.102606e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 2.989748e+03 7.922211e+06 4.241349e-01 5.758651e-01 4.037267e-15 5.394854e-57 5.226264e-119 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 2.970671e+03 6.510102e+06 4.975799e-01 5.024201e-01 1.636012e-15 3.785092e-58 3.233301e-121 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 2.944344e+03 5.481781e+06 5.495781e-01 4.504219e-01 8.312236e-16 5.052743e-59 6.761603e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 2.935517e+03 4.668175e+06 5.908046e-01 4.091954e-01 4.643678e-16 8.942529e-60 2.413793e-124 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 2.897455e+03 4.156609e+06 6.065163e-01 3.934837e-01 3.521303e-16 3.696742e-60 4.248120e-125 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 2.881729e+03 3.533425e+06 6.448087e-01 3.551913e-01 1.967213e-16 6.680328e-61 1.584699e-126 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 2.846328e+03 2.882423e+06 6.974665e-01 3.025335e-01 8.584203e-17 6.035768e-62 1.624441e-128 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 2.829251e+03 2.756635e+06 6.796748e-01 3.203252e-01 1.030894e-16 8.926829e-62 3.105691e-128 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 2.805704e+03 2.427585e+06 6.973451e-01 3.026549e-01 7.309735e-17 3.115044e-62 3.982301e-129 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 2.752806e+03 1.813341e+06 7.779923e-01 2.220077e-01 1.803089e-17 6.177606e-64 2.413127e-132 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 2.724478e+03 1.608473e+06 7.894737e-01 2.105263e-01 1.334737e-17 2.442105e-64 3.936842e-133 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 2.651084e+03 1.074204e+06 8.807339e-01 1.192661e-01 1.337156e-18 4.816514e-67 3.463303e-138 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 2.625921e+03 9.009370e+05 9.020490e-01 9.795102e-02 6.046977e-19 5.397301e-68 5.597201e-140 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 2.607071e+03 8.222136e+05 9.028914e-01 9.710857e-02 5.346427e-19 3.436989e-68 2.236770e-140 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 2.555798e+03 6.307589e+05 9.396372e-01 6.036277e-02 9.336902e-20 3.508772e-70 4.519774e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 2.522332e+03 5.065905e+05 9.630350e-01 3.696498e-02 1.692607e-20 4.247730e-72 1.342412e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 2.444066e+03 4.155635e+05 9.802534e-01 1.974662e-02 2.084365e-21 2.169297e-74 8.882440e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 2.384647e+03 3.524902e+05 9.912446e-01 8.755352e-03 1.569792e-22 3.729703e-77 8.986771e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 2.372775e+03 3.171581e+05 9.937940e-01 6.205971e-03 5.115733e-23 2.255954e-78 5.409259e-159 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 2.351872e+03 2.871177e+05 9.954220e-01 4.578024e-03 1.853228e-23 1.738548e-79 5.045918e-161 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 2.298561e+03 2.580531e+05 9.978098e-01 2.190193e-03 1.875882e-24 6.685326e-82 2.309930e-165 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 2.280211e+03 2.358217e+05 9.981891e-01 1.810922e-03 9.654616e-25 1.205463e-82 9.818253e-167 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 2.285170e+03 2.161305e+05 9.982827e-01 1.717284e-03 7.605964e-25 5.906506e-83 2.471938e-167 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 2.219685e+03 1.957493e+05 9.992651e-01 7.349433e-04 5.550756e-26 1.076628e-85 3.055817e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 2.215332e+03 1.796918e+05 9.992400e-01 7.599854e-04 5.770259e-26 1.020351e-85 2.469952e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 2.200435e+03 1.636456e+05 9.995441e-01 4.559459e-04 1.130254e-26 1.891445e-87 1.860690e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 2.177096e+03 1.496624e+05 9.996304e-01 3.696112e-04 5.535768e-27 3.024092e-88 6.400995e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 2.091464e+03 1.317667e+05 9.999252e-01 7.476505e-05 4.229042e-29 2.577789e-93 5.614259e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 2.137982e+03 1.248558e+05 9.997810e-01 2.189520e-04 9.857841e-28 3.849157e-90 2.199518e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 2.100817e+03 1.119130e+05 9.999098e-01 9.021987e-05 6.351218e-29 5.124402e-93 1.530807e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 2.112360e+03 1.041990e+05 9.998556e-01 1.443579e-04 2.425685e-28 1.056652e-91 2.969985e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 2.047034e+03 9.155439e+04 9.999550e-01 4.503023e-05 6.657765e-30 1.819273e-95 5.315890e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 1.987201e+03 7.578903e+04 9.999873e-01 1.268620e-05 1.278465e-31 1.216581e-99 1.659613e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 1.983297e+03 6.937939e+04 9.999879e-01 1.214709e-05 1.027595e-31 6.272930e-100 4.555159e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 1.960713e+03 6.206801e+04 9.999903e-01 9.698903e-06 4.732396e-32 8.361123e-101 1.103668e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 1.963149e+03 5.757469e+04 9.999897e-01 1.027312e-05 5.227633e-32 9.307737e-101 1.207638e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 1.981201e+03 5.655456e+04 9.999809e-01 1.908512e-05 3.240495e-31 6.540631e-99 2.226598e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 1.967788e+03 4.891371e+04 9.999895e-01 1.052050e-05 4.772184e-32 5.704929e-101 4.078048e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 1.913848e+03 4.059283e+04 9.999948e-01 5.200919e-06 4.917232e-33 1.983441e-103 1.394792e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 1.926191e+03 3.611203e+04 9.999957e-01 4.278332e-06 2.469062e-33 3.195863e-104 4.716475e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 1.933076e+03 3.539332e+04 9.999939e-01 6.095468e-06 6.881981e-33 3.483125e-103 3.146048e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 1.944088e+03 3.463690e+04 9.999906e-01 9.418872e-06 2.473983e-32 6.758346e-102 5.902085e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 1.946409e+03 3.038109e+04 9.999934e-01 6.566624e-06 7.433285e-33 3.209979e-103 2.236652e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 1.931740e+03 2.828050e+04 9.999929e-01 7.090859e-06 8.690847e-33 4.072698e-103 3.119978e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 1.935454e+03 2.639291e+04 9.999921e-01 7.857081e-06 1.099198e-32 6.309474e-103 6.150745e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 1.978072e+03 2.636250e+04 9.999823e-01 1.770531e-05 1.225087e-31 1.826807e-100 1.424217e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 1.945903e+03 2.293252e+04 9.999903e-01 9.716887e-06 1.816020e-32 1.613192e-102 2.698087e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 1.986122e+03 2.278292e+04 9.999753e-01 2.471734e-05 2.887108e-31 1.071768e-99 2.717882e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 1.981375e+03 2.091965e+04 9.999755e-01 2.454996e-05 2.589824e-31 7.134656e-100 1.174128e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 2.007867e+03 1.984157e+04 9.999515e-01 4.853423e-05 1.877958e-30 6.889909e-98 3.652262e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 2.034871e+03 1.858553e+04 9.999013e-01 9.865693e-05 1.439858e-29 7.399270e-96 1.313204e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 2.062646e+03 1.727421e+04 9.997979e-01 2.021330e-04 1.144696e-28 8.621445e-94 5.535113e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 2.091168e+03 1.598360e+04 9.995827e-01 4.172861e-04 9.043844e-28 9.599167e-92 2.110230e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 2.120570e+03 1.477177e+04 9.991421e-01 8.578841e-04 7.217940e-27 1.111115e-89 8.699427e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 2.150815e+03 1.367761e+04 9.982296e-01 1.770445e-03 5.782198e-26 1.290165e-87 3.587976e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 2.181934e+03 1.274318e+04 9.963712e-01 3.628759e-03 4.551325e-25 1.465855e-85 1.435103e-173 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 2.213972e+03 1.202747e+04 9.926779e-01 7.322117e-03 3.487787e-24 1.587390e-83 5.432899e-170 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 2.246984e+03 1.161605e+04 9.856238e-01 1.437622e-02 2.534113e-23 1.608187e-81 1.851852e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 2.280978e+03 1.161386e+04 9.728868e-01 2.711324e-02 1.701223e-22 1.435407e-79 5.369484e-163 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 2.316176e+03 1.213003e+04 9.514844e-01 4.851557e-02 1.045619e-21 1.122375e-77 1.312093e-159 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 2.352630e+03 1.324434e+04 9.179965e-01 8.200348e-02 5.798704e-21 7.631537e-76 2.670248e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 2.390450e+03 1.500295e+04 8.690415e-01 1.309585e-01 2.942695e-20 4.577525e-74 4.663569e-153 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 2.429793e+03 1.741378e+04 8.007519e-01 1.992481e-01 1.392857e-19 2.537594e-72 7.387218e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 2.470867e+03 2.041933e+04 7.096115e-01 2.903885e-01 6.257669e-19 1.333333e-70 1.122699e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 2.513929e+03 2.384109e+04 5.959821e-01 4.040179e-01 2.745536e-18 7.031250e-69 1.761161e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 2.559232e+03 2.730720e+04 4.622871e-01 5.377129e-01 1.184915e-17 3.844282e-67 3.065693e-140 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 2.606880e+03 3.023003e+04 3.262599e-01 6.737401e-01 5.119363e-17 2.278515e-65 6.366048e-137 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 2.656478e+03 3.195882e+04 2.032333e-01 7.967667e-01 2.231524e-16 1.483834e-63 1.607968e-133 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 2.706799e+03 3.216347e+04 1.138442e-01 8.861558e-01 9.649953e-16 1.015453e-61 4.509618e-130 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 2.756303e+03 3.109268e+04 5.938895e-02 9.406111e-01 3.982149e-15 6.350841e-60 1.074494e-126 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 2.804137e+03 2.930752e+04 3.065234e-02 9.693477e-01 1.504547e-14 3.166286e-58 1.687937e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 2.850909e+03 2.727638e+04 1.612574e-02 9.838743e-01 5.184732e-14 1.200245e-56 1.575832e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 2.899157e+03 2.525946e+04 8.668593e-03 9.913314e-01 1.653701e-13 3.707491e-55 9.957768e-118 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 2.953160e+03 2.339775e+04 4.612770e-03 9.953872e-01 5.389658e-13 1.213887e-53 7.089099e-115 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 3.020624e+03 2.181755e+04 2.306836e-03 9.976932e-01 1.958435e-12 5.648316e-52 9.765780e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 4.291813e+03 3.139685e+04 1.409715e-07 9.995111e-01 4.887783e-04 1.952802e-26 4.078930e-63 1.074619e-241 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 4.309213e+03 2.880459e+04 1.175346e-07 9.993588e-01 6.410981e-04 4.079144e-26 1.539892e-62 2.828374e-240 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 4.326311e+03 2.642475e+04 9.786342e-08 9.991650e-01 8.349187e-04 8.349187e-26 5.645967e-62 6.912032e-239 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 4.343289e+03 2.424269e+04 8.200020e-08 9.989116e-01 1.088366e-03 1.707095e-25 2.042550e-61 1.602731e-237 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 4.360454e+03 2.224166e+04 6.843921e-08 9.985792e-01 1.420743e-03 3.490968e-25 7.412218e-61 3.799472e-236 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 4.378250e+03 2.040729e+04 5.739187e-08 9.981196e-01 1.880386e-03 7.334396e-25 2.807211e-60 9.981196e-235 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 4.397258e+03 1.872554e+04 4.735756e-08 9.975110e-01 2.488935e-03 1.588270e-24 1.142780e-59 3.205594e-233 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 4.417917e+03 1.718488e+04 3.874578e-08 9.966216e-01 3.378378e-03 3.642314e-24 5.152027e-59 1.383024e-231 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 4.439580e+03 1.577416e+04 3.164484e-08 9.953741e-01 4.625900e-03 8.630411e-24 2.474051e-58 7.053923e-230 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 4.458013e+03 1.448000e+04 2.648159e-08 9.940008e-01 5.999146e-03 1.731971e-23 8.710058e-58 1.531163e-228 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 4.459224e+03 1.328061e+04 2.584651e-08 9.942016e-01 5.798370e-03 1.435917e-23 5.675291e-58 3.309447e-229 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 4.451190e+03 1.216434e+04 3.342386e-08 9.967471e-01 3.252857e-03 2.282969e-24 1.611507e-59 1.366797e-233 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 4.524914e+03 1.114842e+04 4.405931e-08 9.982441e-01 1.755869e-03 3.251609e-25 3.739351e-61 3.202835e-238 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 4.645703e+03 1.022220e+04 5.287034e-08 9.988592e-01 1.140793e-03 8.072485e-26 2.466100e-62 1.330629e-241 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 4.218767e+03 9.377066e+03 4.810209e-08 9.987462e-01 1.253745e-03 9.871553e-26 3.380669e-62 2.182946e-241 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 4.228686e+03 8.803323e+03 7.078155e-09 9.563935e-01 4.360649e-02 4.508110e-21 2.317253e-53 2.443649e-217 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 5.038085e+03 9.851650e+03 9.655963e-10 5.481651e-01 4.518349e-01 1.772936e-17 2.729358e-46 2.080275e-197 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 5.290880e+03 1.040013e+04 1.694618e-10 2.065081e-01 7.934919e-01 7.259074e-16 7.759700e-43 3.704631e-187 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 5.463310e+03 1.011624e+04 1.739962e-11 4.944004e-02 9.505600e-01 2.166075e-14 1.704452e-39 5.080579e-177 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 4.176704e+03 6.131357e+03 1.126307e-08 9.862638e-01 1.373618e-02 8.968743e-23 9.952028e-57 3.277614e-227 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 4.165435e+03 5.583328e+03 4.833990e-08 9.992408e-01 7.591635e-04 1.287982e-26 4.671775e-64 2.073100e-247 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 4.163580e+03 5.121267e+03 4.712836e-08 9.992629e-01 7.370450e-04 1.073676e-26 3.097006e-64 4.641966e-248 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 4.162806e+03 4.697802e+03 4.359467e-08 9.992052e-01 7.947347e-04 1.234539e-26 3.773061e-64 5.555427e-248 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 4.162799e+03 4.309252e+03 3.983947e-08 9.991352e-01 8.647977e-04 1.465118e-26 4.869734e-64 7.850348e-248 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 4.163461e+03 3.953056e+03 3.643313e-08 9.990467e-01 9.532189e-04 1.787285e-26 6.645036e-64 1.255683e-247 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 4.164725e+03 3.626235e+03 3.316501e-08 9.989461e-01 1.053888e-03 2.217660e-26 9.340146e-64 2.222655e-247 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 4.166546e+03 3.326447e+03 3.018312e-08 9.988265e-01 1.173485e-03 2.810905e-26 1.364517e-63 4.355538e-247 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 4.168898e+03 3.051353e+03 2.728553e-08 9.986862e-01 1.313748e-03 3.614293e-26 2.056818e-63 9.332961e-247 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 4.171768e+03 2.799251e+03 2.457401e-08 9.985216e-01 1.478331e-03 4.739736e-26 3.209534e-63 2.191560e-246 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 4.175160e+03 2.568018e+03 2.216133e-08 9.983219e-01 1.678031e-03 6.329786e-26 5.175697e-63 5.628837e-246 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 4.179093e+03 2.355738e+03 1.973159e-08 9.980959e-01 1.904060e-03 8.522204e-26 8.598980e-63 1.581598e-245 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 5.376140e+03 2.161140e+03 1.769244e-08 9.978199e-01 2.180111e-03 1.182291e-25 1.484152e-62 4.905249e-245 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 4.628617e+03 3.054961e+03 1.883499e-12 1.690555e-02 9.830945e-01 6.220140e-14 1.277104e-38 5.191106e-176 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 5.429990e+03 2.029286e+03 1.146560e-09 7.876371e-01 2.123629e-01 1.774676e-19 9.102692e-51 8.923230e-213 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 4.730304e+03 2.576744e+03 7.802652e-13 9.997827e-03 9.900022e-01 1.521408e-13 9.704412e-38 1.608346e-173 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 6.246859e+03 2.363800e+03 7.175047e-13 9.724858e-03 9.902751e-01 1.482448e-13 8.835389e-38 9.108159e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 6.248839e+03 2.171797e+03 2.764394e-13 5.335021e-03 9.946650e-01 4.585793e-13 1.209099e-36 2.247684e-170 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 5.935788e+03 1.996209e+03 4.196474e-14 1.577198e-03 9.984228e-01 4.900580e-12 2.971329e-34 4.238720e-163 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 5.710904e+03 1.848231e+03 2.810292e-15 2.733508e-04 9.997266e-01 1.535678e-10 9.229427e-31 2.057809e-152 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.479123e+01 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.249994e+02 8.062276e+03 1.126736e+09 1.470401e-09 2.312448e-02 9.768755e-01 1.185479e-08 2.248849e-24 2.457452e-114 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 7.977553e+03 1.045991e+09 1.543631e-09 2.446708e-02 9.755329e-01 9.818334e-09 1.417620e-24 4.651895e-115 0.000000e+00 0.000000e+00 0.000000e+00 
