#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    4.669350E+03    1.0000E-99    2.2952E-04    8.7028E-01    1.2949E-01    5.0095E-07
    4.697060E+03    1.0000E-99    2.5587E-04    8.8566E-01    1.1408E-01    3.8038E-07
    4.734681E+03    1.0000E-99    2.9502E-04    9.0379E-01    9.5917E-02    2.6731E-07
    4.777980E+03    1.0000E-99    3.4536E-04    9.2120E-01    7.8454E-02    1.7609E-07
    4.831830E+03    1.0000E-99    4.1662E-04    9.3851E-01    6.1071E-02    1.0603E-07
    4.894890E+03    1.0000E-99    5.1431E-04    9.5394E-01    4.5550E-02    6.1701E-08
    4.958140E+03    1.0000E-99    6.3222E-04    9.6550E-01    3.3864E-02    3.5027E-08
    5.040220E+03    1.0000E-99    8.2259E-04    9.7618E-01    2.2997E-02    1.7821E-08
    5.141810E+03    1.0000E-99    1.1353E-03    9.8467E-01    1.4194E-02    7.9635E-09
    5.295750E+03    1.0000E-99    1.8464E-03    9.9137E-01    6.7852E-03    2.3208E-09
    5.565420E+03    1.0000E-99    4.3162E-03    9.9384E-01    1.8477E-03    3.3546E-10
    5.940869E+03    1.0000E-99    1.4343E-02    9.8537E-01    2.8619E-04    2.4804E-11
    6.497421E+03    1.0000E-99    9.0421E-02    9.0957E-01    1.3873E-05    5.7254E-13
    7.106120E+03    1.0000E-99    4.8414E-01    5.1586E-01    2.9745E-07    7.1386E-15
    7.771841E+03    1.0000E-99    9.1078E-01    8.9216E-02    7.1507E-09    1.0005E-16
    8.499931E+03    1.0000E-99    9.9111E-01    8.8908E-03    3.3990E-10    2.5346E-18
    9.296230E+03    1.0000E-99    9.9913E-01    8.7244E-04    3.8210E-11    3.2060E-19
    1.016711E+04    1.0000E-99    9.9990E-01    1.0062E-04    3.4476E-12    2.2148E-20
    1.104500E+04    1.0000E-99    9.9998E-01    1.7280E-05    4.6509E-13    2.3070E-21
    1.192351E+04    1.0000E-99    1.0000E+00    4.0705E-06    8.4534E-14    3.1952E-22
    1.280261E+04    1.0000E-99    1.0000E+00    1.2943E-06    2.1300E-14    6.3221E-23
    1.368190E+04    1.0000E-99    1.0000E+00    5.9032E-07    8.0379E-15    1.9609E-23
    1.456109E+04    1.0000E-99    1.0000E+00    3.5549E-07    4.1893E-15    8.7978E-24
    1.544021E+04    1.0000E-99    1.0000E+00    2.5278E-07    2.6873E-15    5.0673E-24
    1.631931E+04    1.0000E-99    1.0000E+00    2.0106E-07    2.0022E-15    3.5218E-24
    1.719831E+04    1.0000E-99    1.0000E+00    1.7399E-07    1.6798E-15    2.8535E-24
    1.807721E+04    1.0000E-99    1.0000E+00    1.6094E-07    1.5544E-15    2.6325E-24
    1.895610E+04    1.0000E-99    1.0000E+00    1.5809E-07    1.5733E-15    2.7408E-24
    1.983499E+04    1.0000E-99    1.0000E+00    1.6362E-07    1.7254E-15    3.1909E-24
    2.071389E+04    1.0000E-99    1.0000E+00    1.7642E-07    2.0198E-15    4.0791E-24
    2.159280E+04    1.0000E-99    1.0000E+00    1.9525E-07    2.4777E-15    5.5903E-24
    2.247181E+04    1.0000E-99    1.0000E+00    2.1699E-07    3.1085E-15    7.9813E-24
    2.335099E+04    1.0000E-99    1.0000E+00    2.4022E-07    3.9501E-15    1.1737E-23
    2.423020E+04    1.0000E-99    1.0000E+00    2.6631E-07    5.0974E-15    1.7781E-23
    2.510959E+04    1.0000E-99    1.0000E+00    2.9634E-07    6.6736E-15    2.7644E-23
    2.598910E+04    1.0000E-99    1.0000E+00    3.3008E-07    8.8148E-15    4.3761E-23
    2.686880E+04    1.0000E-99    1.0000E+00    3.6638E-07    1.1671E-14    6.9988E-23
    2.774880E+04    1.0000E-99    1.0000E+00    4.0352E-07    1.5388E-14    1.1221E-22
    2.862920E+04    1.0000E-99    1.0000E+00    4.4015E-07    2.0149E-14    1.8001E-22
    2.951001E+04    1.0000E-99    1.0000E+00    4.7510E-07    2.6136E-14    2.8856E-22
    3.039160E+04    1.0000E-99    1.0000E+00    5.0709E-07    3.3480E-14    4.6061E-22
    3.127401E+04    1.0000E-99    1.0000E+00    5.3496E-07    4.2211E-14    7.2867E-22
    3.215770E+04    1.0000E-99    1.0000E+00    5.5757E-07    5.2215E-14    1.1374E-21
    3.304300E+04    1.0000E-99    1.0000E+00    5.7414E-07    6.3184E-14    1.7387E-21
    3.393049E+04    1.0000E-99    1.0000E+00    5.8623E-07    7.4817E-14    2.5784E-21
    3.482079E+04    1.0000E-99    1.0000E+00    5.9686E-07    8.7084E-14    3.7114E-21
    3.571491E+04    1.0000E-99    1.0000E+00    6.0825E-07    9.9951E-14    5.1909E-21
    3.661431E+04    1.0000E-99    1.0000E+00    6.2195E-07    1.1346E-13    7.0435E-21
    3.752090E+04    1.0000E-99    1.0000E+00    6.3940E-07    1.2798E-13    9.3006E-21
    3.843720E+04    1.0000E-99    1.0000E+00    6.6148E-07    1.4405E-13    1.2039E-20
    3.936709E+04    1.0000E-99    1.0000E+00    6.8821E-07    1.6227E-13    1.5414E-20
    3.973480E+04    1.0000E-99    1.0000E+00    6.9934E-07    1.6999E-13    1.6964E-20
    3.997999E+04    1.0000E-99    1.0000E+00    7.0734E-07    1.7540E-13    1.8060E-20
    4.014340E+04    1.0000E-99    1.0000E+00    7.1263E-07    1.7906E-13    1.8822E-20
    4.025239E+04    1.0000E-99    1.0000E+00    7.1616E-07    1.8154E-13    1.9345E-20
    4.032430E+04    1.0000E-99    1.0000E+00    7.1880E-07    1.8326E-13    1.9692E-20
    4.032500E+04    1.0000E-99    1.0000E+00    7.1898E-07    1.8335E-13    1.9708E-20
#TIME:    13.310
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    1.0913E-16    4.9874E-09    1.3785E-03    9.9862E-01
    1.040650E+03    1.0000E-99    1.1068E-16    5.0551E-09    1.3845E-03    9.9862E-01
    1.071950E+03    1.0000E-99    1.0708E-16    4.9452E-09    1.3672E-03    9.9863E-01
    1.134549E+03    1.0000E-99    1.0324E-16    4.8417E-09    1.3543E-03    9.9865E-01
    1.240830E+03    1.0000E-99    1.0702E-16    5.0453E-09    1.3924E-03    9.9861E-01
    1.357080E+03    1.0000E-99    1.2382E-16    5.7282E-09    1.5028E-03    9.9850E-01
    1.484210E+03    1.0000E-99    1.6212E-16    7.1676E-09    1.7148E-03    9.9829E-01
    1.623260E+03    1.0000E-99    2.4303E-16    9.9699E-09    2.0785E-03    9.9792E-01
    1.775330E+03    1.0000E-99    4.2316E-16    1.5582E-08    2.6919E-03    9.9731E-01
    1.941650E+03    1.0000E-99    8.8387E-16    2.8050E-08    3.7785E-03    9.9622E-01
    2.123549E+03    1.0000E-99    2.3071E-15    6.0023E-08    5.8501E-03    9.9415E-01
    2.322489E+03    1.0000E-99    8.0060E-15    1.6011E-07    1.0258E-02    9.8974E-01
    2.540061E+03    1.0000E-99    4.0780E-14    5.7343E-07    2.1223E-02    9.7878E-01
    2.778021E+03    1.0000E-99    3.7561E-13    3.2323E-06    5.6324E-02    9.4367E-01
    3.038280E+03    1.0000E-99    8.5730E-12    3.5915E-05    2.0831E-01    7.9166E-01
    3.248901E+03    1.0000E-99    1.7174E-10    3.2661E-04    5.7087E-01    4.2880E-01
    3.422981E+03    1.0000E-99    1.7060E-09    1.5349E-03    8.6018E-01    1.3828E-01
    3.565050E+03    1.0000E-99    9.3824E-09    4.4749E-03    9.5423E-01    4.1299E-02
    3.694050E+03    1.0000E-99    4.4475E-08    1.1525E-02    9.7635E-01    1.2126E-02
    3.798890E+03    1.0000E-99    1.7073E-07    2.5801E-02    9.7016E-01    4.0430E-03
    3.892640E+03    1.0000E-99    6.2107E-07    5.5359E-02    9.4327E-01    1.3676E-03
    3.972970E+03    1.0000E-99    2.0337E-06    1.1012E-01    8.8939E-01    4.8348E-04
    4.039640E+03    1.0000E-99    5.7376E-06    1.9709E-01    8.0273E-01    1.8204E-04
    4.098360E+03    1.0000E-99    1.4497E-05    3.2213E-01    6.7779E-01    6.9168E-05
    4.145830E+03    1.0000E-99    3.0160E-05    4.5884E-01    5.4110E-01    2.9223E-05
    4.187489E+03    1.0000E-99    5.5432E-05    5.9305E-01    4.0688E-01    1.3195E-05
    4.223811E+03    1.0000E-99    9.0828E-05    7.0526E-01    2.9465E-01    6.5703E-06
    4.260320E+03    1.0000E-99    1.4324E-04    7.9989E-01    1.9996E-01    3.3507E-06
    4.293411E+03    1.0000E-99    2.0921E-04    8.6493E-01    1.3486E-01    1.7770E-06
    4.323310E+03    1.0000E-99    2.8613E-04    9.0680E-01    9.2914E-02    1.0753E-06
    4.350821E+03    1.0000E-99    3.7166E-04    9.3345E-01    6.6174E-02    6.7965E-07
    4.376901E+03    1.0000E-99    4.6055E-04    9.5017E-01    4.9369E-02    4.6226E-07
    4.402650E+03    1.0000E-99    5.4760E-04    9.6072E-01    3.8732E-02    3.2775E-07
    4.428231E+03    1.0000E-99    6.0805E-04    9.6572E-01    3.3668E-02    2.6459E-07
    4.452919E+03    1.0000E-99    6.5389E-04    9.6866E-01    3.0689E-02    2.1995E-07
    4.478720E+03    1.0000E-99    7.0636E-04    9.7163E-01    2.7658E-02    1.8348E-07
    4.503780E+03    1.0000E-99    7.6659E-04    9.7460E-01    2.4629E-02    1.5820E-07
    4.528931E+03    1.0000E-99    8.3585E-04    9.7743E-01    2.1730E-02    1.2011E-07
    4.555659E+03    1.0000E-99    9.1643E-04    9.8008E-01    1.9006E-02    9.7175E-08
    4.579161E+03    1.0000E-99    9.9361E-04    9.8212E-01    1.6883E-02    8.2981E-08
    4.602110E+03    1.0000E-99    1.0754E-03    9.8390E-01    1.5021E-02    6.6210E-08
    4.623920E+03    1.0000E-99    1.1580E-03    9.8538E-01    1.3461E-02    5.7140E-08
    4.645840E+03    1.0000E-99    1.2461E-03    9.8669E-01    1.2064E-02    4.7826E-08
    4.669350E+03    1.0000E-99    1.3472E-03    9.8793E-01    1.0725E-02    3.7539E-08
    4.697060E+03    1.0000E-99    1.4746E-03    9.8917E-01    9.3581E-03    3.2518E-08
    4.734681E+03    1.0000E-99    1.6660E-03    9.9056E-01    7.7732E-03    2.4643E-08
    4.777980E+03    1.0000E-99    1.9154E-03    9.9181E-01    6.2789E-03    1.6632E-08
    4.831830E+03    1.0000E-99    2.2724E-03    9.9290E-01    4.8303E-03    1.1334E-08
    4.894890E+03    1.0000E-99    2.7712E-03    9.9367E-01    3.5590E-03    7.2727E-09
    4.958140E+03    1.0000E-99    3.3842E-03    9.9400E-01    2.6154E-03    4.5148E-09
    5.040220E+03    1.0000E-99    4.3908E-03    9.9386E-01    1.7511E-03    2.6466E-09
    5.141810E+03    1.0000E-99    6.0812E-03    9.9286E-01    1.0583E-03    1.1782E-09
    5.295750E+03    1.0000E-99    1.0022E-02    9.8949E-01    4.8755E-04    3.7248E-10
    5.565420E+03    1.0000E-99    2.4255E-02    9.7562E-01    1.2205E-04    5.9400E-11
    5.940869E+03    1.0000E-99    8.5426E-02    9.1456E-01    1.5738E-05    4.0287E-12
    6.497421E+03    1.0000E-99    4.2471E-01    5.7529E-01    7.8152E-07    1.1542E-13
    7.106120E+03    1.0000E-99    8.6984E-01    1.3016E-01    6.4480E-08    6.2013E-15
    7.771841E+03    1.0000E-99    9.8429E-01    1.5706E-02    5.3845E-09    3.6383E-16
    8.499930E+03    1.0000E-99    9.9826E-01    1.7393E-03    4.8902E-10    2.6513E-17
    9.296230E+03    1.0000E-99    9.9979E-01    2.1059E-04    5.1715E-11    2.3968E-18
    1.016710E+04    1.0000E-99    9.9997E-01    3.3601E-05    6.8032E-12    2.5511E-19
    1.104500E+04    1.0000E-99    9.9999E-01    8.7262E-06    1.4113E-12    4.1680E-20
    1.192350E+04    1.0000E-99    1.0000E+00    3.6517E-06    4.7795E-13    1.1308E-20
    1.280261E+04    1.0000E-99    1.0000E+00    2.2647E-06    2.4960E-13    4.9351E-21
    1.368190E+04    1.0000E-99    1.0000E+00    1.7512E-06    1.6999E-13    2.9421E-21
    1.456109E+04    1.0000E-99    1.0000E+00    1.5092E-06    1.3465E-13    2.1307E-21
    1.544021E+04    1.0000E-99    1.0000E+00    1.3876E-06    1.1828E-13    1.7802E-21
    1.631931E+04    1.0000E-99    1.0000E+00    1.3365E-06    1.1274E-13    1.6731E-21
    1.719831E+04    1.0000E-99    1.0000E+00    1.3343E-06    1.1500E-13    1.7380E-21
    1.807721E+04    1.0000E-99    1.0000E+00    1.3743E-06    1.2464E-13    1.9774E-21
    1.895610E+04    1.0000E-99    1.0000E+00    1.4609E-06    1.4334E-13    2.4618E-21
    1.983499E+04    1.0000E-99    1.0000E+00    1.6001E-06    1.7415E-13    3.3329E-21
    2.071389E+04    1.0000E-99    1.0000E+00    1.7934E-06    2.2110E-13    4.8300E-21
    2.159280E+04    1.0000E-99    1.0000E+00    2.0337E-06    2.8912E-13    7.3455E-21
    2.247181E+04    1.0000E-99    1.0000E+00    2.3157E-06    3.8600E-13    1.1597E-20
    2.335099E+04    1.0000E-99    1.0000E+00    2.6411E-06    5.2379E-13    1.8894E-20
    2.423020E+04    1.0000E-99    1.0000E+00    3.0085E-06    7.1785E-13    3.1466E-20
    2.510959E+04    1.0000E-99    1.0000E+00    3.4127E-06    9.8748E-13    5.3076E-20
    2.598910E+04    1.0000E-99    1.0000E+00    3.8453E-06    1.3562E-12    8.9998E-20
    2.686880E+04    1.0000E-99    1.0000E+00    4.2934E-06    1.8514E-12    1.5256E-19
    2.774880E+04    1.0000E-99    1.0000E+00    4.7451E-06    2.5071E-12    2.5825E-19
    2.862920E+04    1.0000E-99    9.9999E-01    5.1892E-06    3.3620E-12    4.3632E-19
    2.951001E+04    1.0000E-99    9.9999E-01    5.6145E-06    4.4533E-12    7.3375E-19
    3.039160E+04    1.0000E-99    9.9999E-01    6.0106E-06    5.8077E-12    1.2214E-18
    3.127401E+04    1.0000E-99    9.9999E-01    6.3718E-06    7.4330E-12    1.9971E-18
    3.215770E+04    1.0000E-99    9.9999E-01    6.6994E-06    9.3249E-12    3.1925E-18
    3.304300E+04    1.0000E-99    9.9999E-01    6.9977E-06    1.1480E-11    4.9963E-18
    3.393049E+04    1.0000E-99    9.9999E-01    7.2694E-06    1.3886E-11    7.6587E-18
    3.482079E+04    1.0000E-99    9.9999E-01    7.5257E-06    1.6525E-11    1.1441E-17
    3.571491E+04    1.0000E-99    9.9999E-01    7.7944E-06    1.9419E-11    1.6588E-17
    3.661431E+04    1.0000E-99    9.9999E-01    8.1079E-06    2.2647E-11    2.3352E-17
    3.752090E+04    1.0000E-99    9.9999E-01    8.4865E-06    2.6333E-11    3.2118E-17
    3.843720E+04    1.0000E-99    9.9999E-01    8.9351E-06    3.0617E-11    4.3509E-17
    3.936709E+04    1.0000E-99    9.9999E-01    9.4534E-06    3.5665E-11    5.8531E-17
    3.973480E+04    1.0000E-99    9.9999E-01    9.6709E-06    3.7869E-11    6.5692E-17
    3.997999E+04    1.0000E-99    9.9999E-01    9.8242E-06    3.9426E-11    7.0869E-17
    4.014340E+04    1.0000E-99    9.9999E-01    9.9266E-06    4.0492E-11    7.4509E-17
    4.025239E+04    1.0000E-99    9.9999E-01    9.9945E-06    4.1215E-11    7.7029E-17
    4.032430E+04    1.0000E-99    9.9999E-01    1.0046E-05    4.1725E-11    7.8725E-17
    4.032500E+04    1.0000E-99    9.9999E-01    1.0048E-05    4.1746E-11    7.8788E-17
#TIME:    14.640
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    3.1617E-15    7.6227E-08    6.7046E-03    9.9330E-01
    1.040650E+03    1.0000E-99    3.1845E-15    7.6777E-08    6.7159E-03    9.9328E-01
    1.071950E+03    1.0000E-99    3.0906E-15    7.5236E-08    6.6439E-03    9.9336E-01
    1.134549E+03    1.0000E-99    3.0006E-15    7.4038E-08    6.6042E-03    9.9340E-01
    1.240830E+03    1.0000E-99    3.1284E-15    7.7445E-08    6.8086E-03    9.9319E-01
    1.357080E+03    1.0000E-99    3.6361E-15    8.8181E-08    7.3672E-03    9.9263E-01
    1.484210E+03    1.0000E-99    4.7841E-15    1.1065E-07    8.4281E-03    9.9157E-01
    1.623260E+03    1.0000E-99    7.1927E-15    1.5405E-07    1.0229E-02    9.8977E-01
    1.775330E+03    1.0000E-99    1.2655E-14    2.4238E-07    1.3306E-02    9.8669E-01
    1.941650E+03    1.0000E-99    2.7192E-14    4.4531E-07    1.8890E-02    9.8111E-01
    2.123549E+03    1.0000E-99    7.5716E-14    9.9894E-07    2.9984E-02    9.7002E-01
    2.322490E+03    1.0000E-99    3.0452E-13    2.9717E-06    5.5586E-02    9.4441E-01
    2.540061E+03    1.0000E-99    2.0845E-12    1.3241E-05    1.2715E-01    8.7283E-01
    2.778021E+03    1.0000E-99    2.8491E-11    9.6360E-05    3.5154E-01    6.4836E-01
    3.038280E+03    1.0000E-99    5.6850E-10    7.9752E-04    7.6665E-01    2.3255E-01
    3.248901E+03    1.0000E-99    5.3062E-09    3.3243E-03    9.4203E-01    5.4645E-02
    3.422981E+03    1.0000E-99    3.3604E-08    1.0229E-02    9.7669E-01    1.3077E-02
    3.565050E+03    1.0000E-99    1.7086E-07    2.7047E-02    9.6943E-01    3.5182E-03
    3.694050E+03    1.0000E-99    8.6348E-07    7.0175E-02    9.2890E-01    9.2386E-04
    3.798890E+03    1.0000E-99    3.6774E-06    1.6053E-01    8.3920E-01    2.6785E-04
    3.892640E+03    1.0000E-99    1.4351E-05    3.3214E-01    6.6777E-01    7.8362E-05
    3.972970E+03    1.0000E-99    4.4855E-05    5.5997E-01    4.3996E-01    2.6065E-05
    4.039640E+03    1.0000E-99    1.0709E-04    7.5392E-01    2.4596E-01    9.9107E-06
    4.098360E+03    1.0000E-99    2.1451E-04    8.7642E-01    1.2336E-01    4.0804E-06
    4.145830E+03    1.0000E-99    3.6224E-04    9.3514E-01    6.4496E-02    1.9221E-06
    4.187489E+03    1.0000E-99    5.6376E-04    9.6437E-01    3.5065E-02    9.4642E-07
    4.223811E+03    1.0000E-99    8.2272E-04    9.7891E-01    2.0267E-02    4.8012E-07
    4.260320E+03    1.0000E-99    1.1900E-03    9.8709E-01    1.1723E-02    2.5028E-07
    4.293411E+03    1.0000E-99    1.6424E-03    9.9112E-01    7.2410E-03    1.4209E-07
    4.323310E+03    1.0000E-99    2.1631E-03    9.9304E-01    4.7923E-03    8.1435E-08
    4.350821E+03    1.0000E-99    2.7238E-03    9.9387E-01    3.4049E-03    5.4042E-08
    4.376901E+03    1.0000E-99    3.2815E-03    9.9412E-01    2.5939E-03    3.7264E-08
    4.402650E+03    1.0000E-99    3.8011E-03    9.9409E-01    2.1097E-03    2.7750E-08
    4.428231E+03    1.0000E-99    4.1424E-03    9.9395E-01    1.9096E-03    2.3733E-08
    4.452919E+03    1.0000E-99    4.4157E-03    9.9380E-01    1.7821E-03    2.2349E-08
    4.478720E+03    1.0000E-99    4.7679E-03    9.9363E-01    1.6014E-03    1.7405E-08
    4.503780E+03    1.0000E-99    5.1698E-03    9.9341E-01    1.4241E-03    1.4873E-08
    4.528930E+03    1.0000E-99    5.6311E-03    9.9311E-01    1.2549E-03    1.2459E-08
    4.555659E+03    1.0000E-99    6.1799E-03    9.9273E-01    1.0902E-03    9.7909E-09
    4.579161E+03    1.0000E-99    6.7010E-03    9.9233E-01    9.6628E-04    8.4060E-09
    4.602110E+03    1.0000E-99    7.2575E-03    9.9189E-01    8.5572E-04    6.8862E-09
    4.623920E+03    1.0000E-99    7.8207E-03    9.9141E-01    7.6472E-04    5.9292E-09
    4.645840E+03    1.0000E-99    8.4376E-03    9.9088E-01    6.7830E-04    4.5709E-09
    4.669350E+03    1.0000E-99    9.1283E-03    9.9027E-01    6.0260E-04    3.9751E-09
    4.697060E+03    1.0000E-99    1.0018E-02    9.8946E-01    5.2248E-04    3.1980E-09
    4.734680E+03    1.0000E-99    1.1356E-02    9.8821E-01    4.3164E-04    2.4437E-09
    4.777980E+03    1.0000E-99    1.3115E-02    9.8654E-01    3.4620E-04    1.7560E-09
    4.831830E+03    1.0000E-99    1.5680E-02    9.8406E-01    2.6325E-04    1.1550E-09
    4.894890E+03    1.0000E-99    1.9282E-02    9.8052E-01    1.9349E-04    7.8744E-10
    4.958140E+03    1.0000E-99    2.3802E-02    9.7606E-01    1.4028E-04    4.7698E-10
    5.040220E+03    1.0000E-99    3.1314E-02    9.6859E-01    9.3023E-05    2.6490E-10
    5.141810E+03    1.0000E-99    4.4099E-02    9.5584E-01    5.6094E-05    1.3006E-10
    5.295750E+03    1.0000E-99    7.4476E-02    9.2550E-01    2.6132E-05    4.4034E-11
    5.565420E+03    1.0000E-99    1.8078E-01    8.1921E-01    8.0512E-06    9.3818E-12
    5.940869E+03    1.0000E-99    4.8136E-01    5.1864E-01    2.1162E-06    1.5855E-12
    6.497421E+03    1.0000E-99    8.7797E-01    1.2202E-01    2.7408E-07    1.2341E-13
    7.106120E+03    1.0000E-99    9.8321E-01    1.6789E-02    2.5198E-08    7.4648E-15
    7.771841E+03    1.0000E-99    9.9791E-01    2.0908E-03    2.4816E-09    5.6873E-16
    8.499930E+03    1.0000E-99    9.9972E-01    2.8389E-04    3.0789E-10    6.3140E-17
    9.296230E+03    1.0000E-99    9.9994E-01    5.6942E-05    5.6177E-11    1.0286E-17
    1.016710E+04    1.0000E-99    9.9998E-01    2.4063E-05    2.4317E-11    4.4891E-18
    1.104500E+04    1.0000E-99    9.9998E-01    2.0753E-05    2.4090E-11    5.0491E-18
    1.192350E+04    1.0000E-99    9.9999E-01    1.4443E-05    1.2456E-11    1.9217E-18
    1.280261E+04    1.0000E-99    9.9999E-01    1.0885E-05    7.2974E-12    8.6835E-19
    1.368190E+04    1.0000E-99    9.9999E-01    8.7439E-06    4.8066E-12    4.6569E-19
    1.456110E+04    1.0000E-99    9.9999E-01    7.4019E-06    3.5036E-12    2.9050E-19
    1.544020E+04    1.0000E-99    9.9999E-01    6.5559E-06    2.7923E-12    2.0728E-19
    1.631931E+04    1.0000E-99    9.9999E-01    6.0363E-06    2.4062E-12    1.6646E-19
    1.719830E+04    1.0000E-99    9.9999E-01    5.7521E-06    2.2237E-12    1.4870E-19
    1.807720E+04    1.0000E-99    9.9999E-01    5.6733E-06    2.1990E-12    1.4728E-19
    1.895610E+04    1.0000E-99    9.9999E-01    5.7982E-06    2.3231E-12    1.6130E-19
    1.983499E+04    1.0000E-99    9.9999E-01    6.1369E-06    2.6121E-12    1.9422E-19
    2.071389E+04    1.0000E-99    9.9999E-01    6.6744E-06    3.0904E-12    2.5309E-19
    2.159280E+04    1.0000E-99    9.9999E-01    7.3373E-06    3.7683E-12    3.4658E-19
    2.247181E+04    1.0000E-99    9.9999E-01    8.0903E-06    4.6861E-12    4.9128E-19
    2.335099E+04    1.0000E-99    9.9999E-01    8.9390E-06    5.9236E-12    7.1753E-19
    2.423020E+04    1.0000E-99    9.9999E-01    9.8821E-06    7.5776E-12    1.0727E-18
    2.510959E+04    1.0000E-99    9.9999E-01    1.0907E-05    9.7592E-12    1.6293E-18
    2.598910E+04    1.0000E-99    9.9999E-01    1.1987E-05    1.2591E-11    2.4967E-18
