#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
10875.00 1.4211e-01 7.7796e-01 7.8753e-02 1.1783e-03
11125.00 1.3254e-01 7.8507e-01 8.1114e-02 1.2742e-03
11375.00 1.2115e-01 7.8909e-01 8.8360e-02 1.3959e-03
11625.00 1.4179e-01 7.7749e-01 7.9648e-02 1.0735e-03
11875.00 1.2177e-01 7.9407e-01 8.2997e-02 1.1636e-03
12125.00 1.0495e-01 8.1244e-01 8.1336e-02 1.2746e-03
12375.00 9.3594e-02 8.2453e-01 8.0747e-02 1.1256e-03
12625.00 8.0595e-02 8.3932e-01 7.8844e-02 1.2404e-03
12875.00 7.1509e-02 8.3974e-01 8.7374e-02 1.3735e-03
13125.00 4.5900e-02 8.6232e-01 9.0395e-02 1.3813e-03
13375.00 3.4315e-02 8.6868e-01 9.5094e-02 1.9076e-03
13625.00 3.1531e-02 8.6754e-01 9.8584e-02 2.3498e-03
13875.00 2.8233e-02 8.6636e-01 1.0299e-01 2.4204e-03
14125.00 2.5990e-02 8.6522e-01 1.0629e-01 2.4933e-03
14375.00 8.8927e-03 8.7214e-01 1.1518e-01 3.7868e-03
14625.00 1.0304e-02 8.5661e-01 1.3059e-01 2.4928e-03
14875.00 8.8139e-03 8.6877e-01 1.1777e-01 4.6498e-03
15125.00 1.3951e-02 8.2653e-01 1.5612e-01 3.4053e-03
15375.00 6.1853e-03 8.5140e-01 1.3941e-01 3.0078e-03
15625.00 9.6923e-03 8.3350e-01 1.5194e-01 4.8662e-03
15875.00 1.4005e-02 8.4361e-01 1.3839e-01 3.9936e-03
16125.00 1.5511e-02 8.1302e-01 1.6722e-01 4.2438e-03
16375.00 1.2670e-02 8.1286e-01 1.6787e-01 6.6056e-03
16625.00 1.1587e-02 8.4405e-01 1.4064e-01 3.7192e-03
16875.00 8.7081e-03 8.0905e-01 1.7487e-01 7.3684e-03
17125.00 1.5508e-02 8.4209e-01 1.3825e-01 4.1457e-03
17375.00 8.2778e-03 8.4020e-01 1.4407e-01 7.4506e-03
17625.00 1.4695e-02 8.0048e-01 1.7739e-01 7.4324e-03
17875.00 3.9190e-03 8.2339e-01 1.6790e-01 4.7914e-03
18125.00 2.7953e-02 7.9604e-01 1.6909e-01 6.9215e-03
18375.00 4.2704e-03 6.9618e-01 2.8218e-01 1.7373e-02
18625.00 5.2989e-03 8.0984e-01 1.7883e-01 6.0292e-03
18875.00 2.2652e-02 7.8842e-01 1.8110e-01 7.8226e-03
19125.00 1.9541e-02 7.8844e-01 1.8414e-01 7.8741e-03
19375.00 5.8541e-02 6.9415e-01 2.3788e-01 9.4207e-03
19625.00 2.4906e-02 7.7163e-01 1.9248e-01 1.0985e-02
19875.00 5.8912e-03 7.9121e-01 1.9445e-01 8.4476e-03
20125.00 5.0031e-02 7.4141e-01 1.9929e-01 9.2676e-03
20375.00 3.2421e-02 7.4718e-01 2.1017e-01 1.0226e-02
20625.00 1.7362e-02 7.3542e-01 2.3505e-01 1.2173e-02
20875.00 9.3126e-03 7.3148e-01 2.4367e-01 1.5532e-02
21125.00 6.0002e-03 5.4650e-01 4.0823e-01 3.9266e-02
21375.00 2.4790e-02 6.9480e-01 2.6229e-01 1.8123e-02
21625.00 1.9255e-02 7.0621e-01 2.5824e-01 1.6289e-02
21875.00 6.9994e-03 6.6668e-01 3.0047e-01 2.5852e-02
22125.00 4.0994e-02 6.6706e-01 2.7271e-01 1.9230e-02
22375.00 4.5163e-03 6.5331e-01 3.1252e-01 2.9648e-02
22625.00 3.5895e-02 6.4604e-01 2.9488e-01 2.3185e-02
22875.00 1.6590e-02 6.4272e-01 3.1372e-01 2.6974e-02
23125.00 3.4450e-03 5.8754e-01 3.6302e-01 4.5995e-02
23375.00 4.3752e-03 6.4036e-01 3.1524e-01 4.0028e-02
23625.00 1.9859e-02 6.0628e-01 3.4068e-01 3.3187e-02
23875.00 2.5037e-02 5.9012e-01 3.4932e-01 3.5519e-02
24125.00 7.3442e-03 5.5532e-01 3.8553e-01 5.1810e-02
24375.00 2.7867e-03 5.4637e-01 3.9329e-01 5.7552e-02
24625.00 2.4760e-03 5.2567e-01 4.0962e-01 6.2237e-02
24875.00 1.9215e-02 5.4394e-01 3.8912e-01 4.7726e-02
25125.00 1.0745e-02 5.2885e-01 4.0588e-01 5.4527e-02
25375.00 1.7480e-02 5.2776e-01 4.0220e-01 5.2553e-02
25625.00 1.4966e-02 4.9984e-01 4.2369e-01 6.1504e-02
25875.00 2.7997e-03 4.9269e-01 4.3789e-01 6.6615e-02
26125.00 1.0337e-03 4.8646e-01 4.4336e-01 6.9146e-02
26375.00 6.1383e-04 3.6140e-01 4.9596e-01 1.4203e-01
26625.00 1.0803e-02 4.4386e-01 4.6282e-01 8.2525e-02
26875.00 1.1026e-02 4.4714e-01 4.6066e-01 8.1174e-02
27125.00 2.4887e-04 2.2511e-01 5.4913e-01 2.2552e-01
27375.00 7.0190e-04 4.2148e-01 4.8321e-01 9.4605e-02
27625.00 3.7817e-04 1.0918e-01 7.0229e-01 1.8816e-01
27875.00 1.4249e-03 3.7894e-01 5.0486e-01 1.1478e-01
28125.00 4.1597e-04 4.9468e-02 7.3299e-01 2.1713e-01
28375.00 6.3212e-03 3.5449e-01 5.1274e-01 1.2645e-01
28625.00 5.2330e-04 5.8383e-02 7.2525e-01 2.1584e-01
28875.00 2.2275e-03 3.2460e-01 5.2724e-01 1.4593e-01
29125.00 3.1578e-05 3.7907e-02 6.3238e-01 3.2968e-01
29375.00 8.9217e-04 2.9733e-01 5.3744e-01 1.6433e-01
29625.00 3.2332e-04 2.3860e-01 5.2869e-01 2.3238e-01
29875.00 5.3867e-05 2.2844e-02 6.3254e-01 3.4456e-01
30125.00 2.8297e-03 2.5987e-01 5.4260e-01 1.9470e-01
30375.00 2.3835e-05 8.8087e-03 5.7667e-01 4.1450e-01
30625.00 2.8662e-03 2.4755e-01 5.4524e-01 2.0434e-01
30875.00 7.8778e-04 2.2996e-01 5.3965e-01 2.2960e-01
31125.00 1.3629e-04 2.5904e-02 6.4376e-01 3.3020e-01
31375.00 3.7746e-05 9.6339e-02 4.4327e-01 4.6035e-01
31625.00 1.8765e-03 2.0083e-01 5.4533e-01 2.5196e-01
31875.00 6.0414e-04 1.8708e-01 5.3185e-01 2.8047e-01
32125.00 6.2747e-05 1.1641e-01 4.7763e-01 4.0589e-01
32375.00 1.4316e-04 1.2462e-01 4.8304e-01 3.9219e-01
32625.00 1.2294e-03 1.6090e-01 5.3524e-01 3.0263e-01
32875.00 1.0972e-03 1.5194e-01 5.3126e-01 3.1571e-01
33125.00 1.0822e-03 1.5035e-01 5.3049e-01 3.1808e-01
33375.00 8.1842e-05 7.2614e-02 4.1283e-01 5.1447e-01
33625.00 7.7387e-04 1.2955e-01 5.2074e-01 3.4894e-01
33875.00 7.2111e-04 1.2031e-01 5.1255e-01 3.6642e-01
34125.00 1.3548e-04 8.2025e-02 4.4250e-01 4.7534e-01
34375.00 5.4981e-04 1.0298e-01 4.9917e-01 3.9729e-01
34625.00 4.5415e-04 9.2239e-02 4.8727e-01 4.2004e-01
34875.00 3.8652e-04 8.3539e-02 4.7830e-01 4.3778e-01
#TIME: 288.64
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.9509e-04 7.4160e-01 2.4879e-01 9.1137e-03
2375.00 5.4036e-04 7.1249e-01 2.7540e-01 1.1570e-02
3125.00 4.6863e-03 7.6094e-01 2.2653e-01 7.8350e-03
3625.00 5.4194e-02 7.7558e-01 1.6582e-01 4.4147e-03
4125.00 1.1847e-01 7.8426e-01 9.5772e-02 1.5049e-03
4625.00 1.5742e-01 7.7071e-01 7.0946e-02 9.2528e-04
4875.00 1.7371e-01 7.6052e-01 6.5014e-02 7.5620e-04
5375.00 1.7841e-01 7.5434e-01 6.6472e-02 7.7955e-04
5625.00 1.8617e-01 7.4968e-01 6.3364e-02 7.7768e-04
6125.00 1.7835e-01 7.5561e-01 6.5276e-02 7.7013e-04
6375.00 1.8629e-01 7.4782e-01 6.5121e-02 7.6760e-04
6625.00 1.8639e-01 7.4974e-01 6.3106e-02 7.6555e-04
6875.00 1.7563e-01 7.5864e-01 6.4955e-02 7.7580e-04
7125.00 1.7900e-01 7.5513e-01 6.5081e-02 7.8538e-04
7625.00 1.8451e-01 7.4656e-01 6.8066e-02 8.6841e-04
7875.00 1.7613e-01 7.5520e-01 6.7838e-02 8.3292e-04
8125.00 1.6292e-01 7.6197e-01 7.4133e-02 9.7883e-04
8375.00 1.6920e-01 7.5905e-01 7.0840e-02 9.0418e-04
8625.00 1.7141e-01 7.6193e-01 6.5866e-02 7.9965e-04
8875.00 1.8529e-01 7.4883e-01 6.5048e-02 8.2623e-04
9125.00 1.6132e-01 7.6203e-01 7.5572e-02 1.0730e-03
9375.00 1.6399e-01 7.6123e-01 7.3726e-02 1.0506e-03
9625.00 1.9048e-01 7.4561e-01 6.3114e-02 8.0052e-04
9875.00 1.4690e-01 7.7757e-01 7.4444e-02 1.0866e-03
10125.00 1.6687e-01 7.6053e-01 7.1742e-02 8.5662e-04
10375.00 1.4288e-01 7.8254e-01 7.3477e-02 1.0936e-03
10625.00 1.5484e-01 7.6360e-01 8.0339e-02 1.2207e-03
10875.00 1.3852e-01 7.7404e-01 8.6108e-02 1.3297e-03
11125.00 1.2612e-01 7.8865e-01 8.3901e-02 1.3249e-03
11375.00 1.3320e-01 7.8914e-01 7.6503e-02 1.1548e-03
11625.00 1.3545e-01 7.9530e-01 6.8411e-02 8.4745e-04
11875.00 1.1687e-01 7.8867e-01 9.3106e-02 1.3582e-03
12125.00 1.2049e-01 7.9446e-01 8.3723e-02 1.3279e-03
12375.00 1.0935e-01 8.0323e-01 8.6192e-02 1.2255e-03
12625.00 7.2253e-02 8.4133e-01 8.5104e-02 1.3125e-03
12875.00 1.1179e-01 7.9345e-01 9.3420e-02 1.3421e-03
13125.00 6.2917e-02 8.5033e-01 8.5509e-02 1.2399e-03
13375.00 6.0847e-02 8.4874e-01 8.9091e-02 1.3245e-03
13625.00 4.1576e-02 8.6347e-01 9.3207e-02 1.7447e-03
13875.00 2.1989e-02 8.7122e-01 1.0511e-01 1.6835e-03
14125.00 3.7262e-02 8.5408e-01 1.0634e-01 2.3224e-03
14375.00 1.4540e-02 8.5787e-01 1.2408e-01 3.5163e-03
14625.00 2.3498e-02 8.6461e-01 1.0986e-01 2.0353e-03
14875.00 9.5563e-03 8.5784e-01 1.2810e-01 4.4967e-03
15125.00 1.1973e-02 8.6560e-01 1.1991e-01 2.5142e-03
15375.00 6.3276e-03 8.4954e-01 1.3862e-01 5.5125e-03
15625.00 1.6806e-02 8.2100e-01 1.5652e-01 5.6665e-03
15875.00 1.4494e-02 8.3999e-01 1.4109e-01 4.4194e-03
16125.00 4.6287e-02 8.1572e-01 1.3442e-01 3.5725e-03
16375.00 1.3612e-02 8.4156e-01 1.3904e-01 5.7849e-03
16625.00 1.3571e-02 8.3660e-01 1.4617e-01 3.6520e-03
16875.00 7.7630e-03 8.2638e-01 1.5724e-01 8.6134e-03
17125.00 1.2614e-02 8.2865e-01 1.5349e-01 5.2487e-03
17375.00 1.2870e-02 8.2295e-01 1.5708e-01 7.0981e-03
17625.00 1.8718e-02 8.0514e-01 1.6928e-01 6.8626e-03
17875.00 5.8741e-03 8.4416e-01 1.4561e-01 4.3609e-03
18125.00 1.4975e-02 8.1288e-01 1.6574e-01 6.4030e-03
18375.00 7.2801e-03 8.1542e-01 1.7058e-01 6.7265e-03
18625.00 3.0470e-02 7.8694e-01 1.7518e-01 7.4065e-03
18875.00 1.7368e-02 7.8156e-01 1.9163e-01 9.4381e-03
19125.00 9.1277e-03 7.7952e-01 2.0090e-01 1.0455e-02
19375.00 1.3416e-02 8.0484e-01 1.7314e-01 8.6069e-03
19625.00 3.5384e-02 7.3255e-01 2.2156e-01 1.0511e-02
19875.00 2.4370e-02 7.5270e-01 2.1162e-01 1.1308e-02
20125.00 3.3982e-02 7.5965e-01 1.9704e-01 9.3337e-03
20375.00 4.7788e-02 7.3248e-01 2.0916e-01 1.0574e-02
20625.00 2.5438e-02 5.3566e-01 4.1802e-01 2.0883e-02
20875.00 3.3645e-02 7.2651e-01 2.2736e-01 1.2479e-02
21125.00 4.8069e-02 7.0295e-01 2.3539e-01 1.3594e-02
21375.00 6.3458e-03 7.0393e-01 2.6953e-01 2.0194e-02
21625.00 4.7346e-02 6.8773e-01 2.4933e-01 1.5594e-02
21875.00 3.6508e-03 6.4244e-01 3.2059e-01 3.3314e-02
22125.00 2.8306e-02 4.7962e-01 4.6108e-01 3.0997e-02
22375.00 2.1415e-02 4.5150e-01 4.9327e-01 3.3813e-02
22625.00 3.6809e-02 6.4962e-01 2.9111e-01 2.2461e-02
22875.00 1.8447e-02 6.5109e-01 3.0574e-01 2.4724e-02
23125.00 8.3788e-03 6.1106e-01 3.4430e-01 3.6256e-02
23375.00 1.7420e-02 6.2367e-01 3.2905e-01 2.9860e-02
23625.00 1.4439e-02 6.1524e-01 3.3826e-01 3.2064e-02
23875.00 2.5681e-02 5.9416e-01 3.4565e-01 3.4509e-02
24125.00 2.3219e-02 5.7720e-01 3.6083e-01 3.8753e-02
24375.00 2.3780e-02 5.8084e-01 3.5757e-01 3.7808e-02
24625.00 2.0062e-02 5.5176e-01 3.8263e-01 4.5547e-02
24875.00 1.9147e-02 5.4335e-01 3.8962e-01 4.7887e-02
25125.00 8.2386e-04 6.2325e-02 7.9000e-01 1.4685e-01
25375.00 3.8213e-03 1.6301e-01 7.3165e-01 1.0152e-01
25625.00 1.5175e-02 5.0222e-01 4.2194e-01 6.0670e-02
25875.00 1.4034e-02 4.8893e-01 4.3178e-01 6.5253e-02
26125.00 1.3077e-02 4.7660e-01 4.4064e-01 6.9686e-02
26375.00 1.3195e-02 4.7809e-01 4.3961e-01 6.9109e-02
26625.00 1.1002e-02 4.4686e-01 4.6089e-01 8.1241e-02
26875.00 1.0301e-02 4.3566e-01 4.6814e-01 8.5907e-02
27125.00 1.0563e-02 4.3969e-01 4.6552e-01 8.4219e-02
27375.00 8.7119e-03 4.0720e-01 4.8534e-01 9.8747e-02
27625.00 7.2885e-04 4.1921e-01 4.8447e-01 9.5584e-02
27875.00 7.2973e-03 3.7911e-01 5.0078e-01 1.1281e-01
28125.00 1.2709e-03 3.9033e-01 4.9991e-01 1.0849e-01
28375.00 6.1645e-03 3.5025e-01 5.1529e-01 1.2830e-01
28625.00 2.6437e-04 3.6302e-01 5.1365e-01 1.2306e-01
28875.00 6.3646e-04 3.2809e-01 5.2704e-01 1.4423e-01
29125.00 4.8183e-03 3.1593e-01 5.2859e-01 1.5066e-01
29375.00 1.7253e-04 3.0086e-01 5.3697e-01 1.6200e-01
29625.00 4.5130e-03 3.0668e-01 5.3243e-01 1.5638e-01
29875.00 1.5152e-04 1.9058e-01 5.1201e-01 2.9725e-01
30125.00 3.5252e-03 2.7295e-01 5.4180e-01 1.8173e-01
30375.00 2.9887e-03 2.5216e-01 5.4543e-01 1.9943e-01
30625.00 3.3783e-04 1.6267e-01 5.0202e-01 3.3497e-01
30875.00 2.8325e-03 2.4601e-01 5.4614e-01 2.0502e-01
31125.00 2.3257e-03 2.2364e-01 5.4668e-01 2.2736e-01
31375.00 2.3531e-04 1.3173e-01 4.8414e-01 3.8390e-01
31625.00 1.9982e-03 2.0674e-01 5.4691e-01 2.4435e-01
31875.00 2.2343e-04 1.6346e-01 5.0882e-01 3.2749e-01
32125.00 9.1316e-05 1.2014e-01 4.7068e-01 4.0910e-01
32375.00 1.4141e-03 1.7367e-01 5.3973e-01 2.8518e-01
32625.00 1.3632e-03 1.6995e-01 5.3860e-01 2.9009e-01
32875.00 1.2175e-03 1.6021e-01 5.3592e-01 3.0265e-01
33125.00 5.3494e-04 1.5217e-01 5.2447e-01 3.2282e-01
33375.00 9.8316e-04 1.4292e-01 5.2670e-01 3.2940e-01
33625.00 8.6835e-04 1.3393e-01 5.2190e-01 3.4330e-01
33875.00 7.5109e-04 1.2258e-01 5.1605e-01 3.6062e-01
34125.00 6.3533e-04 1.1136e-01 5.0784e-01 3.8016e-01
34375.00 5.5575e-04 1.0366e-01 4.9954e-01 3.9624e-01
34625.00 4.7720e-04 9.4984e-02 4.8987e-01 4.1467e-01
34875.00 3.9770e-04 8.4902e-02 4.8080e-01 4.3390e-01
#TIME: 292.79
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.7679e-04 7.3993e-01 2.5005e-01 9.5421e-03
2375.00 5.3795e-04 7.1290e-01 2.7506e-01 1.1503e-02
3125.00 4.7746e-03 7.6245e-01 2.2499e-01 7.7878e-03
3625.00 5.6600e-02 7.7286e-01 1.6614e-01 4.4066e-03
4125.00 1.1934e-01 7.8154e-01 9.7518e-02 1.5986e-03
4625.00 1.6550e-01 7.6468e-01 6.8983e-02 8.3991e-04
4875.00 1.7309e-01 7.5820e-01 6.7906e-02 8.0536e-04
5375.00 1.7270e-01 7.5871e-01 6.7782e-02 8.1329e-04
5625.00 1.7560e-01 7.5927e-01 6.4397e-02 7.3270e-04
6125.00 1.8211e-01 7.5330e-01 6.3838e-02 7.5267e-04
6375.00 1.7822e-01 7.5622e-01 6.4798e-02 7.6654e-04
6625.00 1.8046e-01 7.5334e-01 6.5430e-02 7.7360e-04
6875.00 1.8257e-01 7.5433e-01 6.2387e-02 7.0934e-04
7125.00 1.8505e-01 7.5377e-01 6.0456e-02 7.2523e-04
7625.00 1.7965e-01 7.5463e-01 6.4938e-02 7.8886e-04
7875.00 1.7689e-01 7.5609e-01 6.6170e-02 8.4564e-04
8125.00 1.6564e-01 7.6562e-01 6.7845e-02 8.9561e-04
8375.00 1.6383e-01 7.6560e-01 6.9666e-02 9.0252e-04
8625.00 1.6992e-01 7.6380e-01 6.5422e-02 8.5617e-04
8875.00 1.7888e-01 7.6268e-01 5.7760e-02 6.8287e-04
9125.00 1.5778e-01 7.7260e-01 6.8737e-02 8.8310e-04
9375.00 1.5749e-01 7.6446e-01 7.6989e-02 1.0622e-03
9625.00 1.6665e-01 7.6536e-01 6.7104e-02 8.8210e-04
9875.00 1.5112e-01 7.7187e-01 7.5989e-02 1.0137e-03
10125.00 1.5955e-01 7.7690e-01 6.2735e-02 8.0933e-04
10375.00 1.4348e-01 7.7492e-01 8.0397e-02 1.2029e-03
10625.00 1.4935e-01 7.6409e-01 8.5221e-02 1.3313e-03
10875.00 1.1482e-01 8.0616e-01 7.7782e-02 1.2400e-03
11125.00 1.2253e-01 7.9530e-01 8.1021e-02 1.1535e-03
11375.00 1.2463e-01 7.9542e-01 7.8729e-02 1.2189e-03
11625.00 1.4704e-01 7.8668e-01 6.5416e-02 8.6012e-04
11875.00 1.3036e-01 7.8363e-01 8.4713e-02 1.2981e-03
12125.00 1.2153e-01 7.9700e-01 8.0302e-02 1.1677e-03
12375.00 1.1334e-01 8.0587e-01 7.9549e-02 1.2400e-03
12625.00 8.1349e-02 8.3435e-01 8.3197e-02 1.1013e-03
12875.00 1.3229e-01 7.8750e-01 7.9010e-02 1.2007e-03
13125.00 8.7052e-02 8.1598e-01 9.5552e-02 1.4124e-03
13375.00 7.6288e-02 8.2344e-01 9.8642e-02 1.6345e-03
13625.00 4.1736e-02 8.5712e-01 9.9351e-02 1.7976e-03
13875.00 3.3286e-02 8.5382e-01 1.1117e-01 1.7304e-03
14125.00 3.0755e-02 8.5580e-01 1.1099e-01 2.4580e-03
14375.00 1.4295e-02 8.5091e-01 1.3181e-01 2.9855e-03
14625.00 1.6461e-02 8.5850e-01 1.2191e-01 3.1257e-03
14875.00 1.6819e-02 8.5340e-01 1.2597e-01 3.8177e-03
15125.00 1.8902e-02 8.5023e-01 1.2729e-01 3.5740e-03
15375.00 1.2920e-02 8.6063e-01 1.2390e-01 2.5538e-03
15625.00 1.2296e-02 8.5829e-01 1.2535e-01 4.0596e-03
15875.00 2.0335e-02 8.4108e-01 1.3478e-01 3.8087e-03
16125.00 2.6441e-02 8.4316e-01 1.2727e-01 3.1294e-03
16375.00 2.3818e-02 8.4844e-01 1.2345e-01 4.2955e-03
16625.00 1.7404e-02 8.1631e-01 1.6037e-01 5.9247e-03
16875.00 1.3166e-02 8.3607e-01 1.4594e-01 4.8208e-03
17125.00 1.6368e-02 8.2321e-01 1.5547e-01 4.9427e-03
17375.00 1.1000e-02 8.2385e-01 1.5850e-01 6.6486e-03
17625.00 7.7342e-03 8.0293e-01 1.8030e-01 9.0417e-03
17875.00 5.9081e-03 8.4051e-01 1.4522e-01 8.3613e-03
18125.00 7.5295e-03 8.2550e-01 1.5820e-01 8.7692e-03
18375.00 1.2189e-02 8.2966e-01 1.5181e-01 6.3376e-03
18625.00 8.4325e-03 8.1862e-01 1.6623e-01 6.7129e-03
18875.00 2.3889e-02 7.7116e-01 1.9488e-01 1.0072e-02
19125.00 1.2980e-02 8.1221e-01 1.6875e-01 6.0676e-03
19375.00 3.9687e-02 7.6490e-01 1.8699e-01 8.4286e-03
19625.00 7.7351e-02 7.3871e-01 1.7665e-01 7.2868e-03
19875.00 6.9142e-02 7.2950e-01 1.9069e-01 1.0665e-02
20125.00 3.2400e-02 7.5901e-01 1.9890e-01 9.6865e-03
20375.00 3.2476e-02 7.6048e-01 1.9801e-01 9.0335e-03
20625.00 4.0869e-02 7.2740e-01 2.1994e-01 1.1786e-02
20875.00 8.3738e-03 7.1147e-01 2.6347e-01 1.6692e-02
21125.00 5.5115e-02 7.0573e-01 2.2659e-01 1.2560e-02
21375.00 6.3160e-03 6.9553e-01 2.7655e-01 2.1604e-02
21625.00 4.8285e-02 6.8942e-01 2.4703e-01 1.5263e-02
21875.00 2.7641e-02 6.5790e-01 2.9475e-01 1.9708e-02
22125.00 3.3897e-02 6.0224e-01 3.4055e-01 2.3312e-02
22375.00 3.1543e-02 6.6511e-01 2.8255e-01 2.0798e-02
22625.00 7.0760e-03 5.9237e-01 3.6549e-01 3.5059e-02
22875.00 1.1635e-02 6.5918e-01 3.0410e-01 2.5084e-02
23125.00 2.9279e-02 6.3018e-01 3.1363e-01 2.6902e-02
23375.00 4.1644e-03 6.1219e-01 3.4605e-01 3.7587e-02
23625.00 1.0951e-02 6.3068e-01 3.2773e-01 3.0641e-02
23875.00 1.1580e-02 4.1390e-01 5.1265e-01 6.1867e-02
24125.00 2.4174e-02 5.8385e-01 3.5493e-01 3.7045e-02
24375.00 2.2815e-02 5.7374e-01 3.6385e-01 3.9596e-02
24625.00 2.0812e-02 5.5784e-01 3.7754e-01 4.3814e-02
24875.00 1.6661e-02 4.4936e-01 4.8014e-01 5.3841e-02
25125.00 1.9919e-02 5.4988e-01 3.8420e-01 4.5995e-02
25375.00 1.8179e-02 5.3410e-01 3.9714e-01 5.0581e-02
25625.00 1.5562e-02 5.0657e-01 4.1864e-01 5.9228e-02
25875.00 1.4316e-02 4.9232e-01 4.2932e-01 6.4047e-02
26125.00 1.3258e-02 4.7887e-01 4.3906e-01 6.8816e-02
26375.00 2.6745e-03 4.5643e-01 4.5629e-01 8.4603e-02
26625.00 1.1318e-02 4.5168e-01 4.5776e-01 7.9236e-02
26875.00 1.0365e-02 4.3648e-01 4.6759e-01 8.5560e-02
27125.00 9.7569e-03 4.2625e-01 4.7401e-01 8.9982e-02
27375.00 8.8122e-03 4.0903e-01 4.8435e-01 9.7805e-02
27625.00 8.2778e-03 3.9935e-01 4.8986e-01 1.0251e-01
27875.00 7.3931e-03 3.8006e-01 5.0081e-01 1.1173e-01
28125.00 4.1990e-05 4.5533e-02 7.4082e-01 2.1361e-01
28375.00 2.6007e-03 3.3609e-01 5.1300e-01 1.4832e-01
28625.00 4.9365e-04 3.4648e-01 5.2062e-01 1.3240e-01
28875.00 3.2173e-04 2.4281e-01 5.7941e-01 1.7745e-01
29125.00 4.8399e-03 3.1565e-01 5.2941e-01 1.5010e-01
29375.00 4.6991e-03 3.1204e-01 5.3069e-01 1.5257e-01
29625.00 4.1072e-03 2.9428e-01 5.3563e-01 1.6598e-01
29875.00 2.8409e-04 1.8737e-01 5.1118e-01 3.0117e-01
30125.00 3.3819e-03 2.6749e-01 5.4302e-01 1.8611e-01
30375.00 3.2951e-03 2.6424e-01 5.4351e-01 1.8895e-01
30625.00 2.8722e-03 2.4771e-01 5.4525e-01 2.0416e-01
30875.00 2.5776e-03 2.3536e-01 5.4643e-01 2.1564e-01
31125.00 9.1709e-05 1.1197e-01 4.5854e-01 4.2940e-01
31375.00 2.1427e-03 2.1470e-01 5.4653e-01 2.3663e-01
31625.00 1.8980e-03 2.0142e-01 5.4633e-01 2.5035e-01
31875.00 1.7477e-03 1.9283e-01 5.4527e-01 2.6016e-01
32125.00 1.6785e-03 1.8935e-01 5.4444e-01 2.6453e-01
32375.00 1.5241e-03 1.8016e-01 5.4251e-01 2.7580e-01
32625.00 1.3852e-03 1.7098e-01 5.3986e-01 2.8777e-01
32875.00 1.1451e-03 1.5511e-01 5.3372e-01 3.1003e-01
33125.00 1.2321e-03 1.6088e-01 5.3613e-01 3.0176e-01
33375.00 9.3109e-04 1.3881e-01 5.2417e-01 3.3609e-01
33625.00 8.6753e-04 1.3413e-01 5.2119e-01 3.4381e-01
33875.00 7.8314e-04 1.2555e-01 5.1781e-01 3.5587e-01
34125.00 6.7056e-04 1.1513e-01 5.0953e-01 3.7466e-01
34375.00 5.7586e-04 1.0554e-01 5.0157e-01 3.9232e-01
34625.00 5.0215e-04 9.7750e-02 4.9345e-01 4.0829e-01
34875.00 4.2739e-04 8.9088e-02 4.8400e-01 4.2649e-01
#TIME: 296.99
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.9924e-04 7.4708e-01 2.4352e-01 8.9036e-03
2375.00 5.2512e-04 7.1154e-01 2.7640e-01 1.1541e-02
3125.00 4.9122e-03 7.6278e-01 2.2457e-01 7.7331e-03
3625.00 5.6654e-02 7.7425e-01 1.6471e-01 4.3831e-03
4125.00 1.2317e-01 7.8208e-01 9.3288e-02 1.4581e-03
4625.00 1.5786e-01 7.6970e-01 7.1553e-02 8.8705e-04
4875.00 1.7682e-01 7.5957e-01 6.2906e-02 7.0009e-04
5375.00 1.7946e-01 7.5667e-01 6.3158e-02 7.1599e-04
5625.00 1.9420e-01 7.4730e-01 5.7877e-02 6.2201e-04
6125.00 1.7626e-01 7.5579e-01 6.7145e-02 7.9665e-04
6375.00 1.8347e-01 7.5356e-01 6.2268e-02 6.9724e-04
6625.00 1.8499e-01 7.5372e-01 6.0610e-02 6.8105e-04
6875.00 1.8792e-01 7.5084e-01 6.0561e-02 6.7750e-04
7125.00 1.9443e-01 7.4327e-01 6.1585e-02 7.1926e-04
7625.00 1.7390e-01 7.5732e-01 6.7900e-02 8.8486e-04
7875.00 1.7908e-01 7.5348e-01 6.6569e-02 8.6479e-04
8125.00 1.8105e-01 7.5127e-01 6.6870e-02 8.1385e-04
8375.00 1.7385e-01 7.5959e-01 6.5755e-02 8.1047e-04
8625.00 1.7627e-01 7.6071e-01 6.2288e-02 7.3617e-04
8875.00 1.9011e-01 7.4748e-01 6.1649e-02 7.6060e-04
9125.00 1.7264e-01 7.5604e-01 7.0422e-02 8.9997e-04
9375.00 1.6104e-01 7.6482e-01 7.3120e-02 1.0210e-03
