#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 2.0186 2.0562 2.0945 2.1335 2.1732 2.2136 2.2548 2.2968 2.3396 2.3831 2.4275 2.4727 2.5187 2.5656 2.6134 2.6620 2.7116 2.7620 2.8134 2.8658 2.9192 2.9735 3.0289 3.0853 3.1427 3.2012 3.2608 3.3215 3.3833 3.4463 3.5104 3.5758 3.6424 3.7102 3.7792 3.8496 3.9212 3.9942 4.0686 4.1443 4.2215 4.3001 4.3801 4.4617 4.5447 4.6293 4.7155 4.8033 4.8927 4.9838 5.0765 5.1711 5.2673 5.3654 5.4652 5.5670 5.6706 5.7762 5.8837 5.9932 6.1048 6.2184 6.3342 6.4521 6.5722 6.6946 6.8192 6.9461 7.0754 7.2072 7.3413 7.4780 7.6172 7.7590 7.9034 8.0506 8.2004 8.3531 8.5086 8.6670 8.8283 8.9927 9.1601 9.3306 9.5043 9.6812 9.8614 10.0450 10.2320 10.4225 10.6165 10.8141 11.0154 11.2205 11.4294 11.6421 11.8588 12.0796 12.3045 12.5335 12.7668 13.0045 13.2466 13.4932 13.7444 14.0002 14.2608 14.5263 14.7967 15.0722 15.3528 15.6386 15.9297 16.2262 16.5283 16.8360 17.1494 17.4686 17.7938 18.1251 18.4625 18.8062 19.1562 19.5128 19.8761 20.2461 20.6230 21.0069 21.3979 21.7963 22.2020 22.6153 23.0363 23.4652 23.9020 24.3469 24.8002 25.2618 25.7321 26.2111 26.6990 27.1961 27.7023 28.2180 28.7433 29.2784 29.8234 30.3786 30.9441 31.5202 32.1069 32.7046 33.3134 33.9336 34.5653 35.2087 35.8641 36.5318 37.2118 37.9045 38.6102 39.3289 40.0610 40.8068 41.5664 42.3402 43.1284 43.9313 44.7491 45.5821 46.4306 47.2950 48.1754 49.0722 49.9857 50.9162 51.8640 52.8295 53.8130 54.8147 55.8351 56.8745 57.9333 59.0118 60.1103 61.2293 62.3691 63.5301 64.7128 65.9174 67.1445 68.3945 69.6677 70.9646 72.2856 73.6312 75.0019 76.3981 77.8203 79.2690
#
#TIME: 2.0186
#NVEL: 202
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
3.9675e+04 1.0000e+00 3.6192e-06 5.1179e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9875e+04 9.9999e-01 6.4704e-06 3.8208e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0075e+04 1.0000e+00 4.3463e-06 8.4205e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0225e+04 9.9999e-01 5.6206e-06 2.0040e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 15.9297
#NVEL: 202
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
8.7500e+01 3.4365e-28 4.6372e-19 4.1386e-11 2.1708e-05 1.7433e-01 8.2028e-01 5.3703e-03
2.7500e+02 1.3509e-28 2.3785e-19 2.6589e-11 1.6833e-05 1.5936e-01 8.3479e-01 5.8330e-03
4.7500e+02 1.5904e-28 3.1047e-19 3.5633e-11 2.1610e-05 1.8749e-01 8.0819e-01 4.2939e-03
6.7500e+02 2.5222e-28 5.2501e-19 5.8645e-11 3.1913e-05 2.3577e-01 7.6144e-01 2.7621e-03
8.7500e+02 5.3109e-28 1.1530e-18 1.1960e-10 5.4585e-05 3.1652e-01 6.8196e-01 1.4683e-03
1.0750e+03 1.4042e-27 3.1195e-18 2.8787e-10 1.0352e-04 4.3676e-01 5.6250e-01 6.2971e-04
1.2750e+03 4.6982e-27 1.0448e-17 8.1401e-10 2.1377e-04 5.9786e-01 4.0173e-01 1.9845e-04
1.4750e+03 1.8135e-26 3.9538e-17 2.4821e-09 4.4562e-04 7.6209e-01 2.3742e-01 4.4938e-05
1.6750e+03 7.3472e-26 1.5455e-16 7.5682e-09 8.8916e-04 8.8140e-01 1.1771e-01 7.7836e-06
1.8750e+03 3.0779e-25 6.1665e-16 2.2988e-08 1.7131e-03 9.4707e-01 5.1220e-02 1.1078e-06
2.0750e+03 1.3275e-24 2.5062e-15 6.9956e-08 3.2435e-03 9.7612e-01 2.0635e-02 1.4028e-07
2.2750e+03 6.0923e-24 1.0715e-14 2.1982e-07 6.1964e-03 9.8600e-01 7.8039e-03 1.5875e-08
2.4750e+03 3.2236e-23 5.2013e-14 7.5868e-07 1.2417e-02 9.8491e-01 2.6700e-03 1.4624e-09
2.6750e+03 3.1451e-22 4.4623e-13 4.0635e-06 3.1643e-02 9.6775e-01 6.0590e-04 5.5395e-11
2.8750e+03 8.1974e-21 9.5716e-12 4.3861e-05 1.1622e-01 8.8367e-01 6.4658e-05 4.3115e-13
3.0750e+03 4.0638e-19 3.5767e-10 6.7007e-04 4.4323e-01 5.5610e-01 2.5324e-06 5.7627e-16
3.2750e+03 1.3236e-17 8.3867e-09 5.8866e-03 8.4955e-01 1.4456e-01 2.9945e-08 1.5919e-19
3.4750e+03 2.4533e-16 1.0813e-07 2.8900e-02 9.4823e-01 2.2872e-02 2.3274e-10 3.1960e-23
3.6750e+03 5.1818e-15 1.4597e-06 1.3362e-01 8.6395e-01 2.4321e-03 9.1451e-13 2.3140e-27
3.8750e+03 1.8351e-13 2.7567e-05 5.8731e-01 4.1260e-01 5.9816e-05 2.3312e-16 2.3191e-33
4.0750e+03 5.4600e-12 3.4213e-04 9.6912e-01 3.0541e-02 6.6042e-08 3.8053e-22 1.3817e-42
4.2750e+03 1.9967e-10 4.0413e-03 9.9519e-01 7.6762e-04 1.0851e-11 2.6890e-29 0.0000e+00
4.4750e+03 1.7264e-09 1.7372e-02 9.8255e-01 8.2593e-05 5.7868e-14 1.4217e-33 0.0000e+00
4.6750e+03 4.0480e-09 3.1276e-02 9.6869e-01 3.2213e-05 6.3201e-15 2.1510e-35 0.0000e+00
4.8750e+03 1.1743e-08 6.4555e-02 9.3544e-01 9.7346e-06 3.8931e-16 1.1297e-37 0.0000e+00
5.0750e+03 3.7684e-08 1.4064e-01 8.5935e-01 2.3920e-06 1.5728e-17 2.7936e-40 0.0000e+00
5.2750e+03 1.1175e-07 2.8296e-01 7.1704e-01 5.1826e-07 5.3561e-19 5.3950e-43 0.0000e+00
5.4750e+03 2.9510e-07 4.9956e-01 5.0044e-01 8.6950e-08 1.2655e-20 0.0000e+00 0.0000e+00
5.6750e+03 6.2032e-07 7.1168e-01 2.8832e-01 1.2455e-08 2.6687e-22 0.0000e+00 0.0000e+00
5.8750e+03 1.0993e-06 8.5751e-01 1.4249e-01 1.5716e-09 5.1558e-24 0.0000e+00 0.0000e+00
6.0750e+03 1.7554e-06 9.3511e-01 6.4892e-02 1.8888e-10 9.9569e-26 0.0000e+00 0.0000e+00
6.2750e+03 2.5420e-06 9.6892e-01 3.1075e-02 2.7841e-11 2.9101e-27 0.0000e+00 0.0000e+00
6.4750e+03 3.5871e-06 9.8518e-01 1.4816e-02 4.1807e-12 8.9430e-29 0.0000e+00 0.0000e+00
6.6750e+03 4.8204e-06 9.9241e-01 7.5852e-03 7.5984e-13 3.9102e-30 0.0000e+00 0.0000e+00
6.8750e+03 6.5165e-06 9.9621e-01 3.7815e-03 1.2991e-13 1.5341e-31 0.0000e+00 0.0000e+00
7.0750e+03 8.4702e-06 9.9797e-01 2.0261e-03 2.6619e-14 8.3517e-33 0.0000e+00 0.0000e+00
7.2750e+03 1.0862e-05 9.9888e-01 1.1087e-03 5.7483e-15 4.9940e-34 0.0000e+00 0.0000e+00
7.4750e+03 1.4025e-05 9.9939e-01 5.9347e-04 1.1737e-15 2.6923e-35 0.0000e+00 0.0000e+00
7.6750e+03 1.8858e-05 9.9969e-01 2.8810e-04 1.8738e-16 9.2556e-37 0.0000e+00 0.0000e+00
7.8750e+03 2.5107e-05 9.9983e-01 1.4109e-04 3.0458e-17 3.2697e-38 0.0000e+00 0.0000e+00
8.0750e+03 3.2482e-05 9.9989e-01 7.2796e-05 5.6197e-18 1.4472e-39 0.0000e+00 0.0000e+00
8.2750e+03 4.5019e-05 9.9992e-01 3.1735e-05 6.7720e-19 2.9336e-41 0.0000e+00 0.0000e+00
8.4750e+03 6.1661e-05 9.9992e-01 1.4124e-05 8.5853e-20 6.5160e-43 0.0000e+00 0.0000e+00
8.6750e+03 8.4094e-05 9.9991e-01 6.3685e-06 1.1272e-20 1.5414e-44 0.0000e+00 0.0000e+00
8.8750e+03 1.1350e-04 9.9988e-01 2.9687e-06 1.6161e-21 0.0000e+00 0.0000e+00 0.0000e+00
9.0750e+03 1.5430e-04 9.9984e-01 1.3761e-06 2.2967e-22 0.0000e+00 0.0000e+00 0.0000e+00
9.2750e+03 2.0467e-04 9.9979e-01 6.8004e-07 3.8451e-23 0.0000e+00 0.0000e+00 0.0000e+00
9.4750e+03 2.7527e-04 9.9972e-01 3.2800e-07 6.0805e-24 0.0000e+00 0.0000e+00 0.0000e+00
9.6750e+03 3.6058e-04 9.9964e-01 1.6827e-07 1.1233e-24 0.0000e+00 0.0000e+00 0.0000e+00
9.8750e+03 4.7021e-04 9.9953e-01 8.7352e-08 2.1398e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.0075e+04 6.0818e-04 9.9939e-01 4.6203e-08 4.2739e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.0275e+04 7.5469e-04 9.9925e-01 2.6740e-08 1.0675e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.0475e+04 9.9890e-04 9.9900e-01 1.3456e-08 1.8868e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.0675e+04 1.1889e-03 9.9881e-01 8.5185e-09 5.8876e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.0875e+04 1.3453e-03 9.9865e-01 6.0148e-09 2.4076e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.1075e+04 1.7905e-03 9.9821e-01 2.9852e-09 4.1149e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.1275e+04 2.2731e-03 9.9773e-01 1.6397e-09 9.0403e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.1475e+04 2.7938e-03 9.9721e-01 9.6527e-10 2.3578e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.1675e+04 3.1603e-03 9.9684e-01 6.8044e-10 9.6050e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.1875e+04 4.0371e-03 9.9596e-01 3.6741e-10 2.0234e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.2075e+04 4.9890e-03 9.9501e-01 2.1296e-10 5.0799e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.2275e+04 5.8983e-03 9.9410e-01 1.3586e-10 1.6171e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.2475e+04 6.2479e-03 9.9375e-01 1.1035e-10 9.3553e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.2675e+04 8.8374e-03 9.9116e-01 4.7221e-11 1.1095e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.2875e+04 1.0327e-02 9.8967e-01 3.0780e-11 3.7263e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.2074e-02 9.8793e-01 2.0007e-11 1.2433e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.3275e+04 1.3669e-02 9.8633e-01 1.3961e-11 4.9441e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.3475e+04 1.8129e-02 9.8187e-01 6.8028e-12 8.1029e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.3675e+04 1.9299e-02 9.8070e-01 5.4395e-12 4.5129e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.3875e+04 2.2649e-02 9.7735e-01 3.4798e-12 1.4500e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.4075e+04 2.5773e-02 9.7423e-01 2.3843e-12 5.5218e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.4275e+04 2.8347e-02 9.7165e-01 1.7639e-12 2.5411e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.4475e+04 3.1710e-02 9.6829e-01 1.2535e-12 1.0597e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.4675e+04 3.7322e-02 9.6268e-01 7.8951e-13 3.2865e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.4875e+04 3.9608e-02 9.6039e-01 6.3251e-13 1.8420e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.5075e+04 3.9457e-02 9.6054e-01 5.8793e-13 1.4873e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.5275e+04 5.0464e-02 9.4954e-01 3.0199e-13 2.8042e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.5475e+04 4.5487e-02 9.5451e-01 3.5642e-13 4.0647e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.5675e+04 5.2284e-02 9.4772e-01 2.3536e-13 1.4203e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.5875e+04 5.0477e-02 9.4952e-01 2.3589e-13 1.3789e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.6075e+04 5.0037e-02 9.4996e-01 2.2188e-13 1.1461e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.6275e+04 5.5318e-02 9.4468e-01 1.6055e-13 5.0132e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6475e+04 5.9951e-02 9.4005e-01 1.2167e-13 2.4569e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6675e+04 6.4697e-02 9.3530e-01 9.3028e-14 1.2311e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6875e+04 5.8742e-02 9.4126e-01 1.0846e-13 1.7282e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.7075e+04 5.3883e-02 9.4612e-01 1.2311e-13 2.2741e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.7275e+04 5.7878e-02 9.4212e-01 9.5367e-14 1.1758e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.7475e+04 5.0843e-02 9.4916e-01 1.2008e-13 1.9948e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.7675e+04 6.0501e-02 9.3950e-01 7.2623e-14 5.6294e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.7875e+04 6.2963e-02 9.3704e-01 6.0673e-14 3.5023e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.8075e+04 5.7821e-02 9.4218e-01 6.8771e-14 4.5904e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.8275e+04 5.8316e-02 9.4168e-01 6.2036e-14 3.4441e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.8475e+04 5.6179e-02 9.4382e-01 6.2542e-14 3.3913e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.8675e+04 5.9548e-02 9.4045e-01 4.9999e-14 1.8941e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.8875e+04 5.9864e-02 9.4014e-01 4.5455e-14 1.4485e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.9075e+04 6.0104e-02 9.3990e-01 4.1449e-14 1.1159e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.9275e+04 6.2383e-02 9.3762e-01 3.4853e-14 7.0527e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.9475e+04 6.7616e-02 9.3238e-01 2.6332e-14 3.4332e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.9675e+04 7.0723e-02 9.2928e-01 2.1697e-14 2.0669e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.9875e+04 6.6460e-02 9.3354e-01 2.3295e-14 2.3710e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.0075e+04 8.7835e-02 9.1216e-01 1.0669e-14 3.4192e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.0275e+04 6.9224e-02 9.3078e-01 1.7860e-14 1.1547e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.0475e+04 7.4416e-02 9.2558e-01 1.3740e-14 5.8714e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.0675e+04 8.3229e-02 9.1677e-01 9.5486e-15 2.3402e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.0875e+04 7.7144e-02 9.2286e-01 1.0644e-14 2.9427e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.1075e+04 1.0360e-01 8.9640e-01 4.6080e-15 3.7835e-44 0.0000e+00 0.0000e+00 0.0000e+00
2.1275e+04 1.0733e-01 8.9267e-01 3.8658e-15 2.3822e-44 0.0000e+00 0.0000e+00 0.0000e+00
2.1475e+04 9.2224e-02 9.0778e-01 5.2804e-15 4.7644e-44 0.0000e+00 0.0000e+00 0.0000e+00
2.1675e+04 1.0037e-01 8.9963e-01 3.9050e-15 2.2421e-44 0.0000e+00 0.0000e+00 0.0000e+00
2.1875e+04 1.1093e-01 8.8907e-01 2.7643e-15 9.8091e-45 0.0000e+00 0.0000e+00 0.0000e+00
2.2075e+04 1.2813e-01 8.7187e-01 1.7272e-15 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
2.2275e+04 1.3570e-01 8.6430e-01 1.3578e-15 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
2.2475e+04 1.2653e-01 8.7347e-01 1.5145e-15 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
2.2675e+04 1.2651e-01 8.7349e-01 1.3947e-15 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
2.2875e+04 1.5504e-01 8.4496e-01 7.2844e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3075e+04 1.9563e-01 8.0437e-01 3.3711e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3275e+04 1.9184e-01 8.0816e-01 3.2940e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3475e+04 1.9222e-01 8.0778e-01 3.0138e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3675e+04 2.4060e-01 7.5940e-01 1.3588e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3875e+04 2.6707e-01 7.3293e-01 8.7658e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4075e+04 3.1768e-01 6.8232e-01 4.2790e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4275e+04 3.4821e-01 6.5179e-01 2.7401e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4475e+04 4.0325e-01 5.9675e-01 1.3409e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4675e+04 4.4173e-01 5.5827e-01 8.0061e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4875e+04 4.9302e-01 5.0698e-01 4.1429e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5075e+04 5.2461e-01 4.7539e-01 2.6635e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5275e+04 5.8151e-01 4.1849e-01 1.2616e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5475e+04 6.2380e-01 3.7620e-01 6.9147e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5675e+04 6.7930e-01 3.2070e-01 3.0696e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5875e+04 7.1787e-01 2.8213e-01 1.6239e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6075e+04 7.4620e-01 2.5379e-01 9.6174e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6275e+04 7.9843e-01 2.0157e-01 3.5343e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6475e+04 8.6376e-01 1.3624e-01 7.4803e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6675e+04 8.7428e-01 1.2572e-01 5.1430e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6875e+04 8.7160e-01 1.2840e-01 5.1053e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7075e+04 8.9109e-01 1.0891e-01 2.6037e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7275e+04 9.1313e-01 8.6872e-02 1.0823e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7475e+04 9.3429e-01 6.5714e-02 3.8038e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7675e+04 9.4492e-01 5.5085e-02 1.9201e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7875e+04 9.5654e-01 4.3465e-02 7.9495e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8075e+04 9.6155e-01 3.8449e-02 4.8511e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8275e+04 9.7209e-01 2.7912e-02 1.5375e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8475e+04 9.7894e-01 2.1059e-02 5.5709e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8675e+04 9.8347e-01 1.6530e-02 2.3069e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8875e+04 9.8834e-01 1.1661e-02 6.7358e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9075e+04 9.9216e-01 7.8365e-03 1.6772e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9275e+04 9.9415e-01 5.8531e-03 5.9040e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9475e+04 9.9481e-01 5.1876e-03 3.6500e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9675e+04 9.9582e-01 4.1772e-03 1.6426e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9875e+04 9.9667e-01 3.3262e-03 7.1113e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0075e+04 9.9747e-01 2.5330e-03 2.6471e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0275e+04 9.9779e-01 2.2077e-03 1.5414e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0475e+04 9.9806e-01 1.9370e-03 9.1678e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0675e+04 9.9833e-01 1.6687e-03 5.1245e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0875e+04 9.9844e-01 1.5627e-03 3.7870e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1075e+04 9.9882e-01 1.1757e-03 1.3366e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1275e+04 9.9883e-01 1.1728e-03 1.2221e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1475e+04 9.9922e-01 7.8396e-04 2.8618e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1675e+04 9.9943e-01 5.7280e-04 8.9794e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1875e+04 9.9949e-01 5.0873e-04 5.4991e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2075e+04 9.9962e-01 3.7856e-04 1.8158e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2275e+04 9.9971e-01 2.8803e-04 6.4283e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2475e+04 9.9979e-01 2.1183e-04 2.0023e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2675e+04 9.9986e-01 1.4212e-04 4.4468e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2875e+04 9.9988e-01 1.1533e-04 1.9391e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3075e+04 9.9991e-01 8.9564e-05 7.1889e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3275e+04 9.9993e-01 7.3255e-05 3.2063e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3475e+04 9.9993e-01 6.9736e-05 2.4817e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3675e+04 9.9996e-01 4.3956e-05 4.2623e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3875e+04 9.9996e-01 3.6465e-05 1.9924e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4075e+04 9.9997e-01 3.4062e-05 1.4378e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4275e+04 9.9997e-01 2.6996e-05 5.6845e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4475e+04 9.9998e-01 2.0482e-05 1.9169e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4675e+04 9.9998e-01 1.9613e-05 1.5150e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4875e+04 9.9998e-01 2.1487e-05 1.9587e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5075e+04 9.9998e-01 1.7672e-05 8.8758e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5275e+04 9.9999e-01 1.2619e-05 2.4074e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5475e+04 9.9998e-01 1.6879e-05 6.4359e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5675e+04 9.9999e-01 1.2636e-05 2.0733e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5875e+04 9.9999e-01 1.2403e-05 1.7935e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6075e+04 9.9998e-01 1.5752e-05 3.9695e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6275e+04 9.9998e-01 1.8133e-05 6.1490e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6475e+04 9.9999e-01 1.3701e-05 2.0451e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6675e+04 9.9999e-01 1.3493e-05 1.7906e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6875e+04 9.9999e-01 8.0610e-06 2.5499e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7075e+04 9.9999e-01 8.1033e-06 2.4045e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7275e+04 9.9999e-01 6.6055e-06 1.0635e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7475e+04 9.9999e-01 7.4757e-06 1.5380e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7675e+04 9.9999e-01 6.1369e-06 6.9810e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7875e+04 1.0000e+00 4.8298e-06 2.7322e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8075e+04 9.9999e-01 5.2716e-06 3.4577e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8275e+04 9.9999e-01 6.8036e-06 8.0171e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8475e+04 9.9999e-01 5.4002e-06 3.2247e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8675e+04 1.0000e+00 3.4540e-06 6.0333e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8875e+04 9.9999e-01 7.1447e-06 7.5795e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9075e+04 9.9999e-01 5.0597e-06 2.0184e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
