#NTIMES:    60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    5.141810E+03   1.5585E-009   2.5199E-002   9.7452E-001   2.7911E-004   3.9547E-008   3.5239E-012
    5.295750E+03   2.5576E-009   3.6241E-002   9.6353E-001   2.3018E-004   2.7639E-008   2.0950E-012
    5.565420E+03   5.7959E-009   6.5970E-002   9.3385E-001   1.7616E-004   1.7234E-008   1.0703E-012
    5.940870E+03   1.6226E-008   1.3835E-001   8.6152E-001   1.2424E-004   9.8063E-009   4.9443E-013
    6.497420E+03   4.8779E-008   3.1849E-001   6.8142E-001   8.4266E-005   6.1323E-009   2.8697E-013
    7.106120E+03   1.1876E-007   5.7163E-001   4.2833E-001   4.3500E-005   2.7085E-009   1.0905E-013
    7.771840E+03   2.2835E-007   7.9065E-001   2.0933E-001   1.7463E-005   9.0739E-010   3.0653E-014
    8.499930E+03   3.5275E-007   9.0673E-001   9.3260E-002   6.6309E-006   2.9583E-010   8.6242E-015
    9.296230E+03   4.9509E-007   9.5395E-001   4.6050E-002   3.0535E-006   1.2820E-010   3.5349E-015
    1.016710E+04   7.3763E-007   9.7368E-001   2.6322E-002   1.5792E-006   6.1183E-011   1.5650E-015
    1.104500E+04   1.0212E-006   9.8119E-001   1.8805E-002   1.1051E-006   4.3448E-011   1.1340E-015
    1.192350E+04   1.2066E-006   9.8423E-001   1.5766E-002   9.3611E-007   3.9105E-011   1.0900E-015
    1.280260E+04   1.3174E-006   9.8592E-001   1.4073E-002   8.2907E-007   3.6480E-011   1.0758E-015
    1.368190E+04   1.4400E-006   9.8657E-001   1.3433E-002   7.9738E-007   3.7850E-011   1.2095E-015
    1.456110E+04   1.5841E-006   9.8680E-001   1.3201E-002   7.8324E-007   3.9665E-011   1.3574E-015
    1.544020E+04   1.6711E-006   9.8627E-001   1.3731E-002   8.6092E-007   4.8119E-011   1.8195E-015
    1.631930E+04   1.6127E-006   9.8571E-001   1.4284E-002   9.6495E-007   5.9137E-011   2.4464E-015
    1.719830E+04   1.4241E-006   9.8438E-001   1.5616E-002   1.2431E-006   8.9271E-011   4.3082E-015
    1.807720E+04   1.1948E-006   9.7717E-001   2.2828E-002   2.9966E-006   3.4407E-010   2.6407E-014
    1.895610E+04   1.0071E-006   9.7215E-001   2.7842E-002   5.0117E-006   7.5899E-010   7.6396E-014
    1.983500E+04   8.7476E-007   9.7203E-001   2.7963E-002   5.6347E-006   9.1791E-010   9.8810E-014
    2.071390E+04   7.7811E-007   9.7722E-001   2.2774E-002   4.0251E-006   5.5440E-010   5.0145E-014
    2.159280E+04   6.8880E-007   9.7750E-001   2.2494E-002   4.3035E-006   6.1539E-010   5.7435E-014
    2.247180E+04   6.0392E-007   9.7623E-001   2.3764E-002   5.3509E-006   8.6648E-010   9.1062E-014
    2.335100E+04   5.1975E-007   9.7497E-001   2.5020E-002   6.6868E-006   1.2393E-009   1.4824E-013
    2.423020E+04   4.3336E-007   9.7358E-001   2.6411E-002   8.4638E-006   1.8098E-009   2.4840E-013
    2.510960E+04   3.5002E-007   9.7162E-001   2.8372E-002   1.0994E-005   2.7250E-009   4.3113E-013
    2.598910E+04   2.7853E-007   9.6880E-001   3.1188E-002   1.4652E-005   4.2172E-009   7.7067E-013
    2.686880E+04   2.2249E-007   9.6617E-001   3.3808E-002   1.9243E-005   6.4487E-009   1.3641E-012
    2.774880E+04   1.8067E-007   9.6503E-001   3.4942E-002   2.4131E-005   9.4396E-009   2.3145E-012
    2.862920E+04   1.4936E-007   9.6551E-001   3.4465E-002   2.8946E-005   1.3208E-008   3.7460E-012
    2.951001E+04   1.2399E-007   9.6708E-001   3.2887E-002   3.3626E-005   1.7818E-008   5.8119E-012
    3.039160E+04   1.0267E-007   9.6901E-001   3.0948E-002   3.8425E-005   2.3439E-008   8.7079E-012
    3.127400E+04   8.5021E-008   9.7057E-001   2.9390E-002   4.4011E-005   3.0533E-008   1.2761E-011
    3.215770E+04   7.0661E-008   9.7140E-001   2.8545E-002   5.1115E-005   3.9833E-008   1.8495E-011
    3.304300E+04   5.9047E-008   9.7150E-001   2.8440E-002   6.0312E-005   5.2188E-008   2.6614E-011
    3.393049E+04   5.0325E-008   9.7095E-001   2.8974E-002   7.1906E-005   6.8349E-008   3.7896E-011
    3.482080E+04   4.3920E-008   9.6996E-001   2.9954E-002   8.5663E-005   8.8598E-008   5.2961E-011
    3.571490E+04   3.8875E-008   9.6880E-001   3.1096E-002   1.0053E-004   1.1238E-007   7.2023E-011
    3.661431E+04   3.4538E-008   9.6743E-001   3.2459E-002   1.1546E-004   1.3899E-007   9.5238E-011
    3.752090E+04   3.0760E-008   9.6608E-001   3.3794E-002   1.2774E-004   1.6536E-007   1.2113E-010
    3.843720E+04   2.7005E-008   9.6570E-001   3.4166E-002   1.3362E-004   1.8595E-007   1.4573E-010
    3.936709E+04   2.3062E-008   9.6684E-001   3.3022E-002   1.3305E-004   1.9892E-007   1.6682E-010
    3.973480E+04   2.1390E-008   9.6763E-001   3.2240E-002   1.3200E-004   2.0287E-007   1.7465E-010
    3.998000E+04   2.0267E-008   9.6814E-001   3.1733E-002   1.3109E-004   2.0521E-007   1.7979E-010
    4.014340E+04   1.9526E-008   9.6845E-001   3.1420E-002   1.3043E-004   2.0668E-007   1.8322E-010
    4.025240E+04   1.9020E-008   9.6864E-001   3.1231E-002   1.3004E-004   2.0773E-007   1.8558E-010
    4.032430E+04   1.8683E-008   9.6872E-001   3.1149E-002   1.2984E-004   2.0858E-007   1.8736E-010
    4.032500E+04   1.8680E-008   9.6872E-001   3.1150E-002   1.2988E-004   2.0869E-007   1.8751E-010
#TIME:    21.430
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   1.8814E-020   8.8376E-011   9.1933E-004   9.9122E-001   7.8466E-003   1.8458E-005
    1.040650E+03   1.9389E-020   8.9260E-011   9.1467E-004   9.9115E-001   7.9204E-003   1.8934E-005
    1.071950E+03   1.9026E-020   8.6846E-011   8.9398E-004   9.9098E-001   8.1039E-003   1.9747E-005
    1.134549E+03   1.9624E-020   8.9888E-011   9.2113E-004   9.9103E-001   8.0287E-003   2.0072E-005
    1.240830E+03   2.3553E-020   1.0828E-010   1.0628E-003   9.9151E-001   7.4049E-003   1.8755E-005
    1.357080E+03   3.1688E-020   1.4433E-010   1.3130E-003   9.9187E-001   6.7989E-003   1.7623E-005
    1.484210E+03   4.7928E-020   2.1264E-010   1.7330E-003   9.9194E-001   6.3132E-003   1.6815E-005
    1.623260E+03   8.2958E-020   3.5140E-010   2.4667E-003   9.9158E-001   5.9366E-003   1.6146E-005
    1.775330E+03   1.6870E-019   6.6556E-010   3.8377E-003   9.9055E-001   5.5970E-003   1.5255E-005
    1.941650E+03   4.1261E-019   1.4703E-009   6.5882E-003   9.8809E-001   5.3112E-003   1.4367E-005
    2.123550E+03   1.2950E-018   4.0012E-009   1.2917E-002   9.8211E-001   4.9639E-003   1.3052E-005
    2.322490E+03   5.8266E-018   1.4759E-008   3.0731E-002   9.6479E-001   4.4627E-003   1.1103E-005
    2.540060E+03   4.1829E-017   8.1192E-008   9.3588E-002   9.0259E-001   3.8169E-003   9.0280E-006
    2.778020E+03   4.1886E-016   5.8677E-007   3.1721E-001   6.8001E-001   2.7678E-003   6.5106E-006
    3.038280E+03   3.7817E-015   3.4461E-006   7.2755E-001   2.7141E-001   1.0365E-003   2.3267E-006
    3.248900E+03   1.8165E-014   1.0575E-005   9.1795E-001   8.1784E-002   2.5897E-004   4.8561E-007
    3.422980E+03   6.6333E-014   2.5425E-005   9.6942E-001   3.0480E-002   7.6922E-005   1.1565E-007
    3.565050E+03   2.0342E-013   5.4169E-005   9.8392E-001   1.5993E-002   3.2225E-005   3.8907E-008
    3.694050E+03   6.0310E-013   1.1373E-004   9.9006E-001   9.8112E-003   1.5886E-005   1.5508E-008
    3.798890E+03   1.5413E-012   2.1763E-004   9.9334E-001   6.4328E-003   8.6675E-006   7.0801E-009
    3.892640E+03   3.6524E-012   3.9787E-004   9.9534E-001   4.2570E-003   4.9186E-006   3.4631E-009
    3.972970E+03   7.6889E-012   6.7238E-004   9.9624E-001   3.0866E-003   3.1927E-006   2.0207E-009
    4.039640E+03   1.4470E-011   1.0522E-003   9.9650E-001   2.4472E-003   2.2993E-006   1.3261E-009
    4.098360E+03   2.5830E-011   1.5862E-003   9.9633E-001   2.0799E-003   1.8086E-006   9.6799E-010
    4.145830E+03   4.2670E-011   2.2639E-003   9.9590E-001   1.8392E-003   1.4867E-006   7.4126E-010
    4.187490E+03   6.8754E-011   3.1756E-003   9.9518E-001   1.6454E-003   1.2302E-006   5.6851E-010
    4.223810E+03   1.0755E-010   4.3589E-003   9.9411E-001   1.5331E-003   1.0923E-006   4.8190E-010
    4.260320E+03   1.7557E-010   6.1663E-003   9.9241E-001   1.4272E-003   9.6515E-007   4.0509E-010
    4.293410E+03   2.8722E-010   8.7362E-003   9.8997E-001   1.2958E-003   8.0918E-007   3.1454E-010
    4.323310E+03   4.6062E-010   1.2168E-002   9.8660E-001   1.2283E-003   7.3789E-007   2.7667E-010
    4.350820E+03   7.2692E-010   1.6688E-002   9.8215E-001   1.1630E-003   6.7122E-007   2.4245E-010
    4.376900E+03   1.1090E-009   2.2157E-002   9.7673E-001   1.1132E-003   6.2361E-007   2.1918E-010
    4.402650E+03   1.6312E-009   2.8277E-002   9.7067E-001   1.0571E-003   5.7003E-007   1.9323E-010
    4.428230E+03   2.0652E-009   3.1884E-002   9.6710E-001   1.0111E-003   5.2404E-007   1.7073E-010
    4.452920E+03   2.2692E-009   3.2826E-002   9.6618E-001   9.9345E-004   5.0522E-007   1.6122E-010
    4.478720E+03   2.4330E-009   3.3552E-002   9.6549E-001   9.6190E-004   4.7345E-007   1.4605E-010
    4.503780E+03   2.6697E-009   3.5126E-002   9.6395E-001   9.1872E-004   4.3320E-007   1.2801E-010
    4.528930E+03   2.9783E-009   3.7293E-002   9.6184E-001   8.6434E-004   3.8522E-007   1.0763E-010
    4.555660E+03   3.2939E-009   3.9270E-002   9.5986E-001   8.6840E-004   3.9017E-007   1.0988E-010
    4.579160E+03   3.6357E-009   4.1445E-002   9.5771E-001   8.4954E-004   3.7496E-007   1.0376E-010
    4.602110E+03   4.0400E-009   4.3999E-002   9.5519E-001   8.1116E-004   3.4359E-007   9.1293E-011
    4.623920E+03   4.4249E-009   4.6251E-002   9.5294E-001   8.0560E-004   3.4026E-007   9.0164E-011
    4.645840E+03   4.8821E-009   4.8995E-002   9.5024E-001   7.6380E-004   3.0752E-007   7.7724E-011
    4.669350E+03   5.3898E-009   5.2016E-002   9.4725E-001   7.3094E-004   2.8329E-007   6.8964E-011
    4.697060E+03   5.9869E-009   5.5491E-002   9.4380E-001   7.1276E-004   2.7113E-007   6.4816E-011
    4.734680E+03   6.8934E-009   6.0785E-002   9.3853E-001   6.8023E-004   2.4943E-007   5.7532E-011
    4.777980E+03   8.1037E-009   6.7700E-002   9.3167E-001   6.3379E-004   2.1936E-007   4.7818E-011
    4.831830E+03   9.7129E-009   7.6706E-002   9.2270E-001   5.9263E-004   1.9501E-007   4.0471E-011
    4.894890E+03   1.1794E-008   8.8041E-002   9.1140E-001   5.5482E-004   1.7449E-007   3.4662E-011
    4.958140E+03   1.4377E-008   1.0141E-001   8.9808E-001   5.0796E-004   1.4984E-007   2.7964E-011
    5.040220E+03   1.8134E-008   1.2030E-001   8.7924E-001   4.6282E-004   1.2865E-007   2.2668E-011
    5.141810E+03   2.3741E-008   1.4719E-001   8.5239E-001   4.1306E-004   1.0744E-007   1.7753E-011
    5.295750E+03   3.5104E-008   1.9651E-001   8.0315E-001   3.4644E-004   8.2346E-008   1.2470E-011
    5.565420E+03   6.4220E-008   3.0188E-001   6.9785E-001   2.6200E-004   5.6561E-008   7.8133E-012
    5.940870E+03   1.3057E-007   4.7978E-001   5.2005E-001   1.6562E-004   3.1748E-008   3.9144E-012
    6.497420E+03   2.5388E-007   7.1007E-001   2.8984E-001   8.0991E-005   1.4062E-008   1.5795E-012
    7.106120E+03   4.3065E-007   8.6079E-001   1.3918E-001   3.1220E-005   4.4007E-009   4.0359E-013
    7.771840E+03   6.2961E-007   9.2488E-001   7.5103E-002   1.4042E-005   1.6600E-009   1.2841E-013
    8.499930E+03   8.2831E-007   9.5043E-001   4.9563E-002   7.8210E-006   7.9302E-010   5.2932E-014
    9.296230E+03   1.1483E-006   9.6375E-001   3.6241E-002   4.8336E-006   4.3243E-010   2.5630E-014
    1.016710E+04   1.6564E-006   9.6930E-001   3.0699E-002   3.8198E-006   3.4598E-010   2.0907E-014
    1.104500E+04   2.1272E-006   9.7232E-001   2.7679E-002   3.2270E-006   3.0028E-010   1.8756E-014
    1.192350E+04   2.3971E-006   9.7346E-001   2.6535E-002   2.9954E-006   2.9408E-010   1.9489E-014
    1.280260E+04   2.6042E-006   9.7357E-001   2.6426E-002   2.9675E-006   3.1262E-010   2.2359E-014
    1.368190E+04   2.8662E-006   9.7415E-001   2.5840E-002   2.8526E-006   3.1090E-010   2.3103E-014
    1.456110E+04   3.0720E-006   9.7326E-001   2.6738E-002   3.1391E-006   3.7164E-010   3.0015E-014
    1.544020E+04   3.0282E-006   9.6970E-001   3.0296E-002   4.2645E-006   6.0462E-010   5.8284E-014
    1.631930E+04   2.7217E-006   9.6329E-001   3.6703E-002   6.8018E-006   1.2481E-009   1.5489E-013
    1.719830E+04   2.3114E-006   9.5599E-001   4.3996E-002   1.0737E-005   2.5263E-009   3.9968E-013
    1.807720E+04   1.9365E-006   9.4875E-001   5.1230E-002   1.5834E-005   4.5646E-009   8.7970E-013
    1.895610E+04   1.6362E-006   9.3450E-001   6.5465E-002   2.9305E-005   1.1587E-008   3.0462E-012
    1.983500E+04   1.4321E-006   9.3248E-001   6.7488E-002   3.4984E-005   1.5428E-008   4.5005E-012
    2.071390E+04   1.2617E-006   9.3377E-001   6.6191E-002   3.9049E-005   1.8839E-008   5.9817E-012
    2.159280E+04   1.0956E-006   9.3321E-001   6.6742E-002   4.5927E-005   2.4653E-008   8.6636E-012
    2.247180E+04   9.3619E-007   9.3190E-001   6.8041E-002   5.5456E-005   3.3554E-008   1.3220E-011
    2.335100E+04   7.7969E-007   9.3062E-001   6.9310E-002   6.7743E-005   4.6698E-008   2.0849E-011
    2.423020E+04   6.2707E-007   9.2888E-001   7.1035E-002   8.4046E-005   6.6449E-008   3.3843E-011
    2.510960E+04   4.9090E-007   9.2540E-001   7.4489E-002   1.0714E-004   9.7312E-008   5.6661E-011
    2.598910E+04   3.8437E-007   9.1970E-001   8.0164E-002   1.3947E-004   1.4522E-007   9.6556E-011
    2.686880E+04   3.0664E-007   9.1524E-001   8.4584E-002   1.7671E-004   2.1081E-007   1.5999E-010
    2.774880E+04   2.5028E-007   9.1443E-001   8.5354E-002   2.1368E-004   2.9181E-007   2.5236E-010
    2.862920E+04   2.0552E-007   9.1657E-001   8.3183E-002   2.4947E-004   3.8860E-007   3.8108E-010
    2.951000E+04   1.6667E-007   9.2018E-001   7.9533E-002   2.8519E-004   5.0324E-007   5.5498E-010
    3.039160E+04   1.3424E-007   9.2399E-001   7.5689E-002   3.2264E-004   6.3832E-007   7.8267E-010
    3.127400E+04   1.0887E-007   9.2684E-001   7.2799E-002   3.6550E-004   8.0089E-007   1.0779E-009
    3.215770E+04   8.9753E-008   9.2832E-001   7.1261E-002   4.1689E-004   9.9971E-007   1.4588E-009
    3.304300E+04   7.5522E-008   9.2858E-001   7.0941E-002   4.7817E-004   1.2415E-006   1.9432E-009
    3.393050E+04   6.5382E-008   9.2781E-001   7.1640E-002   5.4950E-004   1.5305E-006   2.5463E-009
    3.482080E+04   5.7882E-008   9.2624E-001   7.3131E-002   6.2916E-004   1.8650E-006   3.2751E-009
    3.571490E+04   5.1614E-008   9.2451E-001   7.4780E-002   7.0939E-004   2.2259E-006   4.1066E-009
    3.661430E+04   4.5784E-008   9.2272E-001   7.6494E-002   7.8150E-004   2.5881E-006   5.0075E-009
    3.752090E+04   4.0560E-008   9.2129E-001   7.7872E-002   8.3033E-004   2.9016E-006   5.8925E-009
    3.843720E+04   3.5361E-008   9.2186E-001   7.7300E-002   8.4008E-004   3.1025E-006   6.6280E-009
    3.936709E+04   3.0117E-008   9.2531E-001   7.3874E-002   8.1715E-004   3.1933E-006   7.1888E-009
    3.973480E+04   2.7909E-008   9.2718E-001   7.2015E-002   8.0526E-004   3.2168E-006   7.3913E-009
    3.998000E+04   2.6423E-008   9.2835E-001   7.0854E-002   7.9695E-004   3.2309E-006   7.5273E-009
    4.014340E+04   2.5435E-008   9.2907E-001   7.0134E-002   7.9126E-004   3.2395E-006   7.6172E-009
    4.025240E+04   2.4764E-008   9.2949E-001   6.9721E-002   7.8825E-004   3.2484E-006   7.6851E-009
    4.032430E+04   2.4316E-008   9.2969E-001   6.9520E-002   7.8659E-004   3.2565E-006   7.7380E-009
    4.032500E+04   2.4311E-008   9.2969E-001   6.9523E-002   7.8679E-004   3.2581E-006   7.7438E-009
#TIME:    23.570
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   1.0577E-018   2.9936E-009   9.7091E-003   9.8437E-001   5.8993E-003   1.7777E-005
    1.040650E+03   1.0993E-018   3.0312E-009   9.6631E-003   9.8436E-001   5.9602E-003   1.8155E-005
    1.071950E+03   1.0881E-018   2.9910E-009   9.5382E-003   9.8445E-001   5.9975E-003   1.8377E-005
    1.134550E+03   1.1670E-018   3.2134E-009   1.0083E-002   9.8381E-001   6.0862E-003   1.9004E-005
    1.240830E+03   1.5300E-018   4.1877E-009   1.2281E-002   9.8162E-001   6.0842E-003   1.9227E-005
    1.357080E+03   2.2546E-018   6.0538E-009   1.6024E-002   9.7776E-001   6.1947E-003   2.0258E-005
    1.484210E+03   3.8369E-018   9.9083E-009   2.2671E-002   9.7102E-001   6.2835E-003   2.1305E-005
    1.623260E+03   7.7367E-018   1.8750E-008   3.5217E-002   9.5851E-001   6.2513E-003   2.1761E-005
    1.775330E+03   1.8544E-017   4.1055E-008   5.9867E-002   9.3398E-001   6.1349E-003   2.1985E-005
    1.941650E+03   5.3363E-017   1.0482E-007   1.1127E-001   8.8285E-001   5.8664E-003   2.1778E-005
    2.123550E+03   1.8042E-016   3.0472E-007   2.1904E-001   7.7567E-001   5.2692E-003   2.0432E-005
    2.322490E+03   6.7297E-016   9.3454E-007   4.1763E-001   5.7837E-001   3.9886E-003   1.5954E-005
    2.540060E+03   2.5469E-015   2.7025E-006   6.7420E-001   3.2364E-001   2.1564E-003   8.4256E-006
    2.778020E+03   9.7668E-015   7.1769E-006   8.6833E-001   1.3089E-001   7.6838E-004   2.6652E-006
    3.038280E+03   4.2974E-014   1.9646E-005   9.5399E-001   4.5778E-002   2.1665E-004   6.0998E-007
    3.248900E+03   1.6859E-013   4.9292E-005   9.7756E-001   2.2309E-002   8.2769E-005   1.8394E-007
    3.422980E+03   6.1091E-013   1.1852E-004   9.8612E-001   1.3723E-002   4.0674E-005   7.2737E-008
    3.565050E+03   1.9499E-012   2.6470E-004   9.9076E-001   8.9564E-003   2.1643E-005   3.1775E-008
    3.694050E+03   5.6346E-012   5.5545E-004   9.9334E-001   6.0954E-003   1.2542E-005   1.5775E-008
    3.798890E+03   1.3214E-011   1.0091E-003   9.9444E-001   4.5442E-003   8.1599E-006   8.9965E-009
    3.892640E+03   2.8283E-011   1.7147E-003   9.9462E-001   3.6643E-003   5.8439E-006   5.7424E-009
    3.972970E+03   5.5846E-011   2.7498E-003   9.9414E-001   3.1071E-003   4.4358E-006   3.9132E-009
    4.039640E+03   1.0299E-010   4.2078E-003   9.9307E-001   2.7162E-003   3.4980E-006   2.7912E-009
    4.098360E+03   1.8626E-010   6.3631E-003   9.9120E-001   2.4372E-003   2.8768E-006   2.1099E-009
    4.145830E+03   3.1994E-010   9.3106E-003   9.8850E-001   2.1879E-003   2.3563E-006   1.5817E-009
    4.187490E+03   5.3969E-010   1.3464E-002   9.8451E-001   2.0230E-003   2.0450E-006   1.2925E-009
    4.223810E+03   8.9622E-010   1.9281E-002   9.7885E-001   1.8710E-003   1.7779E-006   1.0597E-009
    4.260320E+03   1.5759E-009   2.8783E-002   9.6950E-001   1.7194E-003   1.5352E-006   8.6297E-010
    4.293410E+03   2.7507E-009   4.2717E-002   9.5565E-001   1.6288E-003   1.4175E-006   7.7922E-010
    4.323310E+03   4.7239E-009   6.2593E-002   9.3585E-001   1.5575E-003   1.3455E-006   7.3644E-010
    4.350820E+03   7.9753E-009   9.0391E-002   9.0817E-001   1.4344E-003   1.1990E-006   6.3689E-010
    4.376900E+03   1.2591E-008   1.2303E-001   8.7559E-001   1.3768E-003   1.1674E-006   6.3051E-010
    4.402650E+03   1.8395E-008   1.5565E-001   8.4305E-001   1.2996E-003   1.0985E-006   5.9258E-010
    4.428230E+03   2.2287E-008   1.6659E-001   8.3214E-001   1.2623E-003   1.0536E-006   5.6137E-010
    4.452920E+03   2.3764E-008   1.6333E-001   8.3543E-001   1.2297E-003   9.8923E-007   5.0696E-010
    4.478720E+03   2.4689E-008   1.6065E-001   8.3818E-001   1.1611E-003   8.7290E-007   4.1721E-010
    4.503780E+03   2.5912E-008   1.6083E-001   8.3802E-001   1.1521E-003   8.5676E-007   4.0458E-010
    4.528930E+03   2.7793E-008   1.6430E-001   8.3459E-001   1.1152E-003   8.0572E-007   3.6939E-010
    4.555660E+03   2.9803E-008   1.6774E-001   8.3116E-001   1.0966E-003   7.8185E-007   3.5349E-010
    4.579160E+03   3.2261E-008   1.7329E-001   8.2565E-001   1.0523E-003   7.2575E-007   3.1734E-010
    4.602110E+03   3.4872E-008   1.7874E-001   8.2024E-001   1.0236E-003   6.9212E-007   2.9665E-010
    4.623920E+03   3.7637E-008   1.8412E-001   8.1488E-001   9.9643E-004   6.6118E-007   2.7804E-010
    4.645840E+03   4.0932E-008   1.9068E-001   8.0837E-001   9.4941E-004   6.0648E-007   2.4554E-010
    4.669350E+03   4.4423E-008   1.9683E-001   8.0225E-001   9.2473E-004   5.8111E-007   2.3146E-010
    4.697060E+03   4.8435E-008   2.0312E-001   7.9596E-001   9.1577E-004   5.7587E-007   2.2954E-010
    4.734680E+03   5.5273E-008   2.1595E-001   7.8318E-001   8.7183E-004   5.3354E-007   2.0709E-010
    4.777980E+03   6.4137E-008   2.3241E-001   7.6677E-001   8.2046E-004   4.8614E-007   1.8284E-010
    4.831830E+03   7.4947E-008   2.5324E-001   7.4600E-001   7.6754E-004   4.4134E-007   1.6124E-010
    4.894890E+03   8.6690E-008   2.7852E-001   7.2077E-001   7.1312E-004   3.9866E-007   1.4177E-010
    4.958140E+03   9.9806E-008   3.0479E-001   6.9454E-001   6.6934E-004   3.6835E-007   1.2910E-010
    5.040220E+03   1.1744E-007   3.4076E-001   6.5863E-001   6.1158E-004   3.2870E-007   1.1267E-010
    5.141810E+03   1.4382E-007   3.9350E-001   6.0598E-001   5.2242E-004   2.6515E-007   8.5999E-011
    5.295750E+03   1.9022E-007   4.7257E-001   5.2700E-001   4.2180E-004   2.0302E-007   6.2603E-011
    5.565420E+03   2.9828E-007   6.0706E-001   3.9266E-001   2.8179E-004   1.2472E-007   3.5513E-011
    5.940870E+03   4.8771E-007   7.5421E-001   2.4563E-001   1.5175E-004   5.8857E-008   1.4765E-011
