#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
38875.00 1.4396e-05 2.0380e-02 1.6943e-01 8.1017e-01
39125.00 1.1095e-05 1.7679e-02 1.5960e-01 8.2271e-01
39375.00 5.3168e-06 1.5052e-02 1.4941e-01 8.3553e-01
39625.00 1.8481e-06 1.4201e-02 1.4448e-01 8.4132e-01
39875.00 2.1391e-06 1.7641e-02 1.6852e-01 8.1384e-01
40125.00 1.8918e-06 1.6894e-02 1.6045e-01 8.2266e-01
40375.00 2.7674e-06 1.4603e-02 1.5118e-01 8.3421e-01
#TIME: 276.54
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 1.0727e-04 8.8957e-01 1.0600e-01 4.3229e-03
375.00 1.0392e-04 8.8475e-01 1.1037e-01 4.7737e-03
625.00 1.0545e-04 8.7775e-01 1.1681e-01 5.3343e-03
875.00 8.0893e-05 8.6716e-01 1.2669e-01 6.0608e-03
1125.00 7.9060e-05 8.5842e-01 1.3474e-01 6.7602e-03
1375.00 7.5251e-05 8.4147e-01 1.5061e-01 7.8384e-03
1625.00 7.4475e-05 8.3914e-01 1.5256e-01 8.2198e-03
1875.00 7.6296e-05 8.3135e-01 1.5971e-01 8.8626e-03
2125.00 8.8818e-05 8.3101e-01 1.5999e-01 8.9149e-03
2375.00 9.8538e-05 8.4146e-01 1.5007e-01 8.3715e-03
2625.00 1.4517e-04 8.5292e-01 1.3942e-01 7.5193e-03
2875.00 2.4237e-04 8.7283e-01 1.2077e-01 6.1535e-03
3125.00 5.4756e-04 8.8981e-01 1.0482e-01 4.8213e-03
3375.00 3.2877e-03 9.0996e-01 8.3456e-02 3.2991e-03
3625.00 1.0188e-01 8.3849e-01 5.7670e-02 1.9617e-03
3875.00 2.6033e-01 7.0090e-01 3.7691e-02 1.0825e-03
4125.00 3.8173e-01 5.9389e-01 2.3837e-02 5.4709e-04
4375.00 4.4478e-01 5.3885e-01 1.6087e-02 2.8789e-04
4625.00 4.6875e-01 5.1679e-01 1.4214e-02 2.3967e-04
4875.00 4.9515e-01 4.9149e-01 1.3144e-02 2.1955e-04
5125.00 5.2795e-01 4.5952e-01 1.2318e-02 2.0690e-04
5375.00 5.3547e-01 4.5263e-01 1.1705e-02 1.9414e-04
5625.00 5.5067e-01 4.3789e-01 1.1260e-02 1.8651e-04
5875.00 5.4780e-01 4.4091e-01 1.1106e-02 1.8251e-04
6125.00 5.4882e-01 4.3942e-01 1.1564e-02 1.9631e-04
6375.00 5.5245e-01 4.3640e-01 1.0971e-02 1.7983e-04
6625.00 5.6232e-01 4.2667e-01 1.0831e-02 1.8057e-04
6875.00 5.6264e-01 4.2621e-01 1.0972e-02 1.8409e-04
7125.00 5.7420e-01 4.1496e-01 1.0659e-02 1.8084e-04
7375.00 5.6245e-01 4.2622e-01 1.1126e-02 1.9608e-04
7625.00 5.5141e-01 4.3715e-01 1.1247e-02 1.8916e-04
7875.00 5.4483e-01 4.4362e-01 1.1352e-02 1.9416e-04
8125.00 5.5127e-01 4.3691e-01 1.1625e-02 2.0351e-04
8375.00 5.4611e-01 4.4259e-01 1.1126e-02 1.8253e-04
8625.00 5.1617e-01 4.7068e-01 1.2917e-02 2.3555e-04
8875.00 5.0838e-01 4.7803e-01 1.3346e-02 2.4737e-04
9125.00 4.7934e-01 5.0641e-01 1.3989e-02 2.5922e-04
9375.00 2.7696e-01 7.0744e-01 1.5361e-02 2.3150e-04
9625.00 3.1834e-01 6.6628e-01 1.5137e-02 2.3987e-04
9875.00 2.7515e-01 7.0808e-01 1.6503e-02 2.6411e-04
10125.00 3.8779e-01 5.9567e-01 1.6232e-02 3.0610e-04
10375.00 2.4555e-01 7.3716e-01 1.7013e-02 2.8480e-04
10625.00 1.8647e-01 7.9332e-01 1.9882e-02 3.2650e-04
10875.00 1.4431e-01 8.3451e-01 2.0847e-02 3.3466e-04
11125.00 5.8444e-02 9.1942e-01 2.1793e-02 3.3832e-04
11375.00 1.3273e-01 8.4483e-01 2.2053e-02 3.8306e-04
11625.00 2.2889e-02 9.5242e-01 2.4296e-02 3.9179e-04
11875.00 1.2273e-02 9.5981e-01 2.7463e-02 4.5009e-04
12125.00 8.3860e-03 9.5779e-01 3.3167e-02 6.5251e-04
12375.00 6.0252e-03 9.5824e-01 3.4980e-02 7.5919e-04
12625.00 4.1068e-03 9.6356e-01 3.1745e-02 5.8592e-04
12875.00 2.9096e-03 9.6184e-01 3.4585e-02 6.6209e-04
13125.00 3.2372e-03 9.6328e-01 3.2638e-02 8.4915e-04
13375.00 2.5005e-03 9.5430e-01 4.2329e-02 8.7522e-04
13625.00 1.9461e-03 9.5567e-01 4.1178e-02 1.2084e-03
13875.00 1.7558e-03 9.4621e-01 5.0479e-02 1.5523e-03
14125.00 2.9004e-03 9.5695e-01 3.9020e-02 1.1327e-03
14375.00 1.8757e-03 9.4963e-01 4.7302e-02 1.1956e-03
14625.00 2.5204e-03 9.4981e-01 4.6306e-02 1.3621e-03
14875.00 1.6438e-03 9.4887e-01 4.7675e-02 1.8094e-03
15125.00 1.3367e-03 9.4957e-01 4.7246e-02 1.8500e-03
15375.00 1.7455e-03 9.4008e-01 5.6477e-02 1.7014e-03
15625.00 2.2585e-03 9.2834e-01 6.6500e-02 2.8995e-03
15875.00 1.6339e-03 9.4302e-01 5.3294e-02 2.0547e-03
16125.00 2.3049e-03 9.5123e-01 4.4531e-02 1.9362e-03
16375.00 1.7302e-03 9.3881e-01 5.6813e-02 2.6484e-03
16625.00 2.3836e-03 9.5075e-01 4.4985e-02 1.8797e-03
16875.00 1.6236e-03 9.5523e-01 4.1478e-02 1.6674e-03
17125.00 1.5516e-03 9.5296e-01 4.3448e-02 2.0379e-03
17375.00 2.3386e-03 9.4352e-01 5.0989e-02 3.1547e-03
17625.00 2.4945e-03 9.3244e-01 6.2441e-02 2.6221e-03
17875.00 2.6628e-03 9.4855e-01 4.6406e-02 2.3830e-03
18125.00 1.9055e-03 9.3906e-01 5.6041e-02 2.9911e-03
18375.00 2.2977e-03 9.5541e-01 3.9812e-02 2.4753e-03
18625.00 2.4537e-03 9.3164e-01 6.2866e-02 3.0365e-03
18875.00 2.4448e-03 9.0951e-01 8.2632e-02 5.4134e-03
19125.00 1.7449e-03 9.4648e-01 4.8302e-02 3.4713e-03
19375.00 1.7555e-03 9.3468e-01 5.9343e-02 4.2195e-03
19625.00 1.7259e-03 9.4419e-01 5.1216e-02 2.8684e-03
19875.00 1.7019e-03 9.3645e-01 5.7462e-02 4.3859e-03
20125.00 1.8001e-03 9.4770e-01 4.6806e-02 3.6963e-03
20375.00 3.1274e-03 9.0389e-01 8.6073e-02 6.9135e-03
20625.00 1.9080e-03 9.2581e-01 6.7461e-02 4.8199e-03
20875.00 2.0433e-03 9.3068e-01 6.2142e-02 5.1350e-03
21125.00 1.2532e-03 9.2340e-01 6.9334e-02 6.0153e-03
21375.00 2.4256e-03 8.8330e-01 1.0506e-01 9.2125e-03
21625.00 2.6340e-03 9.2418e-01 6.7213e-02 5.9758e-03
21875.00 4.6955e-03 9.0464e-01 8.1643e-02 9.0191e-03
22125.00 3.3892e-03 9.0638e-01 8.1320e-02 8.9147e-03
22375.00 3.1032e-03 9.0740e-01 8.0740e-02 8.7572e-03
22625.00 3.2192e-03 8.9977e-01 8.6771e-02 1.0238e-02
22875.00 3.2980e-03 9.0238e-01 8.4472e-02 9.8505e-03
23125.00 2.6544e-03 8.8918e-01 9.6162e-02 1.2003e-02
23375.00 3.6215e-03 8.7467e-01 1.0722e-01 1.4486e-02
23625.00 3.0859e-03 8.8937e-01 9.4668e-02 1.2877e-02
23875.00 3.4066e-03 8.7040e-01 1.1136e-01 1.4830e-02
24125.00 3.0400e-03 8.7140e-01 1.0912e-01 1.6435e-02
24375.00 4.2349e-03 7.9850e-01 1.6878e-01 2.8487e-02
24625.00 2.4025e-03 7.7254e-01 1.8704e-01 3.8026e-02
24875.00 3.3628e-03 8.4619e-01 1.2517e-01 2.5284e-02
25125.00 2.2771e-03 7.1420e-01 2.3401e-01 4.9511e-02
25375.00 2.1201e-03 8.4619e-01 1.2427e-01 2.7420e-02
25625.00 2.4330e-03 8.2573e-01 1.4300e-01 2.8839e-02
25875.00 2.1583e-03 8.2532e-01 1.4223e-01 3.0296e-02
26125.00 1.7438e-03 8.1830e-01 1.4722e-01 3.2738e-02
26375.00 1.8069e-03 8.0848e-01 1.5364e-01 3.6073e-02
26625.00 1.6386e-03 8.0484e-01 1.5607e-01 3.7456e-02
26875.00 1.6764e-03 7.8838e-01 1.6648e-01 4.3457e-02
27125.00 1.2619e-03 7.7561e-01 1.7453e-01 4.8591e-02
27375.00 1.9858e-03 7.6021e-01 1.8326e-01 5.4536e-02
27625.00 2.3376e-03 7.3401e-01 1.9728e-01 6.6375e-02
27875.00 2.0617e-03 6.9376e-01 2.1736e-01 8.6815e-02
28125.00 1.8001e-03 7.0962e-01 2.1069e-01 7.7892e-02
28375.00 1.9820e-03 7.1983e-01 2.0575e-01 7.2435e-02
28625.00 1.7950e-03 7.1702e-01 2.0758e-01 7.3602e-02
28875.00 1.5985e-03 6.2966e-01 2.4772e-01 1.2102e-01
29125.00 5.4282e-04 6.4991e-01 2.3995e-01 1.0960e-01
29375.00 8.7773e-04 6.6815e-01 2.3229e-01 9.8681e-02
29625.00 1.9995e-03 6.6857e-01 2.3118e-01 9.8257e-02
29875.00 2.1204e-03 6.4827e-01 2.3925e-01 1.1036e-01
30125.00 1.8663e-03 6.0207e-01 2.5790e-01 1.3817e-01
30375.00 1.2257e-03 5.6710e-01 2.7447e-01 1.5721e-01
30625.00 1.0365e-03 4.8220e-01 3.2601e-01 1.9075e-01
30875.00 8.6576e-04 4.8693e-01 3.2769e-01 1.8451e-01
31125.00 3.2399e-04 4.7689e-01 3.3133e-01 1.9146e-01
31375.00 8.5955e-04 4.6481e-01 3.3578e-01 1.9855e-01
31625.00 8.7748e-04 4.4092e-01 3.4210e-01 2.1610e-01
31875.00 7.4376e-04 4.3289e-01 3.4484e-01 2.2153e-01
32125.00 7.3558e-04 4.1554e-01 3.4904e-01 2.3468e-01
32375.00 7.0748e-04 3.9333e-01 3.5323e-01 2.5273e-01
32625.00 6.2510e-04 3.9104e-01 3.4871e-01 2.5963e-01
32875.00 5.7609e-04 4.5598e-01 3.0189e-01 2.4156e-01
33125.00 5.4761e-04 4.1004e-01 3.1921e-01 2.7021e-01
33375.00 6.6216e-04 4.0282e-01 3.1176e-01 2.8477e-01
33625.00 1.2960e-03 3.6969e-01 3.2134e-01 3.0768e-01
33875.00 6.7169e-04 3.4918e-01 3.2544e-01 3.2471e-01
34125.00 2.9497e-04 3.1121e-01 3.2876e-01 3.5973e-01
34375.00 2.4565e-04 2.8342e-01 3.3170e-01 3.8464e-01
34625.00 2.0914e-04 2.6374e-01 3.3282e-01 4.0324e-01
34875.00 1.8605e-04 2.3099e-01 3.3106e-01 4.3777e-01
35125.00 1.5762e-04 1.9365e-01 3.2588e-01 4.8031e-01
35375.00 1.2719e-04 1.7191e-01 3.2418e-01 5.0378e-01
35625.00 8.4860e-05 1.5368e-01 3.1898e-01 5.2726e-01
35875.00 4.9911e-05 1.3309e-01 3.1210e-01 5.5476e-01
36125.00 3.7230e-05 1.1524e-01 3.0374e-01 5.8099e-01
36375.00 3.1216e-05 1.1682e-01 3.1227e-01 5.7088e-01
36625.00 2.9914e-05 1.0211e-01 3.0427e-01 5.9359e-01
36875.00 1.3836e-05 9.2169e-02 2.9364e-01 6.1418e-01
37125.00 1.1756e-04 6.9960e-02 2.8313e-01 6.4679e-01
37375.00 1.9382e-04 6.9774e-02 2.7554e-01 6.5449e-01
37625.00 1.8668e-04 6.2626e-02 2.6630e-01 6.7088e-01
37875.00 1.7860e-05 5.3716e-02 2.5217e-01 6.9410e-01
38125.00 9.8770e-05 4.9676e-02 2.4472e-01 7.0550e-01
38375.00 1.1413e-04 4.3839e-02 2.3411e-01 7.2194e-01
38625.00 3.9777e-05 3.6704e-02 2.2160e-01 7.4165e-01
38875.00 6.7135e-05 3.4381e-02 2.1311e-01 7.5244e-01
39125.00 5.1970e-05 3.0578e-02 2.0293e-01 7.6644e-01
39375.00 2.1104e-05 2.5387e-02 1.8954e-01 7.8505e-01
39625.00 1.8747e-05 2.2598e-02 1.7829e-01 7.9910e-01
39875.00 4.5693e-06 1.2072e-02 1.3650e-01 8.5143e-01
40125.00 3.6099e-06 1.1433e-02 1.2948e-01 8.5908e-01
40375.00 2.2626e-06 9.8105e-03 1.2127e-01 8.6892e-01
#TIME: 280.51
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 1.0387e-04 8.8993e-01 1.0558e-01 4.3876e-03
375.00 1.3744e-04 8.8863e-01 1.0658e-01 4.6571e-03
625.00 1.0545e-04 8.7823e-01 1.1639e-01 5.2725e-03
875.00 8.0048e-05 8.6487e-01 1.2893e-01 6.1144e-03
1125.00 7.8030e-05 8.5517e-01 1.3787e-01 6.8784e-03
1375.00 7.6616e-05 8.4909e-01 1.4342e-01 7.4164e-03
1625.00 7.8056e-05 8.4163e-01 1.5022e-01 8.0689e-03
1875.00 7.7689e-05 8.3478e-01 1.5654e-01 8.6017e-03
2125.00 8.8179e-05 8.3165e-01 1.5941e-01 8.8524e-03
2375.00 1.1025e-04 8.4248e-01 1.4914e-01 8.2729e-03
2625.00 1.4662e-04 8.5885e-01 1.3382e-01 7.1827e-03
2875.00 2.4712e-04 8.7237e-01 1.2127e-01 6.1108e-03
3125.00 5.8739e-04 8.9144e-01 1.0323e-01 4.7410e-03
3375.00 3.6791e-03 9.0886e-01 8.4147e-02 3.3123e-03
3625.00 1.0510e-01 8.3565e-01 5.7313e-02 1.9333e-03
3875.00 2.6758e-01 6.9459e-01 3.6766e-02 1.0570e-03
4125.00 3.8361e-01 5.9268e-01 2.3186e-02 5.2250e-04
4375.00 4.5506e-01 5.2844e-01 1.6208e-02 2.9946e-04
4625.00 4.7438e-01 5.1126e-01 1.4112e-02 2.4484e-04
4875.00 5.1562e-01 4.7180e-01 1.2377e-02 2.0645e-04
5125.00 5.3904e-01 4.4898e-01 1.1787e-02 1.9620e-04
5375.00 5.3580e-01 4.5196e-01 1.2037e-02 2.0357e-04
5625.00 5.4684e-01 4.4138e-01 1.1585e-02 1.9507e-04
5875.00 5.6499e-01 4.2417e-01 1.0669e-02 1.7435e-04
6125.00 5.5619e-01 4.3301e-01 1.0626e-02 1.7169e-04
6375.00 5.5982e-01 4.2957e-01 1.0441e-02 1.6926e-04
6625.00 5.7013e-01 4.1859e-01 1.1094e-02 1.8855e-04
6875.00 5.7791e-01 4.1148e-01 1.0435e-02 1.7349e-04
7125.00 5.6963e-01 4.1920e-01 1.0982e-02 1.8929e-04
7375.00 5.7620e-01 4.1321e-01 1.0414e-02 1.7491e-04
7625.00 5.4978e-01 4.3884e-01 1.1188e-02 1.9346e-04
7875.00 5.6002e-01 4.2900e-01 1.0796e-02 1.8409e-04
8125.00 5.6632e-01 4.2250e-01 1.0986e-02 1.9100e-04
8375.00 5.3767e-01 4.5002e-01 1.2097e-02 2.1548e-04
8625.00 5.3441e-01 4.5376e-01 1.1625e-02 2.0446e-04
8875.00 5.2020e-01 4.6708e-01 1.2497e-02 2.2122e-04
9125.00 5.1258e-01 4.7445e-01 1.2736e-02 2.3378e-04
9375.00 2.9440e-01 6.9016e-01 1.5214e-02 2.2631e-04
9625.00 3.2159e-01 6.6277e-01 1.5395e-02 2.4580e-04
9875.00 2.8988e-01 6.9424e-01 1.5630e-02 2.5191e-04
10125.00 4.1609e-01 5.6851e-01 1.5118e-02 2.8019e-04
10375.00 2.7124e-01 7.1148e-01 1.6994e-02 2.8588e-04
10625.00 2.0677e-01 7.7467e-01 1.8261e-02 2.9874e-04
10875.00 1.5701e-01 8.2295e-01 1.9732e-02 3.1258e-04
11125.00 7.3466e-02 9.0522e-01 2.0973e-02 3.3661e-04
11375.00 1.6608e-01 8.1245e-01 2.1099e-02 3.6923e-04
11625.00 2.7598e-02 9.4607e-01 2.5922e-02 4.0921e-04
11875.00 1.3955e-02 9.5889e-01 2.6723e-02 4.3547e-04
12125.00 8.3395e-03 9.6376e-01 2.7438e-02 4.6246e-04
12375.00 7.2455e-03 9.6311e-01 2.9030e-02 6.1250e-04
12625.00 5.1872e-03 9.6205e-01 3.2205e-02 5.5642e-04
12875.00 4.0560e-03 9.5712e-01 3.7979e-02 8.4401e-04
13125.00 3.5947e-03 9.6067e-01 3.4905e-02 8.2522e-04
13375.00 2.7432e-03 9.6287e-01 3.3687e-02 6.9745e-04
13625.00 2.3405e-03 9.5395e-01 4.2806e-02 9.0070e-04
13875.00 2.1959e-03 9.5775e-01 3.9025e-02 1.0325e-03
14125.00 3.2648e-03 9.5662e-01 3.8986e-02 1.1269e-03
14375.00 2.0017e-03 9.4413e-01 5.2609e-02 1.2619e-03
14625.00 3.1319e-03 9.4680e-01 4.8839e-02 1.2249e-03
14875.00 1.6347e-03 9.5058e-01 4.5818e-02 1.9717e-03
15125.00 1.7134e-03 9.5029e-01 4.6142e-02 1.8569e-03
15375.00 2.8079e-03 9.4377e-01 5.1601e-02 1.8203e-03
15625.00 2.4841e-03 9.4339e-01 5.2599e-02 1.5243e-03
15875.00 1.6729e-03 9.5007e-01 4.6812e-02 1.4467e-03
16125.00 2.3310e-03 9.4955e-01 4.6523e-02 1.5987e-03
16375.00 1.8731e-03 9.5492e-01 4.1604e-02 1.5999e-03
16625.00 2.2201e-03 9.5167e-01 4.4331e-02 1.7767e-03
16875.00 1.8812e-03 9.5393e-01 4.2559e-02 1.6263e-03
17125.00 1.7812e-03 9.5574e-01 4.0838e-02 1.6443e-03
17375.00 3.1029e-03 9.5409e-01 4.1025e-02 1.7866e-03
17625.00 2.9324e-03 9.4432e-01 5.0512e-02 2.2338e-03
17875.00 4.6787e-03 9.3215e-01 6.0155e-02 3.0122e-03
18125.00 2.2544e-03 9.4551e-01 4.9542e-02 2.6959e-03
18375.00 2.6641e-03 9.4808e-01 4.6488e-02 2.7684e-03
18625.00 4.2261e-03 9.5179e-01 4.1216e-02 2.7632e-03
18875.00 3.5163e-03 9.5313e-01 4.1239e-02 2.1169e-03
19125.00 1.9986e-03 9.2963e-01 6.4790e-02 3.5762e-03
19375.00 2.1058e-03 9.5225e-01 4.3265e-02 2.3826e-03
19625.00 1.8072e-03 9.5051e-01 4.5131e-02 2.5553e-03
19875.00 2.0660e-03 9.4486e-01 4.9782e-02 3.2920e-03
20125.00 2.2281e-03 9.4451e-01 4.9973e-02 3.2931e-03
20375.00 4.1973e-03 9.2863e-01 6.2390e-02 4.7855e-03
20625.00 3.0073e-03 9.4327e-01 5.0129e-02 3.5901e-03
20875.00 2.8749e-03 9.2060e-01 7.1053e-02 5.4691e-03
21125.00 2.6964e-03 9.3348e-01 5.8983e-02 4.8381e-03
21375.00 1.7468e-03 9.3134e-01 6.1489e-02 5.4205e-03
21625.00 2.4353e-03 9.2803e-01 6.4033e-02 5.5014e-03
21875.00 2.6828e-03 8.9094e-01 9.6156e-02 1.0222e-02
22125.00 2.1536e-03 8.9628e-01 9.1806e-02 9.7641e-03
22375.00 3.0158e-03 8.4428e-01 1.3832e-01 1.4384e-02
22625.00 3.1748e-03 8.7496e-01 1.0983e-01 1.2028e-02
22875.00 3.0067e-03 8.8338e-01 1.0211e-01 1.1511e-02
23125.00 2.6584e-03 9.0477e-01 8.3620e-02 8.9521e-03
23375.00 2.9640e-03 8.9326e-01 9.2010e-02 1.1767e-02
23625.00 3.1764e-03 8.8827e-01 9.5749e-02 1.2802e-02
23875.00 5.6884e-03 8.7768e-01 1.0226e-01 1.4367e-02
24125.00 2.5396e-03 7.8810e-01 1.8317e-01 2.6187e-02
24375.00 3.7911e-03 8.0121e-01 1.6833e-01 2.6673e-02
24625.00 5.8433e-03 6.7954e-01 2.5997e-01 5.4651e-02
24875.00 7.0802e-03 8.1805e-01 1.4887e-01 2.6008e-02
25125.00 6.4776e-03 8.0104e-01 1.6457e-01 2.7915e-02
25375.00 4.5277e-03 7.8625e-01 1.7640e-01 3.2822e-02
25625.00 3.8574e-03 8.0770e-01 1.5693e-01 3.1511e-02
25875.00 2.7591e-03 8.1976e-01 1.4540e-01 3.2080e-02
26125.00 2.3663e-03 8.1985e-01 1.4573e-01 3.2057e-02
26375.00 3.2982e-03 7.8158e-01 1.7618e-01 3.8944e-02
26625.00 2.8253e-03 7.5400e-01 1.9837e-01 4.4806e-02
26875.00 2.1406e-03 7.3776e-01 2.0792e-01 5.2181e-02
27125.00 3.1857e-03 7.9019e-01 1.6683e-01 3.9794e-02
27375.00 3.0869e-03 7.7614e-01 1.7312e-01 4.7661e-02
27625.00 1.8135e-03 7.6367e-01 1.8140e-01 5.3114e-02
27875.00 2.2223e-03 7.1715e-01 2.0681e-01 7.3813e-02
28125.00 1.3525e-03 7.1336e-01 2.0950e-01 7.5787e-02
28375.00 1.9840e-03 7.1730e-01 2.0696e-01 7.3752e-02
28625.00 2.9283e-03 7.1034e-01 2.1033e-01 7.6404e-02
28875.00 1.0092e-03 5.4852e-01 2.7634e-01 1.7413e-01
29125.00 3.1767e-03 6.9674e-01 2.1682e-01 8.3269e-02
29375.00 2.6322e-03 6.9188e-01 2.2019e-01 8.5296e-02
29625.00 2.0527e-03 6.7041e-01 2.3049e-01 9.7044e-02
29875.00 1.4346e-03 5.1614e-01 3.2991e-01 1.5251e-01
30125.00 1.6972e-03 6.5756e-01 2.3645e-01 1.0429e-01
30375.00 1.5693e-03 6.3298e-01 2.4744e-01 1.1802e-01
30625.00 1.6524e-03 6.1432e-01 2.5482e-01 1.2921e-01
30875.00 1.5601e-03 5.9653e-01 2.6166e-01 1.4025e-01
31125.00 9.1874e-04 5.8073e-01 2.6763e-01 1.5073e-01
31375.00 4.9075e-04 5.6656e-01 2.7188e-01 1.6108e-01
31625.00 4.0798e-04 5.5108e-01 2.7689e-01 1.7162e-01
31875.00 4.3449e-04 5.3204e-01 2.8318e-01 1.8434e-01
32125.00 4.1305e-04 5.1545e-01 2.8776e-01 1.9638e-01
32375.00 5.9518e-04 4.9911e-01 2.9169e-01 2.0861e-01
32625.00 5.6964e-04 4.6373e-01 2.9930e-01 2.3640e-01
32875.00 4.1534e-04 3.0385e-01 3.7674e-01 3.1900e-01
33125.00 3.6229e-04 4.1166e-01 3.1678e-01 2.7120e-01
33375.00 4.9549e-04 4.0867e-01 3.1151e-01 2.7932e-01
33625.00 1.4412e-03 3.8527e-01 3.1613e-01 2.9716e-01
33875.00 2.0153e-03 3.7036e-01 3.2544e-01 3.0219e-01
34125.00 1.7870e-03 3.3465e-01 3.3220e-01 3.3136e-01
34375.00 1.4561e-03 3.0648e-01 3.3653e-01 3.5554e-01
34625.00 1.3335e-03 2.7394e-01 3.3729e-01 3.8744e-01
34875.00 1.2233e-03 2.4715e-01 3.3938e-01 4.1225e-01
35125.00 9.8528e-04 2.3112e-01 3.4145e-01 4.2644e-01
35375.00 6.8734e-04 1.9767e-01 3.3732e-01 4.6433e-01
35625.00 5.9760e-04 1.7880e-01 3.3517e-01 4.8543e-01
35875.00 4.6178e-04 1.5842e-01 3.3294e-01 5.0818e-01
36125.00 2.4643e-04 1.4400e-01 3.2740e-01 5.2835e-01
36375.00 1.3550e-04 1.1712e-01 3.1042e-01 5.7233e-01
36625.00 1.3467e-04 1.0940e-01 3.0626e-01 5.8421e-01
36875.00 5.0996e-05 9.8918e-02 2.9683e-01 6.0420e-01
37125.00 1.4914e-05 7.9817e-02 2.8678e-01 6.3339e-01
37375.00 1.5956e-05 7.9613e-02 2.7927e-01 6.4110e-01
37625.00 6.3747e-06 7.0200e-02 2.6895e-01 6.6085e-01
37875.00 1.4501e-05 5.7324e-02 2.5585e-01 6.8681e-01
38125.00 1.5941e-05 5.4846e-02 2.4802e-01 6.9712e-01
38375.00 1.3053e-05 4.8685e-02 2.3756e-01 7.1374e-01
38625.00 1.1626e-05 4.0823e-02 2.2523e-01 7.3394e-01
38875.00 3.0513e-05 3.8470e-02 2.1668e-01 7.4482e-01
39125.00 2.5532e-05 3.4126e-02 2.0652e-01 7.5933e-01
39375.00 1.4799e-05 2.8218e-02 1.9341e-01 7.7835e-01
39625.00 1.3449e-05 2.5769e-02 1.8533e-01 7.8889e-01
39875.00 9.1014e-06 2.1031e-02 1.7515e-01 8.0381e-01
40125.00 7.8310e-06 1.9788e-02 1.6704e-01 8.1316e-01
40375.00 1.3794e-05 1.7101e-02 1.5764e-01 8.2524e-01
#TIME: 284.55
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 1.0436e-04 9.0094e-01 9.5048e-02 3.9109e-03
375.00 1.0283e-04 8.8812e-01 1.0708e-01 4.7019e-03
625.00 1.0660e-04 8.7843e-01 1.1620e-01 5.2706e-03
875.00 9.1063e-05 8.6601e-01 1.2789e-01 6.0153e-03
1125.00 8.1065e-05 8.5479e-01 1.3829e-01 6.8440e-03
1375.00 7.2350e-05 8.4662e-01 1.4580e-01 7.5093e-03
1625.00 7.7771e-05 8.3976e-01 1.5203e-01 8.1341e-03
1875.00 7.8223e-05 8.3447e-01 1.5687e-01 8.5824e-03
2125.00 8.3893e-05 8.3694e-01 1.5438e-01 8.5932e-03
2375.00 1.0941e-04 8.4041e-01 1.5117e-01 8.3160e-03
2625.00 1.4475e-04 8.5620e-01 1.3634e-01 7.3176e-03
2875.00 2.5567e-04 8.7137e-01 1.2223e-01 6.1499e-03
3125.00 6.0255e-04 8.9239e-01 1.0234e-01 4.6660e-03
3375.00 3.9535e-03 9.1132e-01 8.1532e-02 3.1984e-03
3625.00 1.0914e-01 8.3305e-01 5.5923e-02 1.8819e-03
3875.00 2.7069e-01 6.9179e-01 3.6482e-02 1.0361e-03
4125.00 3.9754e-01 5.7905e-01 2.2894e-02 5.1855e-04
4375.00 4.7905e-01 5.0582e-01 1.4864e-02 2.6506e-04
4625.00 4.8923e-01 4.9731e-01 1.3235e-02 2.1825e-04
4875.00 5.2824e-01 4.5964e-01 1.1926e-02 1.9873e-04
5125.00 5.4885e-01 4.3954e-01 1.1423e-02 1.8805e-04
5375.00 5.4097e-01 4.4773e-01 1.1119e-02 1.7877e-04
5625.00 5.4378e-01 4.4459e-01 1.1446e-02 1.8914e-04
5875.00 5.5415e-01 4.3472e-01 1.0950e-02 1.8165e-04
6125.00 5.7630e-01 4.1349e-01 1.0050e-02 1.6200e-04
6375.00 5.8076e-01 4.0889e-01 1.0178e-02 1.6641e-04
6625.00 5.7217e-01 4.1742e-01 1.0249e-02 1.6462e-04
6875.00 5.7720e-01 4.1199e-01 1.0623e-02 1.7944e-04
7125.00 5.9217e-01 3.9773e-01 9.9319e-03 1.6511e-04
7375.00 5.7261e-01 4.1660e-01 1.0611e-02 1.8243e-04
7625.00 5.5467e-01 4.3441e-01 1.0741e-02 1.7497e-04
7875.00 5.4868e-01 4.3978e-01 1.1345e-02 1.9521e-04
8125.00 5.9300e-01 3.9656e-01 1.0254e-02 1.8085e-04
8375.00 5.3917e-01 4.4931e-01 1.1326e-02 1.9230e-04
8625.00 5.6115e-01 4.2749e-01 1.1168e-02 1.9731e-04
8875.00 5.4993e-01 4.3861e-01 1.1266e-02 1.9817e-04
