#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
16375.00 1.6370e+03 7.3497e-19 1.6914e+04 1.4491e+04
16625.00 1.6867e+03 6.7417e-19 1.5311e+04 1.3292e+04
16875.00 1.5093e+03 6.1840e-19 1.4098e+04 1.2191e+04
17125.00 1.4345e+03 5.6723e-19 1.2826e+04 1.1183e+04
17375.00 1.2514e+03 5.2030e-19 1.1975e+04 1.0257e+04
17625.00 1.2761e+03 4.7726e-19 1.0865e+04 9.4094e+03
17875.00 1.2497e+03 4.3776e-19 9.7174e+03 8.6307e+03
18125.00 1.0152e+03 4.0155e-19 9.2202e+03 7.9162e+03
18375.00 1.0329e+03 3.6832e-19 8.4180e+03 7.2623e+03
18625.00 1.0324e+03 3.3785e-19 7.7545e+03 6.6604e+03
18875.00 1.0183e+03 3.0989e-19 7.1384e+03 6.1096e+03
19125.00 1.0157e+03 2.8426e-19 6.6304e+03 5.6048e+03
19375.00 1.0000e+03 2.6074e-19 6.2576e+03 5.1408e+03
19625.00 1.0011e+03 2.3916e-19 5.5569e+03 4.7153e+03
19875.00 1.0000e+03 2.1938e-19 5.2433e+03 4.3249e+03
20125.00 1.0000e+03 2.0123e-19 4.7237e+03 3.9672e+03
20375.00 1.0000e+03 1.8458e-19 4.5229e+03 3.6394e+03
20625.00 1.0000e+03 1.6931e-19 4.0592e+03 3.3381e+03
20875.00 1.0000e+03 1.5530e-19 3.7490e+03 3.0614e+03
21125.00 1.0000e+03 1.4245e-19 3.4533e+03 2.8080e+03
21375.00 1.0000e+03 1.3066e-19 3.1842e+03 2.5759e+03
21625.00 1.0000e+03 1.1985e-19 2.9283e+03 2.3631e+03
21875.00 1.0000e+03 1.0994e-19 2.7808e+03 2.1674e+03
22125.00 1.0000e+03 1.0084e-19 2.5052e+03 1.9882e+03
22375.00 1.0000e+03 9.2498e-20 2.2589e+03 1.8236e+03
22625.00 1.0000e+03 8.4845e-20 2.0915e+03 1.6727e+03
22875.00 1.0000e+03 7.7823e-20 1.9529e+03 1.5343e+03
23125.00 1.0000e+03 7.1382e-20 1.8112e+03 1.4074e+03
23375.00 1.0000e+03 6.5476e-20 1.6635e+03 1.2910e+03
23625.00 1.0000e+03 6.0061e-20 1.5480e+03 1.1841e+03
23875.00 1.0000e+03 5.5091e-20 1.5388e+03 1.0862e+03
24125.00 1.0000e+03 5.0534e-20 1.3950e+03 9.9635e+02
24375.00 1.0000e+03 4.6352e-20 1.2639e+03 9.1384e+02
24625.00 1.0000e+03 4.2517e-20 1.1678e+03 8.3814e+02
24875.00 1.0000e+03 3.8999e-20 1.0984e+03 7.6895e+02
25125.00 1.0000e+03 3.5773e-20 9.8227e+02 7.0527e+02
25375.00 1.0000e+03 3.2813e-20 9.1844e+02 6.4691e+02
25625.00 1.0000e+03 3.0098e-20 8.9069e+02 5.9335e+02
25875.00 1.0000e+03 2.7608e-20 8.4643e+02 5.4430e+02
26125.00 1.0000e+03 2.5324e-20 7.4355e+02 4.9927e+02
26375.00 1.0000e+03 2.3228e-20 6.9399e+02 4.5798e+02
26625.00 1.0000e+03 2.1306e-20 6.3892e+02 4.2002e+02
26875.00 1.0000e+03 1.9544e-20 5.9796e+02 3.8527e+02
27125.00 1.0000e+03 1.7926e-20 5.6719e+02 3.5342e+02
27375.00 1.0000e+03 1.6443e-20 5.7122e+02 3.2418e+02
27625.00 1.0000e+03 1.5083e-20 4.3801e+02 2.9740e+02
27875.00 1.0000e+03 1.3835e-20 4.0578e+02 2.7276e+02
28125.00 1.0000e+03 1.2690e-20 3.8080e+02 2.5024e+02
28375.00 1.0000e+03 1.1640e-20 3.5001e+02 2.2947e+02
28625.00 1.0000e+03 1.0677e-20 3.2497e+02 2.1051e+02
28875.00 1.0000e+03 9.7940e-21 3.0134e+02 1.9309e+02
29125.00 1.0000e+03 8.9835e-21 2.7928e+02 1.7711e+02
29375.00 1.0000e+03 8.2401e-21 2.7829e+02 1.6246e+02
29625.00 1.0000e+03 7.5586e-21 2.5628e+02 1.4902e+02
29875.00 1.0000e+03 6.9332e-21 2.3784e+02 1.3669e+02
30125.00 1.0000e+03 6.3594e-21 2.2038e+02 1.2537e+02
30375.00 1.0000e+03 5.8332e-21 2.0539e+02 1.1500e+02
30625.00 1.0000e+03 5.3506e-21 1.8814e+02 1.0548e+02
30875.00 1.0000e+03 4.9079e-21 1.7336e+02 9.3479e+01
31125.00 1.0000e+03 4.5018e-21 1.6166e+02 8.5982e+01
31375.00 1.0000e+03 4.1293e-21 1.5103e+02 8.1412e+01
31625.00 1.0000e+03 3.7877e-21 1.3837e+02 7.4671e+01
31875.00 1.0000e+03 3.4743e-21 1.2984e+02 6.8495e+01
32125.00 1.0000e+03 3.1868e-21 1.1965e+02 6.2826e+01
32375.00 1.0000e+03 2.9232e-21 1.1371e+02 5.7625e+01
32625.00 1.0000e+03 2.6813e-21 1.0563e+02 5.2864e+01
32875.00 1.0000e+03 2.4595e-21 9.3898e+01 4.7171e+01
33125.00 1.0000e+03 2.2560e-21 9.0061e+01 4.4483e+01
33375.00 1.0273e+03 2.0693e-21 8.4215e+01 4.0797e+01
33625.00 1.0425e+03 1.8981e-21 7.7914e+01 3.7422e+01
33875.00 1.1310e+03 1.7411e-21 7.2401e+01 3.4325e+01
34125.00 1.2965e+03 1.5970e-21 6.6535e+01 3.1484e+01
34375.00 1.3945e+03 1.4648e-21 6.2201e+01 2.8880e+01
34625.00 1.5112e+03 1.3436e-21 5.7579e+01 2.6489e+01
34875.00 1.6300e+03 1.2325e-21 5.3855e+01 2.4299e+01
35125.00 1.7355e+03 1.1305e-21 5.0746e+01 2.2289e+01
35375.00 1.8352e+03 1.0370e-21 4.7165e+01 2.0444e+01
35625.00 1.9819e+03 9.5116e-22 4.3999e+01 1.8753e+01
35875.00 2.2053e+03 8.7250e-22 4.0980e+01 1.7201e+01
36125.00 2.2964e+03 8.0028e-22 3.8047e+01 1.5777e+01
36375.00 2.4367e+03 7.3407e-22 3.5410e+01 1.4472e+01
36625.00 2.5646e+03 6.7333e-22 3.2927e+01 1.3274e+01
36875.00 2.6637e+03 6.1762e-22 3.0701e+01 1.2176e+01
37125.00 3.2163e+03 5.6652e-22 2.8668e+01 1.1170e+01
37375.00 2.8667e+03 5.1965e-22 2.6328e+01 1.0246e+01
37625.00 2.9757e+03 4.7665e-22 2.4394e+01 9.3966e+00
37875.00 3.3874e+03 4.3722e-22 2.2672e+01 8.6201e+00
38125.00 3.1704e+03 4.0104e-22 2.0885e+01 7.9062e+00
38375.00 3.2528e+03 3.6786e-22 1.9312e+01 7.2522e+00
38625.00 3.5415e+03 3.3742e-22 1.7884e+01 6.6525e+00
38875.00 3.3943e+03 3.0950e-22 1.6477e+01 6.1022e+00
39125.00 3.4529e+03 2.8390e-22 1.5215e+01 5.5980e+00
39375.00 3.6507e+03 2.6041e-22 1.4061e+01 5.1345e+00
39625.00 3.5743e+03 2.3886e-22 1.2972e+01 4.7096e+00
39875.00 3.7289e+03 2.1910e-22 1.1977e+01 4.3197e+00
40125.00 3.6376e+03 2.0097e-22 1.1060e+01 3.9623e+00
40375.00 3.7561e+03 1.8434e-22 1.0200e+01 3.6343e+00
#TIME: 292.79
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 4.8613e+03 1.8894e-16 3.9133e+06 2.0129e+06
375.00 4.9248e+03 1.7548e-16 3.6991e+06 1.8695e+06
625.00 5.0082e+03 1.6154e-16 3.4844e+06 1.7213e+06
875.00 5.0778e+03 1.4841e-16 3.2681e+06 1.5825e+06
1125.00 5.1429e+03 1.3626e-16 3.0490e+06 1.4562e+06
1375.00 5.2096e+03 1.2505e-16 2.8485e+06 1.3439e+06
1625.00 5.2588e+03 1.1475e-16 2.6557e+06 1.2477e+06
1875.00 5.2904e+03 1.0529e-16 2.4686e+06 1.1686e+06
2125.00 5.2839e+03 9.6597e-17 2.2785e+06 1.1079e+06
2375.00 5.2368e+03 8.8622e-17 2.0956e+06 1.0653e+06
2625.00 5.1370e+03 8.1302e-17 1.9144e+06 1.0387e+06
2875.00 4.9831e+03 7.4581e-17 1.7375e+06 1.0246e+06
3125.00 4.7738e+03 6.8422e-17 1.5736e+06 1.0182e+06
3375.00 4.4472e+03 6.2763e-17 1.4091e+06 1.0122e+06
3625.00 3.9605e+03 5.7575e-17 1.2027e+06 1.0002e+06
3875.00 3.6605e+03 5.2814e-17 9.9107e+05 9.7578e+05
4125.00 3.3674e+03 4.8448e-17 8.1127e+05 9.3445e+05
4375.00 3.1833e+03 4.4441e-17 6.7593e+05 8.7438e+05
4625.00 3.0587e+03 4.0766e-17 5.9974e+05 8.0372e+05
4875.00 3.0041e+03 3.7394e-17 5.4387e+05 7.3730e+05
5125.00 2.9861e+03 3.4302e-17 4.9302e+05 6.7631e+05
5375.00 2.9301e+03 3.1464e-17 4.4528e+05 6.2040e+05
5625.00 2.9049e+03 2.8862e-17 4.0308e+05 5.6900e+05
5875.00 2.8805e+03 2.6475e-17 3.7304e+05 5.2200e+05
6125.00 2.8606e+03 2.4285e-17 3.3727e+05 4.7884e+05
6375.00 2.8477e+03 2.2276e-17 3.0848e+05 4.3908e+05
6625.00 2.8452e+03 2.0433e-17 2.7929e+05 4.0281e+05
6875.00 2.8149e+03 1.8743e-17 2.5645e+05 3.6955e+05
7125.00 2.7919e+03 1.7193e-17 2.3493e+05 3.3892e+05
7375.00 2.7691e+03 1.5771e-17 2.1797e+05 3.1095e+05
7625.00 2.7521e+03 1.4466e-17 2.0309e+05 2.8519e+05
7875.00 2.7541e+03 1.3269e-17 1.8619e+05 2.6161e+05
8125.00 2.7546e+03 1.2172e-17 1.7050e+05 2.3997e+05
8375.00 2.7154e+03 1.1165e-17 1.5772e+05 2.2011e+05
8625.00 2.6919e+03 1.0241e-17 1.4904e+05 2.0190e+05
8875.00 2.7134e+03 9.3935e-18 1.3463e+05 1.8520e+05
9125.00 2.7042e+03 8.6164e-18 1.2580e+05 1.6988e+05
9375.00 2.4904e+03 7.9035e-18 1.3252e+05 1.5581e+05
9625.00 2.5096e+03 7.2499e-18 1.1995e+05 1.4293e+05
9875.00 2.4713e+03 6.6501e-18 1.1171e+05 1.3111e+05
10125.00 2.6508e+03 6.0998e-18 9.5197e+04 1.2026e+05
10375.00 2.4797e+03 5.5951e-18 9.6570e+04 1.1030e+05
10625.00 2.3848e+03 5.1323e-18 9.2078e+04 1.0118e+05
10875.00 2.4317e+03 4.7076e-18 8.6339e+04 9.2809e+04
11125.00 2.5685e+03 4.3182e-18 8.5576e+04 8.5132e+04
11375.00 2.4636e+03 3.9609e-18 7.2713e+04 7.8089e+04
11625.00 2.6830e+03 3.6332e-18 7.5442e+04 7.1626e+04
11875.00 2.7522e+03 3.3326e-18 7.0869e+04 6.5694e+04
12125.00 2.7739e+03 3.0569e-18 6.5673e+04 6.0271e+04
12375.00 2.7571e+03 2.8040e-18 6.0821e+04 5.5281e+04
12625.00 2.7502e+03 2.5720e-18 5.6118e+04 5.0710e+04
12875.00 2.7353e+03 2.3592e-18 5.1736e+04 4.6512e+04
13125.00 2.7625e+03 2.1640e-18 4.7568e+04 4.2666e+04
13375.00 2.8086e+03 1.9850e-18 4.3628e+04 3.9137e+04
13625.00 2.7240e+03 1.8208e-18 4.0531e+04 3.5898e+04
13875.00 2.6359e+03 1.6701e-18 3.7212e+04 3.2930e+04
14125.00 2.7048e+03 1.5320e-18 3.3950e+04 3.0206e+04
14375.00 2.6254e+03 1.4052e-18 3.1423e+04 2.7699e+04
14625.00 2.5775e+03 1.2889e-18 2.8725e+04 2.5407e+04
14875.00 2.4255e+03 1.1823e-18 2.6512e+04 2.3310e+04
15125.00 2.2992e+03 1.0845e-18 2.4416e+04 2.1380e+04
15375.00 2.5199e+03 9.9476e-19 2.2538e+04 1.9611e+04
15625.00 2.0701e+03 9.1242e-19 2.0718e+04 1.7987e+04
15875.00 2.1189e+03 8.3693e-19 1.8910e+04 1.6500e+04
16125.00 1.8015e+03 7.6768e-19 1.7385e+04 1.5135e+04
16375.00 1.5642e+03 7.0417e-19 1.5906e+04 1.3883e+04
16625.00 1.6152e+03 6.4592e-19 1.4519e+04 1.2734e+04
16875.00 1.4240e+03 5.9248e-19 1.3337e+04 1.1681e+04
17125.00 1.3245e+03 5.4347e-19 1.2345e+04 1.0715e+04
17375.00 1.4505e+03 4.9850e-19 1.1334e+04 9.8283e+03
17625.00 1.2515e+03 4.5726e-19 1.0453e+04 9.0156e+03
17875.00 1.1792e+03 4.1942e-19 9.4584e+03 8.2682e+03
18125.00 1.0148e+03 3.8472e-19 8.8446e+03 7.5851e+03
18375.00 1.0000e+03 3.5289e-19 8.1799e+03 6.9566e+03
18625.00 1.0614e+03 3.2369e-19 7.3263e+03 6.3817e+03
18875.00 1.0118e+03 2.9691e-19 6.8324e+03 5.8544e+03
19125.00 1.0000e+03 2.7235e-19 6.4699e+03 5.3695e+03
19375.00 1.0000e+03 2.4981e-19 5.8605e+03 4.9246e+03
19625.00 1.0000e+03 2.2914e-19 5.3504e+03 4.5169e+03
19875.00 1.0000e+03 2.1018e-19 4.9949e+03 4.1444e+03
20125.00 1.0000e+03 1.9279e-19 4.4545e+03 3.8007e+03
20375.00 1.0000e+03 1.7684e-19 4.1654e+03 3.4863e+03
20625.00 1.0000e+03 1.6221e-19 3.8731e+03 3.1981e+03
20875.00 1.0000e+03 1.4879e-19 3.5718e+03 2.9337e+03
21125.00 1.0000e+03 1.3648e-19 3.2705e+03 2.6909e+03
21375.00 1.0000e+03 1.2519e-19 3.0274e+03 2.4683e+03
21625.00 1.0000e+03 1.1483e-19 2.8510e+03 2.2639e+03
21875.00 1.0000e+03 1.0533e-19 2.5865e+03 2.0767e+03
22125.00 1.0000e+03 9.6616e-20 2.3696e+03 1.9053e+03
22375.00 1.0000e+03 8.8622e-20 2.1721e+03 1.7472e+03
22625.00 1.0000e+03 8.1290e-20 2.0045e+03 1.6027e+03
22875.00 1.0000e+03 7.4562e-20 1.8524e+03 1.4700e+03
23125.00 1.0000e+03 6.8391e-20 1.7081e+03 1.3483e+03
23375.00 1.0000e+03 6.2732e-20 1.5803e+03 1.2367e+03
23625.00 1.0000e+03 5.7545e-20 1.4871e+03 1.1344e+03
23875.00 1.0000e+03 5.2783e-20 1.5125e+03 1.0407e+03
24125.00 1.0000e+03 4.8416e-20 1.2689e+03 9.5448e+02
24375.00 1.0000e+03 4.4410e-20 1.1716e+03 8.7563e+02
24625.00 1.0000e+03 4.0736e-20 1.0978e+03 8.0302e+02
24875.00 1.0000e+03 3.7365e-20 1.0695e+03 7.3662e+02
25125.00 1.0000e+03 3.4274e-20 1.0277e+03 6.7562e+02
25375.00 1.0000e+03 3.1438e-20 9.8300e+02 6.1984e+02
25625.00 1.0000e+03 2.8837e-20 8.5943e+02 5.6859e+02
25875.00 1.0000e+03 2.6451e-20 8.1372e+02 5.2149e+02
26125.00 1.0000e+03 2.4263e-20 7.2010e+02 4.7835e+02
26375.00 1.0000e+03 2.2255e-20 6.4031e+02 4.3872e+02
26625.00 1.0000e+03 2.0414e-20 5.9864e+02 4.0246e+02
26875.00 1.0000e+03 1.8725e-20 5.5019e+02 3.6920e+02
27125.00 1.0000e+03 1.7175e-20 5.3550e+02 3.3862e+02
27375.00 1.0000e+03 1.5754e-20 5.2355e+02 3.1056e+02
27625.00 1.0000e+03 1.4451e-20 4.3344e+02 2.6371e+02
27875.00 1.0000e+03 1.3255e-20 4.1061e+02 2.6135e+02
28125.00 1.0000e+03 1.2159e-20 3.7063e+02 2.3968e+02
28375.00 1.0000e+03 1.1152e-20 3.3567e+02 2.1988e+02
28625.00 1.0000e+03 1.0230e-20 3.1456e+02 2.0169e+02
28875.00 1.0000e+03 9.3836e-21 2.9184e+02 1.8500e+02
29125.00 1.0000e+03 8.6071e-21 2.7086e+02 1.6969e+02
29375.00 1.0000e+03 7.8948e-21 2.4683e+02 1.5565e+02
29625.00 1.0000e+03 7.2419e-21 2.2919e+02 1.4278e+02
29875.00 1.0000e+03 6.6427e-21 2.1314e+02 1.3096e+02
30125.00 1.0000e+03 6.0929e-21 1.9798e+02 1.2012e+02
30375.00 1.0000e+03 5.5888e-21 1.8379e+02 1.1019e+02
30625.00 1.0000e+03 5.1264e-21 1.7064e+02 1.0106e+02
30875.00 1.0000e+03 4.7022e-21 1.6079e+02 9.2702e+01
31125.00 1.0000e+03 4.3132e-21 1.4739e+02 8.5039e+01
31375.00 1.0000e+03 3.9563e-21 1.4188e+02 7.7998e+01
31625.00 1.0000e+03 3.6290e-21 1.2730e+02 7.1546e+01
31875.00 1.0000e+03 3.3287e-21 1.1825e+02 6.5623e+01
32125.00 1.0000e+03 3.0533e-21 1.1017e+02 6.0200e+01
32375.00 1.0000e+03 2.8007e-21 1.0183e+02 5.5218e+01
32625.00 1.0000e+03 2.5689e-21 9.4632e+01 5.0644e+01
32875.00 1.0000e+03 2.3564e-21 8.9211e+01 4.6460e+01
33125.00 1.0000e+03 2.1614e-21 8.3140e+01 4.2617e+01
33375.00 1.0301e+03 1.9826e-21 7.7588e+01 3.9083e+01
33625.00 1.0690e+03 1.8185e-21 7.1956e+01 3.5852e+01
33875.00 1.1110e+03 1.6681e-21 6.8314e+01 3.2886e+01
34125.00 1.1489e+03 1.5300e-21 6.5181e+01 3.0165e+01
34375.00 1.2284e+03 1.4035e-21 6.0924e+01 2.7670e+01
34625.00 1.3219e+03 1.2873e-21 5.6649e+01 2.5381e+01
34875.00 1.4662e+03 1.1808e-21 5.3226e+01 2.3281e+01
35125.00 1.5182e+03 1.0832e-21 4.9383e+01 2.1354e+01
35375.00 1.6313e+03 9.9353e-22 4.6138e+01 1.9587e+01
35625.00 1.7735e+03 9.1130e-22 4.3146e+01 1.7966e+01
35875.00 1.8669e+03 8.3594e-22 4.0110e+01 1.6480e+01
36125.00 1.9983e+03 7.6675e-22 3.7367e+01 1.5116e+01
36375.00 2.1318e+03 7.0331e-22 3.4759e+01 1.3865e+01
36625.00 2.2585e+03 6.4512e-22 3.2300e+01 1.2718e+01
36875.00 2.3892e+03 5.9174e-22 2.9988e+01 1.1666e+01
37125.00 2.9178e+03 5.4278e-22 2.7867e+01 1.0701e+01
37375.00 2.7405e+03 4.9788e-22 2.5142e+01 9.8172e+00
37625.00 2.8181e+03 4.5668e-22 2.3261e+01 9.0023e+00
37875.00 3.2202e+03 4.1890e-22 2.1637e+01 8.2587e+00
38125.00 3.0043e+03 3.8423e-22 1.9931e+01 7.5753e+00
38375.00 3.0844e+03 3.5244e-22 1.8434e+01 6.9483e+00
38625.00 3.3683e+03 3.2328e-22 1.7081e+01 6.3734e+00
38875.00 3.2210e+03 2.9653e-22 1.5742e+01 5.8466e+00
39125.00 3.2779e+03 2.7200e-22 1.4537e+01 5.3618e+00
39375.00 3.4734e+03 2.4950e-22 1.3433e+01 4.9188e+00
39625.00 3.3722e+03 2.2885e-22 1.2379e+01 4.5118e+00
39875.00 3.5489e+03 2.0992e-22 1.1447e+01 4.1385e+00
40125.00 3.4595e+03 1.9255e-22 1.0539e+01 3.7961e+00
40375.00 3.5752e+03 1.7661e-22 9.7200e+00 3.4822e+00
#TIME: 296.99
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 4.8436e+03 1.8102e-16 3.7765e+06 1.9289e+06
375.00 4.8998e+03 1.6812e-16 3.5354e+06 1.7915e+06
625.00 4.9803e+03 1.5477e-16 3.3314e+06 1.6493e+06
875.00 5.0531e+03 1.4219e-16 3.1268e+06 1.5164e+06
1125.00 5.1195e+03 1.3055e-16 2.9224e+06 1.3953e+06
1375.00 5.1799e+03 1.1981e-16 2.7165e+06 1.2878e+06
1625.00 5.2359e+03 1.0994e-16 2.5398e+06 1.1956e+06
1875.00 5.2670e+03 1.0088e-16 2.3578e+06 1.1198e+06
2125.00 5.2606e+03 9.2548e-17 2.1786e+06 1.0617e+06
2375.00 5.2128e+03 8.4908e-17 2.0043e+06 1.0206e+06
2625.00 5.1133e+03 7.7894e-17 1.8328e+06 9.9514e+05
2875.00 4.9579e+03 7.1455e-17 1.6654e+06 9.8183e+05
3125.00 4.7482e+03 6.5554e-17 1.5043e+06 9.7556e+05
3375.00 4.4151e+03 6.0133e-17 1.3481e+06 9.6974e+05
3625.00 3.9375e+03 5.5162e-17 1.1508e+06 9.5823e+05
3875.00 3.6402e+03 5.0601e-17 9.4451e+05 9.3488e+05
4125.00 3.3451e+03 4.6417e-17 7.7141e+05 8.9515e+05
4375.00 3.1652e+03 4.2578e-17 6.3710e+05 8.3777e+05
4625.00 3.0256e+03 3.9057e-17 5.7527e+05 7.6993e+05
4875.00 2.9707e+03 3.5827e-17 5.2190e+05 7.0641e+05
5125.00 2.9515e+03 3.2864e-17 4.7450e+05 6.4789e+05
5375.00 2.8972e+03 3.0146e-17 4.2916e+05 5.9435e+05
5625.00 2.8731e+03 2.7652e-17 3.9033e+05 5.4525e+05
5875.00 2.8640e+03 2.5365e-17 3.5291e+05 5.0000e+05
6125.00 2.8255e+03 2.3267e-17 3.2436e+05 4.5874e+05
6375.00 2.8282e+03 2.1342e-17 2.9077e+05 4.2078e+05
6625.00 2.8089e+03 1.9577e-17 2.6952e+05 3.8595e+05
6875.00 2.7805e+03 1.7957e-17 2.4789e+05 3.5399e+05
7125.00 2.7737e+03 1.6472e-17 2.2184e+05 3.2474e+05
7375.00 2.7359e+03 1.5109e-17 2.1047e+05 2.9787e+05
7625.00 2.7344e+03 1.3859e-17 1.9048e+05 2.7324e+05
7875.00 2.7326e+03 1.2713e-17 1.7578e+05 2.5064e+05
8125.00 2.7316e+03 1.1661e-17 1.6127e+05 2.2990e+05
8375.00 2.6990e+03 1.0697e-17 1.4969e+05 2.1089e+05
8625.00 2.6763e+03 9.8118e-18 1.4056e+05 1.9344e+05
8875.00 2.6782e+03 8.9998e-18 1.2960e+05 1.7743e+05
9125.00 2.6781e+03 8.2552e-18 1.1616e+05 1.6274e+05
9375.00 2.4843e+03 7.5722e-18 1.2416e+05 1.4928e+05
9625.00 2.5150e+03 6.9460e-18 1.1262e+05 1.3694e+05
9875.00 2.4733e+03 6.3713e-18 1.0373e+05 1.2561e+05
10125.00 2.6360e+03 5.8441e-18 8.9687e+04 1.1523e+05
10375.00 2.4246e+03 5.3606e-18 9.2221e+04 1.0568e+05
10625.00 2.4106e+03 4.9171e-18 8.6243e+04 9.6946e+04
10875.00 2.4402e+03 4.5103e-18 8.0294e+04 8.8929e+04
11125.00 2.4598e+03 4.1372e-18 8.0507e+04 8.1569e+04
11375.00 2.4661e+03 3.7949e-18 6.5727e+04 7.4818e+04
11625.00 2.6217e+03 3.4809e-18 7.1759e+04 6.8631e+04
11875.00 2.6975e+03 3.1929e-18 6.7019e+04 6.2946e+04
12125.00 2.7174e+03 2.9288e-18 6.2615e+04 5.7740e+04
12375.00 2.7006e+03 2.6864e-18 5.7634e+04 5.2965e+04
12625.00 2.7175e+03 2.4642e-18 5.3615e+04 4.8581e+04
12875.00 2.6871e+03 2.2603e-18 4.9492e+04 4.4561e+04
13125.00 2.7233e+03 2.0733e-18 4.5062e+04 4.0875e+04
13375.00 2.7511e+03 1.9018e-18 4.1867e+04 3.7489e+04
13625.00 2.6689e+03 1.7444e-18 3.8272e+04 3.4395e+04
13875.00 2.5834e+03 1.6001e-18 3.5478e+04 3.1542e+04
14125.00 2.4991e+03 1.4677e-18 3.2837e+04 2.8939e+04
14375.00 2.4228e+03 1.3463e-18 3.0208e+04 2.6540e+04
14625.00 2.6163e+03 1.2349e-18 2.7476e+04 2.4347e+04
14875.00 2.6196e+03 1.1328e-18 2.5374e+04 2.2327e+04
15125.00 2.4463e+03 1.0390e-18 2.3375e+04 2.0484e+04
15375.00 2.4628e+03 9.5307e-19 2.1342e+04 1.8788e+04
15625.00 2.2340e+03 8.7417e-19 1.9965e+04 1.7234e+04
15875.00 1.8628e+03 8.0185e-19 1.8247e+04 1.5808e+04
16125.00 1.9313e+03 7.3550e-19 1.6466e+04 1.4501e+04
16375.00 1.5065e+03 6.7466e-19 1.5192e+04 1.3301e+04
16625.00 1.5291e+03 6.1884e-19 1.3928e+04 1.2201e+04
16875.00 1.2670e+03 5.6765e-19 1.3162e+04 1.1190e+04
17125.00 1.2807e+03 5.2068e-19 1.1700e+04 1.0266e+04
17375.00 1.3574e+03 4.7760e-19 1.0823e+04 9.4167e+03
17625.00 1.2307e+03 4.3809e-19 9.7736e+03 8.6371e+03
17875.00 1.1072e+03 4.0184e-19 9.0930e+03 7.9225e+03
18125.00 1.0177e+03 3.6860e-19 8.4051e+03 7.2667e+03
18375.00 1.0000e+03 3.3810e-19 8.0121e+03 6.6652e+03
18625.00 1.0209e+03 3.1013e-19 7.0198e+03 6.1150e+03
18875.00 1.0000e+03 2.8446e-19 6.7466e+03 5.6079e+03
19125.00 1.0255e+03 2.6093e-19 5.9860e+03 5.1440e+03
19375.00 1.0119e+03 2.3934e-19 5.4686e+03 4.7183e+03
19625.00 1.0000e+03 2.1954e-19 5.0516e+03 4.3289e+03
19875.00 1.0050e+03 2.0137e-19 4.5918e+03 3.9699e+03
20125.00 1.0000e+03 1.8471e-19 4.2351e+03 3.6414e+03
20375.00 1.0000e+03 1.6943e-19 3.9242e+03 3.3399e+03
20625.00 1.0000e+03 1.5542e-19 3.7550e+03 3.0644e+03
20875.00 1.0000e+03 1.4255e-19 3.4361e+03 2.8105e+03
21125.00 1.0000e+03 1.3076e-19 3.1798e+03 2.5778e+03
21375.00 1.0000e+03 1.1994e-19 2.9712e+03 2.3647e+03
21625.00 1.0000e+03 1.1001e-19 2.6488e+03 2.1685e+03
21875.00 1.0000e+03 1.0092e-19 2.6741e+03 1.9895e+03
22125.00 1.0000e+03 9.2566e-20 2.2819e+03 1.8250e+03
22375.00 1.0000e+03 8.4908e-20 2.1288e+03 1.6740e+03
22625.00 1.0000e+03 7.7882e-20 1.9183e+03 1.5354e+03
22875.00 1.0000e+03 7.1437e-20 1.7559e+03 1.4084e+03
23125.00 1.0000e+03 6.5524e-20 1.6232e+03 1.2918e+03
23375.00 1.0000e+03 6.0103e-20 1.4999e+03 1.1850e+03
23625.00 1.0000e+03 5.5133e-20 1.3993e+03 1.0869e+03
23875.00 1.0000e+03 5.0571e-20 1.4434e+03 9.9703e+02
24125.00 1.0000e+03 4.6387e-20 1.2255e+03 9.1454e+02
24375.00 1.0000e+03 4.2548e-20 1.1301e+03 8.3888e+02
24625.00 1.0000e+03 3.9028e-20 1.0405e+03 7.6946e+02
24875.00 1.0000e+03 3.5799e-20 9.5234e+02 7.0578e+02
25125.00 1.0000e+03 3.2837e-20 8.8775e+02 6.4735e+02
25375.00 1.0000e+03 3.0120e-20 8.2434e+02 5.9383e+02
25625.00 1.0000e+03 2.7628e-20 7.7407e+02 5.4471e+02
25875.00 1.0000e+03 2.5342e-20 7.0751e+02 4.9958e+02
26125.00 1.0000e+03 2.3246e-20 6.5875e+02 4.5835e+02
26375.00 1.0000e+03 2.1322e-20 6.1273e+02 4.2035e+02
26625.00 1.0000e+03 1.9558e-20 5.6833e+02 3.8558e+02
26875.00 1.0000e+03 1.7940e-20 5.2578e+02 3.5366e+02
