#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
375.00 1.5373e-08 4.0710e-04 8.0361e-01 1.9598e-01
625.00 1.6428e-08 4.3203e-04 7.9675e-01 2.0282e-01
875.00 1.5410e-08 3.9941e-04 7.6474e-01 2.3486e-01
1125.00 1.3836e-08 3.5962e-04 7.4169e-01 2.5795e-01
1375.00 1.7355e-08 3.8122e-04 7.2442e-01 2.7520e-01
1625.00 2.5091e-08 4.8282e-04 7.1005e-01 2.8947e-01
1875.00 4.2384e-08 6.8383e-04 7.0091e-01 2.9841e-01
2125.00 9.1059e-08 1.2483e-03 6.9408e-01 3.0467e-01
2375.00 1.3942e-07 1.7134e-03 7.1139e-01 2.8690e-01
2625.00 3.2814e-07 3.2806e-03 7.3169e-01 2.6503e-01
2875.00 7.6785e-07 6.0028e-03 7.6574e-01 2.2825e-01
3125.00 1.9729e-06 1.1465e-02 7.9335e-01 1.9518e-01
3375.00 1.1919e-05 3.9427e-02 8.1690e-01 1.4367e-01
3625.00 7.6089e-05 8.8809e-02 8.0162e-01 1.0950e-01
3875.00 1.4200e-04 1.0125e-01 8.1307e-01 8.5540e-02
4125.00 1.7483e-04 1.1243e-01 8.2488e-01 6.2511e-02
4375.00 1.3759e-04 1.2370e-01 8.2915e-01 4.7008e-02
4625.00 1.1482e-04 1.2779e-01 8.2909e-01 4.3007e-02
4875.00 1.0466e-04 1.2567e-01 8.3267e-01 4.1562e-02
5125.00 1.2181e-04 1.2759e-01 8.3060e-01 4.1686e-02
5375.00 1.2178e-04 1.3208e-01 8.2643e-01 4.1370e-02
5625.00 1.1983e-04 1.3080e-01 8.2654e-01 4.2542e-02
5875.00 1.2653e-04 1.2757e-01 8.3037e-01 4.1936e-02
6125.00 1.4525e-04 1.3200e-01 8.2753e-01 4.0325e-02
6375.00 1.5450e-04 1.2783e-01 8.3189e-01 4.0123e-02
6625.00 1.5289e-04 1.2494e-01 8.3479e-01 4.0116e-02
6875.00 1.6718e-04 1.2560e-01 8.3407e-01 4.0165e-02
7125.00 1.4587e-04 1.2090e-01 8.3603e-01 4.2924e-02
7375.00 1.8660e-04 1.3693e-01 8.1983e-01 4.3057e-02
7625.00 1.6294e-04 1.2530e-01 8.3237e-01 4.2167e-02
7875.00 1.6085e-04 1.3038e-01 8.2435e-01 4.5115e-02
8125.00 1.6860e-04 1.2036e-01 8.3706e-01 4.2411e-02
8375.00 1.8242e-04 1.2114e-01 8.3900e-01 3.9682e-02
8625.00 1.6817e-04 1.2356e-01 8.3414e-01 4.2132e-02
8875.00 1.6406e-04 1.1925e-01 8.3533e-01 4.5257e-02
9125.00 1.6525e-04 1.1975e-01 8.3659e-01 4.3493e-02
9375.00 1.7214e-04 1.2872e-01 8.3407e-01 3.7043e-02
9625.00 1.3958e-04 1.2107e-01 8.3887e-01 3.9919e-02
9875.00 1.3842e-04 1.2580e-01 8.3211e-01 4.1950e-02
10125.00 1.1277e-04 1.1976e-01 8.3123e-01 4.8901e-02
10375.00 1.2231e-04 1.2044e-01 8.3954e-01 3.9898e-02
10625.00 1.0341e-04 1.1680e-01 8.4436e-01 3.8740e-02
10875.00 9.7682e-05 1.1808e-01 8.4155e-01 4.0271e-02
11125.00 8.7188e-05 1.1726e-01 8.4503e-01 3.7616e-02
11375.00 7.3952e-05 1.1254e-01 8.4368e-01 4.3705e-02
11625.00 6.8077e-05 1.2814e-01 8.3338e-01 3.8415e-02
11875.00 5.0757e-05 1.1783e-01 8.4489e-01 3.7233e-02
12125.00 4.4881e-05 1.2402e-01 8.3450e-01 4.1438e-02
12375.00 3.2502e-05 1.1086e-01 8.5130e-01 3.7805e-02
12625.00 3.1375e-05 1.1806e-01 8.3776e-01 4.4156e-02
12875.00 3.3679e-05 1.3788e-01 8.0545e-01 5.6627e-02
13125.00 2.7263e-05 1.2249e-01 8.2914e-01 4.8346e-02
13375.00 2.2979e-05 1.0904e-01 8.4295e-01 4.7988e-02
13625.00 2.5679e-05 1.2555e-01 8.0891e-01 6.5517e-02
13875.00 2.7485e-05 1.3829e-01 7.6886e-01 9.2820e-02
14125.00 2.2069e-05 1.2463e-01 7.9984e-01 7.5505e-02
14375.00 1.8785e-05 1.0304e-01 8.2966e-01 6.7284e-02
14625.00 2.0282e-05 1.2011e-01 8.0112e-01 7.8751e-02
14875.00 1.2586e-05 7.4899e-02 8.6318e-01 6.1913e-02
15125.00 1.4090e-05 8.9407e-02 8.5327e-01 5.7309e-02
15375.00 1.6617e-05 1.0715e-01 7.9634e-01 9.6496e-02
15625.00 1.4929e-05 9.3282e-02 8.2993e-01 7.6774e-02
15875.00 9.6955e-06 5.7899e-02 8.7113e-01 7.0957e-02
16125.00 1.8418e-05 1.1901e-01 8.0189e-01 7.9077e-02
16375.00 2.2745e-05 1.1914e-01 7.9769e-01 8.3148e-02
16625.00 1.4310e-05 9.4360e-02 8.4241e-01 6.3213e-02
16875.00 2.0761e-05 1.1098e-01 8.1565e-01 7.3353e-02
17125.00 1.9168e-05 1.0218e-01 8.3241e-01 6.5391e-02
17375.00 1.6922e-05 9.7200e-02 8.1533e-01 8.7454e-02
17625.00 1.9597e-05 9.9004e-02 7.8373e-01 1.1725e-01
17875.00 2.7312e-05 1.3212e-01 7.5682e-01 1.1103e-01
18125.00 1.9418e-05 9.5344e-02 8.2618e-01 7.8456e-02
18375.00 1.5510e-05 8.4735e-02 8.4000e-01 7.5248e-02
18625.00 1.6006e-05 8.7003e-02 8.2339e-01 8.9595e-02
18875.00 2.4997e-05 1.2765e-01 7.1414e-01 1.5819e-01
19125.00 1.5969e-05 8.1022e-02 8.2254e-01 9.6425e-02
19375.00 3.9503e-05 2.0551e-01 6.7741e-01 1.1704e-01
19625.00 1.4616e-05 7.4080e-02 8.3399e-01 9.1918e-02
19875.00 1.6474e-05 8.6906e-02 7.9431e-01 1.1877e-01
20125.00 1.3532e-05 7.2939e-02 8.0929e-01 1.1775e-01
20375.00 3.1582e-05 1.6589e-01 6.9618e-01 1.3790e-01
20625.00 1.5128e-05 7.8929e-02 7.2724e-01 1.9382e-01
20875.00 1.8896e-05 9.2352e-02 7.4414e-01 1.6349e-01
21125.00 1.8935e-05 1.0370e-01 6.8274e-01 2.1354e-01
21375.00 1.0428e-05 5.5740e-02 8.1195e-01 1.3230e-01
21625.00 1.1271e-05 5.5845e-02 7.2662e-01 2.1752e-01
21875.00 1.1693e-05 5.5259e-02 7.1854e-01 2.2619e-01
22125.00 1.2993e-05 6.7112e-02 7.3498e-01 1.9789e-01
22375.00 1.0240e-05 5.1114e-02 7.9416e-01 1.5472e-01
22625.00 1.1999e-05 5.9274e-02 7.2831e-01 2.1240e-01
22875.00 9.4303e-06 4.8778e-02 7.2619e-01 2.2502e-01
23125.00 8.6555e-06 4.2553e-02 7.5371e-01 2.0373e-01
23375.00 1.1730e-05 5.3199e-02 6.1296e-01 3.3383e-01
23625.00 9.1846e-06 4.3232e-02 7.1899e-01 2.3776e-01
23875.00 7.2355e-06 3.9356e-02 7.5880e-01 2.0184e-01
24125.00 5.7840e-06 3.6308e-02 7.4978e-01 2.1391e-01
24375.00 5.6895e-06 3.4862e-02 7.0444e-01 2.6069e-01
24625.00 4.2542e-06 2.4829e-02 5.6679e-01 4.0838e-01
24875.00 5.0247e-06 3.1593e-02 7.2737e-01 2.4103e-01
25125.00 4.2946e-06 2.7592e-02 7.2296e-01 2.4944e-01
25375.00 3.7651e-06 2.7437e-02 7.1347e-01 2.5909e-01
25625.00 4.1076e-06 2.6384e-02 7.0594e-01 2.6767e-01
25875.00 3.5848e-06 2.5215e-02 6.3361e-01 3.4117e-01
26125.00 4.1027e-06 2.5726e-02 6.4951e-01 3.2476e-01
26375.00 3.3281e-06 2.3365e-02 6.7980e-01 2.9683e-01
26625.00 3.0053e-06 2.3161e-02 6.7839e-01 2.9844e-01
26875.00 2.7738e-06 2.2102e-02 6.3531e-01 3.4258e-01
27125.00 3.1035e-06 2.1387e-02 5.5899e-01 4.1962e-01
27375.00 2.3352e-06 1.8391e-02 6.3692e-01 3.4469e-01
27625.00 2.2528e-06 1.7773e-02 6.3114e-01 3.5108e-01
27875.00 2.1127e-06 1.6638e-02 6.1982e-01 3.6354e-01
28125.00 1.9890e-06 1.4885e-02 6.1879e-01 3.6632e-01
28375.00 1.5229e-06 1.3267e-02 6.0022e-01 3.8651e-01
28625.00 1.6915e-06 1.2904e-02 5.9840e-01 3.8869e-01
28875.00 1.5807e-06 1.3678e-02 5.8670e-01 3.9962e-01
29125.00 1.4230e-06 1.2130e-02 5.6681e-01 4.2106e-01
29375.00 1.2606e-06 1.1408e-02 5.5612e-01 4.3247e-01
29625.00 1.0868e-06 1.1111e-02 5.1224e-01 4.7665e-01
29875.00 8.9718e-07 8.4425e-03 3.7867e-01 6.1289e-01
30125.00 6.6210e-15 1.9152e-02 1.1893e-14 9.8085e-01
30375.00 1.0084e-06 1.3969e-13 6.2839e-02 9.3716e-01
30625.00 6.3083e-07 6.4466e-03 3.2910e-01 6.6445e-01
30875.00 3.6554e-07 4.5782e-03 2.9110e-01 7.0432e-01
31125.00 8.7106e-07 2.6324e-13 5.9629e-14 1.0000e+00
31375.00 2.3268e-07 3.7571e-03 3.2058e-01 6.7566e-01
31625.00 3.3057e-07 4.5161e-03 3.5347e-01 6.4201e-01
31875.00 1.9846e-07 3.4524e-03 3.3722e-01 6.5932e-01
32125.00 1.8355e-07 3.5870e-03 3.1673e-01 6.7968e-01
32375.00 2.0558e-07 3.5620e-03 3.2434e-01 6.7210e-01
32625.00 1.5905e-07 3.7966e-03 3.5146e-01 6.4474e-01
32875.00 1.8754e-07 4.2103e-03 3.9223e-01 6.0356e-01
33125.00 1.6180e-07 4.1359e-03 3.8501e-01 6.1086e-01
33375.00 1.4768e-07 2.8417e-03 2.2893e-01 7.6823e-01
33625.00 1.1343e-07 2.1751e-03 2.2204e-01 7.7578e-01
33875.00 1.0155e-07 2.3488e-03 2.1714e-01 7.8051e-01
34125.00 1.0464e-07 2.1341e-03 1.9726e-01 8.0061e-01
34375.00 8.9962e-08 2.1094e-03 2.0095e-01 7.9694e-01
34625.00 6.8365e-08 2.4230e-03 3.0681e-01 6.9076e-01
34875.00 7.5242e-08 2.1617e-03 2.9192e-01 7.0591e-01
35125.00 4.4500e-08 1.8008e-03 2.7730e-01 7.2089e-01
35375.00 4.4475e-08 1.5836e-03 2.6329e-01 7.3513e-01
35625.00 3.7651e-08 1.4503e-03 2.4964e-01 7.4891e-01
35875.00 3.1320e-08 1.2809e-03 2.3912e-01 7.5960e-01
36125.00 2.5979e-08 1.1100e-03 2.2558e-01 7.7331e-01
36375.00 2.3085e-08 1.0079e-03 2.1242e-01 7.8657e-01
36625.00 1.6881e-08 8.2941e-04 1.9518e-01 8.0399e-01
36875.00 1.3905e-08 7.3701e-04 1.8441e-01 8.1485e-01
37125.00 9.5363e-09 5.6617e-04 1.6521e-01 8.3422e-01
37375.00 8.4458e-09 5.3160e-04 1.6392e-01 8.3555e-01
37625.00 7.9512e-09 5.1254e-04 1.5610e-01 8.4339e-01
37875.00 5.3402e-09 3.8272e-04 1.4096e-01 8.5866e-01
38125.00 5.3092e-09 3.6698e-04 1.3786e-01 8.6177e-01
38375.00 4.6351e-09 3.2134e-04 1.2957e-01 8.7010e-01
38625.00 3.3807e-09 2.6234e-04 1.1836e-01 8.8138e-01
38875.00 3.2048e-09 2.5849e-04 1.1443e-01 8.8531e-01
39125.00 2.5589e-09 2.2659e-04 1.0753e-01 8.9224e-01
39375.00 1.8795e-09 1.7643e-04 9.9035e-02 9.0079e-01
39625.00 1.7508e-09 1.6512e-04 9.4924e-02 9.0491e-01
39875.00 1.3066e-09 1.3553e-04 8.6637e-02 9.1323e-01
40125.00 1.2455e-09 1.3084e-04 8.2689e-02 9.1718e-01
40375.00 1.0065e-09 1.1084e-04 7.6729e-02 9.2316e-01
#TIME: 309.99
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 1.7955e-08 3.7425e-04 8.0895e-01 1.9068e-01
375.00 2.2425e-08 4.4242e-04 8.0443e-01 1.9513e-01
625.00 1.8280e-08 4.3383e-04 7.8145e-01 2.1812e-01
875.00 1.7404e-08 4.0563e-04 7.6598e-01 2.3361e-01
1125.00 1.8207e-08 4.0459e-04 7.4994e-01 2.4966e-01
1375.00 2.2468e-08 4.4744e-04 7.2337e-01 2.7618e-01
1625.00 2.8478e-08 5.1167e-04 7.1174e-01 2.8774e-01
1875.00 5.2381e-08 7.8548e-04 6.9913e-01 3.0009e-01
2125.00 9.5034e-08 1.2287e-03 6.9380e-01 3.0497e-01
2375.00 1.8310e-07 2.0265e-03 7.1165e-01 2.8633e-01
2625.00 3.7235e-07 3.3910e-03 7.3191e-01 2.6470e-01
2875.00 8.0131e-07 5.8907e-03 7.6369e-01 2.3042e-01
3125.00 2.2429e-06 1.2435e-02 8.0058e-01 1.8698e-01
3375.00 1.4316e-05 4.3541e-02 8.1098e-01 1.4546e-01
3625.00 8.5199e-05 9.1707e-02 7.9772e-01 1.1048e-01
3875.00 1.5278e-04 9.9622e-02 8.1723e-01 8.2998e-02
4125.00 1.9420e-04 1.1386e-01 8.2629e-01 5.9656e-02
4375.00 1.3517e-04 1.2274e-01 8.2886e-01 4.8271e-02
4625.00 1.1731e-04 1.2827e-01 8.2868e-01 4.2937e-02
4875.00 1.1247e-04 1.3146e-01 8.2671e-01 4.1719e-02
5125.00 1.3356e-04 1.3140e-01 8.2709e-01 4.1378e-02
5375.00 1.3216e-04 1.2857e-01 8.3156e-01 3.9744e-02
5625.00 1.3987e-04 1.3662e-01 8.2198e-01 4.1264e-02
5875.00 1.3390e-04 1.2558e-01 8.3457e-01 3.9714e-02
6125.00 1.5499e-04 1.3562e-01 8.2165e-01 4.2574e-02
6375.00 1.4416e-04 1.2608e-01 8.3372e-01 4.0060e-02
6625.00 1.6983e-04 1.2639e-01 8.3413e-01 3.9311e-02
6875.00 1.8098e-04 1.3181e-01 8.2718e-01 4.0828e-02
7125.00 1.7406e-04 1.2661e-01 8.3467e-01 3.8548e-02
7375.00 1.6485e-04 1.2760e-01 8.3282e-01 3.9420e-02
7625.00 1.5998e-04 1.3175e-01 8.2606e-01 4.2029e-02
7875.00 1.5802e-04 1.2766e-01 8.3148e-01 4.0698e-02
8125.00 1.5923e-04 1.2024e-01 8.3933e-01 4.0266e-02
8375.00 1.6212e-04 1.2348e-01 8.3557e-01 4.0781e-02
8625.00 1.8254e-04 1.3483e-01 8.1906e-01 4.5927e-02
8875.00 1.6406e-04 1.1762e-01 8.4227e-01 3.9940e-02
9125.00 1.6666e-04 1.2028e-01 8.3717e-01 4.2385e-02
9375.00 1.8400e-04 1.3103e-01 8.3079e-01 3.7999e-02
9625.00 1.6216e-04 1.2022e-01 8.4189e-01 3.7725e-02
9875.00 1.4149e-04 1.1607e-01 8.4701e-01 3.6772e-02
10125.00 1.3506e-04 1.2307e-01 8.2878e-01 4.8010e-02
10375.00 1.3486e-04 1.2445e-01 8.3316e-01 4.2256e-02
10625.00 1.1361e-04 1.1441e-01 8.4481e-01 4.0666e-02
10875.00 9.4955e-05 1.1699e-01 8.4202e-01 4.0900e-02
11125.00 1.0439e-04 1.2335e-01 8.3704e-01 3.9502e-02
11375.00 7.1678e-05 1.1026e-01 8.4498e-01 4.4690e-02
11625.00 7.7667e-05 1.2070e-01 8.4327e-01 3.5953e-02
11875.00 5.5700e-05 1.1966e-01 8.4290e-01 3.7380e-02
12125.00 4.7178e-05 1.1990e-01 8.4071e-01 3.9341e-02
12375.00 4.1498e-05 1.1723e-01 8.4387e-01 3.8858e-02
12625.00 4.4963e-05 1.3888e-01 8.1014e-01 5.0935e-02
12875.00 3.4554e-05 1.2360e-01 8.3280e-01 4.3563e-02
13125.00 2.7479e-05 1.0858e-01 8.5002e-01 4.1379e-02
13375.00 3.0095e-05 1.2875e-01 8.1233e-01 5.8900e-02
13625.00 2.8303e-05 1.2567e-01 8.0122e-01 7.3084e-02
13875.00 3.0601e-05 1.4197e-01 7.8017e-01 7.7826e-02
14125.00 1.9992e-05 1.0191e-01 8.3773e-01 6.0336e-02
14375.00 1.4913e-05 7.6886e-02 8.7254e-01 5.0556e-02
14625.00 2.3317e-05 1.2023e-01 8.1078e-01 6.8975e-02
14875.00 1.8036e-05 9.6712e-02 8.0144e-01 1.0183e-01
15125.00 2.3100e-05 1.1862e-01 7.9276e-01 8.8598e-02
15375.00 2.0005e-05 1.1203e-01 8.1942e-01 6.8530e-02
15625.00 1.5573e-05 8.0996e-02 8.6109e-01 5.7903e-02
15875.00 2.3797e-05 1.2346e-01 7.8592e-01 9.0596e-02
16125.00 1.7192e-05 1.0001e-01 8.4043e-01 5.9540e-02
16375.00 1.8538e-05 9.8502e-02 8.4473e-01 5.6745e-02
16625.00 1.7561e-05 9.8184e-02 8.3827e-01 6.3529e-02
16875.00 2.5245e-05 1.1878e-01 8.2024e-01 6.0957e-02
17125.00 2.2748e-05 1.0533e-01 8.0871e-01 8.5939e-02
17375.00 2.1780e-05 1.0628e-01 8.0907e-01 8.4628e-02
17625.00 2.1030e-05 1.0081e-01 8.2483e-01 7.4336e-02
17875.00 2.6721e-05 1.1070e-01 7.7260e-01 1.1668e-01
18125.00 2.6588e-05 1.0474e-01 8.1524e-01 7.9993e-02
18375.00 2.1150e-05 8.8358e-02 8.3395e-01 7.7666e-02
18625.00 1.9519e-05 9.2651e-02 8.1488e-01 9.2454e-02
18875.00 1.8280e-05 8.9538e-02 8.1120e-01 9.9242e-02
19125.00 1.8286e-05 8.2806e-02 8.2806e-01 8.9119e-02
19375.00 3.8178e-05 1.8232e-01 7.1831e-01 9.9333e-02
19625.00 3.8007e-05 1.6943e-01 7.3860e-01 9.1926e-02
19875.00 1.6088e-05 7.3091e-02 8.3203e-01 9.4867e-02
20125.00 1.6273e-05 7.7360e-02 8.0291e-01 1.1971e-01
20375.00 3.3748e-05 1.6406e-01 7.1024e-01 1.2567e-01
20625.00 1.7875e-05 7.1539e-02 7.4680e-01 1.8165e-01
20875.00 1.4466e-05 6.1737e-02 8.1959e-01 1.1866e-01
21125.00 1.3260e-05 6.0031e-02 8.1499e-01 1.2496e-01
21375.00 1.1739e-05 5.7211e-02 8.1394e-01 1.2883e-01
21625.00 5.9541e-06 2.6918e-02 6.7672e-01 2.9635e-01
21875.00 1.0088e-05 4.5657e-02 7.3950e-01 2.1484e-01
22125.00 8.7088e-06 4.2440e-02 6.7429e-01 2.8326e-01
22375.00 9.7183e-06 5.1421e-02 7.9336e-01 1.5521e-01
22625.00 1.0488e-05 5.2538e-02 7.3935e-01 2.0810e-01
22875.00 9.7981e-06 5.2311e-02 6.5719e-01 2.9049e-01
23125.00 8.6304e-06 4.3018e-02 7.4374e-01 2.1323e-01
23375.00 8.9733e-06 4.3534e-02 7.7298e-01 1.8348e-01
23625.00 7.1745e-06 3.9656e-02 7.4567e-01 2.1467e-01
23875.00 7.6706e-06 3.9740e-02 7.5861e-01 2.0164e-01
24125.00 9.1763e-06 4.1098e-02 6.8091e-01 2.7799e-01
24375.00 6.9633e-06 3.4808e-02 7.3702e-01 2.2817e-01
24625.00 5.8021e-06 3.1287e-02 7.3322e-01 2.3548e-01
24875.00 7.0626e-06 3.1467e-02 6.6919e-01 2.9934e-01
25125.00 5.0239e-06 2.8197e-02 6.5615e-01 3.1565e-01
25375.00 4.7729e-06 2.7953e-02 6.4744e-01 3.2460e-01
25625.00 3.8838e-06 2.6430e-02 6.3543e-01 3.3814e-01
25875.00 3.8222e-06 2.5196e-02 6.3201e-01 3.4279e-01
26125.00 3.4220e-06 2.5171e-02 6.9063e-01 2.8419e-01
26375.00 3.2855e-06 2.3528e-02 6.7699e-01 2.9948e-01
26625.00 3.0544e-06 2.2348e-02 6.6827e-01 3.0938e-01
26875.00 2.7101e-06 2.0019e-02 6.2407e-01 3.5591e-01
27125.00 2.9725e-06 2.0805e-02 6.6262e-01 3.1657e-01
27375.00 2.5650e-06 1.8249e-02 6.4012e-01 3.4163e-01
27625.00 2.3275e-06 1.7254e-02 6.3078e-01 3.5197e-01
27875.00 2.3699e-06 1.6143e-02 6.1979e-01 3.6407e-01
28125.00 2.1848e-06 1.3814e-02 6.1143e-01 3.7475e-01
28375.00 1.7037e-06 1.2798e-02 5.9934e-01 3.8786e-01
28625.00 1.6464e-06 1.1905e-02 5.9010e-01 3.9799e-01
28875.00 1.5804e-06 1.0638e-02 5.7819e-01 4.1117e-01
29125.00 1.3605e-06 9.9330e-03 5.6509e-01 4.2497e-01
29375.00 1.1334e-06 9.2950e-03 5.5399e-01 4.3672e-01
29625.00 1.0991e-06 1.0219e-02 5.4199e-01 4.4779e-01
29875.00 1.1086e-06 9.7729e-03 5.4963e-01 4.4059e-01
30125.00 9.1587e-07 9.2607e-03 5.2705e-01 4.6369e-01
30375.00 1.0886e-06 9.1211e-03 5.2499e-01 4.6588e-01
30625.00 8.7692e-07 9.0922e-03 5.1758e-01 4.7332e-01
30875.00 7.3023e-07 8.2502e-03 4.9647e-01 4.9528e-01
31125.00 8.7169e-07 7.7922e-03 4.9149e-01 5.0072e-01
31375.00 4.2310e-07 6.5226e-03 3.4202e-01 6.5145e-01
31625.00 5.9159e-07 7.2079e-03 3.4833e-01 6.4446e-01
31875.00 4.2281e-07 5.3808e-03 3.2859e-01 6.6603e-01
32125.00 3.4806e-07 5.3552e-03 3.1938e-01 6.7526e-01
32375.00 4.4841e-07 5.4190e-03 3.3361e-01 6.6097e-01
32625.00 1.9377e-07 2.9300e-03 2.6139e-01 7.3568e-01
32875.00 1.2480e-14 3.3027e-15 4.0448e-02 9.5955e-01
33125.00 2.6335e-07 2.0494e-14 6.0540e-17 1.0000e+00
33375.00 2.2232e-07 3.2138e-03 2.3590e-01 7.6089e-01
33625.00 1.7870e-07 2.7024e-03 2.2506e-01 7.7224e-01
33875.00 1.3915e-07 2.5917e-03 2.1574e-01 7.8166e-01
34125.00 1.1649e-07 2.2456e-03 2.3085e-01 7.6690e-01
34375.00 9.3914e-08 2.0507e-03 2.4029e-01 7.5766e-01
34625.00 5.4022e-08 1.6594e-03 2.3048e-01 7.6786e-01
34875.00 6.6131e-08 1.6676e-03 2.1509e-01 7.8324e-01
35125.00 5.0991e-08 1.3490e-03 2.0587e-01 7.9278e-01
35375.00 3.6903e-08 1.3196e-03 2.1143e-01 7.8725e-01
35625.00 4.3910e-08 1.5303e-03 2.5558e-01 7.4289e-01
35875.00 3.6739e-08 1.3551e-03 2.4502e-01 7.5363e-01
36125.00 2.8900e-08 1.1751e-03 2.3128e-01 7.6754e-01
36375.00 2.1664e-08 1.0021e-03 2.1211e-01 7.8688e-01
36625.00 1.8423e-08 8.8054e-04 2.0064e-01 7.9848e-01
36875.00 1.5134e-08 7.8264e-04 1.8967e-01 8.0954e-01
37125.00 1.0405e-08 6.0735e-04 1.7013e-01 8.2926e-01
37375.00 1.0137e-08 5.7126e-04 1.6900e-01 8.3043e-01
37625.00 8.9404e-09 5.5152e-04 1.6119e-01 8.3826e-01
37875.00 5.9175e-09 4.1293e-04 1.4560e-01 8.5399e-01
38125.00 5.5313e-09 3.9630e-04 1.4257e-01 8.5703e-01
38375.00 4.3141e-09 3.4716e-04 1.3412e-01 8.6553e-01
38625.00 3.2474e-09 2.8436e-04 1.2251e-01 8.7721e-01
38875.00 3.2996e-09 2.8056e-04 1.1859e-01 8.8113e-01
39125.00 2.6908e-09 2.4610e-04 1.1151e-01 8.8825e-01
39375.00 2.1392e-09 1.9171e-04 1.0267e-01 8.9714e-01
39625.00 1.9967e-09 1.7974e-04 9.8514e-02 9.0131e-01
39875.00 1.5315e-09 1.4708e-04 8.9827e-02 9.1003e-01
40125.00 1.4011e-09 1.4135e-04 8.5785e-02 9.1407e-01
40375.00 1.0861e-09 1.2038e-04 7.9590e-02 9.2029e-01
#TIME: 314.44
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 2.5742e-08 6.1473e-04 8.0863e-01 1.9076e-01
375.00 2.0235e-08 4.1473e-04 8.0754e-01 1.9205e-01
625.00 2.2701e-08 4.5629e-04 7.9047e-01 2.0907e-01
875.00 2.0120e-08 4.3253e-04 7.6141e-01 2.3816e-01
1125.00 2.0544e-08 4.3116e-04 7.6145e-01 2.3812e-01
1375.00 2.3061e-08 4.2667e-04 7.3210e-01 2.6747e-01
1625.00 3.3548e-08 5.4433e-04 7.0757e-01 2.9188e-01
1875.00 5.4156e-08 7.5469e-04 7.0128e-01 2.9796e-01
2125.00 9.2232e-08 1.1343e-03 6.9929e-01 2.9957e-01
2375.00 2.1042e-07 2.1701e-03 7.1176e-01 2.8607e-01
2625.00 4.4254e-07 3.8152e-03 7.3276e-01 2.6343e-01
2875.00 9.2785e-07 6.4485e-03 7.6394e-01 2.2961e-01
3125.00 2.4150e-06 1.2968e-02 7.9799e-01 1.8904e-01
3375.00 1.4782e-05 4.4460e-02 8.1229e-01 1.4324e-01
3625.00 9.0223e-05 9.3473e-02 7.9636e-01 1.1007e-01
3875.00 1.7172e-04 1.0168e-01 8.1506e-01 8.3091e-02
4125.00 1.9981e-04 1.1338e-01 8.2550e-01 6.0914e-02
4375.00 1.5338e-04 1.2945e-01 8.2341e-01 4.6982e-02
4625.00 1.1744e-04 1.2366e-01 8.3381e-01 4.2414e-02
4875.00 1.2468e-04 1.2615e-01 8.3160e-01 4.2124e-02
5125.00 1.3660e-04 1.2905e-01 8.3076e-01 4.0060e-02
5375.00 1.1845e-04 1.2696e-01 8.3282e-01 4.0109e-02
5625.00 1.5279e-04 1.3310e-01 8.2627e-01 4.0479e-02
5875.00 1.5482e-04 1.3079e-01 8.2871e-01 4.0353e-02
6125.00 1.6287e-04 1.3440e-01 8.2750e-01 3.7937e-02
6375.00 1.5959e-04 1.2595e-01 8.3544e-01 3.8453e-02
6625.00 1.6302e-04 1.2655e-01 8.3565e-01 3.7643e-02
6875.00 1.7495e-04 1.2751e-01 8.3351e-01 3.8811e-02
7125.00 1.9985e-04 1.3016e-01 8.2936e-01 4.0284e-02
7375.00 1.8416e-04 1.3128e-01 8.2758e-01 4.0958e-02
7625.00 1.9325e-04 1.3150e-01 8.2552e-01 4.2787e-02
7875.00 1.8285e-04 1.2520e-01 8.3194e-01 4.2680e-02
8125.00 1.9304e-04 1.2491e-01 8.3071e-01 4.4184e-02
8375.00 1.7340e-04 1.2949e-01 8.3127e-01 3.9063e-02
8625.00 1.7172e-04 1.1989e-01 8.4115e-01 3.8797e-02
8875.00 1.7945e-04 1.1577e-01 8.4411e-01 3.9933e-02
9125.00 1.7704e-04 1.2169e-01 8.3073e-01 4.7404e-02
9375.00 2.0048e-04 1.2626e-01 8.3786e-01 3.5680e-02
9625.00 1.7615e-04 1.2045e-01 8.3993e-01 3.9447e-02
9875.00 1.7767e-04 1.3244e-01 8.2576e-01 4.1619e-02
10125.00 1.3336e-04 1.1344e-01 8.4293e-01 4.3501e-02
10375.00 1.3950e-04 1.1447e-01 8.4687e-01 3.8520e-02
10625.00 1.5104e-04 1.1954e-01 8.3882e-01 4.1488e-02
10875.00 1.3784e-04 1.3011e-01 8.2217e-01 4.7576e-02
11125.00 1.3226e-04 1.2889e-01 8.3022e-01 4.0751e-02
