#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 2.73030E+09 2.30675E+03 1.91867E-17
 2.75031E+09 2.30144E+03 1.79061E-17
 2.77031E+09 2.29087E+03 1.67109E-17
 2.79032E+09 2.28560E+03 1.55955E-17
 2.81032E+09 2.28034E+03 1.45546E-17
 2.83033E+09 2.27510E+03 1.35831E-17
 2.85034E+09 2.26464E+03 1.26765E-17
 2.87034E+09 2.25944E+03 1.18304E-17
 2.89035E+09 2.25424E+03 1.10408E-17
 2.91035E+09 2.24905E+03 1.03039E-17
 2.93036E+09 2.23872E+03 9.61612E-18
 2.95036E+09 2.23357E+03 8.97429E-18
 2.97036E+09 2.22331E+03 8.37529E-18
 2.99037E+09 2.21820E+03 7.81628E-18
 3.01037E+09 2.21309E+03 7.29458E-18
 3.03037E+09 2.20800E+03 6.80769E-18
 3.05037E+09 2.20293E+03 6.35331E-18
 3.07037E+09 2.19786E+03 5.92925E-18
 3.09037E+09 2.19280E+03 5.53350E-18
 3.11037E+09 2.18776E+03 5.16416E-18
 3.13037E+09 2.18273E+03 4.81948E-18
 3.15037E+09 2.17270E+03 4.49780E-18
 3.17037E+09 2.16770E+03 4.19759E-18
 3.19037E+09 2.16272E+03 3.91742E-18
 3.21037E+09 2.15774E+03 3.65595E-18
 3.23037E+09 2.15278E+03 3.41193E-18
 3.25036E+09 2.14783E+03 3.18420E-18
 3.27036E+09 2.14289E+03 2.97167E-18
 3.29036E+09 2.13796E+03 2.77332E-18
 3.31036E+09 2.13796E+03 2.58821E-18
 3.33035E+09 2.13304E+03 2.41546E-18
 3.35035E+09 2.12814E+03 2.25424E-18
 3.37035E+09 2.12324E+03 2.10378E-18
 3.39035E+09 2.11836E+03 1.96336E-18
 3.41034E+09 2.11349E+03 1.83231E-18
 3.43034E+09 2.10863E+03 1.71002E-18
 3.45034E+09 2.10378E+03 1.59588E-18
 3.47033E+09 2.09894E+03 1.48936E-18
 3.49033E+09 2.09411E+03 1.38995E-18
 3.51033E+09 2.09411E+03 1.29718E-18
 3.53032E+09 2.08930E+03 1.21060E-18
 3.55032E+09 2.08449E+03 1.12980E-18
 3.57032E+09 2.07970E+03 1.05439E-18
 3.59031E+09 2.07970E+03 9.84011E-19
 3.61031E+09 2.07491E+03 9.18333E-19
 3.63031E+09 2.07014E+03 8.57038E-19
 3.65030E+09 2.06538E+03 7.99834E-19
 3.67030E+09 2.06063E+03 7.46449E-19
 3.69030E+09 2.06063E+03 6.96627E-19
 3.71029E+09 2.05589E+03 6.50130E-19
 3.73029E+09 2.05116E+03 6.06736E-19
 3.75029E+09 2.05116E+03 5.66239E-19
 3.77028E+09 2.04644E+03 5.28445E-19
 3.79028E+09 2.04174E+03 4.93174E-19
 3.81028E+09 2.03704E+03 4.60257E-19
 3.83027E+09 2.03704E+03 4.29536E-19
 3.85027E+09 2.03236E+03 4.00867E-19
 3.87027E+09 2.03236E+03 3.74111E-19
 3.89027E+09 2.02768E+03 3.49140E-19
 3.91026E+09 2.02302E+03 3.25837E-19
 3.93026E+09 2.02302E+03 3.04089E-19
 3.95026E+09 2.01837E+03 2.83792E-19
 3.97025E+09 2.01372E+03 2.64850E-19
 3.99025E+09 2.01372E+03 2.47172E-19
 4.01025E+09 2.00909E+03 2.30675E-19
 4.03025E+09 2.00909E+03 2.15278E-19
#TIME:    2.80000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.14300E+07 1.04713E+04 1.23027E-13
 3.47100E+07 1.04472E+04 1.18304E-13
 5.71800E+07 1.03753E+04 1.15611E-13
 7.89400E+07 1.02565E+04 1.13240E-13
 1.00980E+08 1.02094E+04 1.07399E-13
 1.22530E+08 1.00231E+04 1.03039E-13
 1.43800E+08 9.84011E+03 9.79490E-14
 1.65550E+08 9.70510E+03 9.12011E-14
 1.86950E+08 9.44061E+03 8.62979E-14
 2.08090E+08 9.20450E+03 8.16582E-14
 2.29290E+08 8.95365E+03 7.65597E-14
 2.50780E+08 8.77001E+03 7.09578E-14
 2.71950E+08 8.45279E+03 6.69885E-14
 2.92130E+08 8.16582E+03 6.53131E-14
 3.12240E+08 7.94328E+03 6.22300E-14
 3.32440E+08 7.58578E+03 5.79429E-14
 3.52170E+08 7.26106E+03 5.54626E-14
 3.70470E+08 6.99842E+03 5.61048E-14
 3.88270E+08 6.60693E+03 5.44503E-14
 4.05390E+08 6.26614E+03 5.27230E-14
 4.22510E+08 5.97035E+03 5.01187E-14
 4.40060E+08 5.67545E+03 4.68813E-14
 4.58550E+08 5.37032E+03 4.22669E-14
 4.74520E+08 4.90908E+03 4.31519E-14
 4.92960E+08 5.37032E+03 3.71535E-14
 5.12500E+08 5.21195E+03 3.33426E-14
 5.32130E+08 5.05825E+03 3.10456E-14
 5.51830E+08 4.90908E+03 2.89068E-14
 5.71580E+08 4.77529E+03 2.69774E-14
 5.91370E+08 4.63447E+03 2.51189E-14
 6.11210E+08 4.51856E+03 2.34423E-14
 6.31090E+08 4.39542E+03 2.18273E-14
 6.50980E+08 4.28549E+03 2.03704E-14
 6.70900E+08 4.17830E+03 1.90108E-14
 6.90830E+08 3.96278E+03 1.77419E-14
 7.10760E+08 3.87258E+03 1.65577E-14
 7.30710E+08 3.78443E+03 1.54525E-14
 7.50650E+08 3.71535E+03 1.44212E-14
 7.70600E+08 3.64754E+03 1.34276E-14
 7.90560E+08 3.58922E+03 1.25314E-14
 8.10530E+08 3.53183E+03 1.16950E-14
 8.30490E+08 3.47536E+03 1.09144E-14
 8.50470E+08 3.42768E+03 1.01859E-14
 8.70440E+08 3.38844E+03 9.50605E-15
 8.90420E+08 3.35738E+03 8.87156E-15
 9.10400E+08 3.33426E+03 8.27942E-15
 9.30380E+08 3.22849E+03 7.72681E-15
 9.50360E+08 3.19890E+03 7.21107E-15
 9.70350E+08 3.16228E+03 6.72977E-15
 9.90330E+08 3.14051E+03 6.28058E-15
 1.01032E+09 3.11172E+03 5.86138E-15
 1.03031E+09 3.09030E+03 5.47016E-15
 1.05029E+09 3.06902E+03 5.10505E-15
 1.07028E+09 3.04789E+03 4.76431E-15
 1.09027E+09 3.03389E+03 4.44631E-15
 1.11026E+09 3.01301E+03 4.14954E-15
 1.13025E+09 2.99916E+03 3.87258E-15
 1.15024E+09 2.93765E+03 3.61410E-15
 1.17023E+09 2.91743E+03 3.37287E-15
 1.19022E+09 2.90402E+03 3.14775E-15
 1.21021E+09 2.88403E+03 2.93765E-15
 1.23020E+09 2.87078E+03 2.74157E-15
 1.25020E+09 2.85759E+03 2.55859E-15
 1.27019E+09 2.85102E+03 2.38781E-15
 1.29018E+09 2.83792E+03 2.22844E-15
 1.31018E+09 2.82488E+03 2.07970E-15
 1.33017E+09 2.81838E+03 1.94089E-15
 1.35017E+09 2.81190E+03 1.81134E-15
 1.37017E+09 2.77332E+03 1.69044E-15
 1.39016E+09 2.76058E+03 1.57761E-15
 1.41016E+09 2.74789E+03 1.47231E-15
 1.43016E+09 2.74157E+03 1.37404E-15
 1.45015E+09 2.72898E+03 1.28233E-15
 1.47015E+09 2.72270E+03 1.19674E-15
 1.49015E+09 2.71644E+03 1.11686E-15
 1.51015E+09 2.71019E+03 1.04232E-15
 1.53015E+09 2.70396E+03 9.72747E-16
 1.55015E+09 2.69774E+03 9.07821E-16
 1.57014E+09 2.69153E+03 8.47227E-16
 1.59014E+09 2.67301E+03 7.90679E-16
 1.61014E+09 2.66073E+03 7.37904E-16
 1.63014E+09 2.65461E+03 6.88652E-16
 1.65014E+09 2.64850E+03 6.42688E-16
 1.67014E+09 2.64850E+03 5.99791E-16
 1.69014E+09 2.64241E+03 5.59758E-16
 1.71014E+09 2.63633E+03 5.22396E-16
 1.73014E+09 2.63027E+03 4.87528E-16
 1.75014E+09 2.62422E+03 4.54988E-16
 1.77014E+09 2.61818E+03 4.24620E-16
 1.79014E+09 2.61216E+03 3.96278E-16
 1.81014E+09 2.60016E+03 3.69828E-16
 1.83014E+09 2.58821E+03 3.45144E-16
 1.85014E+09 2.58226E+03 3.22107E-16
 1.87014E+09 2.57632E+03 3.00608E-16
 1.89014E+09 2.57040E+03 2.80543E-16
 1.91014E+09 2.56448E+03 2.61818E-16
 1.93014E+09 2.55859E+03 2.44343E-16
 1.95014E+09 2.55270E+03 2.28034E-16
 1.97014E+09 2.54683E+03 2.12814E-16
 1.99014E+09 2.53513E+03 1.98609E-16
 2.01015E+09 2.52930E+03 1.85353E-16
 2.03015E+09 2.51189E+03 1.72982E-16
 2.05015E+09 2.50611E+03 1.61436E-16
 2.07015E+09 2.50035E+03 1.50661E-16
 2.09015E+09 2.48886E+03 1.40605E-16
 2.11016E+09 2.48313E+03 1.31220E-16
 2.13016E+09 2.47172E+03 1.22462E-16
 2.15016E+09 2.46604E+03 1.14288E-16
 2.17016E+09 2.45471E+03 1.06660E-16
 2.19017E+09 2.44906E+03 9.95405E-17
 2.21017E+09 2.43781E+03 9.28966E-17
 2.23017E+09 2.43220E+03 8.66962E-17
 2.25018E+09 2.42103E+03 8.09096E-17
 2.27018E+09 2.40436E+03 7.55092E-17
 2.29018E+09 2.39332E+03 7.04693E-17
 2.31019E+09 2.38781E+03 6.57658E-17
 2.33019E+09 2.37684E+03 6.13762E-17
 2.35020E+09 2.37137E+03 5.72796E-17
 2.37020E+09 2.36048E+03 5.34564E-17
 2.39020E+09 2.35505E+03 4.98884E-17
 2.41021E+09 2.34423E+03 4.65586E-17
 2.43021E+09 2.33884E+03 4.34510E-17
 2.45022E+09 2.33346E+03 4.05509E-17
 2.47022E+09 2.32809E+03 3.78443E-17
 2.49023E+09 2.30144E+03 3.53183E-17
 2.51024E+09 2.29615E+03 3.29610E-17
 2.53024E+09 2.28560E+03 3.07610E-17
 2.55025E+09 2.28034E+03 2.87078E-17
 2.57025E+09 2.27510E+03 2.67917E-17
 2.59026E+09 2.26464E+03 2.50035E-17
 2.61026E+09 2.25944E+03 2.33346E-17
 2.63027E+09 2.25424E+03 2.17771E-17
 2.65028E+09 2.24905E+03 2.03236E-17
 2.67028E+09 2.23872E+03 1.89671E-17
 2.69029E+09 2.23357E+03 1.77011E-17
 2.71030E+09 2.21820E+03 1.65196E-17
 2.73030E+09 2.21309E+03 1.54170E-17
 2.75031E+09 2.20800E+03 1.43880E-17
 2.77031E+09 2.19786E+03 1.34276E-17
 2.79032E+09 2.19280E+03 1.25314E-17
 2.81033E+09 2.18776E+03 1.16950E-17
 2.83033E+09 2.18273E+03 1.09144E-17
 2.85034E+09 2.17771E+03 1.01859E-17
 2.87034E+09 2.17270E+03 9.50605E-18
 2.89035E+09 2.16770E+03 8.87156E-18
 2.91036E+09 2.16272E+03 8.27942E-18
 2.93036E+09 2.15278E+03 7.72681E-18
 2.95036E+09 2.14783E+03 7.21107E-18
 2.97037E+09 2.13796E+03 6.72977E-18
 2.99037E+09 2.13304E+03 6.28058E-18
 3.01037E+09 2.12814E+03 5.86138E-18
 3.03037E+09 2.12324E+03 5.47016E-18
 3.05037E+09 2.11836E+03 5.10505E-18
 3.07037E+09 2.11349E+03 4.76431E-18
 3.09037E+09 2.10863E+03 4.44631E-18
 3.11037E+09 2.10863E+03 4.14954E-18
 3.13037E+09 2.10378E+03 3.87258E-18
 3.15037E+09 2.09411E+03 3.61410E-18
 3.17037E+09 2.08930E+03 3.37287E-18
 3.19037E+09 2.08449E+03 3.14775E-18
 3.21037E+09 2.07970E+03 2.93765E-18
 3.23037E+09 2.07970E+03 2.74157E-18
 3.25037E+09 2.07491E+03 2.55859E-18
 3.27036E+09 2.07014E+03 2.38781E-18
 3.29036E+09 2.06538E+03 2.22844E-18
 3.31036E+09 2.06063E+03 2.07970E-18
 3.33036E+09 2.05589E+03 1.94089E-18
 3.35035E+09 2.05116E+03 1.81134E-18
 3.37035E+09 2.04644E+03 1.69044E-18
 3.39035E+09 2.04644E+03 1.57398E-18
 3.41034E+09 2.04174E+03 1.46893E-18
 3.43034E+09 2.03704E+03 1.37088E-18
 3.45034E+09 2.03236E+03 1.27938E-18
 3.47033E+09 2.02768E+03 1.19399E-18
 3.49033E+09 2.02768E+03 1.11429E-18
 3.51033E+09 2.02302E+03 1.03992E-18
 3.53032E+09 2.01837E+03 9.70510E-19
 3.55032E+09 2.01372E+03 9.05733E-19
 3.57032E+09 2.01372E+03 8.45279E-19
 3.59031E+09 2.00909E+03 7.88860E-19
 3.61031E+09 2.00447E+03 7.36207E-19
 3.63031E+09 1.99986E+03 6.87068E-19
 3.65030E+09 1.99986E+03 6.41210E-19
 3.67030E+09 1.99526E+03 5.98412E-19
 3.69030E+09 1.99067E+03 5.58470E-19
 3.71030E+09 1.99067E+03 5.21195E-19
 3.73029E+09 1.98609E+03 4.86407E-19
 3.75029E+09 1.98153E+03 4.53942E-19
 3.77029E+09 1.98153E+03 4.23643E-19
 3.79028E+09 1.97697E+03 3.95367E-19
 3.81028E+09 1.97242E+03 3.68978E-19
 3.83028E+09 1.97242E+03 3.44350E-19
 3.85027E+09 1.96789E+03 3.21366E-19
 3.87027E+09 1.96336E+03 2.99916E-19
 3.89027E+09 1.96336E+03 2.79898E-19
 3.91026E+09 1.95884E+03 2.61216E-19
 3.93026E+09 1.95434E+03 2.43781E-19
 3.95026E+09 1.95434E+03 2.27510E-19
 3.97026E+09 1.94984E+03 2.12324E-19
 3.99025E+09 1.94984E+03 1.98153E-19
 4.01025E+09 1.94536E+03 1.84927E-19
 4.03025E+09 1.94089E+03 1.72584E-19
#TIME:    3.00000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.14400E+07 9.66051E+03 9.97700E-14
 3.47200E+07 9.66051E+03 9.57194E-14
 5.71900E+07 9.59401E+03 9.37562E-14
 7.89600E+07 9.48418E+03 9.18333E-14
 1.01010E+08 9.44061E+03 8.70964E-14
 1.22560E+08 9.26830E+03 8.35603E-14
 1.43830E+08 9.09913E+03 7.94328E-14
 1.65600E+08 8.99498E+03 7.39605E-14
 1.87000E+08 8.72971E+03 6.99842E-14
 2.08140E+08 8.51138E+03 6.62217E-14
 2.29340E+08 8.27942E+03 6.20869E-14
 2.50840E+08 8.10961E+03 5.76766E-14
 2.72010E+08 7.79830E+03 5.44503E-14
 2.92180E+08 7.51623E+03 5.30884E-14
 3.12290E+08 7.31139E+03 5.04661E-14
 3.32490E+08 6.96627E+03 4.70977E-14
 3.52230E+08 6.63743E+03 4.50817E-14
 3.70530E+08 6.36796E+03 4.57088E-14
 3.88320E+08 6.02560E+03 4.42588E-14
 4.05430E+08 5.72796E+03 4.29536E-14
 4.22540E+08 5.49541E+03 4.08319E-14
 4.40080E+08 5.22396E+03 3.81944E-14
 4.58580E+08 4.96592E+03 3.44350E-14
 4.74520E+08 4.57088E+03 3.52371E-14
 4.92970E+08 5.09331E+03 3.02691E-14
 5.12500E+08 4.92040E+03 2.71644E-14
 5.32130E+08 4.76431E+03 2.52930E-14
 5.51830E+08 4.61318E+03 2.35505E-14
 5.71580E+08 4.46684E+03 2.19280E-14
 5.91380E+08 4.32514E+03 2.04644E-14
 6.11220E+08 4.19759E+03 1.90546E-14
 6.31090E+08 4.07380E+03 1.77828E-14
 6.50980E+08 3.97192E+03 1.65959E-14
 6.70900E+08 3.89045E+03 1.54525E-14
 6.90830E+08 3.74973E+03 1.44212E-14
 7.10770E+08 3.65595E+03 1.34586E-14
 7.30710E+08 3.58096E+03 1.25603E-14
 7.50660E+08 3.51560E+03 1.17220E-14
 7.70610E+08 3.45144E+03 1.09396E-14
 7.90570E+08 3.39625E+03 1.02094E-14
 8.10530E+08 3.34965E+03 9.52796E-15
 8.30500E+08 3.31894E+03 8.89201E-15
 8.50470E+08 3.28095E+03 8.29851E-15
 8.70440E+08 3.25087E+03 7.74462E-15
 8.90420E+08 3.22849E+03 7.22770E-15
 9.10400E+08 3.19890E+03 6.74528E-15
 9.30380E+08 3.11172E+03 6.29506E-15
 9.50360E+08 3.07610E+03 5.87489E-15
 9.70350E+08 3.04789E+03 5.48277E-15
 9.90340E+08 3.02691E+03 5.11682E-15
 1.01032E+09 2.99916E+03 4.77529E-15
 1.03031E+09 2.97852E+03 4.45656E-15
 1.05030E+09 2.96483E+03 4.15911E-15
 1.07028E+09 2.94442E+03 3.88150E-15
 1.09027E+09 2.93089E+03 3.62243E-15
 1.11026E+09 2.91072E+03 3.38065E-15
 1.13025E+09 2.89734E+03 3.15500E-15
 1.15024E+09 2.84446E+03 2.94442E-15
 1.17023E+09 2.82488E+03 2.74789E-15
 1.19022E+09 2.81190E+03 2.56448E-15
 1.21021E+09 2.79254E+03 2.39332E-15
 1.23020E+09 2.77971E+03 2.23357E-15
 1.25020E+09 2.77332E+03 2.08449E-15
 1.27019E+09 2.76058E+03 1.94536E-15
 1.29019E+09 2.74789E+03 1.81552E-15
 1.31018E+09 2.74157E+03 1.69434E-15
 1.33018E+09 2.72898E+03 1.58125E-15
 1.35017E+09 2.72270E+03 1.47571E-15
 1.37017E+09 2.68534E+03 1.37721E-15
 1.39017E+09 2.67301E+03 1.28529E-15
 1.41016E+09 2.66686E+03 1.19950E-15
 1.43016E+09 2.65461E+03 1.11944E-15
 1.45016E+09 2.64850E+03 1.04472E-15
 1.47015E+09 2.64241E+03 9.74990E-16
 1.49015E+09 2.63633E+03 9.09913E-16
 1.51015E+09 2.63027E+03 8.49180E-16
 1.53015E+09 2.62422E+03 7.92501E-16
 1.55015E+09 2.61818E+03 7.39605E-16
 1.57015E+09 2.61216E+03 6.90240E-16
 1.59015E+09 2.59418E+03 6.44169E-16
 1.61014E+09 2.58226E+03 6.01174E-16
 1.63014E+09 2.57632E+03 5.61048E-16
 1.65014E+09 2.57040E+03 5.23600E-16
 1.67014E+09 2.56448E+03 4.88652E-16
 1.69014E+09 2.55859E+03 4.56037E-16
 1.71014E+09 2.55270E+03 4.25598E-16
 1.73014E+09 2.54683E+03 3.97192E-16
 1.75014E+09 2.54097E+03 3.70681E-16
 1.77014E+09 2.53513E+03 3.45939E-16
 1.79014E+09 2.52930E+03 3.22849E-16
 1.81014E+09 2.51768E+03 3.01301E-16
 1.83014E+09 2.50611E+03 2.81190E-16
 1.85014E+09 2.50035E+03 2.62422E-16
 1.87014E+09 2.49459E+03 2.44906E-16
 1.89014E+09 2.48886E+03 2.28560E-16
 1.91014E+09 2.47742E+03 2.13304E-16
 1.93014E+09 2.47172E+03 1.99067E-16
 1.95015E+09 2.46604E+03 1.85780E-16
 1.97015E+09 2.46037E+03 1.73380E-16
 1.99015E+09 2.44906E+03 1.61808E-16
 2.01015E+09 2.44343E+03 1.51008E-16
 2.03015E+09 2.42661E+03 1.40929E-16
 2.05015E+09 2.42103E+03 1.31522E-16
 2.07016E+09 2.40991E+03 1.22744E-16
 2.09016E+09 2.40436E+03 1.14551E-16
 2.11016E+09 2.39332E+03 1.06905E-16
 2.13016E+09 2.38781E+03 9.95405E-17
 2.15016E+09 2.37684E+03 9.28966E-17
 2.17017E+09 2.36592E+03 8.66962E-17
 2.19017E+09 2.36048E+03 8.09096E-17
 2.21017E+09 2.34963E+03 7.55092E-17
 2.23018E+09 2.34423E+03 7.04693E-17
 2.25018E+09 2.33884E+03 6.57658E-17
 2.27018E+09 2.31739E+03 6.13762E-17
 2.29019E+09 2.31206E+03 5.72796E-17
 2.31019E+09 2.30144E+03 5.34564E-17
 2.33019E+09 2.29615E+03 4.98884E-17
 2.35020E+09 2.29087E+03 4.65586E-17
 2.37020E+09 2.28034E+03 4.34510E-17
 2.39021E+09 2.27510E+03 4.05509E-17
 2.41021E+09 2.26986E+03 3.78443E-17
 2.43022E+09 2.25944E+03 3.53183E-17
 2.45022E+09 2.25424E+03 3.29610E-17
 2.47023E+09 2.24905E+03 3.07610E-17
 2.49023E+09 2.22844E+03 2.87078E-17
 2.51024E+09 2.21820E+03 2.67917E-17
 2.53024E+09 2.21309E+03 2.50035E-17
 2.55025E+09 2.20800E+03 2.33346E-17
 2.57025E+09 2.19786E+03 2.17771E-17
 2.59026E+09 2.19280E+03 2.03236E-17
 2.61027E+09 2.18776E+03 1.89671E-17
 2.63027E+09 2.18273E+03 1.77011E-17
 2.65028E+09 2.17771E+03 1.65196E-17
 2.67028E+09 2.16770E+03 1.54170E-17
 2.69029E+09 2.16272E+03 1.43880E-17
 2.71030E+09 2.14783E+03 1.34276E-17
 2.73030E+09 2.14289E+03 1.25314E-17
 2.75031E+09 2.13796E+03 1.16950E-17
 2.77032E+09 2.12814E+03 1.09144E-17
 2.79032E+09 2.12324E+03 1.01859E-17
 2.81033E+09 2.11836E+03 9.50605E-18
 2.83033E+09 2.11349E+03 8.87156E-18
 2.85034E+09 2.10863E+03 8.27942E-18
 2.87035E+09 2.10378E+03 7.72681E-18
 2.89035E+09 2.09894E+03 7.21107E-18
 2.91036E+09 2.09411E+03 6.72977E-18
 2.93036E+09 2.08449E+03 6.28058E-18
 2.95036E+09 2.07970E+03 5.86138E-18
 2.97037E+09 2.07491E+03 5.47016E-18
 2.99037E+09 2.07014E+03 5.10505E-18
 3.01037E+09 2.06538E+03 4.76431E-18
 3.03037E+09 2.06063E+03 4.44631E-18
 3.05037E+09 2.05589E+03 4.14954E-18
 3.07037E+09 2.05116E+03 3.87258E-18
 3.09037E+09 2.04644E+03 3.61410E-18
 3.11037E+09 2.04174E+03 3.37287E-18
 3.13037E+09 2.03704E+03 3.14775E-18
 3.15037E+09 2.02768E+03 2.93765E-18
 3.17037E+09 2.02302E+03 2.74157E-18
 3.19037E+09 2.02302E+03 2.55859E-18
 3.21037E+09 2.01837E+03 2.38781E-18
 3.23037E+09 2.01372E+03 2.22844E-18
 3.25037E+09 2.00909E+03 2.07970E-18
 3.27036E+09 2.00447E+03 1.94089E-18
 3.29036E+09 1.99986E+03 1.81134E-18
 3.31036E+09 1.99526E+03 1.69044E-18
 3.33036E+09 1.99526E+03 1.57761E-18
 3.35035E+09 1.99067E+03 1.47231E-18
 3.37035E+09 1.98609E+03 1.37404E-18
 3.39035E+09 1.98153E+03 1.28233E-18
 3.41035E+09 1.97697E+03 1.19674E-18
 3.43034E+09 1.97242E+03 1.11686E-18
 3.45034E+09 1.96789E+03 1.04232E-18
 3.47034E+09 1.96789E+03 9.72747E-19
 3.49033E+09 1.96336E+03 9.07821E-19
 3.51033E+09 1.95884E+03 8.47227E-19
 3.53033E+09 1.95434E+03 7.90679E-19
 3.55032E+09 1.95434E+03 7.37904E-19
 3.57032E+09 1.94984E+03 6.88652E-19
 3.59032E+09 1.94536E+03 6.42688E-19
 3.61031E+09 1.94089E+03 5.99791E-19
 3.63031E+09 1.94089E+03 5.59758E-19
 3.65031E+09 1.93642E+03 5.22396E-19
 3.67030E+09 1.93197E+03 4.87528E-19
 3.69030E+09 1.93197E+03 4.54988E-19
 3.71030E+09 1.92752E+03 4.24620E-19
 3.73029E+09 1.92309E+03 3.96278E-19
 3.75029E+09 1.92309E+03 3.69828E-19
 3.77029E+09 1.91867E+03 3.45144E-19
 3.79028E+09 1.91426E+03 3.22107E-19
 3.81028E+09 1.91426E+03 3.00608E-19
 3.83028E+09 1.90985E+03 2.80543E-19
 3.85027E+09 1.90546E+03 2.61818E-19
 3.87027E+09 1.90546E+03 2.44343E-19
 3.89027E+09 1.90108E+03 2.28034E-19
 3.91027E+09 1.90108E+03 2.12814E-19
 3.93026E+09 1.89671E+03 1.98609E-19
 3.95026E+09 1.89234E+03 1.85353E-19
 3.97026E+09 1.89234E+03 1.72982E-19
 3.99025E+09 1.88799E+03 1.61436E-19
 4.01025E+09 1.88799E+03 1.50661E-19
 4.03025E+09 1.88365E+03 1.40605E-19
#TIME:    3.50000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.14400E+07 8.03526E+03 6.25173E-14
 3.47300E+07 8.01678E+03 5.99791E-14
 5.72200E+07 7.99834E+03 5.87489E-14
 7.90000E+07 7.90679E+03 5.76766E-14
 1.01070E+08 7.87046E+03 5.45758E-14
 1.22620E+08 7.72681E+03 5.23600E-14
 1.43900E+08 7.56833E+03 4.98884E-14
 1.65680E+08 7.46449E+03 4.63447E-14
 1.87090E+08 7.24436E+03 4.39542E-14
 2.08230E+08 7.03072E+03 4.15911E-14
 2.29430E+08 6.80769E+03 3.89942E-14
 2.50940E+08 6.62217E+03 3.62243E-14
 2.72120E+08 6.33870E+03 3.41979E-14
 2.92290E+08 6.09537E+03 3.34195E-14
 3.12400E+08 5.91562E+03 3.17687E-14
 3.32590E+08 5.66239E+03 2.96483E-14
 3.52310E+08 5.44503E+03 2.84446E-14
 3.70610E+08 5.28445E+03 2.88403E-14
 3.88400E+08 5.04661E+03 2.79898E-14
 4.05480E+08 4.84172E+03 2.72270E-14
 4.22580E+08 4.66659E+03 2.58821E-14
 4.40120E+08 4.47713E+03 2.41546E-14
 4.58620E+08 4.28549E+03 2.17270E-14
 4.74540E+08 3.99945E+03 2.24905E-14
 4.92980E+08 4.45656E+03 1.91867E-14
 5.12510E+08 4.25598E+03 1.71791E-14
 5.32140E+08 4.06443E+03 1.59588E-14
 5.51840E+08 3.92645E+03 1.48936E-14
 5.71590E+08 3.82825E+03 1.38676E-14
 5.91390E+08 3.74111E+03 1.29420E-14
 6.11230E+08 3.66438E+03 1.20504E-14
 6.31100E+08 3.58922E+03 1.12460E-14
 6.50990E+08 3.51560E+03 1.04713E-14
 6.70910E+08 3.45939E+03 9.77237E-15
 6.90840E+08 3.35738E+03 9.12011E-15
 7.10770E+08 3.28852E+03 8.51138E-15
 7.30720E+08 3.24340E+03 7.94328E-15
 7.50660E+08 3.19890E+03 7.41310E-15
 7.70610E+08 3.15500E+03 6.91831E-15
 7.90570E+08 3.11889E+03 6.45654E-15
 8.10540E+08 3.09030E+03 6.02560E-15
 8.30500E+08 3.05492E+03 5.62341E-15
 8.50470E+08 3.02691E+03 5.24807E-15
 8.70450E+08 3.00608E+03 4.89779E-15
 8.90430E+08 2.97852E+03 4.57088E-15
 9.10410E+08 2.95801E+03 4.26580E-15
 9.30390E+08 2.88403E+03 3.98107E-15
 9.50370E+08 2.85759E+03 3.71535E-15
 9.70350E+08 2.83139E+03 3.46737E-15
 9.90340E+08 2.81190E+03 3.23594E-15
 1.01033E+09 2.79254E+03 3.01995E-15
 1.03031E+09 2.77332E+03 2.81838E-15
 1.05030E+09 2.75423E+03 2.63027E-15
 1.07029E+09 2.74157E+03 2.45471E-15
 1.09028E+09 2.72270E+03 2.29087E-15
 1.11026E+09 2.71019E+03 2.13796E-15
 1.13025E+09 2.69774E+03 1.99526E-15
 1.15024E+09 2.65461E+03 1.86209E-15
 1.17023E+09 2.63633E+03 1.73780E-15
 1.19022E+09 2.61818E+03 1.62181E-15
 1.21022E+09 2.60615E+03 1.51356E-15
 1.23021E+09 2.59418E+03 1.41254E-15
 1.25020E+09 2.58226E+03 1.31826E-15
 1.27019E+09 2.57040E+03 1.23027E-15
 1.29019E+09 2.56448E+03 1.14815E-15
 1.31018E+09 2.55270E+03 1.07152E-15
 1.33018E+09 2.54683E+03 1.00000E-15
 1.35018E+09 2.53513E+03 9.31108E-16
 1.37017E+09 2.51189E+03 8.70964E-16
 1.39017E+09 2.50035E+03 8.10961E-16
 1.41017E+09 2.49459E+03 7.56833E-16
