#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.387500e+04 5.711206e+03 1.907022e+08 9.036594e-11 6.721434e-03 9.932786e-01 4.899178e-32 2.412248e-78 3.734130e-140 2.935026e-223 0.000000e+00 0.000000e+00 
1.412500e+04 5.669711e+03 1.747837e+08 1.065534e-10 7.670221e-03 9.923298e-01 2.114801e-32 3.359280e-79 1.236345e-141 1.488495e-225 0.000000e+00 0.000000e+00 
1.437500e+04 5.651271e+03 1.603341e+08 9.659952e-11 7.417780e-03 9.925822e-01 1.843367e-32 2.401694e-79 6.717655e-142 5.512376e-226 0.000000e+00 0.000000e+00 
1.462500e+04 5.616923e+03 1.470190e+08 1.021272e-10 7.907560e-03 9.920924e-01 1.108809e-32 7.100269e-80 8.034003e-143 1.993911e-227 0.000000e+00 0.000000e+00 
1.487500e+04 5.571284e+03 1.347622e+08 1.237192e-10 9.189058e-03 9.908109e-01 4.388330e-33 8.131629e-81 1.913946e-144 6.080217e-230 0.000000e+00 0.000000e+00 
1.512500e+04 5.535362e+03 1.235986e+08 1.210975e-10 9.307207e-03 9.906928e-01 3.171601e-33 3.725189e-81 4.855433e-145 7.012121e-231 0.000000e+00 0.000000e+00 
1.537500e+04 5.507420e+03 1.133345e+08 1.319046e-10 1.008756e-02 9.899124e-01 1.695916e-33 8.567516e-82 3.806389e-146 1.331608e-232 0.000000e+00 0.000000e+00 
1.562501e+04 5.480748e+03 1.039579e+08 1.233841e-10 9.914549e-03 9.900855e-01 1.396801e-33 5.231157e-82 1.574825e-146 3.272897e-233 0.000000e+00 0.000000e+00 
1.587500e+04 5.427309e+03 9.528937e+07 1.703018e-10 1.254855e-02 9.874514e-01 3.913953e-34 2.703914e-83 9.590678e-149 1.221990e-236 0.000000e+00 0.000000e+00 
1.612500e+04 5.410078e+03 8.739828e+07 1.661860e-10 1.265947e-02 9.873405e-01 2.851231e-34 1.267576e-83 2.541669e-149 1.503821e-237 0.000000e+00 0.000000e+00 
1.637500e+04 5.369795e+03 8.014139e+07 1.935713e-10 1.438466e-02 9.856153e-01 1.255550e-34 1.846919e-84 9.128041e-151 8.630794e-240 0.000000e+00 0.000000e+00 
1.662500e+04 5.340276e+03 7.349691e+07 2.050568e-10 1.534057e-02 9.846594e-01 7.215677e-35 5.010350e-85 9.440350e-152 2.514847e-241 0.000000e+00 0.000000e+00 
1.687500e+04 5.331280e+03 6.739782e+07 2.278385e-10 1.691912e-02 9.830809e-01 3.628539e-35 9.873001e-86 5.674866e-153 3.164423e-243 0.000000e+00 0.000000e+00 
1.712500e+04 5.299118e+03 6.182701e+07 2.034483e-10 1.609195e-02 9.839080e-01 3.402299e-35 8.275862e-86 4.045977e-153 1.783908e-243 0.000000e+00 0.000000e+00 
1.737501e+04 5.282475e+03 5.670523e+07 2.052028e-10 1.663196e-02 9.833680e-01 2.260241e-35 3.135740e-86 7.400346e-154 1.249279e-244 0.000000e+00 0.000000e+00 
1.762501e+04 5.252907e+03 5.200309e+07 2.223863e-10 1.799880e-02 9.820012e-01 1.222715e-35 7.385524e-87 6.017835e-155 2.513814e-246 0.000000e+00 0.000000e+00 
1.787501e+04 5.243606e+03 4.770376e+07 2.104292e-10 1.779868e-02 9.822013e-01 9.613667e-36 4.137151e-87 2.151914e-155 4.911007e-247 0.000000e+00 0.000000e+00 
1.812500e+04 5.235807e+03 4.374795e+07 2.270070e-10 1.922577e-02 9.807742e-01 5.293583e-36 1.006755e-87 1.867368e-156 1.087945e-248 0.000000e+00 0.000000e+00 
1.837501e+04 5.212417e+03 4.012854e+07 2.104145e-10 1.877435e-02 9.812256e-01 4.427914e-36 6.517889e-88 8.537017e-157 3.099539e-249 0.000000e+00 0.000000e+00 
1.862501e+04 5.202963e+03 3.681198e+07 1.867605e-10 1.786405e-02 9.821360e-01 4.214678e-36 5.606682e-88 6.380017e-157 1.871472e-249 0.000000e+00 0.000000e+00 
1.887501e+04 5.170875e+03 3.376097e+07 2.012039e-10 1.923644e-02 9.807636e-01 2.306689e-36 1.355390e-88 5.429979e-158 4.036705e-251 0.000000e+00 0.000000e+00 
1.912501e+04 5.160607e+03 3.096967e+07 1.829856e-10 1.857372e-02 9.814263e-01 2.045402e-36 9.951846e-89 3.081862e-158 1.614309e-251 0.000000e+00 0.000000e+00 
1.937501e+04 5.146638e+03 2.839864e+07 2.167183e-10 2.127235e-02 9.787277e-01 8.588835e-37 1.298312e-89 9.138120e-160 6.891042e-254 0.000000e+00 0.000000e+00 
1.962501e+04 5.137250e+03 2.605048e+07 1.985994e-10 2.068060e-02 9.793194e-01 7.550060e-37 9.355509e-90 5.033373e-160 2.604224e-254 0.000000e+00 0.000000e+00 
1.987501e+04 5.121760e+03 2.389467e+07 1.911206e-10 2.065527e-02 9.793447e-01 5.614910e-37 4.617759e-90 1.454179e-160 3.674027e-255 0.000000e+00 0.000000e+00 
2.012501e+04 5.114697e+03 2.191617e+07 1.931303e-10 2.138691e-02 9.786131e-01 3.687622e-37 1.697991e-90 2.527544e-161 2.372003e-256 0.000000e+00 0.000000e+00 
2.037501e+04 5.088053e+03 2.010542e+07 1.671015e-10 1.995347e-02 9.800465e-01 3.750969e-37 1.713319e-90 2.488895e-161 2.199817e-256 0.000000e+00 0.000000e+00 
2.062501e+04 5.071663e+03 1.844072e+07 1.688772e-10 2.066626e-02 9.793337e-01 2.498458e-37 6.508328e-91 4.557372e-162 1.534547e-257 0.000000e+00 0.000000e+00 
2.087500e+04 5.046232e+03 1.691293e+07 1.754090e-10 2.175746e-02 9.782425e-01 1.543262e-37 2.057683e-91 6.122449e-163 6.653736e-259 0.000000e+00 0.000000e+00 
2.112500e+04 5.031602e+03 1.551169e+07 1.826484e-10 2.283105e-02 9.771689e-01 9.132420e-38 6.054795e-92 7.333333e-164 2.429224e-260 0.000000e+00 0.000000e+00 
2.137501e+04 5.008677e+03 1.422921e+07 1.658176e-10 2.207572e-02 9.779243e-01 8.190990e-38 4.535011e-92 4.295275e-164 1.008890e-260 0.000000e+00 0.000000e+00 
2.162501e+04 4.996422e+03 1.305382e+07 1.437908e-10 2.069717e-02 9.793028e-01 8.278867e-38 4.498911e-92 4.095861e-164 8.921569e-261 0.000000e+00 0.000000e+00 
2.187500e+04 4.987454e+03 1.197513e+07 1.258459e-10 1.935177e-02 9.806482e-01 8.310578e-38 4.416479e-92 3.822866e-164 7.586371e-261 0.000000e+00 0.000000e+00 
2.212501e+04 4.974170e+03 1.098319e+07 1.306936e-10 2.044513e-02 9.795549e-01 5.085404e-38 1.384576e-92 5.059524e-165 3.222050e-262 0.000000e+00 0.000000e+00 
2.237501e+04 4.950785e+03 1.007599e+07 1.096856e-10 1.875088e-02 9.812491e-01 5.554772e-38 1.649514e-92 6.555759e-165 4.567884e-262 0.000000e+00 0.000000e+00 
2.262501e+04 4.946483e+03 9.243961e+06 9.137056e-11 1.707430e-02 9.829257e-01 6.275958e-38 2.122750e-92 9.736964e-165 7.937240e-262 0.000000e+00 0.000000e+00 
2.287500e+04 4.929216e+03 8.477742e+06 1.004865e-10 1.862104e-02 9.813790e-01 3.288039e-38 4.630096e-93 6.978695e-166 1.310183e-263 0.000000e+00 0.000000e+00 
2.312500e+04 4.898025e+03 7.776337e+06 9.378428e-11 1.828154e-02 9.817185e-01 2.705667e-38 2.870201e-93 2.979890e-166 3.345521e-264 0.000000e+00 0.000000e+00 
2.337500e+04 4.887282e+03 7.133031e+06 8.961287e-11 1.824120e-02 9.817588e-01 2.071053e-38 1.513462e-93 9.598534e-167 5.615740e-265 0.000000e+00 0.000000e+00 
2.362500e+04 4.863320e+03 6.541933e+06 9.436834e-11 1.935203e-02 9.806480e-01 1.239400e-38 4.457491e-94 1.141553e-167 2.015656e-266 0.000000e+00 0.000000e+00 
2.387500e+04 4.852049e+03 6.001488e+06 8.299542e-11 1.828271e-02 9.817173e-01 1.199877e-38 4.007493e-94 9.224348e-168 1.372981e-266 0.000000e+00 0.000000e+00 
2.412499e+04 4.839374e+03 5.504402e+06 8.671415e-11 1.930422e-02 9.806958e-01 7.174564e-39 1.192320e-94 1.117477e-168 5.109941e-268 0.000000e+00 0.000000e+00 
2.437499e+04 4.832319e+03 5.048684e+06 8.619476e-11 1.974592e-02 9.802541e-01 5.013943e-39 5.013943e-95 2.453452e-169 4.704093e-269 0.000000e+00 0.000000e+00 
2.462499e+04 4.793968e+03 4.629977e+06 9.689982e-11 2.180246e-02 9.781975e-01 2.459293e-39 9.475330e-96 1.367637e-170 5.304958e-271 0.000000e+00 0.000000e+00 
2.487499e+04 4.787583e+03 4.248084e+06 7.565867e-11 1.911553e-02 9.808845e-01 3.317599e-39 1.831208e-95 4.084229e-170 2.678183e-270 0.000000e+00 0.000000e+00 
2.512498e+04 4.772138e+03 3.896343e+06 7.652782e-11 1.971502e-02 9.802850e-01 2.201086e-39 6.887504e-96 7.397690e-171 1.851244e-271 0.000000e+00 0.000000e+00 
2.537498e+04 4.748331e+03 3.572758e+06 9.450445e-11 2.318933e-02 9.768107e-01 8.298920e-40 7.028272e-97 1.437421e-172 4.129606e-274 0.000000e+00 0.000000e+00 
2.562498e+04 4.762014e+03 3.278680e+06 6.100199e-11 1.791122e-02 9.820888e-01 1.894955e-39 4.629229e-96 3.474085e-171 5.234923e-272 0.000000e+00 0.000000e+00 
2.587498e+04 4.734259e+03 3.007224e+06 6.180995e-11 1.859017e-02 9.814098e-01 1.240917e-39 1.679721e-96 5.945079e-172 3.279230e-273 0.000000e+00 0.000000e+00 
2.612497e+04 4.720459e+03 2.758110e+06 6.551795e-11 1.981015e-02 9.801898e-01 7.274040e-40 4.777136e-97 6.654973e-173 1.073050e-274 0.000000e+00 0.000000e+00 
2.637497e+04 4.693348e+03 2.529828e+06 6.475954e-11 2.015993e-02 9.798401e-01 5.192026e-40 2.117356e-97 1.588017e-173 1.131884e-275 0.000000e+00 0.000000e+00 
2.662497e+04 4.701879e+03 2.321235e+06 4.599597e-11 1.655366e-02 9.834463e-01 8.796042e-40 7.024617e-97 1.197239e-172 2.394478e-274 0.000000e+00 0.000000e+00 
2.687497e+04 4.674207e+03 2.128826e+06 5.161937e-11 1.836394e-02 9.816361e-01 4.407346e-40 1.368948e-97 7.078464e-174 2.918197e-276 0.000000e+00 0.000000e+00 
2.712497e+04 4.669260e+03 1.952828e+06 4.578208e-11 1.739573e-02 9.826043e-01 4.177888e-40 1.179125e-97 5.240556e-174 1.754131e-276 0.000000e+00 0.000000e+00 
2.737497e+04 4.646457e+03 1.790991e+06 5.047468e-11 1.898734e-02 9.810127e-01 2.151899e-40 2.484177e-98 3.536392e-175 2.650316e-278 0.000000e+00 0.000000e+00 
2.762497e+04 4.621711e+03 1.642504e+06 5.759570e-11 2.130608e-02 9.786939e-01 1.030660e-40 4.373809e-99 1.749524e-176 2.477048e-280 0.000000e+00 0.000000e+00 
2.787497e+04 4.587361e+03 1.506321e+06 6.432529e-11 2.338248e-02 9.766175e-01 5.061508e-41 8.273077e-100 9.860081e-178 2.826556e-282 0.000000e+00 0.000000e+00 
2.812497e+04 4.557777e+03 1.381282e+06 7.682814e-11 2.704926e-02 9.729507e-01 2.128973e-41 1.079914e-100 2.920909e-179 1.203332e-284 0.000000e+00 0.000000e+00 
2.837497e+04 4.570353e+03 1.267428e+06 5.714926e-11 2.285970e-02 9.771403e-01 3.305693e-41 2.891080e-100 1.512775e-178 1.434334e-283 0.000000e+00 0.000000e+00 
2.862497e+04 4.554933e+03 1.162582e+06 5.400122e-11 2.260232e-02 9.773977e-01 2.626756e-41 1.649359e-100 5.607819e-179 2.956628e-284 0.000000e+00 0.000000e+00 
2.887497e+04 4.543067e+03 1.066274e+06 5.567395e-11 2.370804e-02 9.762920e-01 1.638253e-41 5.380927e-101 7.924880e-180 1.385189e-285 0.000000e+00 0.000000e+00 
2.912498e+04 4.524431e+03 9.779676e+05 5.825948e-11 2.513439e-02 9.748656e-01 9.821299e-42 1.612669e-101 9.705070e-181 5.215749e-287 0.000000e+00 0.000000e+00 
2.937498e+04 4.500889e+03 8.969464e+05 6.141184e-11 2.659069e-02 9.734093e-01 5.777145e-42 4.590060e-102 1.093701e-181 1.725230e-288 0.000000e+00 0.000000e+00 
2.962498e+04 4.485054e+03 8.226627e+05 6.150657e-11 2.729786e-02 9.727021e-01 3.904630e-42 1.814098e-102 2.142364e-182 1.351071e-289 0.000000e+00 0.000000e+00 
2.987498e+04 4.426500e+03 7.539021e+05 1.017682e-10 3.875094e-02 9.612491e-01 6.433409e-43 2.727615e-104 1.602709e-185 2.012792e-294 0.000000e+00 0.000000e+00 
3.012498e+04 4.440284e+03 6.916182e+05 9.174877e-11 3.735632e-02 9.626437e-01 5.870279e-43 2.134647e-104 1.020115e-185 9.523810e-295 0.000000e+00 0.000000e+00 
3.037497e+04 4.425852e+03 6.347332e+05 6.580125e-11 3.088630e-02 9.691137e-01 1.011638e-42 7.318711e-104 8.012534e-185 2.135184e-293 0.000000e+00 0.000000e+00 
3.062497e+04 4.414132e+03 5.822585e+05 5.972696e-11 2.974159e-02 9.702584e-01 9.019990e-43 5.460751e-104 4.680644e-185 8.849342e-294 0.000000e+00 0.000000e+00 
3.087497e+04 4.402237e+03 5.341345e+05 5.298190e-11 2.822151e-02 9.717785e-01 8.572950e-43 4.685836e-104 3.461129e-185 5.324814e-294 0.000000e+00 0.000000e+00 
3.112498e+04 4.418649e+03 4.900764e+05 4.293215e-11 2.532417e-02 9.746758e-01 1.050097e-42 7.281061e-104 7.107011e-185 1.511328e-293 0.000000e+00 0.000000e+00 
3.137498e+04 4.374980e+03 4.492678e+05 6.008855e-11 3.225806e-02 9.677419e-01 2.789374e-43 3.320683e-105 3.478811e-187 4.048071e-297 0.000000e+00 0.000000e+00 
3.162498e+04 4.357985e+03 4.120373e+05 6.278460e-11 3.408307e-02 9.659169e-01 1.676556e-43 9.969643e-106 4.277632e-188 1.548917e-298 0.000000e+00 0.000000e+00 
3.187499e+04 4.318307e+03 3.778290e+05 7.140173e-11 3.795566e-02 9.620443e-01 7.854190e-44 1.683578e-106 1.984216e-189 1.307779e-300 0.000000e+00 0.000000e+00 
3.212499e+04 4.295596e+03 3.464136e+05 8.617152e-11 4.390644e-02 9.560936e-01 3.143209e-44 1.965531e-107 4.883053e-191 4.185474e-303 0.000000e+00 0.000000e+00 
3.237499e+04 4.280499e+03 3.178831e+05 6.751621e-11 3.867650e-02 9.613235e-01 4.247708e-44 3.827409e-107 1.466577e-190 2.146211e-302 0.000000e+00 0.000000e+00 
3.262499e+04 4.309760e+03 2.917423e+05 4.725751e-11 3.148878e-02 9.685112e-01 7.835694e-44 1.533071e-106 1.513603e-189 7.349005e-301 0.000000e+00 0.000000e+00 
3.287499e+04 4.296435e+03 2.675486e+05 5.168480e-11 3.422659e-02 9.657734e-01 4.154948e-44 3.427965e-107 1.124967e-190 1.289467e-302 0.000000e+00 0.000000e+00 
3.312499e+04 4.223869e+03 2.450109e+05 1.054522e-10 5.556521e-02 9.444348e-01 3.719798e-45 1.274697e-109 7.706124e-195 4.924967e-309 0.000000e+00 0.000000e+00 
3.337499e+04 4.232097e+03 2.248484e+05 8.374787e-11 4.917826e-02 9.508217e-01 4.798187e-45 2.235376e-109 1.933128e-194 1.914237e-308 0.000000e+00 0.000000e+00 
3.362499e+04 4.234967e+03 2.063120e+05 6.940150e-11 4.487047e-02 9.551295e-01 5.531506e-45 2.995946e-109 3.064660e-194 3.683089e-308 0.000000e+00 0.000000e+00 
3.387499e+04 4.246037e+03 1.893764e+05 4.694625e-11 3.565822e-02 9.643418e-01 1.143754e-44 1.547432e-108 4.881513e-193 2.444494e-306 0.000000e+00 0.000000e+00 
3.412499e+04 4.277228e+03 1.738431e+05 2.710005e-11 2.570820e-02 9.742918e-01 3.676109e-44 2.218765e-107 4.429343e-191 2.341575e-303 0.000000e+00 0.000000e+00 
3.437499e+04 4.224660e+03 1.593402e+05 4.269382e-11 3.536977e-02 9.646302e-01 7.020364e-45 4.707038e-109 5.912826e-194 8.556627e-308 0.000000e+00 0.000000e+00 
3.462499e+04 4.163114e+03 1.459814e+05 7.264957e-11 5.108780e-02 9.489122e-01 1.039239e-45 5.613831e-111 2.952603e-197 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 4.164824e+03 1.338962e+05 7.091448e-11 5.165114e-02 9.483489e-01 7.504234e-46 2.571973e-111 7.504234e-198 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 4.163468e+03 1.228359e+05 6.442674e-11 4.976331e-02 9.502367e-01 6.708232e-46 1.928184e-111 4.422122e-198 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 4.221546e+03 1.128796e+05 2.252422e-11 2.604757e-02 9.739524e-01 8.795772e-45 7.071851e-109 1.017994e-193 1.598087e-307 0.000000e+00 0.000000e+00 
3.562500e+04 4.192781e+03 1.035044e+05 2.770159e-11 3.044432e-02 9.695557e-01 3.359846e-45 7.432803e-110 2.084476e-195 3.867252e-310 0.000000e+00 0.000000e+00 
3.587500e+04 4.204848e+03 9.496568e+04 2.182688e-11 2.676035e-02 9.732396e-01 4.440126e-45 1.367917e-109 5.710869e-195 1.719241e-309 0.000000e+00 0.000000e+00 
3.612499e+04 4.224939e+03 8.713875e+04 1.569426e-11 2.216428e-02 9.778357e-01 7.578227e-45 4.595828e-109 4.351369e-194 3.683181e-308 0.000000e+00 0.000000e+00 
3.637499e+04 4.249447e+03 7.995290e+04 1.143111e-11 1.866667e-02 9.813333e-01 1.246222e-44 1.404444e-108 2.826667e-193 6.204444e-307 0.000000e+00 0.000000e+00 
3.662499e+04 4.259330e+03 7.337963e+04 5.156338e-12 1.137884e-02 9.886212e-01 7.656968e-44 9.091438e-107 3.411712e-190 3.179096e-302 0.000000e+00 0.000000e+00 
3.687499e+04 4.296417e+03 6.734584e+04 1.875819e-12 6.048302e-03 9.939517e-01 8.395720e-43 2.241678e-104 4.060398e-186 5.519604e-296 0.000000e+00 0.000000e+00 
3.712499e+04 4.307586e+03 6.182131e+04 4.630376e-13 2.511000e-03 9.974890e-01 2.603147e-41 6.265982e-101 3.063881e-180 5.597917e-287 0.000000e+00 0.000000e+00 
3.737499e+04 4.319011e+03 5.671136e+04 3.845139e-13 2.274412e-03 9.977256e-01 2.965532e-41 8.167779e-101 4.624219e-180 1.002752e-286 0.000000e+00 0.000000e+00 
3.762499e+04 4.402145e+03 5.203197e+04 2.600770e-13 1.807685e-03 9.981923e-01 5.825067e-41 3.801335e-100 6.207936e-179 5.114026e-285 0.000000e+00 0.000000e+00 
3.787499e+04 4.450019e+03 4.780082e+04 9.095952e-14 9.364357e-04 9.990636e-01 7.008356e-40 1.180983e-97 1.091514e-174 1.628324e-278 0.000000e+00 0.000000e+00 
3.812499e+04 4.487731e+03 4.389358e+04 5.696281e-14 7.095938e-04 9.992904e-01 1.718649e-39 9.146599e-97 3.515419e-173 3.180152e-276 0.000000e+00 0.000000e+00 
3.837499e+04 4.503592e+03 4.036729e+04 2.803682e-14 4.572376e-04 9.995428e-01 8.081410e-39 3.232564e-95 1.502859e-170 3.356621e-272 0.000000e+00 0.000000e+00 
3.862500e+04 4.551659e+03 3.708285e+04 2.034107e-14 3.816372e-04 9.996184e-01 1.340573e-38 1.007367e-94 1.011242e-169 5.966714e-271 0.000000e+00 0.000000e+00 
3.887500e+04 4.591245e+03 3.413535e+04 1.231720e-14 2.817771e-04 9.997182e-01 3.627670e-38 9.912818e-94 4.850953e-168 2.180820e-268 0.000000e+00 0.000000e+00 
3.912500e+04 4.628971e+03 3.145847e+04 7.613072e-15 2.109647e-04 9.997890e-01 9.218238e-38 8.392724e-93 1.825303e-166 5.457564e-266 0.000000e+00 0.000000e+00 
3.937501e+04 4.668078e+03 2.904047e+04 4.774239e-15 1.594746e-04 9.998405e-01 2.294634e-37 6.748924e-92 6.249003e-165 1.179812e-263 0.000000e+00 0.000000e+00 
3.962501e+04 4.708628e+03 2.686747e+04 3.026954e-15 1.218431e-04 9.998782e-01 5.627730e-37 5.294437e-91 2.038003e-163 2.382223e-261 0.000000e+00 0.000000e+00 
3.987501e+04 4.752805e+03 2.490354e+04 1.981955e-15 9.463390e-05 9.999054e-01 1.273689e-36 3.410392e-90 4.761454e-162 2.886632e-259 0.000000e+00 0.000000e+00 
4.012501e+04 4.797516e+03 2.317432e+04 1.272635e-15 7.272198e-05 9.999273e-01 3.064712e-36 2.545269e-89 1.434961e-160 5.181441e-257 0.000000e+00 0.000000e+00 
4.037501e+04 4.844877e+03 2.166073e+04 8.226494e-16 5.552883e-05 9.999445e-01 7.588231e-36 2.021164e-88 4.822427e-159 1.099230e-254 0.000000e+00 0.000000e+00 
#
#TIME: 1.740360e+01 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.249994e+02 2.351351e+04 3.482512e+10 5.929387e-20 2.207376e-10 2.806185e-02 9.686623e-01 3.275840e-03 8.559452e-10 2.935340e-21 4.485200e-37 1.221102e-57 
3.749991e+02 2.332736e+04 3.216706e+10 5.753072e-20 2.267387e-10 3.021572e-02 9.669029e-01 2.881371e-03 6.333214e-10 1.706584e-21 1.938640e-37 3.693569e-58 
6.249988e+02 2.306678e+04 2.922416e+10 6.280143e-20 2.605278e-10 3.615989e-02 9.616470e-01 2.193144e-03 3.355952e-10 5.593253e-22 3.591457e-38 3.463892e-59 
8.749978e+02 2.270278e+04 2.631477e+10 7.609070e-20 3.326578e-10 4.741330e-02 9.511337e-01 1.452988e-03 1.309601e-10 1.099300e-22 3.068482e-39 1.118419e-60 
1.125000e+03 2.225481e+04 2.345711e+10 1.115259e-19 5.056592e-10 7.219689e-02 9.270418e-01 7.612980e-04 3.090139e-11 9.101865e-24 7.416334e-41 6.405016e-63 
1.375003e+03 2.171883e+04 2.094349e+10 1.852026e-19 8.534484e-10 1.191362e-01 8.805248e-01 3.389966e-04 5.187840e-12 4.353886e-25 7.982125e-43 1.213023e-65 
1.625005e+03 2.110694e+04 1.889200e+10 3.607627e-19 1.653077e-09 2.160556e-01 7.838298e-01 1.145597e-04 5.125041e-13 8.843208e-27 2.507250e-45 4.351260e-69 
1.875006e+03 2.043426e+04 1.739135e+10 7.929897e-19 3.467650e-09 4.032151e-01 5.967584e-01 2.653155e-05 2.628962e-14 6.585847e-29 1.943497e-48 2.430043e-73 
2.125006e+03 1.970870e+04 1.633910e+10 1.682686e-18 6.810872e-09 6.602540e-01 3.397423e-01 3.685884e-06 6.233951e-16 1.634609e-31 3.397423e-52 1.971147e-78 
2.375008e+03 1.893132e+04 1.554976e+10 3.089769e-18 1.127348e-08 8.705634e-01 1.294363e-01 2.734864e-07 5.887263e-18 1.116910e-34 1.085595e-56 1.805845e-84 
2.625010e+03 1.810933e+04 1.496965e+10 5.217328e-18 1.668374e-08 9.659007e-01 3.409922e-02 1.082980e-08 2.173277e-20 2.004976e-38 5.671008e-62 1.587882e-91 
2.875008e+03 1.722727e+04 1.459428e+10 9.112868e-18 2.470356e-08 9.936319e-01 6.368028e-03 2.151954e-10 2.624067e-23 6.807202e-43 2.980896e-68 6.752305e-100 
3.125008e+03 1.626844e+04 1.426425e+10 1.714690e-17 3.848235e-08 9.991448e-01 8.551632e-04 2.037557e-12 9.118832e-27 3.477373e-48 1.108222e-75 8.464371e-110 
3.375011e+03 1.521109e+04 1.348124e+10 3.551217e-17 6.543651e-08 9.999286e-01 7.131844e-05 6.433364e-15 4.779071e-31 9.631665e-55 6.727461e-85 4.337926e-122 
3.625012e+03 1.403464e+04 1.165527e+10 7.777752e-17 1.205878e-07 9.999967e-01 3.140513e-06 4.509789e-18 1.849667e-36 4.673187e-63 1.310453e-96 9.967288e-138 
3.875015e+03 1.282856e+04 9.738751e+09 2.073394e-16 2.605504e-07 9.999997e-01 6.391435e-08 5.259937e-22 3.333332e-43 1.984709e-73 3.241589e-111 3.058103e-157 
4.125020e+03 1.169454e+04 9.001650e+09 8.247728e-16 7.160116e-07 9.999993e-01 6.737155e-10 1.368579e-26 4.803622e-51 1.836857e-85 3.867067e-128 8.247728e-180 
4.375025e+03 1.072898e+04 8.329793e+09 3.406933e-15 1.999996e-06 9.999980e-01 6.687684e-12 3.110404e-31 5.488948e-59 1.173499e-97 2.738165e-145 1.088326e-202 
4.625029e+03 1.030928e+04 7.511801e+09 6.849292e-15 3.393824e-06 9.999966e-01 5.068476e-13 7.705453e-34 1.866432e-63 1.551365e-104 5.582173e-155 1.229448e-215 
4.875029e+03 9.945190e+03 6.700914e+09 1.104472e-14 4.962662e-06 9.999950e-01 6.865638e-14 7.313397e-36 6.231312e-67 6.791011e-110 1.529843e-162 9.514878e-226 
5.125029e+03 9.586175e+03 5.896152e+09 1.898360e-14 7.560918e-06 9.999924e-01 7.764169e-15 4.512161e-38 1.004057e-70 9.512123e-116 8.414571e-171 8.536521e-237 
5.375030e+03 9.243318e+03 5.198448e+09 3.287573e-14 1.159279e-05 9.999884e-01 8.406982e-16 2.561917e-40 1.384940e-74 1.057510e-121 3.322970e-179 4.911447e-248 
5.625029e+03 8.950393e+03 4.645022e+09 5.845306e-14 1.797069e-05 9.999820e-01 9.130271e-17 1.444418e-42 1.908178e-78 1.173892e-127 1.328479e-187 2.898499e-259 
5.875027e+03 8.687728e+03 4.200700e+09 1.010499e-13 2.694664e-05 9.999731e-01 1.189442e-17 1.257861e-44 5.578797e-82 4.126205e-133 2.689401e-195 1.505223e-269 
