#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    1.205242E+04    1.0000E-99    7.5396E-07    1.0000E+00    7.3645E-17
    1.262887E+04    1.0000E-99    2.2031E-06    1.0000E+00    1.3262E-19
    1.329539E+04    1.0000E-99    7.9200E-06    9.9999E-01    1.0179E-22
    1.406593E+04    1.0000E-99    1.9752E-05    9.9998E-01    1.1170E-25
    1.489008E+04    1.0000E-99    5.6936E-05    9.9994E-01    1.8107E-28
    1.568678E+04    1.0000E-99    2.5018E-04    9.9975E-01    1.4969E-31
    1.625916E+04    1.0000E-99    1.0628E-03    9.9894E-01    1.6186E-34
    1.672381E+04    1.0000E-99    2.7840E-03    9.9722E-01    4.7443E-37
    1.720136E+04    1.0000E-99    4.4252E-03    9.9557E-01    5.5992E-39
    1.781011E+04    1.0000E-99    7.0447E-03    9.9296E-01    1.0688E-40
    1.852390E+04    1.0000E-99    1.2514E-02    9.8749E-01    1.9694E-42
    1.925634E+04    1.0000E-99    2.3426E-02    9.7657E-01    3.3439E-44
    1.998558E+04    1.0000E-99    4.2298E-02    9.5770E-01    4.6638E-46
    2.071829E+04    1.0000E-99    7.5572E-02    9.2443E-01    5.2674E-48
    2.144937E+04    1.0000E-99    1.3669E-01    8.6331E-01    5.5838E-50
    2.216628E+04    1.0000E-99    2.3760E-01    7.6240E-01    2.9904E-51
    2.287842E+04    1.0000E-99    3.7087E-01    6.2913E-01    2.1433E-51
    2.359730E+04    1.0000E-99    5.1689E-01    4.8311E-01    1.7398E-51
    2.432697E+04    1.0000E-99    6.5567E-01    3.4433E-01    1.3461E-51
    2.505530E+04    1.0000E-99    7.7028E-01    2.2972E-01    1.0070E-51
    2.576983E+04    1.0000E-99    8.5152E-01    1.4848E-01    7.6155E-52
    2.648728E+04    1.0000E-99    9.0195E-01    9.8054E-02    6.2523E-52
    2.723720E+04    1.0000E-99    9.3480E-01    6.5202E-02    5.4202E-52
    2.804372E+04    1.0000E-99    9.6112E-01    3.8884E-02    4.2233E-52
    2.887742E+04    1.0000E-99    9.8044E-01    1.9557E-02    2.7838E-52
    2.966788E+04    1.0000E-99    9.9051E-01    9.4892E-03    1.9378E-52
    3.038967E+04    1.0000E-99    9.9493E-01    5.0673E-03    1.7015E-52
    3.105752E+04    1.0000E-99    9.9687E-01    3.1331E-03    2.0379E-52
    3.171382E+04    1.0000E-99    9.9792E-01    2.0792E-03    3.0440E-52
    3.242261E+04    1.0000E-99    9.9870E-01    1.3010E-03    4.7342E-52
    3.330890E+04    1.0000E-99    9.9934E-01    6.6443E-04    6.0572E-52
    3.460308E+04    1.0000E-99    9.9979E-01    2.1040E-04    5.6874E-52
    3.635954E+04    1.0000E-99    9.9994E-01    5.7236E-05    4.1258E-52
    3.818650E+04    1.0000E-99    9.9998E-01    2.2346E-05    3.0657E-52
    3.989849E+04    1.0000E-99    9.9999E-01    1.0568E-05    2.4747E-52
    4.140604E+04    1.0000E-99    9.9999E-01    5.3684E-06    2.0711E-52
    4.276000E+04    1.0000E-99    1.0000E+00    2.6407E-06    1.7577E-52
    4.404090E+04    1.0000E-99    1.0000E+00    1.3039E-06    1.5394E-52
    4.528526E+04    1.0000E-99    1.0000E+00    8.8162E-07    1.4083E-52
    4.652740E+04    1.0000E-99    1.0000E+00    1.2626E-06    1.3321E-52
    4.776741E+04    1.0000E-99    1.0000E+00    2.6857E-06    1.2919E-52
    4.900917E+04    1.0000E-99    9.9999E-01    5.2579E-06    1.2818E-52
    5.026000E+04    1.0000E-99    9.9999E-01    8.6195E-06    1.2996E-52
    5.152081E+04    1.0000E-99    9.9999E-01    1.2699E-05    1.3443E-52
    5.279801E+04    1.0000E-99    9.9998E-01    1.6197E-05    1.4117E-52
    5.409135E+04    1.0000E-99    9.9998E-01    1.9412E-05    1.4937E-52
    5.540078E+04    1.0000E-99    9.9998E-01    2.2168E-05    1.5813E-52
    5.672537E+04    1.0000E-99    9.9998E-01    2.4591E-05    1.6668E-52
    5.805599E+04    1.0000E-99    9.9997E-01    2.6791E-05    1.7459E-52
    5.938796E+04    1.0000E-99    9.9997E-01    2.8786E-05    1.8206E-52
    6.070906E+04    1.0000E-99    9.9997E-01    3.0470E-05    1.8960E-52
    6.200561E+04    1.0000E-99    9.9997E-01    3.1768E-05    1.9772E-52
    6.326509E+04    1.0000E-99    9.9997E-01    3.2685E-05    2.0685E-52
    6.446746E+04    1.0000E-99    9.9997E-01    3.3252E-05    2.1715E-52
    6.559199E+04    1.0000E-99    9.9997E-01    3.3562E-05    2.2851E-52
    6.662929E+04    1.0000E-99    9.9997E-01    3.3626E-05    2.4066E-52
    6.754935E+04    1.0000E-99    9.9997E-01    3.3419E-05    2.5290E-52
    6.835127E+04    1.0000E-99    9.9997E-01    3.3136E-05    2.6449E-52
    6.902715E+04    1.0000E-99    9.9997E-01    3.2734E-05    2.7457E-52
    6.957230E+04    1.0000E-99    9.9997E-01    3.1892E-05    2.8271E-52
    6.979272E+04    1.0000E-99    9.9997E-01    3.0342E-05    2.8602E-52
    6.990319E+04    1.0000E-99    9.9997E-01    2.7852E-05    2.8829E-52
    6.995849E+04    1.0000E-99    9.9998E-01    2.4435E-05    2.9036E-52
    6.998616E+04    1.0000E-99    9.9998E-01    2.1135E-05    2.9254E-52
    6.999930E+04    1.0000E-99    9.9998E-01    1.8003E-05    2.9435E-52
    6.999999E+04    1.0000E-99    9.9998E-01    1.7663E-05    2.9476E-52
#TIME:    10.560
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772128E+02    1.0000E-99    1.4087E-07    9.9873E-01    1.2686E-03
    8.810851E+02    1.0000E-99    1.4086E-07    9.9873E-01    1.2685E-03
    8.928049E+02    1.0000E-99    1.4084E-07    9.9873E-01    1.2701E-03
    9.167143E+02    1.0000E-99    1.4077E-07    9.9872E-01    1.2808E-03
    9.650665E+02    1.0000E-99    1.4048E-07    9.9867E-01    1.3333E-03
    1.021466E+03    1.0000E-99    1.3988E-07    9.9855E-01    1.4496E-03
    1.080963E+03    1.0000E-99    1.3899E-07    9.9836E-01    1.6421E-03
    1.143926E+03    1.0000E-99    1.3786E-07    9.9806E-01    1.9361E-03
    1.210555E+03    1.0000E-99    1.3685E-07    9.9763E-01    2.3668E-03
    1.281066E+03    1.0000E-99    1.3730E-07    9.9703E-01    2.9739E-03
    1.355684E+03    1.0000E-99    1.3833E-07    9.9613E-01    3.8720E-03
    1.434647E+03    1.0000E-99    1.3702E-07    9.9469E-01    5.3076E-03
    1.518211E+03    1.0000E-99    1.3416E-07    9.9244E-01    7.5556E-03
    1.606641E+03    1.0000E-99    1.3031E-07    9.8895E-01    1.1050E-02
    1.700223E+03    1.0000E-99    1.2606E-07    9.8356E-01    1.6441E-02
    1.799255E+03    1.0000E-99    1.2194E-07    9.7533E-01    2.4674E-02
    1.904055E+03    1.0000E-99    1.1753E-07    9.6274E-01    3.7256E-02
    2.014960E+03    1.0000E-99    1.1176E-07    9.4351E-01    5.6489E-02
    2.132324E+03    1.0000E-99    1.0351E-07    9.1465E-01    8.5350E-02
    2.256525E+03    1.0000E-99    9.3204E-08    8.7421E-01    1.2579E-01
    2.387959E+03    1.0000E-99    8.2630E-08    8.2403E-01    1.7597E-01
    2.527050E+03    1.0000E-99    7.3473E-08    7.7093E-01    2.2907E-01
    2.674242E+03    1.0000E-99    6.6203E-08    7.2426E-01    2.7574E-01
    2.830007E+03    1.0000E-99    6.0490E-08    6.9309E-01    3.0691E-01
    2.994845E+03    1.0000E-99    5.6257E-08    6.8539E-01    3.1461E-01
    3.169285E+03    1.0000E-99    5.3570E-08    7.0544E-01    2.9456E-01
    3.353884E+03    1.0000E-99    5.1282E-08    7.4733E-01    2.5267E-01
    3.549237E+03    1.0000E-99    4.7439E-08    7.9496E-01    2.0504E-01
    3.755967E+03    1.0000E-99    4.2478E-08    8.3722E-01    1.6278E-01
    3.974740E+03    1.0000E-99    3.9169E-08    8.7585E-01    1.2415E-01
    4.206254E+03    1.0000E-99    3.8700E-08    9.1247E-01    8.7530E-02
    4.451254E+03    1.0000E-99    3.9466E-08    9.4198E-01    5.8023E-02
    4.710524E+03    1.0000E-99    3.9177E-08    9.6167E-01    3.8326E-02
    4.984896E+03    1.0000E-99    3.7360E-08    9.7405E-01    2.5949E-02
    5.275249E+03    1.0000E-99    3.5062E-08    9.8236E-01    1.7638E-02
    5.582514E+03    1.0000E-99    3.3044E-08    9.8841E-01    1.1591E-02
    5.907676E+03    1.0000E-99    3.1510E-08    9.9291E-01    7.0897E-03
    6.251778E+03    1.0000E-99    3.0548E-08    9.9614E-01    3.8646E-03
    6.615923E+03    1.0000E-99    2.9987E-08    9.9819E-01    1.8123E-03
    7.001277E+03    1.0000E-99    2.9460E-08    9.9928E-01    7.1690E-04
    7.409078E+03    1.0000E-99    2.9043E-08    9.9977E-01    2.3073E-04
    7.840631E+03    1.0000E-99    2.9274E-08    9.9994E-01    5.5229E-05
    8.297320E+03    1.0000E-99    3.0656E-08    9.9999E-01    8.4056E-06
    8.780611E+03    1.0000E-99    3.4658E-08    1.0000E+00    6.6354E-07
    9.292051E+03    1.0000E-99    4.4215E-08    1.0000E+00    2.7294E-08
    9.833741E+03    1.0000E-99    6.4596E-08    1.0000E+00    6.8479E-10
    1.040044E+04    1.0000E-99    1.1268E-07    1.0000E+00    1.0458E-11
    1.095459E+04    1.0000E-99    2.2918E-07    1.0000E+00    9.7730E-14
    1.149895E+04    1.0000E-99    5.3944E-07    1.0000E+00    4.5755E-16
    1.204707E+04    1.0000E-99    1.4081E-06    1.0000E+00    1.3686E-18
    1.265617E+04    1.0000E-99    4.6043E-06    1.0000E+00    2.2344E-21
    1.337288E+04    1.0000E-99    1.5537E-05    9.9998E-01    1.6486E-24
    1.415263E+04    1.0000E-99    3.4161E-05    9.9997E-01    2.7112E-27
    1.498346E+04    1.0000E-99    1.0037E-04    9.9990E-01    5.0207E-30
    1.575990E+04    1.0000E-99    4.3710E-04    9.9956E-01    4.5488E-33
    1.632026E+04    1.0000E-99    1.7517E-03    9.9825E-01    5.7266E-36
    1.678288E+04    1.0000E-99    4.2030E-03    9.9580E-01    2.0990E-38
    1.727265E+04    1.0000E-99    6.4420E-03    9.9356E-01    2.8297E-40
    1.789450E+04    1.0000E-99    1.0272E-02    9.8973E-01    5.7110E-42
    1.860857E+04    1.0000E-99    1.8383E-02    9.8162E-01    1.0571E-43
    1.933781E+04    1.0000E-99    3.4222E-02    9.6578E-01    1.7367E-45
    2.006432E+04    1.0000E-99    6.1066E-02    9.3893E-01    2.3844E-47
    2.079488E+04    1.0000E-99    1.0792E-01    8.9208E-01    2.8267E-49
    2.152576E+04    1.0000E-99    1.9098E-01    8.0902E-01    5.7886E-51
    2.224356E+04    1.0000E-99    3.1407E-01    6.8593E-01    2.2928E-51
    2.295986E+04    1.0000E-99    4.5763E-01    5.4237E-01    1.8726E-51
    2.368744E+04    1.0000E-99    6.0038E-01    3.9962E-01    1.4779E-51
    2.442762E+04    1.0000E-99    7.2543E-01    2.7457E-01    1.1165E-51
    2.516815E+04    1.0000E-99    8.2042E-01    1.7958E-01    8.3063E-52
    2.589558E+04    1.0000E-99    8.8400E-01    1.1600E-01    6.3638E-52
    2.662748E+04    1.0000E-99    9.2241E-01    7.7593E-02    5.3627E-52
    2.739244E+04    1.0000E-99    9.4778E-01    5.2223E-02    4.7542E-52
    2.821230E+04    1.0000E-99    9.6877E-01    3.1228E-02    3.7463E-52
    2.905359E+04    1.0000E-99    9.8424E-01    1.5761E-02    2.5177E-52
    2.984885E+04    1.0000E-99    9.9221E-01    7.7931E-03    1.8150E-52
    3.057524E+04    1.0000E-99    9.9569E-01    4.3096E-03    1.6500E-52
    3.124995E+04    1.0000E-99    9.9724E-01    2.7623E-03    2.0230E-52
    3.191504E+04    1.0000E-99    9.9813E-01    1.8737E-03    3.0551E-52
    3.263463E+04    1.0000E-99    9.9882E-01    1.1839E-03    4.6838E-52
    3.353267E+04    1.0000E-99    9.9939E-01    6.0584E-04    5.8741E-52
    3.483342E+04    1.0000E-99    9.9980E-01    1.9673E-04    5.4093E-52
    3.655911E+04    1.0000E-99    9.9994E-01    6.1689E-05    3.9593E-52
    3.835432E+04    1.0000E-99    9.9997E-01    2.6474E-05    2.9871E-52
    4.003281E+04    1.0000E-99    9.9999E-01    1.2839E-05    2.4318E-52
    4.151997E+04    1.0000E-99    9.9999E-01    6.4249E-06    2.0413E-52
    4.285882E+04    1.0000E-99    1.0000E+00    3.1096E-06    1.7387E-52
    4.413183E+04    1.0000E-99    1.0000E+00    1.5168E-06    1.5294E-52
    4.537157E+04    1.0000E-99    1.0000E+00    1.0151E-06    1.4042E-52
    4.660919E+04    1.0000E-99    1.0000E+00    1.3473E-06    1.3317E-52
    4.784564E+04    1.0000E-99    1.0000E+00    2.8258E-06    1.2940E-52
    4.908351E+04    1.0000E-99    9.9999E-01    5.4442E-06    1.2857E-52
    5.033113E+04    1.0000E-99    9.9999E-01    8.8154E-06    1.3051E-52
    5.158881E+04    1.0000E-99    9.9999E-01    1.2937E-05    1.3509E-52
    5.286263E+04    1.0000E-99    9.9998E-01    1.6361E-05    1.4190E-52
    5.415275E+04    1.0000E-99    9.9998E-01    1.9547E-05    1.5011E-52
    5.545859E+04    1.0000E-99    9.9998E-01    2.2276E-05    1.5883E-52
    5.677926E+04    1.0000E-99    9.9998E-01    2.4680E-05    1.6733E-52
    5.810579E+04    1.0000E-99    9.9997E-01    2.6866E-05    1.7518E-52
    5.943317E+04    1.0000E-99    9.9997E-01    2.8846E-05    1.8261E-52
    6.074976E+04    1.0000E-99    9.9997E-01    3.0514E-05    1.9013E-52
    6.204124E+04    1.0000E-99    9.9997E-01    3.1797E-05    1.9823E-52
    6.329530E+04    1.0000E-99    9.9997E-01    3.2702E-05    2.0735E-52
    6.449251E+04    1.0000E-99    9.9997E-01    3.3260E-05    2.1764E-52
    6.561169E+04    1.0000E-99    9.9997E-01    3.3564E-05    2.2897E-52
    6.664422E+04    1.0000E-99    9.9997E-01    3.3624E-05    2.4109E-52
    6.755992E+04    1.0000E-99    9.9997E-01    3.3416E-05    2.5328E-52
    6.835789E+04    1.0000E-99    9.9997E-01    3.3132E-05    2.6481E-52
    6.903083E+04    1.0000E-99    9.9997E-01    3.2729E-05    2.7484E-52
    6.957378E+04    1.0000E-99    9.9997E-01    3.1884E-05    2.8295E-52
    6.979344E+04    1.0000E-99    9.9997E-01    3.0329E-05    2.8624E-52
    6.990353E+04    1.0000E-99    9.9997E-01    2.7836E-05    2.8851E-52
    6.995863E+04    1.0000E-99    9.9998E-01    2.4420E-05    2.9058E-52
    6.998621E+04    1.0000E-99    9.9998E-01    2.1124E-05    2.9276E-52
    6.999931E+04    1.0000E-99    9.9998E-01    1.8002E-05    2.9456E-52
    6.999999E+04    1.0000E-99    9.9998E-01    1.7662E-05    2.9497E-52
#TIME:    11.620
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772128E+02    1.0000E-99    1.1405E-07    9.9960E-01    4.0441E-04
    8.809674E+02    1.0000E-99    1.1404E-07    9.9960E-01    4.0447E-04
    8.923277E+02    1.0000E-99    1.1402E-07    9.9959E-01    4.0490E-04
    9.154896E+02    1.0000E-99    1.1397E-07    9.9959E-01    4.0766E-04
    9.632430E+02    1.0000E-99    1.1380E-07    9.9958E-01    4.2106E-04
    1.019556E+03    1.0000E-99    1.1344E-07    9.9955E-01    4.5077E-04
    1.078942E+03    1.0000E-99    1.1290E-07    9.9950E-01    4.9944E-04
    1.141786E+03    1.0000E-99    1.1221E-07    9.9943E-01    5.7254E-04
    1.208292E+03    1.0000E-99    1.1165E-07    9.9932E-01    6.7713E-04
    1.278670E+03    1.0000E-99    1.1229E-07    9.9918E-01    8.1948E-04
    1.353148E+03    1.0000E-99    1.1351E-07    9.9898E-01    1.0228E-03
    1.431965E+03    1.0000E-99    1.1293E-07    9.9866E-01    1.3396E-03
    1.515372E+03    1.0000E-99    1.1108E-07    9.9818E-01    1.8198E-03
    1.603637E+03    1.0000E-99    1.0849E-07    9.9746E-01    2.5371E-03
    1.697043E+03    1.0000E-99    1.0566E-07    9.9640E-01    3.5974E-03
    1.795890E+03    1.0000E-99    1.0309E-07    9.9485E-01    5.1459E-03
    1.900494E+03    1.0000E-99    1.0057E-07    9.9259E-01    7.4130E-03
    2.011192E+03    1.0000E-99    9.7326E-08    9.8924E-01    1.0758E-02
    2.128337E+03    1.0000E-99    9.2498E-08    9.8433E-01    1.5670E-02
    2.252305E+03    1.0000E-99    8.6379E-08    9.7747E-01    2.2527E-02
    2.383494E+03    1.0000E-99    8.0289E-08    9.6887E-01    3.1135E-02
    2.522324E+03    1.0000E-99    7.5365E-08    9.5961E-01    4.0390E-02
    2.669241E+03    1.0000E-99    7.1582E-08    9.5149E-01    4.8506E-02
    2.824715E+03    1.0000E-99    6.8069E-08    9.4649E-01    5.3512E-02
    2.989245E+03    1.0000E-99    6.4271E-08    9.4641E-01    5.3591E-02
    3.163358E+03    1.0000E-99    6.0229E-08    9.5196E-01    4.8044E-02
    3.347613E+03    1.0000E-99    5.5458E-08    9.6117E-01    3.8832E-02
    3.542600E+03    1.0000E-99    4.9136E-08    9.7040E-01    2.9597E-02
    3.748944E+03    1.0000E-99    4.2372E-08    9.7779E-01    2.2212E-02
    3.967307E+03    1.0000E-99    3.7720E-08    9.8386E-01    1.6144E-02
    4.198389E+03    1.0000E-99    3.6055E-08    9.8908E-01    1.0918E-02
    4.442931E+03    1.0000E-99    3.5881E-08    9.9304E-01    6.9639E-03
    4.701716E+03    1.0000E-99    3.5152E-08    9.9559E-01    4.4138E-03
    4.975575E+03    1.0000E-99    3.3340E-08    9.9715E-01    2.8483E-03
    5.265385E+03    1.0000E-99    3.1244E-08    9.9817E-01    1.8340E-03
    5.572075E+03    1.0000E-99    2.9472E-08    9.9886E-01    1.1378E-03
    5.896629E+03    1.0000E-99    2.8171E-08    9.9934E-01    6.5660E-04
    6.240088E+03    1.0000E-99    2.7407E-08    9.9966E-01    3.3737E-04
    6.603551E+03    1.0000E-99    2.7032E-08    9.9985E-01    1.4716E-04
    6.988185E+03    1.0000E-99    2.6724E-08    9.9995E-01    5.2047E-05
    7.395223E+03    1.0000E-99    2.6602E-08    9.9999E-01    1.3994E-05
    7.825969E+03    1.0000E-99    2.7562E-08    1.0000E+00    2.5548E-06
    8.281805E+03    1.0000E-99    3.1175E-08    1.0000E+00    2.8053E-07
    8.764191E+03    1.0000E-99    3.9066E-08    1.0000E+00    1.9195E-08
    9.274675E+03    1.0000E-99    5.4612E-08    1.0000E+00    8.7281E-10
    9.814893E+03    1.0000E-99    8.9438E-08    1.0000E+00    2.3741E-11
    1.038850E+04    1.0000E-99    1.8121E-07    1.0000E+00    2.8297E-13
    1.093954E+04    1.0000E-99    4.3165E-07    1.0000E+00    1.5760E-15
    1.148086E+04    1.0000E-99    1.1212E-06    1.0000E+00    5.4707E-18
    1.204806E+04    1.0000E-99    3.1685E-06    1.0000E+00    1.6766E-20
    1.271291E+04    1.0000E-99    1.0773E-05    9.9999E-01    2.2232E-23
    1.345606E+04    1.0000E-99    3.0695E-05    9.9997E-01    2.0418E-26
    1.423983E+04    1.0000E-99    6.5429E-05    9.9993E-01    4.9780E-29
    1.507695E+04    1.0000E-99    1.9715E-04    9.9980E-01    1.0227E-31
    1.583982E+04    1.0000E-99    8.4778E-04    9.9915E-01    8.3466E-35
    1.638745E+04    1.0000E-99    3.1487E-03    9.9685E-01    1.3551E-37
    1.684598E+04    1.0000E-99    6.9206E-03    9.9308E-01    6.2727E-40
    1.734263E+04    1.0000E-99    1.0339E-02    9.8966E-01    1.0020E-41
    1.797365E+04    1.0000E-99    1.6591E-02    9.8341E-01    2.1069E-43
    1.868649E+04    1.0000E-99    2.9666E-02    9.7033E-01    3.8869E-45
    1.941009E+04    1.0000E-99    5.4364E-02    9.4564E-01    6.5385E-47
    2.013206E+04    1.0000E-99    9.5289E-02    9.0471E-01    9.7928E-49
    2.085966E+04    1.0000E-99    1.6471E-01    8.3529E-01    1.5967E-50
    2.158778E+04    1.0000E-99    2.7762E-01    7.2238E-01    2.4816E-51
    2.230489E+04    1.0000E-99    4.2120E-01    5.7881E-01    1.9137E-51
    2.302396E+04    1.0000E-99    5.6510E-01    4.3490E-01    1.5273E-51
    2.375836E+04    1.0000E-99    6.9293E-01    3.0707E-01    1.1714E-51
    2.450848E+04    1.0000E-99    7.9469E-01    2.0531E-01    8.7484E-52
    2.525999E+04    1.0000E-99    8.6709E-01    1.3291E-01    6.5388E-52
    2.600012E+04    1.0000E-99    9.1354E-01    8.6462E-02    5.1267E-52
    2.674602E+04    1.0000E-99    9.4104E-01    5.8961E-02    4.4744E-52
    2.752633E+04    1.0000E-99    9.5956E-01    4.0445E-02    4.0911E-52
    2.835846E+04    1.0000E-99    9.7564E-01    2.4362E-02    3.2787E-52
    2.920732E+04    1.0000E-99    9.8762E-01    1.2380E-02    2.2602E-52
    3.000458E+04    1.0000E-99    9.9372E-01    6.2779E-03    1.6962E-52
    3.073369E+04    1.0000E-99    9.9640E-01    3.6015E-03    1.5969E-52
    3.141160E+04    1.0000E-99    9.9761E-01    2.3931E-03    2.0016E-52
    3.208386E+04    1.0000E-99    9.9834E-01    1.6595E-03    3.0537E-52
    3.281270E+04    1.0000E-99    9.9894E-01    1.0594E-03    4.6236E-52
    3.372945E+04    1.0000E-99    9.9946E-01    5.3989E-04    5.7189E-52
    3.504712E+04    1.0000E-99    9.9982E-01    1.8040E-04    5.1676E-52
    3.675984E+04    1.0000E-99    9.9994E-01    6.3386E-05    3.8052E-52
    3.852603E+04    1.0000E-99    9.9997E-01    2.8961E-05    2.9111E-52
    4.017369E+04    1.0000E-99    9.9999E-01    1.4205E-05    2.3878E-52
    4.164003E+04    1.0000E-99    9.9999E-01    7.0239E-06    2.0105E-52
    4.296540E+04    1.0000E-99    1.0000E+00    3.3608E-06    1.7188E-52
    4.422991E+04    1.0000E-99    1.0000E+00    1.6380E-06    1.5189E-52
    4.546438E+04    1.0000E-99    1.0000E+00    1.1099E-06    1.4000E-52
    4.669757E+04    1.0000E-99    1.0000E+00    1.4254E-06    1.3312E-52
    4.792989E+04    1.0000E-99    1.0000E+00    2.9752E-06    1.2960E-52
    4.916388E+04    1.0000E-99    9.9999E-01    5.6467E-06    1.2897E-52
    5.040781E+04    1.0000E-99    9.9999E-01    9.0294E-06    1.3106E-52
    5.166192E+04    1.0000E-99    9.9999E-01    1.3199E-05    1.3576E-52
    5.293218E+04    1.0000E-99    9.9998E-01    1.6536E-05    1.4264E-52
    5.421865E+04    1.0000E-99    9.9998E-01    1.9693E-05    1.5087E-52
    5.552065E+04    1.0000E-99    9.9998E-01    2.2393E-05    1.5956E-52
    5.683716E+04    1.0000E-99    9.9998E-01    2.4777E-05    1.6799E-52
    5.815921E+04    1.0000E-99    9.9997E-01    2.6947E-05    1.7578E-52
    5.948173E+04    1.0000E-99    9.9997E-01    2.8911E-05    1.8317E-52
    6.079312E+04    1.0000E-99    9.9997E-01    3.0562E-05    1.9066E-52
