#NTIMES: 50
#NSTAGES 3
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
16691.99 4.8914e-02 7.0236e-01 2.4873e-01
16788.59 2.1673e-02 7.3907e-01 2.3926e-01
16888.37 3.7071e-02 6.8972e-01 2.7321e-01
16998.79 4.0040e-02 6.7661e-01 2.8335e-01
17146.37 1.6053e-02 6.8740e-01 2.9655e-01
17415.23 1.1825e-02 6.5840e-01 3.2977e-01
17888.12 1.0026e-02 6.1320e-01 3.7678e-01
18532.37 5.1086e-03 5.8067e-01 4.1422e-01
19260.76 4.9123e-03 5.5586e-01 4.3922e-01
20034.10 5.5048e-03 5.0554e-01 4.8895e-01
20838.00 3.2476e-03 4.3123e-01 5.6552e-01
21647.97 4.1174e-03 4.0649e-01 5.8940e-01
22447.94 1.4670e-03 3.5310e-01 6.4543e-01
23245.88 1.6707e-03 3.1943e-01 6.7890e-01
24052.47 5.0048e-04 2.7457e-01 7.2493e-01
24867.72 4.0231e-04 2.4296e-01 7.5664e-01
25698.86 1.2247e-03 1.3574e-01 8.6304e-01
26587.16 6.3486e-04 1.8844e-01 8.1092e-01
27637.54 1.1202e-03 1.5381e-01 8.4507e-01
28986.97 3.5352e-03 1.3319e-01 8.6328e-01
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.1732e-01 5.3735e-01 1.4533e-01
886.22 3.4612e-01 3.1884e-01 3.3505e-01
906.14 3.7908e-01 4.7983e-01 1.4109e-01
944.43 3.8369e-01 4.6469e-01 1.5162e-01
999.11 4.2431e-01 4.3991e-01 1.3578e-01
1060.83 3.8589e-01 4.6588e-01 1.4822e-01
1125.62 3.5361e-01 4.9601e-01 1.5038e-01
1194.38 3.9036e-01 4.7349e-01 1.3615e-01
1267.34 4.3091e-01 4.2718e-01 1.4191e-01
1344.75 3.6831e-01 4.8043e-01 1.5126e-01
1426.89 3.8530e-01 4.6789e-01 1.4681e-01
1514.05 4.2104e-01 4.4039e-01 1.3857e-01
1606.54 3.1413e-01 5.3355e-01 1.5232e-01
1704.67 3.9463e-01 4.6863e-01 1.3675e-01
1808.80 3.5818e-01 5.0014e-01 1.4168e-01
1919.29 3.4190e-01 5.1142e-01 1.4669e-01
2036.53 3.3140e-01 5.1598e-01 1.5262e-01
2160.92 3.2509e-01 5.1777e-01 1.5714e-01
2292.92 3.4647e-01 4.8472e-01 1.6881e-01
2432.98 3.1322e-01 5.0092e-01 1.8586e-01
2581.60 1.8060e-01 5.7220e-01 2.4720e-01
2739.29 1.9241e-01 5.7323e-01 2.3436e-01
2906.62 1.5257e-01 5.8603e-01 2.6140e-01
3084.17 1.1848e-01 5.8384e-01 2.9768e-01
3272.56 7.0680e-02 5.6792e-01 3.6140e-01
3472.46 4.1219e-02 5.5624e-01 4.0254e-01
3684.57 2.0510e-02 4.9985e-01 4.7964e-01
3909.64 1.3691e-02 4.6456e-01 5.2175e-01
4148.46 1.3992e-02 4.8716e-01 4.9885e-01
4401.86 1.8635e-02 5.0589e-01 4.7548e-01
4670.75 1.5726e-02 4.9293e-01 4.9134e-01
4956.05 7.9158e-03 4.3710e-01 5.5498e-01
5258.79 2.7802e-03 3.3322e-01 6.6400e-01
5580.02 9.4511e-04 2.8001e-01 7.1904e-01
5920.87 3.4977e-04 2.2884e-01 7.7081e-01
6282.54 2.1711e-04 1.8236e-01 8.1742e-01
6666.30 1.7020e-04 1.7747e-01 8.2236e-01
7073.50 1.6941e-04 1.7110e-01 8.2873e-01
7505.58 1.7679e-04 1.7480e-01 8.2502e-01
7964.05 1.9340e-04 1.7237e-01 8.2744e-01
8450.53 4.1695e-04 2.0427e-01 7.9531e-01
8966.72 1.0780e-03 2.5175e-01 7.4717e-01
9514.44 2.5978e-03 3.0806e-01 6.8934e-01
10095.62 4.9756e-03 3.4692e-01 6.4810e-01
10712.30 9.4132e-03 4.0881e-01 5.8177e-01
11366.65 1.7372e-02 4.5340e-01 5.2923e-01
12061.10 2.3669e-02 4.5017e-01 5.2616e-01
12793.43 2.9613e-02 4.9289e-01 4.7749e-01
13528.61 2.9436e-02 5.0415e-01 4.6641e-01
14194.74 3.4500e-02 4.9603e-01 4.6947e-01
14757.77 3.6204e-02 5.1729e-01 4.4651e-01
15240.48 3.9268e-03 6.3012e-02 9.3306e-01
15646.99 1.0796e-01 5.8476e-01 3.0728e-01
15960.30 8.2627e-02 6.9618e-01 2.2119e-01
16187.41 6.8974e-02 7.5093e-01 1.8010e-01
16354.17 1.1585e-01 6.9651e-01 1.8764e-01
16484.18 6.3975e-02 7.2800e-01 2.0802e-01
16593.12 2.9659e-02 7.6459e-01 2.0576e-01
16691.99 7.4887e-02 6.9352e-01 2.3160e-01
16788.59 5.5982e-02 6.9069e-01 2.5332e-01
16888.37 3.6823e-02 7.0558e-01 2.5760e-01
16998.79 2.2816e-02 7.1899e-01 2.5819e-01
17146.37 2.0366e-02 6.8709e-01 2.9254e-01
17415.23 1.6031e-02 6.5908e-01 3.2488e-01
17888.12 7.8195e-03 6.2394e-01 3.6824e-01
18532.37 5.7244e-03 6.0645e-01 3.8782e-01
19260.76 5.4157e-03 5.3506e-01 4.5953e-01
20034.10 2.3555e-02 4.7795e-01 4.9849e-01
20838.00 2.6250e-03 4.4751e-01 5.4986e-01
21647.97 1.5000e-03 4.3771e-01 5.6079e-01
22447.94 6.9227e-04 3.8034e-01 6.1897e-01
23245.88 1.1090e-03 3.2086e-01 6.7803e-01
24052.47 4.7618e-04 2.1877e-01 7.8076e-01
24867.72 1.1445e-03 1.4837e-01 8.5048e-01
25698.86 2.9025e-04 1.5877e-01 8.4094e-01
26587.16 1.0610e-03 2.0908e-01 7.8986e-01
27637.54 4.6484e-04 1.7372e-01 8.2581e-01
28986.97 4.1789e-04 1.5232e-01 8.4726e-01
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.7986e-01 4.7741e-01 1.4273e-01
886.22 2.5052e-01 6.1479e-01 1.3469e-01
906.14 4.3778e-01 4.2465e-01 1.3758e-01
944.43 3.5567e-01 5.0467e-01 1.3966e-01
999.11 4.2537e-01 4.3455e-01 1.4007e-01
1060.83 2.3365e-01 6.1767e-01 1.4868e-01
1125.62 4.2444e-01 4.3241e-01 1.4314e-01
1194.38 4.1166e-01 4.4089e-01 1.4745e-01
1267.34 3.7614e-01 4.7598e-01 1.4789e-01
1344.75 4.1518e-01 4.4461e-01 1.4021e-01
1426.89 3.6123e-01 4.9515e-01 1.4362e-01
1514.05 4.3757e-01 4.2442e-01 1.3801e-01
1606.54 3.5140e-01 5.0634e-01 1.4226e-01
1704.67 3.7555e-01 4.7805e-01 1.4640e-01
1808.80 3.6085e-01 5.0070e-01 1.3845e-01
1919.29 3.8422e-01 4.7494e-01 1.4084e-01
2036.53 3.4833e-01 5.0230e-01 1.4937e-01
2160.92 3.5923e-01 4.8738e-01 1.5339e-01
2292.92 3.3450e-01 4.9869e-01 1.6681e-01
2432.98 2.9135e-01 5.1917e-01 1.8948e-01
2581.60 2.4104e-01 5.4909e-01 2.0987e-01
2739.29 2.1235e-01 5.6488e-01 2.2277e-01
2906.62 1.6253e-01 5.8261e-01 2.5486e-01
3084.17 1.2529e-01 5.7430e-01 3.0042e-01
3272.56 7.4225e-02 5.7369e-01 3.5209e-01
3472.46 4.5671e-02 5.5452e-01 3.9981e-01
3684.57 2.4761e-02 5.1549e-01 4.5975e-01
3909.64 1.4377e-02 4.9597e-01 4.8966e-01
4148.46 1.4641e-02 4.9206e-01 4.9330e-01
4401.86 1.6236e-02 5.0728e-01 4.7648e-01
4670.75 1.4203e-02 4.9041e-01 4.9538e-01
4956.05 7.5338e-03 4.2816e-01 5.6431e-01
5258.79 3.0925e-03 3.3593e-01 6.6097e-01
5580.02 1.0019e-03 2.8586e-01 7.1313e-01
5920.87 4.1389e-04 2.3089e-01 7.6870e-01
6282.54 2.2420e-04 1.9213e-01 8.0765e-01
6666.30 1.7892e-04 1.9002e-01 8.0980e-01
7073.50 1.9306e-04 1.7966e-01 8.2015e-01
7505.58 1.6008e-04 1.6396e-01 8.3588e-01
7964.05 2.1385e-04 1.8586e-01 8.1392e-01
8450.53 4.2405e-04 2.0637e-01 7.9321e-01
8966.72 1.2126e-03 2.4850e-01 7.5029e-01
9514.44 2.6234e-03 3.0629e-01 6.9108e-01
10095.62 5.3470e-03 3.4506e-01 6.4959e-01
10712.30 9.5269e-03 4.0763e-01 5.8284e-01
11366.65 1.4796e-02 4.5924e-01 5.2597e-01
12061.10 2.4112e-02 4.9418e-01 4.8171e-01
12793.43 4.0603e-02 4.8344e-01 4.7596e-01
13528.61 3.5625e-02 5.0397e-01 4.6040e-01
14194.74 3.3941e-02 4.7391e-01 4.9215e-01
14757.77 5.6520e-02 5.1299e-01 4.3049e-01
15240.48 3.3434e-02 4.3182e-01 5.3475e-01
15646.99 5.3415e-02 6.4984e-01 2.9675e-01
15960.30 7.7856e-02 6.9701e-01 2.2514e-01
16187.41 8.5643e-02 7.2568e-01 1.8868e-01
16354.17 1.1465e-01 6.9862e-01 1.8674e-01
16484.18 6.6995e-02 7.4825e-01 1.8476e-01
16593.12 8.9853e-02 6.9004e-01 2.2011e-01
16691.99 5.1741e-02 7.0363e-01 2.4463e-01
16788.59 5.4433e-02 6.9447e-01 2.5109e-01
16888.37 2.7356e-02 6.9830e-01 2.7435e-01
16998.79 2.2102e-02 7.1338e-01 2.6452e-01
17146.37 1.1840e-02 7.0104e-01 2.8713e-01
17415.23 1.6127e-02 6.7143e-01 3.1245e-01
17888.12 1.3697e-02 6.2941e-01 3.5690e-01
18532.37 7.3039e-03 6.0304e-01 3.8965e-01
19260.76 5.7306e-03 5.4554e-01 4.4873e-01
20034.10 4.3729e-03 4.9697e-01 4.9865e-01
20838.00 3.9140e-03 4.1863e-01 5.7745e-01
21647.97 2.6757e-03 4.6319e-01 5.3413e-01
22447.94 3.7212e-03 3.5308e-01 6.4320e-01
23245.88 6.4177e-04 3.3117e-01 6.6819e-01
24052.47 2.4436e-03 2.7451e-01 7.2305e-01
24867.72 1.3356e-03 2.5809e-01 7.4057e-01
25698.86 5.5169e-04 2.2848e-01 7.7097e-01
26587.16 8.6064e-04 2.1574e-01 7.8340e-01
27637.54 6.3086e-04 1.7133e-01 8.2804e-01
28986.97 3.9584e-04 1.5030e-01 8.4930e-01
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.7785e-01 4.7890e-01 1.4326e-01
886.22 4.3900e-01 4.1857e-01 1.4242e-01
906.14 2.7140e-01 5.8602e-01 1.4258e-01
944.43 4.6222e-01 4.0422e-01 1.3356e-01
999.11 4.6788e-01 4.0802e-01 1.2410e-01
1060.83 4.3171e-01 4.2825e-01 1.4005e-01
1125.62 4.4740e-01 4.1829e-01 1.3431e-01
1194.38 3.9803e-01 4.4946e-01 1.5251e-01
1267.34 3.2611e-01 5.2835e-01 1.4553e-01
1344.75 3.9270e-01 4.7025e-01 1.3705e-01
1426.89 4.5301e-01 4.1912e-01 1.2787e-01
1514.05 4.4505e-01 4.2368e-01 1.3127e-01
1606.54 4.1617e-01 4.4810e-01 1.3573e-01
1704.67 3.9168e-01 4.7515e-01 1.3317e-01
1808.80 3.5385e-01 5.0668e-01 1.3947e-01
1919.29 3.9910e-01 4.6176e-01 1.3914e-01
2036.53 4.0122e-01 4.5922e-01 1.3955e-01
2160.92 3.0906e-01 5.2721e-01 1.6373e-01
2292.92 3.0966e-01 5.0952e-01 1.8082e-01
2432.98 2.2702e-01 5.5741e-01 2.1557e-01
2581.60 2.9145e-01 5.0348e-01 2.0507e-01
2739.29 1.7801e-01 5.5556e-01 2.6644e-01
2906.62 1.7295e-01 5.7348e-01 2.5357e-01
3084.17 1.2670e-01 5.7802e-01 2.9529e-01
3272.56 7.8232e-02 5.7920e-01 3.4257e-01
3472.46 4.6070e-02 5.4665e-01 4.0728e-01
3684.57 2.6693e-02 5.1999e-01 4.5332e-01
3909.64 1.5827e-02 4.8406e-01 5.0012e-01
4148.46 1.5276e-02 4.8576e-01 4.9896e-01
4401.86 1.8774e-02 5.1095e-01 4.7028e-01
4670.75 1.7623e-02 5.0757e-01 4.7481e-01
4956.05 8.9453e-03 4.4553e-01 5.4552e-01
5258.79 3.2325e-03 3.4793e-01 6.4884e-01
5580.02 1.0337e-03 2.8345e-01 7.1551e-01
5920.87 4.3068e-04 2.3662e-01 7.6295e-01
6282.54 2.6142e-04 2.0344e-01 7.9630e-01
6666.30 1.8419e-04 1.8154e-01 8.1827e-01
7073.50 1.9594e-04 1.8219e-01 8.1761e-01
7505.58 1.7832e-04 1.6944e-01 8.3038e-01
7964.05 2.3730e-04 1.8297e-01 8.1679e-01
8450.53 4.6071e-04 2.0886e-01 7.9068e-01
8966.72 1.2245e-03 2.6599e-01 7.3279e-01
9514.44 2.4850e-03 2.8779e-01 7.0972e-01
10095.62 5.5766e-03 3.5350e-01 6.4092e-01
10712.30 9.9775e-03 4.1912e-01 5.7091e-01
11366.65 1.8243e-02 4.4215e-01 5.3960e-01
12061.10 2.2634e-02 4.9204e-01 4.8532e-01
12793.43 3.3210e-02 5.1981e-01 4.4698e-01
13528.61 4.8764e-02 5.1212e-01 4.3912e-01
14194.74 4.0667e-02 5.0630e-01 4.5303e-01
14757.77 2.9688e-02 4.4508e-01 5.2523e-01
15240.48 3.3390e-02 5.7038e-01 3.9623e-01
15646.99 4.8795e-02 6.7446e-01 2.7674e-01
15960.30 7.5621e-02 7.0638e-01 2.1800e-01
16187.41 1.4339e-01 6.7289e-01 1.8372e-01
16354.17 1.5865e-01 6.5797e-01 1.8338e-01
16484.18 7.8588e-02 7.3291e-01 1.8850e-01
16593.12 4.0438e-02 7.5164e-01 2.0792e-01
16691.99 3.3479e-02 7.5110e-01 2.1542e-01
16788.59 2.1262e-02 7.4006e-01 2.3868e-01
16888.37 7.0330e-02 6.6417e-01 2.6550e-01
16998.79 3.9705e-02 6.9804e-01 2.6225e-01
17146.37 2.4842e-02 6.8610e-01 2.8906e-01
17415.23 1.4241e-02 6.8353e-01 3.0223e-01
17888.12 9.4632e-03 6.3250e-01 3.5804e-01
18532.37 7.0606e-03 6.2870e-01 3.6424e-01
19260.76 3.6102e-03 6.0057e-01 3.9582e-01
20034.10 3.9963e-03 5.1390e-01 4.8210e-01
20838.00 9.1420e-03 4.6444e-01 5.2641e-01
21647.97 3.1651e-03 4.0672e-01 5.9011e-01
22447.94 1.8531e-03 3.8124e-01 6.1691e-01
23245.88 1.0452e-03 2.1075e-01 7.8820e-01
24052.47 8.0434e-04 2.4972e-01 7.4947e-01
24867.72 7.1852e-04 2.5700e-01 7.4229e-01
25698.86 5.8319e-03 2.2450e-01 7.6967e-01
26587.16 3.8928e-03 1.9878e-01 7.9733e-01
27637.54 1.7368e-03 1.7431e-01 8.2396e-01
28986.97 3.4941e-04 1.6886e-01 8.3079e-01
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.7270e-01 4.8540e-01 1.4190e-01
886.22 4.3130e-01 4.2060e-01 1.4810e-01
906.14 4.2175e-01 4.3511e-01 1.4315e-01
944.43 3.8565e-01 4.8014e-01 1.3421e-01
999.11 4.1387e-01 4.5050e-01 1.3563e-01
1060.83 4.1012e-01 4.5639e-01 1.3349e-01
1125.62 4.4828e-01 3.7878e-01 1.7294e-01
1194.38 4.5232e-01 4.1051e-01 1.3716e-01
1267.34 4.1125e-01 4.5762e-01 1.3112e-01
1344.75 3.4004e-01 5.2126e-01 1.3870e-01
1426.89 4.3003e-01 4.3769e-01 1.3228e-01
1514.05 4.1323e-01 4.5263e-01 1.3413e-01
1606.54 4.4905e-01 4.2076e-01 1.3018e-01
1704.67 3.3693e-01 5.3204e-01 1.3102e-01
1808.80 4.1624e-01 4.5081e-01 1.3295e-01
1919.29 3.7826e-01 4.7893e-01 1.4281e-01
2036.53 3.8262e-01 4.7273e-01 1.4465e-01
2160.92 3.2089e-01 5.2762e-01 1.5149e-01
2292.92 3.8220e-01 4.5721e-01 1.6059e-01
2432.98 3.1441e-01 5.0801e-01 1.7758e-01
2581.60 2.0785e-01 5.5653e-01 2.3562e-01
2739.29 2.2428e-01 5.4325e-01 2.3248e-01
2906.62 1.6926e-01 5.8630e-01 2.4445e-01
3084.17 1.2817e-01 5.8850e-01 2.8333e-01
3272.56 8.3488e-02 5.7083e-01 3.4568e-01
3472.46 4.2540e-02 5.7148e-01 3.8598e-01
3684.57 2.5655e-02 5.1837e-01 4.5598e-01
3909.64 1.6178e-02 4.7134e-01 5.1248e-01
4148.46 1.6204e-02 4.9550e-01 4.8830e-01
4401.86 1.9424e-02 5.0255e-01 4.7803e-01
4670.75 1.8005e-02 5.0011e-01 4.8188e-01
4956.05 9.6262e-03 4.4108e-01 5.4929e-01
5258.79 3.5056e-03 3.5564e-01 6.4086e-01
5580.02 1.1465e-03 2.6793e-01 7.3092e-01
5920.87 4.8463e-04 2.2800e-01 7.7152e-01
6282.54 2.5904e-04 1.9623e-01 8.0351e-01
6666.30 1.8773e-04 1.7977e-01 8.2005e-01
7073.50 1.9483e-04 1.7044e-01 8.2937e-01
7505.58 1.9418e-04 1.7339e-01 8.2641e-01
7964.05 2.7352e-04 1.9114e-01 8.0858e-01
8450.53 4.6149e-04 2.1691e-01 7.8263e-01
8966.72 1.2170e-03 2.5706e-01 7.4172e-01
9514.44 2.5524e-03 2.9834e-01 6.9911e-01
10095.62 6.1746e-03 3.6722e-01 6.2660e-01
10712.30 9.5467e-03 4.3080e-01 5.5965e-01
11366.65 1.7651e-02 4.5446e-01 5.2789e-01
12061.10 2.6686e-02 4.9168e-01 4.8164e-01
12793.43 3.6057e-02 4.9852e-01 4.6542e-01
13528.61 5.3187e-02 5.1254e-01 4.3427e-01
14194.74 3.4039e-02 5.2876e-01 4.3720e-01
14757.77 2.5185e-02 5.4918e-01 4.2564e-01
15240.48 3.4237e-02 5.4670e-01 4.1906e-01
15646.99 5.6744e-02 6.0149e-01 3.4176e-01
15960.30 9.1202e-02 7.0238e-01 2.0641e-01
16187.41 8.4943e-02 7.3529e-01 1.7976e-01
16354.17 7.3596e-02 7.5903e-01 1.6737e-01
16484.18 1.2546e-01 6.9354e-01 1.8100e-01
16593.12 6.3181e-02 7.2140e-01 2.1542e-01
16691.99 7.5037e-02 7.0067e-01 2.2430e-01
16788.59 8.5499e-02 6.6831e-01 2.4619e-01
16888.37 4.0209e-02 6.9959e-01 2.6020e-01
16998.79 2.4879e-02 7.1503e-01 2.6009e-01
17146.37 4.1007e-02 6.7152e-01 2.8747e-01
17415.23 1.3643e-02 6.9564e-01 2.9072e-01
17888.12 1.5894e-02 6.4481e-01 3.3930e-01
18532.37 8.5303e-03 6.1565e-01 3.7582e-01
19260.76 6.4701e-03 5.9146e-01 4.0207e-01
20034.10 4.1870e-03 5.3499e-01 4.6082e-01
20838.00 4.8590e-03 4.7456e-01 5.2058e-01
21647.97 3.8107e-03 4.3812e-01 5.5807e-01
22447.94 3.7772e-03 4.1873e-01 5.7750e-01
23245.88 1.1225e-03 2.0584e-01 7.9304e-01
24052.47 1.3471e-03 2.5895e-01 7.3971e-01
24867.72 1.1251e-03 2.6113e-01 7.3775e-01
25698.86 4.0946e-03 2.2735e-01 7.6855e-01
26587.16 2.0617e-03 2.0102e-01 7.9691e-01
27637.54 1.4402e-03 1.7751e-01 8.2105e-01
28986.97 3.6812e-04 1.6195e-01 8.3768e-01
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 4.1689e-01 4.4934e-01 1.3377e-01
886.22 2.8636e-01 5.6364e-01 1.5000e-01
906.14 2.1090e-01 6.1852e-01 1.7058e-01
944.43 4.6514e-01 4.0247e-01 1.3239e-01
999.11 4.5884e-01 4.0497e-01 1.3620e-01
1060.83 3.8395e-01 4.5736e-01 1.5869e-01
1125.62 4.5372e-01 4.1249e-01 1.3379e-01
1194.38 4.2111e-01 4.4514e-01 1.3375e-01
1267.34 2.2511e-01 5.2994e-01 2.4495e-01
1344.75 3.8816e-01 4.7354e-01 1.3830e-01
1426.89 3.7637e-01 4.8973e-01 1.3390e-01
1514.05 4.6327e-01 4.1108e-01 1.2565e-01
1606.54 3.6086e-01 5.0738e-01 1.3176e-01
1704.67 3.7805e-01 4.9462e-01 1.2732e-01
1808.80 3.6331e-01 5.0164e-01 1.3505e-01
1919.29 4.0787e-01 4.5977e-01 1.3236e-01
2036.53 3.9909e-01 4.6484e-01 1.3607e-01
2160.92 3.6496e-01 4.8356e-01 1.5149e-01
2292.92 3.7163e-01 4.6906e-01 1.5931e-01
2432.98 2.9946e-01 5.1947e-01 1.8106e-01
2581.60 2.6248e-01 5.3632e-01 2.0120e-01
2739.29 2.2273e-01 5.5287e-01 2.2439e-01
2906.62 1.4324e-01 5.6558e-01 2.9118e-01
3084.17 1.2002e-01 5.9012e-01 2.8986e-01
3272.56 7.5837e-02 5.8948e-01 3.3468e-01
3472.46 4.4318e-02 5.6153e-01 3.9415e-01
3684.57 2.8194e-02 5.4170e-01 4.3011e-01
3909.64 1.5525e-02 4.8288e-01 5.0160e-01
4148.46 1.6677e-02 4.9251e-01 4.9081e-01
4401.86 1.7504e-02 4.9959e-01 4.8291e-01
4670.75 2.1267e-02 5.1811e-01 4.6062e-01
4956.05 1.0553e-02 4.5230e-01 5.3715e-01
5258.79 3.9274e-03 3.6869e-01 6.2738e-01
5580.02 1.2580e-03 2.7318e-01 7.2556e-01
5920.87 5.1026e-04 2.3162e-01 7.6787e-01
6282.54 2.4659e-04 1.9459e-01 8.0516e-01
6666.30 2.0892e-04 1.9488e-01 8.0491e-01
7073.50 2.2070e-04 1.8099e-01 8.1879e-01
7505.58 2.1037e-04 1.7793e-01 8.2186e-01
7964.05 2.9934e-04 1.8618e-01 8.1353e-01
8450.53 5.1348e-04 2.0679e-01 7.9269e-01
8966.72 1.2011e-03 2.5758e-01 7.4122e-01
9514.44 2.9366e-03 2.9565e-01 7.0142e-01
10095.62 6.3124e-03 3.5657e-01 6.3712e-01
10712.30 9.5652e-03 4.1647e-01 5.7396e-01
11366.65 1.7623e-02 4.6655e-01 5.1583e-01
12061.10 2.7217e-02 5.0387e-01 4.6892e-01
12793.43 4.6946e-02 4.9091e-01 4.6214e-01
13528.61 4.6900e-02 5.1173e-01 4.4137e-01
14194.74 4.2289e-02 4.7675e-01 4.8096e-01
14757.77 7.6484e-02 5.0583e-01 4.1769e-01
15240.48 7.4009e-02 5.3492e-01 3.9107e-01
15646.99 6.4790e-02 6.4132e-01 2.9389e-01
15960.30 1.0024e-01 6.9775e-01 2.0201e-01
16187.41 8.1600e-02 7.4414e-01 1.7426e-01
16354.17 5.5241e-02 7.7330e-01 1.7146e-01
16484.18 7.4180e-02 7.4196e-01 1.8386e-01
16593.12 1.0624e-01 6.8066e-01 2.1310e-01
16691.99 9.4369e-02 6.7266e-01 2.3297e-01
16788.59 4.2051e-02 7.2139e-01 2.3656e-01
16888.37 4.2432e-02 7.0809e-01 2.4948e-01
16998.79 4.6069e-02 6.9227e-01 2.6166e-01
17146.37 4.0411e-02 6.7967e-01 2.7992e-01
17415.23 1.6918e-02 6.9239e-01 2.9069e-01
17888.12 1.5321e-02 6.4270e-01 3.4198e-01
18532.37 8.7023e-03 6.1909e-01 3.7220e-01
19260.76 8.0092e-03 5.7745e-01 4.1454e-01
20034.10 7.2539e-03 5.2612e-01 4.6663e-01
20838.00 1.9960e-03 4.8978e-01 5.0823e-01
21647.97 2.9878e-03 4.5150e-01 5.4551e-01
22447.94 1.7449e-03 4.0483e-01 5.9343e-01
23245.88 7.4707e-03 3.2338e-01 6.6915e-01
24052.47 1.0147e-03 2.9723e-01 7.0176e-01
24867.72 9.1127e-04 2.6593e-01 7.3316e-01
25698.86 1.2297e-03 2.3179e-01 7.6698e-01
26587.16 1.3271e-02 1.8443e-01 8.0230e-01
27637.54 3.8108e-03 1.1329e-01 8.8290e-01
28986.97 7.0614e-04 6.5798e-02 9.3350e-01
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 4.3983e-01 4.3516e-01 1.2501e-01
886.22 2.4313e-01 6.3108e-01 1.2579e-01
906.14 4.0350e-01 4.2322e-01 1.7329e-01
944.43 4.3681e-01 4.2846e-01 1.3473e-01
999.11 4.0791e-01 4.5425e-01 1.3785e-01
1060.83 4.8669e-01 3.9307e-01 1.2024e-01
1125.62 3.0123e-01 5.5383e-01 1.4494e-01
1194.38 2.9786e-01 5.5989e-01 1.4225e-01
1267.34 2.8265e-01 5.6799e-01 1.4936e-01
1344.75 4.3660e-01 4.3087e-01 1.3253e-01
1426.89 4.2439e-01 4.4907e-01 1.2654e-01
1514.05 3.9311e-01 4.7398e-01 1.3291e-01
1606.54 4.7719e-01 4.0037e-01 1.2244e-01
1704.67 4.2292e-01 4.5058e-01 1.2650e-01
1808.80 4.0289e-01 4.6247e-01 1.3465e-01
1919.29 3.9636e-01 4.6689e-01 1.3675e-01
2036.53 4.1728e-01 4.4280e-01 1.3992e-01
2160.92 3.5467e-01 5.0136e-01 1.4397e-01
2292.92 3.0201e-01 5.2709e-01 1.7090e-01
2432.98 2.3069e-01 5.6523e-01 2.0408e-01
2581.60 2.6037e-01 5.3932e-01 2.0032e-01
2739.29 2.3304e-01 5.5313e-01 2.1383e-01
2906.62 2.0636e-01 5.4572e-01 2.4792e-01
3084.17 1.3406e-01 5.8878e-01 2.7716e-01
3272.56 7.8554e-02 5.7750e-01 3.4395e-01
3472.46 4.4876e-02 5.7207e-01 3.8305e-01
3684.57 2.9486e-02 5.4090e-01 4.2962e-01
3909.64 1.6345e-02 4.9088e-01 4.9277e-01
4148.46 1.6508e-02 4.7969e-01 5.0380e-01
4401.86 2.3036e-02 5.2639e-01 4.5057e-01
4670.75 2.1064e-02 5.0145e-01 4.7749e-01
4956.05 9.3512e-03 4.3869e-01 5.5196e-01
5258.79 4.2883e-03 3.6001e-01 6.3570e-01
5580.02 1.4137e-03 2.9452e-01 7.0407e-01
5920.87 5.3708e-04 2.3599e-01 7.6348e-01
6282.54 2.5336e-04 1.9560e-01 8.0415e-01
6666.30 2.1979e-04 1.9084e-01 8.0894e-01
7073.50 2.1278e-04 1.8470e-01 8.1509e-01
7505.58 2.3141e-04 1.8903e-01 8.1074e-01
7964.05 2.9555e-04 1.8562e-01 8.1409e-01
8450.53 5.9746e-04 2.2767e-01 7.7173e-01
8966.72 1.2703e-03 2.6784e-01 7.3089e-01
9514.44 3.1265e-03 3.1639e-01 6.8048e-01
10095.62 6.5267e-03 3.5661e-01 6.3686e-01
10712.30 1.1575e-02 4.0836e-01 5.8007e-01
11366.65 2.1030e-02 4.7781e-01 5.0116e-01
12061.10 3.2136e-02 4.8592e-01 4.8195e-01
12793.43 4.9162e-02 5.0656e-01 4.4428e-01
13528.61 5.8985e-02 5.0233e-01 4.3868e-01
14194.74 6.0950e-02 5.2058e-01 4.1847e-01
14757.77 4.6357e-02 4.9517e-01 4.5847e-01
15240.48 9.7662e-02 5.4111e-01 3.6123e-01
15646.99 5.0781e-02 6.7101e-01 2.7821e-01
15960.30 9.7979e-02 7.0611e-01 1.9591e-01
16187.41 8.2734e-02 7.4395e-01 1.7332e-01
16354.17 1.5007e-01 6.7818e-01 1.7175e-01
