#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
1125.62 1.0009e-01 5.9089e-01 2.8279e-01 2.6229e-02
1194.38 8.6541e-02 5.9470e-01 2.9193e-01 2.6825e-02
1267.34 4.0935e-02 6.2495e-01 3.0560e-01 2.8518e-02
1344.75 4.9700e-02 6.4116e-01 2.8375e-01 2.5383e-02
1426.89 4.5691e-02 6.3902e-01 2.8973e-01 2.5564e-02
1514.05 5.6957e-02 6.3115e-01 2.8638e-01 2.5510e-02
1606.54 5.2641e-02 6.3859e-01 2.8402e-01 2.4747e-02
1704.67 7.0523e-02 6.3612e-01 2.7011e-01 2.3252e-02
1808.80 6.4954e-02 6.4148e-01 2.6966e-01 2.3901e-02
1919.29 2.5574e-02 6.6621e-01 2.8356e-01 2.4657e-02
2036.53 3.7783e-02 6.1488e-01 3.1823e-01 2.9102e-02
2160.92 5.4499e-02 6.3653e-01 2.8275e-01 2.6225e-02
2292.92 3.6582e-02 6.1740e-01 3.1366e-01 3.2359e-02
2432.98 2.5424e-02 6.1676e-01 3.2301e-01 3.4806e-02
2581.60 1.6989e-02 5.8300e-01 3.5650e-01 4.3507e-02
2739.29 9.7712e-03 5.5504e-01 3.8450e-01 5.0697e-02
2906.62 1.1496e-02 5.1171e-01 4.1649e-01 6.0307e-02
3084.17 4.4038e-03 4.6124e-01 4.6124e-01 7.3119e-02
3272.56 3.5768e-03 3.7158e-01 5.3074e-01 9.4105e-02
3472.46 1.5473e-03 2.6374e-01 6.1414e-01 1.2056e-01
3684.57 6.1439e-04 1.7989e-01 6.7157e-01 1.4793e-01
3909.64 2.9919e-04 1.2703e-01 6.9842e-01 1.7426e-01
4148.46 3.2707e-04 1.3182e-01 6.9006e-01 1.7780e-01
4401.86 5.0475e-04 1.6274e-01 6.6991e-01 1.6685e-01
4670.75 4.2936e-04 1.5763e-01 6.7156e-01 1.7038e-01
4956.05 1.4214e-04 9.1477e-02 7.0377e-01 2.0461e-01
5258.79 1.9486e-05 3.0995e-02 7.2020e-01 2.4879e-01
5580.02 2.4608e-06 1.0795e-02 7.0682e-01 2.8238e-01
5920.87 6.2668e-07 5.2682e-03 6.7798e-01 3.1675e-01
6282.54 2.7418e-07 3.2440e-03 6.5713e-01 3.3963e-01
6666.30 2.3459e-07 3.0148e-03 6.4575e-01 3.5123e-01
7073.50 2.3650e-07 3.1573e-03 6.3240e-01 3.6444e-01
7505.58 2.3312e-07 3.0292e-03 6.2624e-01 3.7073e-01
7964.05 3.0654e-07 3.3560e-03 6.2402e-01 3.7262e-01
8450.53 1.1303e-06 7.5720e-03 6.3609e-01 3.5634e-01
8966.72 5.4772e-06 1.8237e-02 6.4726e-01 3.3450e-01
9514.44 2.4414e-05 4.0478e-02 6.4574e-01 3.1375e-01
10095.62 8.3465e-05 7.3716e-02 6.4113e-01 2.8507e-01
10712.30 2.6057e-04 1.2820e-01 6.1662e-01 2.5492e-01
11366.65 4.0519e-04 1.7587e-01 5.9445e-01 2.2927e-01
12061.10 5.9111e-04 2.1696e-01 5.6813e-01 2.1432e-01
12793.43 7.4821e-04 2.2849e-01 5.6474e-01 2.0603e-01
13528.61 1.2668e-03 2.1411e-01 5.7703e-01 2.0759e-01
14194.74 8.4589e-04 1.8601e-01 6.0222e-01 2.1093e-01
14757.77 7.5836e-04 2.0803e-01 5.7964e-01 2.1157e-01
15240.48 4.0908e-04 1.2995e-01 6.6941e-01 2.0024e-01
15646.99 3.8323e-04 7.6834e-02 7.6429e-01 1.5849e-01
15960.30 1.4918e-03 1.6535e-01 7.3500e-01 9.8153e-02
16187.41 1.3607e-03 1.4871e-01 7.6484e-01 8.5087e-02
16354.17 4.5867e-04 8.5178e-02 8.3146e-01 8.2904e-02
16484.18 5.0300e-04 8.9074e-02 8.1845e-01 9.1972e-02
16593.12 2.5669e-04 6.1179e-02 8.3438e-01 1.0418e-01
16691.99 2.8160e-04 1.0331e-01 7.8630e-01 1.1012e-01
16788.59 1.3383e-04 4.6910e-02 8.3427e-01 1.1869e-01
16888.37 7.0330e-05 3.7454e-02 8.4175e-01 1.2072e-01
16998.79 2.8241e-05 2.3355e-02 8.5178e-01 1.2484e-01
17146.37 6.7700e-05 4.0411e-02 8.1882e-01 1.4070e-01
17415.23 2.0440e-05 1.8231e-02 8.2357e-01 1.5818e-01
17888.12 2.1942e-05 1.6990e-02 7.9306e-01 1.8992e-01
18532.37 1.2154e-05 1.6341e-02 7.7154e-01 2.1211e-01
19260.76 4.9662e-06 7.0194e-03 7.6595e-01 2.2702e-01
20034.10 4.7189e-06 6.6402e-03 7.0572e-01 2.8763e-01
20838.00 2.1538e-06 5.1840e-03 6.6002e-01 3.3479e-01
21647.97 1.1866e-06 3.2280e-03 6.6141e-01 3.3536e-01
22447.94 6.2130e-07 2.5640e-03 6.0158e-01 3.9585e-01
23245.88 1.8026e-06 4.5511e-03 5.4837e-01 4.4708e-01
24052.47 2.9402e-06 7.9666e-03 4.8728e-01 5.0475e-01
24867.72 7.6968e-06 1.4313e-02 4.5902e-01 5.2666e-01
25698.86 9.9503e-06 1.8804e-02 4.1687e-01 5.6432e-01
26587.16 1.2324e-06 3.9067e-03 4.0837e-01 5.8772e-01
27637.54 1.9042e-06 2.7899e-03 3.6404e-01 6.3316e-01
28986.97 5.0195e-06 6.0109e-03 3.3046e-01 6.6353e-01
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 7.0620e-02 6.1439e-01 2.9006e-01 2.4936e-02
886.22 1.1355e-01 5.8141e-01 2.7813e-01 2.6913e-02
906.14 9.8492e-02 5.4983e-01 3.1568e-01 3.6000e-02
944.43 7.8966e-02 5.8383e-01 3.0712e-01 3.0092e-02
999.11 4.5147e-02 6.3557e-01 2.9346e-01 2.5825e-02
1060.83 8.3518e-02 5.9862e-01 2.9282e-01 2.5049e-02
1125.62 5.5445e-02 6.1197e-01 3.0546e-01 2.7132e-02
1194.38 4.5802e-02 6.1940e-01 3.0632e-01 2.8486e-02
1267.34 1.7858e-02 6.5559e-01 2.9994e-01 2.6613e-02
1344.75 1.9218e-02 6.4006e-01 3.1320e-01 2.7529e-02
1426.89 2.8265e-02 6.5762e-01 2.8881e-01 2.5306e-02
1514.05 3.5198e-02 6.5227e-01 2.8823e-01 2.4295e-02
1606.54 3.1815e-02 6.6407e-01 2.8057e-01 2.3537e-02
1704.67 4.2455e-02 6.3640e-01 2.9611e-01 2.5037e-02
1808.80 5.8471e-02 6.4066e-01 2.7707e-01 2.3798e-02
1919.29 2.8798e-02 6.4002e-01 3.0403e-01 2.7155e-02
2036.53 6.4472e-02 6.3510e-01 2.7564e-01 2.4793e-02
2160.92 1.0809e-02 6.3628e-01 3.2201e-01 3.0892e-02
2292.92 4.4123e-02 6.2528e-01 3.0082e-01 2.9775e-02
2432.98 2.1364e-02 5.6600e-01 3.6982e-01 4.2819e-02
2581.60 1.7344e-02 5.9962e-01 3.4309e-01 3.9947e-02
2739.29 1.4773e-02 5.6506e-01 3.7325e-01 4.6921e-02
2906.62 9.9924e-03 5.3943e-01 3.9602e-01 5.4556e-02
3084.17 7.3678e-03 4.6290e-01 4.5668e-01 7.3056e-02
3272.56 3.2583e-03 3.8559e-01 5.2072e-01 9.0433e-02
3472.46 1.3920e-03 2.6510e-01 6.1353e-01 1.1998e-01
3684.57 7.0714e-04 1.8586e-01 6.6746e-01 1.4597e-01
3909.64 3.4692e-04 1.3971e-01 6.9085e-01 1.6909e-01
4148.46 3.4195e-04 1.4215e-01 6.8233e-01 1.7519e-01
4401.86 4.0158e-04 1.7111e-01 6.6508e-01 1.6341e-01
4670.75 4.3166e-04 1.5125e-01 6.7597e-01 1.7235e-01
4956.05 1.4424e-04 8.9039e-02 7.0825e-01 2.0256e-01
5258.79 1.9403e-05 3.0554e-02 7.2311e-01 2.4632e-01
5580.02 2.8781e-06 1.1679e-02 7.0425e-01 2.8407e-01
5920.87 6.7889e-07 5.5797e-03 6.8032e-01 3.1410e-01
6282.54 2.9464e-07 3.5377e-03 6.6083e-01 3.3563e-01
6666.30 2.3321e-07 3.2032e-03 6.4688e-01 3.4992e-01
7073.50 2.5917e-07 3.3247e-03 6.3532e-01 3.6135e-01
7505.58 3.0506e-07 3.6335e-03 6.2608e-01 3.7028e-01
7964.05 3.4957e-07 3.6224e-03 6.2354e-01 3.7284e-01
8450.53 1.2332e-06 8.0591e-03 6.3768e-01 3.5426e-01
8966.72 5.1806e-06 1.7179e-02 6.4464e-01 3.3818e-01
9514.44 2.5816e-05 4.0000e-02 6.4638e-01 3.1360e-01
10095.62 9.4953e-05 7.7432e-02 6.3720e-01 2.8527e-01
10712.30 1.9004e-04 1.1724e-01 6.2576e-01 2.5681e-01
11366.65 4.2195e-04 1.7592e-01 5.9473e-01 2.2893e-01
12061.10 5.8586e-04 2.1244e-01 5.7659e-01 2.1039e-01
12793.43 1.0582e-03 2.6384e-01 5.3982e-01 1.9529e-01
13528.61 1.2659e-03 2.4396e-01 5.5393e-01 2.0085e-01
14194.74 7.0997e-04 1.5264e-01 6.2667e-01 2.1998e-01
14757.77 3.3129e-04 1.3641e-01 6.3890e-01 2.2436e-01
15240.48 3.3047e-04 9.0814e-02 7.0541e-01 2.0344e-01
15646.99 3.2724e-04 1.0779e-01 7.4398e-01 1.4791e-01
15960.30 1.1251e-03 1.3822e-01 7.5880e-01 1.0185e-01
16187.41 8.8635e-04 1.0602e-01 8.0795e-01 8.5142e-02
16354.17 3.4086e-04 6.7869e-02 8.4761e-01 8.4180e-02
16484.18 1.5141e-03 1.5489e-01 7.5967e-01 8.3929e-02
16593.12 2.0367e-04 6.5110e-02 8.3891e-01 9.5773e-02
16691.99 7.6382e-05 3.9875e-02 8.5049e-01 1.0955e-01
16788.59 8.6102e-05 4.9365e-02 8.3144e-01 1.1911e-01
16888.37 2.1049e-04 6.7875e-02 8.0736e-01 1.2456e-01
16998.79 1.8884e-05 1.3931e-02 8.4930e-01 1.3675e-01
17146.37 1.7617e-05 1.5599e-02 8.3973e-01 1.4465e-01
17415.23 7.5846e-05 4.7488e-02 7.9745e-01 1.5498e-01
17888.12 1.3222e-05 1.2274e-02 7.9465e-01 1.9307e-01
18532.37 1.0101e-05 1.2355e-02 7.7687e-01 2.1077e-01
19260.76 3.7240e-06 8.9334e-03 7.3872e-01 2.5234e-01
20034.10 4.9932e-06 1.3576e-02 7.0521e-01 2.8121e-01
20838.00 2.5278e-06 6.6786e-03 6.7887e-01 3.1445e-01
21647.97 3.1011e-06 6.3240e-03 6.4849e-01 3.4518e-01
22447.94 4.0385e-06 5.0875e-03 5.9662e-01 3.9829e-01
23245.88 6.3230e-07 1.7683e-03 5.7854e-01 4.1969e-01
24052.47 2.1987e-06 7.4561e-03 5.1003e-01 4.8251e-01
24867.72 5.6597e-05 7.0835e-02 4.2554e-01 5.0356e-01
25698.86 9.4313e-06 4.7634e-02 4.3062e-01 5.2174e-01
26587.16 2.9446e-06 1.0674e-02 3.9039e-01 5.9894e-01
27637.54 1.2005e-05 3.8240e-02 3.7138e-01 5.9037e-01
28986.97 5.2241e-06 1.2892e-02 3.3509e-01 6.5202e-01
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 7.2502e-02 6.4127e-01 2.6357e-01 2.2658e-02
886.22 9.9362e-02 5.4021e-01 3.2705e-01 3.3377e-02
906.14 1.1497e-01 5.7790e-01 2.8163e-01 2.5501e-02
944.43 9.9861e-02 6.1809e-01 2.5905e-01 2.3000e-02
999.11 6.3796e-02 6.3931e-01 2.7296e-01 2.3939e-02
1060.83 9.3619e-02 5.9186e-01 2.8842e-01 2.6096e-02
1125.62 9.7096e-02 6.0932e-01 2.6928e-01 2.4305e-02
1194.38 3.9992e-02 6.4746e-01 2.8734e-01 2.5205e-02
1267.34 6.2508e-02 6.1578e-01 2.9665e-01 2.5071e-02
1344.75 3.0521e-02 6.3341e-01 3.0997e-01 2.6101e-02
1426.89 7.5667e-02 5.9637e-01 3.0145e-01 2.6509e-02
1514.05 3.9323e-02 6.5398e-01 2.8284e-01 2.3859e-02
1606.54 8.1540e-02 6.1293e-01 2.8113e-01 2.4396e-02
1704.67 3.3042e-02 6.4727e-01 2.9427e-01 2.5412e-02
1808.80 3.8395e-02 6.4233e-01 2.9376e-01 2.5510e-02
1919.29 6.2406e-02 6.4136e-01 2.7267e-01 2.3566e-02
2036.53 5.2403e-02 6.3869e-01 2.8345e-01 2.5454e-02
2160.92 3.8561e-02 6.3780e-01 2.9609e-01 2.7549e-02
2292.92 1.6667e-02 6.0149e-01 3.4554e-01 3.6306e-02
2432.98 4.4553e-02 5.9937e-01 3.2121e-01 3.4862e-02
2581.60 9.9223e-03 5.3324e-01 4.0534e-01 5.1503e-02
2739.29 1.4553e-02 5.5938e-01 3.7738e-01 4.8690e-02
2906.62 9.0736e-03 5.2469e-01 4.0829e-01 5.7949e-02
3084.17 6.5589e-03 4.6896e-01 4.5305e-01 7.1431e-02
3272.56 3.1626e-03 3.8208e-01 5.2405e-01 9.0705e-02
3472.46 1.5745e-03 2.7546e-01 6.0674e-01 1.1622e-01
3684.57 6.5203e-04 1.9552e-01 6.6059e-01 1.4323e-01
3909.64 3.3091e-04 1.2757e-01 6.9984e-01 1.7226e-01
4148.46 3.0515e-04 1.3046e-01 6.9182e-01 1.7742e-01
4401.86 5.4014e-04 1.6852e-01 6.6764e-01 1.6330e-01
4670.75 3.7419e-04 1.5902e-01 6.7190e-01 1.6871e-01
4956.05 1.2644e-04 8.3184e-02 7.1107e-01 2.0562e-01
5258.79 2.5577e-05 3.7708e-02 7.1855e-01 2.4372e-01
5580.02 3.0494e-06 1.1732e-02 7.1131e-01 2.7696e-01
5920.87 6.6713e-07 5.4666e-03 6.8136e-01 3.1317e-01
6282.54 2.9406e-07 3.4696e-03 6.5787e-01 3.3866e-01
6666.30 2.3834e-07 2.9945e-03 6.4444e-01 3.5257e-01
7073.50 2.6944e-07 3.3668e-03 6.3883e-01 3.5780e-01
7505.58 2.7930e-07 3.5051e-03 6.2402e-01 3.7248e-01
7964.05 3.8601e-07 4.1746e-03 6.2890e-01 3.6693e-01
8450.53 1.1763e-06 7.4654e-03 6.4063e-01 3.5190e-01
8966.72 4.9683e-06 1.5940e-02 6.5460e-01 3.2945e-01
9514.44 2.4044e-05 3.7287e-02 6.4594e-01 3.1674e-01
10095.62 8.1578e-05 7.1479e-02 6.4189e-01 2.8655e-01
10712.30 1.9483e-04 1.2423e-01 6.2196e-01 2.5361e-01
11366.65 3.8017e-04 1.8418e-01 5.9024e-01 2.2520e-01
12061.10 5.9496e-04 1.9845e-01 5.8461e-01 2.1635e-01
12793.43 8.9950e-04 2.5990e-01 5.4555e-01 1.9365e-01
13528.61 1.0119e-03 2.7503e-01 5.3913e-01 1.8483e-01
14194.74 7.7529e-04 2.0586e-01 5.9043e-01 2.0293e-01
14757.77 1.2976e-03 2.3197e-01 5.6076e-01 2.0597e-01
15240.48 1.9864e-04 7.8487e-02 7.2952e-01 1.9179e-01
15646.99 4.9630e-04 1.0267e-01 7.4760e-01 1.4924e-01
15960.30 1.0300e-03 1.2401e-01 7.7392e-01 1.0104e-01
16187.41 9.9083e-04 1.1838e-01 7.9409e-01 8.6541e-02
16354.17 5.6786e-04 9.7761e-02 8.2004e-01 8.1635e-02
16484.18 6.4551e-04 9.1837e-02 8.1713e-01 9.0385e-02
16593.12 3.1156e-04 6.6253e-02 8.3203e-01 1.0140e-01
16691.99 2.1508e-04 4.4754e-02 8.3844e-01 1.1659e-01
16788.59 5.3855e-05 2.5241e-02 8.5329e-01 1.2141e-01
16888.37 5.3955e-05 3.0034e-02 8.4422e-01 1.2569e-01
16998.79 8.0839e-05 3.5168e-02 8.3335e-01 1.3140e-01
17146.37 4.9023e-05 2.4396e-02 8.3141e-01 1.4415e-01
17415.23 5.4533e-05 2.3423e-02 8.2115e-01 1.5537e-01
17888.12 1.0978e-05 1.5781e-02 8.1160e-01 1.7261e-01
18532.37 4.8760e-06 8.3350e-03 7.8245e-01 2.0921e-01
19260.76 4.2383e-06 7.5646e-03 7.5150e-01 2.4093e-01
20034.10 3.0732e-06 7.1356e-03 7.1969e-01 2.7317e-01
20838.00 4.8473e-06 9.7337e-03 7.0386e-01 2.8641e-01
21647.97 3.2101e-06 8.1803e-03 6.7703e-01 3.1479e-01
22447.94 3.4335e-06 4.9856e-03 5.8499e-01 4.1002e-01
23245.88 4.1295e-07 1.4584e-03 5.5102e-01 4.4752e-01
24052.47 1.3543e-06 2.4914e-03 4.9929e-01 4.9822e-01
24867.72 1.7606e-06 2.8042e-03 4.6318e-01 5.3401e-01
25698.86 1.1404e-06 4.4517e-03 4.2964e-01 5.6590e-01
26587.16 3.1547e-06 3.6541e-03 4.0142e-01 5.9493e-01
27637.54 7.4205e-06 6.7168e-03 3.9540e-01 5.9788e-01
28986.97 1.2805e-05 2.8077e-02 3.2245e-01 6.4946e-01
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 6.4620e-02 5.9052e-01 3.1711e-01 2.7749e-02
886.22 1.1972e-01 5.5412e-01 2.9993e-01 2.6234e-02
906.14 9.8372e-02 5.5035e-01 3.1831e-01 3.2977e-02
944.43 6.4222e-02 5.9661e-01 3.1149e-01 2.7671e-02
999.11 4.5984e-02 6.1848e-01 3.0898e-01 2.6554e-02
1060.83 4.3582e-02 6.7290e-01 2.6231e-01 2.1211e-02
1125.62 9.3467e-02 5.9328e-01 2.8779e-01 2.5468e-02
1194.38 3.0397e-02 6.3677e-01 3.0676e-01 2.6065e-02
1267.34 9.3420e-02 6.0190e-01 2.7969e-01 2.4992e-02
1344.75 6.8644e-02 6.2092e-01 2.8514e-01 2.5296e-02
1426.89 4.1425e-02 6.5155e-01 2.8343e-01 2.3595e-02
1514.05 1.5323e-02 6.4771e-01 3.1114e-01 2.5825e-02
1606.54 4.8834e-02 6.3719e-01 2.8950e-01 2.4477e-02
1704.67 4.9279e-02 6.6304e-01 2.6594e-01 2.1739e-02
1808.80 4.0477e-02 6.5895e-01 2.7760e-01 2.2972e-02
1919.29 6.2178e-02 6.4468e-01 2.6997e-01 2.3175e-02
2036.53 5.0919e-02 6.6007e-01 2.6572e-01 2.3291e-02
2160.92 2.4030e-02 6.4978e-01 2.9837e-01 2.7827e-02
2292.92 6.6145e-02 6.0310e-01 3.0020e-01 3.0560e-02
2432.98 2.0207e-02 6.1357e-01 3.2949e-01 3.6731e-02
2581.60 3.6954e-02 5.6684e-01 3.5320e-01 4.3004e-02
2739.29 7.4450e-03 5.1921e-01 4.1800e-01 5.5346e-02
2906.62 9.7028e-03 5.3375e-01 4.0141e-01 5.5138e-02
3084.17 6.5182e-03 4.7565e-01 4.4821e-01 6.9620e-02
3272.56 3.8078e-03 3.9370e-01 5.1313e-01 8.9366e-02
3472.46 1.4739e-03 2.7939e-01 6.0268e-01 1.1646e-01
3684.57 7.3237e-04 1.9456e-01 6.6301e-01 1.4170e-01
3909.64 3.8077e-04 1.4735e-01 6.8323e-01 1.6904e-01
4148.46 3.6948e-04 1.5761e-01 6.7147e-01 1.7055e-01
4401.86 4.5061e-04 1.6096e-01 6.7487e-01 1.6372e-01
4670.75 4.2451e-04 1.5959e-01 6.7358e-01 1.6641e-01
4956.05 1.7231e-04 9.6218e-02 7.0336e-01 2.0025e-01
5258.79 2.7327e-05 4.0046e-02 7.1731e-01 2.4261e-01
5580.02 2.8158e-06 1.0562e-02 7.0835e-01 2.8109e-01
5920.87 7.8973e-07 5.5753e-03 6.8838e-01 3.0604e-01
6282.54 3.2430e-07 3.5597e-03 6.6104e-01 3.3540e-01
6666.30 2.5897e-07 3.1512e-03 6.5061e-01 3.4624e-01
7073.50 2.5905e-07 3.2347e-03 6.3941e-01 3.5735e-01
7505.58 2.9230e-07 3.4118e-03 6.2592e-01 3.7067e-01
7964.05 4.5489e-07 4.6734e-03 6.2983e-01 3.6550e-01
8450.53 1.2661e-06 7.6756e-03 6.3783e-01 3.5450e-01
8966.72 6.0535e-06 1.8439e-02 6.4648e-01 3.3508e-01
9514.44 2.8435e-05 4.0777e-02 6.5032e-01 3.0887e-01
10095.62 7.4158e-05 7.2577e-02 6.4343e-01 2.8392e-01
10712.30 2.3989e-04 1.3242e-01 6.1423e-01 2.5311e-01
11366.65 4.6741e-04 1.6836e-01 6.0370e-01 2.2747e-01
12061.10 5.4244e-04 2.2656e-01 5.6509e-01 2.0781e-01
12793.43 8.1667e-04 2.2551e-01 5.7294e-01 2.0073e-01
13528.61 1.2815e-03 2.5957e-01 5.4700e-01 1.9215e-01
14194.74 1.1641e-03 2.5494e-01 5.5076e-01 1.9313e-01
14757.77 7.3077e-04 1.8263e-01 6.0405e-01 2.1259e-01
15240.48 3.1711e-04 9.9746e-02 7.0551e-01 1.9443e-01
15646.99 1.1544e-03 1.8711e-01 6.7624e-01 1.3549e-01
15960.30 6.8026e-04 1.0682e-01 7.9453e-01 9.7977e-02
16187.41 2.0032e-03 1.7307e-01 7.4364e-01 8.1291e-02
16354.17 8.6088e-04 1.0215e-01 8.1742e-01 7.9569e-02
16484.18 4.2682e-04 5.9952e-02 8.5024e-01 8.9379e-02
16593.12 4.8350e-04 6.8155e-02 8.3237e-01 9.8997e-02
16691.99 2.4785e-04 7.1814e-02 8.2480e-01 1.0313e-01
16788.59 9.5823e-05 3.6922e-02 8.4418e-01 1.1880e-01
16888.37 1.2278e-04 4.4580e-02 8.4626e-01 1.0904e-01
16998.79 4.3179e-05 2.4507e-02 8.4484e-01 1.3061e-01
17146.37 8.0873e-05 3.5905e-02 8.2303e-01 1.4098e-01
17415.23 3.5706e-05 2.2179e-02 8.2127e-01 1.5651e-01
17888.12 8.8355e-06 9.8955e-03 8.0837e-01 1.8172e-01
18532.37 1.7062e-05 1.4935e-02 7.7917e-01 2.0587e-01
19260.76 6.0040e-06 8.1790e-03 7.5760e-01 2.3421e-01
20034.10 5.3657e-06 1.1360e-02 7.1401e-01 2.7463e-01
20838.00 2.9846e-05 2.8647e-02 6.5954e-01 3.1179e-01
21647.97 1.6193e-05 2.4392e-02 6.4338e-01 3.3221e-01
22447.94 1.6048e-05 2.2112e-02 6.0741e-01 3.7047e-01
23245.88 1.0868e-06 2.2899e-03 5.4753e-01 4.5018e-01
24052.47 6.5014e-07 1.7387e-03 5.1974e-01 4.7852e-01
24867.72 5.9393e-06 5.3423e-03 4.9257e-01 5.0208e-01
25698.86 1.9394e-05 8.9600e-03 4.3546e-01 5.5556e-01
26587.16 1.2637e-06 2.3518e-03 4.0861e-01 5.8903e-01
27637.54 2.3573e-05 3.9785e-02 3.6339e-01 5.9680e-01
28986.97 7.2569e-06 1.1434e-02 3.0855e-01 6.8000e-01
#TIME: 323.55
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 8.9805e-02 6.0730e-01 2.7878e-01 2.4114e-02
886.22 9.5022e-02 6.2559e-01 2.5907e-01 2.0321e-02
906.14 1.1288e-01 5.7522e-01 2.8515e-01 2.6759e-02
944.43 8.8998e-02 5.8795e-01 2.9617e-01 2.6878e-02
999.11 2.5071e-02 6.5131e-01 2.9766e-01 2.5962e-02
1060.83 1.1140e-02 6.4023e-01 3.2118e-01 2.7450e-02
1125.62 6.3811e-02 6.4210e-01 2.7207e-01 2.2023e-02
1194.38 1.1320e-01 5.9841e-01 2.6612e-01 2.2276e-02
1267.34 4.2244e-02 6.4328e-01 2.9063e-01 2.3848e-02
1344.75 7.7125e-02 6.2413e-01 2.7498e-01 2.3766e-02
1426.89 7.2542e-02 6.3218e-01 2.7270e-01 2.2579e-02
1514.05 9.1161e-02 6.3127e-01 2.5664e-01 2.0931e-02
1606.54 4.2669e-02 6.6808e-01 2.6753e-01 2.1717e-02
1704.67 7.0220e-02 6.5309e-01 2.5597e-01 2.0717e-02
1808.80 5.0687e-02 6.6363e-01 2.6420e-01 2.1481e-02
1919.29 6.2310e-02 6.5508e-01 2.6065e-01 2.1955e-02
2036.53 1.5016e-02 6.5564e-01 3.0246e-01 2.6882e-02
2160.92 4.1146e-02 6.4214e-01 2.9024e-01 2.6466e-02
2292.92 3.7256e-02 6.3079e-01 3.0170e-01 3.0253e-02
2432.98 1.9630e-02 6.1798e-01 3.2699e-01 3.5403e-02
2581.60 2.7167e-02 5.8090e-01 3.4909e-01 4.2844e-02
2739.29 3.2213e-02 5.4316e-01 3.7477e-01 4.9855e-02
2906.62 9.2259e-03 5.3764e-01 3.9778e-01 5.5355e-02
3084.17 6.1299e-03 4.7724e-01 4.4720e-01 6.9430e-02
3272.56 3.4053e-03 4.0299e-01 5.0617e-01 8.7443e-02
3472.46 1.8689e-03 2.9678e-01 5.8840e-01 1.1294e-01
3684.57 6.6100e-04 1.8275e-01 6.7177e-01 1.4481e-01
3909.64 3.6990e-04 1.4570e-01 6.8744e-01 1.6650e-01
4148.46 3.5956e-04 1.5402e-01 6.7563e-01 1.6998e-01
4401.86 3.9644e-04 1.6290e-01 6.7324e-01 1.6346e-01
4670.75 3.5563e-04 1.4197e-01 6.8759e-01 1.7008e-01
4956.05 1.4211e-04 9.3997e-02 7.0946e-01 1.9640e-01
5258.79 2.6134e-05 3.8908e-02 7.2217e-01 2.3889e-01
5580.02 3.4740e-06 1.2288e-02 7.0723e-01 2.8048e-01
5920.87 8.1803e-07 5.5832e-03 6.8609e-01 3.0832e-01
6282.54 3.2322e-07 3.5090e-03 6.5858e-01 3.3791e-01
6666.30 2.5970e-07 3.1644e-03 6.4675e-01 3.5009e-01
7073.50 2.9772e-07 3.5805e-03 6.4033e-01 3.5608e-01
7505.58 3.0189e-07 3.6132e-03 6.2613e-01 3.7026e-01
7964.05 4.0698e-07 3.9140e-03 6.2406e-01 3.7203e-01
8450.53 1.2859e-06 7.4080e-03 6.4385e-01 3.4874e-01
8966.72 6.0115e-06 1.7740e-02 6.4967e-01 3.3259e-01
9514.44 2.6329e-05 3.9399e-02 6.5023e-01 3.1034e-01
10095.62 8.8298e-05 7.9291e-02 6.4010e-01 2.8052e-01
10712.30 2.2988e-04 1.2723e-01 6.2292e-01 2.4963e-01
11366.65 4.1665e-04 1.5637e-01 6.1384e-01 2.2938e-01
12061.10 6.3758e-04 2.2394e-01 5.6811e-01 2.0731e-01
12793.43 8.8410e-04 2.5891e-01 5.5223e-01 1.8797e-01
13528.61 1.1351e-03 2.7759e-01 5.4187e-01 1.7941e-01
14194.74 7.7567e-04 1.7758e-01 6.1304e-01 2.0861e-01
14757.77 7.3714e-04 2.3449e-01 5.7347e-01 1.9130e-01
15240.48 8.3839e-04 1.8849e-01 6.3094e-01 1.7974e-01
15646.99 8.9093e-04 1.3220e-01 7.3022e-01 1.3669e-01
15960.30 8.8118e-04 1.0513e-01 7.9673e-01 9.7260e-02
16187.41 1.4284e-03 1.5514e-01 7.6460e-01 7.8834e-02
16354.17 1.3697e-03 1.2637e-01 7.9549e-01 7.6765e-02
16484.18 4.2966e-04 7.6525e-02 8.3798e-01 8.5063e-02
16593.12 2.6654e-04 6.9413e-02 8.3960e-01 9.0716e-02
16691.99 2.6260e-04 6.5065e-02 8.3255e-01 1.0212e-01
16788.59 7.7480e-05 3.1465e-02 8.5118e-01 1.1727e-01
