#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
1.654150e+03 1.006663e+04 2.835279e+09 5.511212e-13 1.332784e-04 9.995659e-01 3.007764e-04 1.521836e-18 2.665480e-43 4.439562e-80 7.140773e-130 3.809212e-193 
1.755192e+03 1.009412e+04 2.829223e+09 5.174786e-13 1.282571e-04 9.995489e-01 3.228809e-04 1.857586e-18 3.865567e-43 8.067451e-80 1.724958e-129 1.291541e-192 
1.862406e+03 1.014218e+04 2.801326e+09 4.281030e-13 1.132140e-04 9.994826e-01 4.042265e-04 3.405355e-18 1.194000e-42 4.900241e-79 2.450034e-128 5.121481e-191 
1.976169e+03 1.019550e+04 2.772188e+09 3.694493e-13 1.026151e-04 9.994200e-01 4.774194e-04 5.362805e-18 2.757330e-42 1.873978e-78 1.766791e-127 7.897490e-190 
2.096881e+03 1.024931e+04 2.702760e+09 2.978750e-13 8.973316e-05 9.993052e-01 6.050615e-04 9.992148e-18 8.674989e-42 1.157961e-77 2.539758e-126 3.127914e-188 
2.224967e+03 1.030652e+04 2.550463e+09 2.349582e-13 7.806105e-05 9.991854e-01 7.365620e-04 1.662072e-17 2.154257e-41 4.790400e-77 1.959227e-125 5.067052e-187 
2.360877e+03 1.035895e+04 2.395431e+09 1.871411e-13 6.847862e-05 9.990419e-01 8.895821e-04 2.682429e-17 4.989693e-41 1.753565e-76 1.259119e-124 6.354631e-186 
2.505088e+03 1.039870e+04 2.285050e+09 1.561920e-13 6.149589e-05 9.988995e-01 1.039016e-03 3.965164e-17 1.001792e-40 5.195082e-76 5.982330e-124 5.291916e-185 
2.658109e+03 1.041937e+04 2.203091e+09 1.352084e-13 5.660395e-05 9.987647e-01 1.178703e-03 5.460788e-17 1.770239e-40 1.258837e-75 2.137400e-123 3.005764e-184 
2.820477e+03 1.040557e+04 2.094980e+09 1.233925e-13 5.406100e-05 9.987243e-01 1.221638e-03 5.813313e-17 1.927240e-40 1.386630e-75 2.352005e-123 3.271744e-184 
2.992763e+03 1.038680e+04 1.916115e+09 1.111957e-13 5.192906e-05 9.987229e-01 1.225191e-03 5.457873e-17 1.596598e-40 9.489000e-76 1.238779e-123 1.229720e-184 
3.175573e+03 1.033597e+04 1.699753e+09 1.023174e-13 5.131096e-05 9.988128e-01 1.135845e-03 4.034838e-17 8.331561e-41 3.020800e-76 2.058529e-124 9.056309e-186 
3.369550e+03 1.026325e+04 1.491304e+09 9.838974e-14 5.222901e-05 9.989635e-01 9.843159e-04 2.460790e-17 3.009027e-41 5.260566e-77 1.381055e-125 1.874887e-187 
3.575375e+03 1.016433e+04 1.278330e+09 9.603218e-14 5.422712e-05 9.991407e-01 8.050458e-04 1.260124e-17 7.710046e-42 5.171882e-78 3.905786e-127 1.142472e-189 
3.793773e+03 1.005235e+04 1.049260e+09 9.024985e-14 5.568019e-05 9.992935e-01 6.508314e-04 5.992074e-18 1.667640e-42 3.724304e-79 6.738778e-129 3.355561e-192 
4.025512e+03 9.941689e+03 9.429152e+08 1.006037e-13 6.228476e-05 9.994531e-01 4.845833e-04 2.445302e-18 2.885114e-43 2.031826e-80 8.295856e-131 6.728861e-195 
4.271406e+03 9.831619e+03 9.541767e+08 1.428448e-13 7.828394e-05 9.996017e-01 3.199973e-04 7.859583e-19 3.507183e-44 6.908324e-82 5.676365e-133 6.658813e-198 
4.532320e+03 9.726781e+03 9.264454e+08 1.884089e-13 9.519261e-05 9.996871e-01 2.177243e-04 2.644971e-19 4.478005e-45 2.439105e-83 3.970751e-135 6.571254e-201 
4.809172e+03 9.632636e+03 8.056312e+08 1.919132e-13 1.009979e-04 9.997257e-01 1.732858e-04 1.259484e-19 1.015106e-45 1.992616e-84 8.664290e-137 2.823157e-203 
5.102936e+03 9.542029e+03 6.916025e+08 1.889777e-13 1.053747e-04 9.997532e-01 1.414285e-04 6.392150e-20 2.551635e-46 1.896744e-85 2.337402e-138 1.612842e-205 
5.414644e+03 9.444504e+03 6.271490e+08 2.163878e-13 1.193506e-04 9.997774e-01 1.032642e-04 2.471768e-20 4.056190e-47 9.115617e-87 2.402579e-140 2.542686e-208 
5.745391e+03 9.329564e+03 5.723752e+08 2.610163e-13 1.396134e-04 9.997887e-01 7.166343e-05 8.391084e-21 5.029294e-48 2.919026e-88 1.376495e-142 1.781766e-211 
6.096342e+03 9.189443e+03 5.206256e+08 3.547113e-13 1.769726e-04 9.997802e-01 4.280668e-05 1.863575e-21 2.813558e-49 2.608622e-90 1.191309e-145 9.001853e-216 
6.468731e+03 9.020283e+03 4.854953e+08 5.633731e-13 2.470647e-04 9.997312e-01 2.175644e-05 2.710337e-22 7.340239e-51 6.907979e-93 1.745432e-149 3.953855e-221 
6.863867e+03 8.825672e+03 4.495446e+08 9.928949e-13 3.716072e-04 9.996188e-01 9.615167e-06 2.662662e-23 9.070532e-53 5.475490e-96 4.280879e-154 1.434431e-227 
7.283139e+03 8.614866e+03 3.954708e+08 1.806877e-12 5.753685e-04 9.994208e-01 3.820929e-06 1.854082e-24 5.685501e-55 1.403018e-99 1.880306e-159 4.557841e-235 
7.728022e+03 8.377525e+03 3.491150e+08 3.721736e-12 9.734012e-04 9.990253e-01 1.303076e-06 8.543432e-26 1.649939e-57 1.032462e-103 1.312451e-165 1.121521e-243 
8.200081e+03 8.123234e+03 3.200169e+08 9.329049e-12 1.854015e-03 9.981456e-01 3.663799e-07 2.362671e-27 1.901932e-60 1.776611e-108 1.110197e-172 1.518597e-253 
8.700974e+03 7.859331e+03 2.881005e+08 2.543546e-11 3.739426e-03 9.962605e-01 9.051896e-08 4.498351e-29 1.076292e-63 9.576243e-114 1.660434e-180 1.821418e-264 
9.232464e+03 7.579065e+03 2.531947e+08 7.877034e-11 8.260375e-03 9.917396e-01 1.845600e-08 4.958698e-31 2.151655e-67 9.453677e-120 1.972350e-189 6.318939e-277 
9.796417e+03 7.272246e+03 2.237657e+08 3.048860e-10 2.106406e-02 9.789359e-01 2.814332e-09 2.458198e-33 9.798046e-72 8.668838e-127 7.044517e-200 1.693811e-291 
1.039482e+04 6.932721e+03 1.867721e+08 1.377937e-09 6.013540e-02 9.398646e-01 3.039958e-10 4.792247e-36 7.619806e-77 4.473649e-135 3.438205e-212 1.103146e-308 
1.102978e+04 6.570846e+03 1.370912e+08 6.210903e-09 1.733691e-01 8.266309e-01 2.265416e-11 3.436104e-39 8.958892e-83 1.032172e-144 1.570599e-226 0.000000e+00 
1.170352e+04 6.207952e+03 8.850561e+07 2.312549e-08 4.242305e-01 5.757695e-01 1.048145e-12 9.052881e-43 1.795580e-89 1.424625e-155 1.104183e-242 0.000000e+00 
1.241868e+04 5.856225e+03 5.882178e+07 6.949283e-08 7.555813e-01 2.444186e-01 2.146083e-14 6.123370e-47 4.458640e-97 9.394760e-168 1.125306e-260 0.000000e+00 
1.316817e+04 5.524205e+03 3.975995e+07 1.592631e-07 9.378946e-01 6.210525e-02 2.017894e-16 1.194737e-51 1.701052e-105 4.181052e-181 2.734736e-280 0.000000e+00 
1.388905e+04 5.237629e+03 2.773612e+07 3.117037e-07 9.863759e-01 1.362375e-02 1.732716e-18 2.398644e-56 7.955474e-114 2.890718e-194 1.405753e-299 0.000000e+00 
1.450043e+04 5.040149e+03 2.186452e+07 5.280545e-07 9.960798e-01 3.919711e-03 3.891223e-20 4.736212e-60 2.310620e-120 1.453422e-204 0.000000e+00 0.000000e+00 
1.501511e+04 4.904242e+03 1.954105e+07 8.439593e-07 9.985913e-01 1.407890e-03 1.853470e-21 5.674534e-63 1.768933e-125 1.389222e-212 0.000000e+00 0.000000e+00 
1.546584e+04 4.798167e+03 1.928834e+07 1.324429e-06 9.994214e-01 5.772886e-04 1.406858e-22 2.110193e-65 1.091460e-129 3.842153e-219 0.000000e+00 0.000000e+00 
1.582815e+04 4.712823e+03 2.203578e+07 2.163996e-06 9.997467e-01 2.510973e-04 1.452475e-23 1.852328e-67 3.516422e-133 1.670027e-224 0.000000e+00 0.000000e+00 
1.609245e+04 4.644106e+03 2.098827e+07 2.864666e-06 9.998620e-01 1.351328e-04 2.396134e-24 3.540330e-69 3.540242e-136 3.423175e-229 0.000000e+00 0.000000e+00 
1.628237e+04 4.601752e+03 1.935874e+07 3.281950e-06 9.998995e-01 9.720913e-05 8.524787e-25 3.393266e-70 5.534954e-138 4.797850e-232 0.000000e+00 0.000000e+00 
1.642596e+04 4.565686e+03 1.643175e+07 3.428434e-06 9.999211e-01 7.550532e-05 3.591423e-25 4.203896e-71 1.226425e-139 1.044829e-234 0.000000e+00 0.000000e+00 
1.654240e+04 4.542067e+03 1.378566e+07 3.297350e-06 9.999281e-01 6.862777e-05 2.337633e-25 1.324302e-71 1.343067e-140 2.707580e-236 0.000000e+00 0.000000e+00 
1.664385e+04 4.516160e+03 1.200833e+07 3.269017e-06 9.999346e-01 6.217542e-05 1.547976e-25 4.518935e-72 1.772320e-141 9.775001e-238 0.000000e+00 0.000000e+00 
1.674015e+04 4.496495e+03 1.070636e+07 3.089351e-06 9.999350e-01 6.193627e-05 1.384238e-25 3.048309e-72 7.798000e-142 2.354325e-238 0.000000e+00 0.000000e+00 
1.683704e+04 4.479060e+03 9.705969e+06 3.247723e-06 9.999459e-01 5.083759e-05 7.184485e-26 6.512253e-73 4.789657e-143 2.718340e-240 0.000000e+00 0.000000e+00 
1.693972e+04 4.508695e+03 9.206342e+06 2.702635e-06 9.999280e-01 6.933463e-05 1.679124e-25 3.801613e-72 9.574782e-142 2.693202e-238 0.000000e+00 0.000000e+00 
1.705788e+04 4.503219e+03 9.970426e+06 2.799796e-06 9.999272e-01 6.999490e-05 1.849865e-25 5.226892e-72 1.804414e-141 7.999418e-238 0.000000e+00 0.000000e+00 
1.723487e+04 4.492982e+03 9.437447e+06 2.698293e-06 9.999260e-01 7.135150e-05 1.869208e-25 4.939333e-72 1.542599e-141 5.878962e-238 0.000000e+00 0.000000e+00 
1.759558e+04 4.462683e+03 5.071537e+06 1.729620e-06 9.999046e-01 9.364511e-05 2.374390e-25 3.653694e-72 4.380340e-142 3.848149e-239 0.000000e+00 0.000000e+00 
1.818065e+04 4.428031e+03 3.366418e+06 1.409465e-06 9.999045e-01 9.407102e-05 1.679840e-25 1.011103e-72 2.895723e-143 3.407675e-241 0.000000e+00 0.000000e+00 
1.888408e+04 4.354334e+03 2.340803e+06 1.361075e-06 9.999278e-01 7.087524e-05 5.439788e-26 5.394644e-74 1.173730e-145 4.130627e-245 0.000000e+00 0.000000e+00 
1.963744e+04 4.293853e+03 1.550338e+06 1.399935e-06 9.999537e-01 4.491595e-05 1.019625e-26 8.360269e-76 5.278444e-149 1.537634e-250 0.000000e+00 0.000000e+00 
2.043076e+04 4.221636e+03 1.046133e+06 1.373160e-06 9.999667e-01 3.191281e-05 2.717613e-27 2.846795e-77 9.473369e-152 5.071602e-255 0.000000e+00 0.000000e+00 
2.124524e+04 4.155297e+03 7.664281e+05 1.432225e-06 9.999770e-01 2.161241e-05 6.774037e-28 9.290108e-79 1.741895e-154 1.909633e-259 0.000000e+00 0.000000e+00 
2.205069e+04 4.095369e+03 5.560542e+05 1.366046e-06 9.999813e-01 1.732110e-05 2.687450e-28 8.276631e-80 1.803538e-156 1.053552e-262 0.000000e+00 0.000000e+00 
2.284519e+04 4.066180e+03 4.006572e+05 1.231229e-06 9.999833e-01 1.549974e-05 1.462476e-28 1.437476e-80 5.937401e-158 3.449942e-265 0.000000e+00 0.000000e+00 
2.364658e+04 4.066947e+03 3.007160e+05 1.008485e-06 9.999816e-01 1.734662e-05 1.595209e-28 1.183652e-80 2.993142e-158 8.333180e-266 0.000000e+00 0.000000e+00 
2.445835e+04 3.979228e+03 2.322745e+05 1.224878e-06 9.999896e-01 9.170210e-06 2.026180e-29 9.694222e-83 5.327456e-162 8.908204e-272 0.000000e+00 0.000000e+00 
2.527708e+04 3.940885e+03 1.944017e+05 1.290750e-06 9.999917e-01 6.983638e-06 7.934717e-30 1.005426e-83 8.505364e-164 1.141295e-274 0.000000e+00 0.000000e+00 
2.612065e+04 3.905760e+03 1.717154e+05 1.337828e-06 9.999929e-01 5.776986e-06 4.087809e-30 2.040526e-84 4.628345e-165 1.057425e-276 0.000000e+00 0.000000e+00 
2.705367e+04 3.852962e+03 1.547138e+05 1.857750e-06 9.999954e-01 2.719815e-06 4.310325e-31 1.362063e-86 6.982727e-169 1.047409e-282 0.000000e+00 0.000000e+00 
2.822140e+04 3.768661e+03 1.274933e+05 2.474017e-06 9.999962e-01 1.298696e-06 4.337646e-32 7.272700e-89 6.363612e-173 4.220763e-289 0.000000e+00 0.000000e+00 
2.975253e+04 3.721668e+03 8.366877e+04 2.624369e-06 9.999966e-01 7.636790e-07 6.542266e-33 6.927837e-91 1.223876e-176 4.141777e-295 0.000000e+00 0.000000e+00 
3.155178e+04 3.633578e+03 4.630667e+04 2.412980e-06 9.999971e-01 5.038946e-07 1.184412e-33 7.792185e-93 2.535058e-180 3.688301e-301 0.000000e+00 0.000000e+00 
3.347929e+04 3.621900e+03 2.474313e+04 1.527774e-06 9.999978e-01 6.722207e-07 1.549997e-33 6.111098e-93 7.833316e-181 2.744438e-302 0.000000e+00 0.000000e+00 
3.543911e+04 3.504514e+03 1.231361e+04 1.684207e-06 9.999980e-01 2.821047e-07 6.989460e-35 2.926310e-96 6.073672e-187 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.463344e+03 7.216706e+03 1.527431e-06 9.999983e-01 2.035395e-07 1.707962e-35 6.796448e-98 4.725656e-190 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.461341e+03 5.381830e+03 1.147868e-06 9.999986e-01 2.681700e-07 2.882201e-35 1.443607e-97 1.225562e-189 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.336440e+03 2.999502e+03 1.958329e-06 9.999980e-01 5.243045e-08 1.600691e-37 8.576372e-103 5.381934e-199 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.355675e+03 2.410360e+03 1.201029e-06 9.999987e-01 1.108246e-07 1.134019e-36 4.474221e-101 3.907211e-196 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.407743e+03 1.851621e+03 5.937494e-07 9.999991e-01 3.453122e-07 2.374998e-35 2.289060e-98 1.406249e-191 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.470884e+03 1.310707e+03 2.512015e-07 9.999984e-01 1.358171e-06 9.062485e-34 3.822109e-95 3.557687e-186 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.541457e+03 9.156642e+02 1.003578e-07 9.999940e-01 5.878101e-06 4.426497e-32 1.073470e-91 2.186367e-180 2.365577e-303 0.000000e+00 0.000000e+00 
4.668639e+04 3.620550e+03 6.510257e+02 3.925623e-08 9.999729e-01 2.705497e-05 2.647143e-30 4.774406e-88 3.050315e-174 5.702763e-294 0.000000e+00 0.000000e+00 
4.790207e+04 3.706744e+03 4.966834e+02 1.600581e-08 9.998787e-01 1.213031e-04 1.573452e-28 2.313673e-84 5.309433e-168 2.135400e-284 0.000000e+00 0.000000e+00 
4.913111e+04 3.802117e+03 4.050568e+02 6.775990e-09 9.994585e-01 5.415145e-04 9.712252e-27 1.321318e-80 1.332611e-161 1.535891e-274 0.000000e+00 0.000000e+00 
5.037838e+04 3.916223e+03 3.231281e+02 2.607445e-09 9.972046e-01 2.795442e-03 8.991189e-25 1.798238e-76 1.479459e-154 1.078943e-263 0.000000e+00 0.000000e+00 
5.164686e+04 4.173970e+03 2.387373e+02 5.702381e-10 9.619048e-01 3.809524e-02 1.345238e-21 9.130952e-70 4.333333e-143 5.345238e-246 0.000000e+00 0.000000e+00 
5.293843e+04 7.479793e+03 1.665574e+02 8.531688e-15 2.051052e-03 9.979489e-01 1.161688e-12 1.521915e-47 7.463072e-103 4.326169e-182 3.016253e-287 0.000000e+00 
5.425290e+04 6.525130e+03 1.818704e+02 6.935295e-23 8.426757e-09 9.868503e-01 1.314972e-02 1.506376e-19 1.832012e-50 1.357230e-97 2.759204e-162 4.996396e-245 
5.558886e+04 6.567538e+03 1.261944e+02 2.511768e-23 4.815121e-09 9.738043e-01 2.619570e-02 7.869489e-19 3.090301e-49 9.594308e-96 1.074419e-159 1.412196e-241 
5.694142e+04 6.587790e+03 8.807050e+01 1.193968e-23 3.303999e-09 9.623797e-01 3.762030e-02 1.657146e-18 9.675261e-49 4.497967e-95 7.668159e-159 1.543925e-240 
5.830411e+04 6.618165e+03 6.156816e+01 6.100346e-24 2.372357e-09 9.504163e-01 4.958373e-02 2.762838e-18 1.945038e-48 1.038827e-94 1.908200e-158 3.934281e-240 
5.966620e+04 9.697527e+03 4.360840e+01 3.673257e-24 1.893861e-09 9.448491e-01 5.515088e-02 2.872008e-18 1.633715e-48 5.879292e-95 6.035380e-159 5.733611e-241 
6.101550e+04 5.464787e+03 1.966122e+01 6.085370e-15 3.283473e-03 9.967165e-01 7.457132e-14 1.380518e-51 4.173659e-111 3.531558e-196 0.000000e+00 0.000000e+00 
6.233719e+04 5.577823e+03 1.442984e+01 3.963759e-19 6.076422e-06 9.999939e-01 7.384261e-09 8.490894e-38 2.092543e-85 7.605588e-155 6.277628e-248 0.000000e+00 
6.361286e+04 5.708316e+03 1.068110e+01 6.584686e-20 2.040979e-06 9.999979e-01 4.371576e-08 9.426210e-36 1.114752e-81 6.065561e-149 2.535514e-239 0.000000e+00 
6.482466e+04 5.865110e+03 8.181823e+00 1.032726e-20 6.509085e-07 9.999991e-01 2.912725e-07 1.498180e-33 1.199999e-77 1.534544e-142 5.854540e-230 0.000000e+00 
6.595016e+04 6.149818e+03 7.025563e+00 1.267601e-21 1.704220e-07 9.999967e-01 3.112666e-06 9.671330e-31 1.929571e-72 3.347407e-134 1.084503e-217 0.000000e+00 
6.697182e+04 5.319922e+03 9.728066e+00 7.559426e-35 5.303503e-18 1.154747e-05 9.999870e-01 1.446410e-06 7.202287e-23 3.380908e-51 1.523790e-92 2.249971e-147 
6.787199e+04 6.969804e+03 6.259284e+00 2.014055e-24 2.448743e-09 9.925379e-01 7.462146e-03 2.224154e-21 5.708904e-55 4.448308e-106 3.673115e-176 1.028762e-265 
6.864160e+04 7.033930e+03 5.224252e+00 9.249654e-25 1.547372e-09 9.854772e-01 1.452282e-02 1.244813e-20 1.262102e-53 5.688105e-104 4.071577e-173 1.486860e-261 
6.927720e+04 7.175645e+03 3.587401e+00 1.820250e-25 5.839970e-10 9.429908e-01 5.700923e-02 4.512704e-19 8.127923e-51 1.428391e-99 9.379345e-167 7.420048e-253 
6.967325e+04 7.168904e+03 3.648171e+00 1.964930e-25 6.131078e-10 9.463997e-01 5.360030e-02 3.830369e-19 6.056461e-51 8.966546e-100 4.787962e-167 2.947395e-253 
6.984350e+04 7.179356e+03 3.554556e+00 1.749234e-25 5.707354e-10 9.410112e-01 5.898876e-02 4.941267e-19 9.576098e-51 1.838611e-99 1.353422e-166 1.232125e-252 
6.992880e+04 7.184632e+03 3.508596e+00 1.641251e-25 5.492375e-10 9.382269e-01 6.177307e-02 5.595761e-19 1.204446e-50 2.649263e-99 2.300336e-166 2.520031e-252 
6.997149e+04 7.194144e+03 3.427877e+00 1.481874e-25 5.146864e-10 9.327865e-01 6.721355e-02 7.025668e-19 1.825880e-50 5.067478e-99 5.887801e-166 9.169092e-252 
6.999249e+04 7.347975e+03 2.440363e+00 2.657993e-26 1.732342e-10 7.750929e-01 2.249071e-01 2.118959e-17 9.721190e-48 1.063197e-94 1.150558e-159 3.977695e-243 
6.999962e+04 7.375153e+03 2.318059e+00 1.976517e-26 1.416830e-10 7.338552e-01 2.661448e-01 3.620352e-17 2.661448e-47 5.322896e-94 1.223092e-158 1.035225e-241 
#
#TIME: 3.348642e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.386064e+02 9.391688e+03 2.281542e+09 3.100149e-12 4.579460e-04 9.995163e-01 2.572782e-05 1.427891e-21 5.094042e-49 2.302642e-89 1.138447e-143 2.071100e-212 
8.801961e+02 9.375636e+03 4.624818e+09 1.291764e-11 9.354188e-04 9.990520e-01 1.253566e-05 3.334390e-22 5.631498e-50 1.196270e-90 2.729867e-145 2.271685e-214 
8.922517e+02 9.368013e+03 3.565909e+09 7.424239e-12 7.060894e-04 9.992769e-01 1.701246e-05 6.367198e-22 1.560816e-49 4.954937e-90 1.759027e-144 2.361866e-213 
9.200313e+02 9.371035e+03 3.103241e+09 5.543807e-12 6.071820e-04 9.993732e-01 1.961097e-05 8.589134e-22 2.470182e-49 9.305769e-90 3.950492e-144 6.382911e-213 
9.688202e+02 9.388780e+03 2.418309e+09 3.060501e-12 4.445064e-04 9.995270e-01 2.854101e-05 1.991812e-21 9.910175e-49 7.068385e-89 6.278999e-143 2.356088e-211 
1.029396e+03 9.381370e+03 2.472382e+09 3.442515e-12 4.771977e-04 9.994974e-01 2.540359e-05 1.471964e-21 5.709762e-49 2.967665e-89 1.780564e-143 4.154731e-212 
1.092261e+03 9.361838e+03 2.473091e+09 3.311913e-12 4.653289e-04 9.995080e-01 2.670836e-05 1.685592e-21 7.300412e-49 4.404007e-89 3.193230e-143 9.377716e-212 
1.158981e+03 9.417942e+03 2.479220e+09 3.233009e-12 4.571220e-04 9.995153e-01 2.759398e-05 1.859254e-21 8.799002e-49 5.968633e-89 4.997518e-143 1.752691e-211 
1.229776e+03 9.404495e+03 2.494686e+09 3.233707e-12 4.562484e-04 9.995159e-01 2.786925e-05 1.905047e-21 9.348417e-49 6.608590e-89 5.844280e-143 2.187281e-211 
1.304896e+03 9.432798e+03 2.540874e+09 3.091313e-12 4.396631e-04 9.995300e-01 3.034101e-05 2.450143e-21 1.499864e-48 1.431197e-88 1.866299e-142 1.123180e-210 
1.384604e+03 9.457660e+03 2.614159e+09 3.068866e-12 4.343906e-04 9.995337e-01 3.187654e-05 2.863453e-21 2.053058e-48 2.431292e-88 4.192634e-142 3.544232e-210 
1.469181e+03 9.485713e+03 2.625741e+09 2.805776e-12 4.084806e-04 9.995557e-01 3.579466e-05 3.981736e-21 3.816660e-48 6.643070e-88 1.846478e-141 2.805674e-209 
1.558925e+03 9.523234e+03 2.567783e+09 2.208987e-12 3.501781e-04 9.996033e-01 4.652004e-05 8.062125e-21 1.404777e-47 5.303482e-87 3.898704e-140 1.893360e-207 
1.654150e+03 9.573049e+03 2.541457e+09 1.955134e-12 3.238513e-04 9.996228e-01 5.334091e-05 1.173002e-20 2.787313e-47 1.584244e-86 1.955134e-139 1.764645e-206 
1.755192e+03 9.609640e+03 2.536024e+09 1.741942e-12 3.008649e-04 9.996375e-01 6.166070e-05 1.731913e-20 5.769895e-47 5.097012e-86 1.088726e-138 1.920021e-205 
1.862406e+03 9.662086e+03 2.510941e+09 1.434983e-12 2.642507e-04 9.996580e-01 7.779213e-05 3.266105e-20 1.870600e-46 3.365140e-85 1.751875e-137 9.025633e-204 
1.976169e+03 9.723072e+03 2.484776e+09 1.169400e-12 2.309180e-04 9.996703e-01 9.875885e-05 6.257196e-20 6.257196e-46 2.328959e-84 3.018790e-136 4.658308e-202 
2.096881e+03 9.785049e+03 2.422417e+09 9.396216e-13 2.011985e-04 9.996764e-01 1.223754e-04 1.130313e-19 1.856284e-45 1.316994e-83 3.816837e-135 1.545283e-200 
2.224967e+03 9.853024e+03 2.285817e+09 7.114300e-13 1.704440e-04 9.996706e-01 1.589909e-04 2.207770e-19 6.234293e-45 8.807713e-83 5.994093e-134 6.726704e-199 
2.360877e+03 9.902828e+03 2.146766e+09 5.339317e-13 1.442793e-04 9.996497e-01 2.059907e-04 4.343103e-19 2.099166e-44 5.929439e-82 9.472626e-133 2.938342e-197 
2.505088e+03 9.958578e+03 2.047727e+09 4.265735e-13 1.256821e-04 9.996202e-01 2.541289e-04 7.485632e-19 5.606195e-44 2.756321e-81 8.780014e-132 6.206609e-196 
2.658109e+03 9.991279e+03 1.974128e+09 3.573646e-13 1.129905e-04 9.995873e-01 2.997147e-04 1.148476e-18 1.211778e-43 9.251431e-81 5.081908e-131 6.867924e-195 
2.820477e+03 9.998613e+03 1.877038e+09 3.247028e-13 1.081047e-04 9.995792e-01 3.126480e-04 1.236593e-18 1.341587e-43 1.044882e-80 5.797987e-131 7.872586e-195 
2.992763e+03 9.983526e+03 1.716478e+09 2.858784e-13 1.019566e-04 9.995747e-01 3.233624e-04 1.261963e-18 1.301946e-43 9.238569e-81 4.453105e-131 5.020364e-195 
3.175573e+03 9.946010e+03 1.522203e+09 2.529120e-13 9.798245e-05 9.995885e-01 3.135438e-04 1.061895e-18 8.645904e-44 4.344726e-81 1.313132e-131 8.186978e-196 
3.369550e+03 9.871460e+03 1.334680e+09 2.419046e-13 9.936838e-05 9.996285e-01 2.720855e-04 6.498043e-19 3.146132e-44 7.645832e-82 8.981109e-133 1.733116e-197 
3.575375e+03 9.779784e+03 1.142569e+09 2.433945e-13 1.053839e-04 9.996793e-01 2.153356e-04 3.021224e-19 6.701505e-45 5.572625e-83 1.631330e-134 5.683555e-200 
3.793773e+03 9.675395e+03 9.360180e+08 2.258396e-13 1.073993e-04 9.997164e-01 1.761549e-04 1.478496e-19 1.528683e-45 4.366231e-84 3.161754e-136 1.974340e-202 
4.025512e+03 9.575223e+03 8.389851e+08 2.515127e-13 1.197407e-04 9.997486e-01 1.316288e-04 6.058649e-20 2.665519e-46 2.406272e-85 3.967484e-138 4.024776e-205 
