#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
8.06510E+03 8.97429E+03 2.24905E-14 1.00000E-99 1.00000E-99
8.13860E+03 8.93305E+03 2.25944E-14 1.00000E-99 1.00000E-99
8.21200E+03 8.91251E+03 2.21820E-14 1.00000E-99 1.00000E-99
8.28530E+03 8.87156E+03 2.17771E-14 1.00000E-99 1.00000E-99
8.35900E+03 8.83080E+03 2.12814E-14 1.00000E-99 1.00000E-99
8.43240E+03 8.79023E+03 2.09894E-14 1.00000E-99 1.00000E-99
8.50500E+03 8.74984E+03 2.07970E-14 1.00000E-99 1.00000E-99
8.57760E+03 8.70964E+03 2.04174E-14 1.00000E-99 1.00000E-99
8.65100E+03 8.66962E+03 1.99067E-14 1.00000E-99 1.00000E-99
8.72450E+03 8.62979E+03 1.96336E-14 1.00000E-99 1.00000E-99
8.79780E+03 8.59014E+03 1.94536E-14 1.00000E-99 1.00000E-99
8.86900E+03 8.51138E+03 1.93197E-14 1.00000E-99 1.00000E-99
8.94060E+03 8.47227E+03 1.88365E-14 1.00000E-99 1.00000E-99
9.01200E+03 8.43335E+03 1.83231E-14 1.00000E-99 1.00000E-99
9.08340E+03 8.39460E+03 1.80717E-14 1.00000E-99 1.00000E-99
9.15730E+03 8.35603E+03 1.75792E-14 1.00000E-99 1.00000E-99
9.23340E+03 8.31764E+03 1.70216E-14 1.00000E-99 1.00000E-99
9.30990E+03 8.27942E+03 1.65959E-14 1.00000E-99 1.00000E-99
9.38490E+03 8.24138E+03 1.64059E-14 1.00000E-99 1.00000E-99
9.46020E+03 8.20352E+03 1.60325E-14 1.00000E-99 1.00000E-99
9.53760E+03 8.14704E+03 1.55239E-14 1.00000E-99 1.00000E-99
9.61620E+03 8.10961E+03 1.52055E-14 1.00000E-99 1.00000E-99
9.69460E+03 8.07235E+03 1.50314E-14 1.00000E-99 1.00000E-99
9.77300E+03 8.01678E+03 1.46893E-14 1.00000E-99 1.00000E-99
9.85180E+03 7.97995E+03 1.43549E-14 1.00000E-99 1.00000E-99
9.93050E+03 7.92501E+03 1.40929E-14 1.00000E-99 1.00000E-99
1.00090E+04 7.88860E+03 1.39637E-14 1.00000E-99 1.00000E-99
1.00873E+04 7.83430E+03 1.37088E-14 1.00000E-99 1.00000E-99
1.01663E+04 7.79830E+03 1.33968E-14 1.00000E-99 1.00000E-99
1.02456E+04 7.74462E+03 1.31522E-14 1.00000E-99 1.00000E-99
1.03245E+04 7.65597E+03 1.29718E-14 1.00000E-99 1.00000E-99
1.04034E+04 7.62079E+03 1.28529E-14 1.00000E-99 1.00000E-99
1.04823E+04 7.56833E+03 1.25893E-14 1.00000E-99 1.00000E-99
1.05596E+04 7.53356E+03 1.23880E-14 1.00000E-99 1.00000E-99
1.06375E+04 7.48170E+03 1.20226E-14 1.00000E-99 1.00000E-99
1.07192E+04 7.43019E+03 1.14815E-14 1.00000E-99 1.00000E-99
1.08036E+04 7.37904E+03 1.11944E-14 1.00000E-99 1.00000E-99
1.08894E+04 7.32825E+03 1.06905E-14 1.00000E-99 1.00000E-99
1.09811E+04 7.27780E+03 1.03276E-14 1.00000E-99 1.00000E-99
1.10702E+04 7.22770E+03 9.97700E-15 1.00000E-99 1.00000E-99
1.11592E+04 7.16143E+03 9.84011E-15 1.00000E-99 1.00000E-99
1.12497E+04 7.11214E+03 9.50605E-15 1.00000E-99 1.00000E-99
1.13397E+04 7.06318E+03 8.97429E-15 1.00000E-99 1.00000E-99
1.14350E+04 7.01455E+03 8.64968E-15 1.00000E-99 1.00000E-99
1.15237E+04 6.95024E+03 8.33681E-15 1.00000E-99 1.00000E-99
1.16001E+04 6.90240E+03 8.10961E-15 1.00000E-99 1.00000E-99
1.16992E+04 6.85488E+03 7.74462E-15 1.00000E-99 1.00000E-99
1.18038E+04 6.76083E+03 7.32825E-15 1.00000E-99 1.00000E-99
1.19070E+04 6.69885E+03 7.12853E-15 1.00000E-99 1.00000E-99
1.20100E+04 6.63743E+03 6.80769E-15 1.00000E-99 1.00000E-99
1.21239E+04 6.57658E+03 6.16595E-15 1.00000E-99 1.00000E-99
1.22516E+04 6.51628E+03 5.57186E-15 1.00000E-99 1.00000E-99
1.23880E+04 6.44169E+03 5.18800E-15 1.00000E-99 1.00000E-99
1.25260E+04 6.36796E+03 4.97737E-15 1.00000E-99 1.00000E-99
1.26656E+04 6.28058E+03 4.75335E-15 1.00000E-99 1.00000E-99
1.28072E+04 6.20869E+03 4.56037E-15 1.00000E-99 1.00000E-99
1.29515E+04 6.13762E+03 4.34510E-15 1.00000E-99 1.00000E-99
1.31030E+04 6.05341E+03 4.08319E-15 1.00000E-99 1.00000E-99
1.32635E+04 5.94292E+03 3.82825E-15 1.00000E-99 1.00000E-99
1.34216E+04 5.87489E+03 3.70681E-15 1.00000E-99 1.00000E-99
1.35742E+04 5.79429E+03 3.62243E-15 1.00000E-99 1.00000E-99
1.37437E+04 5.72796E+03 3.24340E-15 1.00000E-99 1.00000E-99
1.39405E+04 5.64937E+03 2.81838E-15 1.00000E-99 1.00000E-99
1.41523E+04 5.55904E+03 2.58226E-15 1.00000E-99 1.00000E-99
1.43601E+04 5.47016E+03 2.48313E-15 1.00000E-99 1.00000E-99
1.45731E+04 5.39511E+03 2.32274E-15 1.00000E-99 1.00000E-99
1.48066E+04 5.27230E+03 2.09411E-15 1.00000E-99 1.00000E-99
1.50532E+04 5.18800E+03 1.94536E-15 1.00000E-99 1.00000E-99
1.52858E+04 5.08159E+03 1.89671E-15 1.00000E-99 1.00000E-99
1.55408E+04 5.00035E+03 1.68267E-15 1.00000E-99 1.00000E-99
1.58825E+04 4.90908E+03 1.52405E-15 1.00000E-99 1.00000E-99
1.60878E+04 4.80839E+03 2.46037E-15 1.00000E-99 1.00000E-99
1.61824E+04 4.70977E+03 3.31131E-15 1.00000E-99 1.00000E-99
1.62861E+04 4.69894E+03 3.29610E-15 1.00000E-99 1.00000E-99
1.63849E+04 4.66659E+03 3.30370E-15 1.00000E-99 1.00000E-99
1.64966E+04 4.63447E+03 2.97167E-15 1.00000E-99 1.00000E-99
1.66063E+04 4.60257E+03 2.65461E-15 1.00000E-99 1.00000E-99
1.67454E+04 4.58142E+03 2.21309E-15 1.00000E-99 1.00000E-99
1.69127E+04 4.54988E+03 1.74582E-15 1.00000E-99 1.00000E-99
1.70974E+04 4.50817E+03 1.44212E-15 1.00000E-99 1.00000E-99
1.72883E+04 4.47713E+03 1.24451E-15 1.00000E-99 1.00000E-99
1.74908E+04 4.44631E+03 1.07152E-15 1.00000E-99 1.00000E-99
1.77144E+04 4.39542E+03 8.97429E-16 1.00000E-99 1.00000E-99
1.79583E+04 4.36516E+03 7.62079E-16 1.00000E-99 1.00000E-99
1.82038E+04 4.32514E+03 6.91831E-16 1.00000E-99 1.00000E-99
1.84371E+04 4.30527E+03 6.57658E-16 1.00000E-99 1.00000E-99
1.86564E+04 4.27563E+03 6.19441E-16 1.00000E-99 1.00000E-99
1.88832E+04 4.24620E+03 5.44503E-16 1.00000E-99 1.00000E-99
1.91383E+04 4.18794E+03 4.50817E-16 1.00000E-99 1.00000E-99
1.94163E+04 4.15911E+03 3.84592E-16 1.00000E-99 1.00000E-99
1.96886E+04 4.12098E+03 3.54813E-16 1.00000E-99 1.00000E-99
1.99445E+04 4.08319E+03 3.40408E-16 1.00000E-99 1.00000E-99
2.01866E+04 4.04576E+03 3.18420E-16 1.00000E-99 1.00000E-99
2.04442E+04 4.00867E+03 2.72898E-16 1.00000E-99 1.00000E-99
2.07410E+04 3.95367E+03 2.21309E-16 1.00000E-99 1.00000E-99
2.10591E+04 3.90841E+03 1.90546E-16 1.00000E-99 1.00000E-99
2.13664E+04 3.86367E+03 1.79061E-16 1.00000E-99 1.00000E-99
2.16488E+04 3.82825E+03 1.74582E-16 1.00000E-99 1.00000E-99
2.19137E+04 3.79315E+03 1.62930E-16 1.00000E-99 1.00000E-99
2.22063E+04 3.74111E+03 1.35519E-16 1.00000E-99 1.00000E-99
2.25547E+04 3.69828E+03 1.06905E-16 1.00000E-99 1.00000E-99
2.29214E+04 3.65595E+03 9.35406E-17 1.00000E-99 1.00000E-99
2.32689E+04 3.62243E+03 8.85116E-17 1.00000E-99 1.00000E-99
2.35908E+04 3.58096E+03 8.62979E-17 1.00000E-99 1.00000E-99
2.38877E+04 3.54813E+03 8.12831E-17 1.00000E-99 1.00000E-99
2.42244E+04 3.52371E+03 6.56145E-17 1.00000E-99 1.00000E-99
2.46360E+04 3.49140E+03 5.08159E-17 1.00000E-99 1.00000E-99
2.50644E+04 3.45939E+03 4.44631E-17 1.00000E-99 1.00000E-99
2.54751E+04 3.41979E+03 4.15911E-17 1.00000E-99 1.00000E-99
2.58524E+04 3.39625E+03 4.05509E-17 1.00000E-99 1.00000E-99
2.62236E+04 3.37287E+03 3.54813E-17 1.00000E-99 1.00000E-99
2.66941E+04 3.34195E+03 2.63027E-17 1.00000E-99 1.00000E-99
2.72372E+04 3.31131E+03 2.11349E-17 1.00000E-99 1.00000E-99
2.77722E+04 3.28852E+03 1.91867E-17 1.00000E-99 1.00000E-99
2.81878E+04 3.26588E+03 2.22844E-17 1.00000E-99 1.00000E-99
2.82381E+04 3.27341E+03 1.55955E-16 1.00000E-99 1.00000E-99
2.82796E+04 3.28095E+03 1.87499E-16 1.00000E-99 1.00000E-99
2.84268E+04 3.22849E+03 5.22396E-17 1.00000E-99 1.00000E-99
2.85666E+04 3.19154E+03 4.56037E-17 1.00000E-99 1.00000E-99
2.88948E+04 3.17687E+03 1.87068E-17 1.00000E-99 1.00000E-99
2.92837E+04 3.15500E+03 1.38357E-17 1.00000E-99 1.00000E-99
2.99781E+04 3.12608E+03 7.07946E-18 1.00000E-99 1.00000E-99
3.11019E+04 3.09030E+03 3.70681E-18 1.00000E-99 1.00000E-99
3.33959E+04 3.00608E+03 1.48936E-18 1.00000E-99 1.00000E-99
4.27816E+04 2.83139E+03 1.46218E-19 1.00000E-99 1.00000E-99
4.52060E+04 2.72270E+03 1.38676E-19 1.00000E-99 1.00000E-99
4.73048E+04 2.68534E+03 1.06905E-19 1.00000E-99 1.00000E-99
4.95514E+04 2.65461E+03 6.74528E-20 1.00000E-99 1.00000E-99
5.21878E+04 2.62422E+03 3.82825E-20 1.00000E-99 1.00000E-99
5.53968E+04 2.58821E+03 2.06063E-20 1.00000E-99 1.00000E-99
5.94888E+04 2.54683E+03 1.03276E-20 1.00000E-99 1.00000E-99
6.49423E+04 2.50035E+03 4.78630E-21 1.00000E-99 1.00000E-99
7.17537E+04 2.44343E+03 2.29615E-21 1.00000E-99 1.00000E-99
7.37957E+04 2.40991E+03 4.87528E-21 1.00000E-99 1.00000E-99
#TIME:    2.60000E+01
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.04900E+03 1.04472E+04 1.70608E-13 1.00000E-99 1.00000E-99
1.35110E+03 1.04472E+04 1.80302E-13 1.00000E-99 1.00000E-99
1.54330E+03 1.04713E+04 1.74985E-13 1.00000E-99 1.00000E-99
1.70160E+03 1.04472E+04 1.80717E-13 1.00000E-99 1.00000E-99
1.84170E+03 1.04713E+04 1.74582E-13 1.00000E-99 1.00000E-99
1.96100E+03 1.04954E+04 1.75792E-13 1.00000E-99 1.00000E-99
2.06920E+03 1.04954E+04 1.66725E-13 1.00000E-99 1.00000E-99
2.17250E+03 1.04954E+04 1.60694E-13 1.00000E-99 1.00000E-99
2.27320E+03 1.04954E+04 1.51008E-13 1.00000E-99 1.00000E-99
2.37100E+03 1.04954E+04 1.44212E-13 1.00000E-99 1.00000E-99
2.47540E+03 1.04713E+04 1.28233E-13 1.00000E-99 1.00000E-99
2.57090E+03 1.04713E+04 1.26183E-13 1.00000E-99 1.00000E-99
2.66910E+03 1.04472E+04 1.14551E-13 1.00000E-99 1.00000E-99
2.76950E+03 1.04232E+04 1.04472E-13 1.00000E-99 1.00000E-99
2.86890E+03 1.03992E+04 1.01158E-13 1.00000E-99 1.00000E-99
2.96700E+03 1.03753E+04 9.41890E-14 1.00000E-99 1.00000E-99
3.06340E+03 1.03276E+04 8.83080E-14 1.00000E-99 1.00000E-99
3.16150E+03 1.03276E+04 8.20352E-14 1.00000E-99 1.00000E-99
3.25970E+03 1.03039E+04 7.70903E-14 1.00000E-99 1.00000E-99
3.35650E+03 1.02802E+04 7.39605E-14 1.00000E-99 1.00000E-99
3.45470E+03 1.02329E+04 6.99842E-14 1.00000E-99 1.00000E-99
3.55330E+03 1.02094E+04 6.57658E-14 1.00000E-99 1.00000E-99
3.65120E+03 1.01625E+04 6.19441E-14 1.00000E-99 1.00000E-99
3.75120E+03 1.01391E+04 5.78096E-14 1.00000E-99 1.00000E-99
3.85370E+03 1.00925E+04 5.45758E-14 1.00000E-99 1.00000E-99
3.95660E+03 1.00462E+04 5.26017E-14 1.00000E-99 1.00000E-99
4.05820E+03 1.00231E+04 5.02343E-14 1.00000E-99 1.00000E-99
4.16180E+03 9.97700E+03 4.68813E-14 1.00000E-99 1.00000E-99
4.26440E+03 9.90832E+03 4.64515E-14 1.00000E-99 1.00000E-99
4.36730E+03 9.86279E+03 4.75335E-14 1.00000E-99 1.00000E-99
4.45920E+03 9.72747E+03 4.84172E-14 1.00000E-99 1.00000E-99
4.54010E+03 9.74990E+03 4.80839E-14 1.00000E-99 1.00000E-99
4.61920E+03 9.72747E+03 4.62381E-14 1.00000E-99 1.00000E-99
4.69860E+03 9.68278E+03 4.49780E-14 1.00000E-99 1.00000E-99
4.78420E+03 9.66051E+03 4.21697E-14 1.00000E-99 1.00000E-99
4.87490E+03 9.61612E+03 3.98107E-14 1.00000E-99 1.00000E-99
4.96880E+03 9.59401E+03 3.74973E-14 1.00000E-99 1.00000E-99
5.06280E+03 9.54993E+03 3.56451E-14 1.00000E-99 1.00000E-99
5.15590E+03 9.52796E+03 3.44350E-14 1.00000E-99 1.00000E-99
5.24750E+03 9.48418E+03 3.35738E-14 1.00000E-99 1.00000E-99
5.33890E+03 9.46237E+03 3.26588E-14 1.00000E-99 1.00000E-99
5.43030E+03 9.44061E+03 3.16957E-14 1.00000E-99 1.00000E-99
5.52030E+03 9.39723E+03 3.11889E-14 1.00000E-99 1.00000E-99
5.60800E+03 9.37562E+03 3.09030E-14 1.00000E-99 1.00000E-99
5.69450E+03 9.33254E+03 3.03389E-14 1.00000E-99 1.00000E-99
5.78100E+03 9.31108E+03 2.96483E-14 1.00000E-99 1.00000E-99
5.86740E+03 9.26830E+03 2.90402E-14 1.00000E-99 1.00000E-99
5.94600E+03 9.20450E+03 2.97167E-14 1.00000E-99 1.00000E-99
6.02840E+03 9.18333E+03 2.83792E-14 1.00000E-99 1.00000E-99
6.11060E+03 9.16220E+03 2.78612E-14 1.00000E-99 1.00000E-99
6.19170E+03 9.14113E+03 2.74789E-14 1.00000E-99 1.00000E-99
6.27270E+03 9.09913E+03 2.70396E-14 1.00000E-99 1.00000E-99
6.35370E+03 9.07821E+03 2.66686E-14 1.00000E-99 1.00000E-99
6.43410E+03 9.03649E+03 2.62422E-14 1.00000E-99 1.00000E-99
6.51230E+03 9.01571E+03 2.58226E-14 1.00000E-99 1.00000E-99
6.58900E+03 8.99498E+03 2.54683E-14 1.00000E-99 1.00000E-99
6.66490E+03 8.95365E+03 2.51189E-14 1.00000E-99 1.00000E-99
6.74020E+03 8.93305E+03 2.47742E-14 1.00000E-99 1.00000E-99
6.81490E+03 8.89201E+03 2.44343E-14 1.00000E-99 1.00000E-99
6.88960E+03 8.85116E+03 2.40436E-14 1.00000E-99 1.00000E-99
6.96380E+03 8.83080E+03 2.37137E-14 1.00000E-99 1.00000E-99
7.03690E+03 8.79023E+03 2.33346E-14 1.00000E-99 1.00000E-99
7.10870E+03 8.77001E+03 2.29087E-14 1.00000E-99 1.00000E-99
7.18040E+03 8.72971E+03 2.24388E-14 1.00000E-99 1.00000E-99
7.25330E+03 8.68960E+03 2.20293E-14 1.00000E-99 1.00000E-99
7.32780E+03 8.64968E+03 2.15774E-14 1.00000E-99 1.00000E-99
7.40060E+03 8.59014E+03 2.14289E-14 1.00000E-99 1.00000E-99
7.47460E+03 8.57038E+03 2.08930E-14 1.00000E-99 1.00000E-99
7.54920E+03 8.53100E+03 2.03236E-14 1.00000E-99 1.00000E-99
7.62300E+03 8.49180E+03 1.99526E-14 1.00000E-99 1.00000E-99
7.69690E+03 8.47227E+03 1.96336E-14 1.00000E-99 1.00000E-99
7.77110E+03 8.43335E+03 1.91867E-14 1.00000E-99 1.00000E-99
7.84490E+03 8.39460E+03 1.87932E-14 1.00000E-99 1.00000E-99
7.91800E+03 8.35603E+03 1.84502E-14 1.00000E-99 1.00000E-99
7.99160E+03 8.31764E+03 1.80302E-14 1.00000E-99 1.00000E-99
8.06610E+03 8.29851E+03 1.76604E-14 1.00000E-99 1.00000E-99
8.13960E+03 8.26038E+03 1.77419E-14 1.00000E-99 1.00000E-99
8.21300E+03 8.22243E+03 1.74181E-14 1.00000E-99 1.00000E-99
8.28630E+03 8.18465E+03 1.71002E-14 1.00000E-99 1.00000E-99
8.36000E+03 8.14704E+03 1.67109E-14 1.00000E-99 1.00000E-99
8.43340E+03 8.10961E+03 1.64816E-14 1.00000E-99 1.00000E-99
8.50600E+03 8.07235E+03 1.63305E-14 1.00000E-99 1.00000E-99
8.57870E+03 8.03526E+03 1.60325E-14 1.00000E-99 1.00000E-99
8.65210E+03 7.99834E+03 1.56315E-14 1.00000E-99 1.00000E-99
8.72560E+03 7.96159E+03 1.54170E-14 1.00000E-99 1.00000E-99
8.79900E+03 7.90679E+03 1.52757E-14 1.00000E-99 1.00000E-99
8.87020E+03 7.83430E+03 1.52055E-14 1.00000E-99 1.00000E-99
8.94170E+03 7.81628E+03 1.47911E-14 1.00000E-99 1.00000E-99
9.01310E+03 7.76247E+03 1.44212E-14 1.00000E-99 1.00000E-99
9.08460E+03 7.72681E+03 1.41906E-14 1.00000E-99 1.00000E-99
9.15850E+03 7.69130E+03 1.38038E-14 1.00000E-99 1.00000E-99
9.23460E+03 7.63836E+03 1.33660E-14 1.00000E-99 1.00000E-99
9.31110E+03 7.60326E+03 1.30317E-14 1.00000E-99 1.00000E-99
9.38610E+03 7.56833E+03 1.28825E-14 1.00000E-99 1.00000E-99
9.46140E+03 7.51623E+03 1.25893E-14 1.00000E-99 1.00000E-99
9.53890E+03 7.48170E+03 1.21899E-14 1.00000E-99 1.00000E-99
9.61740E+03 7.43019E+03 1.19399E-14 1.00000E-99 1.00000E-99
9.69580E+03 7.37904E+03 1.18032E-14 1.00000E-99 1.00000E-99
9.77430E+03 7.34514E+03 1.15611E-14 1.00000E-99 1.00000E-99
9.85310E+03 7.29458E+03 1.12720E-14 1.00000E-99 1.00000E-99
9.93180E+03 7.24436E+03 1.10917E-14 1.00000E-99 1.00000E-99
1.00103E+04 7.19449E+03 1.09901E-14 1.00000E-99 1.00000E-99
1.00886E+04 7.14496E+03 1.07647E-14 1.00000E-99 1.00000E-99
1.01676E+04 7.09578E+03 1.05196E-14 1.00000E-99 1.00000E-99
1.02470E+04 7.04693E+03 1.03514E-14 1.00000E-99 1.00000E-99
1.03259E+04 6.95024E+03 1.02094E-14 1.00000E-99 1.00000E-99
1.04048E+04 6.91831E+03 1.00925E-14 1.00000E-99 1.00000E-99
1.04837E+04 6.85488E+03 9.90832E-15 1.00000E-99 1.00000E-99
1.05610E+04 6.80769E+03 9.72747E-15 1.00000E-99 1.00000E-99
1.06390E+04 6.74528E+03 9.44061E-15 1.00000E-99 1.00000E-99
1.07206E+04 6.69885E+03 9.03649E-15 1.00000E-99 1.00000E-99
1.08051E+04 6.63743E+03 8.79023E-15 1.00000E-99 1.00000E-99
1.08909E+04 6.57658E+03 8.39460E-15 1.00000E-99 1.00000E-99
1.09826E+04 6.51628E+03 8.12831E-15 1.00000E-99 1.00000E-99
1.10717E+04 6.45654E+03 7.85236E-15 1.00000E-99 1.00000E-99
1.11607E+04 6.38263E+03 7.72681E-15 1.00000E-99 1.00000E-99
1.12512E+04 6.32412E+03 7.46449E-15 1.00000E-99 1.00000E-99
1.13412E+04 6.26614E+03 7.06318E-15 1.00000E-99 1.00000E-99
1.14365E+04 6.19441E+03 6.79204E-15 1.00000E-99 1.00000E-99
1.15252E+04 6.13762E+03 6.56145E-15 1.00000E-99 1.00000E-99
1.16016E+04 6.08135E+03 6.38263E-15 1.00000E-99 1.00000E-99
1.17008E+04 6.02560E+03 6.08135E-15 1.00000E-99 1.00000E-99
1.18053E+04 5.92925E+03 5.75440E-15 1.00000E-99 1.00000E-99
1.19085E+04 5.87489E+03 5.59758E-15 1.00000E-99 1.00000E-99
1.20115E+04 5.82103E+03 5.35797E-15 1.00000E-99 1.00000E-99
1.21253E+04 5.76766E+03 4.84172E-15 1.00000E-99 1.00000E-99
1.22531E+04 5.71479E+03 4.37522E-15 1.00000E-99 1.00000E-99
1.23894E+04 5.64937E+03 4.07380E-15 1.00000E-99 1.00000E-99
1.25273E+04 5.59758E+03 3.91742E-15 1.00000E-99 1.00000E-99
1.26670E+04 5.53350E+03 3.74111E-15 1.00000E-99 1.00000E-99
1.28085E+04 5.48277E+03 3.58096E-15 1.00000E-99 1.00000E-99
1.29528E+04 5.42001E+03 3.41979E-15 1.00000E-99 1.00000E-99
1.31042E+04 5.35797E+03 3.20627E-15 1.00000E-99 1.00000E-99
1.32647E+04 5.27230E+03 3.01301E-15 1.00000E-99 1.00000E-99
1.34228E+04 5.22396E+03 2.91072E-15 1.00000E-99 1.00000E-99
1.35753E+04 5.16416E+03 2.84446E-15 1.00000E-99 1.00000E-99
1.37447E+04 5.10505E+03 2.54683E-15 1.00000E-99 1.00000E-99
1.39416E+04 5.04661E+03 2.21309E-15 1.00000E-99 1.00000E-99
1.41534E+04 4.97737E+03 2.03236E-15 1.00000E-99 1.00000E-99
1.43611E+04 4.90908E+03 1.94984E-15 1.00000E-99 1.00000E-99
1.45741E+04 4.83059E+03 1.82390E-15 1.00000E-99 1.00000E-99
1.48075E+04 4.73151E+03 1.64437E-15 1.00000E-99 1.00000E-99
1.50541E+04 4.65586E+03 1.53109E-15 1.00000E-99 1.00000E-99
1.52866E+04 4.57088E+03 1.48936E-15 1.00000E-99 1.00000E-99
1.55414E+04 4.50817E+03 1.32434E-15 1.00000E-99 1.00000E-99
1.58831E+04 4.42588E+03 1.19950E-15 1.00000E-99 1.00000E-99
1.60884E+04 4.34510E+03 1.93197E-15 1.00000E-99 1.00000E-99
1.61827E+04 4.25598E+03 2.61216E-15 1.00000E-99 1.00000E-99
1.62863E+04 4.27563E+03 2.59418E-15 1.00000E-99 1.00000E-99
1.63851E+04 4.25598E+03 2.59418E-15 1.00000E-99 1.00000E-99
1.64968E+04 4.23643E+03 2.33346E-15 1.00000E-99 1.00000E-99
1.66065E+04 4.20727E+03 2.08930E-15 1.00000E-99 1.00000E-99
1.67456E+04 4.20727E+03 1.73780E-15 1.00000E-99 1.00000E-99
1.69129E+04 4.18794E+03 1.37404E-15 1.00000E-99 1.00000E-99
1.70976E+04 4.16869E+03 1.13240E-15 1.00000E-99 1.00000E-99
1.72885E+04 4.14000E+03 9.79490E-16 1.00000E-99 1.00000E-99
1.74910E+04 4.14000E+03 8.43335E-16 1.00000E-99 1.00000E-99
1.77146E+04 4.09261E+03 7.06318E-16 1.00000E-99 1.00000E-99
1.79585E+04 4.05509E+03 5.99791E-16 1.00000E-99 1.00000E-99
1.82040E+04 4.02717E+03 5.43250E-16 1.00000E-99 1.00000E-99
1.84373E+04 3.99945E+03 5.17607E-16 1.00000E-99 1.00000E-99
1.86566E+04 3.97192E+03 4.87528E-16 1.00000E-99 1.00000E-99
1.88834E+04 3.94457E+03 4.28549E-16 1.00000E-99 1.00000E-99
1.91385E+04 3.89045E+03 3.54813E-16 1.00000E-99 1.00000E-99
1.94166E+04 3.86367E+03 3.01995E-16 1.00000E-99 1.00000E-99
1.96889E+04 3.82825E+03 2.79254E-16 1.00000E-99 1.00000E-99
1.99448E+04 3.79315E+03 2.67917E-16 1.00000E-99 1.00000E-99
2.01869E+04 3.75837E+03 2.50035E-16 1.00000E-99 1.00000E-99
2.04445E+04 3.72392E+03 2.14289E-16 1.00000E-99 1.00000E-99
2.07413E+04 3.68129E+03 1.73780E-16 1.00000E-99 1.00000E-99
2.10595E+04 3.63915E+03 1.49968E-16 1.00000E-99 1.00000E-99
2.13668E+04 3.60579E+03 1.40929E-16 1.00000E-99 1.00000E-99
2.16492E+04 3.57273E+03 1.37088E-16 1.00000E-99 1.00000E-99
2.19142E+04 3.53997E+03 1.28233E-16 1.00000E-99 1.00000E-99
2.22068E+04 3.49945E+03 1.06414E-16 1.00000E-99 1.00000E-99
2.25551E+04 3.46737E+03 8.41395E-17 1.00000E-99 1.00000E-99
2.29219E+04 3.43558E+03 7.34514E-17 1.00000E-99 1.00000E-99
2.32694E+04 3.41193E+03 6.95024E-17 1.00000E-99 1.00000E-99
2.35912E+04 3.38065E+03 6.79204E-17 1.00000E-99 1.00000E-99
2.38882E+04 3.35738E+03 6.38263E-17 1.00000E-99 1.00000E-99
2.42249E+04 3.33426E+03 5.15229E-17 1.00000E-99 1.00000E-99
2.46364E+04 3.31131E+03 3.99025E-17 1.00000E-99 1.00000E-99
2.50649E+04 3.28852E+03 3.49140E-17 1.00000E-99 1.00000E-99
2.54755E+04 3.25837E+03 3.27341E-17 1.00000E-99 1.00000E-99
2.58528E+04 3.23594E+03 3.18420E-17 1.00000E-99 1.00000E-99
2.62240E+04 3.21366E+03 2.79254E-17 1.00000E-99 1.00000E-99
2.66945E+04 3.19154E+03 2.06538E-17 1.00000E-99 1.00000E-99
2.72376E+04 3.16957E+03 1.66341E-17 1.00000E-99 1.00000E-99
2.77726E+04 3.14051E+03 1.51008E-17 1.00000E-99 1.00000E-99
2.81881E+04 3.12608E+03 1.74985E-17 1.00000E-99 1.00000E-99
2.82383E+04 3.11889E+03 1.22744E-16 1.00000E-99 1.00000E-99
2.82799E+04 3.12608E+03 1.47231E-16 1.00000E-99 1.00000E-99
2.84272E+04 3.09742E+03 4.10204E-17 1.00000E-99 1.00000E-99
2.85669E+04 3.06902E+03 3.58922E-17 1.00000E-99 1.00000E-99
2.88951E+04 3.04789E+03 1.47231E-17 1.00000E-99 1.00000E-99
2.92840E+04 3.03389E+03 1.08893E-17 1.00000E-99 1.00000E-99
2.99784E+04 2.99916E+03 5.57186E-18 1.00000E-99 1.00000E-99
3.11022E+04 2.96483E+03 2.91072E-18 1.00000E-99 1.00000E-99
3.33962E+04 2.88403E+03 1.16950E-18 1.00000E-99 1.00000E-99
4.27818E+04 2.70396E+03 1.15080E-19 1.00000E-99 1.00000E-99
4.52062E+04 2.60016E+03 1.08893E-19 1.00000E-99 1.00000E-99
4.73051E+04 2.56448E+03 8.41395E-20 1.00000E-99 1.00000E-99
4.95517E+04 2.52930E+03 5.29663E-20 1.00000E-99 1.00000E-99
5.21880E+04 2.49459E+03 3.01301E-20 1.00000E-99 1.00000E-99
5.53970E+04 2.46037E+03 1.61808E-20 1.00000E-99 1.00000E-99
