#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
12061.10 1.1845e-07 3.8250e-03 7.0971e-01 2.8647e-01
12793.43 1.2389e-07 3.9271e-03 7.4975e-01 2.4632e-01
13528.61 5.8777e-08 1.8918e-03 7.2145e-01 2.7666e-01
14194.74 1.9547e-08 6.5844e-04 7.1981e-01 2.7953e-01
14757.77 1.3926e-07 4.1880e-03 6.8973e-01 3.0608e-01
15240.48 5.9901e-08 1.7122e-03 6.7472e-01 3.2356e-01
15646.99 8.5254e-07 1.5771e-02 7.1544e-01 2.6879e-01
15960.30 5.5719e-07 7.0372e-03 6.4387e-01 3.4909e-01
16187.41 5.9198e-06 5.3999e-02 7.5283e-01 1.9317e-01
16354.17 5.6990e-06 5.1652e-02 7.3508e-01 2.1326e-01
16484.18 4.5953e-06 4.6333e-02 6.8956e-01 2.6410e-01
16593.12 2.1615e-06 2.3451e-02 7.5506e-01 2.2148e-01
16691.99 1.2236e-06 1.7327e-02 6.5511e-01 3.2756e-01
16788.59 9.4302e-07 1.3896e-02 7.0299e-01 2.8312e-01
16888.37 1.6228e-06 2.1788e-02 5.3344e-01 4.4477e-01
16998.79 1.7169e-06 2.4651e-02 5.3709e-01 4.3826e-01
17146.37 1.4844e-06 2.1792e-02 5.6512e-01 4.1308e-01
17415.23 7.0662e-07 1.2885e-02 5.0701e-01 4.8010e-01
17888.12 6.3937e-07 1.1645e-02 4.4666e-01 5.4169e-01
18532.37 4.6309e-07 8.6845e-03 4.0885e-01 5.8246e-01
19260.76 3.8354e-07 7.3677e-03 3.5002e-01 6.4261e-01
20034.10 2.4735e-07 5.2199e-03 3.1846e-01 6.7632e-01
20838.00 2.0017e-07 4.1276e-03 2.6442e-01 7.3145e-01
21647.97 1.2858e-07 3.0855e-03 2.5349e-01 7.4343e-01
22447.94 5.1460e-08 1.5121e-03 2.6511e-01 7.3338e-01
23245.88 5.2319e-08 1.7903e-03 1.9028e-01 8.0793e-01
24052.47 4.2446e-08 1.5786e-03 1.6126e-01 8.3716e-01
24867.72 2.8358e-08 1.1335e-03 2.1175e-01 7.8712e-01
25698.86 1.7397e-08 7.5945e-04 1.7581e-01 8.2343e-01
26587.16 8.0091e-09 3.9917e-04 4.1027e-01 5.8933e-01
27637.54 7.0600e-09 3.5872e-04 2.9887e-01 7.0077e-01
28986.97 2.8935e-09 1.9315e-04 1.0864e-01 8.9117e-01
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.1520e-03 1.0254e-01 8.4477e-01 5.1543e-02
1919.29 6.3196e-04 7.2457e-02 8.7492e-01 5.1989e-02
2581.60 2.9464e-05 1.8154e-02 9.0197e-01 7.9842e-02
3084.17 1.0708e-06 3.2999e-03 8.7264e-01 1.2406e-01
3472.46 7.6813e-07 3.6165e-03 7.8925e-01 2.0713e-01
3909.64 6.6882e-07 4.9566e-03 6.6022e-01 3.3482e-01
4148.46 4.3610e-07 4.8109e-03 6.7070e-01 3.2449e-01
4670.75 4.0378e-07 5.4057e-03 6.7848e-01 3.1611e-01
4956.05 1.6597e-07 3.3008e-03 5.6875e-01 4.2795e-01
5258.79 7.6835e-08 2.0523e-03 4.1452e-01 5.8342e-01
5580.02 2.1614e-08 7.9331e-04 2.5697e-01 7.4223e-01
5920.87 7.1992e-09 3.4740e-04 1.5141e-01 8.4824e-01
6282.54 3.2987e-09 1.9786e-04 1.1851e-01 8.8129e-01
6666.30 2.3380e-09 1.5340e-04 1.0580e-01 8.9405e-01
7073.50 2.2542e-09 1.5439e-04 1.0765e-01 8.9220e-01
7505.58 1.8922e-09 1.3940e-04 1.0747e-01 8.9239e-01
7964.05 2.4000e-09 1.7332e-04 1.2762e-01 8.7221e-01
8450.53 5.2536e-09 3.2554e-04 1.8756e-01 8.1211e-01
8966.72 9.2872e-09 5.1783e-04 2.7112e-01 7.2836e-01
9514.44 1.9004e-08 9.1533e-04 4.0207e-01 5.9702e-01
10095.62 4.3300e-08 1.6973e-03 5.1841e-01 4.7990e-01
10712.30 6.4146e-08 2.1801e-03 6.2764e-01 3.7017e-01
11366.65 9.6313e-08 2.9880e-03 6.8551e-01 3.1150e-01
12061.10 1.1916e-07 3.6914e-03 7.4298e-01 2.5333e-01
12793.43 1.1301e-07 3.4887e-03 7.5932e-01 2.3719e-01
13528.61 1.6522e-07 4.9623e-03 6.9028e-01 3.0476e-01
14194.74 2.2958e-07 6.4781e-03 6.5463e-01 3.3889e-01
14757.77 6.0751e-08 1.9821e-03 7.3041e-01 2.6761e-01
15240.48 2.7955e-07 6.6532e-03 7.3347e-01 2.5988e-01
15646.99 2.8308e-07 5.4078e-03 6.6570e-01 3.2890e-01
15960.30 3.6425e-06 4.2123e-02 7.7734e-01 1.8053e-01
16187.41 7.2948e-06 7.0280e-02 7.2452e-01 2.0520e-01
16354.17 5.7446e-06 5.2136e-02 6.9097e-01 2.5689e-01
16484.18 6.3096e-06 6.3323e-02 6.8678e-01 2.4989e-01
16593.12 1.8045e-06 2.2642e-02 7.4971e-01 2.2765e-01
16691.99 7.2403e-06 9.5653e-02 5.7861e-01 3.2573e-01
16788.59 9.3821e-07 1.1377e-02 8.8860e-01 1.0002e-01
16888.37 2.2832e-06 3.0662e-02 5.8341e-01 3.8593e-01
16998.79 9.1997e-07 1.4158e-02 5.7764e-01 4.0820e-01
17146.37 9.4074e-07 1.3751e-02 6.0022e-01 3.8603e-01
17415.23 1.2589e-06 2.1222e-02 4.7956e-01 4.9922e-01
17888.12 6.4929e-07 1.1381e-02 4.3242e-01 5.5620e-01
18532.37 5.4878e-07 1.0317e-02 3.8579e-01 6.0389e-01
19260.76 4.7903e-07 8.8810e-03 3.7813e-01 6.1299e-01
20034.10 2.4697e-07 5.2899e-03 3.3360e-01 6.6111e-01
20838.00 2.5109e-07 5.2735e-03 2.8702e-01 7.0770e-01
21647.97 1.8275e-07 3.7779e-03 2.9071e-01 7.0551e-01
22447.94 8.9771e-08 2.5037e-03 2.1208e-01 7.8541e-01
23245.88 7.3407e-08 2.1395e-03 2.1494e-01 7.8292e-01
24052.47 3.3101e-08 1.2439e-03 1.3631e-01 8.6245e-01
24867.72 3.1431e-08 1.3101e-03 1.2541e-01 8.7328e-01
25698.86 2.0183e-08 9.1637e-04 1.1282e-01 8.8626e-01
26587.16 1.1466e-08 5.8725e-04 2.6543e-01 7.3399e-01
27637.54 7.0064e-09 4.0818e-04 3.0839e-01 6.9120e-01
28986.97 5.6402e-09 3.3634e-04 1.4034e-01 8.5932e-01
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.0418e-03 1.0960e-01 8.3826e-01 5.0102e-02
1919.29 7.6054e-04 7.5087e-02 8.7236e-01 5.1788e-02
2581.60 6.4036e-06 5.2025e-03 8.8650e-01 1.0830e-01
3084.17 1.3420e-06 3.7988e-03 8.7443e-01 1.2177e-01
3472.46 8.8245e-07 4.0284e-03 7.8614e-01 2.0983e-01
3909.64 6.3127e-07 4.5594e-03 6.5819e-01 3.3725e-01
4148.46 5.1056e-07 5.2775e-03 6.6657e-01 3.2815e-01
4670.75 4.1494e-07 5.3365e-03 6.9039e-01 3.0427e-01
4956.05 2.2701e-07 4.0832e-03 5.8804e-01 4.0788e-01
5258.79 7.6584e-08 1.9267e-03 4.2891e-01 5.6917e-01
5580.02 2.7202e-08 9.4651e-04 2.6347e-01 7.3558e-01
5920.87 8.0653e-09 3.8040e-04 1.5979e-01 8.3983e-01
6282.54 4.0595e-09 2.2924e-04 1.2221e-01 8.7756e-01
6666.30 2.7520e-09 1.6997e-04 1.1098e-01 8.8885e-01
7073.50 2.6630e-09 1.7113e-04 1.0744e-01 8.9239e-01
7505.58 2.2766e-09 1.5475e-04 1.0766e-01 8.9219e-01
7964.05 2.8471e-09 1.9262e-04 1.2918e-01 8.7062e-01
8450.53 6.2911e-09 3.7663e-04 1.9194e-01 8.0768e-01
8966.72 1.2675e-08 6.6250e-04 2.8094e-01 7.1839e-01
9514.44 2.3722e-08 1.0721e-03 4.0181e-01 5.9712e-01
10095.62 5.0956e-08 1.9039e-03 5.0248e-01 4.9561e-01
10712.30 7.9588e-08 2.5766e-03 6.0746e-01 3.8996e-01
11366.65 1.1368e-07 3.4878e-03 6.8990e-01 3.0661e-01
12061.10 1.1682e-07 3.7409e-03 7.2333e-01 2.7293e-01
12793.43 5.5249e-08 1.8004e-03 7.4025e-01 2.5795e-01
13528.61 1.0787e-07 3.2421e-03 7.3912e-01 2.5764e-01
14194.74 1.5606e-07 4.5996e-03 7.0666e-01 2.8874e-01
14757.77 4.6113e-07 1.1475e-02 6.6236e-01 3.2616e-01
15240.48 1.0806e-07 2.8423e-03 6.6458e-01 3.3258e-01
15646.99 2.5710e-06 3.8692e-02 6.8812e-01 2.7319e-01
15960.30 7.0365e-06 7.2793e-02 7.1939e-01 2.0781e-01
16187.41 6.8242e-06 5.7294e-02 7.7436e-01 1.6834e-01
16354.17 4.7905e-06 4.3946e-02 7.5244e-01 2.0360e-01
16484.18 7.3192e-06 7.8219e-02 6.8845e-01 2.3333e-01
16593.12 4.1034e-06 4.7701e-02 6.9788e-01 2.5442e-01
16691.99 4.5619e-06 5.0746e-02 7.0292e-01 2.4633e-01
16788.59 1.2955e-06 1.7288e-02 6.8336e-01 2.9935e-01
16888.37 1.8213e-06 2.3842e-02 6.0243e-01 3.7373e-01
16998.79 8.7691e-07 1.2640e-02 6.6504e-01 3.2232e-01
17146.37 1.1823e-06 1.7935e-02 6.1282e-01 3.6924e-01
17415.23 1.0723e-06 1.6398e-02 5.2523e-01 4.5837e-01
17888.12 7.0429e-07 1.2231e-02 4.6699e-01 5.2078e-01
18532.37 6.0365e-07 1.0596e-02 3.9359e-01 5.9581e-01
19260.76 4.7672e-07 8.0352e-03 3.5524e-01 6.3672e-01
20034.10 2.9054e-07 6.2197e-03 3.3041e-01 6.6337e-01
20838.00 1.9019e-07 4.2772e-03 3.0202e-01 6.9370e-01
21647.97 1.6820e-07 3.8030e-03 2.7321e-01 7.2299e-01
22447.94 1.1310e-07 2.8867e-03 2.5796e-01 7.3915e-01
23245.88 9.1364e-08 2.6021e-03 1.9100e-01 8.0640e-01
24052.47 4.8775e-08 1.4782e-03 1.0611e-01 8.9242e-01
24867.72 4.3582e-08 1.5810e-03 1.3036e-01 8.6806e-01
25698.86 2.7657e-08 1.1514e-03 2.0628e-01 7.9256e-01
26587.16 1.0962e-08 5.5027e-04 2.0780e-01 7.9165e-01
27637.54 1.0552e-08 6.0265e-04 1.9696e-01 8.0243e-01
28986.97 4.9327e-09 3.1115e-04 2.2303e-01 7.7666e-01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.8516e-03 1.1917e-01 8.3016e-01 4.8817e-02
1919.29 9.8895e-04 7.9823e-02 8.6685e-01 5.2341e-02
2581.60 8.8025e-05 3.9059e-02 8.8391e-01 7.6942e-02
3084.17 1.5850e-06 3.9971e-03 8.7937e-01 1.1663e-01
3472.46 1.0273e-06 4.3455e-03 7.9079e-01 2.0486e-01
3909.64 6.9620e-07 4.8354e-03 6.7826e-01 3.1690e-01
4148.46 6.0991e-07 6.1712e-03 6.7214e-01 3.2169e-01
4670.75 4.7390e-07 5.7962e-03 6.9222e-01 3.0199e-01
4956.05 2.3508e-07 4.0226e-03 5.8677e-01 4.0921e-01
5258.79 8.7785e-08 2.0419e-03 4.1981e-01 5.7815e-01
5580.02 2.9130e-08 9.4708e-04 2.7137e-01 7.2769e-01
5920.87 9.0492e-09 3.8905e-04 1.6119e-01 8.3842e-01
6282.54 5.2364e-09 2.6809e-04 1.3040e-01 8.6933e-01
6666.30 3.1592e-09 1.8464e-04 1.0699e-01 8.9282e-01
7073.50 3.3889e-09 2.0345e-04 1.1236e-01 8.8744e-01
7505.58 2.7545e-09 1.8137e-04 1.1176e-01 8.8805e-01
7964.05 3.4578e-09 2.2616e-04 1.3609e-01 8.6368e-01
8450.53 7.1054e-09 4.0351e-04 1.9795e-01 8.0165e-01
8966.72 1.4142e-08 6.9496e-04 2.8789e-01 7.1141e-01
9514.44 2.6144e-08 1.1435e-03 4.0592e-01 5.9294e-01
10095.62 5.3990e-08 1.9231e-03 5.1925e-01 4.7882e-01
10712.30 7.9913e-08 2.5594e-03 6.2125e-01 3.7619e-01
11366.65 1.1460e-07 3.4601e-03 6.9071e-01 3.0583e-01
12061.10 1.2531e-07 3.7407e-03 7.5235e-01 2.4391e-01
12793.43 1.5583e-07 4.4725e-03 6.8986e-01 3.0567e-01
13528.61 2.1247e-07 5.8799e-03 7.0767e-01 2.8645e-01
14194.74 8.8365e-08 2.6919e-03 7.2339e-01 2.7392e-01
14757.77 4.1964e-08 1.1701e-03 6.6832e-01 3.3051e-01
15240.48 3.2634e-07 7.8629e-03 7.6027e-01 2.3187e-01
15646.99 2.9757e-07 5.7283e-03 6.9257e-01 3.0171e-01
15960.30 1.0251e-06 1.2943e-02 6.8869e-01 2.9837e-01
16187.41 6.9674e-06 6.2267e-02 7.5418e-01 1.8354e-01
16354.17 5.1867e-06 4.6929e-02 7.5178e-01 2.0128e-01
16484.18 7.2474e-06 6.3045e-02 7.1795e-01 2.1900e-01
16593.12 3.0372e-06 3.3380e-02 7.2103e-01 2.4558e-01
16691.99 4.6698e-06 5.1836e-02 7.5368e-01 1.9448e-01
16788.59 6.5996e-06 8.2326e-02 6.0036e-01 3.1731e-01
16888.37 1.9386e-06 2.4367e-02 6.5701e-01 3.1862e-01
16998.79 1.3403e-06 1.7045e-02 6.5979e-01 3.2316e-01
17146.37 1.1564e-06 1.6749e-02 6.5227e-01 3.3098e-01
17415.23 1.0484e-06 1.6012e-02 5.1857e-01 4.6541e-01
17888.12 6.2774e-07 1.0384e-02 5.0118e-01 4.8844e-01
18532.37 5.8287e-07 1.0052e-02 4.5520e-01 5.3475e-01
19260.76 4.1405e-07 7.5706e-03 3.7288e-01 6.1955e-01
20034.10 3.8724e-07 7.3764e-03 3.4086e-01 6.5177e-01
20838.00 3.4163e-07 6.3802e-03 2.7703e-01 7.1659e-01
21647.97 2.1097e-07 4.7113e-03 2.6198e-01 7.3331e-01
22447.94 1.4851e-07 3.5425e-03 2.3477e-01 7.6169e-01
23245.88 7.6302e-08 2.0977e-03 1.5775e-01 8.4016e-01
24052.47 9.7815e-08 3.0307e-03 1.6127e-01 8.3570e-01
24867.72 3.2055e-08 1.2827e-03 1.5756e-01 8.4115e-01
25698.86 1.7437e-08 6.8819e-04 2.7772e-01 7.2159e-01
26587.16 1.3021e-08 6.3119e-04 3.2895e-01 6.7042e-01
27637.54 8.9512e-09 4.9747e-04 3.4832e-01 6.5118e-01
28986.97 4.2020e-09 2.8138e-04 3.6211e-01 6.3761e-01
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.9380e-03 1.2263e-01 8.2824e-01 4.6195e-02
1919.29 1.0621e-03 8.9817e-02 8.6026e-01 4.8857e-02
2581.60 4.8713e-05 2.4925e-02 8.9942e-01 7.5609e-02
3084.17 4.2841e-07 1.2308e-03 8.5360e-01 1.4517e-01
3472.46 1.2614e-06 4.9165e-03 7.8909e-01 2.0599e-01
3909.64 7.5539e-07 5.5697e-03 6.6990e-01 3.2453e-01
4148.46 5.2911e-07 5.1907e-03 6.8296e-01 3.1185e-01
4670.75 5.4851e-07 6.4070e-03 6.8181e-01 3.1178e-01
4956.05 2.7324e-07 4.5172e-03 6.0564e-01 3.8984e-01
5258.79 1.0068e-07 2.2103e-03 4.3257e-01 5.6522e-01
5580.02 3.8437e-08 1.1464e-03 2.8719e-01 7.1166e-01
5920.87 1.1842e-08 4.8111e-04 1.7383e-01 8.2569e-01
6282.54 5.5818e-09 2.7327e-04 1.3215e-01 8.6758e-01
6666.30 3.9768e-09 2.1693e-04 1.1085e-01 8.8893e-01
7073.50 3.9316e-09 2.1971e-04 1.1579e-01 8.8399e-01
7505.58 3.5409e-09 2.1253e-04 1.2042e-01 8.7936e-01
7964.05 4.0909e-09 2.4650e-04 1.3860e-01 8.6115e-01
8450.53 7.7797e-09 4.1343e-04 1.9269e-01 8.0689e-01
8966.72 1.4539e-08 6.9163e-04 2.9770e-01 7.0161e-01
9514.44 2.9539e-08 1.2355e-03 3.9579e-01 6.0298e-01
10095.62 5.7150e-08 1.9677e-03 5.2272e-01 4.7531e-01
10712.30 9.5188e-08 2.9645e-03 6.2094e-01 3.7610e-01
11366.65 1.1009e-07 3.2265e-03 6.9290e-01 3.0387e-01
12061.10 1.3161e-07 3.8268e-03 7.4936e-01 2.4681e-01
12793.43 7.6092e-08 2.2424e-03 7.4067e-01 2.5709e-01
13528.61 1.0721e-07 3.0533e-03 7.5181e-01 2.4514e-01
14194.74 1.9736e-07 5.3117e-03 7.4143e-01 2.5325e-01
14757.77 1.8925e-07 5.0690e-03 5.8073e-01 4.1420e-01
15240.48 7.3687e-08 1.7262e-03 6.8136e-01 3.1692e-01
15646.99 1.6931e-06 2.4528e-02 7.7281e-01 2.0266e-01
15960.30 4.5652e-06 4.5774e-02 7.9433e-01 1.5989e-01
16187.41 9.3850e-06 7.5659e-02 7.2838e-01 1.9595e-01
16354.17 4.9053e-06 4.1940e-02 8.0729e-01 1.5077e-01
16484.18 5.0822e-06 4.9920e-02 7.4034e-01 2.0973e-01
16593.12 4.8818e-06 5.0341e-02 6.8120e-01 2.6845e-01
16691.99 4.6077e-06 4.9759e-02 6.5054e-01 2.9969e-01
16788.59 5.7564e-06 7.3739e-02 5.7523e-01 3.5103e-01
16888.37 2.9683e-06 3.4713e-02 6.2312e-01 3.4217e-01
16998.79 1.2168e-06 1.6823e-02 6.8231e-01 3.0087e-01
17146.37 2.3657e-06 3.2566e-02 5.2264e-01 4.4479e-01
17415.23 1.2379e-06 1.8536e-02 5.2765e-01 4.5381e-01
17888.12 8.7535e-07 1.5890e-02 4.6411e-01 5.2000e-01
18532.37 7.7981e-07 1.3202e-02 4.4872e-01 5.3808e-01
19260.76 4.9466e-07 8.4782e-03 3.9813e-01 5.9339e-01
20034.10 3.2424e-07 5.9923e-03 3.4028e-01 6.5373e-01
20838.00 3.0228e-07 5.5702e-03 2.8629e-01 7.0814e-01
21647.97 3.2378e-07 5.9740e-03 2.6251e-01 7.3152e-01
22447.94 1.5403e-07 3.8997e-03 2.5224e-01 7.4386e-01
23245.88 1.3868e-07 3.6772e-03 2.1532e-01 7.8101e-01
24052.47 5.0405e-08 1.7616e-03 1.5280e-01 8.4544e-01
24867.72 3.5025e-08 1.4515e-03 1.7311e-01 8.2544e-01
25698.86 2.5952e-08 1.0194e-03 1.9803e-01 8.0095e-01
26587.16 1.5236e-08 7.8685e-04 3.7295e-01 6.2626e-01
27637.54 7.4549e-09 3.7739e-04 4.2483e-01 5.7479e-01
28986.97 4.9274e-09 3.2638e-04 3.7174e-01 6.2794e-01
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.8767e-03 1.2838e-01 8.2443e-01 4.5315e-02
1919.29 1.4049e-03 9.5540e-02 8.5576e-01 4.7294e-02
2581.60 1.5663e-05 9.0042e-03 8.9066e-01 1.0032e-01
3084.17 1.2580e-05 1.5197e-02 8.5916e-01 1.2563e-01
3472.46 1.5743e-06 5.5541e-03 7.9398e-01 2.0046e-01
3909.64 1.0788e-06 6.8174e-03 6.9256e-01 3.0062e-01
4148.46 6.1838e-07 5.7930e-03 6.9826e-01 2.9595e-01
4670.75 6.2796e-07 6.8692e-03 6.9823e-01 2.9490e-01
4956.05 3.4874e-07 5.1564e-03 5.9929e-01 3.9556e-01
5258.79 1.0908e-07 2.2700e-03 4.5467e-01 5.4306e-01
5580.02 4.5602e-08 1.3014e-03 2.9695e-01 7.0175e-01
5920.87 1.4764e-08 5.5980e-04 1.7377e-01 8.2567e-01
6282.54 5.9936e-09 2.7412e-04 1.3334e-01 8.6639e-01
6666.30 5.1405e-09 2.6359e-04 1.1893e-01 8.8081e-01
7073.50 4.5276e-09 2.4621e-04 1.2106e-01 8.7869e-01
7505.58 4.0311e-09 2.2615e-04 1.1758e-01 8.8219e-01
7964.05 4.8128e-09 2.7529e-04 1.4324e-01 8.5648e-01
8450.53 1.0171e-08 5.0517e-04 1.9961e-01 7.9988e-01
8966.72 1.9247e-08 8.7639e-04 3.0588e-01 6.9324e-01
9514.44 3.2277e-08 1.2999e-03 4.0966e-01 5.8904e-01
10095.62 6.3086e-08 2.0799e-03 5.3259e-01 4.6533e-01
10712.30 9.5094e-08 2.8116e-03 6.2372e-01 3.7347e-01
11366.65 1.3649e-07 3.8028e-03 7.1266e-01 2.8354e-01
12061.10 1.6816e-07 4.9537e-03 7.4166e-01 2.5339e-01
12793.43 1.8493e-07 4.8621e-03 7.1128e-01 2.8386e-01
13528.61 2.4940e-07 6.3052e-03 7.2009e-01 2.7361e-01
14194.74 1.0975e-07 3.0404e-03 7.3852e-01 2.5843e-01
14757.77 1.8456e-07 4.8517e-03 6.6451e-01 3.3063e-01
15240.48 8.9937e-07 1.7025e-02 6.9683e-01 2.8615e-01
15646.99 1.7509e-07 2.7272e-03 6.8355e-01 3.1372e-01
15960.30 3.3216e-06 3.3104e-02 8.1673e-01 1.5016e-01
16187.41 3.2181e-07 2.8433e-03 7.2718e-01 2.6998e-01
16354.17 7.8072e-06 6.0124e-02 7.6116e-01 1.7870e-01
16484.18 7.4925e-06 6.0566e-02 7.0570e-01 2.3372e-01
16593.12 6.5126e-06 5.8061e-02 6.7791e-01 2.6402e-01
16691.99 2.3418e-06 2.6277e-02 6.6620e-01 3.0752e-01
16788.59 8.5493e-06 8.4671e-02 5.7313e-01 3.4219e-01
16888.37 3.9965e-06 4.4931e-02 6.0144e-01 3.5363e-01
16998.79 2.1072e-06 2.6570e-02 5.7913e-01 3.9429e-01
17146.37 2.7603e-06 3.6409e-02 5.4185e-01 4.2174e-01
17415.23 1.1507e-06 1.5934e-02 5.4203e-01 4.4204e-01
17888.12 9.5590e-07 1.5626e-02 4.9282e-01 4.9155e-01
18532.37 7.9414e-07 1.3208e-02 4.3518e-01 5.5161e-01
19260.76 5.9506e-07 1.0184e-02 4.0686e-01 5.8296e-01
20034.10 3.9474e-07 7.2249e-03 3.7135e-01 6.2142e-01
20838.00 4.5533e-07 8.4210e-03 3.0522e-01 6.8636e-01
21647.97 2.3333e-07 4.8387e-03 2.9827e-01 6.9690e-01
22447.94 1.9407e-07 4.6014e-03 2.6944e-01 7.2596e-01
23245.88 9.1303e-08 2.6799e-03 2.0689e-01 7.9043e-01
24052.47 7.2023e-08 2.0362e-03 2.6054e-01 7.3743e-01
24867.72 3.0079e-08 1.1544e-03 1.7502e-01 8.2382e-01
25698.86 3.0154e-08 1.2835e-03 2.0978e-01 7.8894e-01
26587.16 2.5938e-08 1.1530e-03 1.6518e-01 8.3366e-01
27637.54 2.0376e-08 1.0201e-03 1.9413e-01 8.0485e-01
28986.97 9.7159e-09 5.1527e-04 2.3633e-01 7.6316e-01
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.8393e-03 1.2983e-01 8.2275e-01 4.4579e-02
1919.29 1.6032e-03 1.0074e-01 8.5173e-01 4.5933e-02
2581.60 1.4234e-04 4.4083e-02 8.8331e-01 7.2464e-02
3084.17 7.9220e-06 1.0004e-02 8.7256e-01 1.1743e-01
3472.46 1.7330e-06 6.1180e-03 8.0318e-01 1.9070e-01
3909.64 1.3137e-06 7.2576e-03 6.8984e-01 3.0290e-01
4148.46 8.0577e-07 6.6688e-03 6.9516e-01 2.9817e-01
4670.75 6.5687e-07 7.0192e-03 7.0070e-01 2.9228e-01
4956.05 2.6302e-07 3.8605e-03 6.1715e-01 3.7899e-01
5258.79 1.4215e-07 2.7367e-03 4.5775e-01 5.3951e-01
5580.02 5.3635e-08 1.4292e-03 3.0633e-01 6.9224e-01
5920.87 1.8005e-08 6.3037e-04 1.7848e-01 8.2089e-01
6282.54 8.3482e-09 3.5876e-04 1.3603e-01 8.6361e-01
6666.30 6.0721e-09 2.9484e-04 1.2013e-01 8.7958e-01
7073.50 5.6691e-09 2.8585e-04 1.2615e-01 8.7356e-01
7505.58 4.8591e-09 2.6708e-04 1.2624e-01 8.7349e-01
7964.05 5.6927e-09 3.0619e-04 1.3984e-01 8.5985e-01
8450.53 1.1357e-08 5.4498e-04 2.0013e-01 7.9933e-01
8966.72 2.0194e-08 8.5930e-04 3.1558e-01 6.8357e-01
9514.44 3.6460e-08 1.4042e-03 4.2311e-01 5.7548e-01
10095.62 6.5321e-08 2.0246e-03 5.3211e-01 4.6587e-01
10712.30 1.0163e-07 2.9155e-03 6.3467e-01 3.6241e-01
11366.65 1.3262e-07 3.6263e-03 6.9749e-01 2.9888e-01
12061.10 6.8020e-08 1.9673e-03 7.3665e-01 2.6139e-01
12793.43 8.9582e-08 2.4557e-03 7.3179e-01 2.6575e-01
13528.61 1.2368e-07 3.3099e-03 7.4946e-01 2.4723e-01
14194.74 5.4690e-07 1.2143e-02 6.9124e-01 2.9661e-01
14757.77 1.9985e-07 5.2441e-03 7.0294e-01 2.9182e-01
15240.48 2.3558e-07 5.6828e-03 7.2797e-01 2.6634e-01
15646.99 3.9567e-06 4.9985e-02 6.8589e-01 2.6412e-01
15960.30 1.0199e-06 1.0167e-02 7.5583e-01 2.3400e-01
16187.41 5.7398e-06 4.5687e-02 8.0999e-01 1.4432e-01
16354.17 1.2470e-05 9.5801e-02 7.6801e-01 1.3618e-01
16484.18 3.6081e-06 3.0834e-02 8.0304e-01 1.6612e-01
16593.12 5.6039e-06 5.1879e-02 7.0686e-01 2.4125e-01
16691.99 2.8361e-06 3.0114e-02 7.3867e-01 2.3121e-01
16788.59 6.4504e-06 7.9546e-02 5.8496e-01 3.3548e-01
16888.37 2.2347e-06 2.5076e-02 6.7714e-01 2.9779e-01
16998.79 4.6719e-06 5.0622e-02 6.1722e-01 3.3216e-01
17146.37 2.9596e-06 3.5037e-02 5.7721e-01 3.8775e-01
17415.23 1.3617e-06 1.8766e-02 6.1292e-01 3.6832e-01
17888.12 1.1686e-06 1.7886e-02 4.6548e-01 5.1664e-01
18532.37 9.5210e-07 1.5233e-02 4.3999e-01 5.4478e-01
19260.76 8.2143e-07 1.3066e-02 3.9656e-01 5.9037e-01
20034.10 6.2213e-07 1.0743e-02 3.9727e-01 5.9199e-01
20838.00 4.0205e-07 7.9127e-03 3.7289e-01 6.1920e-01
21647.97 2.2974e-07 5.0126e-03 3.0656e-01 6.8843e-01
22447.94 1.2817e-07 2.8416e-03 3.6852e-01 6.2864e-01
23245.88 8.8961e-08 2.5511e-03 2.4722e-01 7.5023e-01
24052.47 2.8666e-08 8.4113e-04 2.2322e-01 7.7594e-01
24867.72 4.2594e-08 1.5725e-03 2.2048e-01 7.7795e-01
25698.86 4.6233e-08 1.8237e-03 1.7145e-01 8.2673e-01
26587.16 2.6455e-08 1.1407e-03 1.3317e-01 8.6569e-01
27637.54 2.3030e-08 1.0616e-03 1.6922e-01 8.2972e-01
28986.97 1.1246e-08 5.7758e-04 1.4081e-01 8.5861e-01
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
